#rank=17	host=i17r2n09	pid=6585	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
6	0x55fc42	306544	-1	-1	1	0.002112532	0.002112532	0.005458465	0.005458465	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115668	-1	-1	2	0.000691450	0.000368830	0.004363974	0.002190912	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	423	1	1	1	0.000000170	0.000000170	0.000000090	0.000000090	8	0.000001460	0.000000270	0.000000670	0.000000090	4	0.000000720	0.000000250	0.000000330	0.000000090
3	0x62ab93	7548	3	1	1	0.000004720	0.000004720	0.000183420	0.000183420	43	0.000025950	0.000002320	0.004370162	0.000558181	16	0.000007440	0.000000740	0.001762711	0.000178870
1	0x5e1aea	432	4	-8	98	0.000103560	0.000002520	0.000016830	0.000001050	3871	0.003876887	0.000010710	0.000648831	0.000002030	1320	0.001324572	0.000007950	0.000217801	0.000001440
3	0x627fc6	10710	4	8	1	0.000002080	0.000002080	0.004419964	0.004419964	8	0.000004410	0.000001130	0.003853173	0.001808872	4	0.000002600	0.000001290	0.000163570	0.000106310
1	0x648ea1	78030	4	-8	1	0.000381771	0.000381771	0.000000900	0.000000900	8	0.002918562	0.000502680	0.000010000	0.000001940	4	0.001335523	0.000377301	0.000004050	0.000001270
3	0x5de5fa	4935	1	-1	14	0.000006490	0.000001980	0.000628101	0.000336051	48	0.000015310	0.000000840	0.000951401	0.000030540	24	0.000007620	0.000001120	0.000484171	0.000030490
3	0x627fc6	124848	4	8	1	0.000000680	0.000000680	0.000501340	0.000501340	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	222	2	8	85	0.000005880	0.000000610	0.000008720	0.000000420	3740	0.000247001	0.000000600	0.000398751	0.000000820	1275	0.000084160	0.000000610	0.000134450	0.000000490
1	0x5e1aea	459	4	-8	1	0.000001040	0.000001040	0.000000120	0.000000120	8	0.000007860	0.000001010	0.000000810	0.000000110	4	0.000004200	0.000001170	0.000000440	0.000000120
1	0x62ac22	7770	1	1	1	0.000003870	0.000003870	0.000000120	0.000000120	43	0.000013750	0.000001490	0.000004840	0.000000540	16	0.000004680	0.000000440	0.000001800	0.000000220
4	0x64a246	1	-1	-1	2	0.000297520	0.000193880	0.000000260	0.000000140	51	0.005416644	0.000341240	0.000011210	0.000003970	20	0.002157033	0.000174810	0.000002560	0.000000190
3	0x5de5fa	4794	1	-1	1	0.000013620	0.000013620	0.000009170	0.000009170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x5611e2	329	-1	-1	4	0.004264814	0.001967392	0.002233423	0.001152451	32	0.021168192	0.002161722	0.005718045	0.001199582	16	0.010494389	0.002061202	0.002034033	0.000308301
1	0x62420d	124848	4	-8	1	0.001202381	0.001202381	0.000001950	0.000001950	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	56610	1	-1	1	0.000000230	0.000000230	0.000054450	0.000054450	43	0.000013800	0.000001300	0.002379723	0.000113160	16	0.000004600	0.000000430	0.000860642	0.000064090
3	0x5de5fa	7770	1	-1	1	0.000010240	0.000010240	0.000035830	0.000035830	44	0.000026250	0.000010150	0.001954931	0.000257410	15	0.000004310	0.000000530	0.000610100	0.000063420
6	0x55b984	7	-1	-1	2	0.000000780	0.000000460	0.000134771	0.000108030	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000300	0.000000300	0.000024590	0.000024590
1	0x5d4bb5	7770	3	-1	1	0.008222598	0.008222598	0.000001570	0.000001570	44	0.346268302	0.010433220	0.000091510	0.000003720	15	0.117254177	0.007975387	0.000030550	0.000002520
3	0x5e46e2	216	2	-8	98	0.000009340	0.000001680	0.000066250	0.000001350	3912	0.000257210	0.000000780	0.002553893	0.000009010	1339	0.000100200	0.000006900	0.000841940	0.000001240
1	0x5de640	3774	1	1	1	0.000005230	0.000005230	0.000000140	0.000000140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	71910	3	1	1	0.000004130	0.000004130	0.000302540	0.000302540	8	0.000007720	0.000003900	0.001315720	0.000260160	4	0.000003660	0.000002290	0.000835270	0.000238230
6	0x560e5b	3402	-1	-1	4	0.000408170	0.000385760	0.002239622	0.001221101	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	192474	1	-1	2	0.000001030	0.000000570	0.002996183	0.001774792	43	0.000019920	0.000001060	0.077080152	0.001915532	15	0.000007720	0.000001040	0.026901823	0.001821982
3	0x5db855	5355	2	-8	14	0.000006400	0.000002090	0.043620411	0.042127880	48	0.000016240	0.000000880	0.001717272	0.000122060	24	0.000008150	0.000001000	0.000619100	0.000054380
3	0x5db855	2601	2	-8	1	0.000001670	0.000001670	0.000198870	0.000198870	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	9870	3	-1	1	0.016173825	0.016173825	0.000002870	0.000002870	8	0.127119460	0.023430402	0.000018170	0.000003880	4	0.058652266	0.014716224	0.000007560	0.000002260
6	0x55fc42	462672	-1	-1	2	0.005544376	0.003206773	0.014057163	0.007630527	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	108	2	-8	290	0.000016831	0.000000231	0.000103610	0.000001010	10230	0.000583390	0.000000460	0.003956489	0.000011790	3517	0.000202340	0.000000460	0.001344172	0.000011360
3	0x64a17b	78030	4	8	1	0.000000500	0.000000500	0.000060850	0.000060850	8	0.000004830	0.000001060	0.000615380	0.000105440	4	0.000017880	0.000016230	0.000247220	0.000061990
3	0x5e46e2	324	2	-8	5	0.000000750	0.000000300	0.000002310	0.000000570	130	0.000023580	0.000000930	0.000063180	0.000007990	45	0.000008250	0.000000660	0.000018980	0.000000500
6	0x55f823	76704	-1	-1	1	0.000309250	0.000309250	0.001319901	0.001319901	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	9870	3	1	1	0.000000320	0.000000320	0.000679280	0.000679280	8	0.000003250	0.000000570	0.002842312	0.001079611	4	0.000001910	0.000000660	0.002145432	0.000894371
3	0x5e6875	282	1	-1	94	0.000010860	0.000001820	0.000117950	0.000013480	712	0.000053790	0.000001490	0.000479422	0.000012200	356	0.000026520	0.000000980	0.000237900	0.000002190
1	0x5d4bb5	15096	3	-1	4	0.002725802	0.001361441	0.000010100	0.000005770	87	0.078985221	0.001539011	0.000197130	0.000009660	30	0.026634020	0.001413801	0.000068170	0.000008460
1	0x5d795f	14688	4	-8	4	0.000221770	0.000068220	0.000002060	0.000000790	87	0.004899415	0.000077210	0.000056580	0.000006480	30	0.001669002	0.000065510	0.000016380	0.000001370
3	0x5db80c	7344	4	8	12	0.000005920	0.000002400	0.000396890	0.000190120	173	0.000040280	0.000001180	0.003154571	0.000152060	63	0.000013750	0.000000810	0.001305953	0.000353250
4	0x5d90a3	1	-1	-1	66	0.000753091	0.000046190	0.000007930	0.000000620	692	0.008657330	0.000068180	0.000079380	0.000000660	266	0.003406413	0.000047850	0.000029180	0.000000380
6	0x55fc42	153272	-1	-1	1	0.000036260	0.000036260	0.004676545	0.004676545	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002450311	0.000314310	0.008165818	0.001806232	4	0.001230081	0.000312530	0.003177494	0.001031741
1	0x621701	192474	3	-1	2	0.006207756	0.003536833	0.000005120	0.000002610	43	0.113755149	0.003027462	0.000080770	0.000002920	15	0.039302152	0.002678123	0.000027930	0.000002280
1	0x5de640	4794	1	1	1	0.000001150	0.000001150	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	5202	2	8	1	0.000002510	0.000002510	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	7344	4	-8	1	0.000027630	0.000027630	0.000000420	0.000000420	43	0.001523560	0.000053300	0.000060061	0.000010350	16	0.000533370	0.000046840	0.000010340	0.000001030
3	0x5e6875	141	1	-1	268	0.000020930	0.000003050	0.000271080	0.000010790	1888	0.000125910	0.000006300	0.001016269	0.000003200	944	0.000060970	0.000000950	0.000508231	0.000002760
4	0x5da335	1	-1	-1	66	0.000458351	0.000409421	0.001777511	0.000478340	692	0.000190320	0.000001980	0.037349469	0.008848758	266	0.000074792	0.000001520	0.001688661	0.000454350
3	0x5e6832	564	3	1	96	0.000010520	0.000001860	0.000172270	0.000002330	712	0.000057840	0.000000750	0.001337321	0.000003780	356	0.000029170	0.000000610	0.000682391	0.000008970
1	0x62806d	176868	2	8	1	0.000002200	0.000002200	0.000000420	0.000000420	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	111	1	1	290	0.000028090	0.000008510	0.000024930	0.000000610	10230	0.000637812	0.000007130	0.000876499	0.000008130	3517	0.000221860	0.000006720	0.000298841	0.000001300
1	0x5d4bb5	9588	3	-1	9	0.024044263	0.015307154	0.000014550	0.000004950	56	0.069079893	0.003837383	0.000046340	0.000002560	28	0.033398911	0.003579143	0.000022700	0.000002410
1	0x5de640	11655	1	1	1	0.000012170	0.000012170	0.000000310	0.000000310	43	0.000029420	0.000005360	0.000018140	0.000000910	16	0.000009380	0.000000900	0.000005220	0.000000510
1	0x62806d	88434	2	8	1	0.000004500	0.000004500	0.000000240	0.000000240	32	0.000023710	0.000002030	0.000020420	0.000004640	16	0.000012280	0.000002140	0.000005320	0.000000680
1	0x5e68b2	444	1	1	98	0.000011530	0.000002250	0.000009400	0.000001000	3871	0.000291070	0.000002520	0.000343080	0.000001530	1320	0.000098690	0.000001370	0.000117080	0.000000850
3	0x5db855	7560	2	-8	1	0.000000250	0.000000250	0.000023440	0.000023440	44	0.000014850	0.000000910	0.007081034	0.002535872	15	0.000005340	0.000000650	0.000401730	0.000070260
1	0x5dfbdb	228	3	-1	85	0.000346140	0.000014610	0.000011790	0.000001180	3740	0.015692176	0.000021000	0.000525291	0.000001570	1275	0.005394911	0.000022630	0.000180321	0.000001590
1	0x5d4bb5	4794	3	-1	1	0.000031591	0.000031591	0.000000900	0.000000900	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9588	1	-1	9	0.000004950	0.000001800	0.033616632	0.032092881	56	0.000018240	0.000001280	0.002219692	0.000204771	28	0.000009350	0.000001050	0.001043030	0.000067660
3	0x5e6832	444	3	1	98	0.000011680	0.000002320	0.000125390	0.000002170	3871	0.000303551	0.000005260	0.005078566	0.000008470	1320	0.000109530	0.000006360	0.001714053	0.000008270
1	0x5d795f	3672	4	-8	1	0.000012100	0.000012100	0.000005510	0.000005510	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	222	3	-1	98	0.005199105	0.000122020	0.000021460	0.000001650	3912	0.216847816	0.000461321	0.000750091	0.000007470	1339	0.073878895	0.000100410	0.000252910	0.000001590
3	0x5de5fa	15096	1	-1	4	0.000001020	0.000000420	0.000220860	0.000068070	87	0.000029200	0.000002760	0.004352769	0.000077310	30	0.000008530	0.000000610	0.001614592	0.000072221
1	0x62806d	124848	2	8	1	0.000011640	0.000011640	0.000000460	0.000000460	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	64158	1	1	2	0.000001510	0.000001080	0.000000790	0.000000480	43	0.000036340	0.000008980	0.000017040	0.000000800	15	0.000006780	0.000000770	0.000005150	0.000000550
1	0x62420d	7560	4	-8	1	0.000030600	0.000030600	0.000000310	0.000000310	43	0.001360381	0.000047020	0.000034270	0.000003410	16	0.000488910	0.000041270	0.000011770	0.000002820
3	0x5db80c	7560	4	8	1	0.000000350	0.000000350	0.000118500	0.000118500	44	0.000015770	0.000000850	0.015056214	0.002672692	15	0.000005080	0.000000740	0.000809360	0.000371460
1	0x5e4722	153	2	8	268	0.000021070	0.000002610	0.000027320	0.000000790	1888	0.000120660	0.000000390	0.000180290	0.000000680	944	0.000060870	0.000000450	0.000089560	0.000000730
1	0x621701	7548	3	-1	1	0.004167974	0.004167974	0.000009930	0.000009930	43	0.183856236	0.005901416	0.000190380	0.000006640	16	0.067059944	0.004327364	0.000067010	0.000007050
6	0x56074e	13636	-1	-1	4	0.000720162	0.000382421	0.008182288	0.004101944	16	0.001376192	0.000144440	0.014140823	0.003676554	8	0.000730510	0.000140180	0.003674745	0.000760641
6	0x55fc42	306816	-1	-1	1	0.001548651	0.001548651	0.004580355	0.004580355	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000024500	0.000014360	0.000436700	0.000305830	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9588	1	1	9	0.000009580	0.000005090	0.000002180	0.000000540	56	0.000017530	0.000000950	0.000009680	0.000000600	28	0.000008540	0.000000580	0.000004290	0.000000430
3	0x5e46e2	153	2	-8	268	0.000022740	0.000004870	0.000348690	0.000213060	1888	0.000129680	0.000007120	0.000940331	0.000003250	944	0.000062420	0.000000800	0.000484370	0.000001800
3	0x5e6875	333	1	-1	5	0.000000580	0.000000160	0.000003730	0.000000900	130	0.000022350	0.000000800	0.000108310	0.000001810	45	0.000007770	0.000000530	0.000036900	0.000001630
3	0x5e6832	333	3	1	5	0.000001280	0.000000810	0.000006230	0.000001410	130	0.000027390	0.000000920	0.000187910	0.000010020	45	0.000008510	0.000000620	0.000064680	0.000002160
3	0x5e6832	282	3	1	94	0.000011420	0.000001880	0.000106210	0.000003470	712	0.000050350	0.000000800	0.000786921	0.000002310	356	0.000025950	0.000000940	0.000400180	0.000006740
3	0x5e46a2	612	4	8	96	0.000009610	0.000002040	0.000208440	0.000005000	712	0.000050470	0.000000420	0.001308211	0.000012770	356	0.000024960	0.000000500	0.000655101	0.000009080
1	0x5e4722	216	2	8	98	0.000009890	0.000002140	0.000009660	0.000000440	3912	0.000278260	0.000007030	0.000386310	0.000000700	1339	0.000091590	0.000000640	0.000135200	0.000000610
1	0x64b0f0	56610	1	1	1	0.000004300	0.000004300	0.000000100	0.000000100	43	0.000016430	0.000001670	0.000005670	0.000000300	16	0.000005310	0.000000450	0.000001670	0.000000170
3	0x5db855	16065	2	-8	1	0.000000160	0.000000160	0.000063780	0.000063780	8	0.000002630	0.000000550	0.000375562	0.000124971	4	0.000001380	0.000000530	0.000149210	0.000045160
1	0x621701	81498	3	-1	1	0.022911132	0.022911132	0.000003670	0.000003670	32	0.236704735	0.030593139	0.000061250	0.000010820	16	0.114555236	0.025149514	0.000018800	0.000002640
1	0x5de640	2397	1	1	1	0.000004020	0.000004020	0.000000130	0.000000130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	222	1	-1	98	0.000009970	0.000001810	0.000072590	0.000006870	3912	0.000267142	0.000000780	0.002401504	0.000007730	1339	0.000091190	0.000000660	0.000832471	0.000008060
3	0x5de5fa	14805	1	-1	1	0.000010660	0.000010660	0.000077640	0.000077640	8	0.000003830	0.000000870	0.002709493	0.002276282	4	0.000002510	0.000000950	0.000357531	0.000189811
3	0x627fc6	176868	4	8	1	0.000006990	0.000006990	0.000324430	0.000324430	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x648ea1	55080	4	-8	1	0.000232150	0.000232150	0.000000420	0.000000420	43	0.009758917	0.000279670	0.000046071	0.000008721	16	0.003882115	0.000258520	0.000007710	0.000000840
1	0x5db89e	11340	2	8	1	0.000000190	0.000000190	0.000000320	0.000000320	43	0.000015460	0.000001160	0.000016610	0.000001490	16	0.000005190	0.000000600	0.000003560	0.000000540
1	0x5db89e	7560	2	8	1	0.000003330	0.000003330	0.000000770	0.000000770	44	0.000015590	0.000001740	0.000020330	0.000001100	15	0.000005380	0.000000660	0.000007670	0.000001350
6	0x560e5b	23460	-1	-1	1	0.019637279	0.019637279	0.017514246	0.017514246	8	0.150521483	0.019319528	0.109196904	0.020443379	4	0.076088303	0.019425449	0.009874358	0.003381733
1	0x5db89e	10710	2	8	1	0.000010670	0.000010670	0.000000210	0.000000210	8	0.000003950	0.000001860	0.000005190	0.000000990	4	0.000003210	0.000002320	0.000003840	0.000001070
1	0x5e1aea	324	4	-8	5	0.000005770	0.000001370	0.000001030	0.000000520	130	0.000166900	0.000002490	0.000022370	0.000000900	45	0.000056490	0.000002140	0.000008090	0.000000710
1	0x5db89e	16065	2	8	1	0.000005200	0.000005200	0.000000350	0.000000350	8	0.000008190	0.000005420	0.000003770	0.000000910	4	0.000006120	0.000005100	0.000003020	0.000001020
4	0x6295ce	1	-1	-1	11	0.000041370	0.000017050	0.000012460	0.000001940	220	0.000116960	0.000002060	0.000204250	0.000002540	86	0.000042750	0.000002510	0.000081120	0.000002510
3	0x5db80c	5355	4	8	14	0.000010210	0.000002720	0.000619511	0.000156320	48	0.000017780	0.000001170	0.001639200	0.000234690	24	0.000009660	0.000001060	0.002320823	0.001005341
1	0x62806d	62424	2	8	2	0.000005240	0.000004390	0.000000610	0.000000330	43	0.000019510	0.000002460	0.000022180	0.000003910	15	0.000004800	0.000000580	0.000003750	0.000000580
4	0x5e4798	1	-1	-1	1120	0.000359740	0.000012110	0.014059211	0.002039472	25883	0.007008497	0.000009350	0.185462021	0.009452739	9496	0.002626861	0.000007320	0.032076192	0.000891641
3	0x5db855	3780	2	-8	17	0.000003700	0.000000900	0.001183360	0.000320450	217	0.000043061	0.000000880	0.005212135	0.000064240	78	0.000016040	0.000000630	0.001884792	0.000059570
3	0x5db80c	14688	4	8	4	0.000003640	0.000002650	0.000110791	0.000031050	87	0.000029750	0.000001990	0.002361484	0.000039380	30	0.000010760	0.000000610	0.000840570	0.000036620
3	0x5e46e2	312	2	-8	85	0.000009210	0.000002330	0.000034840	0.000000890	680	0.000047650	0.000001090	0.000282840	0.000003050	340	0.000024410	0.000001360	0.000139930	0.000001090
3	0x5db80c	1836	4	8	1	0.000007260	0.000007260	0.000009041	0.000009041	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	9870	3	-1	1	0.000072900	0.000072900	0.000000750	0.000000750	8	0.000644951	0.000098810	0.000006020	0.000001030	4	0.000349530	0.000088900	0.000001870	0.000000800
3	0x5db80c	5202	4	8	1	0.000003800	0.000003800	0.000009920	0.000009920	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	5355	4	-8	14	0.000244760	0.000027120	0.000023530	0.000006310	48	0.000735840	0.000019960	0.000056890	0.000006550	24	0.000390541	0.000020390	0.000054900	0.000010880
3	0x5e46e2	459	2	-8	1	0.000000190	0.000000190	0.000000500	0.000000500	8	0.000001920	0.000000750	0.000003590	0.000000480	4	0.000001400	0.000000750	0.000001830	0.000000500
7	0x501541	0	-1	-1	2	0.154128357	0.151991065	0.001141771	0.000751850	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003710063	0.003710063	0.000222651	0.000222651
1	0x5de640	3885	1	1	17	0.000010490	0.000003160	0.000003680	0.000001850	217	0.000058860	0.000001390	0.000022670	0.000000770	78	0.000018970	0.000000700	0.000007580	0.000000300
1	0x64a20d	78030	2	8	1	0.000000450	0.000000450	0.000000230	0.000000230	8	0.000003740	0.000000740	0.000005260	0.000001930	4	0.000001640	0.000000500	0.000005250	0.000002420
1	0x5db89e	5355	2	8	14	0.000007750	0.000002420	0.000002690	0.000000810	48	0.000019130	0.000001120	0.000006190	0.000000580	24	0.000010170	0.000001600	0.000003280	0.000000510
1	0x62806d	10710	2	8	1	0.000000520	0.000000520	0.000000100	0.000000100	8	0.000002800	0.000000740	0.000002190	0.000000930	4	0.000002440	0.000000720	0.000000530	0.000000180
3	0x5e6875	228	1	-1	85	0.000008500	0.000003420	0.000046150	0.000001730	3740	0.000245980	0.000001610	0.002056151	0.000008080	1275	0.000083520	0.000001180	0.000705471	0.000009410
3	0x5e6832	111	3	1	290	0.000023810	0.000003150	0.000306830	0.000001660	10230	0.000689261	0.000008320	0.011418546	0.000009000	3517	0.000235360	0.000000650	0.003906782	0.000005720
1	0x62420d	10710	4	-8	1	0.000039460	0.000039460	0.000002810	0.000002810	8	0.000399300	0.000073960	0.000008300	0.000003820	4	0.000189280	0.000050360	0.000003750	0.000002870
1	0x5e1aea	306	4	-8	94	0.000074020	0.000004060	0.000022870	0.000001730	712	0.000516060	0.000003060	0.000142030	0.000001180	356	0.000256980	0.000002380	0.000065620	0.000001470
3	0x62abd9	81498	1	-1	1	0.000000420	0.000000420	0.000185380	0.000185380	32	0.000014650	0.000004340	0.008489695	0.001374341	16	0.000008450	0.000003780	0.003989596	0.000950471
3	0x5de5b4	11655	3	1	1	0.000000380	0.000000380	0.000175690	0.000175690	43	0.000025120	0.000001180	0.009468240	0.003891074	16	0.000009360	0.000000960	0.001398840	0.000221630
1	0x62ac22	162996	1	1	1	0.000005230	0.000005230	0.000000420	0.000000420	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10404	2	-8	9	0.000008400	0.000005320	0.001839801	0.001073191	56	0.000018420	0.000000900	0.004561474	0.000705951	28	0.000009620	0.000000780	0.001497882	0.000298711
1	0x5d795f	20808	4	-8	2	0.000132230	0.000066940	0.000125980	0.000125590	8	0.000837800	0.000148080	0.000010760	0.000007600	4	0.000350921	0.000107250	0.000008070	0.000007080
3	0x62ab93	162996	3	1	1	0.000000510	0.000000510	0.000357030	0.000357030	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	228	1	1	85	0.000005310	0.000000170	0.000007080	0.000000130	3740	0.000239720	0.000000470	0.000317060	0.000000630	1275	0.000083131	0.000000490	0.000106990	0.000000520
3	0x5de5b4	19176	3	1	2	0.000013080	0.000009950	0.002223003	0.001648902	8	0.000007350	0.000001940	0.000773460	0.000136740	4	0.000003650	0.000001740	0.001033431	0.000648831
1	0x5d795f	7560	4	-8	1	0.000021430	0.000021430	0.000149790	0.000149790	44	0.001127060	0.000033660	0.000237490	0.000016600	15	0.000393010	0.000034340	0.000111380	0.000017960
6	0x55f823	78302	-1	-1	1	0.000210521	0.000210521	0.003162163	0.003162163	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	459	2	8	1	0.000002190	0.000002190	0.000000100	0.000000100	8	0.000002680	0.000000980	0.000000680	0.000000090	4	0.000001950	0.000001120	0.000000340	0.000000100
3	0x5db855	20808	2	-8	2	0.000002030	0.000001830	0.000423990	0.000299830	8	0.000002360	0.000000510	0.000606561	0.000122770	4	0.000000740	0.000000230	0.000230010	0.000073730
1	0x5d795f	11340	4	-8	1	0.000051840	0.000051840	0.000000560	0.000000560	43	0.002031812	0.000063570	0.000154241	0.000037300	16	0.000753211	0.000054420	0.000006690	0.000000900
1	0x5db89e	2601	2	8	1	0.000003070	0.000003070	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	7344	4	-8	12	0.000284990	0.000034120	0.000020710	0.000012100	173	0.004326376	0.000042650	0.000084780	0.000009220	63	0.001581371	0.000036630	0.000033400	0.000007900
1	0x62ac22	9588	1	1	1	0.000001180	0.000001180	0.000000510	0.000000510	8	0.000005430	0.000001050	0.000002680	0.000000580	4	0.000003360	0.000001220	0.000001550	0.000000500
3	0x5e46e2	222	2	-8	85	0.000008810	0.000003660	0.000053710	0.000001890	3740	0.000241950	0.000000960	0.002267666	0.000009160	1275	0.000084260	0.000000600	0.000749451	0.000007270
1	0x64b0f0	71910	1	1	1	0.000004260	0.000004260	0.000000180	0.000000180	8	0.000002970	0.000000850	0.000000940	0.000000180	4	0.000001490	0.000000510	0.000000460	0.000000170
1	0x5dfbdb	564	3	-1	96	0.972084055	0.965996831	0.000021290	0.000001500	712	0.018132844	0.000053800	0.000113360	0.000001370	356	0.009052792	0.000049080	0.000056940	0.000001070
3	0x62ab93	128316	3	1	1	0.000006440	0.000006440	0.000291550	0.000291550	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	108	4	8	290	0.000055662	0.000007880	0.000276931	0.000004320	10230	0.001327050	0.000008160	0.008313496	0.000008860	3517	0.000468461	0.000000570	0.002870402	0.000009470
1	0x5db89e	3780	2	8	17	0.000007120	0.000002410	0.000002860	0.000000990	217	0.000057570	0.000000960	0.000026240	0.000001230	78	0.000019940	0.000000730	0.000010330	0.000000690
3	0x5de5b4	2397	3	1	1	0.000002380	0.000002380	0.000071800	0.000071800	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	176868	2	-8	1	0.000014360	0.000014360	0.000884661	0.000884661	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000002130	0.000002130	0.000001520	0.000001520	8	0.000002250	0.000000820	0.000010900	0.000001600	4	0.000001580	0.000000900	0.000005340	0.000001640
1	0x62806d	10404	2	8	1	0.000000510	0.000000510	0.000001010	0.000001010	8	0.000003770	0.000000620	0.000005450	0.000001090	4	0.000001810	0.000000690	0.000003570	0.000001140
1	0x5e68b2	222	1	1	98	0.000011220	0.000001870	0.000008710	0.000000130	3912	0.000287510	0.000002150	0.000353480	0.000000610	1339	0.000097140	0.000000500	0.000120601	0.000000250
3	0x5e6875	423	1	-1	1	0.000006270	0.000006270	0.000000730	0.000000730	8	0.000003530	0.000001870	0.000005280	0.000000790	4	0.000002920	0.000002230	0.000002920	0.000000840
1	0x621701	128316	3	-1	1	0.004732714	0.004732714	0.000001040	0.000001040	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	288	3	1	85	0.000005450	0.000000160	0.000092260	0.000001330	680	0.000051080	0.000007320	0.000745751	0.000001650	340	0.000022580	0.000000570	0.000382100	0.000007600
1	0x5d4bb5	3885	3	-1	17	0.888369269	0.805415558	0.000009660	0.000001520	217	0.040630292	0.001097331	0.000082320	0.000011440	78	0.014617263	0.000410711	0.000032470	0.000009020
3	0x627fc6	7344	4	8	1	0.000000340	0.000000340	0.000022480	0.000022480	43	0.000011560	0.000000550	0.002188641	0.001168101	16	0.000003910	0.000000490	0.000371910	0.000028420
