#rank=13	host=i17r2n08	pid=24030	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
6	0x55fc42	306544	-1	-1	1	0.001986781	0.001986781	0.005465772	0.005465772	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115668	-1	-1	2	0.000722330	0.000365570	0.004187242	0.002256401	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	423	1	1	1	0.000000260	0.000000260	0.000000080	0.000000080	8	0.000001600	0.000000330	0.000000710	0.000000100	4	0.000000720	0.000000260	0.000000370	0.000000100
3	0x62ab93	7548	3	1	1	0.000003350	0.000003350	0.000027240	0.000027240	43	0.000032900	0.000002500	0.002585141	0.001563851	16	0.000012400	0.000001360	0.000371750	0.000031640
1	0x5e1aea	432	4	-8	98	0.000114020	0.000007990	0.000021060	0.000001290	3871	0.003999522	0.000008400	0.000753880	0.000001460	1320	0.001415280	0.000007580	0.000254600	0.000001260
3	0x627fc6	10710	4	8	1	0.000002910	0.000002910	0.003203912	0.003203912	8	0.000004160	0.000001350	0.000695621	0.000368350	4	0.000001570	0.000000480	0.000337340	0.000147800
1	0x648ea1	78030	4	-8	1	0.000300330	0.000300330	0.000001720	0.000001720	8	0.002282031	0.000315561	0.000016110	0.000004360	4	0.001322572	0.000433171	0.000006280	0.000002390
3	0x5de5fa	4935	1	-1	14	0.000008530	0.000003890	0.001759330	0.000794900	48	0.000017070	0.000001190	0.002005242	0.000315901	24	0.000008440	0.000000610	0.000785010	0.000106680
3	0x627fc6	124848	4	8	1	0.000001750	0.000001750	0.000766690	0.000766690	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	222	2	8	85	0.000005650	0.000000400	0.000007390	0.000000470	3740	0.000251621	0.000007140	0.000328040	0.000000790	1275	0.000083830	0.000000670	0.000110490	0.000000570
1	0x5e1aea	459	4	-8	1	0.000001040	0.000001040	0.000000120	0.000000120	8	0.000008730	0.000001240	0.000002620	0.000000760	4	0.000004220	0.000001220	0.000000910	0.000000520
1	0x62ac22	7770	1	1	1	0.000002690	0.000002690	0.000000220	0.000000220	43	0.000017831	0.000001641	0.000008110	0.000000770	16	0.000006450	0.000000770	0.000002870	0.000000760
4	0x64a246	1	-1	-1	2	0.000308120	0.000189160	0.000000240	0.000000120	51	0.006348286	0.000235840	0.000009100	0.000000680	20	0.002693042	0.000239060	0.000003820	0.000000350
3	0x5de5fa	4794	1	-1	1	0.000007050	0.000007050	0.000018420	0.000018420	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x5611e2	329	-1	-1	4	0.004947552	0.002202121	0.001533380	0.000914650	32	0.021215450	0.002181352	0.005919082	0.001290470	16	0.010469755	0.002062891	0.001973961	0.000245470
1	0x62420d	124848	4	-8	1	0.001364181	0.001364181	0.000002890	0.000002890	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	56610	1	-1	1	0.000000280	0.000000280	0.000064680	0.000064680	43	0.000019930	0.000001280	0.005852892	0.001293840	16	0.000006400	0.000000720	0.002484712	0.001371911
3	0x5de5fa	7770	1	-1	1	0.000017820	0.000017820	0.000127740	0.000127740	44	0.000019160	0.000003640	0.004478022	0.001780911	15	0.000005830	0.000000810	0.002198711	0.001246941
6	0x55b984	7	-1	-1	2	0.000000560	0.000000360	0.000133270	0.000106120	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000360	0.000000360	0.000022440	0.000022440
1	0x5d4bb5	7770	3	-1	1	0.008343924	0.008343924	0.000003410	0.000003410	44	0.353648246	0.010547515	0.000103070	0.000004200	15	0.119279077	0.008050114	0.000036970	0.000003230
3	0x5e46e2	216	2	-8	98	0.000009900	0.000001580	0.000080530	0.000003300	3912	0.000254909	0.000000670	0.003089780	0.000008320	1339	0.000086970	0.000000530	0.001055000	0.000001660
1	0x5de640	3774	1	1	1	0.000005740	0.000005740	0.000000140	0.000000140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	71910	3	1	1	0.000005730	0.000005730	0.000062020	0.000062020	8	0.000009800	0.000004170	0.000555380	0.000082170	4	0.000002310	0.000000830	0.000282190	0.000080150
6	0x560e5b	3402	-1	-1	4	0.000403541	0.000384521	0.002277540	0.001237600	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	192474	1	-1	2	0.000001240	0.000000620	0.001003631	0.000515801	43	0.000018830	0.000001600	0.021609394	0.000731340	15	0.000006890	0.000000700	0.008231113	0.000829460
3	0x5db855	5355	2	-8	14	0.000009240	0.000003920	0.000464010	0.000163770	48	0.000015100	0.000001560	0.000861410	0.000027000	24	0.000006790	0.000000580	0.000452610	0.000047590
3	0x5db855	2601	2	-8	1	0.000001800	0.000001800	0.000010150	0.000010150	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	9870	3	-1	1	0.022251640	0.022251640	0.000002580	0.000002580	8	0.121148779	0.015513068	0.000017200	0.000002600	4	0.060414610	0.015357578	0.000011130	0.000003900
6	0x55fc42	462672	-1	-1	2	0.004787843	0.002686142	0.014865087	0.007794714	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	108	2	-8	290	0.000017640	0.000000270	0.000264540	0.000003720	10230	0.000605730	0.000000560	0.007751198	0.000015440	3517	0.000209740	0.000000520	0.002659140	0.000008280
3	0x64a17b	78030	4	8	1	0.000002151	0.000002151	0.000370450	0.000370450	8	0.000005080	0.000000990	0.002556633	0.000798521	4	0.000002840	0.000000850	0.000384320	0.000140290
3	0x5e46e2	324	2	-8	5	0.000000750	0.000000260	0.000005680	0.000001420	130	0.000025440	0.000001010	0.000148070	0.000008020	45	0.000009690	0.000000880	0.000048900	0.000001700
6	0x55f823	76704	-1	-1	1	0.000261971	0.000261971	0.001374010	0.001374010	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	9870	3	1	1	0.000000450	0.000000450	0.000024420	0.000024420	8	0.000003360	0.000000740	0.003714811	0.003542981	4	0.000001930	0.000000710	0.000094561	0.000025200
3	0x5e6875	282	1	-1	94	0.000010120	0.000001680	0.000110610	0.000012240	712	0.000052380	0.000000880	0.000534650	0.000005540	356	0.000026960	0.000000660	0.000265280	0.000001630
1	0x5d4bb5	15096	3	-1	4	0.003274222	0.001408191	0.000004500	0.000002240	87	0.089403053	0.001505371	0.000120110	0.000003660	30	0.030373188	0.001446711	0.000041830	0.000003690
1	0x5d795f	14688	4	-8	4	0.000186910	0.000046950	0.000002430	0.000001110	87	0.004133571	0.000057650	0.000093440	0.000008020	30	0.001432310	0.000058900	0.000028530	0.000001430
3	0x5db80c	7344	4	8	12	0.000010330	0.000005140	0.001695090	0.000613770	173	0.000049520	0.000000990	0.008773983	0.000914180	63	0.000019280	0.000001110	0.002441031	0.000194771
4	0x5d90a3	1	-1	-1	66	0.000596030	0.000031060	0.001117741	0.001087531	692	0.006656724	0.000038090	0.000220730	0.000007240	266	0.002701781	0.000041910	0.000090810	0.000006450
6	0x55fc42	153272	-1	-1	1	0.000039620	0.000039620	0.003456402	0.003456402	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002756173	0.000365341	0.007795893	0.001701670	4	0.001375591	0.000351420	0.003009291	0.000986230
1	0x621701	192474	3	-1	2	0.005956873	0.003309372	0.000006350	0.000004530	43	0.112768929	0.003032332	0.000066481	0.000002430	15	0.039116287	0.003005441	0.000026370	0.000002680
1	0x5de640	4794	1	1	1	0.000001330	0.000001330	0.000000140	0.000000140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	5202	2	8	1	0.000002470	0.000002470	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	7344	4	-8	1	0.000039690	0.000039690	0.000001450	0.000001450	43	0.001651080	0.000050260	0.000047780	0.000001720	16	0.000633301	0.000046870	0.000018520	0.000001790
3	0x5e6875	141	1	-1	268	0.000022570	0.000002810	0.000281760	0.000010090	1888	0.000121750	0.000000820	0.001170871	0.000004540	944	0.000060370	0.000000650	0.000593620	0.000005610
4	0x5da335	1	-1	-1	66	0.000074660	0.000018170	0.000026380	0.000014720	692	0.000197730	0.000002600	0.000087850	0.000000610	266	0.000074970	0.000000870	0.000033610	0.000000540
3	0x5e6832	564	3	1	96	0.000013340	0.000003820	0.000166260	0.000002240	712	0.000062660	0.000000920	0.001299040	0.000007600	356	0.000032950	0.000000750	0.000651410	0.000002370
1	0x62806d	176868	2	8	1	0.000007050	0.000007050	0.000000360	0.000000360	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	111	1	1	290	0.000029560	0.000007540	0.000025870	0.000000400	10230	0.000623770	0.000001740	0.000922330	0.000001550	3517	0.000217050	0.000001610	0.000319230	0.000001170
1	0x5d4bb5	9588	3	-1	9	0.027518332	0.016517368	0.000016800	0.000005760	56	0.069738363	0.003808341	0.000051180	0.000003900	28	0.033807866	0.003592361	0.000022910	0.000003370
1	0x5de640	11655	1	1	1	0.000011800	0.000011800	0.000000250	0.000000250	43	0.000031770	0.000006970	0.000014370	0.000000700	16	0.000009330	0.000001110	0.000004650	0.000000600
1	0x62806d	88434	2	8	1	0.000008060	0.000008060	0.000000700	0.000000700	32	0.000023430	0.000001550	0.000011260	0.000000720	16	0.000010160	0.000000950	0.000007300	0.000001040
1	0x5e68b2	444	1	1	98	0.000012100	0.000002290	0.000009660	0.000001080	3871	0.000295520	0.000002810	0.000365390	0.000001470	1320	0.000100030	0.000000950	0.000123600	0.000001520
3	0x5db855	7560	2	-8	1	0.000000250	0.000000250	0.000021580	0.000021580	44	0.000015590	0.000001240	0.005728513	0.002119001	15	0.000005470	0.000000620	0.000872630	0.000565080
1	0x5dfbdb	228	3	-1	85	0.000361700	0.000020090	0.000010640	0.000000410	3740	0.016223844	0.000028530	0.000472999	0.000007580	1275	0.005647234	0.000032470	0.000158940	0.000000610
1	0x5d4bb5	4794	3	-1	1	0.000025340	0.000025340	0.000000200	0.000000200	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9588	1	-1	9	0.000006280	0.000001910	0.003582552	0.001712871	56	0.000022450	0.000001390	0.002500151	0.000343260	28	0.000009940	0.000001050	0.000996350	0.000077290
3	0x5e6832	444	3	1	98	0.000013730	0.000001900	0.000165610	0.000002250	3871	0.000454220	0.000008510	0.006711422	0.000009420	1320	0.000152100	0.000001510	0.002309392	0.000014500
1	0x5d795f	3672	4	-8	1	0.000010380	0.000010380	0.000000750	0.000000750	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	222	3	-1	98	0.005281962	0.000127640	0.000018350	0.000001040	3912	0.218076438	0.000654840	0.000707721	0.000007720	1339	0.074236832	0.000105870	0.000237620	0.000000620
3	0x5de5fa	15096	1	-1	4	0.000003060	0.000001620	0.000210631	0.000065711	87	0.000043850	0.000004660	0.004143561	0.000192000	30	0.000012700	0.000000840	0.001401000	0.000081460
1	0x62806d	124848	2	8	1	0.000028260	0.000028260	0.000000390	0.000000390	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	64158	1	1	2	0.000001530	0.000000880	0.000000440	0.000000270	43	0.000035430	0.000009760	0.000012310	0.000000560	15	0.000010260	0.000001120	0.000005510	0.000000680
1	0x62420d	7560	4	-8	1	0.000028570	0.000028570	0.000000530	0.000000530	43	0.001121480	0.000038330	0.000027050	0.000001170	16	0.000424690	0.000032950	0.000009350	0.000000880
3	0x5db80c	7560	4	8	1	0.000000880	0.000000880	0.000438711	0.000438711	44	0.000016630	0.000000790	0.036924198	0.006221033	15	0.000005090	0.000000570	0.003136583	0.000530961
1	0x5e4722	153	2	8	268	0.000021860	0.000002380	0.000029490	0.000000870	1888	0.000122460	0.000000570	0.000179312	0.000001440	944	0.000060800	0.000000660	0.000085890	0.000000660
1	0x621701	7548	3	-1	1	0.004193342	0.004193342	0.000007540	0.000007540	43	0.185956969	0.005930753	0.000178400	0.000007880	16	0.068158972	0.004298992	0.000063790	0.000005630
6	0x56074e	13636	-1	-1	4	0.001989460	0.001434260	0.004752892	0.001955931	16	0.001511291	0.000191050	0.010073374	0.002994022	8	0.000765810	0.000167100	0.002982161	0.000608770
6	0x55fc42	306816	-1	-1	1	0.001580391	0.001580391	0.005754952	0.005754952	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000025380	0.000014840	0.000421431	0.000289671	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9588	1	1	9	0.000009910	0.000003720	0.000002260	0.000000490	56	0.000022960	0.000000980	0.000011310	0.000000900	28	0.000010340	0.000000750	0.000005880	0.000001280
3	0x5e46e2	153	2	-8	268	0.000020310	0.000001540	0.000307950	0.000005860	1888	0.000123930	0.000000540	0.001445010	0.000006370	944	0.000063480	0.000000760	0.000735691	0.000010340
3	0x5e6875	333	1	-1	5	0.000000750	0.000000270	0.000005240	0.000001340	130	0.000020740	0.000000840	0.000137520	0.000001870	45	0.000007330	0.000000610	0.000049400	0.000002480
3	0x5e6832	333	3	1	5	0.000001240	0.000000560	0.000006850	0.000001930	130	0.000027030	0.000001020	0.000180580	0.000001810	45	0.000008720	0.000000630	0.000062760	0.000001890
3	0x5e6832	282	3	1	94	0.000011510	0.000001660	0.000105610	0.000001990	712	0.000056450	0.000000930	0.000809780	0.000007860	356	0.000027700	0.000000340	0.000401950	0.000001780
3	0x5e46a2	612	4	8	96	0.000011150	0.000002060	0.000057700	0.000001900	712	0.000068150	0.000000440	0.000399651	0.000001940	356	0.000035430	0.000000670	0.000199181	0.000002010
1	0x5e4722	216	2	8	98	0.000021620	0.000010950	0.000012400	0.000000660	3912	0.000284660	0.000005260	0.000448580	0.000000820	1339	0.000095810	0.000000790	0.000152990	0.000000790
1	0x64b0f0	56610	1	1	1	0.000004130	0.000004130	0.000000220	0.000000220	43	0.000021350	0.000002330	0.000012340	0.000000680	16	0.000007110	0.000000710	0.000004460	0.000000620
3	0x5db855	16065	2	-8	1	0.000000160	0.000000160	0.000035860	0.000035860	8	0.000002160	0.000000430	0.002187480	0.001207420	4	0.000000890	0.000000270	0.000140440	0.000039500
1	0x621701	81498	3	-1	1	0.023257871	0.023257871	0.000003140	0.000003140	32	0.232501049	0.025184872	0.000063330	0.000004610	16	0.116333923	0.025341572	0.000026790	0.000003660
1	0x5de640	2397	1	1	1	0.000004030	0.000004030	0.000000140	0.000000140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	222	1	-1	98	0.000010850	0.000002080	0.000071670	0.000002130	3912	0.000281730	0.000000860	0.002743952	0.000009610	1339	0.000096249	0.000000700	0.000936460	0.000007480
3	0x5de5fa	14805	1	-1	1	0.000010610	0.000010610	0.000073310	0.000073310	8	0.000007820	0.000006120	0.000367890	0.000048080	4	0.000000960	0.000000260	0.001278901	0.001148771
3	0x627fc6	176868	4	8	1	0.000011260	0.000011260	0.002148611	0.002148611	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x648ea1	55080	4	-8	1	0.000181180	0.000181180	0.000000390	0.000000390	43	0.008178772	0.000250120	0.000025770	0.000001940	16	0.002978481	0.000213070	0.000007270	0.000000680
1	0x5db89e	11340	2	8	1	0.000000330	0.000000330	0.000000180	0.000000180	43	0.000015560	0.000001250	0.000063050	0.000009230	16	0.000004920	0.000000520	0.000003640	0.000000400
1	0x5db89e	7560	2	8	1	0.000002850	0.000002850	0.000000230	0.000000230	44	0.000020080	0.000001750	0.000068940	0.000009590	15	0.000005890	0.000000520	0.000003300	0.000000350
6	0x560e5b	23460	-1	-1	1	0.020179729	0.020179729	0.018125849	0.018125849	8	0.154870913	0.019918020	0.088087152	0.021144180	4	0.078189649	0.019730820	0.007785083	0.002453021
1	0x5db89e	10710	2	8	1	0.000017460	0.000017460	0.000009450	0.000009450	8	0.000004970	0.000001990	0.000017080	0.000008020	4	0.000001470	0.000000410	0.000001170	0.000000510
1	0x5e1aea	324	4	-8	5	0.000006840	0.000001840	0.000000670	0.000000170	130	0.000160880	0.000002200	0.000038330	0.000001030	45	0.000063040	0.000008720	0.000011550	0.000001130
1	0x5db89e	16065	2	8	1	0.000006350	0.000006350	0.000000250	0.000000250	8	0.000006370	0.000004240	0.000001540	0.000000220	4	0.000001170	0.000000400	0.000000780	0.000000220
4	0x6295ce	1	-1	-1	11	0.000053450	0.000023260	0.001506502	0.000594101	220	0.000136040	0.000002490	0.069966502	0.008982124	86	0.000048720	0.000001140	0.017291304	0.000956091
3	0x5db80c	5355	4	8	14	0.000011720	0.000003570	0.002819532	0.001726491	48	0.000018910	0.000001480	0.003674242	0.000750220	24	0.000010240	0.000000640	0.001304091	0.000312340
1	0x62806d	62424	2	8	2	0.000006550	0.000005890	0.000000660	0.000000340	43	0.000025430	0.000003570	0.000091680	0.000018810	15	0.000007530	0.000000850	0.000005980	0.000000910
4	0x5e4798	1	-1	-1	1120	0.000645040	0.000299960	0.003260020	0.000560120	25883	0.007288084	0.000008530	0.015384340	0.001972681	9496	0.002748510	0.000008150	0.004961702	0.000956841
3	0x5db855	3780	2	-8	17	0.000005070	0.000001640	0.000463852	0.000234631	217	0.000046690	0.000000730	0.002948962	0.000060090	78	0.000016800	0.000000660	0.001063770	0.000048310
3	0x5db80c	14688	4	8	4	0.000002600	0.000001680	0.000871360	0.000543770	87	0.000031300	0.000001740	0.009770263	0.000673370	30	0.000010140	0.000000760	0.003725342	0.000401961
3	0x5e46e2	312	2	-8	85	0.000007300	0.000002150	0.000081970	0.000003520	680	0.000044450	0.000000980	0.000561060	0.000001430	340	0.000021750	0.000000480	0.000283510	0.000001400
3	0x5db80c	1836	4	8	1	0.000002140	0.000002140	0.001997451	0.001997451	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	9870	3	-1	1	0.000087600	0.000087600	0.000000440	0.000000440	8	0.000808640	0.000123700	0.000004400	0.000000900	4	0.000414130	0.000117700	0.000001500	0.000000680
3	0x5db80c	5202	4	8	1	0.000002640	0.000002640	0.000191711	0.000191711	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	5355	4	-8	14	0.000328050	0.000097270	0.000010590	0.000001750	48	0.000814630	0.000029030	0.000027320	0.000000950	24	0.000395970	0.000020640	0.000012670	0.000000810
3	0x5e46e2	459	2	-8	1	0.000000240	0.000000240	0.000001510	0.000001510	8	0.000002250	0.000000740	0.000011850	0.000001580	4	0.000000730	0.000000230	0.000006370	0.000001830
7	0x501541	0	-1	-1	2	0.154200244	0.152155223	0.001050880	0.000601030	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003740682	0.003740682	0.000099280	0.000099280
1	0x5de640	3885	1	1	17	0.000010940	0.000003760	0.000001990	0.000000200	217	0.000056320	0.000001040	0.000022440	0.000001060	78	0.000018980	0.000000590	0.000010740	0.000003260
1	0x64a20d	78030	2	8	1	0.000000300	0.000000300	0.000000200	0.000000200	8	0.000004940	0.000000990	0.000002440	0.000000660	4	0.000003240	0.000001220	0.000001370	0.000000430
1	0x5db89e	5355	2	8	14	0.000009380	0.000002670	0.000061850	0.000042730	48	0.000017840	0.000001450	0.000021940	0.000007040	24	0.000008530	0.000000560	0.000002380	0.000000180
1	0x62806d	10710	2	8	1	0.000000320	0.000000320	0.000000100	0.000000100	8	0.000003200	0.000000660	0.000000880	0.000000180	4	0.000001080	0.000000290	0.000000410	0.000000110
3	0x5e6875	228	1	-1	85	0.000008060	0.000003050	0.000051590	0.000001750	3740	0.000245471	0.000008360	0.002329280	0.000007650	1275	0.000080920	0.000000510	0.000808050	0.000007270
3	0x5e6832	111	3	1	290	0.000026930	0.000002290	0.000295350	0.000001620	10230	0.000780101	0.000001810	0.010609446	0.000009430	3517	0.000272710	0.000002020	0.003648471	0.000007840
1	0x62420d	10710	4	-8	1	0.000034620	0.000034620	0.000000720	0.000000720	8	0.000312110	0.000068040	0.000006380	0.000001350	4	0.000144940	0.000037830	0.000002610	0.000000800
1	0x5e1aea	306	4	-8	94	0.000077460	0.000002850	0.000038710	0.000001040	712	0.000560750	0.000004130	0.000273500	0.000000760	356	0.000283521	0.000003890	0.000148240	0.000000760
3	0x62abd9	81498	1	-1	1	0.000000210	0.000000210	0.000158020	0.000158020	32	0.000022960	0.000006390	0.012626776	0.005523573	16	0.000009110	0.000001150	0.005244292	0.002296171
3	0x5de5b4	11655	3	1	1	0.000000380	0.000000380	0.000029280	0.000029280	43	0.000024370	0.000000980	0.001312621	0.000044620	16	0.000010270	0.000001750	0.000485501	0.000041990
1	0x62ac22	162996	1	1	1	0.000004280	0.000004280	0.000000360	0.000000360	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10404	2	-8	9	0.000006890	0.000002310	0.028952354	0.028568774	56	0.000022900	0.000000990	0.001781061	0.000286541	28	0.000010830	0.000000860	0.001980191	0.001034651
1	0x5d795f	20808	4	-8	2	0.000162520	0.000089940	0.000002070	0.000001120	8	0.000613141	0.000087701	0.000005060	0.000000950	4	0.000295810	0.000076760	0.000003150	0.000001130
3	0x62ab93	162996	3	1	1	0.000002520	0.000002520	0.000439890	0.000439890	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	228	1	1	85	0.000005610	0.000000290	0.000008370	0.000001180	3740	0.000244331	0.000000590	0.000366410	0.000006100	1275	0.000084970	0.000000770	0.000127960	0.000001990
3	0x5de5b4	19176	3	1	2	0.000003350	0.000003010	0.000093960	0.000057480	8	0.000006990	0.000002190	0.000376780	0.000056090	4	0.000003090	0.000000890	0.000166590	0.000045130
1	0x5d795f	7560	4	-8	1	0.000027090	0.000027090	0.000001430	0.000001430	44	0.001222021	0.000044980	0.000049120	0.000001580	15	0.000423561	0.000040330	0.000017960	0.000001720
6	0x55f823	78302	-1	-1	1	0.000233790	0.000233790	0.002971432	0.002971432	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	459	2	8	1	0.000001950	0.000001950	0.000000140	0.000000140	8	0.000002200	0.000000930	0.000000670	0.000000090	4	0.000000870	0.000000410	0.000000370	0.000000100
3	0x5db855	20808	2	-8	2	0.000002050	0.000001820	0.000085470	0.000044120	8	0.000001510	0.000000370	0.000397220	0.000059050	4	0.000000740	0.000000210	0.000204270	0.000064840
1	0x5d795f	11340	4	-8	1	0.000045240	0.000045240	0.000001140	0.000001140	43	0.001895232	0.000067330	0.000051160	0.000001650	16	0.000689130	0.000056300	0.000019650	0.000001760
1	0x5db89e	2601	2	8	1	0.000003420	0.000003420	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	7344	4	-8	12	0.000286390	0.000035750	0.000007470	0.000000940	173	0.004401921	0.000039100	0.000086511	0.000001070	63	0.001618992	0.000035820	0.000029060	0.000001220
1	0x62ac22	9588	1	1	1	0.000001160	0.000001160	0.000000590	0.000000590	8	0.000007660	0.000001430	0.000003940	0.000000800	4	0.000004150	0.000001480	0.000002990	0.000001060
3	0x5e46e2	222	2	-8	85	0.000008840	0.000003720	0.000063470	0.000001230	3740	0.000238980	0.000000940	0.002791991	0.000008310	1275	0.000080820	0.000000460	0.000950191	0.000001530
1	0x64b0f0	71910	1	1	1	0.000009820	0.000009820	0.000000280	0.000000280	8	0.000004390	0.000000900	0.000002130	0.000000480	4	0.000002350	0.000000750	0.000001190	0.000000480
1	0x5dfbdb	564	3	-1	96	0.973590853	0.965935691	0.000018200	0.000001990	712	0.014293383	0.000046800	0.000093520	0.000000550	356	0.007149504	0.000046990	0.000047310	0.000000520
3	0x62ab93	128316	3	1	1	0.000008510	0.000008510	0.000279960	0.000279960	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	108	4	8	290	0.000024860	0.000002200	0.000113510	0.000001340	10230	0.000747829	0.000005590	0.003576293	0.000009750	3517	0.000253690	0.000000650	0.001218891	0.000006650
1	0x5db89e	3780	2	8	17	0.000007490	0.000002310	0.000035890	0.000011920	217	0.000053090	0.000001650	0.000062640	0.000008230	78	0.000019850	0.000000850	0.000033800	0.000007040
3	0x5de5b4	2397	3	1	1	0.000002670	0.000002670	0.000029190	0.000029190	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	176868	2	-8	1	0.000019920	0.000019920	0.000441050	0.000441050	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000002250	0.000002250	0.000001660	0.000001660	8	0.000002980	0.000000880	0.000012150	0.000001790	4	0.000000830	0.000000250	0.000007070	0.000001920
1	0x62806d	10404	2	8	1	0.000002420	0.000002420	0.000000260	0.000000260	8	0.000004220	0.000000860	0.000067990	0.000025900	4	0.000002440	0.000000860	0.000038320	0.000013820
1	0x5e68b2	222	1	1	98	0.000013150	0.000002190	0.000009380	0.000000170	3912	0.000314601	0.000001760	0.000396660	0.000001100	1339	0.000107400	0.000000820	0.000139800	0.000001090
3	0x5e6875	423	1	-1	1	0.000005360	0.000005360	0.000001380	0.000001380	8	0.000003670	0.000001910	0.000009140	0.000001470	4	0.000001010	0.000000290	0.000004060	0.000001350
1	0x621701	128316	3	-1	1	0.005302782	0.005302782	0.000001130	0.000001130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	288	3	1	85	0.000006310	0.000000980	0.000095210	0.000001390	680	0.000045690	0.000001220	0.000777810	0.000002020	340	0.000022400	0.000000340	0.000396400	0.000009750
1	0x5d4bb5	3885	3	-1	17	0.887649674	0.805271124	0.000006810	0.000001350	217	0.043372286	0.000421410	0.000060770	0.000001250	78	0.015689104	0.000375550	0.000020350	0.000000950
3	0x627fc6	7344	4	8	1	0.000000270	0.000000270	0.000025410	0.000025410	43	0.000019270	0.000000790	0.006839292	0.001483601	16	0.000006810	0.000000870	0.000672180	0.000311050
