#rank=11	host=i17r2n08	pid=24024	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x64a20d	55080	2	8	1	0.000000260	0.000000260	0.000000290	0.000000290	43	0.000012780	0.000000790	0.000036660	0.000011050	16	0.000004510	0.000000630	0.000003930	0.000000490
1	0x5e4722	306	2	8	94	0.000011400	0.000001910	0.000013730	0.000000700	712	0.000060320	0.000001040	0.000092040	0.000000680	356	0.000028890	0.000000550	0.000045680	0.000000800
6	0x55fc42	153408	-1	-1	1	0.000043580	0.000043580	0.003798342	0.003798342	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	1836	4	-8	1	0.000004220	0.000004220	0.000002310	0.000002310	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	71910	1	-1	1	0.000000650	0.000000650	0.000204990	0.000204990	8	0.000004050	0.000001030	0.001986941	0.000859100	4	0.000002020	0.000001090	0.000554610	0.000151630
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.001245731	0.000199140	0.010769125	0.001928331	4	0.000542901	0.000143370	0.004521472	0.001359951
1	0x5d4bb5	1887	3	-1	1	0.000005640	0.000005640	0.000000140	0.000000140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5db911	1	-1	-1	66	0.001071490	0.000317020	0.000058470	0.000051600	692	0.008793387	0.000047840	0.000075440	0.000000510	266	0.003461432	0.000051710	0.000030260	0.000000630
4	0x5e2aee	1	-1	-1	1120	0.000262970	0.000007250	0.021832379	0.005687723	25883	0.005222381	0.000010380	0.185516749	0.007906154	9496	0.001964175	0.000008910	0.038407652	0.001651511
3	0x5de5fa	7548	1	-1	12	0.000005390	0.000001540	0.000805280	0.000279100	173	0.000039350	0.000000990	0.005963365	0.000471970	63	0.000013360	0.000000660	0.002005970	0.000058690
1	0x621701	64158	3	-1	2	0.024278441	0.012272455	0.000004710	0.000002800	43	0.525010021	0.013112487	0.000120000	0.000004460	15	0.182077557	0.012228925	0.000049460	0.000005230
3	0x5e46e2	306	2	-8	94	0.000011070	0.000001720	0.000100870	0.000014520	712	0.000053510	0.000000700	0.000649880	0.000009160	356	0.000026330	0.000000480	0.000323430	0.000001960
6	0x55fc42	313208	-1	-1	1	0.002738891	0.002738891	0.005042472	0.005042472	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	19176	1	1	2	0.000011650	0.000011320	0.000000360	0.000000260	8	0.000013040	0.000008650	0.000002740	0.000000680	4	0.000002190	0.000000910	0.000000820	0.000000260
3	0x628017	187272	2	-8	2	0.000003300	0.000002690	0.003882832	0.002038751	43	0.000024480	0.000001330	0.090796063	0.003138692	15	0.000006920	0.000000640	0.029116384	0.002259161
4	0x649b35	1	-1	-1	2	0.000002330	0.000001870	0.000001270	0.000001090	51	0.000024910	0.000001790	0.000011610	0.000000640	20	0.000008620	0.000000800	0.000005090	0.000000900
3	0x5de5b4	15096	3	1	4	0.000012040	0.000010760	0.000137560	0.000045110	87	0.000048730	0.000007140	0.003034870	0.000064900	30	0.000013660	0.000000940	0.001027730	0.000045690
1	0x5db89e	20808	2	8	2	0.000002750	0.000002540	0.000008430	0.000008250	8	0.000003580	0.000001440	0.000001810	0.000000320	4	0.000001010	0.000000290	0.000008560	0.000007880
1	0x5dfbdb	423	3	-1	1	0.000006480	0.000006480	0.000000110	0.000000110	8	0.000050130	0.000006440	0.000000980	0.000000130	4	0.000025990	0.000006710	0.000000490	0.000000130
4	0x626bdf	1	-1	-1	11	0.000048600	0.000018810	0.000012010	0.000002760	220	0.000110470	0.000002000	0.000164230	0.000008620	86	0.000042760	0.000000960	0.000059640	0.000006520
3	0x5de5fa	9870	1	-1	1	0.000000390	0.000000390	0.000340820	0.000340820	8	0.000002750	0.000000570	0.000470670	0.000103810	4	0.000000920	0.000000230	0.000190200	0.000052490
1	0x5dfbdb	333	3	-1	5	0.000371250	0.000334820	0.000001650	0.000000590	130	0.001396091	0.000031500	0.000026690	0.000000920	45	0.000507530	0.000029020	0.000007760	0.000000950
6	0x501314	1	-1	-1	48	0.005079192	0.002300841	0.001955511	0.000886571	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.002704601	0.002204491	0.003851572	0.000245070
1	0x5db89e	3672	2	8	1	0.000002060	0.000002060	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	15096	1	1	4	0.000001480	0.000000710	0.000000820	0.000000430	87	0.000040390	0.000001180	0.000022310	0.000000720	30	0.000013990	0.000001100	0.000006620	0.000000640
1	0x5d4bb5	3774	3	-1	1	0.000022800	0.000022800	0.000000220	0.000000220	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	7770	3	1	1	0.000003160	0.000003160	0.000025450	0.000025450	44	0.000018580	0.000002840	0.007473993	0.002788421	15	0.000005370	0.000000420	0.000313620	0.000024150
3	0x64b061	56610	3	1	1	0.000000340	0.000000340	0.000069340	0.000069340	43	0.000034800	0.000011700	0.007268696	0.001423831	16	0.000010270	0.000001070	0.001124391	0.000088420
1	0x5db89e	10404	2	8	9	0.000003780	0.000001510	0.000008210	0.000006670	56	0.000017610	0.000001230	0.000051770	0.000008840	28	0.000007830	0.000000540	0.000012500	0.000007470
6	0x5611e2	361	-1	-1	8	0.000293870	0.000275460	0.000418491	0.000191891	64	0.000061910	0.000005090	0.002199262	0.000059040	32	0.000028730	0.000002090	0.001102921	0.000050910
3	0x628017	88434	2	-8	1	0.000002380	0.000002380	0.000789971	0.000789971	32	0.000018210	0.000004770	0.013916997	0.003595752	16	0.000007400	0.000000860	0.005330993	0.000895401
1	0x5de640	9870	1	1	1	0.000000510	0.000000510	0.000000490	0.000000490	8	0.000006820	0.000004180	0.000002370	0.000000400	4	0.000001880	0.000000670	0.000001550	0.000000690
4	0x64a937	1	-1	-1	2	0.000163300	0.000162850	0.000001880	0.000000980	51	0.000028980	0.000002150	0.000340190	0.000256410	20	0.000011310	0.000001060	0.000010720	0.000000890
1	0x5e1aea	153	4	-8	268	0.000405390	0.000313000	0.000075650	0.000000800	1888	0.000606670	0.000001960	0.000504710	0.000001160	944	0.000305610	0.000002140	0.000244860	0.000001000
3	0x62ab93	9588	3	1	1	0.000000520	0.000000520	0.000740210	0.000740210	8	0.000006640	0.000002480	0.003881182	0.002246951	4	0.000002230	0.000000670	0.000148480	0.000044200
3	0x62ab93	7770	3	1	1	0.000003230	0.000003230	0.000017210	0.000017210	43	0.000015380	0.000001170	0.013042695	0.005948843	16	0.000005370	0.000000480	0.000272710	0.000027460
3	0x5e46a2	306	4	8	94	0.000015970	0.000002920	0.000052970	0.000001460	712	0.000084820	0.000000570	0.000380352	0.000001460	356	0.000043800	0.000000390	0.000193950	0.000001370
6	0x55f823	76636	-1	-1	1	0.000496840	0.000496840	0.001597451	0.001597451	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10404	4	-8	9	0.000327170	0.000044520	0.000007130	0.000001410	56	0.002196291	0.000050970	0.000033880	0.000001260	28	0.001143000	0.000054270	0.000015220	0.000001220
6	0x55f823	115906	-1	-1	1	0.000338980	0.000338980	0.002286011	0.002286011	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	62424	2	-8	2	0.000000860	0.000000580	0.000518080	0.000266490	43	0.000023090	0.000001290	0.015458337	0.003106102	15	0.000006620	0.000000650	0.005196262	0.001386721
3	0x5de5fa	19176	1	-1	2	0.000001280	0.000000690	0.000201050	0.000109030	8	0.000004200	0.000001210	0.000877771	0.000136961	4	0.000001270	0.000000520	0.000401000	0.000120550
3	0x628017	10710	2	-8	1	0.000003750	0.000003750	0.000026910	0.000026910	8	0.000003610	0.000001580	0.000178290	0.000025110	4	0.000001330	0.000000510	0.000094100	0.000025860
3	0x5de5fa	3774	1	-1	1	0.000003440	0.000003440	0.000009130	0.000009130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x6258c2	1	-1	-1	11	0.001984172	0.000449010	0.000006680	0.000003000	220	0.031926065	0.000606090	0.000156600	0.000025680	86	0.011760863	0.000458740	0.000080350	0.000041590
3	0x628017	124848	2	-8	1	0.000000560	0.000000560	0.000322320	0.000322320	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	187272	4	-8	2	0.003897521	0.001991660	0.000008100	0.000004990	43	0.081260900	0.002262761	0.000155510	0.000005360	15	0.029022034	0.002708731	0.000058620	0.000004770
3	0x628017	10404	2	-8	1	0.000003350	0.000003350	0.004111302	0.004111302	8	0.000002320	0.000000780	0.003303682	0.000832231	4	0.000001080	0.000000350	0.002335842	0.000810591
3	0x5e46a2	459	4	8	1	0.000001880	0.000001880	0.000000500	0.000000500	8	0.000002600	0.000001030	0.000003700	0.000000490	4	0.000000630	0.000000160	0.000001810	0.000000470
1	0x62420d	88434	4	-8	1	0.000701160	0.000701160	0.000001590	0.000001590	32	0.021937609	0.000852161	0.000064640	0.000007980	16	0.011461983	0.000900410	0.000025650	0.000002730
3	0x628017	7344	2	-8	1	0.000000170	0.000000170	0.000033030	0.000033030	43	0.000011230	0.000000490	0.006170563	0.001588841	16	0.000005560	0.000000710	0.000627460	0.000121720
6	0x560e5b	16796	-1	-1	1	0.011433216	0.011433216	0.003017061	0.003017061	43	0.482193135	0.012339236	0.248208853	0.013409847	16	0.180603173	0.011730176	0.023788956	0.004975783
1	0x5e1aea	216	4	-8	98	0.000067590	0.000001940	0.000038120	0.000000790	3912	0.002591302	0.000010030	0.001443050	0.000001100	1339	0.000886430	0.000002000	0.000503300	0.000001310
1	0x5e68b2	282	1	1	94	0.000014300	0.000002430	0.000011060	0.000001380	712	0.000060430	0.000002260	0.000076800	0.000001250	356	0.000029560	0.000000650	0.000041920	0.000006480
1	0x5de640	4935	1	1	14	0.000012490	0.000004460	0.000003710	0.000001990	48	0.000021820	0.000004360	0.000010360	0.000001980	24	0.000008520	0.000000740	0.000004150	0.000000520
3	0x5db80c	3780	4	8	17	0.000003940	0.000001500	0.000969880	0.000366530	217	0.000032311	0.000000890	0.010576056	0.000845190	78	0.000011290	0.000000500	0.002347702	0.000338780
3	0x64a17b	55080	4	8	1	0.000006080	0.000006080	0.000285830	0.000285830	43	0.000024360	0.000002040	0.005705981	0.000929300	16	0.000007780	0.000000690	0.001457834	0.000136381
1	0x5d795f	2601	4	-8	1	0.000007470	0.000007470	0.000000240	0.000000240	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
