#rank=33	host=i17r2n10	pid=23442	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5e46a2	324	4	8	5	0.000000750	0.000000240	0.000005110	0.000001250	130	0.000027180	0.000000960	0.000156680	0.000001880	45	0.000008570	0.000000450	0.000053650	0.000001580
3	0x5e46e2	432	2	-8	98	0.000009780	0.000002040	0.000060060	0.000002580	3871	0.000271849	0.000001160	0.002159415	0.000004460	1320	0.000098140	0.000004420	0.000733973	0.000003320
1	0x5e1aea	222	4	-8	85	0.000043130	0.000001410	0.000010590	0.000000720	3740	0.001806942	0.000004800	0.000409100	0.000001620	1275	0.000610630	0.000001400	0.000143800	0.000005580
3	0x5db855	14688	2	-8	4	0.000002180	0.000000780	0.000331660	0.000137280	87	0.000036320	0.000001040	0.005231665	0.000895790	30	0.000010430	0.000000740	0.001601261	0.000183590
3	0x5de5fa	2397	1	-1	1	0.000002110	0.000002110	0.000009080	0.000009080	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	4935	3	-1	14	3.004643686	2.827985807	0.000025340	0.000009650	48	0.015942707	0.000923311	0.000032210	0.000003120	24	0.007910346	0.000915271	0.000014360	0.000002170
1	0x5e4722	312	2	8	85	0.000005970	0.000000450	0.000009650	0.000000540	680	0.000045750	0.000000300	0.000079250	0.000000700	340	0.000022830	0.000000450	0.000044100	0.000004970
3	0x5db80c	16065	4	8	1	0.000000330	0.000000330	0.000044750	0.000044750	8	0.000002820	0.000000640	0.001401042	0.001121791	4	0.000001290	0.000000410	0.000105010	0.000028910
3	0x62ab93	64158	3	1	2	0.000006000	0.000003880	0.000932011	0.000820841	43	0.000022610	0.000001390	0.038353960	0.004092354	15	0.000006110	0.000000690	0.009991575	0.001668971
1	0x62420d	62424	4	-8	2	0.000762170	0.000422620	0.000005720	0.000004380	43	0.015132660	0.000456130	0.000168800	0.000035140	15	0.005183288	0.000445851	0.000045850	0.000016700
3	0x5e46a2	153	4	8	268	0.000054810	0.000003070	0.000282661	0.000006930	1888	0.000360920	0.000005220	0.001439971	0.000001510	944	0.000180610	0.000000750	0.000716552	0.000001410
3	0x5de5fa	11655	1	-1	1	0.000000390	0.000000390	0.000046600	0.000046600	43	0.000017760	0.000001610	0.001902512	0.000073510	16	0.000004880	0.000000490	0.000677522	0.000048770
3	0x5de5b4	7548	3	1	12	0.000006740	0.000002870	0.001477702	0.000581270	173	0.000052900	0.000001240	0.010941832	0.002263922	63	0.000021060	0.000000740	0.001900883	0.000059961
3	0x5de5b4	3774	3	1	1	0.000002670	0.000002670	0.000026910	0.000026910	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.043538743	0.000906581	0.117504682	0.003665783	68	0.021521059	0.000457040	0.040490010	0.001040901
1	0x6481e0	56610	3	-1	1	0.000509101	0.000509101	0.000000720	0.000000720	43	0.021072480	0.000602390	0.000034880	0.000004180	16	0.007577919	0.000511460	0.000012310	0.000001550
3	0x5de5fa	1887	1	-1	1	0.000001800	0.000001800	0.000006170	0.000006170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	141	3	1	268	0.000021830	0.000002600	0.000241000	0.000001450	1888	0.000126320	0.000000640	0.001779991	0.000006510	944	0.000063800	0.000000670	0.000895621	0.000007680
3	0x62abd9	9588	1	-1	1	0.000000720	0.000000720	0.000895731	0.000895731	8	0.000006000	0.000001160	0.001067621	0.000222071	4	0.000002100	0.000000740	0.000400350	0.000208340
1	0x5dfbdb	141	3	-1	268	0.302115460	0.177983599	0.000073960	0.000019300	1888	0.020512007	0.000696181	0.000402622	0.000008780	944	0.010244537	0.000654311	0.000195280	0.000003000
3	0x5db855	3672	2	-8	1	0.000000070	0.000000070	0.000021440	0.000021440	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	78030	2	-8	1	0.000000310	0.000000310	0.000322611	0.000322611	8	0.000003560	0.000000650	0.002014372	0.000664151	4	0.000001590	0.000000460	0.000372172	0.000101851
1	0x5d795f	5202	4	-8	1	0.000014330	0.000014330	0.000000270	0.000000270	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	11340	2	-8	1	0.000004030	0.000004030	0.000032340	0.000032340	43	0.000016630	0.000000910	0.003363273	0.001242021	16	0.000006210	0.000000650	0.003310573	0.001819542
1	0x5d795f	3780	4	-8	17	0.000173540	0.000014390	0.000089960	0.000079570	217	0.002113983	0.000018830	0.000131310	0.000015360	78	0.000763650	0.000014260	0.000027170	0.000003620
3	0x627fc6	88434	4	8	1	0.000005630	0.000005630	0.000221091	0.000221091	32	0.000022690	0.000004390	0.005247284	0.000303521	16	0.000008700	0.000001360	0.003717633	0.000858850
6	0x55fc42	231336	-1	-1	2	0.000135170	0.000069630	0.008287708	0.004350164	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000244470	0.000147430	0.002285132	0.000564130	4	0.000052340	0.000014890	0.000714462	0.000361641
1	0x5d4bb5	19176	3	-1	2	0.008249478	0.005397275	0.000002500	0.000001640	8	0.023550374	0.002980623	0.000017800	0.000003150	4	0.011621562	0.002938373	0.000008720	0.000002670
1	0x62ac22	9870	1	1	1	0.000005150	0.000005150	0.000000180	0.000000180	8	0.000004680	0.000001640	0.000001030	0.000000240	4	0.000001090	0.000000370	0.000000510	0.000000230
1	0x5db89e	1836	2	8	1	0.000002170	0.000002170	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	7344	2	-8	12	0.000006770	0.000002110	0.000623770	0.000141090	173	0.000049490	0.000001000	0.006174172	0.000187981	63	0.000016750	0.000001150	0.002622194	0.000307260
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.003002472	0.000485780	0.010201750	0.002685723	4	0.001451791	0.000429440	0.002664483	0.000791601
6	0x55fc42	231812	-1	-1	1	0.000075220	0.000075220	0.004538074	0.004538074	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7560	4	8	1	0.000000220	0.000000220	0.000014790	0.000014790	43	0.000013990	0.000000860	0.007892326	0.006750306	16	0.000006090	0.000000600	0.000325141	0.000032680
3	0x627fc6	10404	4	8	1	0.000004470	0.000004470	0.000027570	0.000027570	8	0.000004190	0.000001220	0.001092341	0.000690360	4	0.000001830	0.000000990	0.000128612	0.000038991
3	0x5e6875	288	1	-1	85	0.000005370	0.000000260	0.000060280	0.000003350	680	0.000043800	0.000000550	0.000421170	0.000001700	340	0.000021520	0.000000430	0.000209680	0.000001880
1	0x5db89e	7344	2	8	12	0.000010830	0.000005470	0.000003210	0.000000640	173	0.000048970	0.000000980	0.000023800	0.000001020	63	0.000017660	0.000000700	0.000008560	0.000000630
3	0x5db80c	20808	4	8	2	0.000004790	0.000004450	0.000078930	0.000042250	8	0.000002820	0.000000660	0.000500810	0.000157380	4	0.000001280	0.000000470	0.000163860	0.000044610
1	0x62ac22	81498	1	1	1	0.000004660	0.000004660	0.000000220	0.000000220	32	0.000015350	0.000000910	0.000008930	0.000000510	16	0.000006350	0.000000660	0.000003380	0.000000420
3	0x62abd9	7548	1	-1	1	0.000043461	0.000043461	0.000080810	0.000080810	43	0.000038810	0.000008550	0.005551149	0.002074042	16	0.000010450	0.000001010	0.001177671	0.000174600
