#rank=29	host=i17r2n09	pid=6607	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x62806d	7344	2	8	1	0.000000470	0.000000470	0.000000210	0.000000210	43	0.000024820	0.000003020	0.000042510	0.000010800	16	0.000009320	0.000000940	0.000003900	0.000000350
1	0x62ac22	7548	1	1	1	0.000000670	0.000000670	0.000000230	0.000000230	43	0.000040460	0.000008270	0.000018000	0.000000970	16	0.000009440	0.000000980	0.000005880	0.000000760
3	0x5e46a2	312	4	8	85	0.000008020	0.000001670	0.000034430	0.000001270	680	0.000047030	0.000000260	0.000272930	0.000001820	340	0.000025020	0.000000410	0.000141990	0.000007390
3	0x5de5b4	14805	3	1	1	0.000000370	0.000000370	0.000033280	0.000033280	8	0.000006190	0.000001790	0.000341760	0.000057830	4	0.000002420	0.000000890	0.000177750	0.000060330
3	0x62abd9	162996	1	-1	1	0.000001450	0.000001450	0.000548490	0.000548490	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	111	1	-1	290	0.000021150	0.000002130	0.000219451	0.000009340	10230	0.000625202	0.000008640	0.005111168	0.000009700	3517	0.000214640	0.000000840	0.001776623	0.000011720
3	0x628017	7560	2	-8	1	0.000003620	0.000003620	0.000015580	0.000015580	43	0.000017100	0.000001260	0.009834748	0.005590215	16	0.000005700	0.000000710	0.000501840	0.000250400
4	0x5dce3c	1	-1	-1	66	0.000398801	0.000351701	0.000453250	0.000289860	692	0.000263650	0.000003920	0.015598855	0.001898802	266	0.000096580	0.000001990	0.005487925	0.000666170
3	0x62abd9	64158	1	-1	2	0.000029430	0.000029070	0.000393580	0.000199600	43	0.000025600	0.000001530	0.015575789	0.002875523	15	0.000007610	0.000000850	0.003509223	0.000386961
1	0x5dfbdb	282	3	-1	94	0.023948725	0.007260207	0.000025340	0.000002560	712	0.072375696	0.000182470	0.000152120	0.000001350	356	0.036085711	0.000177890	0.000076340	0.000000640
1	0x62ac22	128316	1	1	1	0.000000560	0.000000560	0.000000240	0.000000240	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10710	4	8	1	0.000000250	0.000000250	0.002971433	0.002971433	8	0.000005090	0.000002150	0.012238382	0.005750736	4	0.000003190	0.000002020	0.000550352	0.000269631
1	0x62420d	10404	4	-8	1	0.000050970	0.000050970	0.000000730	0.000000730	8	0.000443871	0.000081730	0.000004010	0.000000990	4	0.000266030	0.000092960	0.000001360	0.000000490
3	0x5de5b4	3885	3	1	17	0.000009140	0.000003470	0.001521301	0.000453081	217	0.000054570	0.000001230	0.002982011	0.000070930	78	0.000019620	0.000000620	0.001029660	0.000020060
3	0x5e6832	228	3	1	85	0.000007310	0.000001980	0.000090410	0.000001420	3740	0.000249420	0.000001240	0.003971123	0.000009320	1275	0.000087200	0.000000780	0.001369921	0.000011100
6	0x560ac0	2254	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000160720	0.000030180	0.002708403	0.000481781	4	0.000081090	0.000025490	0.000593070	0.000183950
1	0x621701	7770	3	-1	1	0.000059310	0.000059310	0.000000210	0.000000210	43	0.003137093	0.000102771	0.000018580	0.000001150	16	0.001176380	0.000084310	0.000005800	0.000000600
3	0x64a1c4	55080	2	-8	1	0.000000450	0.000000450	0.000356960	0.000356960	43	0.000021340	0.000002470	0.004895493	0.000909041	16	0.000008360	0.000001170	0.001438861	0.000156910
1	0x5d4bb5	11655	3	-1	1	0.008664148	0.008664148	0.000003560	0.000003560	43	0.388949810	0.017317646	0.000126800	0.000010730	16	0.138161363	0.008680308	0.000045930	0.000007500
1	0x62806d	7560	2	8	1	0.000000400	0.000000400	0.000000090	0.000000090	43	0.000017890	0.000000970	0.000049140	0.000008710	16	0.000006760	0.000000910	0.000001520	0.000000120
3	0x5e6875	444	1	-1	98	0.000009830	0.000001820	0.000108410	0.000004930	3871	0.000275070	0.000000930	0.003531032	0.000009250	1320	0.000098940	0.000006850	0.001195172	0.000009160
3	0x62ab93	81498	3	1	1	0.000011710	0.000011710	0.000188740	0.000188740	32	0.000025710	0.000003570	0.005987247	0.000713731	16	0.000013120	0.000002580	0.003001481	0.000288480
1	0x621701	9588	3	-1	1	0.010630111	0.010630111	0.000004220	0.000004220	8	0.065298812	0.008404798	0.000038190	0.000008220	4	0.032631472	0.008339208	0.000022300	0.000008960
1	0x5dfbdb	288	3	-1	85	0.000628840	0.000104570	0.000011140	0.000000620	680	0.004528636	0.000046610	0.000085720	0.000001090	340	0.002276740	0.000042060	0.000041870	0.000000320
3	0x5db80c	2601	4	8	1	0.000000340	0.000000340	0.000307380	0.000307380	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	162996	3	-1	1	0.009295449	0.009295449	0.000005030	0.000005030	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	3672	4	8	1	0.000000290	0.000000290	0.000016390	0.000016390	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	1887	3	1	1	0.000002070	0.000002070	0.000004090	0.000004090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10404	4	8	9	0.000007590	0.000003970	0.026487097	0.024793694	56	0.000020600	0.000000690	0.003026771	0.000847701	28	0.000010870	0.000000660	0.001926942	0.000515291
3	0x5e6832	222	3	1	98	0.000012260	0.000002240	0.000108790	0.000002070	3912	0.000306641	0.000000930	0.004239492	0.000009310	1339	0.000104810	0.000000600	0.001442370	0.000001900
1	0x5de640	1887	1	1	1	0.000002570	0.000002570	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	324	2	8	5	0.000000920	0.000000260	0.000001270	0.000000520	130	0.000032590	0.000000960	0.000025360	0.000001410	45	0.000011780	0.000001040	0.000005060	0.000000660
3	0x62abd9	128316	1	-1	1	0.000001400	0.000001400	0.000309080	0.000309080	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5e37df	1	-1	-1	1120	0.000199540	0.000051740	0.003515176	0.001138501	25883	0.002995942	0.000009520	0.032137178	0.000567450	9496	0.001165261	0.000007250	0.012902016	0.000620151
4	0x5e565b	1	-1	-1	1120	0.000389960	0.000273630	0.002703231	0.000157670	25883	0.002454794	0.000008700	0.095742866	0.005400396	9496	0.000876919	0.000001060	0.027419489	0.001376061
1	0x5de640	14805	1	1	1	0.000000390	0.000000390	0.000000200	0.000000200	8	0.000004050	0.000000840	0.000003180	0.000000780	4	0.000002370	0.000000630	0.000001480	0.000000680
4	0x649557	1	-1	-1	2	0.000242600	0.000166330	0.000000370	0.000000220	51	0.005314396	0.000211121	0.000020330	0.000002280	20	0.002281580	0.000203160	0.000005720	0.000002070
1	0x62806d	187272	2	8	2	0.000026810	0.000026250	0.000000690	0.000000410	43	0.000049470	0.000011660	0.000016490	0.000000760	15	0.000009100	0.000001060	0.000006230	0.000000760
3	0x5db855	1836	2	-8	1	0.000000650	0.000000650	0.000004910	0.000004910	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10710	4	-8	1	0.000039770	0.000039770	0.000000320	0.000000320	8	0.000348550	0.000065310	0.000006640	0.000001350	4	0.000164900	0.000045610	0.000002630	0.000001410
1	0x5de640	7770	1	1	1	0.000000510	0.000000510	0.000000630	0.000000630	44	0.000028400	0.000006990	0.000011170	0.000000530	15	0.000008770	0.000001110	0.000003880	0.000000530
3	0x5de5fa	3885	1	-1	17	0.000004380	0.000000850	0.000638661	0.000193920	217	0.000063810	0.000007330	0.006845576	0.000345670	78	0.000019680	0.000001030	0.002502430	0.000219700
3	0x5e46a2	222	4	8	85	0.000005900	0.000000500	0.000045090	0.000001020	3740	0.000268660	0.000001000	0.002010602	0.000007690	1275	0.000089670	0.000000520	0.000687881	0.000008550
1	0x5dfbdb	444	3	-1	98	0.007202566	0.005097835	0.000016710	0.000002400	3871	0.166594296	0.004838214	0.000631960	0.000008530	1320	0.056854086	0.002885772	0.000206460	0.000003070
3	0x62ab93	192474	3	1	2	0.000004650	0.000004060	0.000999721	0.000519230	43	0.000042640	0.000010440	0.021033972	0.000727530	15	0.000007820	0.000001140	0.007574071	0.000697441
1	0x5e4722	612	2	8	96	0.000010870	0.000002310	0.000013710	0.000000990	712	0.000060140	0.000001030	0.000076270	0.000001490	356	0.000031680	0.000001700	0.000042660	0.000001200
3	0x5de5b4	9588	3	1	9	0.000006570	0.000003590	0.000592390	0.000266760	56	0.000023960	0.000001290	0.001365551	0.000049230	28	0.000012170	0.000001500	0.002443821	0.000784160
3	0x5e46a2	432	4	8	98	0.000014210	0.000002000	0.000052760	0.000002500	3871	0.000432422	0.000001440	0.002127723	0.000008030	1320	0.000149760	0.000000820	0.000719541	0.000007290
3	0x5e46e2	612	2	-8	96	0.000010340	0.000001770	0.000234000	0.000008530	712	0.000058230	0.000000960	0.001340640	0.000011420	356	0.000027480	0.000000810	0.000666910	0.000013460
1	0x5e68b2	333	1	1	5	0.000000810	0.000000260	0.000000460	0.000000120	130	0.000032680	0.000001500	0.000022390	0.000002040	45	0.000010440	0.000000640	0.000008900	0.000001250
3	0x5e6875	564	1	-1	96	0.000011360	0.000002990	0.000212880	0.000010650	712	0.000052190	0.000001350	0.001059601	0.000012120	356	0.000027090	0.000001270	0.000518370	0.000002750
6	0x56074e	13608	-1	-1	12	0.001501064	0.000648141	0.009058657	0.000924511	48	0.001873350	0.000081980	0.011363650	0.000935931	24	0.001027070	0.000073410	0.004104374	0.000345730
3	0x5db855	5202	2	-8	1	0.000002740	0.000002740	0.000070560	0.000070560	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	111	3	-1	290	0.092038944	0.054010861	0.000037050	0.000000810	10230	0.209036937	0.020653379	0.001274211	0.000008800	3517	0.097395304	0.020275029	0.000432769	0.000006230
1	0x5db89e	14688	2	8	4	0.000001150	0.000000480	0.000000680	0.000000310	87	0.000023560	0.000000730	0.000035940	0.000010070	30	0.000008550	0.000000710	0.000029780	0.000023430
3	0x5de5b4	4935	3	1	14	0.000013520	0.000006570	0.001587991	0.000468040	48	0.000018120	0.000001950	0.000811950	0.000027970	24	0.000010220	0.000001340	0.000485030	0.000099870
4	0x6280fb	1	-1	-1	11	0.005252575	0.001354252	0.000008390	0.000002980	220	0.076385649	0.001457301	0.000114600	0.000003620	86	0.028531572	0.001452421	0.000043450	0.000002440
6	0x55fc42	156604	-1	-1	1	0.000046140	0.000046140	0.003762593	0.003762593	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	187272	4	8	2	0.000001220	0.000000850	0.001414772	0.000744161	43	0.000032680	0.000001570	0.025701516	0.000862131	15	0.000009650	0.000000990	0.009390523	0.000786251
3	0x627fc6	62424	4	8	2	0.000003850	0.000003390	0.000708270	0.000390720	43	0.000034800	0.000003890	0.011479231	0.002752893	15	0.000011230	0.000001260	0.002864903	0.000400380
3	0x5db80c	11340	4	8	1	0.000000450	0.000000450	0.000238990	0.000238990	43	0.000017610	0.000002080	0.021630977	0.006794356	16	0.000006360	0.000000630	0.001507142	0.000359700
6	0x560e5b	2256	-1	-1	2	0.000004120	0.000003980	0.000625591	0.000518201	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	432	2	8	98	0.000010320	0.000002220	0.000012470	0.000001630	3871	0.000282582	0.000001260	0.000445060	0.000001590	1320	0.000097840	0.000000710	0.000143599	0.000002210
3	0x62ab93	9870	3	1	1	0.000002670	0.000002670	0.000023060	0.000023060	8	0.000004130	0.000001220	0.012454512	0.012184702	4	0.000002270	0.000001320	0.000541280	0.000468530
1	0x5e1aea	612	4	-8	96	0.000152440	0.000009110	0.000019490	0.000001650	712	0.001041901	0.000005560	0.000104381	0.000001300	356	0.000536791	0.000005030	0.000050790	0.000000840
1	0x5de640	7548	1	1	12	0.000011690	0.000003730	0.000001850	0.000000540	173	0.000076630	0.000003280	0.000022210	0.000000610	63	0.000028640	0.000001120	0.000008200	0.000000510
1	0x5e68b2	288	1	1	85	0.000009330	0.000003520	0.000007430	0.000000130	680	0.000048730	0.000001750	0.000066300	0.000001530	340	0.000025030	0.000001180	0.000034730	0.000001730
1	0x5e68b2	141	1	1	268	0.000024190	0.000003970	0.000026480	0.000000610	1888	0.000130840	0.000001330	0.000191230	0.000001520	944	0.000066040	0.000001280	0.000095330	0.000001120
1	0x5d4bb5	7548	3	-1	12	0.008127328	0.002002391	0.000005750	0.000002210	173	0.139703446	0.002007482	0.000062400	0.000001010	63	0.051919861	0.002008952	0.000023430	0.000001050
1	0x5d4bb5	2397	3	-1	1	0.000008700	0.000008700	0.000000280	0.000000280	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	4794	3	1	1	0.000002770	0.000002770	0.000093660	0.000093660	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10710	2	-8	1	0.000004330	0.000004330	0.000024460	0.000024460	8	0.000002310	0.000000410	0.002188383	0.001520432	4	0.000001610	0.000000690	0.000736950	0.000410120
3	0x62abd9	7770	1	-1	1	0.000001950	0.000001950	0.000017270	0.000017270	43	0.000018880	0.000001130	0.025227474	0.006731767	16	0.000007590	0.000001020	0.000700360	0.000209110
3	0x62abd9	9870	1	-1	1	0.000000260	0.000000260	0.000041130	0.000041130	8	0.000002980	0.000000670	0.000381930	0.000117680	4	0.000001970	0.000000990	0.000122381	0.000064791
1	0x5d795f	16065	4	-8	1	0.000055410	0.000055410	0.000001250	0.000001250	8	0.000539421	0.000095130	0.000003730	0.000001270	4	0.000248380	0.000070740	0.000001550	0.000000440
1	0x64a20d	55080	2	8	1	0.000000870	0.000000870	0.000000160	0.000000160	43	0.000016790	0.000001450	0.000020000	0.000009500	16	0.000007100	0.000000800	0.000013840	0.000009660
1	0x5e4722	306	2	8	94	0.000012510	0.000003640	0.000014320	0.000000980	712	0.000053970	0.000000930	0.000095370	0.000000930	356	0.000027460	0.000001220	0.000046250	0.000000760
6	0x55fc42	153408	-1	-1	1	0.000045320	0.000045320	0.003813014	0.003813014	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	1836	4	-8	1	0.000004180	0.000004180	0.000000180	0.000000180	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	71910	1	-1	1	0.000000530	0.000000530	0.000150240	0.000150240	8	0.000004970	0.000001020	0.001231880	0.000385120	4	0.000002750	0.000001000	0.000544170	0.000177740
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.001600700	0.000253410	0.005619396	0.001263151	4	0.000949701	0.000252160	0.003233613	0.000947271
1	0x5d4bb5	1887	3	-1	1	0.000005350	0.000005350	0.000002550	0.000002550	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5db911	1	-1	-1	66	0.001309751	0.000552550	0.000013540	0.000004780	692	0.008617964	0.000064750	0.000088970	0.000000630	266	0.003368413	0.000055460	0.000036820	0.000001070
4	0x5e2aee	1	-1	-1	1120	0.000255200	0.000002500	0.013501366	0.006013245	25883	0.005055356	0.000012760	0.175479573	0.024646453	9496	0.001892582	0.000010600	0.059934415	0.010362920
3	0x5de5fa	7548	1	-1	12	0.000006310	0.000001790	0.000404272	0.000093840	173	0.000053220	0.000001060	0.005166115	0.000158980	63	0.000018620	0.000000650	0.001912590	0.000059220
1	0x621701	64158	3	-1	2	0.024390733	0.012685422	0.000006530	0.000003360	43	0.517754661	0.018848808	0.000179820	0.000028940	15	0.178686378	0.012906912	0.000046210	0.000004800
3	0x5e46e2	306	2	-8	94	0.000010440	0.000002210	0.000107580	0.000010710	712	0.000053641	0.000000570	0.000644150	0.000001790	356	0.000026510	0.000000580	0.000321660	0.000001390
6	0x55fc42	313208	-1	-1	1	0.002169612	0.002169612	0.005649156	0.005649156	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	19176	1	1	2	0.000015380	0.000014910	0.000000690	0.000000360	8	0.000014160	0.000010270	0.000002700	0.000000470	4	0.000010850	0.000009400	0.000001550	0.000000480
3	0x628017	187272	2	-8	2	0.000004250	0.000003560	0.001235751	0.000741901	43	0.000026370	0.000001410	0.021577927	0.000740850	15	0.000007890	0.000000890	0.007379813	0.000603220
4	0x649b35	1	-1	-1	2	0.000002720	0.000001840	0.000001050	0.000000850	51	0.000025750	0.000001400	0.001307733	0.000276790	20	0.000009890	0.000000730	0.001033531	0.000309400
3	0x5de5b4	15096	3	1	4	0.000021900	0.000020330	0.000147860	0.000039700	87	0.000053690	0.000003420	0.003221643	0.000095790	30	0.000017400	0.000001080	0.001113610	0.000051550
1	0x5db89e	20808	2	8	2	0.000003730	0.000003560	0.000000650	0.000000530	8	0.000003340	0.000001660	0.000015240	0.000013220	4	0.000002500	0.000001630	0.000000950	0.000000350
1	0x5dfbdb	423	3	-1	1	0.000006400	0.000006400	0.000000110	0.000000110	8	0.000053030	0.000006910	0.000000970	0.000000140	4	0.000026280	0.000006920	0.000000480	0.000000130
4	0x626bdf	1	-1	-1	11	0.000061160	0.000027990	0.000255200	0.000241880	220	0.000142701	0.000009870	0.017670487	0.002051172	86	0.000048800	0.000001570	0.005811078	0.000781021
3	0x5de5fa	9870	1	-1	1	0.000000480	0.000000480	0.000576470	0.000576470	8	0.000003330	0.000000640	0.010190809	0.009212109	4	0.000001850	0.000000550	0.000909300	0.000326330
1	0x5dfbdb	333	3	-1	5	0.000420251	0.000383991	0.000001190	0.000000350	130	0.001456301	0.000037180	0.000019860	0.000000770	45	0.000500451	0.000026470	0.000006990	0.000000590
6	0x501314	1	-1	-1	48	0.004116514	0.002305983	0.001874182	0.000899781	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.000578111	0.000487041	0.005892255	0.002326882
1	0x5db89e	3672	2	8	1	0.000007810	0.000007810	0.000000150	0.000000150	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	15096	1	1	4	0.000002610	0.000001040	0.000001480	0.000000790	87	0.000043290	0.000001210	0.000033530	0.000006760	30	0.000013700	0.000000870	0.000014100	0.000004620
1	0x5d4bb5	3774	3	-1	1	0.000026560	0.000026560	0.000000180	0.000000180	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	7770	3	1	1	0.000003740	0.000003740	0.000026690	0.000026690	44	0.000021170	0.000001560	0.002425141	0.000954111	15	0.000007920	0.000001450	0.000299061	0.000021311
3	0x64b061	56610	3	1	1	0.000000460	0.000000460	0.000084850	0.000084850	43	0.000025690	0.000001710	0.005768564	0.001078511	16	0.000010270	0.000001060	0.001190290	0.000108370
1	0x5db89e	10404	2	8	9	0.000003430	0.000001320	0.000011650	0.000010580	56	0.000022100	0.000001640	0.000051191	0.000010280	28	0.000012560	0.000001920	0.000027840	0.000010350
6	0x5611e2	361	-1	-1	8	0.000415200	0.000395800	0.000299870	0.000075130	64	0.000063140	0.000002950	0.002189632	0.000059010	32	0.000027640	0.000002580	0.001121390	0.000054150
3	0x628017	88434	2	-8	1	0.000002490	0.000002490	0.000203540	0.000203540	32	0.000035380	0.000009270	0.021040524	0.005925326	16	0.000021790	0.000010150	0.006153005	0.001056541
1	0x5de640	9870	1	1	1	0.000000560	0.000000560	0.000000220	0.000000220	8	0.000010090	0.000006690	0.000001620	0.000000220	4	0.000009510	0.000007660	0.000000950	0.000000280
4	0x64a937	1	-1	-1	2	0.000033900	0.000032700	0.000137040	0.000136120	51	0.000046190	0.000004240	0.007529427	0.001578682	20	0.000018650	0.000002330	0.000515320	0.000366100
1	0x5e1aea	153	4	-8	268	0.000371840	0.000281500	0.000045380	0.000000820	1888	0.000615130	0.000003170	0.000279540	0.000001170	944	0.000307240	0.000002850	0.000139590	0.000008530
3	0x62ab93	9588	3	1	1	0.000001170	0.000001170	0.000166120	0.000166120	8	0.000005490	0.000000940	0.000594460	0.000235210	4	0.000002850	0.000000940	0.000238041	0.000076061
3	0x62ab93	7770	3	1	1	0.000003190	0.000003190	0.000033140	0.000033140	43	0.000018100	0.000001870	0.018512870	0.005017915	16	0.000006260	0.000000770	0.000335251	0.000035890
3	0x5e46a2	306	4	8	94	0.000013340	0.000001770	0.000047370	0.000001920	712	0.000081550	0.000000460	0.000341130	0.000008080	356	0.000041560	0.000000750	0.000171330	0.000006790
6	0x55f823	76636	-1	-1	1	0.000479271	0.000479271	0.001681751	0.001681751	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10404	4	-8	9	0.000329820	0.000044140	0.000003810	0.000001220	56	0.002647122	0.000063060	0.000020820	0.000001410	28	0.001252201	0.000060610	0.000013030	0.000001320
6	0x55f823	115906	-1	-1	1	0.000390420	0.000390420	0.002136072	0.002136072	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	62424	2	-8	2	0.000000910	0.000000500	0.000383470	0.000232680	43	0.000022050	0.000001490	0.028392968	0.003559513	15	0.000007430	0.000000830	0.004677022	0.000776401
3	0x5de5fa	19176	1	-1	2	0.000001130	0.000000610	0.001169901	0.000970861	8	0.000003590	0.000001170	0.000699030	0.000128450	4	0.000002910	0.000001050	0.000320530	0.000098010
3	0x628017	10710	2	-8	1	0.000003040	0.000003040	0.000024100	0.000024100	8	0.000004650	0.000002000	0.020422680	0.011482591	4	0.000003310	0.000002000	0.000083270	0.000022000
3	0x5de5fa	3774	1	-1	1	0.000004230	0.000004230	0.000010670	0.000010670	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x6258c2	1	-1	-1	11	0.002185841	0.000493040	0.000004730	0.000001870	220	0.029830858	0.000578410	0.000104291	0.000005680	86	0.011650798	0.000573380	0.000037200	0.000004690
3	0x628017	124848	2	-8	1	0.000001160	0.000001160	0.000530901	0.000530901	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	187272	4	-8	2	0.005650835	0.002842083	0.000007610	0.000003940	43	0.121983351	0.003108303	0.000091630	0.000004570	15	0.042248354	0.002868653	0.000026950	0.000002850
3	0x628017	10404	2	-8	1	0.000004270	0.000004270	0.000782320	0.000782320	8	0.000007310	0.000005380	0.004761385	0.004155104	4	0.000011080	0.000009980	0.000449210	0.000239950
3	0x5e46a2	459	4	8	1	0.000002180	0.000002180	0.000000580	0.000000580	8	0.000002060	0.000000700	0.000003790	0.000000630	4	0.000001470	0.000000960	0.000002000	0.000000580
1	0x62420d	88434	4	-8	1	0.000752261	0.000752261	0.000002110	0.000002110	32	0.023514988	0.000905021	0.000091750	0.000006040	16	0.011362913	0.000899671	0.000051370	0.000005730
3	0x628017	7344	2	-8	1	0.000000370	0.000000370	0.000085550	0.000085550	43	0.000013890	0.000000900	0.010918216	0.001921082	16	0.000005700	0.000000760	0.001088790	0.000457400
6	0x560e5b	16796	-1	-1	1	0.011575121	0.011575121	0.002582063	0.002582063	43	0.497291132	0.017568817	0.172137447	0.012976323	16	0.183015896	0.011783221	0.015503843	0.002534663
1	0x5e1aea	216	4	-8	98	0.000066050	0.000003260	0.000013670	0.000000610	3912	0.002320143	0.000010620	0.000556060	0.000009100	1339	0.000785781	0.000003130	0.000187450	0.000000900
1	0x5e68b2	282	1	1	94	0.000014470	0.000002460	0.000009140	0.000000180	712	0.000066299	0.000003460	0.000073010	0.000001380	356	0.000034680	0.000003360	0.000038520	0.000001170
1	0x5de640	4935	1	1	14	0.000011280	0.000004670	0.000002620	0.000000930	48	0.000026000	0.000007190	0.000024340	0.000003370	24	0.000016710	0.000007690	0.000015150	0.000003270
3	0x5db80c	3780	4	8	17	0.000004770	0.000001860	0.001086281	0.000494470	217	0.000037200	0.000000490	0.006098297	0.000798390	78	0.000014330	0.000000490	0.001705812	0.000053370
3	0x64a17b	55080	4	8	1	0.000007550	0.000007550	0.000258060	0.000258060	43	0.000025930	0.000002420	0.007429290	0.000888861	16	0.000007760	0.000000870	0.001487751	0.000120930
1	0x5d795f	2601	4	-8	1	0.000007660	0.000007660	0.000000140	0.000000140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
