#rank=48	host=i17r2n11	pid=3781	events=343099	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5de5b4	9870	3	1	1	0.000015150	0.000015150	0.000806921	0.000806921	8	0.000014780	0.000008420	0.008246194	0.002741554	4	0.000003860	0.000001860	0.004350896	0.001845932
1	0x5db89e	9996	2	8	9	0.000006600	0.000002450	0.000004320	0.000000950	56	0.000018180	0.000001410	0.000019340	0.000001120	28	0.000010350	0.000001430	0.000008840	0.000001050
4	0x5d90a3	1	-1	-1	66	0.000738260	0.000042290	0.000007370	0.000000330	692	0.008739920	0.000048610	0.000078440	0.000004770	266	0.003399586	0.000051401	0.000029090	0.000000710
6	0x55fc42	153272	-1	-1	1	0.000046160	0.000046160	0.003456285	0.003456285	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002550324	0.000339801	0.007876780	0.001720762	4	0.001272903	0.000324671	0.003075434	0.000992231
1	0x5de640	4794	1	1	1	0.000019940	0.000019940	0.000000160	0.000000160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	420	2	-8	98	0.000010030	0.000002250	0.000054040	0.000002860	3871	0.000266771	0.000006970	0.002162390	0.000006250	1320	0.000088360	0.000000640	0.000734911	0.000004450
1	0x5e4722	315	2	8	5	0.000014540	0.000014040	0.000001960	0.000000800	130	0.000025440	0.000001480	0.000060500	0.000009670	45	0.000008800	0.000001290	0.000016190	0.000001060
3	0x5db80c	7350	4	8	1	0.000004420	0.000004420	0.000023270	0.000023270	44	0.000016040	0.000001240	0.001774582	0.000775401	15	0.000005870	0.000001040	0.000232270	0.000018500
1	0x5e1aea	105	4	-8	290	0.000085440	0.000007320	0.000037360	0.000000700	10230	0.002621553	0.000004980	0.001014963	0.000001140	3517	0.000912192	0.000003950	0.000352311	0.000004190
3	0x628017	84966	2	-8	1	0.000004840	0.000004840	0.004767667	0.004767667	32	0.000016840	0.000001360	0.011296796	0.002367224	16	0.000012190	0.000003480	0.004040805	0.000717051
4	0x5da335	1	-1	-1	66	0.000139880	0.000085630	0.003713157	0.002399563	692	0.000235230	0.000009130	0.028354480	0.005346047	266	0.000098060	0.000002760	0.006362358	0.002403913
3	0x5db855	11025	2	-8	1	0.000001420	0.000001420	0.000025550	0.000025550	43	0.000014830	0.000000980	0.006029342	0.001092102	16	0.000005550	0.000000840	0.002620775	0.000975051
3	0x5e6832	564	3	1	96	0.000012400	0.000002730	0.000089900	0.000005390	712	0.000057100	0.000001200	0.000604571	0.000002880	356	0.000029340	0.000000520	0.000309941	0.000003540
3	0x5e46e2	294	2	-8	94	0.000010480	0.000001910	0.000050570	0.000003880	712	0.000055641	0.000001050	0.000341141	0.000007800	356	0.000027280	0.000000660	0.000172690	0.000001830
5	0x62e8bc	2	-1	-1	36	0.000022080	0.000008160	0.047634604	0.004964607	144	0.000049280	0.000001700	0.103715259	0.004298237	72	0.000027930	0.000001520	0.040883368	0.001399142
1	0x5e68b2	111	1	1	290	0.050324854	0.013007689	0.000036850	0.000001060	10230	0.043698471	0.000221790	0.001234202	0.000006700	3517	0.015191186	0.000196960	0.000426081	0.000002160
1	0x5de640	11655	1	1	1	0.008335992	0.008335992	0.000003030	0.000003030	43	0.352973271	0.008299611	0.000126400	0.000004490	16	0.131480258	0.008282442	0.000044120	0.000003390
1	0x5e68b2	444	1	1	98	0.005394786	0.003554845	0.000014720	0.000002360	3871	0.159928810	0.004468946	0.000592840	0.000005340	1320	0.055092063	0.002861505	0.000203051	0.000003250
1	0x5db89e	3675	2	8	17	0.000005240	0.000001190	0.000006780	0.000001520	217	0.000047140	0.000001060	0.000083000	0.000000960	78	0.000017510	0.000001320	0.000029040	0.000000760
1	0x5db89e	19992	2	8	2	0.000005210	0.000004490	0.000001400	0.000001230	8	0.000005350	0.000001710	0.000002150	0.000000620	4	0.000011390	0.000010260	0.000001330	0.000000550
3	0x5e6832	444	3	1	98	0.000009970	0.000002490	0.000073151	0.000003710	3871	0.000289002	0.000001400	0.002988943	0.000016320	1320	0.000100830	0.000001020	0.001004153	0.000006840
3	0x627fc6	9996	4	8	1	0.000003630	0.000003630	0.000135420	0.000135420	8	0.000005610	0.000001470	0.003236733	0.000945711	4	0.000003330	0.000002040	0.001320402	0.000567201
1	0x62ac22	64158	1	1	2	0.021866981	0.011196626	0.000009550	0.000004790	43	0.468161651	0.012247817	0.000209550	0.000010590	15	0.164056984	0.011029445	0.000064280	0.000005450
3	0x628017	60690	2	-8	2	0.000000610	0.000000340	0.001419893	0.001126672	43	0.000019130	0.000001200	0.020284813	0.002074003	15	0.000007200	0.000000870	0.006033397	0.001445002
6	0x56074e	13636	-1	-1	4	0.001142322	0.000509141	0.010789834	0.005980098	16	0.001379701	0.000150621	0.017742578	0.004259076	8	0.000798062	0.000162341	0.007072480	0.001404462
6	0x55fc42	306816	-1	-1	1	0.001482512	0.001482512	0.005844948	0.005844948	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000023780	0.000013770	0.000477202	0.000368131	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	3570	4	-8	1	0.000014320	0.000014320	0.000000160	0.000000160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9588	1	1	9	0.009179663	0.004044426	0.000017210	0.000007260	56	0.066016153	0.003871755	0.000054110	0.000004250	28	0.032212247	0.003504135	0.000030420	0.000005040
1	0x5e4722	147	2	8	268	0.000019080	0.000002240	0.000066230	0.000001100	1888	0.000122680	0.000000570	0.000499600	0.000006720	944	0.000062160	0.000000630	0.000254810	0.000000990
3	0x5e46a2	105	4	8	290	0.000036540	0.000002960	0.000256141	0.000004940	10230	0.001215423	0.000006590	0.007427576	0.000006960	3517	0.000430433	0.000007620	0.002560595	0.000008020
3	0x5e6832	333	3	1	5	0.000000920	0.000000280	0.000004620	0.000001230	130	0.000031150	0.000001080	0.000124341	0.000001780	45	0.000010940	0.000000850	0.000043100	0.000001610
1	0x5e4722	441	2	8	1	0.000002240	0.000002240	0.000000090	0.000000090	8	0.000001880	0.000000270	0.000003450	0.000000640	4	0.000001330	0.000000860	0.000001230	0.000000530
3	0x5e6832	282	3	1	94	0.000013730	0.000003000	0.000085151	0.000003371	712	0.000063950	0.000003990	0.000599401	0.000002120	356	0.000031250	0.000001430	0.000297370	0.000002200
1	0x5d795f	5145	4	-8	14	0.000304541	0.000040750	0.000005210	0.000001610	48	0.000990721	0.000029240	0.000048070	0.000012200	24	0.000492532	0.000026660	0.000006310	0.000000530
1	0x62806d	60690	2	8	2	0.000000580	0.000000320	0.000002940	0.000001640	43	0.000020160	0.000000800	0.000028620	0.000002890	15	0.000006910	0.000000790	0.000009441	0.000001980
1	0x62e7c0	4216	713	-5	2	0.001933863	0.001167432	0.000013460	0.000009010	8	0.005723028	0.000797711	0.000041570	0.000006820	4	0.003107845	0.000914461	0.000011270	0.000006030
3	0x5db855	3675	2	-8	17	0.000004380	0.000000860	0.001468263	0.000458831	217	0.000039980	0.000000760	0.007028443	0.000707051	78	0.000013231	0.000000820	0.002042754	0.000098821
1	0x64b0f0	56610	1	1	1	0.000342131	0.000342131	0.000000560	0.000000560	43	0.013541067	0.000474780	0.000036490	0.000001350	16	0.004509581	0.000334391	0.000014130	0.000001530
3	0x5db80c	14280	4	8	4	0.000001240	0.000000370	0.000119420	0.000036970	87	0.000029260	0.000001310	0.002859496	0.000598011	30	0.000009980	0.000000860	0.000795951	0.000034390
1	0x5de640	2397	1	1	1	0.000005010	0.000005010	0.000000150	0.000000150	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	169932	4	8	1	0.000006140	0.000006140	0.000398500	0.000398500	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	182070	4	-8	2	0.004392556	0.002208733	0.000005390	0.000002840	43	0.091803762	0.002638594	0.000114210	0.000003920	15	0.031799347	0.002366814	0.000036350	0.000003960
1	0x5d795f	1785	4	-8	1	0.000007350	0.000007350	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	23460	-1	-1	1	0.019278678	0.019278678	0.016399253	0.016399253	8	0.145499996	0.018589426	0.108816907	0.021723331	4	0.071994954	0.018330517	0.014760331	0.004444726
1	0x5d795f	9996	4	-8	9	0.000445152	0.000068180	0.000003470	0.000000610	56	0.003269608	0.000103271	0.000083870	0.000012130	28	0.001669511	0.000104430	0.000020640	0.000011120
4	0x5e4798	1	-1	-1	1120	0.000121410	0.000011450	0.027462206	0.004925377	25883	0.001823170	0.000007040	0.355776072	0.009223454	9496	0.000674670	0.000003860	0.084851574	0.001199822
3	0x5e46e2	312	2	-8	85	0.000007560	0.000002190	0.000034800	0.000001190	680	0.000047010	0.000000940	0.000280160	0.000002300	340	0.000023841	0.000000670	0.000146930	0.000002680
3	0x5db80c	11025	4	8	1	0.000000280	0.000000280	0.000022680	0.000022680	43	0.000012810	0.000000550	0.022488813	0.005634648	16	0.000004380	0.000000550	0.002837593	0.002427993
3	0x628017	121380	2	-8	1	0.000017860	0.000017860	0.000295641	0.000295641	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	588	2	-8	96	0.000007760	0.000000810	0.000059350	0.000002960	712	0.000049370	0.000000450	0.000400552	0.000001670	356	0.000025200	0.000000780	0.000209380	0.000002060
1	0x5e1aea	441	4	-8	1	0.000001330	0.000001330	0.000000110	0.000000110	8	0.000010040	0.000001370	0.000001000	0.000000170	4	0.000005160	0.000001450	0.000000560	0.000000150
1	0x62806d	7350	2	8	1	0.000000370	0.000000370	0.000000120	0.000000120	43	0.000017540	0.000001180	0.000009240	0.000000690	16	0.000005910	0.000000550	0.000003530	0.000000600
1	0x62420d	7350	4	-8	1	0.000035450	0.000035450	0.000000160	0.000000160	43	0.001776243	0.000061200	0.000024650	0.000003630	16	0.000643541	0.000049810	0.000006920	0.000004100
7	0x501541	0	-1	-1	2	0.153143739	0.151745767	0.002241373	0.001308442	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003685695	0.003685695	0.000279881	0.000279881
1	0x5de640	3885	1	1	17	0.887771501	0.805284691	0.000013180	0.000006560	217	0.036462562	0.000398861	0.000045910	0.000000580	78	0.013248911	0.000343711	0.000016660	0.000000600
3	0x627fc6	182070	4	8	2	0.000020120	0.000019100	0.001777873	0.001058372	43	0.000038830	0.000002500	0.034913468	0.001465292	15	0.000016120	0.000002380	0.011426047	0.000885431
3	0x5db855	1785	2	-8	1	0.000001740	0.000001740	0.000002260	0.000002260	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	111	3	1	290	0.000031070	0.000010120	0.000142830	0.000002180	10230	0.000632911	0.000001010	0.004935855	0.000010970	3517	0.000219950	0.000000780	0.001696863	0.000005640
3	0x5e46a2	315	4	8	5	0.000002880	0.000002290	0.000005000	0.000001220	130	0.000030360	0.000000940	0.000144470	0.000011330	45	0.000009840	0.000001020	0.000046760	0.000001590
3	0x5db80c	9996	4	8	9	0.000006670	0.000003190	0.000253370	0.000097010	56	0.000017710	0.000000840	0.002154884	0.000736881	28	0.000009720	0.000000920	0.000547212	0.000023850
1	0x5db89e	7350	2	8	1	0.000003100	0.000003100	0.000001110	0.000001110	44	0.000015530	0.000001410	0.000047840	0.000001470	15	0.000006640	0.000001400	0.000018330	0.000001810
3	0x628017	169932	2	-8	1	0.000028360	0.000028360	0.000598101	0.000598101	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	11655	3	1	1	0.000017520	0.000017520	0.000449431	0.000449431	43	0.000034330	0.000005060	0.030920174	0.007489821	16	0.000015400	0.000005720	0.007767501	0.000562271
1	0x62ac22	162996	1	1	1	0.006548450	0.006548450	0.000005810	0.000005810	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62ab93	162996	3	1	1	0.000016380	0.000016380	0.001977303	0.001977303	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	228	1	1	85	0.000343992	0.000019070	0.000009790	0.000000390	3740	0.015193645	0.000030820	0.000419580	0.000000520	1275	0.005339713	0.000022800	0.000143030	0.000000440
1	0x5e1aea	294	4	-8	94	0.000077250	0.000003670	0.000018380	0.000001220	712	0.000540100	0.000003770	0.000122030	0.000000930	356	0.000275480	0.000003740	0.000057940	0.000000970
3	0x5de5b4	19176	3	1	2	0.000001760	0.000001450	0.000697532	0.000488241	8	0.000016050	0.000010210	0.001094071	0.000218880	4	0.000007730	0.000004820	0.000402611	0.000125210
6	0x55f823	78302	-1	-1	1	0.000216740	0.000216740	0.003227115	0.003227115	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	294	2	8	94	0.000010410	0.000002030	0.000037840	0.000002050	712	0.000052630	0.000000530	0.000266110	0.000000940	356	0.000026810	0.000000970	0.000124320	0.000001020
1	0x62ac22	9588	1	1	1	0.007661991	0.007661991	0.000008600	0.000008600	8	0.062977520	0.008245782	0.000033670	0.000007030	4	0.032237845	0.008173032	0.000011780	0.000004000
1	0x5d795f	10290	4	-8	1	0.000049430	0.000049430	0.000008400	0.000008400	8	0.000396830	0.000056620	0.000022010	0.000009150	4	0.000201010	0.000058700	0.000004420	0.000002260
1	0x64b0f0	71910	1	1	1	0.000613701	0.000613701	0.000004140	0.000004140	8	0.005034047	0.000661641	0.000005420	0.000000840	4	0.002345763	0.000626871	0.000003050	0.000001000
3	0x62ab93	128316	3	1	1	0.000001190	0.000001190	0.001219082	0.001219082	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	2397	3	1	1	0.000007920	0.000007920	0.000405421	0.000405421	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000006250	0.000006250	0.000000840	0.000000840	8	0.000002090	0.000000370	0.000005560	0.000000820	4	0.000002410	0.000001400	0.000003220	0.000001090
1	0x5e68b2	222	1	1	98	0.004871037	0.000130920	0.000016990	0.000000550	3912	0.201460689	0.000501271	0.000650270	0.000000750	1339	0.068697018	0.000105121	0.000223671	0.000000480
3	0x5e6832	288	3	1	85	0.000006050	0.000000630	0.000056641	0.000002220	680	0.000046201	0.000000560	0.000446100	0.000002420	340	0.000024360	0.000001420	0.000218620	0.000002260
1	0x5db89e	15435	2	8	1	0.000006940	0.000006940	0.000001090	0.000001090	8	0.000008110	0.000005660	0.000005790	0.000001070	4	0.000003660	0.000002150	0.000002890	0.000001480
1	0x5e1aea	315	4	-8	5	0.000006740	0.000001680	0.000001590	0.000000590	130	0.000182750	0.000002820	0.000021770	0.000001030	45	0.000069160	0.000002740	0.000009900	0.000001000
1	0x5e4722	312	2	8	85	0.000005710	0.000000230	0.000022580	0.000000840	680	0.000045610	0.000000400	0.000172140	0.000001050	340	0.000023810	0.000000800	0.000095040	0.000001160
1	0x5d795f	7350	4	-8	1	0.000042610	0.000042610	0.000000710	0.000000710	44	0.001632174	0.000051121	0.000045190	0.000010270	15	0.000552180	0.000042860	0.000008930	0.000000710
3	0x62ab93	64158	3	1	2	0.000031621	0.000030881	0.001756132	0.000901921	43	0.000055640	0.000003880	0.031920059	0.004416136	15	0.000021180	0.000004110	0.008108553	0.001116512
3	0x5e46a2	588	4	8	96	0.000010190	0.000002470	0.000180250	0.000008400	712	0.000050830	0.000000860	0.001041003	0.000009200	356	0.000026160	0.000000880	0.000507350	0.000002170
3	0x64a17b	74970	4	8	1	0.000001950	0.000001950	0.000058990	0.000058990	8	0.000006680	0.000002280	0.000548140	0.000074630	4	0.000003660	0.000001810	0.000244361	0.000068300
1	0x62420d	121380	4	-8	1	0.001619632	0.001619632	0.000003540	0.000003540	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x64a20d	53550	2	8	1	0.000003840	0.000003840	0.000000100	0.000000100	43	0.000015270	0.000001560	0.000014730	0.000001490	16	0.000007470	0.000002810	0.000003860	0.000000660
1	0x648ea1	74970	4	-8	1	0.000344741	0.000344741	0.000001050	0.000001050	8	0.003656046	0.000495021	0.000005900	0.000000910	4	0.001810152	0.000468770	0.000002750	0.000000770
3	0x5e46a2	420	4	8	98	0.000014090	0.000006040	0.000143991	0.000008660	3871	0.000265189	0.000001160	0.004650875	0.000010000	1320	0.000091260	0.000001060	0.001592983	0.000008550
1	0x5d795f	3675	4	-8	17	0.000226691	0.000016750	0.000006910	0.000002610	217	0.002857087	0.000021820	0.000051830	0.000003570	78	0.001008410	0.000015830	0.000014590	0.000000350
3	0x5de5b4	7548	3	1	12	0.000005160	0.000002330	0.002974455	0.000865041	173	0.000052080	0.000003340	0.018944967	0.000909342	63	0.000018940	0.000001550	0.005745778	0.000228750
3	0x5de5b4	3774	3	1	1	0.000005320	0.000005320	0.000258950	0.000258950	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.042337745	0.000575331	0.119227176	0.003990176	68	0.021255820	0.000458380	0.041032769	0.001057012
3	0x628017	9996	2	-8	1	0.000002520	0.000002520	0.000730551	0.000730551	8	0.000004310	0.000000880	0.001185843	0.000289341	4	0.000003480	0.000001630	0.000953023	0.000413920
3	0x5e6832	141	3	1	268	0.000028130	0.000004110	0.000176430	0.000005320	1888	0.000133040	0.000000980	0.001150939	0.000008030	944	0.000067350	0.000000750	0.000564622	0.000003540
3	0x5db855	7140	2	-8	12	0.000006670	0.000002300	0.001011671	0.000244261	173	0.000043360	0.000001430	0.007022988	0.000822941	63	0.000015370	0.000001030	0.002188523	0.000237100
1	0x62806d	182070	2	8	2	0.000001690	0.000000940	0.000001180	0.000000750	43	0.000037870	0.000005960	0.000018080	0.000000990	15	0.000018340	0.000007510	0.000005560	0.000000580
1	0x62806d	84966	2	8	1	0.000000430	0.000000430	0.000001830	0.000001830	32	0.000020310	0.000003000	0.000015530	0.000003190	16	0.000011080	0.000001370	0.000006540	0.000000630
1	0x5db89e	7140	2	8	12	0.000006300	0.000002790	0.000003380	0.000000920	173	0.000048850	0.000001710	0.000052920	0.000001050	63	0.000018190	0.000001500	0.000019660	0.000000820
3	0x5db855	19992	2	-8	2	0.000002830	0.000002460	0.000179920	0.000141420	8	0.000004430	0.000001130	0.000551611	0.000102830	4	0.000002420	0.000001080	0.000223870	0.000061130
3	0x5db80c	15435	4	8	1	0.000000330	0.000000330	0.000024660	0.000024660	8	0.000003040	0.000000690	0.009140182	0.006890189	4	0.000001100	0.000000320	0.000483870	0.000258360
6	0x55fc42	231336	-1	-1	2	0.000126361	0.000066701	0.008326532	0.004266806	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000285850	0.000183190	0.002441855	0.000453201	4	0.000062680	0.000018330	0.000702132	0.000369571
1	0x62ac22	9870	1	1	1	0.000061740	0.000061740	0.000000230	0.000000230	8	0.000609481	0.000096101	0.000003260	0.000000610	4	0.000278270	0.000085980	0.000001130	0.000000320
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.003090775	0.000679221	0.010064544	0.002516493	4	0.001343931	0.000340330	0.002776434	0.000797031
6	0x55fc42	231812	-1	-1	1	0.000068240	0.000068240	0.004591006	0.004591006	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	4998	2	-8	1	0.000002320	0.000002320	0.000015040	0.000015040	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	210	2	8	183	0.000015020	0.000001950	0.000057200	0.000000680	7652	0.000477280	0.000001020	0.002361556	0.000004150	2614	0.000166020	0.000000970	0.000809710	0.000001030
1	0x5d795f	19992	4	-8	2	0.000182790	0.000100010	0.000001090	0.000000800	8	0.000898452	0.000124930	0.000003500	0.000000580	4	0.000470280	0.000133610	0.000001610	0.000000490
1	0x5db89e	10290	2	8	1	0.000003000	0.000003000	0.000000970	0.000000970	8	0.000003580	0.000001320	0.000008610	0.000001500	4	0.000002240	0.000001280	0.000005430	0.000002190
1	0x62ac22	81498	1	1	1	0.019592178	0.019592178	0.000005210	0.000005210	32	0.210245003	0.024895086	0.000059720	0.000006080	16	0.104475112	0.024206485	0.000027190	0.000005350
1	0x62806d	7140	2	8	1	0.000010260	0.000010260	0.000001040	0.000001040	43	0.000022120	0.000001690	0.000044160	0.000001840	16	0.000008790	0.000002010	0.000020510	0.000001890
