#rank=14	host=i17r2n08	pid=24033	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5de5b4	14805	3	1	1	0.000002300	0.000002300	0.000063230	0.000063230	8	0.000004160	0.000000780	0.000266510	0.000043170	4	0.000002080	0.000000720	0.000140860	0.000050270
3	0x62abd9	162996	1	-1	1	0.000000780	0.000000780	0.000589190	0.000589190	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	111	1	-1	290	0.000021560	0.000002310	0.000367370	0.000004100	10230	0.000627680	0.000001790	0.011556814	0.000012720	3517	0.000219501	0.000001420	0.004004731	0.000010110
3	0x628017	7560	2	-8	1	0.000003000	0.000003000	0.000014660	0.000014660	43	0.000013880	0.000001440	0.000684910	0.000029300	16	0.000004620	0.000000780	0.000250570	0.000021880
4	0x5dce3c	1	-1	-1	66	0.000061770	0.000019940	0.001531670	0.000787910	692	0.000239690	0.000012350	0.021222191	0.006716694	266	0.000079690	0.000000820	0.004614632	0.001213821
3	0x62abd9	64158	1	-1	2	0.000031180	0.000030950	0.001564750	0.000875410	43	0.000016620	0.000001650	0.036213080	0.003372712	15	0.000003860	0.000000450	0.011155569	0.000838500
1	0x5dfbdb	282	3	-1	94	0.022898936	0.007593974	0.000022020	0.000002170	712	0.071447789	0.000185850	0.000127010	0.000001300	356	0.035823516	0.000167780	0.000064440	0.000001520
1	0x62ac22	128316	1	1	1	0.000000380	0.000000380	0.000000200	0.000000200	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10710	4	8	1	0.000001940	0.000001940	0.000060460	0.000060460	8	0.000004180	0.000001780	0.014112236	0.006120243	4	0.000001100	0.000000310	0.001582680	0.000814680
1	0x62420d	10404	4	-8	1	0.000057860	0.000057860	0.000000340	0.000000340	8	0.000482980	0.000081600	0.000005150	0.000001640	4	0.000248020	0.000068980	0.000001360	0.000000420
3	0x5de5b4	3885	3	1	17	0.000012700	0.000003560	0.000551710	0.000350750	217	0.000058460	0.000002040	0.002646611	0.000022910	78	0.000018630	0.000000500	0.000958640	0.000021230
3	0x5e6832	228	3	1	85	0.000008560	0.000001980	0.000048040	0.000000920	3740	0.000321540	0.000000830	0.002095450	0.000006780	1275	0.000108450	0.000000460	0.000725330	0.000001370
6	0x560ac0	2254	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000138230	0.000026260	0.003055542	0.000596420	4	0.000056590	0.000016720	0.000770140	0.000262850
1	0x621701	7770	3	-1	1	0.000066310	0.000066310	0.000000480	0.000000480	43	0.002792040	0.000082160	0.000015030	0.000001150	16	0.001062630	0.000075600	0.000004240	0.000000550
3	0x64a1c4	55080	2	-8	1	0.000000290	0.000000290	0.000089710	0.000089710	43	0.000018500	0.000001610	0.003325113	0.000108700	16	0.000007390	0.000000920	0.001261981	0.000105940
1	0x5d4bb5	11655	3	-1	1	0.008623065	0.008623065	0.000002100	0.000002100	43	0.367646077	0.008661674	0.000072650	0.000002590	16	0.137069936	0.008606994	0.000023260	0.000002050
1	0x62806d	7560	2	8	1	0.000000350	0.000000350	0.000000090	0.000000090	43	0.000013120	0.000000640	0.000004600	0.000000310	16	0.000006080	0.000000880	0.000001550	0.000000110
3	0x5e6875	444	1	-1	98	0.000010150	0.000001840	0.000147330	0.000004590	3871	0.000264260	0.000000790	0.005474351	0.000013750	1320	0.000088020	0.000000610	0.001869022	0.000009430
3	0x62ab93	81498	3	1	1	0.000029290	0.000029290	0.000910511	0.000910511	32	0.000018590	0.000002440	0.010475894	0.005567433	16	0.000008310	0.000000860	0.002602131	0.000268380
1	0x621701	9588	3	-1	1	0.009432844	0.009432844	0.000006470	0.000006470	8	0.062072132	0.009589765	0.000052400	0.000007810	4	0.030414644	0.007669173	0.000020880	0.000005810
1	0x5dfbdb	288	3	-1	85	0.000753150	0.000227990	0.000011800	0.000000740	680	0.004501502	0.000039900	0.000092180	0.000001550	340	0.002268262	0.000036020	0.000044430	0.000000560
3	0x5db80c	2601	4	8	1	0.000000180	0.000000180	0.000223690	0.000223690	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	162996	3	-1	1	0.008693384	0.008693384	0.000003090	0.000003090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	3672	4	8	1	0.000000190	0.000000190	0.000207660	0.000207660	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	1887	3	1	1	0.000002160	0.000002160	0.000002730	0.000002730	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10404	4	8	9	0.000009310	0.000003880	0.002225543	0.001138881	56	0.000020190	0.000000950	0.004323132	0.000687630	28	0.000011170	0.000000720	0.002690003	0.000681751
3	0x5e6832	222	3	1	98	0.000011950	0.000001910	0.000057710	0.000001090	3912	0.000364951	0.000000860	0.002253192	0.000008440	1339	0.000123170	0.000000790	0.000770770	0.000009030
1	0x5de640	1887	1	1	1	0.000004490	0.000004490	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	324	2	8	5	0.000001080	0.000000330	0.000001490	0.000000610	130	0.000033660	0.000001170	0.000022030	0.000000830	45	0.000011060	0.000000620	0.000007970	0.000001360
3	0x62abd9	128316	1	-1	1	0.000000250	0.000000250	0.000833641	0.000833641	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5e37df	1	-1	-1	1120	0.000452050	0.000275470	0.000865150	0.000130670	25883	0.003504192	0.000008530	0.032581659	0.007513453	9496	0.001205460	0.000006500	0.011627393	0.001960931
4	0x5e565b	1	-1	-1	1120	0.000423410	0.000326490	0.005388375	0.000309791	25883	0.001864129	0.000007690	0.138229197	0.005385963	9496	0.000667900	0.000000980	0.047931903	0.003517542
1	0x5de640	14805	1	1	1	0.000000380	0.000000380	0.000000210	0.000000210	8	0.000002660	0.000000400	0.000002180	0.000000590	4	0.000001430	0.000000380	0.000001020	0.000000470
4	0x649557	1	-1	-1	2	0.000223720	0.000150900	0.000000300	0.000000170	51	0.004273375	0.000140730	0.000020330	0.000002440	20	0.001678532	0.000127381	0.000019850	0.000009320
1	0x62806d	187272	2	8	2	0.000012700	0.000012160	0.000001010	0.000000630	43	0.000034910	0.000006090	0.000016580	0.000000890	15	0.000009720	0.000000990	0.000005960	0.000000910
3	0x5db855	1836	2	-8	1	0.000000350	0.000000350	0.000004320	0.000004320	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10710	4	-8	1	0.000032060	0.000032060	0.000001250	0.000001250	8	0.000304280	0.000066060	0.000008920	0.000001410	4	0.000131770	0.000037770	0.000004310	0.000001370
1	0x5de640	7770	1	1	1	0.000000380	0.000000380	0.000000190	0.000000190	44	0.000020110	0.000000920	0.000012130	0.000000600	15	0.000006160	0.000000650	0.000005350	0.000000680
3	0x5de5fa	3885	1	-1	17	0.000005450	0.000000970	0.000798950	0.000186970	217	0.000048330	0.000000810	0.010278136	0.000648460	78	0.000024970	0.000008650	0.003476661	0.000114800
3	0x5e46a2	222	4	8	85	0.000005830	0.000000330	0.000041290	0.000000960	3740	0.000274050	0.000007030	0.002040311	0.000008780	1275	0.000091590	0.000000490	0.000718021	0.000001500
1	0x5dfbdb	444	3	-1	98	0.007278744	0.005166532	0.000015020	0.000001580	3871	0.161370972	0.004569223	0.000585010	0.000005610	1320	0.055275239	0.002799041	0.000196700	0.000002350
3	0x62ab93	192474	3	1	2	0.000004800	0.000003740	0.002229850	0.001324570	43	0.000041410	0.000003330	0.039251528	0.001135220	15	0.000015470	0.000001750	0.013964489	0.001138950
1	0x5e4722	612	2	8	96	0.000010100	0.000001950	0.000011270	0.000000990	712	0.000052400	0.000000980	0.000065510	0.000000650	356	0.000025760	0.000000410	0.000033000	0.000000540
3	0x5de5b4	9588	3	1	9	0.000011330	0.000007760	0.027563744	0.026721553	56	0.000018620	0.000001920	0.001809141	0.000447020	28	0.000008760	0.000000630	0.000679540	0.000041880
3	0x5e46a2	432	4	8	98	0.000012880	0.000002040	0.000053490	0.000002330	3871	0.000401290	0.000001130	0.002042751	0.000010570	1320	0.000143810	0.000007360	0.000708480	0.000009170
3	0x5e46e2	612	2	-8	96	0.000010180	0.000001740	0.000248440	0.000006590	712	0.000052120	0.000000710	0.001340730	0.000002300	356	0.000025700	0.000000550	0.000672010	0.000002340
1	0x5e68b2	333	1	1	5	0.000000740	0.000000270	0.000001100	0.000000540	130	0.000026540	0.000001420	0.000039350	0.000001140	45	0.000008950	0.000000780	0.000015400	0.000000910
3	0x5e6875	564	1	-1	96	0.000013640	0.000004620	0.000188320	0.000007310	712	0.000052180	0.000000630	0.001271270	0.000008750	356	0.000026460	0.000000570	0.000632611	0.000003070
6	0x56074e	13608	-1	-1	12	0.001310441	0.000643871	0.009303835	0.000946180	48	0.001793481	0.000065980	0.011481696	0.000949651	24	0.000806621	0.000052410	0.004317082	0.000349820
3	0x5db855	5202	2	-8	1	0.000001940	0.000001940	0.000012620	0.000012620	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	111	3	-1	290	0.091958383	0.053891216	0.000037830	0.000000880	10230	0.153246829	0.014366517	0.001281421	0.000006350	3517	0.070276373	0.013590987	0.000459469	0.000008480
1	0x5db89e	14688	2	8	4	0.000000800	0.000000300	0.000000630	0.000000250	87	0.000020020	0.000000590	0.000020900	0.000005980	30	0.000007480	0.000000550	0.000012710	0.000007740
3	0x5de5b4	4935	3	1	14	0.000012420	0.000003630	0.000580720	0.000159470	48	0.000018800	0.000000710	0.000657331	0.000022820	24	0.000009400	0.000000610	0.000321330	0.000020680
4	0x6280fb	1	-1	-1	11	0.004638063	0.001249611	0.000006240	0.000002090	220	0.059821977	0.001100601	0.000089330	0.000002450	86	0.021035325	0.001063650	0.000632410	0.000421790
6	0x55fc42	156604	-1	-1	1	0.000036030	0.000036030	0.003807232	0.003807232	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	187272	4	8	2	0.000000840	0.000000490	0.000708710	0.000520230	43	0.000025910	0.000001030	0.010937012	0.000432310	15	0.000009770	0.000001080	0.003605701	0.000316930
3	0x627fc6	62424	4	8	2	0.000005270	0.000004950	0.001110990	0.000572390	43	0.000029530	0.000003750	0.021222600	0.003102801	15	0.000008370	0.000000900	0.004503761	0.000569220
3	0x5db80c	11340	4	8	1	0.000000410	0.000000410	0.000281840	0.000281840	43	0.000014860	0.000000710	0.024840123	0.006699763	16	0.000005530	0.000000770	0.000615401	0.000102310
6	0x560e5b	2256	-1	-1	2	0.000003770	0.000003630	0.000668110	0.000558780	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	432	2	8	98	0.000010850	0.000002070	0.000009490	0.000000720	3871	0.000273380	0.000000940	0.000368160	0.000000940	1320	0.000091890	0.000000600	0.000125410	0.000000840
3	0x62ab93	9870	3	1	1	0.000003440	0.000003440	0.000098950	0.000098950	8	0.000004630	0.000001610	0.000149441	0.000022420	4	0.000002000	0.000000620	0.000071840	0.000019120
1	0x5e1aea	612	4	-8	96	0.000146910	0.000003910	0.000043550	0.000001370	712	0.001064971	0.000009000	0.000322771	0.000007970	356	0.000559322	0.000008690	0.000182390	0.000007540
1	0x5de640	7548	1	1	12	0.000011270	0.000003360	0.000001550	0.000000280	173	0.000051050	0.000003850	0.000018380	0.000000580	63	0.000015920	0.000000700	0.000006310	0.000000230
1	0x5e68b2	288	1	1	85	0.000008580	0.000003050	0.000008000	0.000000380	680	0.000047360	0.000001140	0.000065110	0.000001150	340	0.000023000	0.000000260	0.000032730	0.000001350
1	0x5e68b2	141	1	1	268	0.000025170	0.000003770	0.000026730	0.000000410	1888	0.000128480	0.000000710	0.000199931	0.000006880	944	0.000064240	0.000000510	0.000097320	0.000001180
1	0x5d4bb5	7548	3	-1	12	0.007587624	0.001988831	0.000006810	0.000002090	173	0.137312834	0.001989041	0.000059750	0.000001310	63	0.050790762	0.001868401	0.000022330	0.000001170
1	0x5d4bb5	2397	3	-1	1	0.000007270	0.000007270	0.000000140	0.000000140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	4794	3	1	1	0.000003120	0.000003120	0.000011840	0.000011840	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10710	2	-8	1	0.000005140	0.000005140	0.000031780	0.000031780	8	0.000003380	0.000000550	0.000218720	0.000033320	4	0.000001270	0.000000470	0.000092990	0.000025550
3	0x62abd9	7770	1	-1	1	0.000001800	0.000001800	0.000085200	0.000085200	43	0.000015250	0.000001200	0.006586926	0.001164431	16	0.000006190	0.000001000	0.001105622	0.000271171
3	0x62abd9	9870	1	-1	1	0.000000640	0.000000640	0.000024760	0.000024760	8	0.000003580	0.000000800	0.000682640	0.000162360	4	0.000001340	0.000000440	0.000690340	0.000298770
1	0x5d795f	16065	4	-8	1	0.000056160	0.000056160	0.000001540	0.000001540	8	0.000496240	0.000065120	0.000007770	0.000001440	4	0.000223250	0.000061810	0.000004920	0.000001580
1	0x64a20d	55080	2	8	1	0.000000700	0.000000700	0.000000270	0.000000270	43	0.000017181	0.000000790	0.000015670	0.000007150	16	0.000006280	0.000000540	0.000003850	0.000000750
1	0x5e4722	306	2	8	94	0.000011320	0.000001970	0.000013190	0.000000770	712	0.000054170	0.000000640	0.000085181	0.000000750	356	0.000026680	0.000000560	0.000044710	0.000000860
6	0x55fc42	153408	-1	-1	1	0.000049830	0.000049830	0.003698052	0.003698052	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	1836	4	-8	1	0.000004360	0.000004360	0.000000140	0.000000140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	71910	1	-1	1	0.000000270	0.000000270	0.001018290	0.001018290	8	0.000002330	0.000000750	0.002237522	0.000542161	4	0.000000940	0.000000290	0.001342351	0.000575160
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.001190671	0.000260400	0.012638995	0.002313771	4	0.000539820	0.000141820	0.005916814	0.001629471
1	0x5d4bb5	1887	3	-1	1	0.000005400	0.000005400	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5db911	1	-1	-1	66	0.001087240	0.000327990	0.000007500	0.000000610	692	0.007777951	0.000043320	0.000070890	0.000000450	266	0.003006591	0.000033840	0.000026760	0.000000180
4	0x5e2aee	1	-1	-1	1120	0.000266460	0.000005230	0.027859035	0.007905264	25883	0.005143161	0.000002460	0.185594174	0.007965544	9496	0.002027180	0.000012410	0.032944616	0.001247361
3	0x5de5fa	7548	1	-1	12	0.000006400	0.000001700	0.001018311	0.000394891	173	0.000038180	0.000000870	0.008909886	0.000488361	63	0.000014120	0.000000690	0.003248872	0.000135040
1	0x621701	64158	3	-1	2	0.022026080	0.011119665	0.000004770	0.000002420	43	0.477170399	0.011733626	0.000103340	0.000005250	15	0.166429767	0.011200865	0.000026280	0.000002200
3	0x5e46e2	306	2	-8	94	0.000010180	0.000001510	0.000106320	0.000006180	712	0.000048360	0.000000400	0.000692990	0.000001990	356	0.000024840	0.000000680	0.000368211	0.000010480
6	0x55fc42	313208	-1	-1	1	0.002279431	0.002279431	0.005512512	0.005512512	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	19176	1	1	2	0.000009040	0.000008730	0.000000810	0.000000610	8	0.000005470	0.000000940	0.000002160	0.000000480	4	0.000002410	0.000000890	0.000001310	0.000000590
3	0x628017	187272	2	-8	2	0.000003040	0.000002740	0.003207912	0.001925631	43	0.000024390	0.000001400	0.083685003	0.002440282	15	0.000008390	0.000001220	0.028772624	0.002490761
4	0x649b35	1	-1	-1	2	0.000001990	0.000001510	0.000000840	0.000000640	51	0.000025030	0.000001400	0.000008690	0.000000680	20	0.000007930	0.000000550	0.000003590	0.000000500
3	0x5de5b4	15096	3	1	4	0.000009060	0.000007500	0.000177791	0.000050920	87	0.000035990	0.000002190	0.003139601	0.000122640	30	0.000012270	0.000000810	0.001047470	0.000054100
1	0x5db89e	20808	2	8	2	0.000002870	0.000002700	0.000000440	0.000000260	8	0.000003460	0.000001160	0.000003640	0.000000780	4	0.000001530	0.000000640	0.000000860	0.000000300
1	0x5dfbdb	423	3	-1	1	0.000006200	0.000006200	0.000000110	0.000000110	8	0.000050820	0.000006740	0.000000950	0.000000130	4	0.000025600	0.000006790	0.000000470	0.000000130
4	0x626bdf	1	-1	-1	11	0.000048010	0.000021020	0.000017050	0.000008060	220	0.000096600	0.000001590	0.000101020	0.000002720	86	0.000036450	0.000000930	0.000034080	0.000002610
3	0x5de5fa	9870	1	-1	1	0.000000250	0.000000250	0.000697220	0.000697220	8	0.000002220	0.000000440	0.006789135	0.001774151	4	0.000001200	0.000000480	0.003185433	0.001084071
1	0x5dfbdb	333	3	-1	5	0.000421410	0.000386950	0.000001440	0.000000740	130	0.001247090	0.000029880	0.000027140	0.000000950	45	0.000425520	0.000024450	0.000009210	0.000000650
6	0x501314	1	-1	-1	48	0.004135192	0.002042261	0.002339670	0.000602450	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.002313761	0.001833931	0.004196602	0.000554890
1	0x5db89e	3672	2	8	1	0.000002310	0.000002310	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	15096	1	1	4	0.000002130	0.000000810	0.000001070	0.000000600	87	0.000028720	0.000000840	0.000027380	0.000005910	30	0.000010370	0.000000950	0.000006040	0.000000540
1	0x5d4bb5	3774	3	-1	1	0.000025130	0.000025130	0.000000650	0.000000650	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	7770	3	1	1	0.000003750	0.000003750	0.000024320	0.000024320	44	0.000017660	0.000002640	0.005479673	0.001570421	15	0.000004940	0.000000430	0.000339210	0.000024120
3	0x64b061	56610	3	1	1	0.000000740	0.000000740	0.000068330	0.000068330	43	0.000025000	0.000000960	0.002473881	0.000089530	16	0.000009340	0.000000750	0.001085350	0.000092590
1	0x5db89e	10404	2	8	9	0.000004070	0.000001310	0.000025970	0.000014830	56	0.000023810	0.000001310	0.000070260	0.000010290	28	0.000010980	0.000000750	0.000011430	0.000007160
6	0x5611e2	361	-1	-1	8	0.000371211	0.000351301	0.000348980	0.000119590	64	0.000062300	0.000004680	0.002088622	0.000055370	32	0.000039580	0.000009720	0.001093241	0.000055780
3	0x628017	88434	2	-8	1	0.000002600	0.000002600	0.000204221	0.000204221	32	0.000018140	0.000003840	0.011978069	0.001436831	16	0.000006650	0.000000600	0.005368802	0.001616091
1	0x5de640	9870	1	1	1	0.000000450	0.000000450	0.000000190	0.000000190	8	0.000007860	0.000004760	0.000001710	0.000000490	4	0.000002000	0.000000730	0.000000990	0.000000420
4	0x64a937	1	-1	-1	2	0.000018960	0.000018240	0.000099030	0.000098530	51	0.000032650	0.000002530	0.003828371	0.001257560	20	0.000011450	0.000001130	0.001973961	0.001337081
1	0x5e1aea	153	4	-8	268	0.000732050	0.000641160	0.000059300	0.000000720	1888	0.000616090	0.000008430	0.000347310	0.000001110	944	0.000322681	0.000007040	0.000178980	0.000006370
3	0x62ab93	9588	3	1	1	0.000000490	0.000000490	0.000456491	0.000456491	8	0.000009520	0.000002130	0.006611382	0.003152192	4	0.000003780	0.000001470	0.001791970	0.000569160
3	0x62ab93	7770	3	1	1	0.000003130	0.000003130	0.000019100	0.000019100	43	0.000021820	0.000002150	0.000769350	0.000027780	16	0.000008030	0.000000850	0.000302780	0.000026930
3	0x5e46a2	306	4	8	94	0.000017770	0.000001710	0.000050050	0.000001960	712	0.000117880	0.000006890	0.000337901	0.000001230	356	0.000055510	0.000000350	0.000171150	0.000001610
6	0x55f823	76636	-1	-1	1	0.000521730	0.000521730	0.001631261	0.001631261	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10404	4	-8	9	0.000393410	0.000112590	0.000009880	0.000002250	56	0.002219582	0.000054721	0.000034400	0.000001240	28	0.001112632	0.000049630	0.000015320	0.000001380
6	0x55f823	115906	-1	-1	1	0.000326160	0.000326160	0.002309441	0.002309441	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	62424	2	-8	2	0.000000610	0.000000450	0.000310391	0.000173391	43	0.000017920	0.000000960	0.016446157	0.003674401	15	0.000006140	0.000000720	0.002566071	0.000198430
3	0x5de5fa	19176	1	-1	2	0.000000490	0.000000260	0.000221681	0.000152440	8	0.000015210	0.000012280	0.001020971	0.000184040	4	0.000001730	0.000000660	0.000545580	0.000196880
3	0x628017	10710	2	-8	1	0.000003200	0.000003200	0.000017560	0.000017560	8	0.000003380	0.000001040	0.000165132	0.000023540	4	0.000001340	0.000000450	0.000096070	0.000036580
3	0x5de5fa	3774	1	-1	1	0.000002980	0.000002980	0.000018980	0.000018980	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x6258c2	1	-1	-1	11	0.001831401	0.000428540	0.000006450	0.000002770	220	0.029617286	0.000530670	0.000812501	0.000187460	86	0.011054725	0.000468331	0.000039490	0.000002270
3	0x628017	124848	2	-8	1	0.000000240	0.000000240	0.000438680	0.000438680	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	187272	4	-8	2	0.004392112	0.002276351	0.000004720	0.000002430	43	0.090102803	0.002832121	0.000084690	0.000004690	15	0.030960265	0.002367131	0.000027160	0.000002860
3	0x628017	10404	2	-8	1	0.000003120	0.000003120	0.000029880	0.000029880	8	0.000003610	0.000000940	0.003451113	0.000868491	4	0.000001260	0.000000490	0.002229781	0.000739991
3	0x5e46a2	459	4	8	1	0.000002220	0.000002220	0.000000650	0.000000650	8	0.000002770	0.000001170	0.000003780	0.000000600	4	0.000000710	0.000000230	0.000001880	0.000000560
1	0x62420d	88434	4	-8	1	0.000673600	0.000673600	0.000001870	0.000001870	32	0.020512074	0.000712390	0.000055190	0.000005350	16	0.010681544	0.000905950	0.000026620	0.000004740
3	0x628017	7344	2	-8	1	0.000000110	0.000000110	0.000068640	0.000068640	43	0.000013090	0.000000550	0.005377701	0.001520131	16	0.000005410	0.000000820	0.000633850	0.000166240
6	0x560e5b	16796	-1	-1	1	0.010936325	0.010936325	0.003421632	0.003421632	43	0.463649690	0.012701546	0.269108970	0.015510737	16	0.173426552	0.011057135	0.033840928	0.005737953
1	0x5e1aea	216	4	-8	98	0.000063890	0.000001940	0.000036430	0.000000680	3912	0.002452570	0.000007090	0.001385320	0.000006400	1339	0.000866650	0.000002100	0.000478590	0.000006920
1	0x5e68b2	282	1	1	94	0.000015160	0.000002930	0.000010360	0.000001180	712	0.000065731	0.000006830	0.000074680	0.000001180	356	0.000027550	0.000000340	0.000036860	0.000000840
1	0x5de640	4935	1	1	14	0.000013570	0.000005560	0.000011060	0.000007980	48	0.000019670	0.000005010	0.000018070	0.000002610	24	0.000006170	0.000000330	0.000007590	0.000001830
3	0x5db80c	3780	4	8	17	0.000004280	0.000001640	0.001303101	0.000427420	217	0.000031740	0.000000750	0.009398476	0.000882180	78	0.000010810	0.000000670	0.002394471	0.000347420
3	0x64a17b	55080	4	8	1	0.000006400	0.000006400	0.000333450	0.000333450	43	0.000025670	0.000002200	0.005358203	0.000383830	16	0.000008270	0.000000920	0.001799213	0.000176651
1	0x5d795f	2601	4	-8	1	0.000006860	0.000006860	0.000000810	0.000000810	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
