#rank=2	host=i17r2n08	pid=24007	events=342847	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5e4722	612	2	8	96	0.000095140	0.000003180	0.000018340	0.000006560	712	0.000717100	0.000007310	0.000092670	0.000000840	356	0.000362440	0.000003810	0.000051730	0.000000860
1	0x62ac22	9240	1	1	1	0.000000190	0.000000190	0.000000090	0.000000090	8	0.000002230	0.000000360	0.000001260	0.000000490	4	0.000001060	0.000000530	0.000000420	0.000000110
3	0x5e46a2	432	4	8	98	0.000011030	0.000001800	0.000140940	0.000006330	3871	0.000291870	0.000001340	0.005207235	0.000012230	1320	0.000100580	0.000001270	0.001796871	0.000008680
1	0x5e68b2	333	1	1	5	0.000000810	0.000000290	0.000000440	0.000000110	130	0.000031260	0.000001070	0.000013990	0.000000710	45	0.000011790	0.000001680	0.000005040	0.000000830
1	0x621701	8976	3	-1	1	0.013695956	0.013695956	0.000003330	0.000003330	8	0.073206075	0.009272914	0.000024840	0.000003940	4	0.036661117	0.009222594	0.000011680	0.000003470
6	0x56074e	13608	-1	-1	12	0.001595001	0.000712131	0.009135085	0.000942750	48	0.001809221	0.000074420	0.011473646	0.000942711	24	0.001000171	0.000069090	0.004137232	0.000343670
1	0x5dfbdb	111	3	-1	290	0.049095082	0.012997526	0.000037760	0.000002270	10230	0.049640011	0.000224580	0.001231354	0.000006790	3517	0.017399565	0.000261060	0.000429700	0.000002720
1	0x5db89e	14688	2	8	4	0.000175540	0.000053530	0.000001110	0.000000380	87	0.004069821	0.000060550	0.000022050	0.000000600	30	0.001433550	0.000060480	0.000007120	0.000000470
1	0x5e68b2	132	1	1	268	0.000024400	0.000005830	0.000024610	0.000000650	1888	0.000132340	0.000000950	0.000172830	0.000000760	944	0.000067660	0.000001490	0.000091700	0.000006030
4	0x6280fb	1	-1	-1	11	0.004608043	0.001139470	0.000007350	0.000002850	220	0.067673660	0.001415740	0.000107700	0.000003270	86	0.024973087	0.001313271	0.000039740	0.000003490
3	0x5e6832	528	3	1	96	0.000009890	0.000001910	0.000080670	0.000001850	712	0.000055550	0.000000790	0.000602540	0.000002990	356	0.000027170	0.000000780	0.000313930	0.000002370
6	0x55fc42	156604	-1	-1	1	0.000077510	0.000077510	0.003644462	0.003644462	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	187272	4	8	2	0.000017000	0.000016340	0.000841230	0.000424860	43	0.000031370	0.000006810	0.016865583	0.000502880	15	0.000017010	0.000008610	0.005576464	0.000409340
3	0x627fc6	62424	4	8	2	0.000001370	0.000000880	0.001496510	0.000914620	43	0.000018080	0.000001010	0.023743044	0.002065721	15	0.000007470	0.000001340	0.007205631	0.000648730
3	0x5de5fa	4488	1	-1	1	0.000000200	0.000000200	0.000016550	0.000016550	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	11340	4	8	1	0.000003760	0.000003760	0.000494030	0.000494030	43	0.000019520	0.000001980	0.017029363	0.002455952	16	0.000007720	0.000002030	0.005342815	0.000554471
1	0x5d4bb5	2244	3	-1	1	0.000009210	0.000009210	0.000000190	0.000000190	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2256	-1	-1	2	0.000004020	0.000003890	0.000636070	0.000533090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	432	2	8	98	0.000077260	0.000002550	0.000012350	0.000000740	3871	0.003206671	0.000009050	0.000483290	0.000007080	1320	0.001142791	0.000007660	0.000167480	0.000002240
1	0x5de640	7548	1	1	12	0.000009390	0.000003790	0.000001370	0.000000320	173	0.000059690	0.000002860	0.000018130	0.000000410	63	0.000021390	0.000001980	0.000006560	0.000000160
1	0x5dfbdb	264	3	-1	94	0.019180744	0.007281383	0.000022810	0.000002090	712	0.070871500	0.000189070	0.000141350	0.000002260	356	0.035416426	0.000175970	0.000071380	0.000001980
1	0x5de640	13860	1	1	1	0.000000390	0.000000390	0.000000540	0.000000540	8	0.000002870	0.000000550	0.000002240	0.000000460	4	0.000001650	0.000000750	0.000000780	0.000000200
1	0x5d4bb5	7548	3	-1	12	0.007870674	0.001921791	0.000004850	0.000001400	173	0.139913039	0.001933971	0.000059940	0.000001020	63	0.051580611	0.001801391	0.000022720	0.000001040
3	0x62ab93	8976	3	1	1	0.000000600	0.000000600	0.000021540	0.000021540	8	0.000007790	0.000003910	0.000155910	0.000023340	4	0.000002540	0.000001060	0.000179100	0.000120300
3	0x62abd9	7770	1	-1	1	0.000002260	0.000002260	0.000042670	0.000042670	43	0.000016870	0.000000840	0.001171851	0.000038560	16	0.000007780	0.000001240	0.000472180	0.000051570
1	0x64a20d	55080	2	8	1	0.000125170	0.000125170	0.000000250	0.000000250	43	0.005666593	0.000168870	0.000014320	0.000000560	16	0.002100272	0.000150150	0.000006610	0.000001200
1	0x5e4722	306	2	8	94	0.000058930	0.000001990	0.000011440	0.000000530	712	0.000440790	0.000007040	0.000085000	0.000000630	356	0.000216000	0.000002930	0.000042600	0.000000630
6	0x55fc42	153408	-1	-1	1	0.000039020	0.000039020	0.003616122	0.003616122	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.001526163	0.000251130	0.016671707	0.002816591	4	0.000784290	0.000245440	0.007347524	0.001958301
1	0x5d4bb5	1887	3	-1	1	0.000005560	0.000005560	0.000000260	0.000000260	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	9240	1	-1	1	0.000003830	0.000003830	0.000025090	0.000025090	8	0.000004290	0.000001940	0.000368180	0.000087570	4	0.000003130	0.000002060	0.000094800	0.000027070
4	0x5db911	1	-1	-1	66	0.000745512	0.000047420	0.000006720	0.000000220	692	0.008389235	0.000051560	0.000078500	0.000000540	266	0.003245861	0.000043460	0.000030850	0.000000420
4	0x5e2aee	1	-1	-1	1120	0.000130740	0.000003210	0.037528158	0.005673743	25883	0.002192330	0.000007950	0.316031075	0.009036044	9496	0.000834059	0.000005360	0.069333510	0.001659291
3	0x5de5fa	7548	1	-1	12	0.000008630	0.000005020	0.000524920	0.000168960	173	0.000041710	0.000001150	0.007664993	0.000457530	63	0.000015070	0.000000880	0.003029815	0.000440631
1	0x621701	64158	3	-1	2	0.023788960	0.012092025	0.000009080	0.000005600	43	0.515357444	0.012960676	0.000168890	0.000005350	15	0.180782339	0.013103816	0.000081960	0.000025990
3	0x5e6875	528	1	-1	96	0.000010170	0.000001890	0.000161770	0.000007820	712	0.000050960	0.000000710	0.001025490	0.000003200	356	0.000026250	0.000000810	0.000513300	0.000002730
6	0x55fc42	313208	-1	-1	1	0.002167931	0.002167931	0.005447922	0.005447922	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	15096	3	1	4	0.000013990	0.000012010	0.000151210	0.000057370	87	0.000049480	0.000003710	0.002769532	0.000045520	30	0.000016960	0.000002940	0.000957830	0.000035990
1	0x5db89e	20808	2	8	2	0.000096330	0.000052050	0.000001510	0.000001260	8	0.000430061	0.000063230	0.000003000	0.000000680	4	0.000214690	0.000061720	0.000001640	0.000000620
1	0x62ac22	76296	1	1	1	0.000017100	0.000017100	0.000000260	0.000000260	32	0.000021220	0.000002960	0.000010620	0.000000850	16	0.000016040	0.000008180	0.000005980	0.000000620
1	0x5dfbdb	333	3	-1	5	0.000450120	0.000395960	0.000001650	0.000000640	130	0.002092260	0.000049260	0.000019820	0.000000770	45	0.000776290	0.000072040	0.000006400	0.000000690
6	0x501314	1	-1	-1	48	0.004426782	0.002122841	0.003785531	0.001550781	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.002558921	0.002058371	0.004145062	0.000384560
3	0x5de5b4	9240	3	1	1	0.000017610	0.000017610	0.000028000	0.000028000	8	0.000006630	0.000002520	0.002165091	0.001964281	4	0.000004570	0.000002420	0.000801490	0.000598770
1	0x5db89e	3672	2	8	1	0.000010720	0.000010720	0.000000190	0.000000190	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	15096	1	1	4	0.000001810	0.000000830	0.000003770	0.000001930	87	0.000033420	0.000000910	0.000090171	0.000003540	30	0.000010490	0.000000830	0.000029130	0.000002330
1	0x5d4bb5	3774	3	-1	1	0.000026940	0.000026940	0.000000160	0.000000160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	7770	3	1	1	0.000000680	0.000000680	0.000067640	0.000067640	44	0.000025940	0.000001430	0.002789421	0.001874871	15	0.000011260	0.000002970	0.000344520	0.000086700
3	0x64b061	56610	3	1	1	0.000000530	0.000000530	0.000048040	0.000048040	43	0.000022040	0.000000800	0.002861911	0.000295201	16	0.000010260	0.000000970	0.000890500	0.000101790
1	0x5db89e	10404	2	8	9	0.000197760	0.000028590	0.000003250	0.000000960	56	0.001454272	0.000045880	0.000017180	0.000001110	28	0.000726421	0.000039800	0.000010860	0.000000950
1	0x6481e0	67320	3	-1	1	0.001068891	0.001068891	0.000008570	0.000008570	8	0.006274630	0.000965050	0.000009800	0.000002220	4	0.003853072	0.000999490	0.000005900	0.000001770
3	0x62ab93	152592	3	1	1	0.000005370	0.000005370	0.000319070	0.000319070	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x5611e2	361	-1	-1	8	0.000438111	0.000418531	0.000271850	0.000047880	64	0.000072190	0.000003870	0.002083122	0.000050940	32	0.000039230	0.000004330	0.001088661	0.000052960
4	0x64a937	1	-1	-1	2	0.000048710	0.000048280	0.000001490	0.000001230	51	0.000029900	0.000002020	0.000027520	0.000001030	20	0.000018010	0.000005870	0.000012130	0.000001090
1	0x621701	76296	3	-1	1	0.024475482	0.024475482	0.000003660	0.000003660	32	0.244177257	0.027264123	0.000088710	0.000023410	16	0.121345248	0.026546263	0.000033560	0.000003330
3	0x62ab93	7770	3	1	1	0.000003090	0.000003090	0.000014530	0.000014530	43	0.000018790	0.000001830	0.014857737	0.007021183	16	0.000006860	0.000001700	0.000406371	0.000051921
3	0x5e46a2	306	4	8	94	0.000009910	0.000002100	0.000104670	0.000006430	712	0.000052540	0.000001360	0.000672290	0.000006020	356	0.000032080	0.000005400	0.000333161	0.000001580
6	0x55f823	76636	-1	-1	1	0.000325170	0.000325170	0.001965881	0.001965881	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62e7c0	16320	712	34	2	0.001956871	0.001158720	0.000001910	0.000000990	8	0.005306502	0.000817480	0.000006660	0.000001410	4	0.002815501	0.000819670	0.000003090	0.000001110
6	0x55f823	115906	-1	-1	1	0.001153451	0.001153451	0.001374670	0.001374670	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	8976	1	1	1	0.000000850	0.000000850	0.000000410	0.000000410	8	0.000004260	0.000000840	0.000002110	0.000000600	4	0.000002580	0.000001200	0.000001470	0.000000700
3	0x5de5fa	3774	1	-1	1	0.000006390	0.000006390	0.000012680	0.000012680	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62e7c0	16320	713	34	2	0.002494020	0.001475550	0.000001580	0.000001140	8	0.006238473	0.000985911	0.000006170	0.000000980	4	0.003385171	0.001006180	0.000003110	0.000000950
4	0x6258c2	1	-1	-1	11	0.000057970	0.000021300	0.000008020	0.000002120	220	0.000125440	0.000004600	0.000100460	0.000002080	86	0.000057270	0.000003590	0.000037980	0.000001700
1	0x621701	152592	3	-1	1	0.009508065	0.009508065	0.000002500	0.000002500	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	459	4	8	1	0.000000200	0.000000200	0.000003740	0.000003740	8	0.000002360	0.000001120	0.000010780	0.000001730	4	0.000002000	0.000001220	0.000005450	0.000001520
6	0x560e5b	16796	-1	-1	1	0.011407755	0.011407755	0.003345712	0.003345712	43	0.477495183	0.011607665	0.284171739	0.015674968	16	0.180231653	0.011609476	0.029138277	0.005197013
1	0x5e68b2	282	1	1	85	0.000009180	0.000003780	0.000007360	0.000000130	680	0.000046050	0.000000760	0.000058480	0.000000340	340	0.000023730	0.000001090	0.000028920	0.000000440
3	0x5db80c	3780	4	8	17	0.000004160	0.000001020	0.002917992	0.001393171	217	0.000043650	0.000000540	0.010857021	0.000206340	78	0.000014870	0.000000460	0.003730052	0.000142130
3	0x64a17b	55080	4	8	1	0.000000420	0.000000420	0.000199070	0.000199070	43	0.000017050	0.000000860	0.012321177	0.001607061	16	0.000007380	0.000001210	0.002952341	0.000268190
6	0x55fc42	306544	-1	-1	1	0.002334011	0.002334011	0.005079072	0.005079072	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
5	0x62e8bc	1	-1	-1	38	0.000016580	0.000003950	0.058664180	0.005239423	152	0.000065560	0.000002660	0.132490314	0.004589302	76	0.000031650	0.000002430	0.052769294	0.001806160
1	0x5d4bb5	9240	3	-1	1	0.016387978	0.016387978	0.000004210	0.000004210	8	0.119398516	0.016505588	0.000023820	0.000003800	4	0.059431469	0.014912998	0.000012190	0.000003490
6	0x55f823	115668	-1	-1	2	0.002357251	0.001189070	0.002796521	0.001422320	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62ab93	7548	3	1	1	0.000006810	0.000006810	0.000021790	0.000021790	43	0.000039520	0.000005120	0.002262601	0.000208540	16	0.000018730	0.000004660	0.000753240	0.000103540
3	0x627fc6	10710	4	8	1	0.000000400	0.000000400	0.000419891	0.000419891	8	0.000003280	0.000000530	0.003129322	0.001248891	4	0.000001810	0.000000600	0.002479601	0.001776921
3	0x627fc6	124848	4	8	1	0.000000420	0.000000420	0.000636850	0.000636850	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	222	2	8	85	0.000029440	0.000001330	0.000007590	0.000000120	3740	0.001327390	0.000002610	0.000346000	0.000000600	1275	0.000467060	0.000007130	0.000119169	0.000000500
1	0x62ac22	7770	1	1	1	0.000004120	0.000004120	0.000000180	0.000000180	43	0.000016170	0.000002040	0.000004480	0.000000150	16	0.000006790	0.000002000	0.000002130	0.000000590
4	0x64a246	1	-1	-1	2	0.000307290	0.000184420	0.000000410	0.000000230	51	0.006277056	0.000210930	0.000008220	0.000000520	20	0.002688671	0.000187170	0.000003160	0.000000240
3	0x5de5fa	13860	1	-1	1	0.000022380	0.000022380	0.000247930	0.000247930	8	0.000010230	0.000007910	0.011091565	0.010569025	4	0.000009640	0.000008850	0.000501032	0.000297401
6	0x5611e2	329	-1	-1	4	0.005260572	0.002844911	0.001351770	0.000737260	32	0.021102689	0.002060341	0.006601263	0.001342410	16	0.010506925	0.002013931	0.002270881	0.000286950
3	0x64b0a7	56610	1	-1	1	0.000000260	0.000000260	0.000122360	0.000122360	43	0.000017440	0.000001240	0.004852271	0.000233330	16	0.000007800	0.000001250	0.001797860	0.000132500
3	0x64b0a7	67320	1	-1	1	0.000013510	0.000013510	0.000175780	0.000175780	8	0.000005090	0.000001120	0.001370241	0.000379830	4	0.000003330	0.000001450	0.000541440	0.000154200
3	0x5de5fa	7770	1	-1	1	0.000002830	0.000002830	0.000051300	0.000051300	44	0.000019070	0.000001310	0.010660365	0.002454951	15	0.000007010	0.000001070	0.001797771	0.000820121
6	0x55b984	7	-1	-1	2	0.000001020	0.000000570	0.000139220	0.000110570	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000450	0.000000450	0.000022920	0.000022920
3	0x62abd9	152592	1	-1	1	0.000000250	0.000000250	0.000478720	0.000478720	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	7770	3	-1	1	0.008252044	0.008252044	0.000002770	0.000002770	44	0.348508468	0.008186374	0.000121300	0.000004320	15	0.118830229	0.008027504	0.000041880	0.000003540
1	0x5de640	3774	1	1	1	0.000011100	0.000011100	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	3402	-1	-1	4	0.000588981	0.000570231	0.002015190	0.001082690	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	192474	1	-1	2	0.000004510	0.000004320	0.000972732	0.000504811	43	0.000016861	0.000001300	0.023170272	0.001446871	15	0.000005030	0.000001280	0.007393232	0.000673710
3	0x5de5b4	13860	3	1	1	0.000007370	0.000007370	0.000035330	0.000035330	8	0.000005790	0.000002150	0.001652800	0.001323100	4	0.000003450	0.000002100	0.000283620	0.000191030
3	0x5de5b4	2244	3	1	1	0.000003020	0.000003020	0.000007530	0.000007530	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	132	3	1	268	0.000025220	0.000003290	0.000151970	0.000001320	1888	0.000148980	0.000001080	0.001162180	0.000006870	944	0.000079460	0.000004840	0.000582831	0.000007560
6	0x55fc42	462672	-1	-1	2	0.005334553	0.003171432	0.014117387	0.007746214	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a17b	78030	4	8	1	0.000000360	0.000000360	0.000642591	0.000642591	8	0.000004400	0.000001800	0.006132335	0.001998591	4	0.000002490	0.000001060	0.001982942	0.000562380
6	0x55f823	76704	-1	-1	1	0.000299921	0.000299921	0.001282180	0.001282180	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	282	1	-1	85	0.000007420	0.000002250	0.000104750	0.000004880	680	0.000045300	0.000001120	0.000814720	0.000009560	340	0.000022470	0.000000890	0.000402920	0.000002500
