#rank=35	host=i17r2n10	pid=23444	events=457818	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5db89e	3780	2	8	17	0.000007750	0.000002220	0.000002380	0.000000430	217	0.000067120	0.000001110	0.000030890	0.000000650	78	0.000023250	0.000000880	0.000009230	0.000000550
3	0x5de5b4	2397	3	1	1	0.000002520	0.000002520	0.000010550	0.000010550	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	176868	2	-8	1	0.000013510	0.000013510	0.001139551	0.001139551	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000002080	0.000002080	0.000001750	0.000001750	8	0.000002450	0.000000860	0.000012460	0.000001920	4	0.000001670	0.000000830	0.000005810	0.000001750
1	0x62806d	10404	2	8	1	0.000000370	0.000000370	0.000000930	0.000000930	8	0.000005290	0.000001610	0.000006450	0.000001080	4	0.000001710	0.000000570	0.000003570	0.000001070
2	0x62e86c	4624	711	-35	34	0.026868416	0.001804542	0.001120572	0.000657051	136	0.129014483	0.001262171	0.000899021	0.000027380	68	0.067102076	0.001248901	0.000467421	0.000024140
1	0x5e68b2	222	1	1	98	0.000014010	0.000002990	0.000009380	0.000000140	3912	0.000309980	0.000001550	0.000389811	0.000007570	1339	0.000113760	0.000007890	0.000130860	0.000000870
3	0x5e6875	423	1	-1	1	0.000010400	0.000010400	0.000001180	0.000001180	8	0.000003530	0.000001540	0.000008130	0.000001470	4	0.000002420	0.000001700	0.000004310	0.000001320
1	0x621701	128316	3	-1	1	0.005192245	0.005192245	0.000001080	0.000001080	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
2	0x62e86c	4216	711	-11	34	0.000009910	0.000004980	0.001045961	0.000260581	136	0.000032420	0.000001350	0.000144292	0.000007741	68	0.000016460	0.000001140	0.000094331	0.000008990
3	0x5e6832	288	3	1	85	0.000005950	0.000000590	0.000094760	0.000001510	680	0.000049080	0.000001060	0.000767231	0.000014640	340	0.000023990	0.000000990	0.000377530	0.000001720
1	0x5d4bb5	3885	3	-1	17	0.888509178	0.805430528	0.000009720	0.000004020	217	0.041738655	0.000393601	0.000058760	0.000001000	78	0.015031575	0.000368730	0.000017710	0.000000670
3	0x627fc6	7344	4	8	1	0.000000360	0.000000360	0.000137380	0.000137380	43	0.000014840	0.000000920	0.003071171	0.001376291	16	0.000004440	0.000000490	0.001102232	0.000345770
3	0x5e46a2	324	4	8	5	0.000001010	0.000000460	0.000005770	0.000001260	130	0.000026870	0.000000870	0.000165851	0.000011260	45	0.000009070	0.000000740	0.000053450	0.000001630
3	0x5e46e2	432	2	-8	98	0.000013190	0.000005570	0.000056860	0.000002200	3871	0.000269690	0.000000960	0.002234555	0.000010230	1320	0.000093170	0.000000770	0.000745981	0.000003880
1	0x5e1aea	222	4	-8	85	0.000042420	0.000001350	0.000010050	0.000000470	3740	0.001901363	0.000008450	0.000443331	0.000008300	1275	0.000647590	0.000008040	0.000143150	0.000001250
3	0x5db855	14688	2	-8	4	0.000001280	0.000000520	0.000404610	0.000149420	87	0.000029440	0.000000910	0.006046606	0.000885220	30	0.000010950	0.000000730	0.001756023	0.000101041
3	0x5de5fa	2397	1	-1	1	0.000002360	0.000002360	0.000013850	0.000013850	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	4935	3	-1	14	3.006768426	2.832580711	0.000018570	0.000008720	48	0.016231047	0.000917671	0.000024750	0.000001820	24	0.008132717	0.000845631	0.000009090	0.000000990
1	0x5e4722	312	2	8	85	0.000005910	0.000000570	0.000012080	0.000000620	680	0.000044030	0.000000310	0.000084060	0.000000800	340	0.000022430	0.000000500	0.000042650	0.000000630
3	0x5db80c	16065	4	8	1	0.000000270	0.000000270	0.000025710	0.000025710	8	0.000001800	0.000000370	0.002721662	0.001259411	4	0.000000900	0.000000260	0.000751940	0.000658380
3	0x62ab93	64158	3	1	2	0.000004520	0.000003910	0.000221651	0.000113340	43	0.000039730	0.000006140	0.006688103	0.000798980	15	0.000009030	0.000001080	0.001799064	0.000149831
1	0x62420d	62424	4	-8	2	0.000799620	0.000441130	0.000002550	0.000001760	43	0.014954313	0.000489931	0.000191840	0.000020960	15	0.005338075	0.000459280	0.000054160	0.000019640
3	0x5e46a2	153	4	8	268	0.000054300	0.000002690	0.000275150	0.000010840	1888	0.000311951	0.000001080	0.001376163	0.000007010	944	0.000128370	0.000000720	0.000688091	0.000005930
3	0x5de5fa	11655	1	-1	1	0.000000510	0.000000510	0.000052460	0.000052460	43	0.000018560	0.000001550	0.030518072	0.006783116	16	0.000006460	0.000000680	0.001368972	0.000295680
3	0x5de5b4	7548	3	1	12	0.000007540	0.000002950	0.000399822	0.000122830	173	0.000055760	0.000001240	0.003576913	0.000061400	63	0.000020690	0.000000920	0.001317510	0.000050680
3	0x5de5b4	3774	3	1	1	0.000002250	0.000002250	0.000021930	0.000021930	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.046209876	0.001842552	0.114517659	0.002722952	68	0.022295232	0.000388030	0.039518877	0.001032231
1	0x6481e0	56610	3	-1	1	0.000743381	0.000743381	0.000000550	0.000000550	43	0.029793852	0.000851241	0.000035660	0.000001710	16	0.011723270	0.000772691	0.000012680	0.000001230
3	0x5de5fa	1887	1	-1	1	0.000001800	0.000001800	0.000005040	0.000005040	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	141	3	1	268	0.000022780	0.000002160	0.000249891	0.000006200	1888	0.000132910	0.000000930	0.001766731	0.000002530	944	0.000067340	0.000001460	0.000886092	0.000002830
3	0x62abd9	9588	1	-1	1	0.000000700	0.000000700	0.004373404	0.004373404	8	0.000016540	0.000011470	0.001333291	0.000441790	4	0.000001780	0.000000790	0.000302600	0.000097370
1	0x5dfbdb	141	3	-1	268	0.302113072	0.178236370	0.000056301	0.000009920	1888	0.022174649	0.000659821	0.000268020	0.000002020	944	0.011229210	0.000689691	0.000135630	0.000002060
3	0x5db855	3672	2	-8	1	0.000000080	0.000000080	0.000016360	0.000016360	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	78030	2	-8	1	0.000000370	0.000000370	0.000083080	0.000083080	8	0.000006390	0.000003190	0.002737102	0.000756521	4	0.000001360	0.000000390	0.000566541	0.000160791
1	0x5d795f	5202	4	-8	1	0.000016350	0.000016350	0.000000190	0.000000190	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	11340	2	-8	1	0.000004590	0.000004590	0.000033070	0.000033070	43	0.000017510	0.000002540	0.003944684	0.001117661	16	0.000006560	0.000000680	0.004167455	0.001738552
1	0x5d795f	3780	4	-8	17	0.000180620	0.000013380	0.000007800	0.000002840	217	0.002314992	0.000019200	0.000107130	0.000007930	78	0.000817401	0.000014330	0.000022360	0.000003900
3	0x627fc6	88434	4	8	1	0.000005280	0.000005280	0.000185501	0.000185501	32	0.000023400	0.000004720	0.012812516	0.002681963	16	0.000011600	0.000002700	0.003604162	0.000653581
6	0x55fc42	231336	-1	-1	2	0.000122160	0.000063480	0.008320998	0.004381524	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000455790	0.000356120	0.001815652	0.000388180	4	0.000063351	0.000016691	0.000742711	0.000328570
1	0x5d4bb5	19176	3	-1	2	0.009508810	0.006637147	0.000004740	0.000002770	8	0.024580944	0.003200503	0.000018090	0.000002770	4	0.012054002	0.003037743	0.000009910	0.000002910
1	0x62ac22	9870	1	1	1	0.000004070	0.000004070	0.000000190	0.000000190	8	0.000004140	0.000001640	0.000002410	0.000000860	4	0.000003130	0.000002070	0.000000540	0.000000250
1	0x5db89e	1836	2	8	1	0.000002320	0.000002320	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	7344	2	-8	12	0.000017680	0.000010500	0.000674622	0.000111041	173	0.000061410	0.000001360	0.006918290	0.000431501	63	0.000018660	0.000000700	0.002817600	0.000164180
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.003140622	0.000642330	0.010019020	0.002517353	4	0.001365071	0.000346011	0.002741513	0.000794801
6	0x55fc42	231812	-1	-1	1	0.000066100	0.000066100	0.004545014	0.004545014	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7560	4	8	1	0.000000190	0.000000190	0.000015040	0.000015040	43	0.000015680	0.000000960	0.004423573	0.003208623	16	0.000005620	0.000000890	0.000285810	0.000028080
3	0x627fc6	10404	4	8	1	0.000008130	0.000008130	0.000028960	0.000028960	8	0.000003910	0.000001470	0.001415051	0.001210171	4	0.000002190	0.000001560	0.000108870	0.000031260
3	0x5e6875	288	1	-1	85	0.000005470	0.000000340	0.000078540	0.000010000	680	0.000043820	0.000000910	0.000464320	0.000004380	340	0.000022380	0.000000710	0.000230530	0.000002480
1	0x5db89e	7344	2	8	12	0.000009130	0.000003900	0.000001980	0.000000780	173	0.000063190	0.000001450	0.000023380	0.000000820	63	0.000021780	0.000001810	0.000007130	0.000000510
3	0x5db80c	20808	4	8	2	0.000004420	0.000004180	0.000148420	0.000106330	8	0.000004230	0.000001530	0.000330791	0.000046040	4	0.000001250	0.000000450	0.000516621	0.000392001
1	0x62ac22	81498	1	1	1	0.000005060	0.000005060	0.000000170	0.000000170	32	0.000019880	0.000001960	0.000009460	0.000000960	16	0.000008850	0.000001550	0.000004560	0.000000550
3	0x62abd9	7548	1	-1	1	0.000032430	0.000032430	0.000084750	0.000084750	43	0.000043020	0.000009710	0.010887211	0.001904522	16	0.000009350	0.000000880	0.001150701	0.000100010
