#rank=12	host=i17r2n08	pid=24027	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5e46a2	324	4	8	5	0.000000930	0.000000330	0.000002340	0.000000570	130	0.000026570	0.000000990	0.000068900	0.000010460	45	0.000009090	0.000000510	0.000018960	0.000000520
3	0x5e46e2	432	2	-8	98	0.000010300	0.000001620	0.000159790	0.000008160	3871	0.000271961	0.000001150	0.005656444	0.000009530	1320	0.000091640	0.000000680	0.001923190	0.000002710
1	0x5e1aea	222	4	-8	85	0.000042220	0.000002450	0.000014320	0.000000910	3740	0.001830380	0.000008580	0.000574780	0.000000930	1275	0.000614091	0.000002160	0.000193330	0.000000990
3	0x5db855	14688	2	-8	4	0.000001300	0.000000440	0.000142151	0.000039700	87	0.000025690	0.000001040	0.003248852	0.000052900	30	0.000017420	0.000008920	0.001355021	0.000237050
3	0x5de5fa	2397	1	-1	1	0.000001970	0.000001970	0.000014770	0.000014770	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	4935	3	-1	14	3.025739602	2.873263220	0.000032990	0.000022990	48	0.016151058	0.000895530	0.000022130	0.000003220	24	0.007757317	0.000824341	0.000009500	0.000001050
1	0x5e4722	312	2	8	85	0.000005520	0.000000250	0.000008300	0.000000800	680	0.000043630	0.000000270	0.000060080	0.000000550	340	0.000022040	0.000000250	0.000035070	0.000006120
3	0x5db80c	16065	4	8	1	0.000000450	0.000000450	0.001196781	0.001196781	8	0.000002980	0.000000480	0.002377980	0.000855420	4	0.000001190	0.000000310	0.000623270	0.000292430
3	0x62ab93	64158	3	1	2	0.000005910	0.000005170	0.000249570	0.000172920	43	0.000017570	0.000001870	0.005095161	0.000245990	15	0.000006710	0.000000920	0.001969481	0.000188760
1	0x62420d	62424	4	-8	2	0.000782790	0.000410520	0.000004410	0.000003420	43	0.015035950	0.000448380	0.000079640	0.000006570	15	0.005181030	0.000410010	0.000026720	0.000005490
3	0x5e46a2	153	4	8	268	0.000030930	0.000001830	0.000141810	0.000001910	1888	0.000189010	0.000001120	0.000889871	0.000007850	944	0.000092230	0.000000540	0.000406711	0.000001700
3	0x5de5fa	11655	1	-1	1	0.000000400	0.000000400	0.000125920	0.000125920	43	0.000021950	0.000008170	0.007748425	0.002109911	16	0.000005090	0.000000760	0.001186181	0.000154390
3	0x5de5b4	7548	3	1	12	0.000010070	0.000003950	0.000478380	0.000111480	173	0.000044830	0.000001540	0.004353064	0.000423230	63	0.000015290	0.000000770	0.001266711	0.000039320
3	0x5de5b4	3774	3	1	1	0.000003060	0.000003060	0.000009670	0.000009670	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.048760190	0.001893961	0.112141436	0.002660921	68	0.023550983	0.000391820	0.038552267	0.001011130
1	0x6481e0	56610	3	-1	1	0.000714441	0.000714441	0.000000920	0.000000920	43	0.028017842	0.000833941	0.000046420	0.000002520	16	0.010915794	0.000705330	0.000014770	0.000001220
3	0x5de5fa	1887	1	-1	1	0.000002030	0.000002030	0.000006920	0.000006920	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	141	3	1	268	0.000024490	0.000001990	0.000159740	0.000006180	1888	0.000147860	0.000007160	0.001131660	0.000007580	944	0.000074500	0.000000680	0.000566900	0.000005490
3	0x62abd9	9588	1	-1	1	0.000006920	0.000006920	0.000084410	0.000084410	8	0.000004430	0.000000790	0.002838971	0.000669511	4	0.000002840	0.000001030	0.002327280	0.000670030
1	0x5dfbdb	141	3	-1	268	0.301665355	0.177254425	0.000060340	0.000015460	1888	0.020878690	0.000618980	0.000272350	0.000004440	944	0.010284451	0.000542710	0.000134810	0.000001680
3	0x5db855	3672	2	-8	1	0.000000080	0.000000080	0.000008600	0.000008600	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	78030	2	-8	1	0.000002960	0.000002960	0.000120640	0.000120640	8	0.000004080	0.000000890	0.000961330	0.000158450	4	0.000002770	0.000000820	0.000553431	0.000157820
1	0x5d795f	5202	4	-8	1	0.000012720	0.000012720	0.000000540	0.000000540	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	11340	2	-8	1	0.000003800	0.000003800	0.000029050	0.000029050	43	0.000016140	0.000001080	0.017460799	0.006029633	16	0.000005140	0.000000680	0.000964941	0.000430320
1	0x5d795f	3780	4	-8	17	0.000171850	0.000012680	0.000008350	0.000001110	217	0.002172240	0.000020440	0.000089250	0.000000890	78	0.000770080	0.000012640	0.000030780	0.000001130
3	0x627fc6	88434	4	8	1	0.000005830	0.000005830	0.001833370	0.001833370	32	0.000021030	0.000003690	0.012993745	0.004131712	16	0.000010500	0.000001240	0.004048531	0.000488600
6	0x55fc42	231336	-1	-1	2	0.000128030	0.000065860	0.008547564	0.004445992	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000473240	0.000340410	0.001977941	0.000419820	4	0.000063900	0.000017330	0.000709380	0.000362930
1	0x5d4bb5	19176	3	-1	2	0.009239155	0.006018593	0.000003620	0.000002250	8	0.023911130	0.003040051	0.000020180	0.000003450	4	0.011974495	0.003043791	0.000010460	0.000003480
1	0x62ac22	9870	1	1	1	0.000008630	0.000008630	0.000000270	0.000000270	8	0.000004130	0.000001710	0.000002430	0.000000650	4	0.000001550	0.000000440	0.000000560	0.000000220
1	0x5db89e	1836	2	8	1	0.000002910	0.000002910	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	7344	2	-8	12	0.000006580	0.000002140	0.000255750	0.000046800	173	0.000056020	0.000000990	0.006728822	0.000536600	63	0.000021540	0.000000830	0.001867352	0.000128420
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.003261162	0.000546980	0.009874153	0.002683841	4	0.001523860	0.000384000	0.002542691	0.000708740
6	0x55fc42	231812	-1	-1	1	0.000067950	0.000067950	0.004547612	0.004547612	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7560	4	8	1	0.000000350	0.000000350	0.000178120	0.000178120	43	0.000011960	0.000000570	0.017713179	0.008803584	16	0.000004070	0.000000450	0.004762371	0.001871291
3	0x627fc6	10404	4	8	1	0.000005130	0.000005130	0.000072260	0.000072260	8	0.000004490	0.000001880	0.003188571	0.002957901	4	0.000002030	0.000000970	0.000159850	0.000047070
3	0x5e6875	288	1	-1	85	0.000005400	0.000000250	0.000097450	0.000001740	680	0.000043970	0.000000580	0.000783950	0.000001940	340	0.000022310	0.000000560	0.000396920	0.000002010
1	0x5db89e	7344	2	8	12	0.000007360	0.000003270	0.000010340	0.000005900	173	0.000050460	0.000001500	0.000113430	0.000016770	63	0.000017620	0.000000860	0.000013430	0.000006820
3	0x5db80c	20808	4	8	2	0.000003830	0.000003570	0.000802731	0.000660921	8	0.000002690	0.000000840	0.000843070	0.000307140	4	0.000001300	0.000000450	0.000849300	0.000536220
1	0x62ac22	81498	1	1	1	0.000004620	0.000004620	0.000000200	0.000000200	32	0.000021400	0.000001990	0.000008820	0.000000610	16	0.000009330	0.000001020	0.000003750	0.000000390
3	0x62abd9	7548	1	-1	1	0.000022710	0.000022710	0.000372770	0.000372770	43	0.000026590	0.000003260	0.010699955	0.000670771	16	0.000010460	0.000001670	0.003596160	0.000323430
