#rank=38	host=i17r2n10	pid=23447	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x62420d	10404	4	-8	1	0.000076740	0.000076740	0.000000620	0.000000620	8	0.000491470	0.000072250	0.000077360	0.000044080	4	0.000274671	0.000072291	0.000001500	0.000000470
3	0x5de5b4	3885	3	1	17	0.000011710	0.000003740	0.001407502	0.000425910	217	0.000060800	0.000001780	0.002815793	0.000034420	78	0.000020900	0.000000810	0.000961952	0.000021580
3	0x5e6832	228	3	1	85	0.000008290	0.000002230	0.000048600	0.000000940	3740	0.000280890	0.000000980	0.002198931	0.000007610	1275	0.000097110	0.000000730	0.000752221	0.000002180
6	0x560ac0	2254	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000156690	0.000032140	0.003173473	0.000608180	4	0.000062850	0.000016670	0.000855630	0.000268040
1	0x621701	7770	3	-1	1	0.000067240	0.000067240	0.000000390	0.000000390	43	0.002822291	0.000081970	0.000010620	0.000001050	16	0.001109452	0.000076670	0.000004070	0.000000500
3	0x64a1c4	55080	2	-8	1	0.000000390	0.000000390	0.000224050	0.000224050	43	0.000022550	0.000002290	0.008452917	0.001173131	16	0.000008130	0.000000940	0.003216893	0.000823401
1	0x5d4bb5	11655	3	-1	1	0.008696468	0.008696468	0.000001430	0.000001430	43	0.370883016	0.011448301	0.000081720	0.000002790	16	0.137105762	0.008629829	0.000029840	0.000002290
1	0x62806d	7560	2	8	1	0.000000160	0.000000160	0.000000090	0.000000090	43	0.000013480	0.000000920	0.000009640	0.000001520	16	0.000004510	0.000000470	0.000002090	0.000000340
3	0x5e6875	444	1	-1	98	0.000010010	0.000002170	0.000142630	0.000005810	3871	0.000278469	0.000007000	0.005303428	0.000008330	1320	0.000092250	0.000000830	0.001798240	0.000009270
3	0x62ab93	81498	3	1	1	0.000012010	0.000012010	0.000254790	0.000254790	32	0.000017900	0.000002610	0.005128965	0.000283790	16	0.000007050	0.000000750	0.002425922	0.000178630
1	0x621701	9588	3	-1	1	0.007992888	0.007992888	0.000007320	0.000007320	8	0.062528289	0.007891867	0.000053500	0.000015000	4	0.031271701	0.007873928	0.000018900	0.000005030
1	0x5dfbdb	288	3	-1	85	0.000568570	0.000049760	0.000010380	0.000000240	680	0.004398863	0.000043870	0.000083200	0.000001460	340	0.002189242	0.000031990	0.000040450	0.000000370
3	0x5db80c	2601	4	8	1	0.000000200	0.000000200	0.000158160	0.000158160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	162996	3	-1	1	0.008429088	0.008429088	0.000001350	0.000001350	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	3672	4	8	1	0.000000280	0.000000280	0.000084271	0.000084271	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	1887	3	1	1	0.000004330	0.000004330	0.000002930	0.000002930	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10404	4	8	9	0.000006890	0.000003690	0.000474351	0.000163741	56	0.000017960	0.000000710	0.002270013	0.000647061	28	0.000009440	0.000000620	0.000652370	0.000082340
3	0x5e6832	222	3	1	98	0.000019590	0.000002230	0.000056500	0.000001310	3912	0.000622180	0.000001010	0.002181431	0.000009930	1339	0.000216960	0.000000650	0.000749460	0.000007990
1	0x5de640	1887	1	1	1	0.000003450	0.000003450	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	324	2	8	5	0.000000730	0.000000200	0.000000880	0.000000530	130	0.000041840	0.000011920	0.000027190	0.000000830	45	0.000009440	0.000000560	0.000009560	0.000000780
3	0x62abd9	128316	1	-1	1	0.000000240	0.000000240	0.000793351	0.000793351	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5e37df	1	-1	-1	1120	0.000140410	0.000016840	0.011788109	0.005958386	25883	0.002204743	0.000007890	0.065642788	0.001952572	9496	0.000817351	0.000000590	0.021912077	0.000611691
4	0x5e565b	1	-1	-1	1120	0.000523270	0.000424790	0.007370120	0.001045641	25883	0.001835404	0.000007650	0.280152530	0.023461072	9496	0.000670100	0.000007320	0.092422471	0.013053572
1	0x5de640	14805	1	1	1	0.000000580	0.000000580	0.000000250	0.000000250	8	0.000004070	0.000000860	0.000002760	0.000000510	4	0.000001990	0.000000580	0.000001540	0.000000530
4	0x649557	1	-1	-1	2	0.000221140	0.000120560	0.000000320	0.000000190	51	0.005287685	0.000174830	0.000008350	0.000000510	20	0.002113192	0.000141080	0.000003640	0.000000580
1	0x62806d	187272	2	8	2	0.000013290	0.000012160	0.000000720	0.000000420	43	0.000042440	0.000008220	0.000018790	0.000000900	15	0.000013600	0.000001380	0.000005330	0.000000580
3	0x5db855	1836	2	-8	1	0.000000100	0.000000100	0.002281143	0.002281143	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10710	4	-8	1	0.000038230	0.000038230	0.000057590	0.000057590	8	0.000300690	0.000056040	0.000035990	0.000009240	4	0.000137640	0.000036870	0.000019890	0.000009590
1	0x5de640	7770	1	1	1	0.000000810	0.000000810	0.000000260	0.000000260	44	0.000019520	0.000000750	0.000010230	0.000000520	15	0.000006760	0.000000760	0.000003100	0.000000380
3	0x5de5fa	3885	1	-1	17	0.000005920	0.000001730	0.000740761	0.000238701	217	0.000049430	0.000001000	0.010828639	0.000609990	78	0.000017600	0.000000700	0.003899196	0.000571011
3	0x5e46a2	222	4	8	85	0.000012170	0.000000440	0.000070710	0.000001160	3740	0.000332380	0.000000480	0.003121244	0.000007480	1275	0.000125670	0.000007370	0.001051940	0.000005960
1	0x5dfbdb	444	3	-1	98	0.006701807	0.004700714	0.000014640	0.000001920	3871	0.161190722	0.004307435	0.000555170	0.000003610	1320	0.055588458	0.003223333	0.000184870	0.000002320
3	0x62ab93	192474	3	1	2	0.000004230	0.000003170	0.001628801	0.000882701	43	0.000034490	0.000003890	0.036642337	0.000985951	15	0.000008450	0.000000860	0.012307671	0.000917251
1	0x5e4722	612	2	8	96	0.000011270	0.000002010	0.000052700	0.000001450	712	0.000060761	0.000001140	0.000398470	0.000000950	356	0.000029150	0.000000560	0.000195740	0.000000890
3	0x5de5b4	9588	3	1	9	0.000008390	0.000005370	0.000345730	0.000123980	56	0.000019450	0.000001790	0.002219331	0.000737271	28	0.000008400	0.000000610	0.000990611	0.000272640
3	0x5e46a2	432	4	8	98	0.000009920	0.000002110	0.000160380	0.000006470	3871	0.000281540	0.000006050	0.005966615	0.000009180	1320	0.000091280	0.000000740	0.002034331	0.000008090
3	0x5e46e2	612	2	-8	96	0.000008860	0.000001520	0.000062340	0.000002270	712	0.000053000	0.000000850	0.000422340	0.000006390	356	0.000026610	0.000000600	0.000206450	0.000002050
1	0x5e68b2	333	1	1	5	0.000000660	0.000000230	0.000000880	0.000000330	130	0.000027460	0.000001190	0.000040830	0.000001860	45	0.000009230	0.000000570	0.000015390	0.000001290
3	0x5e6875	564	1	-1	96	0.000011920	0.000002780	0.000179190	0.000007180	712	0.000053560	0.000001100	0.001105863	0.000007690	356	0.000026820	0.000000680	0.000547781	0.000003120
6	0x56074e	13608	-1	-1	12	0.001500292	0.000694961	0.009040308	0.000931171	48	0.001917002	0.000068911	0.011012778	0.000933011	24	0.000896040	0.000054300	0.004249353	0.000342010
3	0x5db855	5202	2	-8	1	0.000002030	0.000002030	0.000058770	0.000058770	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	111	3	-1	290	0.092461995	0.054035161	0.000039770	0.000001010	10230	0.182281039	0.017759007	0.001283561	0.000009580	3517	0.087406859	0.018902508	0.000436790	0.000004540
1	0x5db89e	14688	2	8	4	0.000000610	0.000000180	0.000001830	0.000001140	87	0.000018280	0.000000780	0.000021980	0.000001340	30	0.000007410	0.000000640	0.000008980	0.000001090
3	0x5de5b4	4935	3	1	14	0.000012690	0.000004000	0.000578171	0.000162471	48	0.000019450	0.000002030	0.000708432	0.000024110	24	0.000009120	0.000000600	0.000335050	0.000022660
4	0x6280fb	1	-1	-1	11	0.004505333	0.001219061	0.000007080	0.000002120	220	0.064760408	0.001228931	0.000803540	0.000247260	86	0.023646611	0.001220701	0.000312840	0.000279060
6	0x55fc42	156604	-1	-1	1	0.000047160	0.000047160	0.003766414	0.003766414	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	187272	4	8	2	0.000002560	0.000001630	0.001126102	0.000732591	43	0.000024180	0.000000920	0.016023365	0.000638151	15	0.000007910	0.000000960	0.005417057	0.000390541
3	0x627fc6	62424	4	8	2	0.000003680	0.000003340	0.000456270	0.000339510	43	0.000024900	0.000003010	0.011361794	0.003581004	15	0.000007520	0.000000730	0.001950042	0.000168140
3	0x5db80c	11340	4	8	1	0.000000280	0.000000280	0.000025900	0.000025900	43	0.000014070	0.000001550	0.012895083	0.005812676	16	0.000005520	0.000000760	0.000493570	0.000060530
6	0x560e5b	2256	-1	-1	2	0.000003730	0.000003590	0.000603970	0.000494820	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	432	2	8	98	0.000010110	0.000002130	0.000011640	0.000002010	3871	0.000271601	0.000001210	0.000404900	0.000001760	1320	0.000090860	0.000000690	0.000136130	0.000001270
3	0x62ab93	9870	3	1	1	0.000006530	0.000006530	0.000022130	0.000022130	8	0.000006460	0.000002180	0.000130050	0.000023120	4	0.000001400	0.000000420	0.000094690	0.000030920
1	0x5e1aea	612	4	-8	96	0.000141980	0.000004960	0.000022960	0.000001480	712	0.001014023	0.000007860	0.000123060	0.000002240	356	0.000507880	0.000005460	0.000055600	0.000001360
1	0x5de640	7548	1	1	12	0.000009590	0.000003380	0.000001490	0.000000340	173	0.000056850	0.000003330	0.000020250	0.000000740	63	0.000019350	0.000000970	0.000007060	0.000000470
1	0x5e68b2	288	1	1	85	0.000008850	0.000003580	0.000008580	0.000000360	680	0.000045940	0.000001330	0.000070771	0.000001220	340	0.000021950	0.000000320	0.000032850	0.000001130
1	0x5e68b2	141	1	1	268	0.000023110	0.000004060	0.000037870	0.000000560	1888	0.000134160	0.000006400	0.000291740	0.000002380	944	0.000065140	0.000000730	0.000149410	0.000007100
1	0x5d4bb5	7548	3	-1	12	0.007928807	0.001999882	0.000006750	0.000003020	173	0.137693484	0.001983232	0.000054260	0.000001100	63	0.051188270	0.001991872	0.000021170	0.000001050
1	0x5d4bb5	2397	3	-1	1	0.000008480	0.000008480	0.000000130	0.000000130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	4794	3	1	1	0.000004910	0.000004910	0.000007950	0.000007950	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10710	2	-8	1	0.000003510	0.000003510	0.000055160	0.000055160	8	0.000002810	0.000000620	0.014339054	0.008226178	4	0.000001330	0.000000480	0.000265660	0.000146440
3	0x62abd9	7770	1	-1	1	0.000001910	0.000001910	0.000092500	0.000092500	43	0.000018640	0.000002300	0.034593102	0.006762156	16	0.000006660	0.000000850	0.001000261	0.000122141
3	0x62abd9	9870	1	-1	1	0.000000250	0.000000250	0.000083150	0.000083150	8	0.000003130	0.000000530	0.008117177	0.006750576	4	0.000001500	0.000000460	0.001462331	0.001081331
1	0x5d795f	16065	4	-8	1	0.000050350	0.000050350	0.000007420	0.000007420	8	0.000522921	0.000083210	0.000020750	0.000010180	4	0.000243130	0.000069870	0.000009520	0.000007990
1	0x64a20d	55080	2	8	1	0.000000460	0.000000460	0.000000100	0.000000100	43	0.000023660	0.000002160	0.000018290	0.000001400	16	0.000007260	0.000000650	0.000004871	0.000000560
1	0x5e4722	306	2	8	94	0.000010100	0.000002050	0.000014310	0.000000790	712	0.000053920	0.000001210	0.000086400	0.000001020	356	0.000025770	0.000000480	0.000042510	0.000000630
6	0x55fc42	153408	-1	-1	1	0.000042360	0.000042360	0.003732784	0.003732784	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	1836	4	-8	1	0.000005880	0.000005880	0.000000160	0.000000160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	71910	1	-1	1	0.000000190	0.000000190	0.000441600	0.000441600	8	0.000002360	0.000000810	0.001389760	0.000261030	4	0.000000950	0.000000380	0.001114761	0.000357130
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.001316710	0.000297820	0.007042447	0.001827782	4	0.000590630	0.000155840	0.003228564	0.000949521
1	0x5d4bb5	1887	3	-1	1	0.000005100	0.000005100	0.000000130	0.000000130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5db911	1	-1	-1	66	0.001396212	0.000695510	0.000006600	0.000000250	692	0.008099747	0.000056640	0.000073130	0.000000540	266	0.003103513	0.000055150	0.000028210	0.000000630
4	0x5e2aee	1	-1	-1	1120	0.000248421	0.000003550	0.010248648	0.006177696	25883	0.004882570	0.000009060	0.035404136	0.002400442	9496	0.001812680	0.000007500	0.007160348	0.000837011
3	0x5de5fa	7548	1	-1	12	0.000006250	0.000003010	0.001156382	0.000526150	173	0.000041450	0.000000770	0.009611569	0.000868361	63	0.000015060	0.000000690	0.002555403	0.000084640
1	0x621701	64158	3	-1	2	0.022472252	0.011273931	0.000003620	0.000002010	43	0.482499461	0.011461690	0.000089550	0.000003750	15	0.168835369	0.011382901	0.000026950	0.000002600
3	0x5e46e2	306	2	-8	94	0.000011490	0.000003500	0.000053530	0.000001990	712	0.000053020	0.000000540	0.000364900	0.000006860	356	0.000026960	0.000000540	0.000176090	0.000001810
6	0x55fc42	313208	-1	-1	1	0.002550832	0.002550832	0.005159335	0.005159335	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	19176	1	1	2	0.000007890	0.000007440	0.000000480	0.000000290	8	0.000020940	0.000009790	0.000002540	0.000000640	4	0.000002520	0.000001120	0.000001020	0.000000290
3	0x628017	187272	2	-8	2	0.000002310	0.000001940	0.001468701	0.000756060	43	0.000021960	0.000001560	0.034420383	0.002036732	15	0.000010000	0.000001660	0.010347586	0.001130561
4	0x649b35	1	-1	-1	2	0.000002840	0.000002430	0.000500151	0.000479511	51	0.000032370	0.000007580	0.002226071	0.000366930	20	0.000009150	0.000000990	0.001224490	0.000249410
3	0x5de5b4	15096	3	1	4	0.000009520	0.000008130	0.000198150	0.000061300	87	0.000041000	0.000002910	0.004282536	0.000743160	30	0.000012380	0.000000740	0.001305021	0.000069000
1	0x5db89e	20808	2	8	2	0.000002720	0.000002510	0.000000510	0.000000330	8	0.000004250	0.000001470	0.000003520	0.000001080	4	0.000001410	0.000000510	0.000001250	0.000000410
1	0x5dfbdb	423	3	-1	1	0.000006100	0.000006100	0.000000110	0.000000110	8	0.000049081	0.000006300	0.000000960	0.000000150	4	0.000024130	0.000006070	0.000000500	0.000000170
4	0x626bdf	1	-1	-1	11	0.000048470	0.000030260	0.003253292	0.002370662	220	0.000115160	0.000005310	0.043101831	0.011347561	86	0.000037520	0.000001640	0.003339544	0.000709161
3	0x5de5fa	9870	1	-1	1	0.000000480	0.000000480	0.002434773	0.002434773	8	0.000002130	0.000000450	0.012684872	0.004928395	4	0.000001350	0.000000540	0.003124404	0.001332391
1	0x5dfbdb	333	3	-1	5	0.000271371	0.000238971	0.000000730	0.000000200	130	0.001221843	0.000038200	0.000025300	0.000001070	45	0.000439480	0.000030650	0.000008430	0.000000660
6	0x501314	1	-1	-1	48	0.003899313	0.001983882	0.002270634	0.000851631	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.000534321	0.000451341	0.005932095	0.002339492
1	0x5db89e	3672	2	8	1	0.000002680	0.000002680	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	15096	1	1	4	0.000001560	0.000000530	0.000001290	0.000000600	87	0.000032250	0.000000970	0.000053550	0.000005190	30	0.000010830	0.000000950	0.000012950	0.000004800
1	0x5d4bb5	3774	3	-1	1	0.000022980	0.000022980	0.000000690	0.000000690	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	7770	3	1	1	0.000004960	0.000004960	0.000041230	0.000041230	44	0.000016290	0.000002090	0.003829032	0.001560661	15	0.000004960	0.000000580	0.000337710	0.000028470
3	0x64b061	56610	3	1	1	0.000000460	0.000000460	0.000056930	0.000056930	43	0.000021940	0.000001960	0.002577543	0.000108680	16	0.000008780	0.000000840	0.001061401	0.000094420
1	0x5db89e	10404	2	8	9	0.000003980	0.000001310	0.000003240	0.000001270	56	0.000018020	0.000001690	0.000012880	0.000001000	28	0.000008310	0.000000640	0.000007890	0.000001360
6	0x5611e2	361	-1	-1	8	0.000450482	0.000429691	0.000271990	0.000046750	64	0.000062320	0.000003100	0.002090342	0.000052190	32	0.000027070	0.000001990	0.001128962	0.000051370
3	0x628017	88434	2	-8	1	0.000002590	0.000002590	0.000449650	0.000449650	32	0.000028090	0.000005960	0.021355920	0.006303216	16	0.000008560	0.000001060	0.007109049	0.000658711
1	0x5de640	9870	1	1	1	0.000000660	0.000000660	0.000000270	0.000000270	8	0.000016230	0.000007620	0.000002250	0.000000330	4	0.000001420	0.000000410	0.000001350	0.000000520
4	0x64a937	1	-1	-1	2	0.000020390	0.000019960	0.000000750	0.000000620	51	0.000034050	0.000004270	0.009315720	0.001585852	20	0.000011480	0.000000990	0.001329300	0.000346380
1	0x5e1aea	153	4	-8	268	0.000370941	0.000280420	0.000044540	0.000000970	1888	0.000596091	0.000006910	0.000242880	0.000004760	944	0.000293040	0.000002220	0.000118240	0.000001480
3	0x62ab93	9588	3	1	1	0.000001360	0.000001360	0.000571111	0.000571111	8	0.000007900	0.000002840	0.001506583	0.000453081	4	0.000003830	0.000001270	0.000611391	0.000180141
3	0x62ab93	7770	3	1	1	0.000004340	0.000004340	0.000016400	0.000016400	43	0.000022510	0.000001880	0.000527590	0.000023350	16	0.000007910	0.000000810	0.000218110	0.000021170
3	0x5e46a2	306	4	8	94	0.000010190	0.000001880	0.000106370	0.000007080	712	0.000053020	0.000000620	0.000687811	0.000006820	356	0.000026150	0.000000640	0.000346150	0.000008580
6	0x55f823	76636	-1	-1	1	0.000337171	0.000337171	0.001810471	0.001810471	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10404	4	-8	9	0.000337710	0.000049030	0.000163141	0.000135651	56	0.002420521	0.000068060	0.000040760	0.000009160	28	0.001204772	0.000058610	0.000065750	0.000012720
6	0x55f823	115906	-1	-1	1	0.000377630	0.000377630	0.002025492	0.002025492	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	62424	2	-8	2	0.000000620	0.000000350	0.001334522	0.001191551	43	0.000018990	0.000001030	0.030339440	0.007143377	15	0.000007310	0.000001080	0.005780813	0.001164101
3	0x5de5fa	19176	1	-1	2	0.000000660	0.000000370	0.001110452	0.001007931	8	0.000005700	0.000001920	0.001061861	0.000231560	4	0.000001460	0.000000460	0.000491780	0.000138000
3	0x628017	10710	2	-8	1	0.000002860	0.000002860	0.000084070	0.000084070	8	0.000005640	0.000001860	0.000353650	0.000112590	4	0.000001930	0.000000770	0.000262471	0.000132401
3	0x5de5fa	3774	1	-1	1	0.000003320	0.000003320	0.000017350	0.000017350	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x6258c2	1	-1	-1	11	0.002383671	0.000612981	0.000002470	0.000000440	220	0.035930124	0.000658990	0.000048200	0.000001420	86	0.013524129	0.000580870	0.000017500	0.000000830
3	0x628017	124848	2	-8	1	0.000000410	0.000000410	0.000532780	0.000532780	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	187272	4	-8	2	0.004810235	0.002445652	0.000003160	0.000001610	43	0.106824054	0.002587083	0.000070810	0.000003270	15	0.037357420	0.002568143	0.000029950	0.000003590
3	0x628017	10404	2	-8	1	0.000003710	0.000003710	0.001684842	0.001684842	8	0.000011350	0.000008020	0.000331450	0.000062150	4	0.000001270	0.000000400	0.000145270	0.000039940
3	0x5e46a2	459	4	8	1	0.000002920	0.000002920	0.000001580	0.000001580	8	0.000003100	0.000000930	0.000012190	0.000001570	4	0.000000690	0.000000180	0.000006090	0.000001680
1	0x62420d	88434	4	-8	1	0.000718111	0.000718111	0.000155360	0.000155360	32	0.025018695	0.000905621	0.000112540	0.000025970	16	0.012887072	0.000882171	0.000024260	0.000002330
3	0x628017	7344	2	-8	1	0.000000240	0.000000240	0.000036010	0.000036010	43	0.000012340	0.000000600	0.006121806	0.001547111	16	0.000004720	0.000000610	0.000784223	0.000065340
6	0x560e5b	16796	-1	-1	1	0.011397451	0.011397451	0.002726983	0.002726983	43	0.477512374	0.011563961	0.199489770	0.010597450	16	0.178044269	0.011587561	0.022710502	0.003104883
1	0x5e1aea	216	4	-8	98	0.000059030	0.000001710	0.000017130	0.000001430	3912	0.002226431	0.000006760	0.000550541	0.000001460	1339	0.000764670	0.000005180	0.000180680	0.000000910
1	0x5e68b2	282	1	1	94	0.000014530	0.000003990	0.000009460	0.000000420	712	0.000065070	0.000006080	0.000077300	0.000001550	356	0.000028340	0.000000620	0.000039030	0.000003910
1	0x5de640	4935	1	1	14	0.000015950	0.000007310	0.000002940	0.000000970	48	0.000021640	0.000004110	0.000024370	0.000002390	24	0.000007480	0.000000710	0.000009700	0.000002080
3	0x5db80c	3780	4	8	17	0.000003390	0.000001090	0.000633220	0.000139540	217	0.000019570	0.000000410	0.002354903	0.000029240	78	0.000007181	0.000000290	0.001281220	0.000361280
3	0x64a17b	55080	4	8	1	0.000006400	0.000006400	0.000252431	0.000252431	43	0.000023120	0.000001970	0.003127711	0.000962071	16	0.000007530	0.000000630	0.000786270	0.000062200
1	0x5d795f	2601	4	-8	1	0.000006310	0.000006310	0.000000190	0.000000190	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
