#rank=21	host=i17r2n09	pid=6589	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
6	0x55fc42	306544	-1	-1	1	0.002161312	0.002161312	0.005409735	0.005409735	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115668	-1	-1	2	0.000965250	0.000499560	0.004028644	0.002082412	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	423	1	1	1	0.000000170	0.000000170	0.000000080	0.000000080	8	0.000001400	0.000000230	0.000000660	0.000000090	4	0.000000990	0.000000490	0.000000330	0.000000090
3	0x62ab93	7548	3	1	1	0.000004670	0.000004670	0.000029440	0.000029440	43	0.000041130	0.000011050	0.004523285	0.001592842	16	0.000009780	0.000001190	0.000498801	0.000067600
1	0x5e1aea	432	4	-8	98	0.000110150	0.000003970	0.000018330	0.000001200	3871	0.004137742	0.000009050	0.000715500	0.000007780	1320	0.001412401	0.000010360	0.000230150	0.000006490
3	0x627fc6	10710	4	8	1	0.000002440	0.000002440	0.007544627	0.007544627	8	0.000003950	0.000001350	0.030299678	0.013132572	4	0.000002060	0.000000950	0.000201330	0.000142520
1	0x648ea1	78030	4	-8	1	0.000428631	0.000428631	0.000002880	0.000002880	8	0.002765743	0.000446801	0.000010850	0.000002420	4	0.001307631	0.000365540	0.000006110	0.000002020
3	0x5de5fa	4935	1	-1	14	0.000007310	0.000001820	0.001629001	0.000612100	48	0.000019050	0.000001090	0.002281592	0.000292970	24	0.000009020	0.000001140	0.001146082	0.000160741
3	0x627fc6	124848	4	8	1	0.000000740	0.000000740	0.000321420	0.000321420	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	222	2	8	85	0.000005650	0.000000440	0.000008571	0.000000440	3740	0.000246400	0.000001010	0.000406901	0.000000890	1275	0.000083220	0.000000530	0.000136950	0.000000660
1	0x5e1aea	459	4	-8	1	0.000000970	0.000000970	0.000000110	0.000000110	8	0.000008090	0.000001180	0.000000850	0.000000140	4	0.000004170	0.000001140	0.000000900	0.000000580
1	0x62ac22	7770	1	1	1	0.000004270	0.000004270	0.000000140	0.000000140	43	0.000018160	0.000002800	0.000009460	0.000001170	16	0.000005630	0.000000600	0.000003050	0.000001230
4	0x64a246	1	-1	-1	2	0.000324540	0.000196680	0.000000440	0.000000260	51	0.006616127	0.000251830	0.000011750	0.000000600	20	0.002878004	0.000260610	0.000004280	0.000000330
3	0x5de5fa	4794	1	-1	1	0.000006820	0.000006820	0.000008170	0.000008170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x5611e2	329	-1	-1	4	0.005018054	0.002407602	0.001450973	0.000711851	32	0.021254062	0.002235542	0.004561174	0.000918101	16	0.010503449	0.002062292	0.001843153	0.000234980
1	0x62420d	124848	4	-8	1	0.001661541	0.001661541	0.000002220	0.000002220	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	56610	1	-1	1	0.000000590	0.000000590	0.000076850	0.000076850	43	0.000022290	0.000001480	0.005014835	0.000688670	16	0.000007030	0.000001010	0.002616974	0.001234301
3	0x5de5fa	7770	1	-1	1	0.000023050	0.000023050	0.000275821	0.000275821	44	0.000028700	0.000007570	0.011008110	0.002565102	15	0.000008430	0.000001000	0.001730612	0.000683731
6	0x55b984	7	-1	-1	2	0.000000640	0.000000370	0.000136041	0.000108730	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000420	0.000000420	0.000025320	0.000025320
1	0x5d4bb5	7770	3	-1	1	0.008381078	0.008381078	0.000002970	0.000002970	44	0.353404114	0.008763668	0.000118110	0.000021800	15	0.121631645	0.008168567	0.000038840	0.000003400
3	0x5e46e2	216	2	-8	98	0.000008960	0.000001590	0.000045490	0.000001100	3912	0.000260400	0.000000710	0.001797543	0.000010630	1339	0.000095450	0.000006290	0.000593560	0.000001920
1	0x5de640	3774	1	1	1	0.000004130	0.000004130	0.000000170	0.000000170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	71910	3	1	1	0.000005770	0.000005770	0.000075760	0.000075760	8	0.000007300	0.000001800	0.000669590	0.000135540	4	0.000006850	0.000005370	0.000331331	0.000116831
6	0x560e5b	3402	-1	-1	4	0.000443610	0.000418190	0.002248792	0.001189901	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	192474	1	-1	2	0.000000590	0.000000320	0.000934741	0.000486220	43	0.000014620	0.000001220	0.020800760	0.000770221	15	0.000005970	0.000000770	0.007659766	0.000694611
3	0x5db855	5355	2	-8	14	0.000007210	0.000003500	0.034165252	0.032128631	48	0.000015020	0.000000920	0.001587430	0.000098030	24	0.000007420	0.000001030	0.000629600	0.000047370
3	0x5db855	2601	2	-8	1	0.000002000	0.000002000	0.000194700	0.000194700	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	9870	3	-1	1	0.016263256	0.016263256	0.000004800	0.000004800	8	0.121155216	0.015566124	0.000020240	0.000003650	4	0.061233788	0.015833735	0.000008200	0.000002680
6	0x55fc42	462672	-1	-1	2	0.004908025	0.002729482	0.014669784	0.007737987	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	108	2	-8	290	0.000018080	0.000000430	0.000094350	0.000001460	10230	0.000619871	0.000008150	0.003174191	0.000010060	3517	0.000210650	0.000000570	0.001083361	0.000006570
3	0x64a17b	78030	4	8	1	0.000000580	0.000000580	0.000077640	0.000077640	8	0.000005140	0.000001090	0.002883312	0.001927942	4	0.000002070	0.000000650	0.000814622	0.000500951
3	0x5e46e2	324	2	-8	5	0.000000660	0.000000180	0.000002190	0.000000540	130	0.000024620	0.000000810	0.000058290	0.000001800	45	0.000008110	0.000000540	0.000019621	0.000000720
6	0x55f823	76704	-1	-1	1	0.000284760	0.000284760	0.001359811	0.001359811	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	9870	3	1	1	0.000000660	0.000000660	0.000020990	0.000020990	8	0.000004120	0.000000730	0.007906627	0.003986753	4	0.000002320	0.000000770	0.000103140	0.000029560
3	0x5e6875	282	1	-1	94	0.000010970	0.000002040	0.000121420	0.000021520	712	0.000053820	0.000000850	0.000525921	0.000002660	356	0.000028390	0.000000860	0.000265910	0.000007030
1	0x5d4bb5	15096	3	-1	4	0.003257763	0.001397281	0.000005130	0.000001840	87	0.088305275	0.001435352	0.000114400	0.000002570	30	0.030196459	0.001414032	0.000036200	0.000002300
1	0x5d795f	14688	4	-8	4	0.000230430	0.000075520	0.000014810	0.000007310	87	0.004557865	0.000067540	0.000234301	0.000014910	30	0.001581471	0.000069010	0.000090600	0.000009030
3	0x5db80c	7344	4	8	12	0.000006990	0.000002480	0.000901720	0.000608040	173	0.000040260	0.000001110	0.006333752	0.002326352	63	0.000015410	0.000000610	0.001633631	0.000358660
4	0x5d90a3	1	-1	-1	66	0.000826640	0.000055640	0.000007610	0.000000730	692	0.008978756	0.000060110	0.000078140	0.000000620	266	0.003510014	0.000063250	0.000028690	0.000000410
6	0x55fc42	153272	-1	-1	1	0.000033310	0.000033310	0.004654565	0.004654565	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002687871	0.000349550	0.007914468	0.001762672	4	0.001346531	0.000340520	0.003085054	0.001007041
1	0x621701	192474	3	-1	2	0.006380386	0.003613823	0.000002870	0.000002000	43	0.118271263	0.002977283	0.000059610	0.000002920	15	0.040672289	0.002783253	0.000023880	0.000003580
1	0x5de640	4794	1	1	1	0.000001600	0.000001600	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	5202	2	8	1	0.000011870	0.000011870	0.000000330	0.000000330	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	7344	4	-8	1	0.000034050	0.000034050	0.000000360	0.000000360	43	0.001766590	0.000054400	0.000086200	0.000011820	16	0.000699261	0.000054740	0.000017140	0.000008460
3	0x5e6875	141	1	-1	268	0.000028750	0.000008010	0.000259480	0.000009590	1888	0.000125200	0.000000930	0.001187510	0.000008520	944	0.000064550	0.000000850	0.000579870	0.000004120
4	0x5da335	1	-1	-1	66	0.000067180	0.000018250	0.024642324	0.024268763	692	0.000213270	0.000002100	0.021982883	0.005926066	266	0.000079841	0.000001680	0.001287923	0.000361280
3	0x5e6832	564	3	1	96	0.000012110	0.000003810	0.000171240	0.000002170	712	0.000069931	0.000001010	0.001358151	0.000008520	356	0.000034940	0.000000720	0.000687051	0.000010830
1	0x62806d	176868	2	8	1	0.000000630	0.000000630	0.000000220	0.000000220	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	111	1	1	290	0.000029820	0.000008830	0.000025700	0.000000420	10230	0.000651510	0.000001840	0.000919780	0.000007370	3517	0.000223330	0.000001010	0.000316402	0.000001130
1	0x5d4bb5	9588	3	-1	9	0.032830193	0.021901261	0.000019610	0.000006450	56	0.068505292	0.003788094	0.000043870	0.000002250	28	0.033729560	0.003606183	0.000019840	0.000001810
1	0x5de640	11655	1	1	1	0.000031980	0.000031980	0.000000620	0.000000620	43	0.000047210	0.000006530	0.000013620	0.000000640	16	0.000013410	0.000001550	0.000005430	0.000000550
1	0x62806d	88434	2	8	1	0.000026030	0.000026030	0.000000700	0.000000700	32	0.000027560	0.000001600	0.000032260	0.000014470	16	0.000014600	0.000001720	0.000020490	0.000012570
1	0x5e68b2	444	1	1	98	0.000013140	0.000004260	0.000010590	0.000001420	3871	0.000292110	0.000003030	0.000367240	0.000006380	1320	0.000098160	0.000001150	0.000126170	0.000002300
3	0x5db855	7560	2	-8	1	0.000000350	0.000000350	0.000026260	0.000026260	44	0.000016320	0.000000920	0.003058953	0.000893390	15	0.000006130	0.000000910	0.000462891	0.000084720
1	0x5dfbdb	228	3	-1	85	0.000365500	0.000019550	0.000010400	0.000000460	3740	0.016098338	0.000028660	0.000470101	0.000001310	1275	0.005509972	0.000031040	0.000158820	0.000000660
1	0x5d4bb5	4794	3	-1	1	0.000037820	0.000037820	0.000000190	0.000000190	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9588	1	-1	9	0.000006320	0.000002350	0.001134980	0.000532000	56	0.000019900	0.000001260	0.002870043	0.000872800	28	0.000011710	0.000001870	0.001103911	0.000137370
3	0x5e6832	444	3	1	98	0.000015430	0.000003460	0.000166230	0.000002140	3871	0.000447180	0.000001210	0.006826347	0.000009970	1320	0.000151991	0.000001070	0.002343782	0.000009440
1	0x5d795f	3672	4	-8	1	0.000009460	0.000009460	0.000005580	0.000005580	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	222	3	-1	98	0.005286995	0.000134720	0.000017900	0.000000670	3912	0.218723680	0.000649211	0.000692171	0.000010620	1339	0.074527887	0.000107860	0.000235291	0.000000720
3	0x5de5fa	15096	1	-1	4	0.000001730	0.000000620	0.000284480	0.000115380	87	0.000047270	0.000003760	0.004577585	0.000250410	30	0.000015190	0.000000850	0.001504473	0.000071960
1	0x62806d	124848	2	8	1	0.000009271	0.000009271	0.000000260	0.000000260	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	64158	1	1	2	0.000002090	0.000001580	0.000000670	0.000000480	43	0.000055410	0.000012390	0.000014121	0.000000950	15	0.000011190	0.000001180	0.000004070	0.000000430
1	0x62420d	7560	4	-8	1	0.000034400	0.000034400	0.000000220	0.000000220	43	0.001389772	0.000044730	0.000054770	0.000009690	16	0.000515200	0.000036120	0.000021620	0.000003530
3	0x5db80c	7560	4	8	1	0.000000410	0.000000410	0.000020680	0.000020680	44	0.000016200	0.000001250	0.019023490	0.002740743	15	0.000005520	0.000000660	0.000755800	0.000446350
1	0x5e4722	153	2	8	268	0.000019950	0.000002340	0.000030820	0.000000610	1888	0.000116790	0.000000610	0.000192369	0.000000800	944	0.000059520	0.000000530	0.000102690	0.000001170
1	0x621701	7548	3	-1	1	0.004246634	0.004246634	0.000003230	0.000003230	43	0.178899920	0.004286394	0.000179711	0.000007400	16	0.066252564	0.004230214	0.000063620	0.000006810
6	0x56074e	13636	-1	-1	4	0.001219162	0.000520801	0.004698654	0.001677791	16	0.001693772	0.000226440	0.007028218	0.001087071	8	0.000845821	0.000199711	0.002220253	0.000546111
6	0x55fc42	306816	-1	-1	1	0.001662131	0.001662131	0.004476545	0.004476545	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000026920	0.000016210	0.000380690	0.000253170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9588	1	1	9	0.000019060	0.000014030	0.000002940	0.000001620	56	0.000020050	0.000000860	0.000011330	0.000000930	28	0.000009400	0.000000530	0.000005790	0.000001210
3	0x5e46e2	153	2	-8	268	0.000020250	0.000003190	0.000308370	0.000205170	1888	0.000119560	0.000000610	0.000715600	0.000007320	944	0.000059090	0.000000770	0.000351920	0.000002640
3	0x5e6875	333	1	-1	5	0.000000710	0.000000220	0.000004820	0.000001230	130	0.000022630	0.000000780	0.000139370	0.000002260	45	0.000008410	0.000000700	0.000048310	0.000001930
3	0x5e6832	333	3	1	5	0.000000890	0.000000320	0.000006440	0.000001490	130	0.000028880	0.000001030	0.000178900	0.000002090	45	0.000009850	0.000000970	0.000063090	0.000001780
3	0x5e6832	282	3	1	94	0.000011870	0.000002160	0.000113460	0.000008150	712	0.000055720	0.000001090	0.000799840	0.000006780	356	0.000027650	0.000000910	0.000405631	0.000005490
3	0x5e46a2	612	4	8	96	0.000008980	0.000001810	0.000233901	0.000011050	712	0.000050050	0.000000530	0.001313460	0.000009430	356	0.000025140	0.000000570	0.000660443	0.000007010
1	0x5e4722	216	2	8	98	0.000010970	0.000001920	0.000009100	0.000000680	3912	0.000275451	0.000001060	0.000360160	0.000000650	1339	0.000094240	0.000000820	0.000125881	0.000000740
1	0x64b0f0	56610	1	1	1	0.000005850	0.000005850	0.000000240	0.000000240	43	0.000023830	0.000002710	0.000009770	0.000000560	16	0.000007160	0.000000790	0.000003170	0.000000310
3	0x5db855	16065	2	-8	1	0.000000320	0.000000320	0.000065410	0.000065410	8	0.000002560	0.000000590	0.000366341	0.000072540	4	0.000001330	0.000000530	0.000288230	0.000154850
1	0x621701	81498	3	-1	1	0.025260714	0.025260714	0.000003580	0.000003580	32	0.235997783	0.027250836	0.000060450	0.000004090	16	0.119151505	0.026241585	0.000031350	0.000003950
1	0x5de640	2397	1	1	1	0.000004370	0.000004370	0.000000140	0.000000140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	222	1	-1	98	0.000011640	0.000003600	0.000076130	0.000004430	3912	0.000283880	0.000001070	0.002700294	0.000009490	1339	0.000096340	0.000000610	0.000940300	0.000008380
3	0x5de5fa	14805	1	-1	1	0.000011660	0.000011660	0.000077800	0.000077800	8	0.000004410	0.000000890	0.001161510	0.000389690	4	0.000002390	0.000000880	0.000458830	0.000147430
3	0x627fc6	176868	4	8	1	0.000007070	0.000007070	0.000476600	0.000476600	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x648ea1	55080	4	-8	1	0.000222011	0.000222011	0.000000760	0.000000760	43	0.008970127	0.000259370	0.000022610	0.000001120	16	0.003494603	0.000239121	0.000008180	0.000001270
1	0x5db89e	11340	2	8	1	0.000000260	0.000000260	0.000000180	0.000000180	43	0.000017730	0.000002330	0.000015270	0.000001660	16	0.000007450	0.000001030	0.000003780	0.000000400
1	0x5db89e	7560	2	8	1	0.000004270	0.000004270	0.000001430	0.000001430	44	0.000020230	0.000001520	0.000020280	0.000001580	15	0.000007170	0.000000740	0.000006970	0.000001310
6	0x560e5b	23460	-1	-1	1	0.020871970	0.020871970	0.009881610	0.009881610	8	0.156010300	0.020645840	0.056608593	0.016858766	4	0.080971758	0.020587940	0.004759443	0.002174012
1	0x5db89e	10710	2	8	1	0.000012080	0.000012080	0.000000340	0.000000340	8	0.000005360	0.000002140	0.000003460	0.000001400	4	0.000003060	0.000002080	0.000002610	0.000001030
1	0x5e1aea	324	4	-8	5	0.000006390	0.000001600	0.000001150	0.000000610	130	0.000173750	0.000009850	0.000034340	0.000001010	45	0.000059320	0.000002540	0.000012970	0.000001240
1	0x5db89e	16065	2	8	1	0.000009790	0.000009790	0.000000290	0.000000290	8	0.000008540	0.000005820	0.000002820	0.000000760	4	0.000009870	0.000008390	0.000002030	0.000000820
4	0x6295ce	1	-1	-1	11	0.000120160	0.000059070	0.001388401	0.000872261	220	0.000138191	0.000003010	0.039912102	0.008858929	86	0.000047560	0.000002290	0.009571419	0.001799372
3	0x5db80c	5355	4	8	14	0.000009890	0.000003490	0.002090221	0.001281971	48	0.000018820	0.000001480	0.001732560	0.000278000	24	0.000011750	0.000001360	0.000877731	0.000207420
1	0x62806d	62424	2	8	2	0.000006760	0.000006200	0.000000710	0.000000470	43	0.000039030	0.000007460	0.000034230	0.000004370	15	0.000009200	0.000001220	0.000010960	0.000006080
4	0x5e4798	1	-1	-1	1120	0.003255633	0.002922483	0.002756592	0.000547091	25883	0.007067789	0.000009660	0.100991153	0.015244934	9496	0.002602441	0.000007980	0.038396904	0.008792538
3	0x5db855	3780	2	-8	17	0.000004350	0.000000860	0.002429683	0.000652021	217	0.000042050	0.000000720	0.005580156	0.000060510	78	0.000015480	0.000000610	0.002001414	0.000067140
3	0x5db80c	14688	4	8	4	0.000003760	0.000002400	0.000130112	0.000039191	87	0.000033760	0.000001980	0.002649952	0.000059491	30	0.000010830	0.000000570	0.000892133	0.000036120
3	0x5e46e2	312	2	-8	85	0.000007470	0.000002240	0.000033320	0.000000970	680	0.000045930	0.000000950	0.000279150	0.000007590	340	0.000025060	0.000000950	0.000133620	0.000001230
3	0x5db80c	1836	4	8	1	0.000017000	0.000017000	0.000023280	0.000023280	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	9870	3	-1	1	0.000089140	0.000089140	0.000000740	0.000000740	8	0.000788310	0.000128350	0.000004190	0.000001480	4	0.000459940	0.000127830	0.000001280	0.000000480
3	0x5db80c	5202	4	8	1	0.000002150	0.000002150	0.000009730	0.000009730	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	5355	4	-8	14	0.000288990	0.000074710	0.000034750	0.000006720	48	0.000871931	0.000030800	0.000074780	0.000010950	24	0.000428520	0.000029500	0.000033700	0.000007250
3	0x5e46e2	459	2	-8	1	0.000000150	0.000000150	0.000000480	0.000000480	8	0.000002110	0.000000720	0.000003670	0.000000510	4	0.000001210	0.000000730	0.000001810	0.000000460
7	0x501541	0	-1	-1	2	0.154360828	0.152173965	0.000938250	0.000615110	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003664173	0.003664173	0.000179711	0.000179711
1	0x5de640	3885	1	1	17	0.000010250	0.000003220	0.000002930	0.000000870	217	0.000066450	0.000001730	0.000022940	0.000000820	78	0.000026780	0.000000830	0.000007110	0.000000160
1	0x64a20d	78030	2	8	1	0.000000770	0.000000770	0.000000610	0.000000610	8	0.000006530	0.000003440	0.000002410	0.000000520	4	0.000002860	0.000000920	0.000001050	0.000000310
1	0x5db89e	5355	2	8	14	0.000012970	0.000007570	0.000002360	0.000000500	48	0.000026610	0.000007230	0.000006360	0.000000500	24	0.000010710	0.000001850	0.000004540	0.000000650
1	0x62806d	10710	2	8	1	0.000000430	0.000000430	0.000000100	0.000000100	8	0.000004000	0.000000830	0.000002500	0.000001360	4	0.000002550	0.000001120	0.000000390	0.000000100
3	0x5e6875	228	1	-1	85	0.000008720	0.000003390	0.000053360	0.000001700	3740	0.000253200	0.000001380	0.002264914	0.000007960	1275	0.000085090	0.000000510	0.000778472	0.000007211
3	0x5e6832	111	3	1	290	0.000029790	0.000003120	0.000293920	0.000001690	10230	0.000878533	0.000001450	0.010787663	0.000009700	3517	0.000307321	0.000001990	0.003708850	0.000008600
1	0x62420d	10710	4	-8	1	0.000042870	0.000042870	0.000003250	0.000003250	8	0.000379460	0.000052640	0.000007090	0.000002920	4	0.000207890	0.000057470	0.000005940	0.000002980
1	0x5e1aea	306	4	-8	94	0.000078800	0.000005290	0.000024150	0.000001430	712	0.000539980	0.000003510	0.000143951	0.000001380	356	0.000267241	0.000003550	0.000067100	0.000001170
3	0x62abd9	81498	1	-1	1	0.000000440	0.000000440	0.000177471	0.000177471	32	0.000019400	0.000004150	0.014797106	0.006992407	16	0.000013670	0.000004300	0.003540556	0.000355590
3	0x5de5b4	11655	3	1	1	0.000001340	0.000001340	0.000029180	0.000029180	43	0.000023680	0.000001180	0.015998668	0.006666236	16	0.000008420	0.000001160	0.000552660	0.000057170
1	0x62ac22	162996	1	1	1	0.000003370	0.000003370	0.000000310	0.000000310	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10404	2	-8	9	0.000006360	0.000002370	0.001861741	0.000651790	56	0.000020960	0.000000860	0.003722913	0.000748631	28	0.000011180	0.000000910	0.001217471	0.000096880
1	0x5d795f	20808	4	-8	2	0.000200070	0.000102420	0.000164220	0.000153220	8	0.000730970	0.000101850	0.000010940	0.000008210	4	0.000400870	0.000119300	0.000001780	0.000000570
3	0x62ab93	162996	3	1	1	0.000000760	0.000000760	0.000585470	0.000585470	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	228	1	1	85	0.000005400	0.000000120	0.000008360	0.000001460	3740	0.000245740	0.000000630	0.000350441	0.000002380	1275	0.000085600	0.000000590	0.000125170	0.000002110
3	0x5de5b4	19176	3	1	2	0.000004340	0.000003270	0.000764161	0.000722231	8	0.000007020	0.000002230	0.000440600	0.000086150	4	0.000004090	0.000002170	0.000208430	0.000072780
1	0x5d795f	7560	4	-8	1	0.000030940	0.000030940	0.000152020	0.000152020	44	0.001257444	0.000040450	0.000335460	0.000038330	15	0.000456280	0.000039900	0.000127780	0.000017910
6	0x55f823	78302	-1	-1	1	0.000243361	0.000243361	0.002990013	0.002990013	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	459	2	8	1	0.000002370	0.000002370	0.000000080	0.000000080	8	0.000002790	0.000001110	0.000000700	0.000000100	4	0.000002100	0.000001070	0.000000340	0.000000090
3	0x5db855	20808	2	-8	2	0.000002750	0.000002580	0.000320850	0.000182430	8	0.000004690	0.000001410	0.000751191	0.000132510	4	0.000001780	0.000000720	0.000487032	0.000218970
1	0x5d795f	11340	4	-8	1	0.000073750	0.000073750	0.000000400	0.000000400	43	0.002095652	0.000057240	0.000094661	0.000014891	16	0.000820930	0.000061360	0.000006520	0.000000590
1	0x5db89e	2601	2	8	1	0.000003340	0.000003340	0.000000300	0.000000300	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	7344	4	-8	12	0.000301040	0.000034000	0.000024740	0.000014690	173	0.004579786	0.000049230	0.000123340	0.000032690	63	0.001640613	0.000039650	0.000035910	0.000009390
1	0x62ac22	9588	1	1	1	0.000001300	0.000001300	0.000000840	0.000000840	8	0.000011600	0.000003170	0.000004780	0.000001100	4	0.000004470	0.000001600	0.000002300	0.000000680
3	0x5e46e2	222	2	-8	85	0.000008630	0.000003420	0.000034690	0.000002140	3740	0.000242200	0.000001130	0.001464830	0.000007660	1275	0.000083130	0.000000650	0.000508570	0.000008510
1	0x64b0f0	71910	1	1	1	0.000007660	0.000007660	0.000000430	0.000000430	8	0.000010391	0.000007681	0.000001870	0.000000410	4	0.000003160	0.000001110	0.000000740	0.000000260
1	0x5dfbdb	564	3	-1	96	0.973860618	0.965916801	0.000018840	0.000001590	712	0.015319752	0.000070700	0.000101870	0.000006680	356	0.007642871	0.000047381	0.000047060	0.000000490
3	0x62ab93	128316	3	1	1	0.000003840	0.000003840	0.000308260	0.000308260	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	108	4	8	290	0.000051850	0.000002370	0.000254492	0.000004910	10230	0.001830361	0.000007900	0.007867323	0.000010970	3517	0.000620900	0.000000690	0.002683810	0.000008580
1	0x5db89e	3780	2	8	17	0.000007680	0.000002470	0.000002770	0.000000750	217	0.000069100	0.000007900	0.000024850	0.000000600	78	0.000020590	0.000000520	0.000009230	0.000000750
3	0x5de5b4	2397	3	1	1	0.000004870	0.000004870	0.000011800	0.000011800	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	176868	2	-8	1	0.000014280	0.000014280	0.000548251	0.000548251	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000002290	0.000002290	0.000001530	0.000001530	8	0.000002930	0.000001130	0.000012970	0.000001800	4	0.000001700	0.000000950	0.000006720	0.000001750
1	0x62806d	10404	2	8	1	0.000000470	0.000000470	0.000000880	0.000000880	8	0.000003600	0.000000570	0.000003510	0.000000930	4	0.000001950	0.000000680	0.000002270	0.000001050
1	0x5e68b2	222	1	1	98	0.000012120	0.000001950	0.000008560	0.000000110	3912	0.000306140	0.000001520	0.000365670	0.000007470	1339	0.000104780	0.000001100	0.000136060	0.000008000
3	0x5e6875	423	1	-1	1	0.000006810	0.000006810	0.000001530	0.000001530	8	0.000004270	0.000002570	0.000007960	0.000001390	4	0.000003320	0.000002630	0.000004090	0.000001420
1	0x621701	128316	3	-1	1	0.005158105	0.005158105	0.000001340	0.000001340	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	288	3	1	85	0.000006240	0.000000350	0.000094260	0.000001500	680	0.000055730	0.000005200	0.000756971	0.000001650	340	0.000024970	0.000000280	0.000379140	0.000001640
1	0x5d4bb5	3885	3	-1	17	0.887009627	0.805045188	0.000009470	0.000003120	217	0.040452301	0.000396651	0.000044190	0.000001480	78	0.014735202	0.000362160	0.000015340	0.000000540
3	0x627fc6	7344	4	8	1	0.000000270	0.000000270	0.000019810	0.000019810	43	0.000015030	0.000000770	0.003135863	0.001195701	16	0.000005740	0.000000680	0.000321870	0.000026340
