#rank=44	host=i17r2n10	pid=23467	events=458980	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x62420d	187272	4	-8	2	0.005607295	0.002834553	0.000005360	0.000003080	43	0.120470386	0.003230833	0.000166810	0.000011190	15	0.042056564	0.002849813	0.000074510	0.000009760
3	0x628017	10404	2	-8	1	0.000003270	0.000003270	0.002414132	0.002414132	8	0.000003840	0.000001760	0.006320707	0.003093013	4	0.000008720	0.000007550	0.000886072	0.000303191
3	0x5e46a2	459	4	8	1	0.000002150	0.000002150	0.000000540	0.000000540	8	0.000002720	0.000000740	0.000003641	0.000000520	4	0.000001430	0.000000760	0.000001880	0.000000540
1	0x62420d	88434	4	-8	1	0.000757551	0.000757551	0.000004820	0.000004820	32	0.024571324	0.000885841	0.000084840	0.000006050	16	0.012653812	0.000890321	0.000034790	0.000004050
3	0x628017	7344	2	-8	1	0.000000410	0.000000410	0.000033180	0.000033180	43	0.000014050	0.000001060	0.020417040	0.002102112	16	0.000006900	0.000000820	0.002491461	0.000388920
6	0x560e5b	16796	-1	-1	1	0.011581971	0.011581971	0.002641403	0.002641403	43	0.487993336	0.011903761	0.164096014	0.007798178	16	0.182205243	0.011627241	0.013375862	0.001346741
1	0x5e1aea	216	4	-8	98	0.000061390	0.000002750	0.000012820	0.000000550	3912	0.002295171	0.000008400	0.000460610	0.000000700	1339	0.000770852	0.000002110	0.000157640	0.000000740
1	0x5e68b2	282	1	1	94	0.000012610	0.000002420	0.000010570	0.000001190	712	0.000061370	0.000003860	0.000069980	0.000001480	356	0.000030950	0.000002560	0.000035020	0.000000730
2	0x62e86c	12240	712	18	2	0.000000610	0.000000340	0.000373890	0.000282860	8	0.000004630	0.000001440	0.000365281	0.000262611	4	0.000002500	0.000000850	0.000006750	0.000001830
1	0x5de640	4935	1	1	14	0.000012410	0.000004660	0.000004230	0.000002000	48	0.000020310	0.000002360	0.000016920	0.000001950	24	0.000011840	0.000003110	0.000008940	0.000001670
3	0x5db80c	3780	4	8	17	0.000003420	0.000001630	0.000803191	0.000388230	217	0.000027690	0.000000660	0.004834206	0.000767911	78	0.000009210	0.000000410	0.001406991	0.000035970
3	0x64a17b	55080	4	8	1	0.000005200	0.000005200	0.000301041	0.000301041	43	0.000022050	0.000002500	0.005639597	0.001429061	16	0.000009300	0.000002170	0.001108070	0.000105960
1	0x5d795f	2601	4	-8	1	0.000007470	0.000007470	0.000000160	0.000000160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55fc42	306544	-1	-1	1	0.002005722	0.002005722	0.005457425	0.005457425	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115668	-1	-1	2	0.000891000	0.000497220	0.004198264	0.002099512	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	423	1	1	1	0.000000170	0.000000170	0.000000100	0.000000100	8	0.000001410	0.000000260	0.000000720	0.000000120	4	0.000000800	0.000000270	0.000000390	0.000000120
3	0x62ab93	7548	3	1	1	0.000003960	0.000003960	0.000020040	0.000020040	43	0.000037250	0.000003430	0.001776512	0.000168580	16	0.000017070	0.000003910	0.000718990	0.000131200
1	0x5e1aea	432	4	-8	98	0.000104040	0.000002860	0.000013660	0.000000910	3871	0.003902924	0.000009540	0.000473680	0.000008220	1320	0.001295773	0.000004750	0.000150420	0.000000910
3	0x627fc6	10710	4	8	1	0.000003090	0.000003090	0.000044610	0.000044610	8	0.000004010	0.000001770	0.006622165	0.004988564	4	0.000002620	0.000001380	0.000101910	0.000032580
1	0x648ea1	78030	4	-8	1	0.000458290	0.000458290	0.000002630	0.000002630	8	0.002754434	0.000423861	0.000010830	0.000002060	4	0.001543463	0.000406780	0.000005200	0.000001700
3	0x5de5fa	4935	1	-1	14	0.000007560	0.000001770	0.000934562	0.000346711	48	0.000017420	0.000000920	0.001753404	0.000269030	24	0.000008730	0.000001090	0.000909020	0.000184630
3	0x627fc6	124848	4	8	1	0.000000390	0.000000390	0.000531360	0.000531360	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	222	2	8	85	0.000005360	0.000000160	0.000008900	0.000000590	3740	0.000245060	0.000000720	0.000391022	0.000007840	1275	0.000084910	0.000000820	0.000130759	0.000001160
1	0x5e1aea	459	4	-8	1	0.000001040	0.000001040	0.000000120	0.000000120	8	0.000008470	0.000001220	0.000000890	0.000000140	4	0.000004970	0.000001260	0.000000490	0.000000140
1	0x62ac22	7770	1	1	1	0.000000280	0.000000280	0.000000090	0.000000090	43	0.000012860	0.000000540	0.000007550	0.000000760	16	0.000005410	0.000001450	0.000003470	0.000000790
4	0x64a246	1	-1	-1	2	0.000312261	0.000190431	0.000001610	0.000001450	51	0.006116143	0.000213620	0.000007860	0.000000480	20	0.002419602	0.000213090	0.000003110	0.000000300
3	0x5de5fa	4794	1	-1	1	0.000010950	0.000010950	0.000033320	0.000033320	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x5611e2	329	-1	-1	4	0.004815533	0.002444722	0.001163441	0.000668581	32	0.021295690	0.002243702	0.004251575	0.000860481	16	0.010493248	0.002067392	0.001782033	0.000238141
1	0x62420d	124848	4	-8	1	0.001415781	0.001415781	0.000002400	0.000002400	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	56610	1	-1	1	0.000000800	0.000000800	0.000183280	0.000183280	43	0.000019950	0.000001160	0.012519477	0.001623312	16	0.000007430	0.000001620	0.001828601	0.000310300
3	0x5de5fa	7770	1	-1	1	0.000017300	0.000017300	0.000051600	0.000051600	44	0.000023310	0.000007030	0.015825437	0.002882223	15	0.000005840	0.000001200	0.003720483	0.000964931
6	0x55b984	7	-1	-1	2	0.000001120	0.000000850	0.000135780	0.000104940	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000610	0.000000610	0.000022690	0.000022690
1	0x5d4bb5	7770	3	-1	1	0.008535678	0.008535678	0.000003800	0.000003800	44	0.356797727	0.010600920	0.000103890	0.000003640	15	0.122056006	0.008960318	0.000060530	0.000023740
3	0x5e46e2	216	2	-8	98	0.000009360	0.000001620	0.000084230	0.000002880	3912	0.000269701	0.000000910	0.003221353	0.000008960	1339	0.000093650	0.000000650	0.001104322	0.000010970
1	0x5de640	3774	1	1	1	0.000007090	0.000007090	0.000000160	0.000000160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	71910	3	1	1	0.000003710	0.000003710	0.000048420	0.000048420	8	0.000006350	0.000003010	0.000593940	0.000131250	4	0.000008260	0.000006720	0.000359410	0.000148200
6	0x560e5b	3402	-1	-1	4	0.000502980	0.000474890	0.002173423	0.001191251	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	192474	1	-1	2	0.000000970	0.000000510	0.001235431	0.000699491	43	0.000016750	0.000000810	0.022709189	0.000912051	15	0.000006370	0.000000950	0.007472294	0.000517900
2	0x62e86c	12240	713	17	2	0.000003490	0.000003280	0.000320880	0.000231530	8	0.000003180	0.000001030	0.000007810	0.000001480	4	0.000002770	0.000001390	0.000003030	0.000000870
3	0x5db855	5355	2	-8	14	0.000007700	0.000001570	0.000989650	0.000529430	48	0.000013280	0.000001260	0.002166394	0.000247360	24	0.000007630	0.000001220	0.000960180	0.000144170
3	0x5db855	2601	2	-8	1	0.000001540	0.000001540	0.000218721	0.000218721	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	9870	3	-1	1	0.017867277	0.017867277	0.000005960	0.000005960	8	0.122255306	0.015625255	0.000022920	0.000003460	4	0.061341569	0.015493815	0.000011470	0.000003890
6	0x55fc42	462672	-1	-1	2	0.005535825	0.003080942	0.013991614	0.007535257	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	108	2	-8	290	0.000017140	0.000000390	0.000272780	0.000007990	10230	0.000585199	0.000000490	0.007959382	0.000011020	3517	0.000201550	0.000000390	0.002734050	0.000008260
3	0x64a17b	78030	4	8	1	0.000000390	0.000000390	0.000283260	0.000283260	8	0.000007590	0.000003560	0.000761800	0.000190280	4	0.000003290	0.000001040	0.000494790	0.000136710
3	0x5e46e2	324	2	-8	5	0.000000730	0.000000300	0.000005490	0.000001380	130	0.000039581	0.000010560	0.000150450	0.000001920	45	0.000008020	0.000000940	0.000053800	0.000001940
6	0x55f823	76704	-1	-1	1	0.000773170	0.000773170	0.000883801	0.000883801	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	9870	3	1	1	0.000000660	0.000000660	0.000511811	0.000511811	8	0.000005580	0.000001970	0.003125641	0.001450731	4	0.000001730	0.000000460	0.000134110	0.000067530
3	0x5e6875	282	1	-1	94	0.000011000	0.000002120	0.000119900	0.000003540	712	0.000055660	0.000001090	0.000873390	0.000006620	356	0.000027501	0.000000840	0.000429090	0.000002380
1	0x5d4bb5	15096	3	-1	4	0.003651054	0.001379261	0.000007840	0.000004280	87	0.098660766	0.001444101	0.000180740	0.000004070	30	0.034123205	0.001414742	0.000063950	0.000004210
1	0x5d795f	14688	4	-8	4	0.000255560	0.000069180	0.000001350	0.000000400	87	0.005252896	0.000085470	0.000044020	0.000001330	30	0.001848584	0.000080450	0.000015690	0.000001460
3	0x5db80c	7344	4	8	12	0.000006670	0.000002640	0.000890860	0.000583030	173	0.000050840	0.000002260	0.006297446	0.000488320	63	0.000015760	0.000001040	0.001692350	0.000049170
4	0x5d90a3	1	-1	-1	66	0.000677881	0.000044240	0.000012410	0.000001860	692	0.007280437	0.000052920	0.000111710	0.000002560	266	0.002838813	0.000048990	0.000039250	0.000002470
6	0x55fc42	153272	-1	-1	1	0.000031140	0.000031140	0.003385414	0.003385414	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.003158062	0.000484000	0.007102598	0.001568892	4	0.001512881	0.000385231	0.002819504	0.000939801
1	0x621701	192474	3	-1	2	0.005870016	0.003164783	0.000004950	0.000003420	43	0.117590015	0.003026043	0.000080710	0.000003300	15	0.041048892	0.002773053	0.000030380	0.000003260
1	0x5de640	4794	1	1	1	0.000001110	0.000001110	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	5202	2	8	1	0.000002490	0.000002490	0.000000700	0.000000700	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
2	0x62e86c	5712	711	19	34	0.000012360	0.000004970	0.003416544	0.000344071	136	0.000042090	0.000001150	0.007113095	0.000539430	68	0.000027400	0.000001760	0.000126460	0.000006800
1	0x62420d	7344	4	-8	1	0.000036180	0.000036180	0.000001370	0.000001370	43	0.002284373	0.000070731	0.000020380	0.000001350	16	0.000855052	0.000064351	0.000011030	0.000001870
3	0x5e6875	141	1	-1	268	0.000020660	0.000003210	0.000299861	0.000010280	1888	0.000120290	0.000000950	0.001878920	0.000013640	944	0.000059790	0.000000830	0.000922863	0.000003000
4	0x5da335	1	-1	-1	66	0.000082580	0.000018750	0.000863240	0.000416910	692	0.000193500	0.000001180	0.043352819	0.008580058	266	0.000083680	0.000002260	0.006610179	0.000955801
3	0x5e6832	564	3	1	96	0.000011890	0.000001930	0.000139921	0.000005340	712	0.000072871	0.000000880	0.001104170	0.000002240	356	0.000033990	0.000000580	0.000557810	0.000007640
1	0x62806d	176868	2	8	1	0.000001010	0.000001010	0.000000350	0.000000350	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	111	1	1	290	0.000031681	0.000011631	0.000026420	0.000000270	10230	0.000651772	0.000001480	0.000927531	0.000006500	3517	0.000222811	0.000000920	0.000321750	0.000008510
1	0x5d4bb5	9588	3	-1	9	0.013018153	0.004924515	0.000015610	0.000006430	56	0.068091653	0.003785894	0.000056320	0.000003610	28	0.033257569	0.003607803	0.000023510	0.000003000
1	0x5de640	11655	1	1	1	0.000025080	0.000025080	0.000000280	0.000000280	43	0.000037100	0.000009640	0.000019010	0.000000920	16	0.000016010	0.000005190	0.000007900	0.000000900
5	0x62e8bc	10	-1	-1	38	0.000018690	0.000008000	0.025139430	0.005223675	152	0.000056920	0.000001390	0.051252573	0.003284693	76	0.000025120	0.000001510	0.020378993	0.001336581
1	0x62806d	88434	2	8	1	0.000013540	0.000013540	0.000035360	0.000035360	32	0.000022810	0.000001140	0.000086700	0.000044730	16	0.000009700	0.000000980	0.000007460	0.000001000
2	0x62e86c	5712	713	19	2	0.000003070	0.000002830	0.000329261	0.000240671	8	0.000003570	0.000001200	0.000532460	0.000323170	4	0.000001120	0.000000300	0.000003970	0.000001120
2	0x62e86c	12240	712	17	2	0.000002910	0.000002660	0.000364631	0.000262250	8	0.000004110	0.000001450	0.000370730	0.000273890	4	0.000001950	0.000001020	0.000005460	0.000002130
1	0x5e68b2	444	1	1	98	0.000011690	0.000002470	0.000009030	0.000000200	3871	0.000302860	0.000007270	0.000374580	0.000001420	1320	0.000100390	0.000001130	0.000128589	0.000001180
3	0x5db855	7560	2	-8	1	0.000000320	0.000000320	0.000022740	0.000022740	44	0.000016310	0.000000910	0.029336967	0.002617092	15	0.000006670	0.000001030	0.001747392	0.000340960
1	0x5dfbdb	228	3	-1	85	0.000364940	0.000018400	0.000010290	0.000000200	3740	0.016362849	0.000031170	0.000478451	0.000008300	1275	0.005582935	0.000031910	0.000158270	0.000000820
1	0x5d4bb5	4794	3	-1	1	0.000035750	0.000035750	0.000000190	0.000000190	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
2	0x62e86c	4896	712	19	2	0.000000910	0.000000630	0.000284521	0.000197381	8	0.000004170	0.000001110	0.000289770	0.000197320	4	0.000003180	0.000001160	0.000508020	0.000503590
3	0x5de5fa	9588	1	-1	9	0.000005200	0.000002230	0.000773550	0.000235580	56	0.000022200	0.000001250	0.005489993	0.001157951	28	0.000010940	0.000001360	0.002186631	0.000593470
3	0x5e6832	444	3	1	98	0.000014650	0.000001820	0.000112260	0.000001910	3871	0.000522971	0.000007970	0.004738199	0.000009160	1320	0.000175330	0.000000790	0.001626652	0.000003150
1	0x5d795f	3672	4	-8	1	0.000009560	0.000009560	0.000000770	0.000000770	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	222	3	-1	98	0.005303085	0.000135790	0.000018470	0.000001310	3912	0.219569009	0.000609191	0.000684471	0.000001480	1339	0.074838268	0.000106170	0.000229830	0.000001230
3	0x5de5fa	15096	1	-1	4	0.000001840	0.000000540	0.000233020	0.000075430	87	0.000050070	0.000004680	0.005574303	0.000148510	30	0.000016300	0.000002030	0.001844490	0.000108480
1	0x62806d	124848	2	8	1	0.000017280	0.000017280	0.000000980	0.000000980	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	64158	1	1	2	0.000001100	0.000000700	0.000000990	0.000000620	43	0.000032710	0.000001340	0.000018870	0.000000700	15	0.000020700	0.000009710	0.000006470	0.000000700
1	0x62420d	7560	4	-8	1	0.000027040	0.000027040	0.000000260	0.000000260	43	0.001239950	0.000033790	0.000016210	0.000001000	16	0.000508790	0.000044070	0.000004900	0.000000580
3	0x5db80c	7560	4	8	1	0.000000370	0.000000370	0.000174770	0.000174770	44	0.000015360	0.000000630	0.008784179	0.002831693	15	0.000005420	0.000001200	0.000727351	0.000413921
1	0x5e4722	153	2	8	268	0.000023370	0.000002390	0.000030380	0.000000620	1888	0.000124410	0.000000670	0.000213850	0.000000860	944	0.000063490	0.000000820	0.000109420	0.000001030
1	0x621701	7548	3	-1	1	0.004437814	0.004437814	0.000004320	0.000004320	43	0.177095168	0.004421244	0.000199890	0.000018210	16	0.066125263	0.004302974	0.000080550	0.000006620
6	0x56074e	13636	-1	-1	4	0.001853992	0.001119401	0.005725794	0.002497002	16	0.001973400	0.000216920	0.006746486	0.000793961	8	0.001018660	0.000236740	0.004127576	0.001083771
6	0x55fc42	306816	-1	-1	1	0.001570451	0.001570451	0.005821876	0.005821876	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000026410	0.000015460	0.000474800	0.000363210	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9588	1	1	9	0.000006950	0.000002390	0.000006880	0.000004990	56	0.000022220	0.000001520	0.000013520	0.000000750	28	0.000010580	0.000000930	0.000006140	0.000000690
3	0x5e46e2	153	2	-8	268	0.000022710	0.000003370	0.000278210	0.000006220	1888	0.000133850	0.000000660	0.001385751	0.000001870	944	0.000068180	0.000000510	0.000688851	0.000001690
3	0x5e6875	333	1	-1	5	0.000000630	0.000000190	0.000007280	0.000001700	130	0.000019630	0.000000590	0.000191010	0.000002170	45	0.000007810	0.000000770	0.000065010	0.000002280
3	0x5e6832	333	3	1	5	0.000000740	0.000000230	0.000005030	0.000001250	130	0.000026280	0.000000900	0.000141870	0.000002010	45	0.000009560	0.000001050	0.000051330	0.000001810
2	0x62e86c	28424	712	12	2	0.000001370	0.000000710	0.000326780	0.000224170	8	0.000005310	0.000000960	0.000361800	0.000233920	4	0.000002050	0.000000640	0.000007880	0.000002380
3	0x5e6832	282	3	1	94	0.000010420	0.000001750	0.000067900	0.000001590	712	0.000057630	0.000001200	0.000530030	0.000007830	356	0.000029020	0.000000870	0.000256850	0.000001700
3	0x5e46a2	612	4	8	96	0.000013490	0.000002050	0.000072440	0.000010310	712	0.000092761	0.000000800	0.000416500	0.000002830	356	0.000048460	0.000004960	0.000207080	0.000002890
1	0x5e4722	216	2	8	98	0.000010100	0.000001910	0.000014980	0.000001240	3912	0.000294090	0.000008000	0.000500510	0.000001380	1339	0.000097290	0.000000900	0.000172000	0.000001220
1	0x64b0f0	56610	1	1	1	0.000004030	0.000004030	0.000000180	0.000000180	43	0.000019940	0.000002190	0.000015840	0.000001380	16	0.000008740	0.000003470	0.000003280	0.000000570
3	0x5db855	16065	2	-8	1	0.000000450	0.000000450	0.006422016	0.006422016	8	0.000002920	0.000001020	0.014103134	0.012962152	4	0.000001040	0.000000330	0.000681350	0.000254400
1	0x621701	81498	3	-1	1	0.031575240	0.031575240	0.000005030	0.000005030	32	0.236121735	0.026233835	0.000077250	0.000006060	16	0.119205176	0.025300544	0.000044460	0.000014130
1	0x5de640	2397	1	1	1	0.000003630	0.000003630	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	222	1	-1	98	0.000010950	0.000002040	0.000113340	0.000002310	3912	0.000317931	0.000000940	0.004422876	0.000014740	1339	0.000111090	0.000001080	0.001529350	0.000010760
3	0x5de5fa	14805	1	-1	1	0.000012730	0.000012730	0.000079830	0.000079830	8	0.000003750	0.000000620	0.008210559	0.007003167	4	0.000002410	0.000000800	0.001250692	0.000881861
3	0x627fc6	176868	4	8	1	0.000016320	0.000016320	0.000534420	0.000534420	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
2	0x62e86c	12240	712	14	2	0.000003190	0.000002740	0.000337150	0.000239870	8	0.000005110	0.000002010	0.000349451	0.000241351	4	0.000001950	0.000000590	0.000008600	0.000002950
1	0x648ea1	55080	4	-8	1	0.000228070	0.000228070	0.000000180	0.000000180	43	0.009593516	0.000405230	0.000026460	0.000002980	16	0.003643736	0.000250240	0.000008290	0.000001050
1	0x5db89e	11340	2	8	1	0.000000370	0.000000370	0.000000270	0.000000270	43	0.000014730	0.000000720	0.000043640	0.000009930	16	0.000007770	0.000002240	0.000014300	0.000005730
1	0x5db89e	7560	2	8	1	0.000003480	0.000003480	0.000010170	0.000010170	44	0.000018500	0.000001870	0.000293410	0.000012630	15	0.000007330	0.000001050	0.000154450	0.000042330
6	0x560e5b	23460	-1	-1	1	0.028207827	0.028207827	0.002257822	0.002257822	8	0.155899498	0.020935730	0.071349349	0.020219759	4	0.081604098	0.020532559	0.003758293	0.001529621
1	0x5db89e	10710	2	8	1	0.000023900	0.000023900	0.000000520	0.000000520	8	0.000004180	0.000001850	0.000052990	0.000009860	4	0.000003730	0.000002300	0.000034000	0.000010070
1	0x5e1aea	324	4	-8	5	0.000005680	0.000001420	0.000001330	0.000000540	130	0.000178130	0.000009220	0.000021730	0.000001050	45	0.000060310	0.000002490	0.000008110	0.000000800
1	0x5db89e	16065	2	8	1	0.000007240	0.000007240	0.000000220	0.000000220	8	0.000005370	0.000002660	0.000018880	0.000008960	4	0.000008760	0.000007980	0.000008571	0.000007901
4	0x6295ce	1	-1	-1	11	0.000055940	0.000023720	0.000411510	0.000390600	220	0.000135110	0.000004200	0.010784063	0.001436971	86	0.000055670	0.000001890	0.006416344	0.000862971
3	0x5db80c	5355	4	8	14	0.000010930	0.000003800	0.000630691	0.000219841	48	0.000019050	0.000001890	0.001572072	0.000369961	24	0.000010150	0.000001620	0.000688132	0.000120661
2	0x62e86c	12240	711	16	34	0.000008940	0.000000820	0.000461601	0.000272640	136	0.000045700	0.000001160	0.000654961	0.000255090	68	0.000020680	0.000002170	0.000148670	0.000008580
1	0x62806d	62424	2	8	2	0.000001020	0.000000650	0.000000800	0.000000480	43	0.000020940	0.000000920	0.000139540	0.000025970	15	0.000011700	0.000004960	0.000038190	0.000019760
4	0x5e4798	1	-1	-1	1120	0.000650662	0.000318921	0.002209464	0.000473051	25883	0.007156189	0.000009460	0.023932008	0.002554472	9496	0.002662332	0.000008350	0.004759654	0.000452120
3	0x5db855	3780	2	-8	17	0.000004460	0.000000940	0.000380880	0.000092730	217	0.000048380	0.000000970	0.004380192	0.000371080	78	0.000016590	0.000000700	0.001237352	0.000038750
3	0x5db80c	14688	4	8	4	0.000003600	0.000002410	0.000162980	0.000052990	87	0.000027550	0.000001910	0.003523377	0.000098980	30	0.000009700	0.000000620	0.001805372	0.000697971
3	0x5e46e2	312	2	-8	85	0.000008130	0.000002710	0.000083850	0.000003020	680	0.000045840	0.000000800	0.000623320	0.000009800	340	0.000023340	0.000000920	0.000312210	0.000007400
3	0x5db80c	1836	4	8	1	0.000002300	0.000002300	0.002913023	0.002913023	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	9870	3	-1	1	0.000137290	0.000137290	0.000000370	0.000000370	8	0.000978940	0.000149720	0.000002870	0.000000960	4	0.000468651	0.000133050	0.000001750	0.000000900
3	0x5db80c	5202	4	8	1	0.000002930	0.000002930	0.000128670	0.000128670	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	5355	4	-8	14	0.000628604	0.000397141	0.000007580	0.000002100	48	0.000817350	0.000020530	0.000013220	0.000000970	24	0.000390400	0.000019350	0.000006340	0.000000800
3	0x5e46e2	459	2	-8	1	0.000000160	0.000000160	0.000001510	0.000001510	8	0.000001880	0.000000740	0.000012420	0.000002080	4	0.000001630	0.000000800	0.000006100	0.000001770
7	0x501541	0	-1	-1	2	0.154197617	0.151970645	0.000925071	0.000661530	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003526483	0.003526483	0.000295631	0.000295631
1	0x5de640	3885	1	1	17	0.000009480	0.000003230	0.000002850	0.000000960	217	0.000054540	0.000001020	0.000027420	0.000002720	78	0.000024360	0.000001960	0.000010170	0.000000640
1	0x64a20d	78030	2	8	1	0.000000380	0.000000380	0.000011080	0.000011080	8	0.000003190	0.000000540	0.000004560	0.000000840	4	0.000001680	0.000000460	0.000001410	0.000000510
1	0x5db89e	5355	2	8	14	0.000009300	0.000002620	0.000065200	0.000039310	48	0.000020240	0.000001640	0.000029970	0.000006170	24	0.000008910	0.000001400	0.000027270	0.000007490
1	0x62806d	10710	2	8	1	0.000000400	0.000000400	0.000070710	0.000070710	8	0.000002920	0.000000420	0.000006980	0.000003530	4	0.000001830	0.000000760	0.000007130	0.000004260
3	0x5e6875	228	1	-1	85	0.000008470	0.000003180	0.000089240	0.000002340	3740	0.000242860	0.000001780	0.004021443	0.000010440	1275	0.000083160	0.000000860	0.001365923	0.000010100
3	0x5e6832	111	3	1	290	0.000035860	0.000002110	0.000151850	0.000001470	10230	0.001153402	0.000001020	0.005324734	0.000011470	3517	0.000395661	0.000007660	0.001861281	0.000013920
1	0x62420d	10710	4	-8	1	0.000046720	0.000046720	0.000000740	0.000000740	8	0.000339471	0.000050000	0.000003310	0.000000880	4	0.000169300	0.000046890	0.000001280	0.000000440
1	0x5e1aea	306	4	-8	94	0.000075600	0.000002630	0.000013880	0.000000730	712	0.000541960	0.000004610	0.000094500	0.000000960	356	0.000275840	0.000004140	0.000047080	0.000000810
3	0x62abd9	81498	1	-1	1	0.000000630	0.000000630	0.000334781	0.000334781	32	0.000022010	0.000004220	0.017799907	0.004672524	16	0.000014270	0.000006020	0.003695464	0.000440311
3	0x5de5b4	11655	3	1	1	0.000000660	0.000000660	0.000020610	0.000020610	43	0.000028010	0.000001440	0.001600342	0.000123330	16	0.000009840	0.000001110	0.001107691	0.000119481
1	0x62ac22	162996	1	1	1	0.000003830	0.000003830	0.000000330	0.000000330	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10404	2	-8	9	0.000006140	0.000002520	0.002465264	0.001813082	56	0.000020030	0.000000760	0.002476641	0.000831380	28	0.000009920	0.000001200	0.000958200	0.000309970
1	0x5d795f	20808	4	-8	2	0.000183000	0.000091880	0.000000750	0.000000430	8	0.000681781	0.000092670	0.000003510	0.000000580	4	0.000351460	0.000100890	0.000012630	0.000010720
3	0x62ab93	162996	3	1	1	0.000001140	0.000001140	0.000793451	0.000793451	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	228	1	1	85	0.000005500	0.000000140	0.000007860	0.000000280	3740	0.000248930	0.000000570	0.000349860	0.000001200	1275	0.000085790	0.000000650	0.000121440	0.000001020
3	0x5de5b4	19176	3	1	2	0.000014000	0.000013540	0.000087331	0.000048640	8	0.000006490	0.000002190	0.000388020	0.000078990	4	0.000003420	0.000002230	0.000236290	0.000094060
1	0x5d795f	7560	4	-8	1	0.000034160	0.000034160	0.000000500	0.000000500	44	0.001196721	0.000046881	0.000030730	0.000001410	15	0.000395851	0.000032310	0.000012010	0.000002300
6	0x55f823	78302	-1	-1	1	0.000722481	0.000722481	0.002523572	0.002523572	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
