#rank=46	host=i17r2n10	pid=23473	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
6	0x55fc42	306544	-1	-1	1	0.002620843	0.002620843	0.004921094	0.004921094	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115668	-1	-1	2	0.000735860	0.000374810	0.004256914	0.002238342	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	423	1	1	1	0.000000280	0.000000280	0.000000090	0.000000090	8	0.000001920	0.000000570	0.000000650	0.000000090	4	0.000000750	0.000000230	0.000000340	0.000000090
3	0x62ab93	7548	3	1	1	0.000006640	0.000006640	0.000021660	0.000021660	43	0.000030200	0.000004650	0.001734600	0.000164390	16	0.000008480	0.000000910	0.000442970	0.000087590
1	0x5e1aea	432	4	-8	98	0.000099490	0.000003080	0.000013430	0.000000680	3871	0.003721565	0.000008690	0.000470021	0.000001790	1320	0.001254282	0.000005030	0.000160800	0.000001750
3	0x627fc6	10710	4	8	1	0.000007400	0.000007400	0.000044060	0.000044060	8	0.000005230	0.000001740	0.001670472	0.001432791	4	0.000001540	0.000000550	0.000108120	0.000042950
1	0x648ea1	78030	4	-8	1	0.000353460	0.000353460	0.000000970	0.000000970	8	0.003212344	0.000467711	0.000006050	0.000001550	4	0.001730563	0.000442900	0.000003150	0.000000860
3	0x5de5fa	4935	1	-1	14	0.000007170	0.000001870	0.000732981	0.000276001	48	0.000017670	0.000001090	0.003397096	0.000679091	24	0.000007200	0.000000620	0.001590191	0.000310340
3	0x627fc6	124848	4	8	1	0.000000450	0.000000450	0.000565041	0.000565041	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	222	2	8	85	0.000005870	0.000000650	0.000009080	0.000000780	3740	0.000244200	0.000000930	0.000401151	0.000012391	1275	0.000089190	0.000006550	0.000135080	0.000000990
1	0x5e1aea	459	4	-8	1	0.000001010	0.000001010	0.000000120	0.000000120	8	0.000008090	0.000001200	0.000000870	0.000000130	4	0.000003870	0.000001150	0.000000420	0.000000110
1	0x62ac22	7770	1	1	1	0.000009390	0.000009390	0.000000140	0.000000140	43	0.000013290	0.000001450	0.000008630	0.000002370	16	0.000004090	0.000000360	0.000001950	0.000000570
4	0x64a246	1	-1	-1	2	0.000329040	0.000226880	0.000000420	0.000000270	51	0.006169554	0.000272190	0.000008060	0.000000370	20	0.002622683	0.000190340	0.000003420	0.000000410
3	0x5de5fa	4794	1	-1	1	0.000007820	0.000007820	0.001462881	0.001462881	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x5611e2	329	-1	-1	4	0.004706693	0.002386352	0.001275391	0.000723831	32	0.021216590	0.002196562	0.004319535	0.000863511	16	0.010721149	0.002201002	0.001589862	0.000234841
1	0x62420d	124848	4	-8	1	0.001488451	0.001488451	0.000001440	0.000001440	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	56610	1	-1	1	0.000000330	0.000000330	0.000334130	0.000334130	43	0.000014520	0.000000900	0.015623939	0.002365182	16	0.000004770	0.000000530	0.003124611	0.000271971
3	0x5de5fa	7770	1	-1	1	0.000020280	0.000020280	0.000725781	0.000725781	44	0.000018210	0.000004340	0.034223172	0.004642934	15	0.000004260	0.000000450	0.006689175	0.000674521
6	0x55b984	7	-1	-1	2	0.000001020	0.000000720	0.000146320	0.000114970	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000360	0.000000360	0.000025680	0.000025680
1	0x5d4bb5	7770	3	-1	1	0.008248938	0.008248938	0.000004430	0.000004430	44	0.348491261	0.010607460	0.000063270	0.000003750	15	0.117958195	0.007946568	0.000025590	0.000003860
3	0x5e46e2	216	2	-8	98	0.000009340	0.000001520	0.000095850	0.000005380	3912	0.000271980	0.000000830	0.003433462	0.000007190	1339	0.000091770	0.000000440	0.001171963	0.000006790
1	0x5de640	3774	1	1	1	0.000003790	0.000003790	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	71910	3	1	1	0.000003640	0.000003640	0.000079030	0.000079030	8	0.000008940	0.000003550	0.000519061	0.000115591	4	0.000001780	0.000000540	0.000374680	0.000116200
6	0x560e5b	3402	-1	-1	4	0.000366580	0.000341130	0.002235543	0.001379721	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	192474	1	-1	2	0.000000920	0.000000560	0.000971472	0.000514351	43	0.000025480	0.000001140	0.022629610	0.001123971	15	0.000008300	0.000000980	0.008361175	0.000986131
3	0x5db855	5355	2	-8	14	0.000007240	0.000001820	0.000683600	0.000261970	48	0.000015160	0.000000770	0.002158342	0.000237910	24	0.000007550	0.000000590	0.000851181	0.000138870
3	0x5db855	2601	2	-8	1	0.000002830	0.000002830	0.000008870	0.000008870	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	9870	3	-1	1	0.017998737	0.017998737	0.000002960	0.000002960	8	0.118921433	0.015475764	0.000015820	0.000002830	4	0.060641198	0.015428155	0.000008220	0.000002540
6	0x55fc42	462672	-1	-1	2	0.005025504	0.002791442	0.014555305	0.007711548	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	108	2	-8	290	0.000017560	0.000000430	0.000286980	0.000007910	10230	0.000596211	0.000000640	0.008351872	0.000007740	3517	0.000204290	0.000000650	0.002858791	0.000009590
3	0x64a17b	78030	4	8	1	0.000000230	0.000000230	0.000322780	0.000322780	8	0.000003400	0.000000530	0.003778803	0.003068643	4	0.000001940	0.000000700	0.000500261	0.000146700
3	0x5e46e2	324	2	-8	5	0.000001510	0.000000590	0.000005880	0.000001510	130	0.000026590	0.000001390	0.000155320	0.000006260	45	0.000008550	0.000000520	0.000050870	0.000001530
6	0x55f823	76704	-1	-1	1	0.000241680	0.000241680	0.001404171	0.001404171	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	9870	3	1	1	0.000000480	0.000000480	0.000042880	0.000042880	8	0.000003840	0.000000650	0.000333461	0.000090530	4	0.000001140	0.000000340	0.000110450	0.000042120
3	0x5e6875	282	1	-1	94	0.000010440	0.000001660	0.000133260	0.000012020	712	0.000055480	0.000001230	0.000868550	0.000002550	356	0.000026820	0.000000550	0.000429300	0.000002090
1	0x5d4bb5	15096	3	-1	4	0.003046894	0.001380801	0.000005350	0.000003670	87	0.086230593	0.001418471	0.000082680	0.000001900	30	0.029934701	0.001384212	0.000028240	0.000002210
1	0x5d795f	14688	4	-8	4	0.000259470	0.000090420	0.000001450	0.000000520	87	0.005449774	0.000077270	0.000031790	0.000000990	30	0.001870532	0.000078530	0.000010200	0.000000840
3	0x5db80c	7344	4	8	12	0.000006270	0.000002340	0.000871341	0.000592120	173	0.000044040	0.000001670	0.006628834	0.000501160	63	0.000015620	0.000000540	0.002006540	0.000144620
4	0x5d90a3	1	-1	-1	66	0.000652261	0.000045150	0.000012380	0.000001560	692	0.007382996	0.000047580	0.000122720	0.000010910	266	0.002964693	0.000054460	0.000045750	0.000003310
6	0x55fc42	153272	-1	-1	1	0.000031870	0.000031870	0.003449014	0.003449014	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002491912	0.000331790	0.007765698	0.001702342	4	0.001226891	0.000313381	0.003118134	0.001013481
1	0x621701	192474	3	-1	2	0.006100015	0.003429053	0.000007790	0.000004210	43	0.117139972	0.003096713	0.000102800	0.000003890	15	0.040481962	0.002742213	0.000034110	0.000003230
1	0x5de640	4794	1	1	1	0.000001210	0.000001210	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	5202	2	8	1	0.000002680	0.000002680	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	7344	4	-8	1	0.000051870	0.000051870	0.000002750	0.000002750	43	0.001733045	0.000056270	0.000021230	0.000001300	16	0.000628250	0.000061110	0.000006800	0.000000750
3	0x5e6875	141	1	-1	268	0.000021010	0.000002930	0.000307060	0.000011950	1888	0.000123690	0.000001000	0.001908600	0.000013350	944	0.000060720	0.000000580	0.000947620	0.000008470
4	0x5da335	1	-1	-1	66	0.000081831	0.000015441	0.001373031	0.000422240	692	0.000210530	0.000001870	0.047777470	0.008577208	266	0.000076010	0.000001220	0.006261547	0.000919311
3	0x5e6832	564	3	1	96	0.000010710	0.000002040	0.000086600	0.000001530	712	0.000058810	0.000000560	0.000663140	0.000007840	356	0.000030360	0.000000620	0.000341800	0.000008040
1	0x62806d	176868	2	8	1	0.000000420	0.000000420	0.000000200	0.000000200	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	111	1	1	290	0.000028300	0.000008590	0.000032931	0.000000500	10230	0.000633420	0.000001610	0.001176611	0.000007490	3517	0.000217160	0.000001400	0.000417021	0.000005200
1	0x5d4bb5	9588	3	-1	9	0.030563341	0.018191408	0.000010660	0.000003000	56	0.067910503	0.004447614	0.000045970	0.000003870	28	0.033753378	0.003822223	0.000021510	0.000002640
1	0x5de640	11655	1	1	1	0.000012920	0.000012920	0.000000220	0.000000220	43	0.000033100	0.000006920	0.000011770	0.000000630	16	0.000009550	0.000000940	0.000003860	0.000000380
1	0x62806d	88434	2	8	1	0.000006460	0.000006460	0.000013660	0.000013660	32	0.000020340	0.000001630	0.000089470	0.000027320	16	0.000009380	0.000000980	0.000005800	0.000000650
1	0x5e68b2	444	1	1	98	0.000011430	0.000003030	0.000010330	0.000001250	3871	0.000284311	0.000003230	0.000364070	0.000001260	1320	0.000096130	0.000000890	0.000124730	0.000001270
3	0x5db855	7560	2	-8	1	0.000000320	0.000000320	0.000019360	0.000019360	44	0.000018780	0.000001410	0.016533116	0.002490773	15	0.000005280	0.000000520	0.001692161	0.000617861
1	0x5dfbdb	228	3	-1	85	0.000378750	0.000026320	0.000010850	0.000000280	3740	0.016377886	0.000040560	0.000498480	0.000007540	1275	0.005553967	0.000031210	0.000158750	0.000000560
1	0x5d4bb5	4794	3	-1	1	0.000029880	0.000029880	0.000000150	0.000000150	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9588	1	-1	9	0.000005510	0.000002160	0.025821674	0.024862824	56	0.000019780	0.000001880	0.004444844	0.000543040	28	0.000009200	0.000001130	0.002503014	0.000537321
3	0x5e6832	444	3	1	98	0.000021700	0.000005170	0.000068890	0.000001610	3871	0.000616050	0.000001200	0.002718020	0.000008590	1320	0.000209960	0.000001040	0.000912870	0.000003380
1	0x5d795f	3672	4	-8	1	0.000009210	0.000009210	0.000000720	0.000000720	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	222	3	-1	98	0.005267644	0.000127590	0.000017430	0.000001140	3912	0.218429322	0.000536861	0.000664501	0.000001160	1339	0.074390639	0.000101320	0.000244090	0.000007900
3	0x5de5fa	15096	1	-1	4	0.000001920	0.000000680	0.001188170	0.000506730	87	0.000038810	0.000003640	0.025871113	0.000958691	30	0.000012380	0.000000830	0.011004618	0.001331572
1	0x62806d	124848	2	8	1	0.000014580	0.000014580	0.000000780	0.000000780	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	64158	1	1	2	0.000001330	0.000000850	0.000000360	0.000000190	43	0.000025790	0.000006530	0.000009610	0.000000630	15	0.000006150	0.000000920	0.000003300	0.000000340
1	0x62420d	7560	4	-8	1	0.000027580	0.000027580	0.000000190	0.000000190	43	0.001285292	0.000038721	0.000012430	0.000000850	16	0.000514620	0.000046300	0.000004300	0.000000600
3	0x5db80c	7560	4	8	1	0.000000250	0.000000250	0.000182130	0.000182130	44	0.000016930	0.000002250	0.009774058	0.002869023	15	0.000005350	0.000000870	0.000325372	0.000037970
1	0x5e4722	153	2	8	268	0.000020380	0.000002500	0.000045221	0.000005840	1888	0.000120060	0.000000940	0.000247290	0.000001170	944	0.000061680	0.000000660	0.000129010	0.000001190
1	0x621701	7548	3	-1	1	0.004091494	0.004091494	0.000005360	0.000005360	43	0.178386339	0.005699786	0.000221660	0.000007240	16	0.064400651	0.004087084	0.000089060	0.000009990
6	0x56074e	13636	-1	-1	4	0.001780392	0.001044371	0.006278355	0.002609652	16	0.001354261	0.000155740	0.008853437	0.001951692	8	0.000697070	0.000152610	0.004674016	0.001018931
6	0x55fc42	306816	-1	-1	1	0.001795091	0.001795091	0.005540236	0.005540236	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000025600	0.000015150	0.000473590	0.000345970	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9588	1	1	9	0.000006430	0.000002470	0.000003710	0.000002010	56	0.000020010	0.000000910	0.000011020	0.000000860	28	0.000010160	0.000000970	0.000005480	0.000000600
3	0x5e46e2	153	2	-8	268	0.000019730	0.000001570	0.000272360	0.000004750	1888	0.000121300	0.000000440	0.001440993	0.000007740	944	0.000060900	0.000000680	0.000717341	0.000001770
3	0x5e6875	333	1	-1	5	0.000000790	0.000000270	0.000006890	0.000001670	130	0.000020530	0.000000760	0.000194450	0.000013970	45	0.000007320	0.000000660	0.000062530	0.000002180
3	0x5e6832	333	3	1	5	0.000000720	0.000000250	0.000003740	0.000000970	130	0.000024870	0.000000920	0.000100860	0.000001400	45	0.000008550	0.000000410	0.000034470	0.000001420
3	0x5e6832	282	3	1	94	0.000010780	0.000002090	0.000062220	0.000001940	712	0.000054640	0.000000990	0.000461570	0.000001590	356	0.000026910	0.000000580	0.000230381	0.000001180
3	0x5e46a2	612	4	8	96	0.000012320	0.000001790	0.000060900	0.000002730	712	0.000083740	0.000000680	0.000398610	0.000002160	356	0.000041540	0.000000530	0.000201611	0.000001700
1	0x5e4722	216	2	8	98	0.000010930	0.000002370	0.000016040	0.000001060	3912	0.000277291	0.000000990	0.000511053	0.000001560	1339	0.000097640	0.000000920	0.000171630	0.000001060
1	0x64b0f0	56610	1	1	1	0.000003300	0.000003300	0.000000180	0.000000180	43	0.000017610	0.000002420	0.000009020	0.000000610	16	0.000004910	0.000000450	0.000002230	0.000000240
3	0x5db855	16065	2	-8	1	0.000000170	0.000000170	0.006407956	0.006407956	8	0.000001470	0.000000220	0.026278677	0.012937542	4	0.000001350	0.000000400	0.000581440	0.000209610
1	0x621701	81498	3	-1	1	0.028357757	0.028357757	0.000003870	0.000003870	32	0.231206039	0.025742615	0.000043690	0.000003750	16	0.115662990	0.025629825	0.000022510	0.000004550
1	0x5de640	2397	1	1	1	0.000003880	0.000003880	0.000000730	0.000000730	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	222	1	-1	98	0.000010870	0.000001730	0.000116940	0.000005710	3912	0.000301730	0.000001090	0.004449134	0.000010080	1339	0.000100830	0.000000690	0.001519800	0.000006490
3	0x5de5fa	14805	1	-1	1	0.000016200	0.000016200	0.000060350	0.000060350	8	0.000003110	0.000000710	0.001103021	0.000276010	4	0.000001320	0.000000390	0.001680882	0.001104761
3	0x627fc6	176868	4	8	1	0.000008971	0.000008971	0.000387300	0.000387300	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x648ea1	55080	4	-8	1	0.000238080	0.000238080	0.000000290	0.000000290	43	0.009857340	0.000279590	0.000019850	0.000002240	16	0.003712995	0.000257150	0.000006200	0.000000570
1	0x5db89e	11340	2	8	1	0.000000240	0.000000240	0.000000220	0.000000220	43	0.000017690	0.000001850	0.000101750	0.000010160	16	0.000005670	0.000000640	0.000115730	0.000011460
1	0x5db89e	7560	2	8	1	0.000002680	0.000002680	0.000010230	0.000010230	44	0.000016570	0.000001240	0.000278122	0.000019220	15	0.000004570	0.000000460	0.000117880	0.000012690
6	0x560e5b	23460	-1	-1	1	0.029350428	0.029350428	0.001080181	0.001080181	8	0.156173319	0.020303750	0.072693450	0.020376280	4	0.079985046	0.020168349	0.005344675	0.002115852
1	0x5db89e	10710	2	8	1	0.000012590	0.000012590	0.000000240	0.000000240	8	0.000007310	0.000002520	0.000051450	0.000010470	4	0.000001000	0.000000260	0.000026280	0.000007720
1	0x5e1aea	324	4	-8	5	0.000006290	0.000001570	0.000001350	0.000000520	130	0.000159360	0.000002140	0.000021190	0.000000800	45	0.000055320	0.000001950	0.000007110	0.000000550
1	0x5db89e	16065	2	8	1	0.000005890	0.000005890	0.000000240	0.000000240	8	0.000019860	0.000010230	0.000009210	0.000007780	4	0.000002490	0.000000930	0.000001250	0.000000610
4	0x6295ce	1	-1	-1	11	0.000051830	0.000021570	0.000583060	0.000256520	220	0.000137730	0.000009830	0.018536017	0.005674995	86	0.000045280	0.000001490	0.007690278	0.004400314
3	0x5db80c	5355	4	8	14	0.000010590	0.000003880	0.000605280	0.000223780	48	0.000018490	0.000002460	0.001472422	0.000391711	24	0.000009190	0.000000940	0.000685542	0.000107300
1	0x62806d	62424	2	8	2	0.000006300	0.000005800	0.000000520	0.000000260	43	0.000020220	0.000003150	0.000084230	0.000022720	15	0.000005800	0.000000920	0.000004220	0.000000880
4	0x5e4798	1	-1	-1	1120	0.000560610	0.000233280	0.000624971	0.000105310	25883	0.007104004	0.000009770	0.005739538	0.001150191	9496	0.002612331	0.000007990	0.002273234	0.000613901
3	0x5db855	3780	2	-8	17	0.000004570	0.000000890	0.000525020	0.000221490	217	0.000045540	0.000000620	0.004030094	0.000368600	78	0.000015070	0.000000630	0.001184090	0.000168340
3	0x5db80c	14688	4	8	4	0.000004670	0.000003590	0.000160230	0.000060640	87	0.000029370	0.000002530	0.003541262	0.000104490	30	0.000009710	0.000000670	0.002037343	0.000875521
3	0x5e46e2	312	2	-8	85	0.000007330	0.000001980	0.000087600	0.000003280	680	0.000046140	0.000001220	0.000681290	0.000007420	340	0.000022260	0.000000600	0.000337820	0.000001510
3	0x5db80c	1836	4	8	1	0.000002190	0.000002190	0.002171242	0.002171242	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	9870	3	-1	1	0.000088160	0.000088160	0.000000400	0.000000400	8	0.000730611	0.000106300	0.000003610	0.000001160	4	0.000376470	0.000098160	0.000001700	0.000000840
3	0x5db80c	5202	4	8	1	0.000003660	0.000003660	0.000127960	0.000127960	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	5355	4	-8	14	0.000518131	0.000298790	0.000007710	0.000002420	48	0.000786961	0.000026980	0.000011640	0.000000730	24	0.000401610	0.000021870	0.000006470	0.000001110
3	0x5e46e2	459	2	-8	1	0.000000160	0.000000160	0.000001800	0.000001800	8	0.000003020	0.000000790	0.000012410	0.000001790	4	0.000000730	0.000000230	0.000006090	0.000001570
7	0x501541	0	-1	-1	2	0.154132537	0.152000795	0.001104301	0.000560151	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003495233	0.003495233	0.000325021	0.000325021
1	0x5de640	3885	1	1	17	0.000015630	0.000009500	0.000003160	0.000001020	217	0.000052250	0.000001270	0.000035150	0.000002910	78	0.000018570	0.000000560	0.000007980	0.000000610
1	0x64a20d	78030	2	8	1	0.000000280	0.000000280	0.000008760	0.000008760	8	0.000003500	0.000000610	0.000002500	0.000000460	4	0.000001840	0.000000630	0.000001710	0.000000570
1	0x5db89e	5355	2	8	14	0.000008380	0.000002500	0.000072330	0.000036010	48	0.000015180	0.000001300	0.000043670	0.000007420	24	0.000006330	0.000000700	0.000026451	0.000006901
1	0x62806d	10710	2	8	1	0.000000310	0.000000310	0.000089670	0.000089670	8	0.000003310	0.000000610	0.000015960	0.000012360	4	0.000001590	0.000000660	0.000006100	0.000003330
3	0x5e6875	228	1	-1	85	0.000010170	0.000004920	0.000091430	0.000002220	3740	0.000242510	0.000001750	0.004054222	0.000007740	1275	0.000081620	0.000000570	0.001389961	0.000008830
3	0x5e6832	111	3	1	290	0.000041230	0.000004800	0.000128480	0.000001310	10230	0.001350682	0.000001420	0.004461011	0.000007020	3517	0.000454571	0.000000710	0.001546611	0.000007790
1	0x62420d	10710	4	-8	1	0.000052180	0.000052180	0.000000330	0.000000330	8	0.000342582	0.000062170	0.000002640	0.000000740	4	0.000162410	0.000046150	0.000001060	0.000000340
1	0x5e1aea	306	4	-8	94	0.000074500	0.000002650	0.000014660	0.000000830	712	0.000525000	0.000003130	0.000092750	0.000001220	356	0.000257390	0.000002780	0.000046270	0.000000780
3	0x62abd9	81498	1	-1	1	0.000000620	0.000000620	0.003451804	0.003451804	32	0.000023010	0.000007130	0.018434240	0.002597682	16	0.000006760	0.000000830	0.006980650	0.000615241
3	0x5de5b4	11655	3	1	1	0.000000380	0.000000380	0.000028880	0.000028880	43	0.000018990	0.000001010	0.001361263	0.000053040	16	0.000008320	0.000000720	0.000708060	0.000054490
1	0x62ac22	162996	1	1	1	0.000004340	0.000004340	0.000000210	0.000000210	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10404	2	-8	9	0.000006060	0.000002520	0.002640732	0.001958832	56	0.000019130	0.000001000	0.003700532	0.000895270	28	0.000010120	0.000000570	0.001764831	0.000646160
1	0x5d795f	20808	4	-8	2	0.000175100	0.000090210	0.000000580	0.000000290	8	0.000720561	0.000100850	0.000003090	0.000000550	4	0.000336490	0.000102790	0.000002860	0.000001350
3	0x62ab93	162996	3	1	1	0.000000610	0.000000610	0.000485851	0.000485851	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	228	1	1	85	0.000005540	0.000000250	0.000007470	0.000000290	3740	0.000247100	0.000000620	0.000354943	0.000002940	1275	0.000084851	0.000000580	0.000120281	0.000001510
3	0x5de5b4	19176	3	1	2	0.000003780	0.000003490	0.000223330	0.000190330	8	0.000006780	0.000002210	0.000376330	0.000078820	4	0.000001800	0.000000650	0.000170100	0.000062620
1	0x5d795f	7560	4	-8	1	0.000029610	0.000029610	0.000000570	0.000000570	44	0.001156302	0.000034520	0.000022050	0.000001210	15	0.000385100	0.000027890	0.000007710	0.000001010
6	0x55f823	78302	-1	-1	1	0.000264981	0.000264981	0.002956002	0.002956002	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	459	2	8	1	0.000002100	0.000002100	0.000000090	0.000000090	8	0.000002690	0.000000890	0.000000700	0.000000100	4	0.000000620	0.000000160	0.000000350	0.000000090
3	0x5db855	20808	2	-8	2	0.000002130	0.000001970	0.000313850	0.000276620	8	0.000002370	0.000000590	0.000800050	0.000293600	4	0.000000910	0.000000370	0.000174360	0.000046630
1	0x5d795f	11340	4	-8	1	0.000054860	0.000054860	0.000000360	0.000000360	43	0.002111042	0.000060840	0.000018420	0.000001270	16	0.000767440	0.000055750	0.000006700	0.000000750
1	0x5db89e	2601	2	8	1	0.000002260	0.000002260	0.000194980	0.000194980	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	7344	4	-8	12	0.000315360	0.000039750	0.000003080	0.000000600	173	0.004410537	0.000039430	0.000036280	0.000000830	63	0.001583901	0.000039370	0.000013340	0.000000800
1	0x62ac22	9588	1	1	1	0.000000610	0.000000610	0.000000180	0.000000180	8	0.000007390	0.000001760	0.000002790	0.000000500	4	0.000004460	0.000001740	0.000001520	0.000000510
3	0x5e46e2	222	2	-8	85	0.000008000	0.000002720	0.000072560	0.000001690	3740	0.000245400	0.000001080	0.003134116	0.000009400	1275	0.000091110	0.000008260	0.001051880	0.000001460
1	0x64b0f0	71910	1	1	1	0.000003490	0.000003490	0.000000410	0.000000410	8	0.000006270	0.000003520	0.000001280	0.000000200	4	0.000001540	0.000000510	0.000000920	0.000000420
1	0x5dfbdb	564	3	-1	96	0.973709758	0.965950761	0.000018590	0.000001850	712	0.012759850	0.000046340	0.000099090	0.000000500	356	0.006361099	0.000045490	0.000046980	0.000000480
3	0x62ab93	128316	3	1	1	0.000006040	0.000006040	0.000275670	0.000275670	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	108	4	8	290	0.000025660	0.000002120	0.000112370	0.000001930	10230	0.000745110	0.000006990	0.003898911	0.000009250	3517	0.000250130	0.000000530	0.001295781	0.000002890
1	0x5db89e	3780	2	8	17	0.000006320	0.000002210	0.000059450	0.000041250	217	0.000057370	0.000001280	0.000170010	0.000007680	78	0.000020660	0.000000640	0.000050980	0.000006280
3	0x5de5b4	2397	3	1	1	0.000003110	0.000003110	0.000175061	0.000175061	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	176868	2	-8	1	0.000012470	0.000012470	0.000513390	0.000513390	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000002120	0.000002120	0.000000700	0.000000700	8	0.000002680	0.000000850	0.000005040	0.000000820	4	0.000001230	0.000000580	0.000002710	0.000000760
1	0x62806d	10404	2	8	1	0.000000470	0.000000470	0.000009440	0.000009440	8	0.000004030	0.000000650	0.000051700	0.000010410	4	0.000001960	0.000000670	0.000040040	0.000011500
1	0x5e68b2	222	1	1	98	0.000013430	0.000002770	0.000010370	0.000000820	3912	0.000310170	0.000001530	0.000389890	0.000001260	1339	0.000105680	0.000000700	0.000137230	0.000001260
3	0x5e6875	423	1	-1	1	0.000005930	0.000005930	0.000001330	0.000001330	8	0.000006660	0.000002670	0.000010800	0.000001750	4	0.000000960	0.000000260	0.000005340	0.000001800
1	0x621701	128316	3	-1	1	0.004585234	0.004585234	0.000001110	0.000001110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	288	3	1	85	0.000006170	0.000000610	0.000052200	0.000000930	680	0.000047150	0.000000650	0.000424490	0.000001450	340	0.000023481	0.000000430	0.000212280	0.000001070
1	0x5d4bb5	3885	3	-1	17	0.888550408	0.805598518	0.000010860	0.000006350	217	0.039289713	0.000353050	0.000043440	0.000000600	78	0.014246800	0.000345480	0.000015020	0.000000510
3	0x627fc6	7344	4	8	1	0.000000480	0.000000480	0.000023730	0.000023730	43	0.000012920	0.000000680	0.005846546	0.001545111	16	0.000005070	0.000000520	0.000545702	0.000047990
