#rank=43	host=i17r2n10	pid=23458	events=457062	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5dfbdb	288	3	-1	85	0.000583510	0.000052720	0.000011550	0.000001290	680	0.004356583	0.000049220	0.000089030	0.000001450	340	0.002203492	0.000046600	0.000041680	0.000000370
3	0x5db80c	2601	4	8	1	0.000000250	0.000000250	0.000247470	0.000247470	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	162996	3	-1	1	0.008001678	0.008001678	0.000002630	0.000002630	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	3672	4	8	1	0.000000410	0.000000410	0.000014350	0.000014350	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	1887	3	1	1	0.000002630	0.000002630	0.000003470	0.000003470	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10404	4	8	9	0.000008390	0.000004000	0.000930542	0.000433201	56	0.000026170	0.000001040	0.003302973	0.000562771	28	0.000010870	0.000000610	0.001330141	0.000184610
3	0x5e6832	222	3	1	98	0.000011090	0.000002560	0.000103970	0.000001600	3912	0.000299620	0.000001310	0.004128753	0.000008500	1339	0.000111210	0.000009000	0.001406360	0.000005970
1	0x5de640	1887	1	1	1	0.000002540	0.000002540	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	324	2	8	5	0.000001050	0.000000330	0.000001220	0.000000560	130	0.000036850	0.000001520	0.000032150	0.000001090	45	0.000012181	0.000000880	0.000009220	0.000000780
3	0x62abd9	128316	1	-1	1	0.000000440	0.000000440	0.000640590	0.000640590	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5e37df	1	-1	-1	1120	0.000180781	0.000017190	0.003810021	0.000710621	25883	0.003454725	0.000006290	0.080821346	0.007381657	9496	0.001322441	0.000000920	0.022867761	0.000668211
4	0x5e565b	1	-1	-1	1120	0.000499030	0.000379560	0.004606346	0.000999431	25883	0.002557693	0.000012730	0.042222787	0.000782711	9496	0.000930171	0.000008250	0.015613369	0.000616291
1	0x5de640	14805	1	1	1	0.000000330	0.000000330	0.000000220	0.000000220	8	0.000003790	0.000000790	0.000002230	0.000000420	4	0.000002000	0.000000680	0.000000820	0.000000260
2	0x62e86c	4352	713	13	2	0.000000780	0.000000510	0.000299841	0.000165291	8	0.000002160	0.000000470	0.000337951	0.000329401	4	0.000000790	0.000000260	0.000006680	0.000001790
4	0x649557	1	-1	-1	2	0.000245810	0.000153240	0.000000540	0.000000410	51	0.005477782	0.000199440	0.000007730	0.000000420	20	0.002218080	0.000205600	0.000003810	0.000000530
1	0x62806d	187272	2	8	2	0.000026320	0.000025340	0.000000660	0.000000360	43	0.000065410	0.000013530	0.000017270	0.000000840	15	0.000016750	0.000002080	0.000006110	0.000001050
3	0x5db855	1836	2	-8	1	0.000000670	0.000000670	0.000005070	0.000005070	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10710	4	-8	1	0.000030200	0.000030200	0.000000470	0.000000470	8	0.000292140	0.000049980	0.000003780	0.000000750	4	0.000150210	0.000041830	0.000002810	0.000001180
1	0x5de640	7770	1	1	1	0.000000690	0.000000690	0.000000200	0.000000200	44	0.000030460	0.000005810	0.000012230	0.000000630	15	0.000008970	0.000001000	0.000003520	0.000000490
3	0x5de5fa	3885	1	-1	17	0.000005980	0.000000940	0.000706471	0.000236611	217	0.000058570	0.000001560	0.005873644	0.000083690	78	0.000021380	0.000000720	0.002100861	0.000045500
3	0x5e46a2	222	4	8	85	0.000006100	0.000000340	0.000044350	0.000002160	3740	0.000268220	0.000001140	0.001939740	0.000006710	1275	0.000089521	0.000000650	0.000659149	0.000002130
1	0x5dfbdb	444	3	-1	98	0.006692550	0.004718395	0.000016890	0.000003100	3871	0.164833507	0.004384365	0.000594671	0.000003300	1320	0.056530336	0.002866352	0.000199320	0.000002490
3	0x62ab93	192474	3	1	2	0.000002620	0.000002280	0.001121622	0.000648921	43	0.000025180	0.000004570	0.021182589	0.001198601	15	0.000004740	0.000000420	0.007175440	0.000505091
1	0x5e4722	612	2	8	96	0.000011460	0.000003180	0.000014110	0.000001020	712	0.000054420	0.000000840	0.000081201	0.000001870	356	0.000028320	0.000000900	0.000040650	0.000002290
3	0x5de5b4	9588	3	1	9	0.000005590	0.000003220	0.001669941	0.001101411	56	0.000019920	0.000001350	0.001589981	0.000168110	28	0.000010160	0.000001400	0.000776491	0.000087830
3	0x5e46a2	432	4	8	98	0.000012790	0.000001790	0.000064850	0.000009380	3871	0.000440080	0.000007540	0.002107702	0.000008390	1320	0.000144021	0.000000770	0.000709121	0.000003230
3	0x5e46e2	612	2	-8	96	0.000010020	0.000001970	0.000208840	0.000005060	712	0.000055400	0.000000990	0.001236434	0.000012290	356	0.000027410	0.000001080	0.000608830	0.000002690
1	0x5e68b2	333	1	1	5	0.000000840	0.000000260	0.000000550	0.000000160	130	0.000033490	0.000001580	0.000016100	0.000000790	45	0.000011140	0.000000750	0.000005530	0.000000930
3	0x5e6875	564	1	-1	96	0.000012100	0.000003840	0.000176240	0.000010030	712	0.000051630	0.000000880	0.000619001	0.000004450	356	0.000027090	0.000001400	0.000315790	0.000005400
6	0x56074e	13608	-1	-1	12	0.001558392	0.000792841	0.009228579	0.000958250	48	0.001891101	0.000067270	0.010977929	0.000949481	24	0.001010740	0.000072270	0.004138003	0.000343580
3	0x5db855	5202	2	-8	1	0.000002020	0.000002020	0.000011510	0.000011510	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	111	3	-1	290	0.051198275	0.013073032	0.000038760	0.000001380	10230	0.047829015	0.000236600	0.001247892	0.000008220	3517	0.016451635	0.000207220	0.000423491	0.000002630
1	0x5db89e	14688	2	8	4	0.000001120	0.000000450	0.000017480	0.000009260	87	0.000021710	0.000000750	0.000391140	0.000030760	30	0.000007020	0.000000590	0.000131740	0.000016260
3	0x5de5b4	4935	3	1	14	0.000010720	0.000003750	0.001946851	0.001342921	48	0.000020930	0.000001440	0.002143164	0.000839420	24	0.000010050	0.000001090	0.000610311	0.000210660
4	0x6280fb	1	-1	-1	11	0.005062343	0.001460121	0.000005300	0.000001370	220	0.051610419	0.000955741	0.000043680	0.000001160	86	0.019732456	0.000709011	0.000016170	0.000000730
2	0x62e86c	4216	711	5	34	0.000018210	0.000005390	0.000715540	0.000482730	136	0.000066780	0.000003180	0.000324000	0.000016720	68	0.000038600	0.000003450	0.000169920	0.000009610
6	0x55fc42	156604	-1	-1	1	0.000044360	0.000044360	0.003856164	0.003856164	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	187272	4	8	2	0.000001780	0.000001160	0.001269762	0.000647521	43	0.000052070	0.000004860	0.025583553	0.000825111	15	0.000019650	0.000003540	0.009837922	0.001737632
3	0x627fc6	62424	4	8	2	0.000004410	0.000004060	0.000405741	0.000349620	43	0.000031530	0.000004190	0.007537533	0.000793401	15	0.000008110	0.000000880	0.002399882	0.000340370
3	0x5db80c	11340	4	8	1	0.000000270	0.000000270	0.000290211	0.000290211	43	0.000016530	0.000001770	0.008615099	0.006780506	16	0.000004850	0.000000440	0.000512771	0.000052110
6	0x560e5b	2256	-1	-1	2	0.000003560	0.000003350	0.000708520	0.000602300	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	432	2	8	98	0.000012290	0.000003590	0.000013650	0.000001870	3871	0.000294161	0.000001010	0.000490141	0.000002000	1320	0.000099170	0.000001020	0.000177600	0.000001880
3	0x62ab93	9870	3	1	1	0.000000250	0.000000250	0.000132170	0.000132170	8	0.000003590	0.000001290	0.013304622	0.013041462	4	0.000002340	0.000001350	0.000512901	0.000433911
1	0x5e1aea	612	4	-8	96	0.000141250	0.000003680	0.000036270	0.000001460	712	0.000998791	0.000010050	0.000246240	0.000000960	356	0.000486951	0.000005850	0.000119740	0.000001240
1	0x5de640	7548	1	1	12	0.000011220	0.000004920	0.000002980	0.000001280	173	0.000069630	0.000003680	0.000017470	0.000000280	63	0.000024740	0.000001220	0.000007280	0.000000710
1	0x5e68b2	288	1	1	85	0.000008300	0.000002670	0.000008190	0.000000590	680	0.000048010	0.000001410	0.000061060	0.000000700	340	0.000024620	0.000001190	0.000031230	0.000001920
1	0x5e68b2	141	1	1	268	0.000025351	0.000003930	0.000027281	0.000001100	1888	0.000135790	0.000001510	0.000177770	0.000000850	944	0.000068700	0.000001080	0.000089380	0.000000730
1	0x5d4bb5	7548	3	-1	12	0.008123766	0.002024402	0.000006120	0.000001480	173	0.140908068	0.002011051	0.000066940	0.000001040	63	0.052509122	0.002008632	0.000024790	0.000001130
1	0x5d4bb5	2397	3	-1	1	0.000008440	0.000008440	0.000000240	0.000000240	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	4794	3	1	1	0.000004470	0.000004470	0.000032320	0.000032320	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10710	2	-8	1	0.000004280	0.000004280	0.000647851	0.000647851	8	0.000002830	0.000000580	0.006096376	0.003300473	4	0.000001870	0.000000640	0.001923332	0.001492102
3	0x62abd9	7770	1	-1	1	0.000003460	0.000003460	0.000034780	0.000034780	43	0.000017641	0.000001090	0.001579282	0.000265630	16	0.000006880	0.000000920	0.001108170	0.000642080
3	0x62abd9	9870	1	-1	1	0.000000410	0.000000410	0.000021300	0.000021300	8	0.000003320	0.000000650	0.000241981	0.000042510	4	0.000002080	0.000000940	0.000163560	0.000049230
2	0x62e86c	4352	711	13	34	0.000006500	0.000000770	0.000400700	0.000206440	136	0.000033820	0.000001300	0.000134590	0.000002830	68	0.000020820	0.000001680	0.000065130	0.000002170
1	0x5d795f	16065	4	-8	1	0.000061271	0.000061271	0.000000630	0.000000630	8	0.000516922	0.000079511	0.000005640	0.000001350	4	0.000267020	0.000077860	0.000002170	0.000000980
1	0x64a20d	55080	2	8	1	0.000000480	0.000000480	0.000000180	0.000000180	43	0.000019490	0.000001670	0.000043821	0.000009050	16	0.000005800	0.000000600	0.000003680	0.000000480
1	0x5e4722	306	2	8	94	0.000013960	0.000005460	0.000012550	0.000000800	712	0.000055190	0.000001280	0.000096410	0.000001520	356	0.000028390	0.000001350	0.000050790	0.000000900
6	0x55fc42	153408	-1	-1	1	0.000044360	0.000044360	0.003795644	0.003795644	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	1836	4	-8	1	0.000004150	0.000004150	0.000000160	0.000000160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	71910	1	-1	1	0.000000360	0.000000360	0.000262910	0.000262910	8	0.000002210	0.000000620	0.000956582	0.000149090	4	0.000001370	0.000000570	0.000569090	0.000165760
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.001651020	0.000340610	0.004747666	0.000901321	4	0.000849104	0.000240051	0.001795010	0.000608740
1	0x5d4bb5	1887	3	-1	1	0.000006520	0.000006520	0.000000180	0.000000180	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5db911	1	-1	-1	66	0.001518832	0.000753501	0.000006810	0.000000340	692	0.009568546	0.000057440	0.000074820	0.000000610	266	0.003631077	0.000052480	0.000027670	0.000000330
4	0x5e2aee	1	-1	-1	1120	0.000251430	0.000002310	0.007191627	0.000918281	25883	0.004999300	0.000007870	0.044499781	0.001974142	9496	0.001864914	0.000012170	0.014749583	0.000361560
3	0x5de5fa	7548	1	-1	12	0.000005740	0.000001650	0.000620861	0.000267890	173	0.000059100	0.000001070	0.005929966	0.000269241	63	0.000020340	0.000000790	0.002637171	0.000586310
1	0x621701	64158	3	-1	2	0.023260063	0.011796992	0.000005590	0.000002840	43	0.500931476	0.013471023	0.000135780	0.000012150	15	0.174210616	0.011872051	0.000044560	0.000004620
3	0x5e46e2	306	2	-8	94	0.000009990	0.000001640	0.000104500	0.000009570	712	0.000057490	0.000000640	0.000669561	0.000008110	356	0.000028650	0.000000620	0.000335341	0.000007190
6	0x55fc42	313208	-1	-1	1	0.002101782	0.002101782	0.005690565	0.005690565	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	19176	1	1	2	0.000008700	0.000007990	0.000000670	0.000000350	8	0.000014770	0.000011020	0.000003140	0.000000840	4	0.000009170	0.000007930	0.000001640	0.000000670
3	0x628017	187272	2	-8	2	0.000005020	0.000003920	0.001414071	0.000743571	43	0.000036360	0.000001590	0.026436374	0.001697531	15	0.000010770	0.000001240	0.007385374	0.000580560
4	0x649b35	1	-1	-1	2	0.000002080	0.000001730	0.000000920	0.000000760	51	0.000022410	0.000001090	0.004451103	0.000708191	20	0.000008500	0.000000970	0.002144302	0.001243341
3	0x5de5b4	15096	3	1	4	0.000018540	0.000017040	0.000373090	0.000223370	87	0.000051570	0.000002860	0.004343196	0.000191410	30	0.000016580	0.000001720	0.002006351	0.000253561
1	0x5db89e	20808	2	8	2	0.000003770	0.000003200	0.000000290	0.000000200	8	0.000004720	0.000001520	0.000010480	0.000009030	4	0.000003090	0.000001920	0.000010580	0.000010050
1	0x5dfbdb	423	3	-1	1	0.000006120	0.000006120	0.000000100	0.000000100	8	0.000048930	0.000006210	0.000000940	0.000000130	4	0.000025070	0.000006490	0.000000420	0.000000110
4	0x626bdf	1	-1	-1	11	0.000055760	0.000025760	0.002065911	0.000951021	220	0.000157270	0.000003050	0.031416444	0.005320435	86	0.000058610	0.000004550	0.003951613	0.000586170
3	0x5de5fa	9870	1	-1	1	0.000000240	0.000000240	0.000036650	0.000036650	8	0.000003180	0.000000800	0.000611450	0.000246790	4	0.000001240	0.000000340	0.000351350	0.000176750
1	0x5dfbdb	333	3	-1	5	0.000332691	0.000298641	0.000001330	0.000000430	130	0.001385362	0.000042890	0.000028770	0.000001160	45	0.000467420	0.000035020	0.000009230	0.000000820
6	0x501314	1	-1	-1	48	0.004253404	0.002337003	0.002434983	0.000787451	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.000564121	0.000476521	0.005941345	0.002327312
1	0x5db89e	3672	2	8	1	0.000002700	0.000002700	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	15096	1	1	4	0.000001880	0.000000800	0.000000870	0.000000500	87	0.000042050	0.000003050	0.000024540	0.000001520	30	0.000013460	0.000000900	0.000008320	0.000000740
1	0x5d4bb5	3774	3	-1	1	0.000027700	0.000027700	0.000000200	0.000000200	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	7770	3	1	1	0.000003750	0.000003750	0.000023320	0.000023320	44	0.000017650	0.000001310	0.017480837	0.006672156	15	0.000005640	0.000000650	0.001288910	0.000774840
3	0x64b061	56610	3	1	1	0.000000500	0.000000500	0.000092980	0.000092980	43	0.000029030	0.000002820	0.007537726	0.001387171	16	0.000009350	0.000000900	0.001284962	0.000106070
1	0x5db89e	10404	2	8	9	0.000005260	0.000001490	0.000037700	0.000016380	56	0.000019190	0.000001180	0.000086850	0.000014980	28	0.000010390	0.000001140	0.000042530	0.000009380
6	0x5611e2	361	-1	-1	8	0.000052000	0.000030280	0.000660182	0.000440061	64	0.000060480	0.000003360	0.002197382	0.000060950	32	0.000032880	0.000005310	0.001112142	0.000055220
3	0x628017	88434	2	-8	1	0.000004050	0.000004050	0.000256020	0.000256020	32	0.000022290	0.000003490	0.014700535	0.004913105	16	0.000015080	0.000007520	0.006120277	0.001577761
1	0x5de640	9870	1	1	1	0.000000410	0.000000410	0.000000170	0.000000170	8	0.000012190	0.000008730	0.000001720	0.000000370	4	0.000007970	0.000006300	0.000000940	0.000000260
4	0x64a937	1	-1	-1	2	0.000040380	0.000040110	0.000001650	0.000001270	51	0.000035020	0.000003320	0.000213220	0.000111940	20	0.000012830	0.000002270	0.000010140	0.000001060
1	0x5e1aea	153	4	-8	268	0.000391800	0.000296940	0.000049610	0.000000780	1888	0.000611730	0.000002270	0.000322410	0.000001190	944	0.000304601	0.000002320	0.000149930	0.000000710
3	0x62ab93	9588	3	1	1	0.000000660	0.000000660	0.000417221	0.000417221	8	0.000005380	0.000001140	0.000261640	0.000046300	4	0.000003070	0.000001010	0.000153370	0.000052920
3	0x62ab93	7770	3	1	1	0.000003500	0.000003500	0.000019630	0.000019630	43	0.000018050	0.000001350	0.029082926	0.008554138	16	0.000005330	0.000000790	0.000421740	0.000096510
3	0x5e46a2	306	4	8	94	0.000013360	0.000001580	0.000047900	0.000002330	712	0.000088160	0.000000380	0.000315521	0.000002070	356	0.000044440	0.000000380	0.000157720	0.000001170
6	0x55f823	76636	-1	-1	1	0.000520861	0.000520861	0.001537471	0.001537471	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10404	4	-8	9	0.000331640	0.000045640	0.000004400	0.000001010	56	0.002563672	0.000071150	0.000020920	0.000001540	28	0.001222591	0.000059600	0.000011290	0.000001160
6	0x55f823	115906	-1	-1	1	0.000535590	0.000535590	0.001942422	0.001942422	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	62424	2	-8	2	0.000000560	0.000000320	0.000849591	0.000432261	43	0.000021520	0.000001340	0.049808135	0.004482284	15	0.000007760	0.000000860	0.008670377	0.001716832
3	0x5de5fa	19176	1	-1	2	0.000000480	0.000000250	0.000109850	0.000058710	8	0.000004890	0.000001040	0.000947400	0.000169900	4	0.000001970	0.000001010	0.000433240	0.000129120
3	0x628017	10710	2	-8	1	0.000003340	0.000003340	0.000020660	0.000020660	8	0.000004630	0.000001740	0.001803074	0.001614232	4	0.000002540	0.000002090	0.000777260	0.000720320
3	0x5de5fa	3774	1	-1	1	0.000003900	0.000003900	0.000009650	0.000009650	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x6258c2	1	-1	-1	11	0.002349193	0.000562840	0.000002680	0.000000570	220	0.040814946	0.000685231	0.000061520	0.000003990	86	0.015713823	0.000662870	0.000019520	0.000001480
3	0x628017	124848	2	-8	1	0.000001110	0.000001110	0.000477691	0.000477691	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	187272	4	-8	2	0.005098745	0.002696063	0.000005350	0.000003030	43	0.105623208	0.002703392	0.000152640	0.000009440	15	0.036948498	0.002517013	0.000056200	0.000013600
3	0x628017	10404	2	-8	1	0.000000210	0.000000210	0.002616522	0.002616522	8	0.000011170	0.000008810	0.001854282	0.000531451	4	0.000014030	0.000012950	0.000736532	0.000312041
3	0x5e46a2	459	4	8	1	0.000001830	0.000001830	0.000000450	0.000000450	8	0.000002160	0.000000740	0.000003350	0.000000430	4	0.000001390	0.000000720	0.000001810	0.000000520
1	0x62420d	88434	4	-8	1	0.000692201	0.000692201	0.000002220	0.000002220	32	0.026596214	0.001010711	0.000066550	0.000008200	16	0.013771512	0.000950501	0.000028000	0.000002420
3	0x628017	7344	2	-8	1	0.000000120	0.000000120	0.000026380	0.000026380	43	0.000016280	0.000000740	0.021285203	0.002124362	16	0.000005160	0.000000730	0.002367452	0.000403980
6	0x560e5b	16796	-1	-1	1	0.011769721	0.011769721	0.002441983	0.002441983	43	0.491635476	0.017295796	0.182048795	0.012508042	16	0.184779145	0.012344172	0.010758620	0.001418362
1	0x5e1aea	216	4	-8	98	0.000059480	0.000001810	0.000012100	0.000000520	3912	0.002299271	0.000009850	0.000450601	0.000000870	1339	0.000786112	0.000010120	0.000161850	0.000007270
1	0x5e68b2	282	1	1	94	0.000012840	0.000001790	0.000011530	0.000002040	712	0.000065010	0.000004970	0.000068890	0.000000580	356	0.000034780	0.000005010	0.000039110	0.000001550
