#rank=18	host=i17r2n09	pid=6586	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5dfbdb	282	3	-1	94	0.023094077	0.006712746	0.000025160	0.000004410	712	0.071802638	0.000197270	0.000135710	0.000001770	356	0.035862782	0.000194580	0.000068720	0.000001620
1	0x62ac22	128316	1	1	1	0.000001190	0.000001190	0.000000280	0.000000280	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10710	4	8	1	0.000000310	0.000000310	0.000046010	0.000046010	8	0.000004820	0.000001350	0.002659403	0.002473003	4	0.000001620	0.000000570	0.000442490	0.000374860
1	0x62420d	10404	4	-8	1	0.000043660	0.000043660	0.000000390	0.000000390	8	0.000398060	0.000062850	0.000023370	0.000010170	4	0.000202170	0.000053090	0.000002380	0.000000660
3	0x5de5b4	3885	3	1	17	0.000010850	0.000003180	0.000401240	0.000115780	217	0.000070970	0.000005950	0.006575517	0.000827330	78	0.000025080	0.000000790	0.001399960	0.000069710
3	0x5e6832	228	3	1	85	0.000008880	0.000002460	0.000048830	0.000001000	3740	0.000303170	0.000001300	0.002314791	0.000009600	1275	0.000105380	0.000000880	0.000775312	0.000002140
6	0x560ac0	2254	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000162440	0.000029150	0.003012413	0.000549551	4	0.000062620	0.000020430	0.000816370	0.000259360
1	0x621701	7770	3	-1	1	0.000058750	0.000058750	0.000000530	0.000000530	43	0.002877871	0.000091880	0.000016040	0.000000970	16	0.001107580	0.000082170	0.000005690	0.000000800
3	0x64a1c4	55080	2	-8	1	0.000000600	0.000000600	0.000417570	0.000417570	43	0.000021220	0.000003170	0.007519327	0.000438200	16	0.000007270	0.000000800	0.002545692	0.000270020
1	0x5d4bb5	11655	3	-1	1	0.008764258	0.008764258	0.000002560	0.000002560	43	0.377412001	0.012525012	0.000155610	0.000020930	16	0.137899512	0.008729688	0.000054960	0.000005220
1	0x62806d	7560	2	8	1	0.000000250	0.000000250	0.000000110	0.000000110	43	0.000016780	0.000001330	0.000006560	0.000000620	16	0.000006280	0.000001070	0.000002340	0.000000610
3	0x5e6875	444	1	-1	98	0.000009160	0.000001690	0.000180940	0.000006180	3871	0.000262860	0.000000860	0.006849418	0.000011400	1320	0.000089720	0.000000800	0.002287040	0.000007970
3	0x62ab93	81498	3	1	1	0.000028890	0.000028890	0.000745810	0.000745810	32	0.000020270	0.000002620	0.004596964	0.000596940	16	0.000010340	0.000001070	0.002237751	0.000397940
1	0x621701	9588	3	-1	1	0.013422103	0.013422103	0.000004160	0.000004160	8	0.067268774	0.008555108	0.000025160	0.000004820	4	0.033750953	0.008489929	0.000009980	0.000003310
1	0x5dfbdb	288	3	-1	85	0.000651760	0.000128550	0.000012510	0.000000900	680	0.004493351	0.000044210	0.000090320	0.000002480	340	0.002273461	0.000039121	0.000046700	0.000001890
3	0x5db80c	2601	4	8	1	0.000000240	0.000000240	0.000152850	0.000152850	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	162996	3	-1	1	0.007762937	0.007762937	0.000004790	0.000004790	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	3672	4	8	1	0.000000260	0.000000260	0.000103840	0.000103840	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	1887	3	1	1	0.000004280	0.000004280	0.000003170	0.000003170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10404	4	8	9	0.000007330	0.000003750	0.000862362	0.000387331	56	0.000019820	0.000000780	0.001287600	0.000057890	28	0.000009460	0.000000900	0.002084412	0.000639871
3	0x5e6832	222	3	1	98	0.000015270	0.000004650	0.000063990	0.000001440	3912	0.000339930	0.000001020	0.002438883	0.000007120	1339	0.000116950	0.000000750	0.000822120	0.000001590
1	0x5de640	1887	1	1	1	0.000002890	0.000002890	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	324	2	8	5	0.000001490	0.000000600	0.000000790	0.000000430	130	0.000034830	0.000001080	0.000020440	0.000001090	45	0.000012600	0.000000950	0.000006060	0.000000540
3	0x62abd9	128316	1	-1	1	0.000000900	0.000000900	0.000350870	0.000350870	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5e37df	1	-1	-1	1120	0.003071593	0.002950753	0.005223333	0.000515960	25883	0.002159576	0.000007510	0.051171773	0.000475710	9496	0.000798632	0.000001030	0.020133846	0.000670991
4	0x5e565b	1	-1	-1	1120	0.000149821	0.000052690	0.002723451	0.000219780	25883	0.001805230	0.000004950	0.145044157	0.025032514	9496	0.000673320	0.000005600	0.056225229	0.010961681
1	0x5de640	14805	1	1	1	0.000000460	0.000000460	0.000000210	0.000000210	8	0.000005990	0.000001230	0.000003520	0.000001000	4	0.000003440	0.000001290	0.000001490	0.000000510
4	0x649557	1	-1	-1	2	0.000336290	0.000217870	0.000000250	0.000000130	51	0.005772727	0.000219581	0.000010600	0.000001000	20	0.002584923	0.000222240	0.000004260	0.000000620
1	0x62806d	187272	2	8	2	0.000010620	0.000009760	0.000000900	0.000000490	43	0.000044290	0.000007780	0.000014710	0.000000770	15	0.000009490	0.000001040	0.000004750	0.000000540
3	0x5db855	1836	2	-8	1	0.000000250	0.000000250	0.002752363	0.002752363	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10710	4	-8	1	0.000055960	0.000055960	0.000000350	0.000000350	8	0.000364931	0.000067380	0.000039810	0.000010910	4	0.000162970	0.000045110	0.000011550	0.000009830
1	0x5de640	7770	1	1	1	0.000000710	0.000000710	0.000000240	0.000000240	44	0.000020910	0.000000740	0.000011630	0.000000520	15	0.000007640	0.000000730	0.000004480	0.000000490
3	0x5de5fa	3885	1	-1	17	0.000007100	0.000001080	0.000826721	0.000222130	217	0.000061960	0.000001230	0.005429041	0.000806170	78	0.000023890	0.000000720	0.001623990	0.000064590
3	0x5e46a2	222	4	8	85	0.000012930	0.000000460	0.000065830	0.000002690	3740	0.000649589	0.000000730	0.002792032	0.000007580	1275	0.000228950	0.000000800	0.000950790	0.000001570
1	0x5dfbdb	444	3	-1	98	0.007190697	0.005125025	0.000017630	0.000002950	3871	0.167993980	0.004848584	0.000606799	0.000003690	1320	0.058052586	0.003704124	0.000199191	0.000002130
3	0x62ab93	192474	3	1	2	0.000004860	0.000004210	0.000655591	0.000344541	43	0.000034360	0.000004290	0.014889352	0.000922381	15	0.000011110	0.000001230	0.005023709	0.000358570
1	0x5e4722	612	2	8	96	0.000010080	0.000002260	0.000012020	0.000000840	712	0.000054940	0.000001470	0.000064380	0.000000900	356	0.000026880	0.000000520	0.000032810	0.000001260
3	0x5de5b4	9588	3	1	9	0.000006480	0.000003690	0.002685034	0.002292323	56	0.000024600	0.000002340	0.001320602	0.000052860	28	0.000009200	0.000000640	0.000894402	0.000207701
3	0x5e46a2	432	4	8	98	0.000010810	0.000002180	0.000147530	0.000005730	3871	0.000284334	0.000007820	0.005604095	0.000009390	1320	0.000093410	0.000001090	0.001924520	0.000010780
3	0x5e46e2	612	2	-8	96	0.000011730	0.000004160	0.000057700	0.000002140	712	0.000056000	0.000000970	0.000410460	0.000002220	356	0.000033570	0.000006260	0.000204881	0.000002240
1	0x5e68b2	333	1	1	5	0.000000790	0.000000300	0.000000590	0.000000200	130	0.000034130	0.000001440	0.000015430	0.000000800	45	0.000011150	0.000001140	0.000005590	0.000000790
3	0x5e6875	564	1	-1	96	0.000011640	0.000002960	0.000204620	0.000006040	712	0.000051940	0.000001260	0.001329082	0.000011530	356	0.000027600	0.000000900	0.000664730	0.000007490
6	0x56074e	13608	-1	-1	12	0.001457913	0.000674731	0.009053717	0.000921411	48	0.001939060	0.000080630	0.011069721	0.000927911	24	0.000901150	0.000055550	0.004006244	0.000340360
3	0x5db855	5202	2	-8	1	0.000002270	0.000002270	0.000127270	0.000127270	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	111	3	-1	290	0.092412576	0.053974091	0.000041420	0.000001390	10230	0.209421108	0.020131849	0.001326952	0.000008820	3517	0.096918193	0.020164949	0.000453690	0.000007320
1	0x5db89e	14688	2	8	4	0.000001000	0.000000330	0.000001800	0.000000660	87	0.000019510	0.000000710	0.000035160	0.000001180	30	0.000007220	0.000000920	0.000013510	0.000000820
3	0x5de5b4	4935	3	1	14	0.000013290	0.000003990	0.003719342	0.002315122	48	0.000021970	0.000001850	0.003203532	0.000712751	24	0.000010730	0.000000980	0.000485870	0.000118930
4	0x6280fb	1	-1	-1	11	0.005249935	0.001541431	0.000006710	0.000002160	220	0.082703962	0.001541552	0.000113000	0.000003000	86	0.031043007	0.001517041	0.000041910	0.000002950
6	0x55fc42	156604	-1	-1	1	0.000035700	0.000035700	0.003650933	0.003650933	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	187272	4	8	2	0.000001200	0.000000700	0.000850281	0.000502791	43	0.000032950	0.000002450	0.016177525	0.000712351	15	0.000010710	0.000001510	0.005470963	0.000456470
3	0x627fc6	62424	4	8	2	0.000006140	0.000005430	0.000285280	0.000143110	43	0.000027640	0.000002500	0.008999048	0.002659013	15	0.000008590	0.000000860	0.002659152	0.000652621
3	0x5db80c	11340	4	8	1	0.000000320	0.000000320	0.000023370	0.000023370	43	0.000017370	0.000001470	0.002195451	0.000516771	16	0.000006170	0.000000700	0.003532595	0.001925752
6	0x560e5b	2256	-1	-1	2	0.000003830	0.000003660	0.000634471	0.000529361	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	432	2	8	98	0.000010370	0.000002490	0.000009790	0.000000970	3871	0.000272710	0.000001060	0.000391060	0.000001520	1320	0.000092740	0.000000580	0.000139160	0.000006510
3	0x62ab93	9870	3	1	1	0.000003780	0.000003780	0.000402070	0.000402070	8	0.000006910	0.000002080	0.000491720	0.000221660	4	0.000002420	0.000000850	0.000190950	0.000098880
1	0x5e1aea	612	4	-8	96	0.000142050	0.000004460	0.000031360	0.000001880	712	0.000991930	0.000005810	0.000260210	0.000002100	356	0.000508550	0.000007240	0.000122790	0.000001450
1	0x5de640	7548	1	1	12	0.000011870	0.000004870	0.000002620	0.000001370	173	0.000074180	0.000003660	0.000018970	0.000000740	63	0.000025410	0.000001400	0.000006560	0.000000170
1	0x5e68b2	288	1	1	85	0.000009800	0.000004520	0.000007560	0.000000330	680	0.000047490	0.000001350	0.000058810	0.000000330	340	0.000023470	0.000000700	0.000029070	0.000000310
1	0x5e68b2	141	1	1	268	0.000026820	0.000005950	0.000025940	0.000000470	1888	0.000133370	0.000001200	0.000180400	0.000000640	944	0.000066940	0.000000950	0.000088630	0.000000550
1	0x5d4bb5	7548	3	-1	12	0.007793538	0.001993651	0.000008630	0.000003660	173	0.137999197	0.001887442	0.000072101	0.000001790	63	0.051608910	0.002001472	0.000028370	0.000001050
1	0x5d4bb5	2397	3	-1	1	0.000009570	0.000009570	0.000001230	0.000001230	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	4794	3	1	1	0.000002900	0.000002900	0.000049050	0.000049050	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10710	2	-8	1	0.000002790	0.000002790	0.004474385	0.004474385	8	0.000002690	0.000000470	0.001608982	0.000880031	4	0.000001090	0.000000340	0.000307400	0.000169830
3	0x62abd9	7770	1	-1	1	0.000001980	0.000001980	0.000034730	0.000034730	43	0.000016310	0.000001030	0.001282610	0.000081360	16	0.000005540	0.000000550	0.000471281	0.000045340
3	0x62abd9	9870	1	-1	1	0.000000240	0.000000240	0.000022220	0.000022220	8	0.000003530	0.000001140	0.000315500	0.000064400	4	0.000002530	0.000000980	0.000114131	0.000040270
1	0x5d795f	16065	4	-8	1	0.000060420	0.000060420	0.000011000	0.000011000	8	0.000546840	0.000077540	0.000074990	0.000043360	4	0.000264620	0.000079810	0.000018350	0.000008820
1	0x64a20d	55080	2	8	1	0.000000450	0.000000450	0.000000170	0.000000170	43	0.000014810	0.000000940	0.000015160	0.000002070	16	0.000017200	0.000011830	0.000003380	0.000000320
1	0x5e4722	306	2	8	94	0.000010090	0.000001840	0.000014070	0.000000860	712	0.000054640	0.000000940	0.000069810	0.000000700	356	0.000026680	0.000000580	0.000033780	0.000000490
6	0x55fc42	153408	-1	-1	1	0.000040630	0.000040630	0.003718154	0.003718154	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	1836	4	-8	1	0.000006000	0.000006000	0.000001420	0.000001420	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	71910	1	-1	1	0.000000400	0.000000400	0.000159480	0.000159480	8	0.000003440	0.000001140	0.001280940	0.000379460	4	0.000001430	0.000000580	0.000535951	0.000170521
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.001895721	0.000293441	0.008847969	0.002198632	4	0.000882581	0.000240311	0.003652503	0.001087841
1	0x5d4bb5	1887	3	-1	1	0.000005150	0.000005150	0.000000170	0.000000170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5db911	1	-1	-1	66	0.000777490	0.000037320	0.000007780	0.000000440	692	0.008594840	0.000046450	0.000087030	0.000000640	266	0.003297470	0.000039050	0.000038030	0.000000730
4	0x5e2aee	1	-1	-1	1120	0.000257580	0.000005770	0.015818679	0.006015335	25883	0.005115937	0.000011680	0.093171918	0.003960123	9496	0.001885063	0.000003770	0.019306488	0.001658632
3	0x5de5fa	7548	1	-1	12	0.000006540	0.000001740	0.000728622	0.000262880	173	0.000066280	0.000010670	0.007505700	0.000548840	63	0.000021860	0.000001090	0.002528883	0.000180551
1	0x621701	64158	3	-1	2	0.023479682	0.011789461	0.000009780	0.000006280	43	0.515340133	0.014043123	0.000156340	0.000012820	15	0.178721878	0.012040791	0.000045860	0.000004370
3	0x5e46e2	306	2	-8	94	0.000010670	0.000001820	0.000047760	0.000002650	712	0.000054080	0.000000590	0.000344410	0.000002530	356	0.000027010	0.000000710	0.000169570	0.000001570
6	0x55fc42	313208	-1	-1	1	0.002213572	0.002213572	0.005513865	0.005513865	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	19176	1	1	2	0.000007180	0.000006600	0.000000540	0.000000350	8	0.000011270	0.000007120	0.000002860	0.000000660	4	0.000002100	0.000000600	0.000001880	0.000000770
3	0x628017	187272	2	-8	2	0.000002520	0.000001970	0.001188571	0.000605490	43	0.000024590	0.000001780	0.024396894	0.000983241	15	0.000008170	0.000000930	0.009119911	0.000919301
4	0x649b35	1	-1	-1	2	0.000003190	0.000002670	0.000001220	0.000000840	51	0.000032690	0.000002280	0.000102501	0.000063521	20	0.000010270	0.000000880	0.000032350	0.000018360
3	0x5de5b4	15096	3	1	4	0.000016780	0.000015220	0.000162220	0.000064040	87	0.000051840	0.000003180	0.003419452	0.000099210	30	0.000015470	0.000001120	0.001245201	0.000093020
1	0x5db89e	20808	2	8	2	0.000003030	0.000002840	0.000001350	0.000001240	8	0.000005720	0.000001500	0.000002300	0.000000620	4	0.000000960	0.000000320	0.000000840	0.000000230
1	0x5dfbdb	423	3	-1	1	0.000006420	0.000006420	0.000000110	0.000000110	8	0.000051080	0.000006660	0.000000940	0.000000130	4	0.000026210	0.000007030	0.000000470	0.000000130
4	0x626bdf	1	-1	-1	11	0.000059100	0.000035210	0.001464131	0.000656791	220	0.000131942	0.000004580	0.055606681	0.003116873	86	0.000044500	0.000001330	0.014957845	0.000847341
3	0x5de5fa	9870	1	-1	1	0.000000500	0.000000500	0.000060750	0.000060750	8	0.000003570	0.000000810	0.008720759	0.007700657	4	0.000001730	0.000000610	0.000204370	0.000053880
1	0x5dfbdb	333	3	-1	5	0.000410571	0.000375461	0.000002100	0.000000870	130	0.001431121	0.000041851	0.000027590	0.000001780	45	0.000508640	0.000028890	0.000005900	0.000000260
6	0x501314	1	-1	-1	48	0.004224033	0.002360133	0.002596433	0.000825041	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.000581731	0.000492561	0.006096775	0.002330732
1	0x5db89e	3672	2	8	1	0.000005980	0.000005980	0.000000170	0.000000170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	15096	1	1	4	0.000001380	0.000000440	0.000005560	0.000002710	87	0.000028160	0.000000810	0.000099641	0.000003920	30	0.000008540	0.000000590	0.000036850	0.000002690
1	0x5d4bb5	3774	3	-1	1	0.000026970	0.000026970	0.000000210	0.000000210	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	7770	3	1	1	0.000003950	0.000003950	0.000243190	0.000243190	44	0.000029770	0.000003850	0.016337754	0.004933054	15	0.000007850	0.000000750	0.000665830	0.000306560
3	0x64b061	56610	3	1	1	0.000000780	0.000000780	0.000048020	0.000048020	43	0.000026600	0.000002450	0.003211372	0.000403990	16	0.000009350	0.000000800	0.000989912	0.000142760
1	0x5db89e	10404	2	8	9	0.000004460	0.000001590	0.000002110	0.000000770	56	0.000019540	0.000001500	0.000012000	0.000000870	28	0.000008100	0.000000560	0.000006590	0.000001030
6	0x5611e2	361	-1	-1	8	0.000337100	0.000322920	0.000374200	0.000142620	64	0.000058590	0.000004500	0.002125312	0.000054140	32	0.000029160	0.000001870	0.001083750	0.000050080
3	0x628017	88434	2	-8	1	0.000002910	0.000002910	0.000239760	0.000239760	32	0.000044200	0.000014300	0.015665221	0.001326362	16	0.000013130	0.000001350	0.007418818	0.001288311
1	0x5de640	9870	1	1	1	0.000000780	0.000000780	0.000000480	0.000000480	8	0.000018830	0.000008290	0.000002000	0.000000370	4	0.000001730	0.000000550	0.000001000	0.000000330
4	0x64a937	1	-1	-1	2	0.000096760	0.000096300	0.000001230	0.000000640	51	0.000036110	0.000001990	0.000028500	0.000000900	20	0.000014060	0.000001340	0.000013850	0.000000970
1	0x5e1aea	153	4	-8	268	0.004531635	0.004439275	0.000051550	0.000001710	1888	0.000613920	0.000003020	0.000286681	0.000001790	944	0.000311990	0.000006400	0.000142250	0.000001430
3	0x62ab93	9588	3	1	1	0.000000440	0.000000440	0.000042500	0.000042500	8	0.000006090	0.000002720	0.000230050	0.000043340	4	0.000001930	0.000000570	0.000101290	0.000026810
3	0x62ab93	7770	3	1	1	0.000003140	0.000003140	0.000012220	0.000012220	43	0.000021410	0.000001870	0.018732888	0.006650056	16	0.000009000	0.000001010	0.001402012	0.001035691
3	0x5e46a2	306	4	8	94	0.000013150	0.000005100	0.000103241	0.000006070	712	0.000051810	0.000000630	0.000655491	0.000001950	356	0.000025700	0.000000770	0.000327122	0.000001790
6	0x55f823	76636	-1	-1	1	0.000543271	0.000543271	0.001614711	0.001614711	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10404	4	-8	9	0.000384690	0.000053140	0.000016650	0.000011610	56	0.002614202	0.000065140	0.000081000	0.000013740	28	0.001268762	0.000063750	0.000041580	0.000009000
6	0x55f823	115906	-1	-1	1	0.000435070	0.000435070	0.002149132	0.002149132	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	62424	2	-8	2	0.000001200	0.000000660	0.001353521	0.000769830	43	0.000021950	0.000001020	0.022298481	0.001363882	15	0.000008840	0.000001120	0.006996059	0.000661511
3	0x5de5fa	19176	1	-1	2	0.000000560	0.000000370	0.000176660	0.000094520	8	0.000012280	0.000008400	0.001043072	0.000349571	4	0.000001670	0.000000820	0.000357040	0.000103870
3	0x628017	10710	2	-8	1	0.000003320	0.000003320	0.000090840	0.000090840	8	0.000003600	0.000001570	0.000369930	0.000084250	4	0.000001270	0.000000440	0.000155660	0.000058930
3	0x5de5fa	3774	1	-1	1	0.000003930	0.000003930	0.000013300	0.000013300	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x6258c2	1	-1	-1	11	0.002359723	0.000467811	0.000003070	0.000000680	220	0.033211471	0.000639631	0.000054200	0.000001330	86	0.012721131	0.000422050	0.000018760	0.000000770
3	0x628017	124848	2	-8	1	0.000000990	0.000000990	0.001154411	0.001154411	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	187272	4	-8	2	0.004719715	0.002596313	0.000005550	0.000003610	43	0.091799036	0.002557842	0.000102620	0.000004500	15	0.031398610	0.002165972	0.000036860	0.000003820
3	0x628017	10404	2	-8	1	0.000003150	0.000003150	0.000149821	0.000149821	8	0.000010080	0.000007460	0.000865451	0.000270671	4	0.000000810	0.000000220	0.000531081	0.000244590
3	0x5e46a2	459	4	8	1	0.000002430	0.000002430	0.000001560	0.000001560	8	0.000002800	0.000000860	0.000011240	0.000001680	4	0.000000920	0.000000450	0.000005760	0.000001560
1	0x62420d	88434	4	-8	1	0.000757381	0.000757381	0.000162590	0.000162590	32	0.021212112	0.000816121	0.000114680	0.000026800	16	0.011323352	0.000886591	0.000047400	0.000004580
3	0x628017	7344	2	-8	1	0.000000240	0.000000240	0.000180990	0.000180990	43	0.000013450	0.000000650	0.006144557	0.001119081	16	0.000004970	0.000000470	0.003442723	0.001067521
6	0x560e5b	16796	-1	-1	1	0.011698141	0.011698141	0.002726533	0.002726533	43	0.491941772	0.012984822	0.225298978	0.013287312	16	0.183410075	0.011792671	0.020727698	0.006293976
1	0x5e1aea	216	4	-8	98	0.000061160	0.000002370	0.000015850	0.000000710	3912	0.002244231	0.000002960	0.000613161	0.000005360	1339	0.000786950	0.000007230	0.000205410	0.000001170
1	0x5e68b2	282	1	1	94	0.000014110	0.000003250	0.000009220	0.000000210	712	0.000073360	0.000007830	0.000067251	0.000000300	356	0.000030250	0.000000740	0.000034530	0.000000280
1	0x5de640	4935	1	1	14	0.000012820	0.000004580	0.000002500	0.000000910	48	0.000029450	0.000007580	0.000005800	0.000000500	24	0.000008770	0.000000720	0.000002410	0.000000180
3	0x5db80c	3780	4	8	17	0.000003740	0.000001100	0.000907251	0.000385710	217	0.000033160	0.000000700	0.004372365	0.000388871	78	0.000011780	0.000000520	0.001697353	0.000481951
3	0x64a17b	55080	4	8	1	0.000009020	0.000009020	0.000055240	0.000055240	43	0.000024840	0.000002040	0.011053212	0.001622812	16	0.000008680	0.000000840	0.000873430	0.000062790
1	0x5d795f	2601	4	-8	1	0.000007190	0.000007190	0.000000150	0.000000150	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
