#rank=27	host=i17r2n09	pid=6601	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
6	0x55fc42	306544	-1	-1	1	0.002447863	0.002447863	0.005031674	0.005031674	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115668	-1	-1	2	0.000900660	0.000460450	0.003993084	0.002170232	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	423	1	1	1	0.000000160	0.000000160	0.000000090	0.000000090	8	0.000001320	0.000000210	0.000000680	0.000000090	4	0.000000800	0.000000240	0.000000340	0.000000090
3	0x62ab93	7548	3	1	1	0.000004020	0.000004020	0.000042090	0.000042090	43	0.000034520	0.000003030	0.006448917	0.000348231	16	0.000011070	0.000001170	0.003235863	0.000260290
1	0x5e1aea	432	4	-8	98	0.000103970	0.000003070	0.000015490	0.000000860	3871	0.003800947	0.000011760	0.000503370	0.000001310	1320	0.001286471	0.000007600	0.000167140	0.000001860
3	0x627fc6	10710	4	8	1	0.000002530	0.000002530	0.000137570	0.000137570	8	0.000005260	0.000001430	0.003180413	0.001359501	4	0.000001160	0.000000360	0.000215490	0.000075350
1	0x648ea1	78030	4	-8	1	0.000369921	0.000369921	0.000002140	0.000002140	8	0.002767474	0.000410311	0.000008870	0.000002090	4	0.001437722	0.000380990	0.000003440	0.000001450
3	0x5de5fa	4935	1	-1	14	0.000008481	0.000003301	0.000590620	0.000237840	48	0.000017810	0.000001540	0.001174610	0.000045630	24	0.000008530	0.000000760	0.000771190	0.000147450
3	0x627fc6	124848	4	8	1	0.000000890	0.000000890	0.000653920	0.000653920	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	222	2	8	85	0.000005900	0.000000710	0.000007410	0.000000410	3740	0.000243530	0.000000790	0.000348840	0.000005980	1275	0.000084900	0.000000870	0.000117360	0.000001310
1	0x5e1aea	459	4	-8	1	0.000001170	0.000001170	0.000000140	0.000000140	8	0.000007850	0.000001050	0.000000840	0.000000110	4	0.000003880	0.000000990	0.000000410	0.000000110
1	0x62ac22	7770	1	1	1	0.000003040	0.000003040	0.000000100	0.000000100	43	0.000016040	0.000001830	0.000009550	0.000000880	16	0.000004790	0.000000570	0.000002460	0.000000500
4	0x64a246	1	-1	-1	2	0.000320960	0.000214290	0.000000260	0.000000130	51	0.006480824	0.000323780	0.000008390	0.000000450	20	0.002629732	0.000278860	0.000003540	0.000000450
3	0x5de5fa	4794	1	-1	1	0.000007920	0.000007920	0.000009520	0.000009520	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x5611e2	329	-1	-1	4	0.004386304	0.002083322	0.002132123	0.001032761	32	0.021147652	0.002153372	0.004527874	0.000881851	16	0.010665409	0.002145182	0.001618863	0.000234930
1	0x62420d	124848	4	-8	1	0.001562501	0.001562501	0.000001580	0.000001580	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	56610	1	-1	1	0.000000550	0.000000550	0.000123200	0.000123200	43	0.000018180	0.000001030	0.005901842	0.001169531	16	0.000007540	0.000000660	0.001872362	0.000158780
3	0x5de5fa	7770	1	-1	1	0.000017320	0.000017320	0.000312020	0.000312020	44	0.000032810	0.000006880	0.006935888	0.002776573	15	0.000007740	0.000000660	0.001333771	0.000307551
6	0x55b984	7	-1	-1	2	0.000000720	0.000000430	0.000135471	0.000109300	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000410	0.000000410	0.000025090	0.000025090
1	0x5d4bb5	7770	3	-1	1	0.008281098	0.008281098	0.000004190	0.000004190	44	0.349738473	0.008146238	0.000081300	0.000003300	15	0.120846447	0.008148528	0.000032740	0.000002960
3	0x5e46e2	216	2	-8	98	0.000009490	0.000001720	0.000084800	0.000002850	3912	0.000262430	0.000000710	0.003228977	0.000008140	1339	0.000094310	0.000005010	0.001105231	0.000008980
1	0x5de640	3774	1	1	1	0.000003830	0.000003830	0.000000140	0.000000140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	71910	3	1	1	0.000004240	0.000004240	0.000069130	0.000069130	8	0.000009960	0.000004540	0.006432817	0.003463263	4	0.000002030	0.000000700	0.000311150	0.000091880
6	0x560e5b	3402	-1	-1	4	0.000495690	0.000475670	0.002108942	0.001211691	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	192474	1	-1	2	0.000000700	0.000000500	0.001018271	0.000522490	43	0.000018670	0.000001230	0.022343579	0.000910101	15	0.000005240	0.000000640	0.007557833	0.000568871
3	0x5db855	5355	2	-8	14	0.000006350	0.000001610	0.000794471	0.000465640	48	0.000015170	0.000000930	0.000936370	0.000044350	24	0.000006530	0.000000590	0.000424861	0.000028580
3	0x5db855	2601	2	-8	1	0.000002330	0.000002330	0.000185790	0.000185790	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	9870	3	-1	1	0.015742315	0.015742315	0.000002870	0.000002870	8	0.119570964	0.015920425	0.000018620	0.000003130	4	0.061169647	0.015505014	0.000008070	0.000002380
6	0x55fc42	462672	-1	-1	2	0.004617064	0.002575652	0.015108485	0.007862508	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	108	2	-8	290	0.000017610	0.000000410	0.000262370	0.000003420	10230	0.000611581	0.000005230	0.008073207	0.000011140	3517	0.000208150	0.000000450	0.002789511	0.000006690
3	0x64a17b	78030	4	8	1	0.000000670	0.000000670	0.000357800	0.000357800	8	0.000005690	0.000002350	0.001583562	0.000670381	4	0.000002170	0.000001010	0.000345920	0.000098440
3	0x5e46e2	324	2	-8	5	0.000000650	0.000000190	0.000005850	0.000001460	130	0.000027481	0.000001240	0.000153250	0.000002280	45	0.000008580	0.000000520	0.000051730	0.000001740
6	0x55f823	76704	-1	-1	1	0.000286780	0.000286780	0.001308921	0.001308921	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	9870	3	1	1	0.000000330	0.000000330	0.000520080	0.000520080	8	0.000003420	0.000000550	0.015143004	0.009579319	4	0.000001690	0.000000530	0.000445621	0.000372781
3	0x5e6875	282	1	-1	94	0.000010720	0.000001740	0.000123560	0.000017810	712	0.000060540	0.000004710	0.000568771	0.000002120	356	0.000026340	0.000000630	0.000283520	0.000002320
1	0x5d4bb5	15096	3	-1	4	0.003250062	0.001413751	0.000005900	0.000002540	87	0.092886137	0.001523422	0.000132460	0.000004270	30	0.032264173	0.001404172	0.000048850	0.000003700
1	0x5d795f	14688	4	-8	4	0.000270150	0.000086590	0.000001050	0.000000340	87	0.006147437	0.000098380	0.000029700	0.000000850	30	0.002142091	0.000093750	0.000010140	0.000000750
3	0x5db80c	7344	4	8	12	0.000005390	0.000002460	0.001029621	0.000559761	173	0.000036180	0.000001500	0.010193910	0.000527080	63	0.000012920	0.000000570	0.002389134	0.000185910
4	0x5d90a3	1	-1	-1	66	0.000637880	0.000036560	0.000134490	0.000117380	692	0.007614989	0.000047360	0.000193450	0.000010410	266	0.003050695	0.000051650	0.000079050	0.000005880
6	0x55fc42	153272	-1	-1	1	0.000032730	0.000032730	0.003361774	0.003361774	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002541871	0.000325130	0.007995588	0.001714532	4	0.001285491	0.000329990	0.003136654	0.001012511
1	0x621701	192474	3	-1	2	0.006314546	0.003576743	0.000003470	0.000001830	43	0.116476603	0.002890163	0.000070440	0.000002930	15	0.040799443	0.002989253	0.000023690	0.000002220
1	0x5de640	4794	1	1	1	0.000001010	0.000001010	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	5202	2	8	1	0.000002690	0.000002690	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	7344	4	-8	1	0.000060130	0.000060130	0.000000490	0.000000490	43	0.001939361	0.000065240	0.000020890	0.000002040	16	0.000696671	0.000069630	0.000006480	0.000000620
3	0x5e6875	141	1	-1	268	0.000021090	0.000002650	0.000258450	0.000009840	1888	0.000126010	0.000001210	0.001169791	0.000007560	944	0.000062630	0.000000860	0.000585960	0.000005660
4	0x5da335	1	-1	-1	66	0.000072320	0.000017320	0.023141622	0.022637972	692	0.000204580	0.000002000	0.022769854	0.006567316	266	0.000075671	0.000001730	0.002776192	0.000238431
3	0x5e6832	564	3	1	96	0.000011870	0.000003500	0.000131980	0.000002120	712	0.000054450	0.000000790	0.000996571	0.000002670	356	0.000027481	0.000000770	0.000507990	0.000002930
1	0x62806d	176868	2	8	1	0.000000380	0.000000380	0.000000220	0.000000220	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	111	1	1	290	0.000029990	0.000009770	0.000025830	0.000000540	10230	0.000617690	0.000007160	0.000884062	0.000000780	3517	0.000215452	0.000006440	0.000300940	0.000000590
1	0x5d4bb5	9588	3	-1	9	0.032224400	0.022452561	0.000012930	0.000003690	56	0.068549992	0.003841974	0.000055210	0.000005390	28	0.034625560	0.003832953	0.000025360	0.000004190
1	0x5de640	11655	1	1	1	0.000023640	0.000023640	0.000000670	0.000000670	43	0.000039660	0.000007600	0.000018710	0.000000950	16	0.000011200	0.000000890	0.000006820	0.000000790
1	0x62806d	88434	2	8	1	0.000005190	0.000005190	0.000000280	0.000000280	32	0.000021010	0.000001090	0.000032970	0.000019070	16	0.000012330	0.000001630	0.000007160	0.000000860
1	0x5e68b2	444	1	1	98	0.000010760	0.000002220	0.000010530	0.000001300	3871	0.000285110	0.000002950	0.000349860	0.000001160	1320	0.000094900	0.000000950	0.000115641	0.000000530
3	0x5db855	7560	2	-8	1	0.000000300	0.000000300	0.000114610	0.000114610	44	0.000017140	0.000001310	0.017368659	0.002672313	15	0.000006370	0.000000850	0.000644071	0.000177700
1	0x5dfbdb	228	3	-1	85	0.000362020	0.000021320	0.000011230	0.000000380	3740	0.015837934	0.000031920	0.000491660	0.000006110	1275	0.005411594	0.000029720	0.000161880	0.000000700
1	0x5d4bb5	4794	3	-1	1	0.000032330	0.000032330	0.000000170	0.000000170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9588	1	-1	9	0.000006130	0.000002010	0.000575061	0.000199580	56	0.000023580	0.000001340	0.003471774	0.000414081	28	0.000010830	0.000000840	0.001363981	0.000168170
3	0x5e6832	444	3	1	98	0.000012850	0.000001900	0.000151330	0.000002290	3871	0.000396302	0.000007360	0.006312209	0.000009050	1320	0.000134900	0.000001020	0.002164522	0.000008590
1	0x5d795f	3672	4	-8	1	0.000009840	0.000009840	0.000000550	0.000000550	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	222	3	-1	98	0.005264015	0.000126250	0.000018560	0.000000830	3912	0.219361809	0.000669451	0.000718523	0.000005030	1339	0.074491828	0.000110070	0.000249450	0.000007640
3	0x5de5fa	15096	1	-1	4	0.000002310	0.000001000	0.002051832	0.001288921	87	0.000055000	0.000004160	0.057216063	0.001691572	30	0.000016600	0.000000940	0.020412477	0.001407491
1	0x62806d	124848	2	8	1	0.000008720	0.000008720	0.000000920	0.000000920	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	64158	1	1	2	0.000002150	0.000001340	0.000000670	0.000000430	43	0.000043660	0.000007440	0.000016100	0.000001010	15	0.000011850	0.000001040	0.000005990	0.000000650
1	0x62420d	7560	4	-8	1	0.000027330	0.000027330	0.000000200	0.000000200	43	0.001299852	0.000048490	0.000028660	0.000001210	16	0.000453091	0.000036590	0.000006900	0.000001190
3	0x5db80c	7560	4	8	1	0.000000290	0.000000290	0.000147740	0.000147740	44	0.000015310	0.000000900	0.024309843	0.003398903	15	0.000006270	0.000000800	0.002122211	0.001190491
1	0x5e4722	153	2	8	268	0.000019840	0.000002380	0.000027680	0.000000530	1888	0.000120381	0.000000960	0.000190410	0.000001110	944	0.000059390	0.000000550	0.000101260	0.000009690
1	0x621701	7548	3	-1	1	0.004105184	0.004105184	0.000010290	0.000010290	43	0.174329995	0.005585085	0.000201080	0.000018460	16	0.064368942	0.004162224	0.000053140	0.000004540
6	0x56074e	13636	-1	-1	4	0.001665242	0.000999221	0.004937115	0.001972332	16	0.001593221	0.000219180	0.005869586	0.000781001	8	0.000854121	0.000215381	0.002662323	0.000736741
6	0x55fc42	306816	-1	-1	1	0.001314791	0.001314791	0.006167476	0.006167476	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000026490	0.000015480	0.000417970	0.000285760	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9588	1	1	9	0.000007610	0.000002660	0.000001920	0.000000650	56	0.000024650	0.000001200	0.000009500	0.000000630	28	0.000011610	0.000000900	0.000004630	0.000000490
3	0x5e46e2	153	2	-8	268	0.000019280	0.000001600	0.000258100	0.000007670	1888	0.000120061	0.000000590	0.001362190	0.000010010	944	0.000061730	0.000000580	0.000686470	0.000006320
3	0x5e6875	333	1	-1	5	0.000000620	0.000000180	0.000005760	0.000001760	130	0.000022050	0.000000840	0.000150190	0.000002160	45	0.000007210	0.000000560	0.000052190	0.000001770
3	0x5e6832	333	3	1	5	0.000000820	0.000000270	0.000006870	0.000001770	130	0.000028421	0.000001180	0.000186280	0.000002370	45	0.000010500	0.000000710	0.000065200	0.000001980
3	0x5e6832	282	3	1	94	0.000010760	0.000001890	0.000106010	0.000002290	712	0.000059120	0.000000860	0.000804591	0.000008930	356	0.000028380	0.000000600	0.000401010	0.000007450
3	0x5e46a2	612	4	8	96	0.000012450	0.000001870	0.000058540	0.000003470	712	0.000090690	0.000000540	0.000399091	0.000002430	356	0.000045360	0.000000560	0.000207730	0.000006420
1	0x5e4722	216	2	8	98	0.000010610	0.000001790	0.000012110	0.000000950	3912	0.000294700	0.000001390	0.000450190	0.000007710	1339	0.000101260	0.000000540	0.000150800	0.000000810
1	0x64b0f0	56610	1	1	1	0.000004250	0.000004250	0.000000170	0.000000170	43	0.000023700	0.000002120	0.000015620	0.000002720	16	0.000007810	0.000000940	0.000003110	0.000000440
3	0x5db855	16065	2	-8	1	0.000000450	0.000000450	0.000034370	0.000034370	8	0.000002850	0.000001000	0.000307321	0.000061861	4	0.000000790	0.000000260	0.002217172	0.001400472
1	0x621701	81498	3	-1	1	0.025912165	0.025912165	0.000003160	0.000003160	32	0.236998344	0.025678654	0.000052420	0.000004340	16	0.117892215	0.025550265	0.000023450	0.000003050
1	0x5de640	2397	1	1	1	0.000004200	0.000004200	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	222	1	-1	98	0.000010530	0.000001700	0.000082930	0.000004200	3912	0.000287850	0.000001070	0.002839142	0.000009000	1339	0.000097920	0.000000660	0.000996720	0.000007670
3	0x5de5fa	14805	1	-1	1	0.000012780	0.000012780	0.000041040	0.000041040	8	0.000005010	0.000001160	0.000803231	0.000364771	4	0.000002240	0.000000700	0.000957980	0.000783470
3	0x627fc6	176868	4	8	1	0.000006510	0.000006510	0.000659181	0.000659181	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x648ea1	55080	4	-8	1	0.000228721	0.000228721	0.000000750	0.000000750	43	0.009417927	0.000255580	0.000027350	0.000002430	16	0.003559453	0.000240280	0.000006350	0.000000830
1	0x5db89e	11340	2	8	1	0.000000330	0.000000330	0.000000270	0.000000270	43	0.000014990	0.000001540	0.000071250	0.000033490	16	0.000006180	0.000000670	0.000031760	0.000008580
1	0x5db89e	7560	2	8	1	0.000002360	0.000002360	0.000008090	0.000008090	44	0.000019520	0.000001590	0.000178260	0.000013020	15	0.000006790	0.000001370	0.000082750	0.000010480
6	0x560e5b	23460	-1	-1	1	0.025389944	0.025389944	0.005203555	0.005203555	8	0.154905557	0.020586689	0.087930164	0.018918658	4	0.081211267	0.021262160	0.004175523	0.002004671
1	0x5db89e	10710	2	8	1	0.000009780	0.000009780	0.000000310	0.000000310	8	0.000007060	0.000002870	0.000018560	0.000009380	4	0.000001480	0.000000430	0.000009510	0.000008880
1	0x5e1aea	324	4	-8	5	0.000006020	0.000001490	0.000000620	0.000000160	130	0.000162490	0.000002650	0.000027720	0.000001380	45	0.000055960	0.000002050	0.000009590	0.000000970
1	0x5db89e	16065	2	8	1	0.000004960	0.000004960	0.000000230	0.000000230	8	0.000009270	0.000005170	0.000048470	0.000037380	4	0.000001170	0.000000330	0.000008330	0.000007770
4	0x6295ce	1	-1	-1	11	0.000065180	0.000030350	0.000367560	0.000353690	220	0.000128410	0.000002860	0.007107124	0.001466691	86	0.000045960	0.000001240	0.002575251	0.000846290
3	0x5db80c	5355	4	8	14	0.000010050	0.000003780	0.001264593	0.000236361	48	0.000020420	0.000001620	0.002877122	0.000776601	24	0.000009420	0.000000690	0.001121341	0.000412640
1	0x62806d	62424	2	8	2	0.000006670	0.000005940	0.000000880	0.000000520	43	0.000030270	0.000004320	0.000094570	0.000019420	15	0.000008480	0.000001070	0.000018970	0.000015280
4	0x5e4798	1	-1	-1	1120	0.000613211	0.000279321	0.003842554	0.000314770	25883	0.006869685	0.000007140	0.081287390	0.004724555	9496	0.002548481	0.000006460	0.013121099	0.000966971
3	0x5db855	3780	2	-8	17	0.000004450	0.000001000	0.000349000	0.000150700	217	0.000045250	0.000000750	0.005426713	0.000802131	78	0.000016450	0.000000650	0.001264304	0.000075610
3	0x5db80c	14688	4	8	4	0.000003670	0.000002950	0.000193761	0.000072830	87	0.000029540	0.000001660	0.004672332	0.000579780	30	0.000009240	0.000000650	0.001212842	0.000074470
3	0x5e46e2	312	2	-8	85	0.000008170	0.000002820	0.000078330	0.000002690	680	0.000045010	0.000001070	0.000597760	0.000008290	340	0.000021880	0.000000290	0.000289840	0.000001570
3	0x5db80c	1836	4	8	1	0.000004190	0.000004190	0.002802693	0.002802693	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	9870	3	-1	1	0.000066400	0.000066400	0.000001470	0.000001470	8	0.000745780	0.000116380	0.000002380	0.000000620	4	0.000476311	0.000124201	0.000001190	0.000000480
3	0x5db80c	5202	4	8	1	0.000002510	0.000002510	0.000089820	0.000089820	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	5355	4	-8	14	0.000600700	0.000374090	0.000007830	0.000002060	48	0.000854081	0.000025460	0.000014680	0.000000930	24	0.000428741	0.000023980	0.000008200	0.000000660
3	0x5e46e2	459	2	-8	1	0.000000200	0.000000200	0.000001630	0.000001630	8	0.000002480	0.000000750	0.000012220	0.000001630	4	0.000000630	0.000000180	0.000005290	0.000001500
7	0x501541	0	-1	-1	2	0.154128338	0.151940665	0.001207130	0.000685640	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003108653	0.003108653	0.000741381	0.000741381
1	0x5de640	3885	1	1	17	0.000009200	0.000002990	0.000002500	0.000000890	217	0.000057420	0.000001120	0.000020750	0.000000560	78	0.000021060	0.000000600	0.000008080	0.000000520
1	0x64a20d	78030	2	8	1	0.000000880	0.000000880	0.000000210	0.000000210	8	0.000005000	0.000002030	0.000003140	0.000000520	4	0.000001830	0.000000640	0.000001580	0.000000690
1	0x5db89e	5355	2	8	14	0.000009430	0.000002770	0.000046260	0.000036280	48	0.000021100	0.000001730	0.000049380	0.000008340	24	0.000009780	0.000000800	0.000017920	0.000005670
1	0x62806d	10710	2	8	1	0.000000480	0.000000480	0.000000090	0.000000090	8	0.000004660	0.000001210	0.000000940	0.000000270	4	0.000001320	0.000000400	0.000006010	0.000002930
3	0x5e6875	228	1	-1	85	0.000008520	0.000003330	0.000056380	0.000002240	3740	0.000251320	0.000001400	0.002435151	0.000007330	1275	0.000084720	0.000000560	0.000826053	0.000002580
3	0x5e6832	111	3	1	290	0.000024080	0.000002050	0.000309830	0.000007840	10230	0.000667579	0.000005480	0.010929429	0.000015970	3517	0.000232240	0.000001120	0.003754641	0.000010370
1	0x62420d	10710	4	-8	1	0.000031670	0.000031670	0.000000810	0.000000810	8	0.000345780	0.000074190	0.000007990	0.000003500	4	0.000162450	0.000045170	0.000001780	0.000000790
1	0x5e1aea	306	4	-8	94	0.000074060	0.000004520	0.000018470	0.000001260	712	0.000517920	0.000005900	0.000139600	0.000001420	356	0.000256670	0.000003430	0.000067120	0.000000890
3	0x62abd9	81498	1	-1	1	0.000000380	0.000000380	0.000214820	0.000214820	32	0.000026330	0.000006620	0.010606184	0.000720921	16	0.000005940	0.000000920	0.005459596	0.000547321
3	0x5de5b4	11655	3	1	1	0.000000290	0.000000290	0.000029530	0.000029530	43	0.000018380	0.000001280	0.003427803	0.000284150	16	0.000005570	0.000000510	0.002271901	0.001078851
1	0x62ac22	162996	1	1	1	0.000002780	0.000002780	0.000000220	0.000000220	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10404	2	-8	9	0.000008460	0.000004220	0.000640020	0.000435100	56	0.000020670	0.000000850	0.002858064	0.000705721	28	0.000011640	0.000000840	0.001239090	0.000269620
1	0x5d795f	20808	4	-8	2	0.000171040	0.000090490	0.000001560	0.000001190	8	0.000698362	0.000097881	0.000003500	0.000000730	4	0.000355221	0.000106910	0.000001630	0.000000550
3	0x62ab93	162996	3	1	1	0.000000340	0.000000340	0.000699811	0.000699811	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	228	1	1	85	0.000005450	0.000000270	0.000007790	0.000000540	3740	0.000242250	0.000000550	0.000336701	0.000001430	1275	0.000082900	0.000000470	0.000109640	0.000000690
3	0x5de5b4	19176	3	1	2	0.000004210	0.000003470	0.000374241	0.000331711	8	0.000011720	0.000006480	0.000580561	0.000177221	4	0.000005000	0.000002450	0.000237370	0.000083600
1	0x5d795f	7560	4	-8	1	0.000029660	0.000029660	0.000000360	0.000000360	44	0.001236210	0.000039500	0.000028240	0.000001340	15	0.000461890	0.000036540	0.000007630	0.000000900
6	0x55f823	78302	-1	-1	1	0.000237530	0.000237530	0.002951133	0.002951133	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	459	2	8	1	0.000004850	0.000004850	0.000000110	0.000000110	8	0.000003400	0.000000930	0.000000660	0.000000090	4	0.000000990	0.000000260	0.000000330	0.000000090
3	0x5db855	20808	2	-8	2	0.000002720	0.000002540	0.000443760	0.000395440	8	0.000001990	0.000000590	0.000794110	0.000258010	4	0.000000700	0.000000180	0.000279900	0.000107100
1	0x5d795f	11340	4	-8	1	0.000052830	0.000052830	0.000000360	0.000000360	43	0.001897742	0.000069060	0.000022120	0.000002150	16	0.000714272	0.000051240	0.000010410	0.000001450
1	0x5db89e	2601	2	8	1	0.000002750	0.000002750	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	7344	4	-8	12	0.000298431	0.000034440	0.000003110	0.000000500	173	0.004627586	0.000046840	0.000041550	0.000001070	63	0.001700714	0.000043090	0.000014530	0.000000720
1	0x62ac22	9588	1	1	1	0.000000820	0.000000820	0.000000300	0.000000300	8	0.000016870	0.000008490	0.000004950	0.000000930	4	0.000004980	0.000001600	0.000001980	0.000000550
3	0x5e46e2	222	2	-8	85	0.000007300	0.000002150	0.000067770	0.000001080	3740	0.000244530	0.000001150	0.002938082	0.000006770	1275	0.000093100	0.000010780	0.001013742	0.000008060
1	0x64b0f0	71910	1	1	1	0.000010010	0.000010010	0.000000210	0.000000210	8	0.000007820	0.000004250	0.000009070	0.000004260	4	0.000002760	0.000000890	0.000001600	0.000000650
1	0x5dfbdb	564	3	-1	96	0.972657487	0.965937041	0.000019140	0.000001510	712	0.012668617	0.000054450	0.000123530	0.000011040	356	0.006354669	0.000056480	0.000055830	0.000001380
3	0x62ab93	128316	3	1	1	0.000004240	0.000004240	0.000308230	0.000308230	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	108	4	8	290	0.000024000	0.000002180	0.000111440	0.000001670	10230	0.000743891	0.000005880	0.004113432	0.000005440	3517	0.000254170	0.000005070	0.001459412	0.000008100
1	0x5db89e	3780	2	8	17	0.000006990	0.000002540	0.000243240	0.000190180	217	0.000070920	0.000001620	0.000076180	0.000006810	78	0.000023480	0.000000590	0.000039860	0.000011070
3	0x5de5b4	2397	3	1	1	0.000002640	0.000002640	0.000012130	0.000012130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	176868	2	-8	1	0.000012530	0.000012530	0.000433250	0.000433250	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000002590	0.000002590	0.000001510	0.000001510	8	0.000003830	0.000001150	0.000012040	0.000002020	4	0.000001070	0.000000300	0.000005190	0.000001520
1	0x62806d	10404	2	8	1	0.000001040	0.000001040	0.000016280	0.000016280	8	0.000005500	0.000001670	0.000001960	0.000000340	4	0.000002140	0.000000800	0.000001000	0.000000280
1	0x5e68b2	222	1	1	98	0.000011730	0.000001960	0.000009000	0.000000210	3912	0.000292310	0.000002360	0.000372211	0.000001490	1339	0.000099040	0.000000600	0.000127540	0.000000840
3	0x5e6875	423	1	-1	1	0.000005530	0.000005530	0.000002710	0.000002710	8	0.000005420	0.000002160	0.000007510	0.000001330	4	0.000001230	0.000000380	0.000004330	0.000001240
1	0x621701	128316	3	-1	1	0.005081595	0.005081595	0.000001410	0.000001410	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	288	3	1	85	0.000005420	0.000000180	0.000097430	0.000006460	680	0.000047390	0.000000570	0.000753961	0.000001860	340	0.000023290	0.000000350	0.000375750	0.000001770
1	0x5d4bb5	3885	3	-1	17	0.888743667	0.805459298	0.000007640	0.000003010	217	0.042136753	0.000419040	0.000055480	0.000000830	78	0.015162744	0.000360911	0.000017410	0.000000680
3	0x627fc6	7344	4	8	1	0.000000680	0.000000680	0.000032140	0.000032140	43	0.000017550	0.000000740	0.013664102	0.002189252	16	0.000005590	0.000000470	0.000724311	0.000099560
