#rank=22	host=i17r2n09	pid=6590	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x62abd9	162996	1	-1	1	0.000000290	0.000000290	0.000975131	0.000975131	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	111	1	-1	290	0.000021010	0.000002230	0.000353030	0.000004650	10230	0.000638740	0.000008200	0.011677822	0.000010930	3517	0.000217940	0.000001440	0.004003632	0.000010130
3	0x628017	7560	2	-8	1	0.000003180	0.000003180	0.000181050	0.000181050	43	0.000012190	0.000001150	0.001419232	0.000063940	16	0.000003270	0.000000350	0.000504312	0.000047490
4	0x5dce3c	1	-1	-1	66	0.000286020	0.000246830	0.001637462	0.000600140	692	0.000249510	0.000002030	0.033035939	0.006632616	266	0.000091000	0.000001380	0.004608974	0.000625651
3	0x62abd9	64158	1	-1	2	0.000038620	0.000038380	0.001711342	0.000971901	43	0.000015520	0.000000870	0.028646537	0.001391342	15	0.000005160	0.000000920	0.009995188	0.000973191
1	0x5dfbdb	282	3	-1	94	0.024502527	0.007247207	0.000021820	0.000002760	712	0.071616046	0.000172440	0.000122680	0.000001480	356	0.035754061	0.000173140	0.000062810	0.000001280
1	0x62ac22	128316	1	1	1	0.000000530	0.000000530	0.000000210	0.000000210	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10710	4	8	1	0.000000860	0.000000860	0.000048850	0.000048850	8	0.000003560	0.000001030	0.018388798	0.007861397	4	0.000002420	0.000001330	0.000101580	0.000038740
1	0x62420d	10404	4	-8	1	0.000045150	0.000045150	0.000120260	0.000120260	8	0.000519980	0.000082290	0.000014650	0.000011190	4	0.000242850	0.000069960	0.000001930	0.000000660
3	0x5de5b4	3885	3	1	17	0.000011100	0.000003340	0.001078832	0.000295780	217	0.000060400	0.000001800	0.003284423	0.000755501	78	0.000020940	0.000000750	0.000939520	0.000029010
3	0x5e6832	228	3	1	85	0.000007990	0.000002230	0.000050440	0.000000930	3740	0.000294510	0.000001010	0.002202432	0.000008740	1275	0.000101310	0.000000650	0.000736200	0.000001290
6	0x560ac0	2254	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000137420	0.000033930	0.003208033	0.000608760	4	0.000069620	0.000021890	0.000842510	0.000272470
1	0x621701	7770	3	-1	1	0.000060950	0.000060950	0.000000390	0.000000390	43	0.002706456	0.000086150	0.000017280	0.000001210	16	0.000954950	0.000079300	0.000005340	0.000000550
3	0x64a1c4	55080	2	-8	1	0.000000810	0.000000810	0.000349400	0.000349400	43	0.000020590	0.000002140	0.006089458	0.000422611	16	0.000007410	0.000000650	0.001951282	0.000182990
1	0x5d4bb5	11655	3	-1	1	0.008631848	0.008631848	0.000002370	0.000002370	43	0.382445998	0.015296084	0.000076160	0.000003550	16	0.136619062	0.008571278	0.000026640	0.000002810
1	0x62806d	7560	2	8	1	0.000000380	0.000000380	0.000000110	0.000000110	43	0.000021680	0.000007470	0.000006900	0.000000680	16	0.000004410	0.000000560	0.000002140	0.000000580
3	0x5e6875	444	1	-1	98	0.000009710	0.000002230	0.000142050	0.000004150	3871	0.000271690	0.000000910	0.005258777	0.000011400	1320	0.000089200	0.000000530	0.001774805	0.000008460
3	0x62ab93	81498	3	1	1	0.000022850	0.000022850	0.000468111	0.000468111	32	0.000017970	0.000001790	0.005797286	0.000970801	16	0.000009740	0.000002130	0.002549370	0.000189860
1	0x621701	9588	3	-1	1	0.012303181	0.012303181	0.000009360	0.000009360	8	0.062796380	0.008220788	0.000051300	0.000007920	4	0.030947190	0.007795537	0.000027621	0.000007511
1	0x5dfbdb	288	3	-1	85	0.000592680	0.000059510	0.000011270	0.000000700	680	0.004451292	0.000035310	0.000084350	0.000001200	340	0.002223230	0.000031740	0.000041360	0.000000290
3	0x5db80c	2601	4	8	1	0.000000160	0.000000160	0.000228230	0.000228230	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	162996	3	-1	1	0.009073689	0.009073689	0.000002000	0.000002000	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	3672	4	8	1	0.000000140	0.000000140	0.000194171	0.000194171	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	1887	3	1	1	0.000002090	0.000002090	0.000003360	0.000003360	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10404	4	8	9	0.000007640	0.000003550	0.000565141	0.000203891	56	0.000020110	0.000000840	0.002855713	0.000801671	28	0.000009400	0.000000580	0.002756684	0.000793721
3	0x5e6832	222	3	1	98	0.000017110	0.000001790	0.000054550	0.000001070	3912	0.000599500	0.000008120	0.002111060	0.000001710	1339	0.000209430	0.000000580	0.000737020	0.000008920
1	0x5de640	1887	1	1	1	0.000002230	0.000002230	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	324	2	8	5	0.000001630	0.000000600	0.000002430	0.000000860	130	0.000033010	0.000000970	0.000020930	0.000001340	45	0.000011830	0.000000770	0.000005470	0.000000630
3	0x62abd9	128316	1	-1	1	0.000000340	0.000000340	0.000823691	0.000823691	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5e37df	1	-1	-1	1120	0.000135120	0.000013590	0.003642332	0.000428430	25883	0.002159274	0.000007690	0.065908150	0.007499868	9496	0.000822941	0.000007230	0.025191600	0.001959702
4	0x5e565b	1	-1	-1	1120	0.000373770	0.000276930	0.005900404	0.000827001	25883	0.001787200	0.000006790	0.144622783	0.005381256	9496	0.000653889	0.000001090	0.045591086	0.002925172
1	0x5de640	14805	1	1	1	0.000000460	0.000000460	0.000000280	0.000000280	8	0.000003890	0.000000750	0.000002500	0.000000520	4	0.000002100	0.000000940	0.000001230	0.000000550
4	0x649557	1	-1	-1	2	0.000231800	0.000129810	0.000000280	0.000000140	51	0.005351125	0.000187550	0.000008820	0.000000540	20	0.002208192	0.000153900	0.000003000	0.000000310
1	0x62806d	187272	2	8	2	0.000014540	0.000013950	0.000000520	0.000000350	43	0.000041730	0.000009490	0.000015320	0.000001070	15	0.000010110	0.000000990	0.000006250	0.000000670
3	0x5db855	1836	2	-8	1	0.000000180	0.000000180	0.002376682	0.002376682	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10710	4	-8	1	0.000031490	0.000031490	0.000000330	0.000000330	8	0.000265731	0.000038740	0.000035220	0.000010600	4	0.000134340	0.000035310	0.000030230	0.000008610
1	0x5de640	7770	1	1	1	0.000000550	0.000000550	0.000000280	0.000000280	44	0.000021400	0.000001880	0.000015550	0.000001130	15	0.000008060	0.000000990	0.000004580	0.000000420
3	0x5de5fa	3885	1	-1	17	0.000005760	0.000001680	0.000802291	0.000260240	217	0.000046750	0.000000840	0.008727815	0.000603770	78	0.000016190	0.000000840	0.003031573	0.000157841
3	0x5e46a2	222	4	8	85	0.000012560	0.000000450	0.000069041	0.000001311	3740	0.000574811	0.000000990	0.003060924	0.000009000	1275	0.000192080	0.000000640	0.001037090	0.000008510
1	0x5dfbdb	444	3	-1	98	0.007080807	0.005024025	0.000016510	0.000001830	3871	0.162223762	0.004662384	0.000582962	0.000008170	1320	0.054996883	0.002804143	0.000196839	0.000002690
3	0x62ab93	192474	3	1	2	0.000002700	0.000002130	0.001717462	0.000897081	43	0.000037820	0.000006620	0.038339616	0.001080721	15	0.000009810	0.000001030	0.012916152	0.000961691
1	0x5e4722	612	2	8	96	0.000012620	0.000004360	0.000010340	0.000000880	712	0.000058120	0.000001680	0.000070390	0.000000940	356	0.000029350	0.000001270	0.000033870	0.000000720
3	0x5de5b4	9588	3	1	9	0.000006560	0.000003510	0.021573670	0.021302150	56	0.000021380	0.000001570	0.001378490	0.000045190	28	0.000019560	0.000009130	0.000798490	0.000173760
3	0x5e46a2	432	4	8	98	0.000010170	0.000002200	0.000163530	0.000005500	3871	0.000270191	0.000001010	0.005907645	0.000011590	1320	0.000092770	0.000001070	0.002006662	0.000006680
3	0x5e46e2	612	2	-8	96	0.000011260	0.000003560	0.000061650	0.000002450	712	0.000053310	0.000000740	0.000421080	0.000007480	356	0.000027740	0.000000810	0.000205080	0.000002510
1	0x5e68b2	333	1	1	5	0.000001330	0.000000570	0.000000880	0.000000370	130	0.000029320	0.000001530	0.000042190	0.000001020	45	0.000009050	0.000000780	0.000014920	0.000000920
3	0x5e6875	564	1	-1	96	0.000011920	0.000002660	0.000223070	0.000009850	712	0.000052040	0.000001120	0.001462560	0.000011380	356	0.000025970	0.000001440	0.000728590	0.000010120
6	0x56074e	13608	-1	-1	12	0.001369412	0.000502151	0.009239479	0.001064121	48	0.001805850	0.000079560	0.011453290	0.000938191	24	0.001006220	0.000073220	0.004122944	0.000345360
3	0x5db855	5202	2	-8	1	0.000001860	0.000001860	0.000016210	0.000016210	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	111	3	-1	290	0.092417587	0.054005581	0.000038210	0.000001080	10230	0.181783782	0.017255177	0.001280460	0.000011910	3517	0.085997736	0.018170997	0.000428692	0.000006470
1	0x5db89e	14688	2	8	4	0.000000710	0.000000370	0.000001540	0.000000690	87	0.000019230	0.000000680	0.000037060	0.000001460	30	0.000006040	0.000000680	0.000013230	0.000001370
3	0x5de5b4	4935	3	1	14	0.000012960	0.000003850	0.000882010	0.000225490	48	0.000019531	0.000001700	0.000693670	0.000023310	24	0.000010760	0.000002020	0.000385710	0.000069130
4	0x6280fb	1	-1	-1	11	0.004828274	0.001334811	0.000006170	0.000001520	220	0.066679449	0.001282201	0.000103430	0.000002220	86	0.023411532	0.001193042	0.000109690	0.000074710
6	0x55fc42	156604	-1	-1	1	0.000036510	0.000036510	0.003712993	0.003712993	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	187272	4	8	2	0.000001310	0.000000760	0.000768390	0.000466430	43	0.000025160	0.000001070	0.013985216	0.000544510	15	0.000010540	0.000001340	0.004983876	0.000542921
3	0x627fc6	62424	4	8	2	0.000003790	0.000003550	0.000855950	0.000462940	43	0.000029260	0.000002510	0.022038460	0.007022196	15	0.000009060	0.000000990	0.003659663	0.001220781
3	0x5db80c	11340	4	8	1	0.000000470	0.000000470	0.000026590	0.000026590	43	0.000014960	0.000001150	0.018018516	0.008765378	16	0.000005050	0.000000650	0.002268344	0.001078041
6	0x560e5b	2256	-1	-1	2	0.000003640	0.000003480	0.000600561	0.000491121	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	432	2	8	98	0.000011180	0.000002250	0.000008640	0.000000170	3871	0.000279190	0.000004280	0.000361250	0.000001150	1320	0.000093520	0.000000600	0.000127510	0.000006710
3	0x62ab93	9870	3	1	1	0.000003720	0.000003720	0.000052140	0.000052140	8	0.000004140	0.000001840	0.000124130	0.000022640	4	0.000002710	0.000001600	0.000059510	0.000021440
1	0x5e1aea	612	4	-8	96	0.000151730	0.000005020	0.000024160	0.000001380	712	0.001037620	0.000008420	0.000150840	0.000001630	356	0.000495223	0.000005260	0.000083020	0.000007240
1	0x5de640	7548	1	1	12	0.000010680	0.000004250	0.000001620	0.000000410	173	0.000060570	0.000002400	0.000021790	0.000000890	63	0.000019610	0.000000820	0.000007200	0.000000420
1	0x5e68b2	288	1	1	85	0.000008780	0.000003590	0.000008570	0.000000340	680	0.000045750	0.000001200	0.000068660	0.000001070	340	0.000023270	0.000001140	0.000031950	0.000001080
1	0x5e68b2	141	1	1	268	0.000024810	0.000004020	0.000030260	0.000000650	1888	0.000128810	0.000001320	0.000210820	0.000001890	944	0.000063620	0.000000950	0.000110590	0.000001250
1	0x5d4bb5	7548	3	-1	12	0.007729725	0.001991651	0.000004610	0.000001230	173	0.137711190	0.001994942	0.000059130	0.000001370	63	0.050364679	0.001998262	0.000021271	0.000000740
1	0x5d4bb5	2397	3	-1	1	0.000009400	0.000009400	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	4794	3	1	1	0.000002640	0.000002640	0.000008520	0.000008520	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10710	2	-8	1	0.000005930	0.000005930	0.004450854	0.004450854	8	0.000002670	0.000000540	0.004354693	0.003496483	4	0.000001390	0.000000480	0.000102850	0.000028270
3	0x62abd9	7770	1	-1	1	0.000001880	0.000001880	0.000082150	0.000082150	43	0.000017060	0.000001560	0.006460933	0.001033761	16	0.000007290	0.000000840	0.000980371	0.000249660
3	0x62abd9	9870	1	-1	1	0.000000510	0.000000510	0.000057110	0.000057110	8	0.000002580	0.000000610	0.001394481	0.001043121	4	0.000001350	0.000000390	0.000626791	0.000362661
1	0x5d795f	16065	4	-8	1	0.000064350	0.000064350	0.000008240	0.000008240	8	0.000554521	0.000077491	0.000029910	0.000011150	4	0.000263731	0.000075670	0.000010610	0.000009630
1	0x64a20d	55080	2	8	1	0.000000650	0.000000650	0.000000290	0.000000290	43	0.000020350	0.000001170	0.000009700	0.000000620	16	0.000008350	0.000001550	0.000003490	0.000000430
1	0x5e4722	306	2	8	94	0.000010861	0.000002381	0.000010660	0.000000690	712	0.000054920	0.000001210	0.000069770	0.000000610	356	0.000026590	0.000000940	0.000034900	0.000000630
6	0x55fc42	153408	-1	-1	1	0.000040220	0.000040220	0.003702264	0.003702264	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	1836	4	-8	1	0.000005811	0.000005811	0.000001970	0.000001970	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	71910	1	-1	1	0.000000420	0.000000420	0.000785791	0.000785791	8	0.000002020	0.000000320	0.001986372	0.000560540	4	0.000001030	0.000000280	0.001216330	0.000405430
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.001222212	0.000271141	0.009714288	0.001913391	4	0.000585230	0.000168360	0.004411794	0.001278321
1	0x5d4bb5	1887	3	-1	1	0.000005500	0.000005500	0.000000150	0.000000150	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5db911	1	-1	-1	66	0.001428241	0.000674071	0.000006740	0.000000270	692	0.007958142	0.000050630	0.000070330	0.000000420	266	0.003056221	0.000050370	0.000026810	0.000000220
4	0x5e2aee	1	-1	-1	1120	0.000258551	0.000002720	0.013901928	0.006013495	25883	0.004889765	0.000007710	0.097011763	0.005750916	9496	0.001774964	0.000007640	0.017708762	0.001227211
3	0x5de5fa	7548	1	-1	12	0.000006110	0.000001550	0.001053094	0.000485451	173	0.000045650	0.000000870	0.009341118	0.000945721	63	0.000015780	0.000000910	0.003692472	0.000326791
1	0x621701	64158	3	-1	2	0.022565501	0.011459841	0.000004800	0.000002760	43	0.491927826	0.014686374	0.000104580	0.000011270	15	0.169772281	0.012188492	0.000025150	0.000002420
3	0x5e46e2	306	2	-8	94	0.000009940	0.000001650	0.000046580	0.000001860	712	0.000052600	0.000000730	0.000334961	0.000001730	356	0.000026560	0.000000610	0.000162470	0.000001340
6	0x55fc42	313208	-1	-1	1	0.002105062	0.002105062	0.005681596	0.005681596	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	19176	1	1	2	0.000013710	0.000013390	0.000000370	0.000000210	8	0.000008410	0.000004960	0.000003150	0.000000600	4	0.000006330	0.000004910	0.000001400	0.000000500
3	0x628017	187272	2	-8	2	0.000003960	0.000003370	0.001053141	0.000622151	43	0.000022290	0.000001630	0.019000686	0.001025011	15	0.000007300	0.000000720	0.007002844	0.001139991
4	0x649b35	1	-1	-1	2	0.000002510	0.000002110	0.000001330	0.000000730	51	0.000029330	0.000002370	0.000059490	0.000039520	20	0.000008830	0.000001160	0.000003970	0.000000470
3	0x5de5b4	15096	3	1	4	0.000014120	0.000012930	0.000118630	0.000035110	87	0.000035980	0.000002390	0.003190872	0.000064590	30	0.000011270	0.000000630	0.001118940	0.000063280
1	0x5db89e	20808	2	8	2	0.000003070	0.000002580	0.000000430	0.000000270	8	0.000003580	0.000001210	0.000002350	0.000000540	4	0.000002160	0.000001160	0.000001580	0.000000830
1	0x5dfbdb	423	3	-1	1	0.000006150	0.000006150	0.000000110	0.000000110	8	0.000049980	0.000006520	0.000001010	0.000000180	4	0.000024710	0.000006260	0.000000530	0.000000170
4	0x626bdf	1	-1	-1	11	0.000041730	0.000022180	0.001443232	0.000789901	220	0.000111600	0.000002460	0.045916787	0.002328663	86	0.000040290	0.000001890	0.014398003	0.001390811
3	0x5de5fa	9870	1	-1	1	0.000000280	0.000000280	0.000440241	0.000440241	8	0.000002030	0.000000270	0.005377467	0.001888712	4	0.000001140	0.000000370	0.003942634	0.001199591
1	0x5dfbdb	333	3	-1	5	0.000433980	0.000398120	0.000001750	0.000000720	130	0.001256361	0.000038640	0.000024620	0.000001430	45	0.000425680	0.000024490	0.000008560	0.000000950
6	0x501314	1	-1	-1	48	0.003589773	0.001796662	0.002749293	0.000907121	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.000569371	0.000479981	0.005917335	0.002329762
1	0x5db89e	3672	2	8	1	0.000002080	0.000002080	0.000000140	0.000000140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	15096	1	1	4	0.000001700	0.000000660	0.000000980	0.000000400	87	0.000029520	0.000001070	0.000033070	0.000004140	30	0.000009790	0.000001010	0.000007820	0.000000560
1	0x5d4bb5	3774	3	-1	1	0.000020620	0.000020620	0.000000750	0.000000750	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	7770	3	1	1	0.000006560	0.000006560	0.000018100	0.000018100	44	0.000017580	0.000001530	0.000954530	0.000043380	15	0.000004970	0.000000460	0.000322781	0.000032661
3	0x64b061	56610	3	1	1	0.000000470	0.000000470	0.000076960	0.000076960	43	0.000025580	0.000001780	0.002300302	0.000104330	16	0.000009480	0.000000890	0.001020341	0.000117851
1	0x5db89e	10404	2	8	9	0.000003900	0.000001370	0.000001220	0.000000200	56	0.000020380	0.000001570	0.000011530	0.000001140	28	0.000011460	0.000001540	0.000006050	0.000000830
6	0x5611e2	361	-1	-1	8	0.000313750	0.000296930	0.000407200	0.000176130	64	0.000058460	0.000002570	0.002113392	0.000055440	32	0.000028580	0.000002350	0.001098110	0.000048450
3	0x628017	88434	2	-8	1	0.000002440	0.000002440	0.000240450	0.000240450	32	0.000021480	0.000004930	0.016449553	0.005235645	16	0.000014350	0.000004320	0.007050296	0.001490402
1	0x5de640	9870	1	1	1	0.000000470	0.000000470	0.000000290	0.000000290	8	0.000008080	0.000004860	0.000002620	0.000000530	4	0.000006220	0.000004660	0.000001090	0.000000330
4	0x64a937	1	-1	-1	2	0.000076840	0.000075060	0.000001100	0.000000600	51	0.000029710	0.000001820	0.002846981	0.000289310	20	0.000012230	0.000002120	0.002211595	0.001190211
1	0x5e1aea	153	4	-8	268	0.000402300	0.000305080	0.000042770	0.000001020	1888	0.000599430	0.000009180	0.000237880	0.000000880	944	0.000286430	0.000001710	0.000120590	0.000000880
3	0x62ab93	9588	3	1	1	0.000000850	0.000000850	0.000579051	0.000579051	8	0.000006030	0.000001030	0.002308091	0.000427700	4	0.000004570	0.000001550	0.000928643	0.000469421
3	0x62ab93	7770	3	1	1	0.000002960	0.000002960	0.000015480	0.000015480	43	0.000022270	0.000002240	0.000656321	0.000026160	16	0.000007310	0.000000650	0.000270611	0.000031860
3	0x5e46a2	306	4	8	94	0.000009600	0.000001910	0.000099910	0.000005930	712	0.000051640	0.000001160	0.000676021	0.000005780	356	0.000027360	0.000000610	0.000338940	0.000001800
6	0x55f823	76636	-1	-1	1	0.000578531	0.000578531	0.001556061	0.001556061	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10404	4	-8	9	0.000396330	0.000082550	0.000021190	0.000009220	56	0.002445763	0.000064560	0.000058140	0.000011030	28	0.001209372	0.000058430	0.000034550	0.000012250
6	0x55f823	115906	-1	-1	1	0.000364800	0.000364800	0.002130722	0.002130722	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	62424	2	-8	2	0.000000540	0.000000300	0.000241631	0.000156790	43	0.000015760	0.000000850	0.020247698	0.003635593	15	0.000007930	0.000001320	0.003131422	0.000432620
3	0x5de5fa	19176	1	-1	2	0.000000480	0.000000250	0.000529041	0.000470881	8	0.000004250	0.000001140	0.001263601	0.000432531	4	0.000002590	0.000001170	0.000533010	0.000173930
3	0x628017	10710	2	-8	1	0.000002730	0.000002730	0.000093820	0.000093820	8	0.000002760	0.000001170	0.000402640	0.000123480	4	0.000002410	0.000001840	0.000199310	0.000056740
3	0x5de5fa	3774	1	-1	1	0.000003090	0.000003090	0.000017430	0.000017430	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x6258c2	1	-1	-1	11	0.002335263	0.000568580	0.000002570	0.000000610	220	0.034508106	0.000618120	0.000048430	0.000001120	86	0.013042864	0.000597971	0.000016650	0.000001030
3	0x628017	124848	2	-8	1	0.000000590	0.000000590	0.001060741	0.001060741	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	187272	4	-8	2	0.004876115	0.002496923	0.000004550	0.000003080	43	0.107298002	0.002748633	0.000086060	0.000002830	15	0.037068447	0.002528363	0.000032210	0.000003260
3	0x628017	10404	2	-8	1	0.000004470	0.000004470	0.000076410	0.000076410	8	0.000007670	0.000005940	0.004582294	0.002228192	4	0.000007860	0.000006560	0.000129040	0.000033460
3	0x5e46a2	459	4	8	1	0.000002400	0.000002400	0.000001780	0.000001780	8	0.000002390	0.000000950	0.000013720	0.000001930	4	0.000001580	0.000000940	0.000006440	0.000001730
1	0x62420d	88434	4	-8	1	0.000549200	0.000549200	0.000141121	0.000141121	32	0.025007706	0.000909870	0.000130840	0.000032880	16	0.012981563	0.000883661	0.000053390	0.000018560
3	0x628017	7344	2	-8	1	0.000000130	0.000000130	0.000056680	0.000056680	43	0.000011880	0.000000640	0.010896187	0.001876751	16	0.000003060	0.000000390	0.002129852	0.000204490
6	0x560e5b	16796	-1	-1	1	0.011226951	0.011226951	0.003126743	0.003126743	43	0.484468613	0.017306616	0.227080048	0.016160746	16	0.174882287	0.011127940	0.031833618	0.006471256
1	0x5e1aea	216	4	-8	98	0.000059690	0.000001960	0.000015300	0.000000740	3912	0.002189683	0.000007020	0.000601341	0.000001160	1339	0.000738960	0.000005220	0.000203300	0.000001020
1	0x5e68b2	282	1	1	94	0.000014260	0.000003180	0.000009090	0.000000360	712	0.000058750	0.000003380	0.000074911	0.000001210	356	0.000031390	0.000003480	0.000042520	0.000005310
1	0x5de640	4935	1	1	14	0.000012470	0.000004240	0.000002670	0.000001060	48	0.000019910	0.000005300	0.000024390	0.000002840	24	0.000010670	0.000003010	0.000011040	0.000002340
3	0x5db80c	3780	4	8	17	0.000003910	0.000000980	0.000836492	0.000228471	217	0.000032390	0.000000680	0.004368697	0.000347081	78	0.000010730	0.000000400	0.001649702	0.000500771
3	0x64a17b	55080	4	8	1	0.000008830	0.000008830	0.000067380	0.000067380	43	0.000023630	0.000001780	0.007643655	0.001676131	16	0.000008120	0.000000920	0.000828830	0.000063180
1	0x5d795f	2601	4	-8	1	0.000007220	0.000007220	0.000000150	0.000000150	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
