#rank=58	host=i17r2n11	pid=3795	events=342847	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x64b0a7	68850	1	-1	1	0.000002000	0.000002000	0.000129210	0.000129210	8	0.000003770	0.000001000	0.001045131	0.000147450	4	0.000002860	0.000001560	0.000547370	0.000150600
1	0x621701	7140	3	-1	1	0.003838875	0.003838875	0.000007480	0.000007480	43	0.163947482	0.004391026	0.000228400	0.000008390	16	0.060653752	0.003910305	0.000080291	0.000007251
1	0x5de640	4725	1	1	14	0.000015230	0.000006530	0.000005280	0.000002560	48	0.000018070	0.000001410	0.000004690	0.000000170	24	0.000012930	0.000004470	0.000002450	0.000000160
1	0x5de640	18360	1	1	2	0.000001020	0.000000740	0.000000400	0.000000210	8	0.000004710	0.000000970	0.000003480	0.000000750	4	0.000002920	0.000001160	0.000001720	0.000000700
1	0x621701	156060	3	-1	1	0.008158491	0.008158491	0.000003790	0.000003790	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5e37df	1	-1	-1	1120	0.000462201	0.000334391	0.011172937	0.000912572	25883	0.002294532	0.000010060	0.245188900	0.008096902	9496	0.000863310	0.000001030	0.068338134	0.001517772
4	0x5e565b	1	-1	-1	1120	0.000505890	0.000393800	0.001580893	0.000051020	25883	0.001922613	0.000008401	0.032488800	0.000736831	9496	0.000717592	0.000001390	0.011259553	0.000171771
3	0x5db855	1836	2	-8	1	0.000002060	0.000002060	0.000005760	0.000005760	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	2295	3	-1	1	0.000008450	0.000008450	0.000000150	0.000000150	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10710	4	-8	1	0.000036251	0.000036251	0.000000310	0.000000310	8	0.000246721	0.000045050	0.000004480	0.000001160	4	0.000116680	0.000033400	0.000001680	0.000000590
1	0x5dfbdb	405	3	-1	1	0.000006290	0.000006290	0.000000100	0.000000100	8	0.000053900	0.000007620	0.000000830	0.000000110	4	0.000027540	0.000007730	0.000000490	0.000000150
1	0x5d4bb5	1785	3	-1	1	0.000004690	0.000004690	0.000000130	0.000000130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	7350	1	-1	1	0.000014760	0.000014760	0.000068690	0.000068690	44	0.000020870	0.000003450	0.008758616	0.002384453	15	0.000006250	0.000000980	0.000770402	0.000058581
1	0x5e68b2	420	1	1	98	0.000011740	0.000002530	0.000008570	0.000000290	3871	0.000303910	0.000004090	0.000349021	0.000001140	1320	0.000101750	0.000001140	0.000118211	0.000000660
3	0x5e6875	270	1	-1	94	0.000010250	0.000001750	0.000129940	0.000009690	712	0.000057480	0.000000740	0.000886192	0.000009300	356	0.000028250	0.000000760	0.000437171	0.000002430
3	0x5de5fa	4590	1	-1	1	0.000000860	0.000000860	0.000019100	0.000019100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	216	1	-1	85	0.000005770	0.000000470	0.000088130	0.000001900	3740	0.000252050	0.000005950	0.003932390	0.000009200	1275	0.000085280	0.000001120	0.001339771	0.000007570
3	0x5e46e2	612	2	-8	96	0.000010440	0.000001900	0.000201600	0.000008590	712	0.000056050	0.000000860	0.001205863	0.000002980	356	0.000028790	0.000001310	0.000613950	0.000009320
1	0x62ac22	182070	1	1	2	0.000018700	0.000018090	0.000000710	0.000000470	43	0.000041860	0.000010550	0.000013320	0.000000710	15	0.000018950	0.000009050	0.000006120	0.000001010
6	0x56074e	13608	-1	-1	12	0.001767462	0.000805291	0.008964064	0.000987032	48	0.001878114	0.000075590	0.011119775	0.000937451	24	0.001000671	0.000072010	0.004136176	0.000352100
3	0x5db855	5202	2	-8	1	0.000000310	0.000000310	0.000066870	0.000066870	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	18360	3	1	2	0.000001580	0.000000800	0.000872421	0.000834181	8	0.000006480	0.000002150	0.000860691	0.000332280	4	0.000004170	0.000002210	0.000280560	0.000109860
3	0x62abd9	9450	1	-1	1	0.000004620	0.000004620	0.000023750	0.000023750	8	0.000003190	0.000000730	0.000276680	0.000044030	4	0.000001960	0.000000810	0.000174661	0.000073401
4	0x6280fb	1	-1	-1	11	0.005206419	0.001288982	0.000008670	0.000002470	220	0.064860314	0.001255142	0.000133960	0.000005230	86	0.024095939	0.001144221	0.000047840	0.000002910
1	0x5de640	1785	1	1	1	0.000003810	0.000003810	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55fc42	156604	-1	-1	1	0.000069160	0.000069160	0.003750735	0.003750735	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2256	-1	-1	2	0.000003950	0.000003790	0.000630561	0.000525311	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	3570	3	1	1	0.000000180	0.000000180	0.000022260	0.000022260	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	612	4	-8	96	0.000096990	0.000002280	0.000012590	0.000001310	712	0.000698461	0.000004310	0.000077030	0.000000860	356	0.000346350	0.000004130	0.000037980	0.000000240
1	0x5e68b2	105	1	1	290	0.000037040	0.000009220	0.000025220	0.000000300	10230	0.000634572	0.000007430	0.000900422	0.000007820	3517	0.000217400	0.000001040	0.000303911	0.000000570
1	0x5d4bb5	9450	3	-1	1	0.022894382	0.022894382	0.000003420	0.000003420	8	0.118673611	0.015492242	0.000028331	0.000004980	4	0.058744624	0.014842091	0.000015280	0.000004560
1	0x5e68b2	405	1	1	1	0.000002850	0.000002850	0.000000090	0.000000090	8	0.000004530	0.000002680	0.000000670	0.000000100	4	0.000003360	0.000002800	0.000000350	0.000000100
3	0x5e6875	420	1	-1	98	0.000009800	0.000001890	0.000161030	0.000007060	3871	0.000273600	0.000001240	0.006137832	0.000010190	1320	0.000094500	0.000000810	0.002100401	0.000008540
3	0x5e6832	216	3	1	85	0.000007590	0.000000400	0.000052320	0.000001200	3740	0.000328152	0.000001060	0.002272026	0.000001680	1275	0.000114800	0.000001090	0.000784272	0.000001350
3	0x5db855	10710	2	-8	1	0.000003240	0.000003240	0.003378054	0.003378054	8	0.000003870	0.000001200	0.009113184	0.004308326	4	0.000002420	0.000001470	0.003876716	0.002007173
3	0x5de5b4	2295	3	1	1	0.000000370	0.000000370	0.000194140	0.000194140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	68850	3	1	1	0.000003330	0.000003330	0.000042740	0.000042740	8	0.000005780	0.000002100	0.000690821	0.000274111	4	0.000002000	0.000000590	0.000213930	0.000054950
1	0x5d4bb5	3570	3	-1	1	0.000023850	0.000023850	0.000000160	0.000000160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	16065	4	-8	1	0.000046440	0.000046440	0.000000470	0.000000470	8	0.000314190	0.000041350	0.000004340	0.000000840	4	0.000159530	0.000045640	0.000001600	0.000000440
6	0x55fc42	153408	-1	-1	1	0.000032860	0.000032860	0.003837195	0.003837195	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	1836	4	-8	1	0.000003880	0.000003880	0.000000130	0.000000130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.001478062	0.000227360	0.013528089	0.002845794	4	0.000666160	0.000184210	0.005655298	0.001451132
1	0x621701	182070	3	-1	2	0.007820322	0.003916286	0.000006790	0.000004220	43	0.167488743	0.004059645	0.000090410	0.000003380	15	0.058001462	0.003932935	0.000031980	0.000002730
4	0x5db911	1	-1	-1	66	0.000714753	0.000051100	0.000011340	0.000001940	692	0.008014110	0.000051280	0.000093450	0.000000880	266	0.003088488	0.000045020	0.000037580	0.000000560
1	0x62e7c0	12240	711	-14	34	0.027108280	0.001590763	0.000025070	0.000003130	136	0.122839119	0.001161302	0.000076980	0.000003120	68	0.063249573	0.001139482	0.000048530	0.000005940
1	0x62ac22	9180	1	1	1	0.000017840	0.000017840	0.000000350	0.000000350	8	0.000019980	0.000012420	0.000002920	0.000000700	4	0.000015420	0.000012900	0.000002080	0.000000630
3	0x5de5b4	3675	3	1	17	0.000007570	0.000001970	0.000592760	0.000115310	217	0.000075010	0.000001320	0.006640282	0.000756731	78	0.000028040	0.000002490	0.001071954	0.000142511
1	0x5d4bb5	11025	3	-1	1	0.008298591	0.008298591	0.000002710	0.000002710	43	0.351831105	0.008251772	0.000132120	0.000005570	16	0.130968349	0.008255172	0.000046060	0.000004080
3	0x5e46e2	306	2	-8	94	0.000010360	0.000002030	0.000091790	0.000003220	712	0.000053380	0.000001040	0.000638670	0.000002480	356	0.000028430	0.000001410	0.000327430	0.000008040
6	0x55fc42	313208	-1	-1	1	0.001872522	0.001872522	0.006054339	0.006054339	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9180	1	1	9	0.000005660	0.000002310	0.000002810	0.000001510	56	0.000025050	0.000003040	0.000014110	0.000001700	28	0.000013060	0.000000950	0.000005630	0.000000910
3	0x628017	187272	2	-8	2	0.000011310	0.000010110	0.000906521	0.000525461	43	0.000042520	0.000011160	0.016757753	0.000540101	15	0.000018570	0.000008680	0.007063529	0.001887963
4	0x649b35	1	-1	-1	2	0.000001090	0.000000640	0.001661352	0.001592302	51	0.000023120	0.000000800	0.011367134	0.001520483	20	0.000012560	0.000002110	0.002936910	0.000287170
3	0x5e6832	315	3	1	5	0.000003530	0.000002810	0.000005310	0.000001320	130	0.000029720	0.000001210	0.000124970	0.000001720	45	0.000010280	0.000000900	0.000046120	0.000001780
4	0x626bdf	1	-1	-1	11	0.000048090	0.000012840	0.004769597	0.002406934	220	0.000113520	0.000003660	0.049204881	0.002163514	86	0.000052030	0.000005170	0.021175131	0.001753022
6	0x501314	1	-1	-1	48	0.003727964	0.002275833	0.003604255	0.001478642	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.000539520	0.000435330	0.006418849	0.002323963
1	0x621701	60690	3	-1	2	0.022118102	0.011155016	0.000010780	0.000006370	43	0.478616023	0.011917147	0.000170491	0.000007080	15	0.168033929	0.012139597	0.000085260	0.000020550
1	0x5e68b2	315	1	1	5	0.000000740	0.000000230	0.000000430	0.000000100	130	0.000021680	0.000000600	0.000014530	0.000001370	45	0.000009890	0.000002400	0.000003920	0.000000100
1	0x5dfbdb	540	3	-1	96	0.974093452	0.966085782	0.000020610	0.000002020	712	0.020084388	0.000051900	0.000110330	0.000003130	356	0.010087352	0.000055740	0.000052130	0.000002860
1	0x621701	9180	3	-1	1	0.009539744	0.009539744	0.000006230	0.000006230	8	0.068919590	0.008706353	0.000052060	0.000008570	4	0.034361670	0.008642243	0.000017220	0.000005590
3	0x5e6832	420	3	1	98	0.000012120	0.000002360	0.000093290	0.000002720	3871	0.000341451	0.000001140	0.003721504	0.000008540	1320	0.000115670	0.000000940	0.001309183	0.000007880
6	0x5611e2	361	-1	-1	8	0.000450711	0.000444581	0.000273780	0.000054510	64	0.000073470	0.000003610	0.002141666	0.000056820	32	0.000031690	0.000001490	0.001094951	0.000054730
1	0x621701	7350	3	-1	1	0.000072770	0.000072770	0.000000240	0.000000240	43	0.002904971	0.000081670	0.000016730	0.000001440	16	0.001075941	0.000083170	0.000005670	0.000001230
3	0x628017	88434	2	-8	1	0.000006840	0.000006840	0.000168970	0.000168970	32	0.000028220	0.000004130	0.017817766	0.001446622	16	0.000016160	0.000005450	0.009804221	0.000835611
3	0x5e6875	540	1	-1	96	0.000009750	0.000001920	0.000205470	0.000009010	712	0.000054400	0.000000790	0.001234440	0.000008970	356	0.000026080	0.000000810	0.000632381	0.000008680
4	0x64a937	1	-1	-1	2	0.000039261	0.000035281	0.000002030	0.000001070	51	0.000036780	0.000002000	0.000029310	0.000001630	20	0.000017170	0.000002090	0.000012660	0.000001040
1	0x5e1aea	153	4	-8	268	0.000403290	0.000337210	0.000035880	0.000001310	1888	0.000457552	0.000007790	0.000182720	0.000001910	944	0.000228442	0.000002570	0.000090641	0.000000790
3	0x5de5b4	14175	3	1	1	0.000003950	0.000003950	0.000273010	0.000273010	8	0.000005720	0.000002440	0.000682070	0.000265410	4	0.000002930	0.000001800	0.000292291	0.000199451
6	0x55f823	76636	-1	-1	1	0.000588641	0.000588641	0.001427922	0.001427922	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10404	4	-8	9	0.000280540	0.000042140	0.000003070	0.000000660	56	0.001800282	0.000043860	0.000020140	0.000001340	28	0.000907711	0.000041030	0.000007910	0.000000690
6	0x55f823	115906	-1	-1	1	0.000955021	0.000955021	0.001579323	0.001579323	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	62424	2	-8	2	0.000007500	0.000006500	0.001803643	0.000972852	43	0.000023150	0.000003960	0.037470407	0.003906105	15	0.000006000	0.000001270	0.009234203	0.000867921
3	0x628017	10710	2	-8	1	0.000000500	0.000000500	0.004467206	0.004467206	8	0.000003530	0.000000560	0.000543421	0.000124510	4	0.000002220	0.000000580	0.000544741	0.000207780
3	0x5e6832	405	3	1	1	0.000000280	0.000000280	0.000001010	0.000001010	8	0.000002570	0.000001160	0.000008730	0.000001650	4	0.000000860	0.000000290	0.000004310	0.000001350
3	0x628017	124848	2	-8	1	0.000001570	0.000001570	0.000971752	0.000971752	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	187272	4	-8	2	0.002940894	0.001518992	0.000002750	0.000001560	43	0.062433450	0.001696002	0.000070902	0.000002910	15	0.022424042	0.001647203	0.000026881	0.000003010
1	0x5d4bb5	7350	3	-1	1	0.008043232	0.008043232	0.000002010	0.000002010	44	0.333743236	0.008173112	0.000114751	0.000003850	15	0.113499041	0.007714481	0.000039680	0.000003960
3	0x62abd9	60690	1	-1	2	0.000031630	0.000031070	0.000578090	0.000294570	43	0.000027041	0.000001930	0.022441426	0.003920675	15	0.000020620	0.000012450	0.003942639	0.000401801
3	0x628017	10404	2	-8	1	0.000003210	0.000003210	0.000368911	0.000368911	8	0.000006570	0.000002150	0.003650615	0.002482563	4	0.000003680	0.000001890	0.000122740	0.000036630
1	0x62420d	88434	4	-8	1	0.000442171	0.000442171	0.000002340	0.000002340	32	0.012121436	0.000562791	0.000054280	0.000003150	16	0.005929635	0.000506961	0.000026560	0.000002350
3	0x628017	7344	2	-8	1	0.000003800	0.000003800	0.000395860	0.000395860	43	0.000027020	0.000001690	0.016557953	0.001982133	16	0.000013120	0.000002340	0.005363214	0.000440800
6	0x560e5b	16796	-1	-1	1	0.011063715	0.011063715	0.003166555	0.003166555	43	0.455744982	0.011166206	0.289523066	0.015219092	16	0.175251110	0.011159976	0.021044522	0.001880843
1	0x621701	78030	3	-1	1	0.022780293	0.022780293	0.000006340	0.000006340	32	0.235632278	0.026083017	0.000074150	0.000006450	16	0.115927592	0.025244407	0.000037900	0.000005580
1	0x5e68b2	540	1	1	96	0.000013650	0.000003430	0.000009010	0.000000210	712	0.000061930	0.000001250	0.000066250	0.000000940	356	0.000031001	0.000001140	0.000032340	0.000000120
1	0x5e1aea	216	4	-8	98	0.000045190	0.000001290	0.000010590	0.000000630	3912	0.001650711	0.000002120	0.000407722	0.000006281	1339	0.000584570	0.000008400	0.000145590	0.000008970
1	0x5e68b2	282	1	1	85	0.000008350	0.000002860	0.000007400	0.000000110	680	0.000047680	0.000001430	0.000074690	0.000007200	340	0.000024920	0.000001220	0.000029680	0.000000310
1	0x64b0f0	53550	1	1	1	0.000000740	0.000000740	0.000000330	0.000000330	43	0.000021810	0.000001170	0.000014040	0.000001490	16	0.000011940	0.000001640	0.000004830	0.000000640
3	0x62abd9	121380	1	-1	1	0.000021510	0.000021510	0.000508671	0.000508671	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	2601	4	-8	1	0.000004900	0.000004900	0.000001720	0.000001720	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	9180	1	-1	1	0.000000480	0.000000480	0.000085200	0.000085200	8	0.000006840	0.000001470	0.000825810	0.000212170	4	0.000003380	0.000001430	0.000268980	0.000085210
6	0x55fc42	306544	-1	-1	1	0.001922603	0.001922603	0.005654748	0.005654748	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
5	0x62e8bc	1	-1	-1	38	0.000029911	0.000009200	0.054628626	0.005050257	152	0.000066710	0.000003940	0.120379677	0.002641724	76	0.000035110	0.000003150	0.048920396	0.001704323
6	0x55f823	115668	-1	-1	2	0.001890803	0.000952151	0.003009214	0.001659303	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	432	4	-8	98	0.000077030	0.000001770	0.000011710	0.000000830	3871	0.002983853	0.000008240	0.000416181	0.000009180	1320	0.001014192	0.000006720	0.000137610	0.000001260
1	0x5dfbdb	420	3	-1	98	0.005626778	0.003439195	0.000017360	0.000004000	3871	0.160521594	0.003945986	0.000627690	0.000005630	1320	0.054927840	0.002807124	0.000218131	0.000003340
1	0x648ea1	78030	4	-8	1	0.000179490	0.000179490	0.000001230	0.000001230	8	0.001407632	0.000203110	0.000004680	0.000000730	4	0.000710991	0.000194810	0.000002430	0.000000830
1	0x5dfbdb	315	3	-1	5	0.000423201	0.000380401	0.000002040	0.000001520	130	0.001716221	0.000044700	0.000024660	0.000001540	45	0.000639012	0.000063710	0.000006480	0.000000970
1	0x5e1aea	459	4	-8	1	0.000000710	0.000000710	0.000000110	0.000000110	8	0.000005780	0.000000830	0.000000800	0.000000110	4	0.000003000	0.000000900	0.000000490	0.000000210
3	0x5de5fa	14175	1	-1	1	0.000020690	0.000020690	0.000556601	0.000556601	8	0.000009800	0.000007150	0.010373454	0.007458910	4	0.000006220	0.000005220	0.000212480	0.000067610
4	0x64a246	1	-1	-1	2	0.000281860	0.000169010	0.000000480	0.000000310	51	0.006065500	0.000254090	0.000010500	0.000001220	20	0.002562666	0.000196620	0.000004040	0.000000670
3	0x5de5fa	9180	1	-1	9	0.000006630	0.000001790	0.000594341	0.000191820	56	0.000021960	0.000001270	0.004547145	0.001223611	28	0.000011100	0.000001070	0.001853491	0.000208110
3	0x62ab93	182070	3	1	2	0.000001690	0.000001170	0.000780752	0.000420161	43	0.000034200	0.000003080	0.021299537	0.000659871	15	0.000013720	0.000002650	0.007415710	0.000670141
6	0x5611e2	329	-1	-1	4	0.004341505	0.001791952	0.001650953	0.001319912	32	0.022555422	0.002294463	0.003486385	0.000779962	16	0.010745445	0.002069093	0.001703653	0.000217440
3	0x5de5fa	7140	1	-1	12	0.000006910	0.000002020	0.000471091	0.000158620	173	0.000057300	0.000001440	0.008631959	0.000502430	63	0.000020860	0.000000960	0.002680463	0.000515500
1	0x62420d	124848	4	-8	1	0.000967381	0.000967381	0.000003500	0.000003500	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62ab93	121380	3	1	1	0.000004990	0.000004990	0.000197660	0.000197660	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	210	3	-1	98	0.005121867	0.000139121	0.000019160	0.000001560	3912	0.211124403	0.000578771	0.000690463	0.000007560	1339	0.072093402	0.000101811	0.000256492	0.000008240
6	0x55b984	7	-1	-1	2	0.000000540	0.000000280	0.000135820	0.000106490	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000320	0.000000320	0.000024490	0.000024490
3	0x5e46e2	216	2	-8	98	0.000012020	0.000003170	0.000088840	0.000007570	3912	0.000282430	0.000001380	0.003066474	0.000008890	1339	0.000098271	0.000000910	0.001077671	0.000006220
6	0x560e5b	3402	-1	-1	4	0.000489861	0.000465611	0.002106112	0.001191402	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	11025	3	1	1	0.000000320	0.000000320	0.000032900	0.000032900	43	0.000019910	0.000000740	0.001978083	0.000140700	16	0.000009690	0.000002420	0.000661411	0.000081890
3	0x5db855	5355	2	-8	14	0.000009800	0.000002940	0.001886382	0.000806611	48	0.000017430	0.000001090	0.006286810	0.000575931	24	0.000009230	0.000001680	0.002786274	0.000356950
3	0x5de5b4	4590	3	1	1	0.000002880	0.000002880	0.000043080	0.000043080	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62ab93	7140	3	1	1	0.000000600	0.000000600	0.000096890	0.000096890	43	0.000032370	0.000002130	0.004475072	0.001920073	16	0.000015830	0.000004570	0.001013101	0.000108841
3	0x5db855	2601	2	-8	1	0.000002080	0.000002080	0.000095620	0.000095620	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62ab93	78030	3	1	1	0.000005240	0.000005240	0.001384682	0.001384682	32	0.000020500	0.000002160	0.005397854	0.001358742	16	0.000010930	0.000002310	0.002068004	0.000281500
6	0x55fc42	462672	-1	-1	2	0.005379038	0.003266585	0.014204690	0.007821861	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	108	2	-8	290	0.000019510	0.000002060	0.000267480	0.000004020	10230	0.000599790	0.000000900	0.007900409	0.000013740	3517	0.000208100	0.000000930	0.002712767	0.000008430
