#rank=20	host=i17r2n09	pid=6588	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x62806d	7344	2	8	1	0.000000260	0.000000260	0.000000830	0.000000830	43	0.000022170	0.000002550	0.000024520	0.000001400	16	0.000006780	0.000000760	0.000006940	0.000001180
1	0x62ac22	7548	1	1	1	0.000001400	0.000001400	0.000000530	0.000000530	43	0.000044830	0.000011170	0.000016740	0.000000740	16	0.000016560	0.000001830	0.000007360	0.000000880
3	0x5e46a2	312	4	8	85	0.000006230	0.000001090	0.000080620	0.000003340	680	0.000044030	0.000000940	0.000618501	0.000007750	340	0.000021930	0.000000490	0.000302750	0.000001510
3	0x5de5b4	14805	3	1	1	0.000000440	0.000000440	0.001304481	0.001304481	8	0.000012930	0.000008980	0.000323060	0.000062960	4	0.000001780	0.000000630	0.000444651	0.000319060
3	0x62abd9	162996	1	-1	1	0.000000770	0.000000770	0.000665701	0.000665701	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	111	1	-1	290	0.000022130	0.000002770	0.000345451	0.000006890	10230	0.000628713	0.000001030	0.011054013	0.000014160	3517	0.000217680	0.000000840	0.003831893	0.000014820
3	0x628017	7560	2	-8	1	0.000003430	0.000003430	0.000164530	0.000164530	43	0.000016400	0.000001320	0.001366572	0.000071240	16	0.000004140	0.000000460	0.000444650	0.000052400
4	0x5dce3c	1	-1	-1	66	0.000238950	0.000195390	0.000778200	0.000652450	692	0.000254010	0.000001910	0.017175479	0.003334853	266	0.000098820	0.000001900	0.003763834	0.000558311
3	0x62abd9	64158	1	-1	2	0.000017360	0.000016800	0.000477430	0.000290940	43	0.000023640	0.000001190	0.020943790	0.002184452	15	0.000009000	0.000001120	0.006390755	0.000906341
1	0x5dfbdb	282	3	-1	94	0.025062879	0.007256207	0.000024670	0.000003470	712	0.071965677	0.000185890	0.000125790	0.000001690	356	0.035897694	0.000181060	0.000064950	0.000001610
1	0x62ac22	128316	1	1	1	0.000000660	0.000000660	0.000000440	0.000000440	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10710	4	8	1	0.000000310	0.000000310	0.000044520	0.000044520	8	0.000003260	0.000001150	0.018292566	0.007856247	4	0.000002420	0.000001470	0.000359391	0.000288430
1	0x62420d	10404	4	-8	1	0.000043510	0.000043510	0.000000420	0.000000420	8	0.000430360	0.000070210	0.000013550	0.000010230	4	0.000185590	0.000052490	0.000002060	0.000000650
3	0x5de5b4	3885	3	1	17	0.000013330	0.000004950	0.000651710	0.000133060	217	0.000067960	0.000001630	0.003550354	0.000438321	78	0.000024850	0.000000950	0.000966201	0.000035150
3	0x5e6832	228	3	1	85	0.000007980	0.000002080	0.000057470	0.000001090	3740	0.000313620	0.000002020	0.002447092	0.000009030	1275	0.000110010	0.000007210	0.000830013	0.000001870
6	0x560ac0	2254	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000159460	0.000034400	0.002608892	0.000439410	4	0.000075700	0.000028620	0.000572950	0.000168780
1	0x621701	7770	3	-1	1	0.000057630	0.000057630	0.000000430	0.000000430	43	0.002811492	0.000089511	0.000018740	0.000001490	16	0.000995530	0.000075410	0.000005140	0.000000570
3	0x64a1c4	55080	2	-8	1	0.000000280	0.000000280	0.000301710	0.000301710	43	0.000020510	0.000002060	0.007897509	0.000488801	16	0.000007240	0.000000730	0.002249092	0.000206110
1	0x5d4bb5	11655	3	-1	1	0.008705178	0.008705178	0.000001950	0.000001950	43	0.384332416	0.015322515	0.000105750	0.000004110	16	0.137943052	0.008673918	0.000038770	0.000003750
1	0x62806d	7560	2	8	1	0.000000200	0.000000200	0.000000090	0.000000090	43	0.000017570	0.000001220	0.000006030	0.000001340	16	0.000005020	0.000000570	0.000002400	0.000000750
3	0x5e6875	444	1	-1	98	0.000009430	0.000001690	0.000168750	0.000005420	3871	0.000274041	0.000000990	0.006072317	0.000009890	1320	0.000092590	0.000000630	0.002130881	0.000009900
3	0x62ab93	81498	3	1	1	0.000013320	0.000013320	0.000207180	0.000207180	32	0.000020150	0.000002650	0.006548246	0.001854012	16	0.000009370	0.000001690	0.003171582	0.001215112
1	0x621701	9588	3	-1	1	0.012338441	0.012338441	0.000003780	0.000003780	8	0.065293043	0.008385988	0.000029960	0.000007840	4	0.033187372	0.008336648	0.000013850	0.000005980
1	0x5dfbdb	288	3	-1	85	0.000671710	0.000138650	0.000013560	0.000000810	680	0.004546842	0.000051050	0.000107371	0.000002070	340	0.002247630	0.000040810	0.000050570	0.000001670
3	0x5db80c	2601	4	8	1	0.000000270	0.000000270	0.000144720	0.000144720	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	162996	3	-1	1	0.009508149	0.009508149	0.000005190	0.000005190	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	3672	4	8	1	0.000000160	0.000000160	0.000108990	0.000108990	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	1887	3	1	1	0.000002700	0.000002700	0.000002800	0.000002800	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10404	4	8	9	0.000006800	0.000003610	0.000476781	0.000121780	56	0.000018450	0.000000630	0.003090813	0.000739021	28	0.000011060	0.000000690	0.001251310	0.000335440
3	0x5e6832	222	3	1	98	0.000014240	0.000001930	0.000064830	0.000001380	3912	0.000463611	0.000008190	0.002522361	0.000009320	1339	0.000147450	0.000000650	0.000880081	0.000006400
1	0x5de640	1887	1	1	1	0.000002460	0.000002460	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	324	2	8	5	0.000001650	0.000000760	0.000001950	0.000001100	130	0.000037420	0.000001610	0.000023770	0.000001420	45	0.000013760	0.000001190	0.000006610	0.000001210
3	0x62abd9	128316	1	-1	1	0.000000850	0.000000850	0.000379720	0.000379720	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5e37df	1	-1	-1	1120	0.002943363	0.002824463	0.004169844	0.000419150	25883	0.002104303	0.000006610	0.154577566	0.022502461	9496	0.000793521	0.000009110	0.059200073	0.010418380
4	0x5e565b	1	-1	-1	1120	0.000110270	0.000010870	0.005266375	0.000783440	25883	0.001839581	0.000007250	0.066068491	0.007338277	9496	0.000675290	0.000001640	0.021148203	0.000670721
1	0x5de640	14805	1	1	1	0.000000570	0.000000570	0.000000630	0.000000630	8	0.000005120	0.000000900	0.000003330	0.000000930	4	0.000002790	0.000000970	0.000001550	0.000000600
4	0x649557	1	-1	-1	2	0.000273070	0.000181520	0.000000250	0.000000130	51	0.005790058	0.000218591	0.000008371	0.000000540	20	0.002453733	0.000221100	0.000003350	0.000000400
1	0x62806d	187272	2	8	2	0.000026620	0.000025170	0.000000840	0.000000460	43	0.000060950	0.000012120	0.000018420	0.000000920	15	0.000016510	0.000003680	0.000007640	0.000000850
3	0x5db855	1836	2	-8	1	0.000000180	0.000000180	0.003046593	0.003046593	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10710	4	-8	1	0.000037510	0.000037510	0.000000310	0.000000310	8	0.000325511	0.000061740	0.000048040	0.000012010	4	0.000153220	0.000043900	0.000024800	0.000008760
1	0x5de640	7770	1	1	1	0.000000470	0.000000470	0.000000180	0.000000180	44	0.000026780	0.000005770	0.000011200	0.000000560	15	0.000007410	0.000000880	0.000004350	0.000000520
3	0x5de5fa	3885	1	-1	17	0.000005840	0.000001070	0.000635541	0.000199980	217	0.000063060	0.000001310	0.005007012	0.000158571	78	0.000021200	0.000000870	0.001975530	0.000227580
3	0x5e46a2	222	4	8	85	0.000028550	0.000000810	0.000065431	0.000001140	3740	0.001362730	0.000001150	0.002927465	0.000009280	1275	0.000434970	0.000001120	0.001011190	0.000009400
1	0x5dfbdb	444	3	-1	98	0.006971736	0.004838135	0.000018280	0.000002920	3871	0.166375049	0.004653114	0.000579470	0.000003320	1320	0.056850735	0.002892863	0.000197910	0.000002840
3	0x62ab93	192474	3	1	2	0.000003880	0.000003310	0.000964011	0.000489810	43	0.000030490	0.000005160	0.019754162	0.000568921	15	0.000009080	0.000000890	0.006775211	0.000489201
1	0x5e4722	612	2	8	96	0.000010080	0.000002310	0.000015050	0.000001350	712	0.000051120	0.000001040	0.000065300	0.000000930	356	0.000026690	0.000001360	0.000032220	0.000000730
3	0x5de5b4	9588	3	1	9	0.000006000	0.000003580	0.000673710	0.000393370	56	0.000019510	0.000001770	0.001684712	0.000212711	28	0.000009740	0.000001570	0.000767170	0.000040840
3	0x5e46a2	432	4	8	98	0.000010720	0.000002190	0.000163880	0.000010710	3871	0.000273560	0.000001450	0.005805848	0.000022080	1320	0.000091920	0.000000530	0.001981650	0.000009630
3	0x5e46e2	612	2	-8	96	0.000009960	0.000002210	0.000079120	0.000012520	712	0.000053670	0.000000800	0.000437630	0.000009210	356	0.000027200	0.000000860	0.000215380	0.000002130
1	0x5e68b2	333	1	1	5	0.000000900	0.000000290	0.000000570	0.000000200	130	0.000035710	0.000002080	0.000022230	0.000000850	45	0.000012190	0.000000880	0.000007470	0.000000900
3	0x5e6875	564	1	-1	96	0.000011970	0.000003440	0.000177030	0.000008890	712	0.000052611	0.000001090	0.001138512	0.000006620	356	0.000026320	0.000001200	0.000568690	0.000002950
6	0x56074e	13608	-1	-1	12	0.001626523	0.000776381	0.009099068	0.000903111	48	0.001910050	0.000077770	0.011340990	0.000933671	24	0.001042740	0.000076610	0.004080374	0.000339050
3	0x5db855	5202	2	-8	1	0.000003230	0.000003230	0.000014000	0.000014000	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	111	3	-1	290	0.092257096	0.053930261	0.000041030	0.000002250	10230	0.212863849	0.021071601	0.001275660	0.000003430	3517	0.098888015	0.020874170	0.000433510	0.000002720
1	0x5db89e	14688	2	8	4	0.000000840	0.000000410	0.000001910	0.000000940	87	0.000018730	0.000000540	0.000047340	0.000001740	30	0.000006350	0.000000550	0.000017820	0.000001550
3	0x5de5b4	4935	3	1	14	0.000012850	0.000004930	0.008263889	0.007399397	48	0.000020790	0.000001940	0.000799820	0.000076890	24	0.000009940	0.000001710	0.001129611	0.000780971
4	0x6280fb	1	-1	-1	11	0.005515827	0.001406932	0.000007640	0.000002610	220	0.074468215	0.001427131	0.000107140	0.000003010	86	0.028088835	0.001436932	0.000042710	0.000002990
6	0x55fc42	156604	-1	-1	1	0.000035930	0.000035930	0.003715523	0.003715523	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	187272	4	8	2	0.000002610	0.000001390	0.001098862	0.000715541	43	0.000028890	0.000001530	0.019204561	0.001588031	15	0.000008990	0.000001010	0.006584777	0.000811971
3	0x627fc6	62424	4	8	2	0.000010650	0.000009820	0.000464390	0.000317810	43	0.000037100	0.000012250	0.019510187	0.006178556	15	0.000009950	0.000001250	0.002249495	0.000302700
3	0x5db80c	11340	4	8	1	0.000000550	0.000000550	0.000022910	0.000022910	43	0.000015400	0.000001700	0.018810498	0.008852868	16	0.000004440	0.000000440	0.002447113	0.001123711
6	0x560e5b	2256	-1	-1	2	0.000003790	0.000003630	0.000597601	0.000492621	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	432	2	8	98	0.000011420	0.000002510	0.000009700	0.000000720	3871	0.000275071	0.000001370	0.000359530	0.000002030	1320	0.000095000	0.000000700	0.000121320	0.000001030
3	0x62ab93	9870	3	1	1	0.000003130	0.000003130	0.000045530	0.000045530	8	0.000004430	0.000001470	0.013273064	0.012697162	4	0.000003610	0.000002170	0.000096670	0.000032450
1	0x5e1aea	612	4	-8	96	0.000152660	0.000009100	0.000019740	0.000001310	712	0.001037460	0.000007970	0.000119100	0.000002290	356	0.000517701	0.000007900	0.000058060	0.000001850
1	0x5de640	7548	1	1	12	0.000010910	0.000004340	0.000001640	0.000000240	173	0.000064830	0.000003620	0.000019410	0.000000430	63	0.000021190	0.000000930	0.000007970	0.000000650
1	0x5e68b2	288	1	1	85	0.000008860	0.000003510	0.000007350	0.000000140	680	0.000046910	0.000001310	0.000060160	0.000000360	340	0.000023640	0.000001200	0.000030160	0.000000370
1	0x5e68b2	141	1	1	268	0.000026900	0.000004770	0.000026440	0.000000610	1888	0.000130420	0.000001310	0.000180760	0.000001210	944	0.000067570	0.000001170	0.000091160	0.000000500
1	0x5d4bb5	7548	3	-1	12	0.008116736	0.001874182	0.000005000	0.000001140	173	0.139280376	0.001893682	0.000062710	0.000001240	63	0.051914352	0.001881082	0.000019310	0.000000870
1	0x5d4bb5	2397	3	-1	1	0.000009900	0.000009900	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	4794	3	1	1	0.000004290	0.000004290	0.000024010	0.000024010	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10710	2	-8	1	0.000005860	0.000005860	0.004458135	0.004458135	8	0.000003490	0.000001160	0.001194450	0.000487740	4	0.000001440	0.000000490	0.000130110	0.000039910
3	0x62abd9	7770	1	-1	1	0.000001960	0.000001960	0.000022860	0.000022860	43	0.000019470	0.000001490	0.023447971	0.006686486	16	0.000006910	0.000000900	0.003199833	0.001824392
3	0x62abd9	9870	1	-1	1	0.000000320	0.000000320	0.000021950	0.000021950	8	0.000003340	0.000000700	0.009140839	0.008880898	4	0.000001220	0.000000410	0.001417541	0.001214881
1	0x5d795f	16065	4	-8	1	0.000064911	0.000064911	0.000009250	0.000009250	8	0.000574963	0.000107720	0.000037880	0.000010150	4	0.000250011	0.000070890	0.000018590	0.000009990
1	0x64a20d	55080	2	8	1	0.000000500	0.000000500	0.000000440	0.000000440	43	0.000013660	0.000000670	0.000013650	0.000001650	16	0.000005430	0.000000560	0.000003820	0.000000660
1	0x5e4722	306	2	8	94	0.000010650	0.000001940	0.000010310	0.000000640	712	0.000056080	0.000001290	0.000067740	0.000000550	356	0.000027040	0.000000960	0.000036600	0.000000520
6	0x55fc42	153408	-1	-1	1	0.000045140	0.000045140	0.003797174	0.003797174	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	1836	4	-8	1	0.000006200	0.000006200	0.000001770	0.000001770	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	71910	1	-1	1	0.000000450	0.000000450	0.000248470	0.000248470	8	0.000002590	0.000000580	0.003521223	0.001503051	4	0.000001330	0.000000580	0.000538900	0.000165880
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.001613332	0.000300940	0.007244088	0.001707072	4	0.000690911	0.000188430	0.002818882	0.000879091
1	0x5d4bb5	1887	3	-1	1	0.000005050	0.000005050	0.000000130	0.000000130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5db911	1	-1	-1	66	0.001379432	0.000671921	0.000153970	0.000146970	692	0.008178497	0.000055760	0.000078290	0.000000540	266	0.003174881	0.000048320	0.000030450	0.000000520
4	0x5e2aee	1	-1	-1	1120	0.000252551	0.000005280	0.014822035	0.006012265	25883	0.004998987	0.000008530	0.106462157	0.005766346	9496	0.001856731	0.000008040	0.020578829	0.001654652
3	0x5de5fa	7548	1	-1	12	0.000006220	0.000001570	0.000491732	0.000096130	173	0.000043930	0.000001130	0.006375549	0.000544170	63	0.000014120	0.000000820	0.002185001	0.000184760
1	0x621701	64158	3	-1	2	0.023971193	0.012202952	0.000006020	0.000004000	43	0.513834141	0.015075795	0.000168990	0.000029630	15	0.176669317	0.011912152	0.000051820	0.000004940
3	0x5e46e2	306	2	-8	94	0.000009400	0.000001880	0.000052070	0.000002330	712	0.000050650	0.000000720	0.000360670	0.000002200	356	0.000031770	0.000006560	0.000179531	0.000001390
6	0x55fc42	313208	-1	-1	1	0.002266902	0.002266902	0.005523256	0.005523256	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	19176	1	1	2	0.000009540	0.000008830	0.000000340	0.000000190	8	0.000019050	0.000013750	0.000002240	0.000000410	4	0.000010510	0.000008640	0.000001320	0.000000470
3	0x628017	187272	2	-8	2	0.000002800	0.000002050	0.001332131	0.000753401	43	0.000030650	0.000001570	0.023599879	0.001341161	15	0.000012650	0.000003010	0.008418595	0.001197921
4	0x649b35	1	-1	-1	2	0.000002520	0.000001920	0.000001000	0.000000520	51	0.000034680	0.000008440	0.000026530	0.000016110	20	0.000009860	0.000000710	0.000032360	0.000028140
3	0x5de5b4	15096	3	1	4	0.000015000	0.000012880	0.000157560	0.000048640	87	0.000042930	0.000004020	0.003034403	0.000230280	30	0.000013850	0.000001250	0.001640303	0.000527081
1	0x5db89e	20808	2	8	2	0.000003410	0.000003100	0.000000510	0.000000420	8	0.000003650	0.000001520	0.000002190	0.000000880	4	0.000001910	0.000001200	0.000001120	0.000000430
1	0x5dfbdb	423	3	-1	1	0.000006560	0.000006560	0.000000100	0.000000100	8	0.000051760	0.000006940	0.000000910	0.000000130	4	0.000025930	0.000006690	0.000000500	0.000000140
4	0x626bdf	1	-1	-1	11	0.000053410	0.000029970	0.001376380	0.000848660	220	0.000114910	0.000002070	0.044678663	0.002050142	86	0.000043140	0.000001770	0.015655584	0.001016991
3	0x5de5fa	9870	1	-1	1	0.000000230	0.000000230	0.000126910	0.000126910	8	0.000002580	0.000000510	0.008938759	0.005317115	4	0.000001470	0.000000530	0.000733100	0.000438090
1	0x5dfbdb	333	3	-1	5	0.000443031	0.000408281	0.000001710	0.000000670	130	0.001435871	0.000041500	0.000027480	0.000001270	45	0.000485330	0.000026480	0.000008250	0.000000710
6	0x501314	1	-1	-1	48	0.004363124	0.002317993	0.002079842	0.000610831	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.000575571	0.000485351	0.005932455	0.002325272
1	0x5db89e	3672	2	8	1	0.000002690	0.000002690	0.000002270	0.000002270	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	15096	1	1	4	0.000002070	0.000000940	0.000000830	0.000000330	87	0.000035640	0.000000920	0.000025300	0.000000690	30	0.000013150	0.000000860	0.000008520	0.000000730
1	0x5d4bb5	3774	3	-1	1	0.000024730	0.000024730	0.000000180	0.000000180	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	7770	3	1	1	0.000003250	0.000003250	0.000021150	0.000021150	44	0.000021170	0.000002660	0.006536445	0.002123682	15	0.000006770	0.000000790	0.000295700	0.000035850
3	0x64b061	56610	3	1	1	0.000000480	0.000000480	0.000092490	0.000092490	43	0.000025470	0.000003310	0.006534655	0.001453392	16	0.000008640	0.000000750	0.001440262	0.000136050
1	0x5db89e	10404	2	8	9	0.000003400	0.000001210	0.000001660	0.000000390	56	0.000019930	0.000001400	0.000010250	0.000001220	28	0.000011670	0.000001470	0.000005700	0.000000860
6	0x5611e2	361	-1	-1	8	0.000446860	0.000429020	0.000267570	0.000038280	64	0.000056050	0.000002420	0.002116472	0.000050850	32	0.000028710	0.000002660	0.001096920	0.000051170
3	0x628017	88434	2	-8	1	0.000003190	0.000003190	0.000251920	0.000251920	32	0.000024400	0.000004390	0.017350599	0.002544222	16	0.000012600	0.000004970	0.007032620	0.000834011
1	0x5de640	9870	1	1	1	0.000000420	0.000000420	0.000000170	0.000000170	8	0.000009200	0.000005810	0.000001780	0.000000440	4	0.000014350	0.000012450	0.000000960	0.000000320
4	0x64a937	1	-1	-1	2	0.000018930	0.000018090	0.000070630	0.000069710	51	0.000039810	0.000002430	0.002609262	0.000722261	20	0.000014880	0.000001750	0.000392400	0.000087670
1	0x5e1aea	153	4	-8	268	0.004768115	0.004678435	0.000043830	0.000000920	1888	0.000593201	0.000002600	0.000261070	0.000001810	944	0.000295170	0.000003290	0.000128490	0.000000910
3	0x62ab93	9588	3	1	1	0.000000620	0.000000620	0.000023540	0.000023540	8	0.000004560	0.000001090	0.003820084	0.003624974	4	0.000002060	0.000000680	0.000096920	0.000025710
3	0x62ab93	7770	3	1	1	0.000002980	0.000002980	0.000011490	0.000011490	43	0.000020050	0.000001880	0.013626082	0.006535186	16	0.000007191	0.000000600	0.000263160	0.000037770
3	0x5e46a2	306	4	8	94	0.000009620	0.000001770	0.000104710	0.000006080	712	0.000054600	0.000001130	0.000657731	0.000001880	356	0.000026160	0.000000580	0.000342421	0.000007770
6	0x55f823	76636	-1	-1	1	0.000518511	0.000518511	0.001596521	0.001596521	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10404	4	-8	9	0.000349180	0.000049560	0.000015740	0.000010320	56	0.002472800	0.000061020	0.000064290	0.000009680	28	0.001186632	0.000062360	0.000031010	0.000009790
6	0x55f823	115906	-1	-1	1	0.000338320	0.000338320	0.002247942	0.002247942	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	62424	2	-8	2	0.000001020	0.000000600	0.000969991	0.000613190	43	0.000020000	0.000001220	0.022084279	0.003029143	15	0.000007110	0.000000900	0.006157685	0.000607181
3	0x5de5fa	19176	1	-1	2	0.000000790	0.000000600	0.000395711	0.000349451	8	0.000005150	0.000001540	0.000849252	0.000133430	4	0.000002630	0.000001690	0.000398290	0.000172910
3	0x628017	10710	2	-8	1	0.000002920	0.000002920	0.000092430	0.000092430	8	0.000002860	0.000001000	0.000427930	0.000117920	4	0.000002630	0.000002030	0.000176590	0.000060950
3	0x5de5fa	3774	1	-1	1	0.000004130	0.000004130	0.000019950	0.000019950	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x6258c2	1	-1	-1	11	0.002722952	0.000648831	0.000002330	0.000000570	220	0.040790492	0.000657221	0.000055000	0.000001850	86	0.015533584	0.000651941	0.000017770	0.000000950
3	0x628017	124848	2	-8	1	0.000001200	0.000001200	0.000729851	0.000729851	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	187272	4	-8	2	0.005607035	0.002826982	0.000006710	0.000003470	43	0.121294279	0.003106663	0.000138500	0.000006050	15	0.041968013	0.002851643	0.000070060	0.000017600
3	0x628017	10404	2	-8	1	0.000002980	0.000002980	0.000109370	0.000109370	8	0.000006690	0.000004290	0.005598045	0.002447312	4	0.000006340	0.000005340	0.000748961	0.000261750
3	0x5e46a2	459	4	8	1	0.000002300	0.000002300	0.000001450	0.000001450	8	0.000002320	0.000000930	0.000011260	0.000001660	4	0.000001410	0.000000910	0.000005420	0.000001520
1	0x62420d	88434	4	-8	1	0.000716881	0.000716881	0.000161650	0.000161650	32	0.025978626	0.000973201	0.000092160	0.000024490	16	0.014187353	0.000965671	0.000026010	0.000002940
3	0x628017	7344	2	-8	1	0.000000110	0.000000110	0.000174130	0.000174130	43	0.000011530	0.000000580	0.008994742	0.001614621	16	0.000003790	0.000000620	0.003494203	0.001039111
6	0x560e5b	16796	-1	-1	1	0.011599501	0.011599501	0.002789493	0.002789493	43	0.492411403	0.016871937	0.196051289	0.014237654	16	0.180780942	0.011544501	0.023089351	0.006328846
1	0x5e1aea	216	4	-8	98	0.000056710	0.000002140	0.000016220	0.000001530	3912	0.002230613	0.000008140	0.000590500	0.000005550	1339	0.000755790	0.000002360	0.000202770	0.000001340
1	0x5e68b2	282	1	1	94	0.000014760	0.000004030	0.000010290	0.000001310	712	0.000061000	0.000003490	0.000068610	0.000001050	356	0.000038400	0.000004760	0.000035240	0.000001370
1	0x5de640	4935	1	1	14	0.000012780	0.000005260	0.000003210	0.000000870	48	0.000023500	0.000003290	0.000013550	0.000002190	24	0.000013560	0.000004880	0.000007650	0.000002620
3	0x5db80c	3780	4	8	17	0.000004630	0.000001120	0.000786852	0.000224211	217	0.000031550	0.000000920	0.004534367	0.000375391	78	0.000011070	0.000000400	0.001688555	0.000493731
3	0x64a17b	55080	4	8	1	0.000011920	0.000011920	0.000053340	0.000053340	43	0.000023800	0.000001980	0.008777488	0.001575131	16	0.000007590	0.000000740	0.000869510	0.000064010
1	0x5d795f	2601	4	-8	1	0.000007190	0.000007190	0.000101230	0.000101230	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
