#rank=1	host=i17r2n08	pid=24006	events=342847	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5d4bb5	15096	3	-1	4	0.002883872	0.001361061	0.000006360	0.000002640	87	0.078405208	0.001458461	0.000139560	0.000003310	30	0.026697938	0.001394971	0.000048260	0.000004090
3	0x5db80c	7344	4	8	12	0.000003340	0.000000520	0.002181041	0.000819471	173	0.000041350	0.000001470	0.012455273	0.000505660	63	0.000013180	0.000000740	0.004712783	0.000596640
3	0x62ab93	9240	3	1	1	0.000002420	0.000002420	0.000103360	0.000103360	8	0.000003450	0.000001530	0.001386181	0.000660770	4	0.000000940	0.000000300	0.000607140	0.000300980
4	0x5d90a3	1	-1	-1	66	0.000210820	0.000160290	0.000040440	0.000026970	692	0.000212550	0.000001970	0.000079400	0.000000540	266	0.000077191	0.000001230	0.000030000	0.000000450
6	0x55fc42	153272	-1	-1	1	0.000038240	0.000038240	0.003500982	0.003500982	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002376863	0.000324191	0.008197923	0.001808630	4	0.001181111	0.000304030	0.003174621	0.001022590
1	0x621701	192474	3	-1	2	0.009547134	0.004996532	0.000005690	0.000003290	43	0.195434981	0.005135143	0.000098140	0.000003560	15	0.067838762	0.004576292	0.000034240	0.000003150
1	0x5db89e	5202	2	8	1	0.000010500	0.000010500	0.000000160	0.000000160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	528	1	1	96	0.000024630	0.000007790	0.000009900	0.000001540	712	0.000057810	0.000001400	0.000064630	0.000002840	356	0.000028080	0.000000580	0.000030530	0.000000120
3	0x5de5fa	17952	1	-1	2	0.000000430	0.000000240	0.000135441	0.000079010	8	0.000002590	0.000000430	0.000442130	0.000090930	4	0.000002280	0.000001050	0.000205640	0.000057960
1	0x62806d	176868	2	8	1	0.001086680	0.001086680	0.000004530	0.000004530	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	111	1	1	290	0.000019850	0.000000910	0.000025360	0.000000940	10230	0.000616660	0.000000850	0.000862900	0.000006780	3517	0.000212770	0.000000460	0.000293310	0.000001340
1	0x5de640	11655	1	1	1	0.000010990	0.000010990	0.000000420	0.000000420	43	0.000023921	0.000004960	0.000011810	0.000000640	16	0.000007690	0.000000780	0.000004400	0.000000520
1	0x62806d	88434	2	8	1	0.000339510	0.000339510	0.000001570	0.000001570	32	0.013272952	0.000531621	0.000059280	0.000005150	16	0.007121635	0.000557600	0.000019490	0.000002230
1	0x5e68b2	444	1	1	98	0.000011230	0.000002640	0.000008360	0.000000210	3871	0.000278220	0.000001300	0.000331330	0.000000830	1320	0.000096980	0.000001360	0.000114640	0.000000780
3	0x5e6832	444	3	1	98	0.000010820	0.000002130	0.000130980	0.000009280	3871	0.000271972	0.000001150	0.004968134	0.000007900	1320	0.000092740	0.000000710	0.001670611	0.000007450
3	0x62abd9	8976	1	-1	1	0.000012920	0.000012920	0.000045260	0.000045260	8	0.000016280	0.000010030	0.002266682	0.000888961	4	0.000002530	0.000000780	0.000479301	0.000183120
1	0x5dfbdb	222	3	-1	183	0.005453732	0.000177510	0.000032130	0.000001310	7652	0.225184288	0.000465430	0.001202621	0.000003850	2614	0.076564991	0.000105980	0.000409270	0.000001760
3	0x5de5fa	15096	1	-1	4	0.000003070	0.000002040	0.000215100	0.000062330	87	0.000033770	0.000001740	0.004003680	0.000073100	30	0.000012380	0.000001080	0.001501011	0.000076790
1	0x62806d	124848	2	8	1	0.001055421	0.001055421	0.000003360	0.000003360	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	64158	1	1	2	0.000014170	0.000013530	0.000000880	0.000000470	43	0.000023340	0.000002000	0.000014880	0.000001040	15	0.000008250	0.000001230	0.000004200	0.000000500
3	0x5db80c	7560	4	8	1	0.000000280	0.000000280	0.000410840	0.000410840	44	0.000019990	0.000001370	0.021596099	0.003031212	15	0.000005210	0.000000580	0.005554092	0.000654280
1	0x5e4722	153	2	8	268	0.000084640	0.000013330	0.000027180	0.000000490	1888	0.000456300	0.000007630	0.000176160	0.000000720	944	0.000224070	0.000001510	0.000087310	0.000000700
1	0x621701	7548	3	-1	1	0.004304512	0.004304512	0.000004120	0.000004120	43	0.187763989	0.006024303	0.000184800	0.000007330	16	0.068040201	0.004565082	0.000069100	0.000008760
6	0x56074e	13636	-1	-1	4	0.001545650	0.001059460	0.008597293	0.005004402	16	0.001174430	0.000152840	0.017802268	0.003892172	8	0.000546421	0.000111350	0.004652572	0.000974140
6	0x55fc42	306816	-1	-1	1	0.002003671	0.002003671	0.005295572	0.005295572	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000023810	0.000014060	0.000443611	0.000307671	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	333	1	-1	5	0.000000680	0.000000240	0.000003510	0.000000930	130	0.000022490	0.000000810	0.000118520	0.000013120	45	0.000007030	0.000000520	0.000040100	0.000001640
3	0x5e6832	333	3	1	5	0.000008770	0.000008240	0.000006760	0.000001610	130	0.000027590	0.000000750	0.000198320	0.000011070	45	0.000010820	0.000000780	0.000064440	0.000002270
3	0x5e6832	282	3	1	85	0.000007730	0.000002510	0.000099880	0.000008050	680	0.000044350	0.000000790	0.000750110	0.000005210	340	0.000021770	0.000000190	0.000374831	0.000002070
3	0x5e6875	264	1	-1	94	0.000010390	0.000001940	0.000095260	0.000009150	712	0.000050760	0.000001390	0.000483020	0.000002030	356	0.000025460	0.000000600	0.000251860	0.000012630
3	0x5e46a2	612	4	8	96	0.000010350	0.000002020	0.000181760	0.000008710	712	0.000052700	0.000001000	0.001035211	0.000006760	356	0.000026920	0.000000560	0.000508811	0.000002730
1	0x5de640	8976	1	1	9	0.000008230	0.000003430	0.000001600	0.000000320	56	0.000024220	0.000001430	0.000011530	0.000000720	28	0.000009660	0.000000640	0.000005450	0.000000580
1	0x62ac22	152592	1	1	1	0.000015940	0.000015940	0.000000560	0.000000560	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	216	2	8	98	0.000044100	0.000001150	0.000011260	0.000000520	3912	0.001663581	0.000006990	0.000422792	0.000005400	1339	0.000570851	0.000001340	0.000143500	0.000000500
1	0x64b0f0	56610	1	1	1	0.000003390	0.000003390	0.000000100	0.000000100	43	0.000017870	0.000001500	0.000006480	0.000000390	16	0.000006040	0.000000530	0.000003250	0.000000480
1	0x5d4bb5	8976	3	-1	9	0.010187456	0.003964382	0.000013270	0.000003690	56	0.066078732	0.003474842	0.000049370	0.000004100	28	0.033862856	0.003691621	0.000020840	0.000002430
3	0x5e6875	222	1	-1	183	0.000015280	0.000001580	0.000128920	0.000008180	7652	0.000470240	0.000001000	0.004590051	0.000010760	2614	0.000167080	0.000005190	0.001607731	0.000010010
3	0x627fc6	176868	4	8	1	0.000010710	0.000010710	0.001150481	0.001150481	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	11340	2	8	1	0.000024650	0.000024650	0.000000330	0.000000330	43	0.001118690	0.000034810	0.000027270	0.000007830	16	0.000429111	0.000036960	0.000006920	0.000001000
1	0x5db89e	7560	2	8	1	0.000016520	0.000016520	0.000000320	0.000000320	44	0.000836841	0.000030120	0.000021150	0.000001550	15	0.000272330	0.000020560	0.000006690	0.000001160
6	0x560e5b	23460	-1	-1	1	0.021314391	0.021314391	0.021290360	0.021290360	8	0.155541774	0.019793639	0.108417911	0.021710960	4	0.077410167	0.019889880	0.008897815	0.003198992
1	0x5db89e	10710	2	8	1	0.000020730	0.000020730	0.000000640	0.000000640	8	0.000183460	0.000029430	0.000003310	0.000001020	4	0.000095280	0.000026800	0.000001560	0.000000460
1	0x5db89e	16065	2	8	1	0.000032120	0.000032120	0.000000350	0.000000350	8	0.000267530	0.000047770	0.000004150	0.000000960	4	0.000140270	0.000041290	0.000001390	0.000000580
4	0x6295ce	1	-1	-1	11	0.000043280	0.000023030	0.000014830	0.000003190	220	0.000160230	0.000045640	0.000223420	0.000012530	86	0.000046630	0.000001130	0.000076290	0.000001970
1	0x5dfbdb	132	3	-1	268	0.297704772	0.175563324	0.000059780	0.000011990	1888	0.020118518	0.000566790	0.000283370	0.000006750	944	0.010179714	0.000671130	0.000138570	0.000002470
3	0x5db80c	5355	4	8	14	0.000008060	0.000002210	0.022780340	0.020733070	48	0.000016730	0.000001220	0.007711322	0.000715700	24	0.000008020	0.000000710	0.004332232	0.000509010
1	0x62806d	62424	2	8	2	0.000540531	0.000277191	0.000001700	0.000001050	43	0.010698834	0.000390530	0.000042440	0.000004790	15	0.003840700	0.000310780	0.000014010	0.000003200
4	0x5e4798	1	-1	-1	1120	0.000331120	0.000007410	0.014236887	0.001182511	25883	0.007012774	0.000019810	0.134729786	0.003889412	9496	0.002584583	0.000008150	0.028410713	0.000615361
1	0x5de640	17952	1	1	2	0.000007970	0.000007500	0.000000780	0.000000540	8	0.000009070	0.000005650	0.000002730	0.000000630	4	0.000001730	0.000000530	0.000001360	0.000000500
3	0x5db80c	14688	4	8	4	0.000001810	0.000000880	0.001687092	0.000897441	87	0.000033080	0.000000790	0.030855584	0.000904670	30	0.000009800	0.000000580	0.010710220	0.000625460
3	0x5db80c	1836	4	8	1	0.000002500	0.000002500	0.000005920	0.000005920	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9240	1	-1	1	0.000001960	0.000001960	0.000044540	0.000044540	8	0.000002280	0.000000360	0.000324390	0.000047380	4	0.000001620	0.000000580	0.000196230	0.000062570
3	0x5db80c	5202	4	8	1	0.000003150	0.000003150	0.000052880	0.000052880	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	4488	3	1	1	0.000002530	0.000002530	0.000105470	0.000105470	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
7	0x501541	0	-1	-1	2	0.153690083	0.151743642	0.001553681	0.001165581	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003718252	0.003718252	0.000217400	0.000217400
1	0x5de640	3885	1	1	17	0.000011280	0.000003910	0.000001980	0.000000270	217	0.000052580	0.000001590	0.000019940	0.000000160	78	0.000020020	0.000000590	0.000007170	0.000000170
1	0x64a20d	78030	2	8	1	0.000369100	0.000369100	0.000001650	0.000001650	8	0.001602231	0.000245180	0.000002830	0.000000480	4	0.000914640	0.000252910	0.000001910	0.000000640
1	0x5db89e	5355	2	8	14	0.000168970	0.000028520	0.000004790	0.000001280	48	0.000494100	0.000012660	0.000008150	0.000000270	24	0.000241000	0.000011390	0.000003770	0.000000230
1	0x5d4bb5	17952	3	-1	2	0.008264664	0.004700692	0.000004240	0.000002840	8	0.023280030	0.002949891	0.000016310	0.000002650	4	0.011633226	0.002958232	0.000009520	0.000002590
1	0x62806d	10710	2	8	1	0.000021380	0.000021380	0.000000340	0.000000340	8	0.000197120	0.000030180	0.000001390	0.000000200	4	0.000096670	0.000032350	0.000001080	0.000000540
3	0x5e6832	111	3	1	290	0.000022650	0.000002240	0.000305260	0.000001670	10230	0.000645000	0.000005880	0.011242947	0.000010160	3517	0.000220480	0.000000990	0.003860650	0.000012220
3	0x5de5b4	4620	3	1	14	0.000012430	0.000006410	0.001768122	0.000467661	48	0.000019470	0.000001230	0.001698821	0.000141340	24	0.000008450	0.000000850	0.001099702	0.000199020
1	0x5de640	2244	1	1	1	0.000000180	0.000000180	0.000001390	0.000001390	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	11655	3	1	1	0.000000420	0.000000420	0.000032570	0.000032570	43	0.000022810	0.000001010	0.003667170	0.000282130	16	0.000007870	0.000000840	0.001616940	0.000294800
1	0x5d4bb5	4488	3	-1	1	0.000029570	0.000029570	0.000000160	0.000000160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	67320	3	1	1	0.000003960	0.000003960	0.000378830	0.000378830	8	0.000003960	0.000000720	0.001357301	0.000331790	4	0.000002070	0.000000770	0.000948190	0.000312770
1	0x5de640	4620	1	1	14	0.000011170	0.000004040	0.000003360	0.000000940	48	0.000012850	0.000000520	0.000005920	0.000000570	24	0.000005740	0.000000380	0.000003230	0.000000710
6	0x55f823	78302	-1	-1	1	0.000223810	0.000223810	0.003077262	0.003077262	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	459	2	8	1	0.000000670	0.000000670	0.000000110	0.000000110	8	0.000005300	0.000000710	0.000000850	0.000000120	4	0.000002570	0.000000670	0.000000410	0.000000110
3	0x5e6832	264	3	1	94	0.000007210	0.000000400	0.000102130	0.000002260	712	0.000048800	0.000001000	0.000791130	0.000008410	356	0.000024690	0.000000520	0.000391050	0.000001930
1	0x5db89e	2601	2	8	1	0.000016290	0.000016290	0.000000780	0.000000780	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62ab93	128316	3	1	1	0.000005350	0.000005350	0.000294210	0.000294210	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	108	4	8	290	0.000017040	0.000000300	0.000240490	0.000005430	10230	0.000580300	0.000000450	0.008008494	0.000009160	3517	0.000207170	0.000006750	0.002778939	0.000006690
1	0x5db89e	3780	2	8	17	0.000133480	0.000009450	0.000004070	0.000001120	217	0.001674032	0.000015580	0.000037650	0.000000640	78	0.000605200	0.000009960	0.000014090	0.000000780
1	0x5dfbdb	396	3	-1	1	0.000005840	0.000005840	0.000000120	0.000000120	8	0.000045990	0.000005950	0.000000960	0.000000150	4	0.000022810	0.000005730	0.000000470	0.000000130
1	0x62806d	10404	2	8	1	0.000035100	0.000035100	0.000001900	0.000001900	8	0.000285511	0.000043070	0.000008360	0.000001520	4	0.000155161	0.000042750	0.000004340	0.000001320
1	0x5e68b2	222	1	1	183	0.000016670	0.000002070	0.000016470	0.000000620	7652	0.000522681	0.000000840	0.000677170	0.000006960	2614	0.000179750	0.000001020	0.000228640	0.000000220
3	0x5de5fa	4620	1	-1	14	0.000007840	0.000001800	0.000651220	0.000252140	48	0.000021130	0.000005770	0.000978150	0.000098770	24	0.000007430	0.000000840	0.000447140	0.000026980
1	0x621701	128316	3	-1	1	0.005057442	0.005057442	0.000001120	0.000001120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	3885	3	-1	17	0.888507584	0.805621814	0.000009150	0.000001260	217	0.038484169	0.000420740	0.000068850	0.000002250	78	0.014356004	0.000392500	0.000024960	0.000001820
3	0x627fc6	7344	4	8	1	0.000000140	0.000000140	0.000100350	0.000100350	43	0.000012180	0.000000660	0.006776183	0.000869180	16	0.000004130	0.000000410	0.003945792	0.001650931
3	0x5e46a2	324	4	8	5	0.000000870	0.000000460	0.000005600	0.000001410	130	0.000023020	0.000001160	0.000142210	0.000002010	45	0.000007710	0.000000750	0.000052800	0.000001510
1	0x5e4722	312	2	8	85	0.000037650	0.000001410	0.000008250	0.000000140	680	0.000318830	0.000008190	0.000063810	0.000000220	340	0.000148931	0.000001280	0.000032250	0.000000230
3	0x5db80c	16065	4	8	1	0.000000340	0.000000340	0.001850761	0.001850761	8	0.000002400	0.000000560	0.005071801	0.001037981	4	0.000001010	0.000000260	0.002565781	0.000813430
3	0x62ab93	64158	3	1	2	0.000003560	0.000003110	0.000615690	0.000457260	43	0.000023710	0.000002170	0.012001848	0.000674861	15	0.000008130	0.000001030	0.005586780	0.001542550
1	0x64b0f0	67320	1	1	1	0.000000320	0.000000320	0.000000100	0.000000100	8	0.000002770	0.000000530	0.000001630	0.000000400	4	0.000002090	0.000000930	0.000001270	0.000000580
1	0x5de640	4488	1	1	1	0.000014360	0.000014360	0.000000130	0.000000130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	528	3	-1	96	0.971886981	0.966127981	0.000019280	0.000001480	712	0.012756013	0.000043620	0.000102260	0.000001810	356	0.006354093	0.000035870	0.000052490	0.000001400
1	0x62e7c0	16320	711	35	34	0.028326793	0.001452931	0.000027500	0.000003220	136	0.131455846	0.001205590	0.000079290	0.000002130	68	0.068881043	0.001186101	0.000037680	0.000001690
3	0x5de5b4	8976	3	1	9	0.000011850	0.000006410	0.003013131	0.001747691	56	0.000026830	0.000005560	0.002439792	0.000325690	28	0.000008350	0.000000590	0.001074331	0.000183620
3	0x5e46a2	153	4	8	268	0.000020830	0.000002780	0.000222060	0.000004360	1888	0.000120420	0.000000610	0.001309890	0.000001660	944	0.000060391	0.000000620	0.000667630	0.000008350
3	0x5de5fa	11655	1	-1	1	0.000002170	0.000002170	0.000067320	0.000067320	43	0.000013260	0.000000880	0.002945912	0.000395500	16	0.000006300	0.000001320	0.001685892	0.000604971
3	0x5de5b4	7548	3	1	12	0.000009530	0.000002880	0.001106691	0.000333070	173	0.000050080	0.000001100	0.008650941	0.001350480	63	0.000017880	0.000000900	0.002175493	0.000098590
3	0x5de5b4	3774	3	1	1	0.000002260	0.000002260	0.000032820	0.000032820	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.042506338	0.000668470	0.119134668	0.003949122	68	0.021024471	0.000371640	0.041773959	0.001211131
1	0x6481e0	56610	3	-1	1	0.000544100	0.000544100	0.000000560	0.000000560	43	0.021024077	0.000625551	0.000033400	0.000004860	16	0.007973422	0.000573230	0.000012830	0.000001740
3	0x5de5fa	1887	1	-1	1	0.000001660	0.000001660	0.000007940	0.000007940	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	76296	1	-1	1	0.000003340	0.000003340	0.000183260	0.000183260	32	0.000014390	0.000001630	0.007483482	0.001750881	16	0.000005740	0.000000630	0.003244581	0.000498040
3	0x627fc6	88434	4	8	1	0.000005180	0.000005180	0.000212260	0.000212260	32	0.000023810	0.000004750	0.021682109	0.001344440	16	0.000008890	0.000001030	0.010147615	0.001086990
6	0x55fc42	231336	-1	-1	2	0.000145590	0.000075960	0.008757614	0.004504442	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000353410	0.000261720	0.002173901	0.000449340	4	0.000057070	0.000019170	0.000711300	0.000353690
1	0x5db89e	1836	2	8	1	0.000004240	0.000004240	0.000000130	0.000000130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002863122	0.000500460	0.010323273	0.002674061	4	0.001435700	0.000433760	0.002719671	0.000708381
6	0x55fc42	231812	-1	-1	1	0.000075690	0.000075690	0.004491112	0.004491112	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7560	4	8	1	0.000002270	0.000002270	0.000302570	0.000302570	43	0.000013800	0.000001090	0.048796034	0.012061296	16	0.000003600	0.000000380	0.001591881	0.000190600
3	0x62ab93	76296	3	1	1	0.000003970	0.000003970	0.002170341	0.002170341	32	0.000025670	0.000006370	0.010672876	0.001270451	16	0.000008800	0.000001160	0.004984980	0.000555790
3	0x627fc6	10404	4	8	1	0.000003730	0.000003730	0.000038940	0.000038940	8	0.000005960	0.000002520	0.000884351	0.000638311	4	0.000002460	0.000000750	0.000151200	0.000044600
1	0x5d4bb5	4620	3	-1	14	3.006396793	2.852563890	0.000040170	0.000014520	48	0.015000617	0.000830480	0.000030210	0.000002190	24	0.007389285	0.000819351	0.000014820	0.000002120
1	0x5db89e	7344	2	8	12	0.000205940	0.000024020	0.000002810	0.000000540	173	0.003016924	0.000025160	0.000046390	0.000001280	63	0.001084400	0.000022900	0.000016360	0.000001050
3	0x5db80c	20808	4	8	2	0.000003850	0.000003460	0.000776000	0.000725370	8	0.000002960	0.000000610	0.000811942	0.000154321	4	0.000001630	0.000000460	0.000620820	0.000220310
3	0x62abd9	7548	1	-1	1	0.000010600	0.000010600	0.000051200	0.000051200	43	0.000031290	0.000007230	0.006589294	0.001847921	16	0.000011580	0.000001360	0.001448011	0.000464401
