#rank=51	host=i17r2n11	pid=3784	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x621701	7770	3	-1	1	0.000079490	0.000079490	0.000000440	0.000000440	43	0.003130136	0.000088051	0.000018700	0.000001110	16	0.001178691	0.000083970	0.000005890	0.000000790
3	0x64a1c4	55080	2	-8	1	0.000000360	0.000000360	0.000080730	0.000080730	43	0.000019930	0.000001530	0.010744553	0.001583113	16	0.000006070	0.000000830	0.002718322	0.000240360
1	0x5d4bb5	11655	3	-1	1	0.008938912	0.008938912	0.000001660	0.000001660	43	0.393728716	0.015659832	0.000083730	0.000003270	16	0.140609584	0.008850593	0.000029320	0.000002840
1	0x62806d	7560	2	8	1	0.000000280	0.000000280	0.000000470	0.000000470	43	0.000014230	0.000001330	0.000008610	0.000000650	16	0.000003540	0.000000370	0.000004200	0.000000690
3	0x5e6875	444	1	-1	98	0.000013450	0.000005390	0.000142090	0.000006060	3871	0.000269150	0.000000940	0.004640406	0.000008520	1320	0.000090460	0.000000710	0.001567183	0.000009770
3	0x62ab93	81498	3	1	1	0.000010430	0.000010430	0.000189050	0.000189050	32	0.000017000	0.000001570	0.005679000	0.000406690	16	0.000008820	0.000001800	0.002710905	0.000284740
1	0x621701	9588	3	-1	1	0.009787434	0.009787434	0.000003620	0.000003620	8	0.064419712	0.008245782	0.000030420	0.000006300	4	0.031871925	0.008094601	0.000016640	0.000007100
1	0x5dfbdb	288	3	-1	85	0.000574732	0.000060121	0.000012670	0.000001100	680	0.004309819	0.000036570	0.000094991	0.000001640	340	0.002174356	0.000037590	0.000045030	0.000000510
3	0x5db80c	2601	4	8	1	0.000000200	0.000000200	0.000202670	0.000202670	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	162996	3	-1	1	0.007841191	0.007841191	0.000001840	0.000001840	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	3672	4	8	1	0.000000220	0.000000220	0.000008350	0.000008350	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	1887	3	1	1	0.000002650	0.000002650	0.000003150	0.000003150	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10404	4	8	9	0.000007650	0.000003860	0.000255651	0.000096420	56	0.000017830	0.000000690	0.002897292	0.000658740	28	0.000008290	0.000000610	0.000589330	0.000025930
3	0x5e6832	222	3	1	98	0.000011170	0.000001920	0.000113880	0.000009240	3912	0.000312550	0.000008080	0.004181545	0.000012100	1339	0.000100190	0.000000920	0.001440415	0.000009160
1	0x5de640	1887	1	1	1	0.000002720	0.000002720	0.000003190	0.000003190	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	324	2	8	5	0.000001170	0.000000380	0.000001310	0.000000530	130	0.000032880	0.000000940	0.000034450	0.000000710	45	0.000011290	0.000000640	0.000011830	0.000000550
3	0x62abd9	128316	1	-1	1	0.000000420	0.000000420	0.000657641	0.000657641	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5e37df	1	-1	-1	1120	0.000454091	0.000340331	0.006457839	0.000913812	25883	0.002223600	0.000065840	0.274087471	0.024584915	9496	0.000795809	0.000007190	0.089834751	0.012646139
4	0x5e565b	1	-1	-1	1120	0.000337750	0.000222580	0.003778505	0.000820971	25883	0.002516766	0.000006850	0.039721557	0.002677864	9496	0.000913621	0.000000990	0.014353654	0.000516471
1	0x5de640	14805	1	1	1	0.000000560	0.000000560	0.000000190	0.000000190	8	0.000003450	0.000000770	0.000001540	0.000000230	4	0.000001871	0.000000641	0.000001180	0.000000610
4	0x649557	1	-1	-1	2	0.000230360	0.000147410	0.000000740	0.000000460	51	0.005175187	0.000177920	0.000013211	0.000000680	20	0.002305814	0.000186391	0.000005120	0.000000580
1	0x62806d	187272	2	8	2	0.000017500	0.000016260	0.000000980	0.000000570	43	0.000059790	0.000013130	0.000017250	0.000000810	15	0.000013780	0.000001770	0.000006550	0.000000850
3	0x5db855	1836	2	-8	1	0.000000390	0.000000390	0.001794792	0.001794792	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10710	4	-8	1	0.000032810	0.000032810	0.000048030	0.000048030	8	0.000290880	0.000059200	0.000010070	0.000007460	4	0.000140780	0.000037040	0.000001450	0.000000490
1	0x5de640	7770	1	1	1	0.000000500	0.000000500	0.000000170	0.000000170	44	0.000027440	0.000005630	0.000009050	0.000000480	15	0.000008320	0.000001080	0.000003380	0.000000600
3	0x5de5fa	3885	1	-1	17	0.000005850	0.000001150	0.000676341	0.000188790	217	0.000046790	0.000001100	0.005391995	0.000063890	78	0.000014810	0.000000700	0.002136037	0.000081350
3	0x5e46a2	222	4	8	85	0.000009970	0.000000350	0.000064990	0.000001200	3740	0.000423580	0.000006390	0.002952153	0.000008800	1275	0.000147500	0.000000630	0.001001510	0.000007790
1	0x5dfbdb	444	3	-1	98	0.006355639	0.004430416	0.000016370	0.000001800	3871	0.163601769	0.004567717	0.000611371	0.000003180	1320	0.055594761	0.002849164	0.000207950	0.000002290
3	0x62ab93	192474	3	1	2	0.000003110	0.000002710	0.000859381	0.000450421	43	0.000028610	0.000004630	0.019929101	0.000601431	15	0.000008190	0.000000930	0.006728937	0.000469491
1	0x5e4722	612	2	8	96	0.000013790	0.000005350	0.000019630	0.000002030	712	0.000054980	0.000001030	0.000113900	0.000002020	356	0.000028920	0.000001220	0.000049910	0.000001290
3	0x5de5b4	9588	3	1	9	0.000005930	0.000003560	0.001895422	0.001107312	56	0.000022390	0.000001510	0.001812054	0.000238080	28	0.000011920	0.000001660	0.000805272	0.000088620
3	0x5e46a2	432	4	8	98	0.000010680	0.000002140	0.000165191	0.000007940	3871	0.000275380	0.000000900	0.005757387	0.000010740	1320	0.000093580	0.000000590	0.001920503	0.000002820
3	0x5e46e2	612	2	-8	96	0.000011240	0.000003240	0.000065840	0.000002860	712	0.000052560	0.000000800	0.000421850	0.000007200	356	0.000027140	0.000000820	0.000206430	0.000001750
1	0x5e68b2	333	1	1	5	0.000000870	0.000000270	0.000001030	0.000000650	130	0.000033590	0.000001730	0.000016270	0.000000670	45	0.000011000	0.000000640	0.000005680	0.000000740
3	0x5e6875	564	1	-1	96	0.000012080	0.000002670	0.000187770	0.000010850	712	0.000053830	0.000001150	0.001049262	0.000009160	356	0.000027990	0.000001690	0.000467461	0.000002470
6	0x56074e	13608	-1	-1	12	0.001249651	0.000429860	0.009455995	0.001179082	48	0.001822173	0.000077070	0.011211495	0.000933681	24	0.000996262	0.000074710	0.003949505	0.000347180
3	0x5db855	5202	2	-8	1	0.000002020	0.000002020	0.000150901	0.000150901	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	111	3	-1	290	0.092398192	0.053946598	0.000041620	0.000001680	10230	0.178563437	0.017029264	0.001350402	0.000007480	3517	0.084729096	0.017583595	0.000461760	0.000005990
1	0x5db89e	14688	2	8	4	0.000000840	0.000000310	0.000002220	0.000000790	87	0.000017390	0.000000630	0.000060720	0.000001250	30	0.000005050	0.000000310	0.000021530	0.000001150
3	0x5de5b4	4935	3	1	14	0.000009710	0.000003840	0.003014324	0.001970943	48	0.000014980	0.000001180	0.002918087	0.000857182	24	0.000009170	0.000001360	0.000818191	0.000291050
4	0x6280fb	1	-1	-1	11	0.004186695	0.001378872	0.000005320	0.000001860	220	0.051973785	0.000931891	0.000068620	0.000014720	86	0.019995042	0.001106581	0.000020860	0.000001300
6	0x55fc42	156604	-1	-1	1	0.000043150	0.000043150	0.003677925	0.003677925	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	187272	4	8	2	0.000002380	0.000001520	0.001104181	0.000689851	43	0.000039330	0.000005630	0.032393035	0.001212752	15	0.000010770	0.000001190	0.010798914	0.001033452
3	0x627fc6	62424	4	8	2	0.000012170	0.000011590	0.000187581	0.000099601	43	0.000025760	0.000001830	0.009912843	0.002777834	15	0.000008050	0.000001390	0.001495573	0.000113140
3	0x5db80c	11340	4	8	1	0.000000200	0.000000200	0.000025010	0.000025010	43	0.000014030	0.000001540	0.005880178	0.004372316	16	0.000004270	0.000000490	0.002588893	0.002255693
6	0x560e5b	2256	-1	-1	2	0.000003750	0.000003530	0.000703241	0.000599411	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	432	2	8	98	0.000010350	0.000001900	0.000014780	0.000001090	3871	0.000286081	0.000005520	0.000544090	0.000006420	1320	0.000095060	0.000000770	0.000194730	0.000001370
3	0x62ab93	9870	3	1	1	0.000002810	0.000002810	0.000064120	0.000064120	8	0.000003790	0.000001220	0.013138659	0.012908978	4	0.000002070	0.000001400	0.000450691	0.000373281
1	0x5e1aea	612	4	-8	96	0.000144840	0.000004940	0.000026050	0.000001940	712	0.000954690	0.000007860	0.000216150	0.000001210	356	0.000486922	0.000004230	0.000090350	0.000002130
1	0x5de640	7548	1	1	12	0.000009800	0.000004340	0.000001260	0.000000190	173	0.000067580	0.000001960	0.000018020	0.000000380	63	0.000022300	0.000000820	0.000007020	0.000000720
1	0x5e68b2	288	1	1	85	0.000008110	0.000002640	0.000008070	0.000000620	680	0.000045940	0.000001140	0.000060680	0.000000620	340	0.000023540	0.000001230	0.000032380	0.000001460
1	0x5e68b2	141	1	1	268	0.000027590	0.000006640	0.000026800	0.000000450	1888	0.000136380	0.000005980	0.000189390	0.000005990	944	0.000064150	0.000001100	0.000090780	0.000000560
1	0x5d4bb5	7548	3	-1	12	0.007813609	0.002031592	0.000005660	0.000001050	173	0.140926525	0.002027813	0.000068290	0.000001280	63	0.052094623	0.002011083	0.000024980	0.000001160
1	0x5d4bb5	2397	3	-1	1	0.000010210	0.000010210	0.000000180	0.000000180	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	4794	3	1	1	0.000002180	0.000002180	0.000011650	0.000011650	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10710	2	-8	1	0.000004380	0.000004380	0.000049690	0.000049690	8	0.000002430	0.000000600	0.010865595	0.005718928	4	0.000001130	0.000000310	0.002175753	0.000698821
3	0x62abd9	7770	1	-1	1	0.000012140	0.000012140	0.000037950	0.000037950	43	0.000016640	0.000001030	0.001672671	0.000551731	16	0.000005790	0.000000660	0.001039733	0.000638091
3	0x62abd9	9870	1	-1	1	0.000000230	0.000000230	0.000015700	0.000015700	8	0.000003180	0.000000690	0.000243830	0.000048720	4	0.000001610	0.000000540	0.000093780	0.000032220
1	0x5d795f	16065	4	-8	1	0.000056181	0.000056181	0.000000340	0.000000340	8	0.000491680	0.000101230	0.000019150	0.000009580	4	0.000222930	0.000058090	0.000001430	0.000000430
1	0x64a20d	55080	2	8	1	0.000000210	0.000000210	0.000000210	0.000000210	43	0.000014870	0.000000610	0.000015740	0.000001800	16	0.000005980	0.000000660	0.000002800	0.000000610
1	0x5e4722	306	2	8	94	0.000010890	0.000002200	0.000024400	0.000000700	712	0.000053710	0.000001080	0.000158800	0.000000950	356	0.000027301	0.000001210	0.000079510	0.000000970
6	0x55fc42	153408	-1	-1	1	0.000043320	0.000043320	0.003753125	0.003753125	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	1836	4	-8	1	0.000006100	0.000006100	0.000000150	0.000000150	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	71910	1	-1	1	0.000000370	0.000000370	0.000164301	0.000164301	8	0.000003450	0.000000920	0.001668720	0.000474190	4	0.000002090	0.000000840	0.000613480	0.000215250
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.001099272	0.000237881	0.007069861	0.001180722	4	0.000579591	0.000157100	0.003286594	0.000905631
1	0x5d4bb5	1887	3	-1	1	0.000006440	0.000006440	0.000000180	0.000000180	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5db911	1	-1	-1	66	0.001028052	0.000305350	0.000007940	0.000000360	692	0.008681134	0.000051900	0.000084320	0.000000570	266	0.003348134	0.000050280	0.000031920	0.000000450
4	0x5e2aee	1	-1	-1	1120	0.000256580	0.000004800	0.002014023	0.000243441	25883	0.005245849	0.000009250	0.004146388	0.000575660	9496	0.001942114	0.000010570	0.001659103	0.000711301
3	0x5de5fa	7548	1	-1	12	0.000004560	0.000001980	0.000528552	0.000198591	173	0.000041390	0.000000910	0.005913171	0.000328520	63	0.000015120	0.000000680	0.002079091	0.000073760
1	0x621701	64158	3	-1	2	0.023387164	0.012009947	0.000004530	0.000002510	43	0.505863770	0.014674441	0.000095680	0.000005030	15	0.173404347	0.011660217	0.000035020	0.000003310
3	0x5e46e2	306	2	-8	94	0.000009780	0.000001810	0.000049630	0.000001990	712	0.000056870	0.000000530	0.000334990	0.000002010	356	0.000027730	0.000000450	0.000167700	0.000001110
6	0x55fc42	313208	-1	-1	1	0.002132473	0.002132473	0.005444928	0.005444928	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	19176	1	1	2	0.000007670	0.000007090	0.000000280	0.000000180	8	0.000011680	0.000007730	0.000002330	0.000000610	4	0.000011040	0.000009470	0.000001320	0.000000510
3	0x628017	187272	2	-8	2	0.000003410	0.000002470	0.002347134	0.001416762	43	0.000028140	0.000001860	0.045598337	0.002487484	15	0.000008930	0.000000990	0.016459406	0.001262192
4	0x649b35	1	-1	-1	2	0.000002160	0.000001710	0.000943652	0.000683651	51	0.000026450	0.000001760	0.010473226	0.002311763	20	0.000009210	0.000000700	0.000928102	0.000216380
3	0x5de5b4	15096	3	1	4	0.000025510	0.000024260	0.000145510	0.000054310	87	0.000040950	0.000001580	0.003410533	0.000076160	30	0.000012690	0.000000930	0.001057162	0.000060541
1	0x5db89e	20808	2	8	2	0.000003080	0.000002910	0.000000340	0.000000230	8	0.000003070	0.000001720	0.000001650	0.000000440	4	0.000002680	0.000001680	0.000000800	0.000000260
1	0x5dfbdb	423	3	-1	1	0.000006220	0.000006220	0.000000110	0.000000110	8	0.000049740	0.000006370	0.000000970	0.000000140	4	0.000024830	0.000006450	0.000000500	0.000000140
4	0x626bdf	1	-1	-1	11	0.000046560	0.000022100	0.004764266	0.002224803	220	0.000121550	0.000004200	0.085594773	0.011761317	86	0.000045040	0.000002260	0.012227966	0.001561732
3	0x5de5fa	9870	1	-1	1	0.000000230	0.000000230	0.000036670	0.000036670	8	0.000002070	0.000000330	0.000340191	0.000062170	4	0.000001210	0.000000400	0.000465731	0.000334510
1	0x5dfbdb	333	3	-1	5	0.000397921	0.000363321	0.000001300	0.000000390	130	0.001328713	0.000036300	0.000022200	0.000000710	45	0.000485231	0.000034060	0.000006920	0.000000440
6	0x501314	1	-1	-1	48	0.003719195	0.002455824	0.003431143	0.001422862	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.000550511	0.000461721	0.005964988	0.002326143
1	0x5db89e	3672	2	8	1	0.000001990	0.000001990	0.000000610	0.000000610	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	15096	1	1	4	0.000001300	0.000000490	0.000001030	0.000000430	87	0.000035131	0.000001130	0.000023310	0.000001290	30	0.000012970	0.000000980	0.000006600	0.000000650
1	0x5d4bb5	3774	3	-1	1	0.000020860	0.000020860	0.000000480	0.000000480	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	7770	3	1	1	0.000003260	0.000003260	0.000021150	0.000021150	44	0.000012690	0.000001440	0.014185571	0.002573464	15	0.000003810	0.000000490	0.000342240	0.000061680
3	0x64b061	56610	3	1	1	0.000000440	0.000000440	0.000066670	0.000066670	43	0.000022500	0.000002980	0.007929262	0.001551812	16	0.000008990	0.000000920	0.000999770	0.000086480
1	0x5db89e	10404	2	8	9	0.000002970	0.000001200	0.000003030	0.000000980	56	0.000017350	0.000001550	0.000020641	0.000001010	28	0.000008750	0.000001300	0.000008070	0.000000880
6	0x5611e2	361	-1	-1	8	0.000297560	0.000277210	0.000423501	0.000194811	64	0.000061480	0.000002720	0.002226176	0.000067460	32	0.000031230	0.000003660	0.001134830	0.000061200
3	0x628017	88434	2	-8	1	0.000002830	0.000002830	0.008803383	0.008803383	32	0.000018620	0.000003420	0.025660293	0.003632115	16	0.000010910	0.000004290	0.010569378	0.001600553
1	0x5de640	9870	1	1	1	0.000000410	0.000000410	0.000000200	0.000000200	8	0.000009760	0.000006460	0.000001480	0.000000220	4	0.000008210	0.000007140	0.000000710	0.000000190
4	0x64a937	1	-1	-1	2	0.000018540	0.000018270	0.000001180	0.000000800	51	0.000030110	0.000003400	0.000299112	0.000142961	20	0.000011150	0.000002030	0.000008720	0.000000820
1	0x5e1aea	153	4	-8	268	0.000540101	0.000443831	0.000040400	0.000000800	1888	0.000630951	0.000007440	0.000215850	0.000001270	944	0.000305220	0.000002450	0.000108251	0.000000950
3	0x62ab93	9588	3	1	1	0.000000590	0.000000590	0.000029120	0.000029120	8	0.000005080	0.000000790	0.001881074	0.001343822	4	0.000002580	0.000000860	0.000232210	0.000115420
3	0x62ab93	7770	3	1	1	0.000003300	0.000003300	0.000019880	0.000019880	43	0.000021460	0.000001600	0.027952649	0.006553719	16	0.000007440	0.000000700	0.000291902	0.000034790
3	0x5e46a2	306	4	8	94	0.000009260	0.000001720	0.000090990	0.000004720	712	0.000052820	0.000000900	0.000631190	0.000001850	356	0.000026410	0.000000710	0.000313600	0.000001970
6	0x55f823	76636	-1	-1	1	0.000457971	0.000457971	0.001609682	0.001609682	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10404	4	-8	9	0.000317681	0.000040700	0.000010830	0.000008080	56	0.002233093	0.000061510	0.000050750	0.000009080	28	0.001116682	0.000058490	0.000028460	0.000007710
6	0x55f823	115906	-1	-1	1	0.000423330	0.000423330	0.002198624	0.002198624	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	62424	2	-8	2	0.000001000	0.000000690	0.001015311	0.000588671	43	0.000020520	0.000001270	0.015417407	0.002252483	15	0.000007220	0.000000860	0.006768370	0.001257622
3	0x5de5fa	19176	1	-1	2	0.000000770	0.000000520	0.000139950	0.000101140	8	0.000005190	0.000001320	0.000861572	0.000215811	4	0.000002820	0.000001420	0.000461221	0.000136490
3	0x628017	10710	2	-8	1	0.000003610	0.000003610	0.000162081	0.000162081	8	0.000004910	0.000001950	0.001231542	0.000900222	4	0.000002610	0.000001750	0.000516681	0.000261060
3	0x5de5fa	3774	1	-1	1	0.000003290	0.000003290	0.000010951	0.000010951	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x6258c2	1	-1	-1	11	0.002218775	0.000553741	0.000003780	0.000000770	220	0.037552871	0.000653241	0.000063250	0.000001170	86	0.013978063	0.000551021	0.000021860	0.000000980
3	0x628017	124848	2	-8	1	0.000000380	0.000000380	0.000410891	0.000410891	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	187272	4	-8	2	0.004106706	0.002200214	0.000005880	0.000003610	43	0.079033730	0.002788114	0.000113060	0.000003970	15	0.026888567	0.002055653	0.000038520	0.000003910
3	0x628017	10404	2	-8	1	0.000003590	0.000003590	0.000150480	0.000150480	8	0.000016540	0.000014110	0.001915163	0.000482741	4	0.000012800	0.000011600	0.001790002	0.000504351
3	0x5e46a2	459	4	8	1	0.000003020	0.000003020	0.000001450	0.000001450	8	0.000002710	0.000001060	0.000011810	0.000001700	4	0.000001720	0.000000970	0.000005920	0.000001560
1	0x62420d	88434	4	-8	1	0.000605321	0.000605321	0.000002370	0.000002370	32	0.021805581	0.000758841	0.000047970	0.000003330	16	0.010693286	0.000725871	0.000023670	0.000003570
3	0x628017	7344	2	-8	1	0.000000110	0.000000110	0.000150660	0.000150660	43	0.000012980	0.000000670	0.004657404	0.001456992	16	0.000004530	0.000000560	0.001598405	0.000482571
6	0x560e5b	16796	-1	-1	1	0.011426616	0.011426616	0.002829884	0.002829884	43	0.501146348	0.018035516	0.178903858	0.013186619	16	0.184259982	0.011761047	0.011640589	0.001284272
1	0x5e1aea	216	4	-8	98	0.000059411	0.000001300	0.000015810	0.000001080	3912	0.002289333	0.000007630	0.000590182	0.000000960	1339	0.000796603	0.000002380	0.000199280	0.000001130
1	0x5e68b2	282	1	1	94	0.000013990	0.000002680	0.000010850	0.000001060	712	0.000061980	0.000003010	0.000072071	0.000000990	356	0.000038000	0.000008410	0.000037480	0.000001410
1	0x5de640	4935	1	1	14	0.000015850	0.000006870	0.000005200	0.000002650	48	0.000017570	0.000003530	0.000006080	0.000000350	24	0.000009940	0.000002650	0.000005150	0.000002370
3	0x5db80c	3780	4	8	17	0.000003410	0.000001310	0.000323240	0.000142370	217	0.000026950	0.000000560	0.002172052	0.000024060	78	0.000008860	0.000000300	0.000764770	0.000016990
3	0x64a17b	55080	4	8	1	0.000005640	0.000005640	0.000047080	0.000047080	43	0.000023210	0.000001770	0.002058864	0.000056881	16	0.000007390	0.000000620	0.000783603	0.000055900
1	0x5d795f	2601	4	-8	1	0.000006590	0.000006590	0.000000160	0.000000160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
