#rank=24	host=i17r2n09	pid=6592	events=343099	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5de5b4	14805	3	1	1	0.000030580	0.000030580	0.000719511	0.000719511	8	0.000004560	0.000000760	0.002649091	0.001198801	4	0.000001910	0.000000550	0.001546562	0.000792481
3	0x5e46e2	105	2	-8	290	0.000020160	0.000001760	0.000238170	0.000009020	10230	0.000624090	0.000005930	0.007512149	0.000011840	3517	0.000210660	0.000000420	0.002575052	0.000007850
1	0x5e4722	420	2	8	98	0.000008440	0.000000960	0.000013760	0.000001300	3871	0.000266280	0.000000790	0.000448880	0.000002000	1320	0.000093220	0.000000640	0.000154370	0.000007820
3	0x5db80c	7140	4	8	12	0.000007050	0.000002830	0.000911440	0.000472640	173	0.000047940	0.000001840	0.005382116	0.000506421	63	0.000021410	0.000001000	0.001906602	0.000142190
3	0x5db80c	1785	4	8	1	0.000003610	0.000003610	0.002345563	0.002345563	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	74970	2	-8	1	0.000000280	0.000000280	0.000282130	0.000282130	8	0.000002680	0.000000610	0.004852874	0.001555262	4	0.000001080	0.000000380	0.002288771	0.000693531
1	0x62ac22	128316	1	1	1	0.004134504	0.004134504	0.000001540	0.000001540	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	10290	2	-8	1	0.000001980	0.000001980	0.000017030	0.000017030	8	0.000002980	0.000000840	0.008994249	0.008871399	4	0.000001800	0.000000760	0.000078600	0.000023670
3	0x5de5b4	3885	3	1	17	0.000006550	0.000002150	0.003536195	0.001565452	217	0.000066760	0.000001680	0.017920036	0.002407462	78	0.000022680	0.000000840	0.004589603	0.000147871
1	0x5db89e	5145	2	8	14	0.000011890	0.000005480	0.000064800	0.000037760	48	0.000013410	0.000000770	0.000039450	0.000005550	24	0.000006710	0.000000470	0.000013780	0.000004480
1	0x62806d	9996	2	8	1	0.000005060	0.000005060	0.000015010	0.000015010	8	0.000015890	0.000011100	0.000003470	0.000000790	4	0.000013180	0.000010830	0.000001730	0.000000820
3	0x5e6832	228	3	1	85	0.000006040	0.000000400	0.000049610	0.000002300	3740	0.000261280	0.000000940	0.002165310	0.000009060	1275	0.000089380	0.000000850	0.000724240	0.000002680
1	0x5e1aea	420	4	-8	98	0.000120470	0.000004700	0.000017720	0.000001000	3871	0.004402377	0.000015640	0.000588330	0.000001880	1320	0.001484843	0.000006320	0.000200110	0.000001980
1	0x5db89e	14280	2	8	4	0.000001790	0.000000560	0.000000770	0.000000340	87	0.000036150	0.000000850	0.000044960	0.000010040	30	0.000012190	0.000001040	0.000023700	0.000010790
3	0x5db855	5145	2	-8	14	0.000006950	0.000001750	0.000661590	0.000414940	48	0.000013760	0.000000640	0.000942292	0.000048240	24	0.000007650	0.000000570	0.000485932	0.000039950
6	0x560ac0	2254	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000135600	0.000029200	0.002659783	0.000564431	4	0.000066530	0.000022270	0.000563110	0.000176970
1	0x5d795f	11025	4	-8	1	0.000058270	0.000058270	0.000001360	0.000001360	43	0.002660956	0.000085750	0.000026830	0.000001920	16	0.001036980	0.000084010	0.000010650	0.000001640
3	0x62ab93	81498	3	1	1	0.000025560	0.000025560	0.000188210	0.000188210	32	0.000027100	0.000002860	0.029732443	0.002162942	16	0.000015950	0.000004670	0.013138779	0.001480062
3	0x628017	7140	2	-8	1	0.000000290	0.000000290	0.000021940	0.000021940	43	0.000015400	0.000000680	0.010248160	0.001980682	16	0.000005620	0.000000740	0.001591681	0.000434150
1	0x5d795f	15435	4	-8	1	0.000058180	0.000058180	0.000001120	0.000001120	8	0.000627131	0.000106370	0.000004440	0.000001270	4	0.000282501	0.000078761	0.000003340	0.000001440
3	0x5db855	10290	2	-8	1	0.000000170	0.000000170	0.000021120	0.000021120	8	0.000001990	0.000000480	0.014074312	0.009230548	4	0.000000721	0.000000220	0.000659551	0.000314471
3	0x5db855	2499	2	-8	1	0.000002150	0.000002150	0.000238090	0.000238090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	1887	3	1	1	0.000003740	0.000003740	0.000002240	0.000002240	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	222	3	1	98	0.000020960	0.000007960	0.000065570	0.000001740	3912	0.000312369	0.000001310	0.002454353	0.000007970	1339	0.000106710	0.000000580	0.000850771	0.000009450
1	0x5de640	1887	1	1	1	0.000003070	0.000003070	0.000000140	0.000000140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5e37df	1	-1	-1	1120	0.000175340	0.000017340	0.004917194	0.000609060	25883	0.003210699	0.000010350	0.035067843	0.001938352	9496	0.001129162	0.000007810	0.011512365	0.000622911
3	0x627fc6	10290	4	8	1	0.000003240	0.000003240	0.000099550	0.000099550	8	0.000003550	0.000001560	0.001563771	0.001167441	4	0.000002650	0.000001360	0.000113590	0.000049730
1	0x5de640	14805	1	1	1	0.019019078	0.019019078	0.000004600	0.000004600	8	0.133302568	0.016929476	0.000023110	0.000004400	4	0.066831923	0.017118366	0.000011770	0.000003920
4	0x649557	1	-1	-1	2	0.000252430	0.000154200	0.000000370	0.000000190	51	0.005292506	0.000168800	0.000010400	0.000002450	20	0.002106153	0.000157060	0.000004010	0.000000760
1	0x62420d	60690	4	-8	2	0.000902880	0.000484490	0.000001800	0.000001150	43	0.019690802	0.000552421	0.000050960	0.000003170	15	0.007157146	0.000505030	0.000026410	0.000009120
1	0x5e4722	105	2	8	290	0.000020320	0.000001800	0.000028230	0.000000690	10230	0.000612951	0.000000770	0.000939432	0.000001100	3517	0.000212250	0.000000580	0.000318252	0.000000990
1	0x62420d	169932	4	-8	1	0.002449302	0.002449302	0.000007050	0.000007050	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	210	2	-8	183	0.000015420	0.000001960	0.000152520	0.000008970	7652	0.000481542	0.000001080	0.005753763	0.000012510	2614	0.000172660	0.000007040	0.001978951	0.000008700
1	0x5de640	7770	1	1	1	0.007632877	0.007632877	0.000004080	0.000004080	44	0.320915735	0.007842478	0.000132001	0.000004720	15	0.109031553	0.007360847	0.000040650	0.000004270
3	0x5db80c	4998	4	8	1	0.000001600	0.000001600	0.000116370	0.000116370	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62ab93	192474	3	1	2	0.000000680	0.000000350	0.000901001	0.000453521	43	0.000022820	0.000005110	0.019035301	0.000622171	15	0.000007410	0.000000800	0.006551325	0.000456711
3	0x5de5b4	9588	3	1	9	0.000012270	0.000006840	0.001287841	0.000412520	56	0.000031700	0.000006760	0.007775874	0.001598281	28	0.000013390	0.000001740	0.004777796	0.001265102
1	0x5db89e	2499	2	8	1	0.000000180	0.000000180	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	333	1	1	5	0.000415131	0.000369801	0.000000950	0.000000420	130	0.002127664	0.000071620	0.000017400	0.000000410	45	0.000690520	0.000048990	0.000005640	0.000000290
3	0x5e46a2	294	4	8	94	0.000007630	0.000000260	0.000049210	0.000002410	712	0.000053850	0.000000600	0.000362491	0.000009370	356	0.000026640	0.000000570	0.000172430	0.000001890
6	0x56074e	13608	-1	-1	12	0.001324791	0.000753311	0.009137079	0.001088382	48	0.001796120	0.000081220	0.011283231	0.000946351	24	0.000968200	0.000069850	0.004000214	0.000341960
3	0x5db80c	2499	4	8	1	0.000003240	0.000003240	0.000244850	0.000244850	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	4935	3	1	14	0.000013750	0.000004770	0.005108984	0.002377982	48	0.000020640	0.000004390	0.006850948	0.000596090	24	0.000014530	0.000006770	0.003428614	0.000450001
4	0x6280fb	1	-1	-1	11	0.000093690	0.000039450	0.000019780	0.000003180	220	0.000198380	0.000005590	0.000328310	0.000016540	86	0.000069740	0.000002180	0.000120280	0.000003040
1	0x5d795f	4998	4	-8	1	0.000016230	0.000016230	0.000000210	0.000000210	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55fc42	156604	-1	-1	1	0.000038000	0.000038000	0.003779253	0.003779253	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	210	4	-8	183	0.000104390	0.000002330	0.000031131	0.000000671	7652	0.004111783	0.000008290	0.001279762	0.000007700	2614	0.001409561	0.000004711	0.000450891	0.000007300
6	0x560e5b	2256	-1	-1	2	0.000008120	0.000007950	0.000609521	0.000503051	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62ab93	9870	3	1	1	0.000003820	0.000003820	0.004299534	0.004299534	8	0.000004440	0.000001430	0.002811785	0.001026321	4	0.000003190	0.000001440	0.001382631	0.000933411
3	0x5e46e2	147	2	-8	268	0.000020540	0.000002020	0.000269060	0.000008110	1888	0.000119570	0.000000910	0.001309000	0.000008350	944	0.000061940	0.000000910	0.000657680	0.000007620
1	0x5de640	7548	1	1	12	0.007387728	0.001875171	0.000007890	0.000003490	173	0.131045741	0.001882251	0.000086661	0.000001770	63	0.049471748	0.001876162	0.000032990	0.000001780
1	0x5d795f	2499	4	-8	1	0.000007050	0.000007050	0.000000220	0.000000220	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	288	1	1	85	0.000532911	0.000057590	0.000011760	0.000000390	680	0.004116903	0.000039841	0.000093880	0.000000890	340	0.002070670	0.000036950	0.000046600	0.000000530
1	0x5e68b2	141	1	1	268	0.309868554	0.185074457	0.000052670	0.000014520	1888	0.022586258	0.000816360	0.000259250	0.000002210	944	0.011603561	0.000830021	0.000127280	0.000001700
3	0x5de5b4	4794	3	1	1	0.000000180	0.000000180	0.000082581	0.000082581	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	7140	4	-8	1	0.000060190	0.000060190	0.000000360	0.000000360	43	0.002867732	0.000111990	0.000023640	0.000001260	16	0.000987490	0.000090000	0.000006570	0.000000740
1	0x62420d	9996	4	-8	1	0.000093120	0.000093120	0.000000720	0.000000720	8	0.000722390	0.000136480	0.000005000	0.000001150	4	0.000459420	0.000141510	0.000005500	0.000002020
6	0x55fc42	153408	-1	-1	1	0.000040890	0.000040890	0.003830044	0.003830044	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7140	4	8	1	0.000003690	0.000003690	0.000030920	0.000030920	43	0.000019850	0.000002020	0.006557134	0.001463471	16	0.000007020	0.000000880	0.000551431	0.000062610
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002363293	0.000497671	0.017198535	0.002902182	4	0.001069210	0.000305120	0.008491488	0.002262852
3	0x627fc6	60690	4	8	2	0.000000460	0.000000260	0.000682711	0.000387340	43	0.000015540	0.000000860	0.010255977	0.002984893	15	0.000006770	0.000000860	0.001724763	0.000227911
4	0x5db911	1	-1	-1	66	0.000089660	0.000018070	0.000172760	0.000118650	692	0.000286700	0.000003490	0.000329070	0.000004210	266	0.000109550	0.000001960	0.000121510	0.000002420
4	0x5e2aee	1	-1	-1	1120	0.000245630	0.000002470	0.009519997	0.002500292	25883	0.004984034	0.000007430	0.066875104	0.002691852	9496	0.001870714	0.000008790	0.020950656	0.000474061
1	0x5e1aea	147	4	-8	268	0.000959071	0.000873401	0.000071100	0.000000930	1888	0.000600530	0.000003450	0.000500511	0.000005830	944	0.000300640	0.000005540	0.000248120	0.000000880
3	0x64a1c4	53550	2	-8	1	0.000006190	0.000006190	0.000051830	0.000051830	43	0.000022150	0.000001110	0.008019367	0.001515761	16	0.000008230	0.000000720	0.001477182	0.000228131
3	0x5db80c	3570	4	8	1	0.000002840	0.000002840	0.000017630	0.000017630	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	121380	4	8	1	0.000004610	0.000004610	0.000574361	0.000574361	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55fc42	313208	-1	-1	1	0.002052742	0.002052742	0.005702325	0.005702325	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	19176	1	1	2	0.008017399	0.004361335	0.000003080	0.000001950	8	0.023050013	0.003052243	0.000021180	0.000003570	4	0.011964712	0.003369893	0.000007090	0.000002480
4	0x649b35	1	-1	-1	2	0.000001500	0.000000860	0.000165520	0.000122470	51	0.000023620	0.000001550	0.002826523	0.000326410	20	0.000008490	0.000000850	0.000987100	0.000202230
3	0x5de5b4	15096	3	1	4	0.000018840	0.000017300	0.002942492	0.001382181	87	0.000058150	0.000003170	0.064204694	0.002512772	30	0.000018680	0.000001190	0.021903959	0.001488681
3	0x627fc6	84966	4	8	1	0.000000640	0.000000640	0.000667841	0.000667841	32	0.000018700	0.000001210	0.009730291	0.001754742	16	0.000009350	0.000001280	0.003482506	0.000357231
3	0x5e46e2	441	2	-8	1	0.000001870	0.000001870	0.000001140	0.000001140	8	0.000002420	0.000000880	0.000009350	0.000001340	4	0.000001660	0.000000880	0.000004440	0.000001190
4	0x626bdf	1	-1	-1	11	0.000103630	0.000058740	0.000596130	0.000179200	220	0.000118960	0.000003220	0.016780498	0.001276461	86	0.000047380	0.000002810	0.005905077	0.000711500
3	0x627fc6	7350	4	8	1	0.000003210	0.000003210	0.000027520	0.000027520	43	0.000013810	0.000001490	0.006792616	0.004560294	16	0.000004990	0.000000650	0.006000677	0.004267144
6	0x501314	1	-1	-1	48	0.003709644	0.002223783	0.003951964	0.001386132	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.000568141	0.000483241	0.006131535	0.002335632
3	0x5e46e2	315	2	-8	5	0.000002800	0.000002190	0.000004700	0.000001230	130	0.000024660	0.000001020	0.000144890	0.000008720	45	0.000007610	0.000000580	0.000047120	0.000001640
1	0x62e7c0	4216	711	11	34	0.025929826	0.002166702	0.000511711	0.000380471	136	0.123196595	0.001224891	0.000289630	0.000018760	68	0.064194163	0.001221461	0.000115180	0.000011380
1	0x5de640	15096	1	1	4	0.002873823	0.001266661	0.000004320	0.000001750	87	0.081595035	0.001324941	0.000100161	0.000003000	30	0.027868790	0.001365381	0.000036160	0.000003070
3	0x5de5b4	7770	3	1	1	0.000021010	0.000021010	0.000996071	0.000996071	44	0.000036090	0.000006000	0.055493473	0.004142544	15	0.000009700	0.000001310	0.016331094	0.001669492
3	0x64b061	56610	3	1	1	0.000000650	0.000000650	0.000308590	0.000308590	43	0.000021290	0.000000910	0.018672864	0.001671752	16	0.000007060	0.000000580	0.005526493	0.001367851
3	0x5db80c	5145	4	8	14	0.000009210	0.000005370	0.000946641	0.000294050	48	0.000012110	0.000000690	0.001270662	0.000169330	24	0.000005290	0.000000380	0.000847740	0.000207800
6	0x5611e2	361	-1	-1	8	0.000426360	0.000415750	0.000293920	0.000051950	64	0.000058430	0.000002890	0.002103412	0.000051000	32	0.000036160	0.000007910	0.001075120	0.000051260
1	0x5de640	9870	1	1	1	0.015778765	0.015778765	0.000006470	0.000006470	8	0.118559224	0.016157815	0.000030620	0.000004470	4	0.057723186	0.014578784	0.000017500	0.000005540
3	0x5db855	9996	2	-8	9	0.000004270	0.000001650	0.000808451	0.000386970	56	0.000021820	0.000001080	0.002883383	0.000836791	28	0.000011190	0.000000950	0.000981040	0.000235390
1	0x62420d	84966	4	-8	1	0.000621911	0.000621911	0.000004830	0.000004830	32	0.022506044	0.000761131	0.000057240	0.000004640	16	0.011089831	0.000794171	0.000024970	0.000002480
3	0x5db855	15435	2	-8	1	0.000006110	0.000006110	0.000033540	0.000033540	8	0.000003750	0.000001290	0.002736652	0.002267052	4	0.000002600	0.000000990	0.001672562	0.001383762
3	0x62ab93	9588	3	1	1	0.000001910	0.000001910	0.000643681	0.000643681	8	0.000008850	0.000001720	0.000637601	0.000124390	4	0.000005250	0.000002080	0.000616000	0.000410810
3	0x62ab93	7770	3	1	1	0.000003400	0.000003400	0.000451231	0.000451231	43	0.000020500	0.000001460	0.035057869	0.006867557	16	0.000006110	0.000000540	0.002784113	0.000508880
6	0x55f823	76636	-1	-1	1	0.000650781	0.000650781	0.001412681	0.001412681	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115906	-1	-1	1	0.001279091	0.001279091	0.001331811	0.001331811	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	441	4	8	1	0.000000260	0.000000260	0.000000460	0.000000460	8	0.000002500	0.000000580	0.000003510	0.000000530	4	0.000001010	0.000000270	0.000001720	0.000000450
3	0x5db80c	10290	4	8	1	0.000001710	0.000001710	0.003985834	0.003985834	8	0.000004250	0.000001840	0.001071240	0.000600360	4	0.000002600	0.000001790	0.002582032	0.002386562
1	0x62806d	169932	2	8	1	0.000001480	0.000001480	0.000000330	0.000000330	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a17b	53550	4	8	1	0.000003690	0.000003690	0.000036760	0.000036760	43	0.000024450	0.000002010	0.004373394	0.000491890	16	0.000007120	0.000000740	0.000905482	0.000133940
4	0x6258c2	1	-1	-1	11	0.002281792	0.000597681	0.000005780	0.000002420	220	0.034910261	0.000571981	0.000069740	0.000003890	86	0.013245577	0.000501081	0.000024730	0.000001730
1	0x5e1aea	588	4	-8	96	0.000141740	0.000004210	0.000029790	0.000001490	712	0.001026421	0.000008320	0.000232411	0.000001340	356	0.000501780	0.000006590	0.000117190	0.000001360
6	0x560e5b	16796	-1	-1	1	0.011110851	0.011110851	0.003446183	0.003446183	43	0.461848736	0.011730461	0.279538496	0.015758515	16	0.173876377	0.011973102	0.026822912	0.003395733
3	0x628017	182070	2	-8	2	0.000001770	0.000001220	0.001086810	0.000546820	43	0.000039671	0.000001410	0.026903005	0.000842531	15	0.000016110	0.000001890	0.008873765	0.000737760
1	0x5e68b2	282	1	1	94	0.022368686	0.007455207	0.000019770	0.000002280	712	0.070049077	0.000188690	0.000125701	0.000006800	356	0.035682953	0.000721451	0.000059660	0.000001200
1	0x5de640	4935	1	1	14	3.001120262	2.843596052	0.000018850	0.000012930	48	0.015287375	0.000921471	0.000016260	0.000001020	24	0.007573266	0.000837821	0.000006850	0.000000620
6	0x55fc42	306544	-1	-1	1	0.002466693	0.002466693	0.005087404	0.005087404	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
5	0x62e8bc	1	-1	-1	2	0.000009040	0.000008250	0.005286404	0.002684932	8	0.000007130	0.000002910	0.014237101	0.004921444	4	0.000003760	0.000002030	0.005284385	0.001793282
6	0x55f823	115668	-1	-1	2	0.002568782	0.001289891	0.002271122	0.001233041	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	423	1	1	1	0.000005680	0.000005680	0.000000120	0.000000120	8	0.000045800	0.000006100	0.000000940	0.000000160	4	0.000022730	0.000005890	0.000000450	0.000000120
3	0x5db855	14280	2	-8	4	0.000001390	0.000000420	0.001632302	0.000812461	87	0.000029310	0.000001000	0.029673457	0.001445381	30	0.000012120	0.000000830	0.010663114	0.000839721
3	0x62ab93	7548	3	1	1	0.000000920	0.000000920	0.000042400	0.000042400	43	0.000046980	0.000002560	0.007023716	0.002098822	16	0.000020390	0.000002760	0.002579012	0.000362780
3	0x5db855	3570	2	-8	1	0.000001840	0.000001840	0.000008550	0.000008550	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	210	4	8	183	0.000016290	0.000001890	0.000098370	0.000002040	7652	0.000519750	0.000005400	0.004125201	0.000010190	2614	0.000174880	0.000000430	0.001400370	0.000008420
3	0x5db80c	3675	4	8	17	0.000012480	0.000007220	0.000834301	0.000521851	217	0.000062380	0.000002190	0.004254644	0.000205310	78	0.000021260	0.000000630	0.001448800	0.000057160
3	0x5db855	7350	2	-8	1	0.000000570	0.000000570	0.000273990	0.000273990	44	0.000016140	0.000001020	0.011259292	0.003062743	15	0.000005220	0.000000620	0.001177411	0.000198990
1	0x62ac22	7770	1	1	1	0.000047840	0.000047840	0.000000230	0.000000230	43	0.002434752	0.000075370	0.000016070	0.000000830	16	0.000935440	0.000066120	0.000005920	0.000000690
4	0x64a246	1	-1	-1	2	0.000028670	0.000022810	0.000001910	0.000001450	51	0.000034550	0.000002620	0.000018480	0.000001220	20	0.000014250	0.000002740	0.000007490	0.000000880
3	0x5db80c	19992	4	8	2	0.000004340	0.000003980	0.000453560	0.000240120	8	0.000004420	0.000001770	0.000390670	0.000057510	4	0.000002380	0.000001470	0.000176260	0.000059230
6	0x5611e2	329	-1	-1	4	0.004378044	0.001978982	0.002446473	0.001131861	32	0.021396061	0.002231702	0.007366837	0.001354642	16	0.010576439	0.002064462	0.002006413	0.000274921
1	0x648ea1	53550	4	-8	1	0.000371220	0.000371220	0.000000640	0.000000640	43	0.015419920	0.000450630	0.000027790	0.000001680	16	0.005938076	0.000397700	0.000009600	0.000001110
6	0x55b984	7	-1	-1	2	0.000000690	0.000000430	0.000143621	0.000115000	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000520	0.000000520	0.000025360	0.000025360
1	0x5d795f	7140	4	-8	12	0.000392021	0.000050700	0.000004360	0.000000780	173	0.005340196	0.000039790	0.000040190	0.000000830	63	0.001959540	0.000048610	0.000013430	0.000000750
1	0x5d795f	14280	4	-8	4	0.000421330	0.000159100	0.000002120	0.000000720	87	0.009804548	0.000182881	0.000038750	0.000001300	30	0.003420471	0.000169550	0.000014850	0.000001280
1	0x62806d	10290	2	8	1	0.000002890	0.000002890	0.000000090	0.000000090	8	0.000003680	0.000001440	0.000000760	0.000000100	4	0.000002560	0.000001150	0.000000410	0.000000140
1	0x5de640	3774	1	1	1	0.000016250	0.000016250	0.000000170	0.000000170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	1785	2	8	1	0.000002810	0.000002810	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x64a20d	74970	2	8	1	0.000006020	0.000006020	0.000000220	0.000000220	8	0.000006580	0.000002530	0.000014010	0.000011900	4	0.000003550	0.000002080	0.000001130	0.000000520
3	0x64b061	71910	3	1	1	0.000002860	0.000002860	0.000478121	0.000478121	8	0.000003030	0.000001380	0.004727333	0.001034211	4	0.000002320	0.000001400	0.002437402	0.000818640
6	0x560e5b	3402	-1	-1	4	0.000122870	0.000089660	0.002492242	0.001553351	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	11025	2	8	1	0.000003530	0.000003530	0.000000390	0.000000390	43	0.000022141	0.000001400	0.000042990	0.000013840	16	0.000008150	0.000000800	0.000033990	0.000011150
1	0x62806d	121380	2	8	1	0.000000930	0.000000930	0.000000690	0.000000690	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	4998	2	8	1	0.000002910	0.000002910	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55fc42	462672	-1	-1	2	0.004734175	0.002551862	0.015009144	0.007778107	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	10290	4	-8	1	0.000044860	0.000044860	0.000000900	0.000000900	8	0.000439410	0.000080310	0.000004010	0.000000870	4	0.000245330	0.000072330	0.000000820	0.000000260
6	0x55f823	76704	-1	-1	1	0.000306060	0.000306060	0.001305501	0.001305501	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	9870	3	1	1	0.000024860	0.000024860	0.001290791	0.001290791	8	0.000015220	0.000011480	0.005733637	0.001583802	4	0.000013820	0.000010950	0.006018664	0.001932691
1	0x5db89e	9996	2	8	9	0.000005730	0.000002520	0.000013910	0.000007420	56	0.000017370	0.000001050	0.000068010	0.000014190	28	0.000009610	0.000001210	0.000044540	0.000011260
4	0x5d90a3	1	-1	-1	66	0.000636750	0.000030860	0.000019860	0.000002640	692	0.008106804	0.000043020	0.000183380	0.000013140	266	0.003182852	0.000048480	0.000074250	0.000014050
