#rank=3	host=i17r2n08	pid=24008	events=342847	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5e68b2	396	1	1	1	0.000006300	0.000006300	0.000000100	0.000000100	8	0.000005370	0.000003680	0.000000660	0.000000090	4	0.000001030	0.000000290	0.000000340	0.000000090
3	0x5e46a2	222	4	8	85	0.000008860	0.000003640	0.000067120	0.000001170	3740	0.000248080	0.000004210	0.002963481	0.000009520	1275	0.000083170	0.000000510	0.001012641	0.000001490
1	0x5dfbdb	444	3	-1	98	0.007551853	0.005271562	0.000016570	0.000002450	3871	0.166110695	0.004751053	0.000599451	0.000008200	1320	0.057635679	0.003539112	0.000191640	0.000002860
3	0x62ab93	192474	3	1	2	0.000003720	0.000002970	0.001119260	0.000583910	43	0.000026070	0.000001670	0.027837327	0.001004151	15	0.000008400	0.000001010	0.009140415	0.000818130
1	0x5e4722	612	2	8	96	0.000104370	0.000003490	0.000015590	0.000001130	712	0.000716960	0.000006710	0.000096150	0.000001000	356	0.000358030	0.000003070	0.000043630	0.000001100
1	0x62ac22	9240	1	1	1	0.000000230	0.000000230	0.000000090	0.000000090	8	0.000001830	0.000000410	0.000001320	0.000000630	4	0.000000890	0.000000390	0.000000360	0.000000090
3	0x5e46a2	432	4	8	98	0.000010820	0.000002330	0.000136470	0.000004260	3871	0.000284589	0.000008160	0.005271248	0.000008580	1320	0.000094830	0.000000890	0.001824483	0.000008730
1	0x5e68b2	333	1	1	5	0.000001070	0.000000490	0.000000420	0.000000100	130	0.000030640	0.000001020	0.000016410	0.000001460	45	0.000009860	0.000000810	0.000005010	0.000000720
1	0x621701	8976	3	-1	1	0.013554026	0.013554026	0.000007340	0.000007340	8	0.071491704	0.009074264	0.000043000	0.000007180	4	0.036186667	0.009272185	0.000019140	0.000006140
6	0x56074e	13608	-1	-1	12	0.001604691	0.000725571	0.009125295	0.000942980	48	0.001730611	0.000063190	0.011550146	0.000930241	24	0.000806981	0.000053340	0.004329772	0.000345960
1	0x5dfbdb	111	3	-1	290	0.048789472	0.012995976	0.000036430	0.000000770	10230	0.047835352	0.000227540	0.001145099	0.000002630	3517	0.016597486	0.000232790	0.000387080	0.000000900
1	0x5db89e	14688	2	8	4	0.000208970	0.000065360	0.000001330	0.000000460	87	0.004595221	0.000074100	0.000030530	0.000001010	30	0.001629640	0.000073220	0.000011390	0.000001070
1	0x5e68b2	132	1	1	268	0.000027080	0.000004680	0.000025230	0.000000650	1888	0.000134040	0.000001160	0.000185541	0.000006760	944	0.000065960	0.000000980	0.000086350	0.000000650
4	0x6280fb	1	-1	-1	11	0.004503392	0.001291580	0.000003500	0.000001140	220	0.055680993	0.001419380	0.000043390	0.000001320	86	0.021053567	0.000950780	0.000016860	0.000000720
3	0x5e6832	528	3	1	96	0.000011990	0.000002170	0.000175560	0.000008080	712	0.000070560	0.000001080	0.001311090	0.000008240	356	0.000035680	0.000000610	0.000650611	0.000006720
6	0x55fc42	156604	-1	-1	1	0.000069310	0.000069310	0.003651692	0.003651692	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	187272	4	8	2	0.000017880	0.000017090	0.000915850	0.000462490	43	0.000037590	0.000004540	0.019755758	0.000557060	15	0.000010690	0.000001550	0.007310916	0.001002320
3	0x627fc6	62424	4	8	2	0.000001380	0.000001040	0.001446530	0.000907740	43	0.000015240	0.000000650	0.026312025	0.002442171	15	0.000004420	0.000000460	0.007238371	0.000641420
3	0x5de5fa	4488	1	-1	1	0.000000190	0.000000190	0.000009830	0.000009830	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	11340	4	8	1	0.000003340	0.000003340	0.000493670	0.000493670	43	0.000018610	0.000001570	0.030240872	0.007462983	16	0.000006390	0.000000700	0.006186836	0.000557301
1	0x5d4bb5	2244	3	-1	1	0.000008430	0.000008430	0.000000140	0.000000140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2256	-1	-1	2	0.000004180	0.000004050	0.000692890	0.000588400	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	432	2	8	98	0.000079100	0.000002300	0.000011400	0.000000890	3871	0.003006711	0.000007210	0.000425601	0.000002080	1320	0.001017940	0.000009110	0.000146520	0.000002270
1	0x5de640	7548	1	1	12	0.000010200	0.000003320	0.000001750	0.000000650	173	0.000065970	0.000003390	0.000022290	0.000000730	63	0.000022320	0.000001140	0.000008150	0.000000440
1	0x5dfbdb	264	3	-1	94	0.018335584	0.007077043	0.000024990	0.000005860	712	0.070460220	0.000169310	0.000122350	0.000001270	356	0.035232046	0.000182641	0.000060320	0.000000980
1	0x5de640	13860	1	1	1	0.000000370	0.000000370	0.000000210	0.000000210	8	0.000004420	0.000000870	0.000002590	0.000000590	4	0.000001660	0.000000580	0.000001100	0.000000340
1	0x5d4bb5	7548	3	-1	12	0.007752605	0.001915361	0.000006890	0.000001190	173	0.138592897	0.001799281	0.000061170	0.000001260	63	0.051700523	0.001917431	0.000021020	0.000001230
3	0x62ab93	8976	3	1	1	0.000004010	0.000004010	0.000024830	0.000024830	8	0.000003980	0.000000710	0.000274670	0.000046370	4	0.000002570	0.000000870	0.000144980	0.000040820
3	0x62abd9	7770	1	-1	1	0.000002020	0.000002020	0.000040070	0.000040070	43	0.000018520	0.000001460	0.001258041	0.000044670	16	0.000006970	0.000000760	0.000566980	0.000105260
1	0x64a20d	55080	2	8	1	0.000132990	0.000132990	0.000000640	0.000000640	43	0.005995333	0.000208200	0.000017620	0.000000840	16	0.002149222	0.000144810	0.000006700	0.000000690
1	0x5e4722	306	2	8	94	0.000052400	0.000002400	0.000010570	0.000000650	712	0.000372400	0.000002430	0.000074450	0.000000520	356	0.000192380	0.000002990	0.000038030	0.000000490
6	0x55fc42	153408	-1	-1	1	0.000044140	0.000044140	0.003611512	0.003611512	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.001041381	0.000177250	0.015220047	0.002544491	4	0.000509700	0.000146190	0.006681134	0.001832941
1	0x5d4bb5	1887	3	-1	1	0.000005520	0.000005520	0.000000150	0.000000150	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	9240	1	-1	1	0.000004170	0.000004170	0.000016920	0.000016920	8	0.000004730	0.000001980	0.003411532	0.003129472	4	0.000001370	0.000000560	0.000118640	0.000041170
4	0x5db911	1	-1	-1	66	0.000789971	0.000051420	0.000007070	0.000000310	692	0.009359605	0.000059860	0.000087990	0.000000660	266	0.003547232	0.000055340	0.000032940	0.000000430
4	0x5e2aee	1	-1	-1	1120	0.000134810	0.000005410	0.033106217	0.005981203	25883	0.002110250	0.000006700	0.322966976	0.009035534	9496	0.000780171	0.000000820	0.072638178	0.001657201
3	0x5de5fa	7548	1	-1	12	0.000005090	0.000001470	0.000517210	0.000216760	173	0.000036870	0.000000780	0.007743205	0.000585110	63	0.000012230	0.000000740	0.002544292	0.000183550
1	0x621701	64158	3	-1	2	0.023664370	0.011989865	0.000006920	0.000003820	43	0.513152704	0.013140706	0.000156650	0.000008700	15	0.178483218	0.012109746	0.000061730	0.000009920
3	0x5e6875	528	1	-1	96	0.000010870	0.000001690	0.000220400	0.000007760	712	0.000056670	0.000000970	0.001042550	0.000010220	356	0.000027820	0.000000610	0.000528581	0.000009270
6	0x55fc42	313208	-1	-1	1	0.002539011	0.002539011	0.005078212	0.005078212	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	15096	3	1	4	0.000016470	0.000014970	0.000141120	0.000041810	87	0.000051860	0.000002310	0.003985913	0.000071450	30	0.000014540	0.000001000	0.001503150	0.000293030
1	0x5db89e	20808	2	8	2	0.000093940	0.000047740	0.000001360	0.000001100	8	0.000422771	0.000060230	0.000003690	0.000000770	4	0.000215460	0.000060740	0.000001310	0.000000470
1	0x62ac22	76296	1	1	1	0.000037130	0.000037130	0.000000230	0.000000230	32	0.000031240	0.000011270	0.000012120	0.000000680	16	0.000010680	0.000001140	0.000005910	0.000000540
1	0x5dfbdb	333	3	-1	5	0.000445470	0.000393720	0.000001450	0.000000480	130	0.002032650	0.000069030	0.000018200	0.000000560	45	0.000729080	0.000043710	0.000005800	0.000000290
6	0x501314	1	-1	-1	48	0.004493222	0.002283701	0.003667071	0.001511781	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.002779611	0.002278341	0.003923482	0.000387150
3	0x5de5b4	9240	3	1	1	0.000017650	0.000017650	0.004112702	0.004112702	8	0.000004900	0.000001720	0.000326080	0.000078790	4	0.000001590	0.000000500	0.000100590	0.000025890
1	0x5db89e	3672	2	8	1	0.000010650	0.000010650	0.000000220	0.000000220	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	15096	1	1	4	0.000002370	0.000001120	0.000001390	0.000000930	87	0.000044130	0.000001350	0.000032250	0.000001050	30	0.000014990	0.000000950	0.000011840	0.000000860
1	0x5d4bb5	3774	3	-1	1	0.000025300	0.000025300	0.000000320	0.000000320	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	7770	3	1	1	0.000000320	0.000000320	0.000025950	0.000025950	44	0.000021980	0.000002870	0.005007422	0.001762431	15	0.000008380	0.000000810	0.001243411	0.000919731
3	0x64b061	56610	3	1	1	0.000000550	0.000000550	0.000061600	0.000061600	43	0.000020880	0.000000810	0.007353983	0.001385071	16	0.000008250	0.000000900	0.000948080	0.000072680
1	0x5db89e	10404	2	8	9	0.000196470	0.000025850	0.000005180	0.000001690	56	0.001475642	0.000040501	0.000021350	0.000001500	28	0.000721251	0.000037061	0.000012890	0.000001270
1	0x6481e0	67320	3	-1	1	0.001135551	0.001135551	0.000017350	0.000017350	8	0.006573383	0.001046120	0.000011570	0.000002070	4	0.004081112	0.001034931	0.000005880	0.000001980
3	0x62ab93	152592	3	1	1	0.000011760	0.000011760	0.000356030	0.000356030	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x5611e2	361	-1	-1	8	0.000049330	0.000027220	0.000657311	0.000440731	64	0.000074390	0.000003830	0.002178892	0.000058480	32	0.000030780	0.000001950	0.001113061	0.000054390
4	0x64a937	1	-1	-1	2	0.000093620	0.000092950	0.000001030	0.000000690	51	0.000035980	0.000003660	0.000510760	0.000192030	20	0.000011990	0.000001130	0.000070060	0.000059270
1	0x621701	76296	3	-1	1	0.024170172	0.024170172	0.000005210	0.000005210	32	0.241243604	0.026750742	0.000079380	0.000004900	16	0.120805988	0.026797793	0.000036920	0.000005130
3	0x62ab93	7770	3	1	1	0.000002510	0.000002510	0.000018020	0.000018020	43	0.000020000	0.000001220	0.017002996	0.006007113	16	0.000007020	0.000000740	0.000336500	0.000034990
3	0x5e46a2	306	4	8	94	0.000012650	0.000003960	0.000088730	0.000002680	712	0.000050630	0.000000480	0.000635840	0.000007160	356	0.000025870	0.000000680	0.000318420	0.000007550
6	0x55f823	76636	-1	-1	1	0.000235450	0.000235450	0.002055081	0.002055081	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115906	-1	-1	1	0.001177811	0.001177811	0.001329790	0.001329790	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	8976	1	1	1	0.000000660	0.000000660	0.000000380	0.000000380	8	0.000007590	0.000001290	0.000002430	0.000000650	4	0.000002910	0.000001220	0.000001290	0.000000470
3	0x5de5fa	3774	1	-1	1	0.000003590	0.000003590	0.000008750	0.000008750	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x6258c2	1	-1	-1	11	0.000044460	0.000011900	0.000004550	0.000000840	220	0.000125220	0.000007070	0.000082280	0.000003710	86	0.000043520	0.000001240	0.000029090	0.000001420
1	0x621701	152592	3	-1	1	0.009074395	0.009074395	0.000005690	0.000005690	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	459	4	8	1	0.000000170	0.000000170	0.000001400	0.000001400	8	0.000002450	0.000001140	0.000011450	0.000001730	4	0.000001010	0.000000480	0.000005370	0.000001470
6	0x560e5b	16796	-1	-1	1	0.011523145	0.011523145	0.003230672	0.003230672	43	0.478016645	0.011592255	0.270924212	0.013521157	16	0.180000233	0.011590936	0.029337287	0.005094213
1	0x5e68b2	282	1	1	85	0.000009190	0.000003030	0.000007380	0.000000130	680	0.000048900	0.000001060	0.000060410	0.000000610	340	0.000025120	0.000000460	0.000030360	0.000000610
3	0x5db80c	3780	4	8	17	0.000005080	0.000001350	0.002853043	0.001422131	217	0.000051200	0.000000610	0.014173374	0.002288202	78	0.000017900	0.000000720	0.004166190	0.000152990
3	0x64a17b	55080	4	8	1	0.000000260	0.000000260	0.000189650	0.000189650	43	0.000017700	0.000001540	0.012966976	0.001579431	16	0.000005980	0.000000740	0.003224252	0.000290690
6	0x55fc42	306544	-1	-1	1	0.002457321	0.002457321	0.004956732	0.004956732	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
5	0x62e8bc	1	-1	-1	38	0.000031960	0.000010650	0.056793440	0.004562093	152	0.000064810	0.000002210	0.128325880	0.004590392	76	0.000030020	0.000001640	0.052504953	0.001713750
1	0x5d4bb5	9240	3	-1	1	0.016121927	0.016121927	0.000004330	0.000004330	8	0.115348544	0.014822897	0.000030290	0.000009150	4	0.058932728	0.015250127	0.000010700	0.000003160
6	0x55f823	115668	-1	-1	2	0.002285201	0.001144161	0.002867831	0.001446050	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62ab93	7548	3	1	1	0.000006170	0.000006170	0.000024440	0.000024440	43	0.000032050	0.000003170	0.001344280	0.000159320	16	0.000010470	0.000001320	0.000421610	0.000046520
3	0x627fc6	10710	4	8	1	0.000000390	0.000000390	0.001265871	0.001265871	8	0.000004400	0.000000920	0.003242262	0.001245661	4	0.000002300	0.000000950	0.002211031	0.001555461
3	0x627fc6	124848	4	8	1	0.000000840	0.000000840	0.001066930	0.001066930	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	222	2	8	85	0.000030590	0.000001190	0.000007700	0.000000120	3740	0.001328701	0.000010150	0.000338160	0.000000210	1275	0.000451780	0.000002020	0.000115190	0.000000150
1	0x62e7c0	16320	711	33	34	0.027875951	0.002018661	0.000025060	0.000003520	136	0.126088673	0.002779311	0.000091630	0.000016130	68	0.064508042	0.001151490	0.000036610	0.000001560
1	0x62ac22	7770	1	1	1	0.000007300	0.000007300	0.000000090	0.000000090	43	0.000020170	0.000002880	0.000008420	0.000001030	16	0.000006440	0.000000540	0.000001680	0.000000250
4	0x64a246	1	-1	-1	2	0.000309050	0.000184440	0.000000260	0.000000130	51	0.006485206	0.000247320	0.000008020	0.000000350	20	0.002638341	0.000178210	0.000003220	0.000000290
3	0x5de5fa	13860	1	-1	1	0.000012460	0.000012460	0.000055580	0.000055580	8	0.000008520	0.000005810	0.001078080	0.000324250	4	0.000001060	0.000000300	0.000796261	0.000403780
6	0x5611e2	329	-1	-1	4	0.004550082	0.002098611	0.002054950	0.001016690	32	0.020976149	0.002014781	0.006479503	0.001263970	16	0.010750085	0.002189701	0.001913431	0.000286710
3	0x64b0a7	56610	1	-1	1	0.000000410	0.000000410	0.000114570	0.000114570	43	0.000017730	0.000001300	0.008042355	0.001333361	16	0.000006920	0.000001090	0.002438532	0.000248400
3	0x64b0a7	67320	1	-1	1	0.000007100	0.000007100	0.000100670	0.000100670	8	0.000003160	0.000000570	0.001785800	0.000880410	4	0.000002040	0.000000560	0.000461780	0.000133260
3	0x5de5fa	7770	1	-1	1	0.000002520	0.000002520	0.000052340	0.000052340	44	0.000022820	0.000001770	0.005729675	0.001526061	15	0.000007010	0.000000830	0.001156920	0.000103510
6	0x55b984	7	-1	-1	2	0.000000670	0.000000360	0.000128470	0.000104610	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000290	0.000000290	0.000023690	0.000023690
3	0x62abd9	152592	1	-1	1	0.000000430	0.000000430	0.001224860	0.001224860	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	7770	3	-1	1	0.008338324	0.008338324	0.000002840	0.000002840	44	0.347312895	0.008021094	0.000144280	0.000005090	15	0.118407089	0.007976444	0.000049220	0.000005000
1	0x5de640	3774	1	1	1	0.000004340	0.000004340	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	3402	-1	-1	4	0.000447951	0.000426511	0.002173890	0.001275840	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	192474	1	-1	2	0.000005840	0.000005350	0.001424372	0.000736911	43	0.000017530	0.000001360	0.028154664	0.001363250	15	0.000005690	0.000000830	0.009309542	0.000738170
3	0x5de5b4	13860	3	1	1	0.000002930	0.000002930	0.000075750	0.000075750	8	0.000005020	0.000001430	0.001671991	0.001440081	4	0.000001540	0.000000490	0.001726802	0.001251031
3	0x5de5b4	2244	3	1	1	0.000004380	0.000004380	0.000012700	0.000012700	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	132	3	1	268	0.000024070	0.000003190	0.000245940	0.000001840	1888	0.000134010	0.000000970	0.001764211	0.000008590	944	0.000066340	0.000000710	0.000885972	0.000008690
6	0x55fc42	462672	-1	-1	2	0.004765083	0.002603692	0.014687077	0.007747714	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a17b	78030	4	8	1	0.000004800	0.000004800	0.000491421	0.000491421	8	0.000003470	0.000000670	0.007860183	0.002854851	4	0.000002160	0.000000660	0.002130362	0.000570341
6	0x55f823	76704	-1	-1	1	0.000301811	0.000301811	0.001280360	0.001280360	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	282	1	-1	85	0.000007410	0.000002290	0.000070580	0.000007720	680	0.000045340	0.000001060	0.000473930	0.000009140	340	0.000022500	0.000000870	0.000229052	0.000001900
