#rank=8	host=i17r2n08	pid=24013	events=343099	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
4	0x5d90a3	1	-1	-1	66	0.000622201	0.000033280	0.000052640	0.000007290	692	0.007516455	0.000041070	0.000211660	0.000009660	266	0.002897113	0.000036260	0.000062060	0.000009020
6	0x55fc42	153272	-1	-1	1	0.000040870	0.000040870	0.003347042	0.003347042	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002509013	0.000338091	0.008008173	0.001742820	4	0.001255351	0.000319260	0.003115511	0.001016480
1	0x5de640	4794	1	1	1	0.000022970	0.000022970	0.000000170	0.000000170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	420	2	-8	98	0.000010940	0.000002120	0.000124450	0.000005070	3871	0.000265360	0.000001040	0.004644182	0.000014560	1320	0.000090030	0.000000840	0.001563940	0.000009390
1	0x5e4722	315	2	8	5	0.000014100	0.000013360	0.000001210	0.000000490	130	0.000028050	0.000001570	0.000026750	0.000001310	45	0.000010280	0.000000910	0.000008820	0.000001080
3	0x5db80c	7350	4	8	1	0.000003120	0.000003120	0.000132240	0.000132240	44	0.000018520	0.000001640	0.004426462	0.001033250	15	0.000004800	0.000000510	0.000633540	0.000224950
1	0x5e1aea	105	4	-8	290	0.000077530	0.000002260	0.000060030	0.000000640	10230	0.002540292	0.000007500	0.002036699	0.000006860	3517	0.000877940	0.000003730	0.000698880	0.000000810
3	0x628017	84966	2	-8	1	0.000003960	0.000003960	0.000155120	0.000155120	32	0.000016720	0.000000930	0.021223931	0.005079213	16	0.000008890	0.000000790	0.006423332	0.001194730
4	0x5da335	1	-1	-1	66	0.000199520	0.000132470	0.000036580	0.000022630	692	0.000230490	0.000002080	0.000089420	0.000001020	266	0.000086150	0.000001120	0.000034420	0.000000600
3	0x5db855	11025	2	-8	1	0.000001410	0.000001410	0.000034390	0.000034390	43	0.000015960	0.000001360	0.016664627	0.006301363	16	0.000005190	0.000000480	0.000668430	0.000204070
3	0x5e6832	564	3	1	96	0.000014610	0.000003340	0.000100800	0.000003290	712	0.000054610	0.000001160	0.000799010	0.000002950	356	0.000025930	0.000000720	0.000414250	0.000003090
3	0x5e46e2	294	2	-8	94	0.000010290	0.000001580	0.000091240	0.000005670	712	0.000056510	0.000001200	0.000591620	0.000006840	356	0.000035160	0.000007140	0.000295050	0.000001390
5	0x62e8bc	2	-1	-1	36	0.000018530	0.000006020	0.054747147	0.006043143	144	0.000056540	0.000001170	0.115842072	0.004383762	72	0.000026770	0.000000960	0.043325288	0.001254020
1	0x5e68b2	111	1	1	290	0.047803742	0.013002506	0.000036840	0.000001120	10230	0.043668366	0.000230610	0.001163440	0.000004310	3517	0.014988837	0.000196410	0.000397320	0.000001920
1	0x5de640	11655	1	1	1	0.008080324	0.008080324	0.000003040	0.000003040	43	0.350746758	0.008836214	0.000131370	0.000008380	16	0.129596962	0.008297174	0.000049130	0.000005330
1	0x5e68b2	444	1	1	98	0.006952464	0.005018562	0.000016930	0.000002050	3871	0.162008170	0.004538252	0.000692960	0.000004390	1320	0.055574446	0.003150191	0.000236960	0.000004400
1	0x5db89e	3675	2	8	17	0.000004810	0.000001210	0.000030360	0.000009940	217	0.000053870	0.000006370	0.000094290	0.000021540	78	0.000016370	0.000000610	0.000026580	0.000007440
1	0x5db89e	19992	2	8	2	0.000003580	0.000003320	0.000013170	0.000008030	8	0.000005260	0.000001900	0.000002790	0.000000630	4	0.000001800	0.000000590	0.000001590	0.000000770
3	0x5e6832	444	3	1	98	0.000010740	0.000002790	0.000076210	0.000003650	3871	0.000283690	0.000001090	0.002986771	0.000009410	1320	0.000097650	0.000001390	0.001011730	0.000008450
3	0x627fc6	9996	4	8	1	0.000003340	0.000003340	0.000076690	0.000076690	8	0.000005930	0.000002260	0.004577452	0.002359101	4	0.000002130	0.000000690	0.000268191	0.000183121
1	0x62ac22	64158	1	1	2	0.022993380	0.011665535	0.000009760	0.000004930	43	0.494890777	0.012379706	0.000193790	0.000007600	15	0.173594095	0.011823446	0.000067780	0.000007050
3	0x628017	60690	2	-8	2	0.000000840	0.000000520	0.000312550	0.000159800	43	0.000020850	0.000001950	0.020427590	0.004088382	15	0.000005870	0.000000560	0.003471782	0.000991270
6	0x56074e	13636	-1	-1	4	0.002110861	0.001343210	0.010077514	0.006438353	16	0.001295711	0.000173140	0.017834617	0.004247342	8	0.000573420	0.000127490	0.006117993	0.001370281
6	0x55fc42	306816	-1	-1	1	0.001760141	0.001760141	0.005667482	0.005667482	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000023410	0.000013460	0.000493061	0.000378501	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	3570	4	-8	1	0.000013720	0.000013720	0.000000540	0.000000540	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9588	1	1	9	0.009734954	0.004656852	0.000016430	0.000005870	56	0.065133761	0.003538022	0.000061370	0.000007420	28	0.033408434	0.003818522	0.000024980	0.000004280
1	0x5e4722	147	2	8	268	0.000019760	0.000002650	0.000027980	0.000000910	1888	0.000126040	0.000000850	0.000177230	0.000000850	944	0.000063140	0.000000750	0.000094040	0.000008710
3	0x5e46a2	105	4	8	290	0.000026090	0.000001890	0.000122730	0.000002000	10230	0.000784510	0.000005540	0.004045459	0.000011600	3517	0.000264390	0.000000660	0.001466381	0.000007770
3	0x5e6832	333	3	1	5	0.000001140	0.000000470	0.000004630	0.000001340	130	0.000034360	0.000001310	0.000137390	0.000002040	45	0.000011620	0.000000720	0.000049540	0.000002100
1	0x5e4722	441	2	8	1	0.000002420	0.000002420	0.000000080	0.000000080	8	0.000002050	0.000000580	0.000000680	0.000000110	4	0.000000870	0.000000250	0.000000330	0.000000090
3	0x5e6832	282	3	1	94	0.000016780	0.000002450	0.000078020	0.000008210	712	0.000077450	0.000004310	0.000490030	0.000002480	356	0.000036050	0.000000730	0.000241451	0.000002030
1	0x5d795f	5145	4	-8	14	0.000306570	0.000055070	0.000009420	0.000001650	48	0.000968391	0.000031020	0.000026180	0.000001080	24	0.000470590	0.000024200	0.000013370	0.000001030
1	0x62806d	60690	2	8	2	0.000001290	0.000000890	0.000000490	0.000000270	43	0.000019420	0.000000960	0.000117030	0.000023210	15	0.000006760	0.000000750	0.000045000	0.000013920
3	0x5db855	3675	2	-8	17	0.000004400	0.000001030	0.000500411	0.000299981	217	0.000047510	0.000008030	0.002714051	0.000028140	78	0.000015500	0.000000720	0.001076360	0.000066610
1	0x64b0f0	56610	1	1	1	0.000398960	0.000398960	0.000000880	0.000000880	43	0.015964597	0.000514470	0.000037960	0.000001750	16	0.006055753	0.000425730	0.000011680	0.000001080
3	0x5db80c	14280	4	8	4	0.000001470	0.000000540	0.000106980	0.000032210	87	0.000036100	0.000001930	0.003310890	0.000216470	30	0.000012750	0.000000900	0.000905282	0.000086480
1	0x5de640	2397	1	1	1	0.000005800	0.000005800	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	169932	4	8	1	0.000005720	0.000005720	0.000833981	0.000833981	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	182070	4	-8	2	0.004528462	0.002305561	0.000006970	0.000003650	43	0.094505276	0.002628711	0.000115330	0.000003940	15	0.032401025	0.002285501	0.000042170	0.000004480
1	0x5d795f	1785	4	-8	1	0.000005180	0.000005180	0.000000130	0.000000130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	23460	-1	-1	1	0.020353320	0.020353320	0.021440320	0.021440320	8	0.153567805	0.019532609	0.111359041	0.021862220	4	0.077275937	0.019809230	0.009939475	0.003545242
1	0x5d795f	9996	4	-8	9	0.000408800	0.000056980	0.000007440	0.000001150	56	0.003143853	0.000096910	0.000035820	0.000001710	28	0.001541242	0.000089991	0.000015880	0.000001690
4	0x5e4798	1	-1	-1	1120	0.000278140	0.000166590	0.024116609	0.002595591	25883	0.001827512	0.000004800	0.314281566	0.009456964	9496	0.000687711	0.000013940	0.078501807	0.001130410
3	0x5e46e2	312	2	-8	85	0.000008250	0.000002700	0.000070220	0.000003510	680	0.000046930	0.000001400	0.000540190	0.000001190	340	0.000022420	0.000000420	0.000274220	0.000001200
3	0x5db80c	11025	4	8	1	0.000000360	0.000000360	0.000022310	0.000022310	43	0.000015210	0.000000640	0.037627941	0.012117826	16	0.000005360	0.000000690	0.000870180	0.000145350
3	0x628017	121380	2	-8	1	0.000019850	0.000019850	0.000401980	0.000401980	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	588	2	-8	96	0.000008240	0.000000810	0.000175980	0.000009930	712	0.000051240	0.000000950	0.001008790	0.000010590	356	0.000025680	0.000000560	0.000508820	0.000009130
1	0x5e1aea	441	4	-8	1	0.000000950	0.000000950	0.000000120	0.000000120	8	0.000007850	0.000001050	0.000003700	0.000000620	4	0.000003890	0.000001020	0.000001790	0.000000630
1	0x62806d	7350	2	8	1	0.000000270	0.000000270	0.000000100	0.000000100	43	0.000016530	0.000001680	0.000004500	0.000000190	16	0.000006290	0.000000640	0.000002090	0.000000510
1	0x62420d	7350	4	-8	1	0.000029900	0.000029900	0.000000590	0.000000590	43	0.001423840	0.000043970	0.000026030	0.000001070	16	0.000589000	0.000044330	0.000010540	0.000000930
7	0x501541	0	-1	-1	2	0.154059393	0.152001062	0.001290921	0.000695401	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003612062	0.003612062	0.000357380	0.000357380
1	0x62e7c0	4216	711	27	34	0.025309191	0.001563811	0.000450140	0.000309370	136	0.125956114	0.001679981	0.000284530	0.000014450	68	0.067006444	0.001187510	0.000084460	0.000004220
1	0x5de640	3885	1	1	17	0.888756314	0.805695844	0.000009510	0.000002250	217	0.038099468	0.000422990	0.000058180	0.000001260	78	0.014063956	0.000359350	0.000018620	0.000000760
3	0x627fc6	182070	4	8	2	0.000011120	0.000010180	0.000840721	0.000545681	43	0.000053990	0.000011270	0.011449705	0.000438120	15	0.000017010	0.000002240	0.003237750	0.000309390
3	0x5db855	1785	2	-8	1	0.000001950	0.000001950	0.000006210	0.000006210	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	111	3	1	290	0.000028030	0.000008220	0.000152160	0.000009070	10230	0.000648159	0.000005440	0.004925785	0.000008210	3517	0.000223210	0.000001220	0.001706790	0.000008120
1	0x62e7c0	12648	711	28	34	0.000006620	0.000001490	0.000005150	0.000000550	136	0.000025930	0.000001440	0.000020130	0.000000850	68	0.000013240	0.000000880	0.000008280	0.000000380
3	0x5e46a2	315	4	8	5	0.000002660	0.000002010	0.000002460	0.000000850	130	0.000029030	0.000000940	0.000058880	0.000002450	45	0.000010420	0.000000590	0.000021820	0.000003430
3	0x5db80c	9996	4	8	9	0.000008990	0.000003960	0.001381912	0.000530811	56	0.000019320	0.000000760	0.003955671	0.000907440	28	0.000011790	0.000001080	0.001492042	0.000410490
1	0x5db89e	7350	2	8	1	0.000003060	0.000003060	0.000000260	0.000000260	44	0.000018860	0.000001200	0.000164521	0.000010640	15	0.000004840	0.000000480	0.000051830	0.000009240
3	0x628017	169932	2	-8	1	0.000017570	0.000017570	0.000577360	0.000577360	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	11655	3	1	1	0.000015180	0.000015180	0.000679821	0.000679821	43	0.000029150	0.000004000	0.023479732	0.001310641	16	0.000007960	0.000000760	0.009610856	0.000696820
1	0x62ac22	162996	1	1	1	0.007025724	0.007025724	0.000007770	0.000007770	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62ab93	162996	3	1	1	0.000014020	0.000014020	0.001495030	0.001495030	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	228	1	1	85	0.000328580	0.000028300	0.000010090	0.000000300	3740	0.014361112	0.000035650	0.000436170	0.000000620	1275	0.004893971	0.000029910	0.000148060	0.000000300
1	0x5e1aea	294	4	-8	94	0.000081330	0.000004340	0.000045770	0.000001660	712	0.000552311	0.000004601	0.000333970	0.000005330	356	0.000284680	0.000004280	0.000163371	0.000001010
3	0x5de5b4	19176	3	1	2	0.000001430	0.000001100	0.000637001	0.000361881	8	0.000011400	0.000006730	0.001514040	0.000264290	4	0.000002840	0.000000920	0.000775230	0.000225460
6	0x55f823	78302	-1	-1	1	0.000268330	0.000268330	0.002997602	0.002997602	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	294	2	8	94	0.000011190	0.000001740	0.000013150	0.000001020	712	0.000053160	0.000000670	0.000097920	0.000007680	356	0.000026160	0.000000490	0.000044000	0.000000670
1	0x62ac22	9588	1	1	1	0.009226484	0.009226484	0.000004740	0.000004740	8	0.065801392	0.008442684	0.000042020	0.000009790	4	0.032671656	0.008292764	0.000020760	0.000006070
1	0x5d795f	10290	4	-8	1	0.000061540	0.000061540	0.000001570	0.000001570	8	0.000416850	0.000062330	0.000010350	0.000001550	4	0.000189300	0.000060210	0.000004970	0.000001500
1	0x64b0f0	71910	1	1	1	0.000456091	0.000456091	0.000003460	0.000003460	8	0.004098501	0.000606960	0.000006700	0.000001240	4	0.002220560	0.000585590	0.000004400	0.000001420
3	0x62ab93	128316	3	1	1	0.000001530	0.000001530	0.001027890	0.001027890	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	2397	3	1	1	0.000005910	0.000005910	0.000017550	0.000017550	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000007190	0.000007190	0.000000720	0.000000720	8	0.000002290	0.000000570	0.000005620	0.000000740	4	0.000001060	0.000000350	0.000002830	0.000000760
1	0x5e68b2	222	1	1	98	0.004837992	0.000129380	0.000024590	0.000007930	3912	0.199105215	0.000505250	0.000663750	0.000000700	1339	0.067842616	0.000110820	0.000227171	0.000000520
3	0x5e6832	288	3	1	85	0.000006060	0.000000520	0.000056500	0.000002040	680	0.000048820	0.000000800	0.000456860	0.000002680	340	0.000024360	0.000000870	0.000229950	0.000002380
1	0x5db89e	15435	2	8	1	0.000003230	0.000003230	0.000000260	0.000000260	8	0.000004640	0.000002730	0.000002330	0.000000490	4	0.000001310	0.000000560	0.000000820	0.000000230
1	0x5e1aea	315	4	-8	5	0.000007560	0.000001880	0.000000960	0.000000500	130	0.000198860	0.000003500	0.000039270	0.000001170	45	0.000071340	0.000002900	0.000013140	0.000001080
1	0x5e4722	312	2	8	85	0.000005610	0.000000220	0.000008960	0.000000660	680	0.000045200	0.000000600	0.000064250	0.000000840	340	0.000022521	0.000000560	0.000030660	0.000000480
1	0x5d795f	7350	4	-8	1	0.000033790	0.000033790	0.000001090	0.000001090	44	0.001645280	0.000050350	0.000051130	0.000001690	15	0.000636360	0.000117170	0.000018970	0.000001570
3	0x62ab93	64158	3	1	2	0.000030390	0.000029190	0.001032240	0.000642350	43	0.000064540	0.000010690	0.026021293	0.003996832	15	0.000016180	0.000001950	0.006647053	0.000574910
3	0x5e46a2	588	4	8	96	0.000010310	0.000001850	0.000052340	0.000001850	712	0.000062510	0.000007560	0.000373650	0.000002530	356	0.000026580	0.000000390	0.000184110	0.000001870
3	0x64a17b	74970	4	8	1	0.000001640	0.000001640	0.000227250	0.000227250	8	0.000007220	0.000003030	0.001177500	0.000435010	4	0.000002080	0.000000670	0.000159960	0.000047760
1	0x62420d	121380	4	-8	1	0.001683061	0.001683061	0.000002520	0.000002520	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x64a20d	53550	2	8	1	0.000004060	0.000004060	0.000000550	0.000000550	43	0.000015270	0.000001570	0.000011410	0.000000550	16	0.000005290	0.000000590	0.000004480	0.000000820
1	0x648ea1	74970	4	-8	1	0.000531050	0.000531050	0.000000740	0.000000740	8	0.003509153	0.000485241	0.000009990	0.000003140	4	0.001790930	0.000461610	0.000001670	0.000000530
3	0x5e46a2	420	4	8	98	0.000011120	0.000001720	0.000053150	0.000002640	3871	0.000307660	0.000006960	0.002043311	0.000014620	1320	0.000100700	0.000000570	0.000680931	0.000007160
1	0x5d795f	3675	4	-8	17	0.000233370	0.000020330	0.000008200	0.000000930	217	0.002867682	0.000020120	0.000084540	0.000000740	78	0.001041360	0.000018050	0.000028530	0.000000750
3	0x5de5b4	7548	3	1	12	0.000003430	0.000000640	0.002512272	0.000794331	173	0.000055640	0.000005570	0.017319566	0.000949000	63	0.000019220	0.000001130	0.005283166	0.000243341
1	0x62e7c0	12648	713	28	2	0.000003430	0.000002990	0.000000590	0.000000400	8	0.000004610	0.000001260	0.000003790	0.000001440	4	0.000002160	0.000000750	0.000001320	0.000000520
3	0x5de5b4	3774	3	1	1	0.000003900	0.000003900	0.000138640	0.000138640	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.042657948	0.000715040	0.119030288	0.003944482	68	0.021102371	0.000376330	0.041347389	0.001051420
3	0x628017	9996	2	-8	1	0.000005020	0.000005020	0.004104582	0.004104582	8	0.000004830	0.000001010	0.006930825	0.001608341	4	0.000002410	0.000000890	0.002703861	0.000791031
3	0x5e6832	141	3	1	268	0.000027510	0.000005380	0.000166270	0.000010870	1888	0.000135000	0.000002120	0.001163351	0.000006870	944	0.000066730	0.000001280	0.000576810	0.000008620
3	0x5db855	7140	2	-8	12	0.000006420	0.000001630	0.000272520	0.000060740	173	0.000039870	0.000000760	0.007146945	0.000858181	63	0.000012780	0.000000660	0.002121502	0.000315251
1	0x62806d	182070	2	8	2	0.000001490	0.000000830	0.000000920	0.000000470	43	0.000038770	0.000006570	0.000017990	0.000001150	15	0.000014040	0.000002000	0.000005630	0.000000600
1	0x62806d	84966	2	8	1	0.000000490	0.000000490	0.000000310	0.000000310	32	0.000024360	0.000004900	0.000013240	0.000000920	16	0.000009200	0.000001030	0.000022320	0.000016470
1	0x5db89e	7140	2	8	12	0.000006810	0.000002310	0.000012210	0.000010920	173	0.000046150	0.000001310	0.000093170	0.000005740	63	0.000016790	0.000000780	0.000061360	0.000011410
3	0x5db855	19992	2	-8	2	0.000002410	0.000002130	0.000473830	0.000432260	8	0.000003970	0.000001030	0.000448771	0.000065690	4	0.000001890	0.000000640	0.000222960	0.000058910
3	0x5db80c	15435	4	8	1	0.000000430	0.000000430	0.000919290	0.000919290	8	0.000003420	0.000000990	0.002606361	0.001865051	4	0.000001400	0.000000430	0.002299992	0.002038351
6	0x55fc42	231336	-1	-1	2	0.000133130	0.000071970	0.008471194	0.004368322	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000286790	0.000177780	0.002335721	0.000468330	4	0.000058000	0.000016690	0.000703250	0.000351530
1	0x62ac22	9870	1	1	1	0.000057810	0.000057810	0.000000560	0.000000560	8	0.000519861	0.000090530	0.000003420	0.000000580	4	0.000238420	0.000069690	0.000001460	0.000000520
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002786742	0.000501780	0.010447523	0.002747661	4	0.001399060	0.000407770	0.002722801	0.000775820
6	0x55fc42	231812	-1	-1	1	0.000062900	0.000062900	0.004547162	0.004547162	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	4998	2	-8	1	0.000002070	0.000002070	0.000012480	0.000012480	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	210	2	8	183	0.000015640	0.000001910	0.000020980	0.000000740	7652	0.000509250	0.000006390	0.000808531	0.000006570	2614	0.000171450	0.000000750	0.000271620	0.000000920
1	0x5d795f	19992	4	-8	2	0.000182970	0.000099370	0.000001470	0.000000940	8	0.000877561	0.000130260	0.000004320	0.000001140	4	0.000453980	0.000127550	0.000001830	0.000001000
1	0x5db89e	10290	2	8	1	0.000003090	0.000003090	0.000009580	0.000009580	8	0.000004380	0.000001470	0.000020720	0.000010450	4	0.000001950	0.000000650	0.000015500	0.000007820
1	0x62ac22	81498	1	1	1	0.021254650	0.021254650	0.000006200	0.000006200	32	0.212083700	0.024883732	0.000087660	0.000022500	16	0.108642203	0.026004912	0.000032580	0.000005610
1	0x62806d	7140	2	8	1	0.000009110	0.000009110	0.000013900	0.000013900	43	0.000024590	0.000002000	0.000309290	0.000023570	16	0.000008900	0.000000970	0.000120430	0.000013570
