#rank=50	host=i17r2n11	pid=3783	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5e6832	222	3	1	98	0.000012260	0.000002010	0.000061140	0.000001080	3912	0.000351740	0.000001070	0.002419962	0.000005840	1339	0.000121890	0.000001170	0.000823291	0.000001630
1	0x5de640	1887	1	1	1	0.000002570	0.000002570	0.000000080	0.000000080	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	324	2	8	5	0.000001020	0.000000460	0.000001240	0.000000490	130	0.000027350	0.000000920	0.000036840	0.000000610	45	0.000019480	0.000009100	0.000011990	0.000000630
3	0x62abd9	128316	1	-1	1	0.000000290	0.000000290	0.000421101	0.000421101	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5e37df	1	-1	-1	1120	0.000450291	0.000325750	0.005920568	0.000674601	25883	0.002125649	0.000007120	0.261046198	0.025339966	9496	0.000796172	0.000001660	0.090566793	0.013586700
4	0x5e565b	1	-1	-1	1120	0.000442620	0.000341840	0.002063184	0.000115000	25883	0.001881735	0.000006740	0.044529775	0.004067976	9496	0.000699140	0.000000940	0.014715719	0.000562711
1	0x5de640	14805	1	1	1	0.000000310	0.000000310	0.000000180	0.000000180	8	0.000003390	0.000000730	0.000002470	0.000000500	4	0.000001940	0.000000850	0.000001471	0.000000681
4	0x649557	1	-1	-1	2	0.000227840	0.000141870	0.000000810	0.000000530	51	0.005208441	0.000179870	0.000009760	0.000000540	20	0.002289283	0.000188351	0.000003940	0.000000520
1	0x62806d	187272	2	8	2	0.000013500	0.000012680	0.000000700	0.000000350	43	0.000042290	0.000006950	0.000018930	0.000001360	15	0.000023040	0.000011460	0.000006780	0.000000750
3	0x5db855	1836	2	-8	1	0.000000410	0.000000410	0.001797652	0.001797652	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10710	4	-8	1	0.000046510	0.000046510	0.000085420	0.000085420	8	0.000293860	0.000048010	0.000003510	0.000000550	4	0.000154390	0.000047880	0.000001530	0.000000430
1	0x5de640	7770	1	1	1	0.000000440	0.000000440	0.000000190	0.000000190	44	0.000025080	0.000004340	0.000011160	0.000000590	15	0.000008260	0.000001810	0.000004440	0.000001010
3	0x5de5fa	3885	1	-1	17	0.000006590	0.000001310	0.000820151	0.000186630	217	0.000059770	0.000001350	0.004812758	0.000099510	78	0.000023070	0.000000980	0.001727994	0.000031130
3	0x5e46a2	222	4	8	85	0.000006000	0.000000250	0.000072910	0.000008380	3740	0.000564150	0.000001120	0.002962653	0.000007750	1275	0.000132090	0.000008080	0.001021623	0.000008310
1	0x5dfbdb	444	3	-1	98	0.006230469	0.004320336	0.000017650	0.000003130	3871	0.164030923	0.004633717	0.000662711	0.000006400	1320	0.056268813	0.003226795	0.000223870	0.000003040
3	0x62ab93	192474	3	1	2	0.000003970	0.000003000	0.000642450	0.000351450	43	0.000038300	0.000010710	0.016912357	0.001297512	15	0.000011620	0.000002560	0.005530069	0.000413321
1	0x5e4722	612	2	8	96	0.000010200	0.000002470	0.000019590	0.000001190	712	0.000051910	0.000000920	0.000132490	0.000007140	356	0.000026690	0.000000940	0.000055530	0.000001100
3	0x5de5b4	9588	3	1	9	0.000006120	0.000003430	0.001943823	0.000931402	56	0.000018960	0.000001870	0.001491585	0.000053630	28	0.000009780	0.000002240	0.000640081	0.000043410
3	0x5e46a2	432	4	8	98	0.000010320	0.000002010	0.000152220	0.000003990	3871	0.000281210	0.000008060	0.005763899	0.000009230	1320	0.000093730	0.000000960	0.001954603	0.000007850
3	0x5e46e2	612	2	-8	96	0.000009280	0.000002110	0.000064030	0.000002920	712	0.000051040	0.000000760	0.000428840	0.000006890	356	0.000025940	0.000000950	0.000210601	0.000002400
1	0x5e68b2	333	1	1	5	0.000000760	0.000000240	0.000000520	0.000000180	130	0.000031220	0.000001480	0.000015860	0.000000570	45	0.000010420	0.000001310	0.000004910	0.000000490
3	0x5e6875	564	1	-1	96	0.000013040	0.000003340	0.000202910	0.000006110	712	0.000055180	0.000001530	0.001406084	0.000011800	356	0.000029090	0.000001470	0.000700960	0.000002860
6	0x56074e	13608	-1	-1	12	0.001415082	0.000729881	0.009291264	0.000946321	48	0.001817643	0.000079670	0.011213405	0.000933931	24	0.000994263	0.000078421	0.003950064	0.000345830
3	0x5db855	5202	2	-8	1	0.000002220	0.000002220	0.000040830	0.000040830	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	111	3	-1	290	0.092482383	0.053945798	0.000042600	0.000001930	10230	0.177785980	0.017059514	0.001357931	0.000009950	3517	0.084655832	0.017558515	0.000467670	0.000007390
1	0x5db89e	14688	2	8	4	0.000000790	0.000000280	0.000002130	0.000000800	87	0.000017290	0.000000480	0.000061030	0.000001040	30	0.000006850	0.000000530	0.000023360	0.000001430
3	0x5de5b4	4935	3	1	14	0.000016360	0.000008030	0.004841736	0.002291973	48	0.000023680	0.000002180	0.003401123	0.000647781	24	0.000013030	0.000001970	0.000716271	0.000379251
4	0x6280fb	1	-1	-1	11	0.004888237	0.001354942	0.000008990	0.000002880	220	0.065812199	0.001255752	0.000119000	0.000003320	86	0.024947562	0.001365212	0.000053320	0.000013510
6	0x55fc42	156604	-1	-1	1	0.000042030	0.000042030	0.003679005	0.003679005	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	187272	4	8	2	0.000001180	0.000000800	0.000903671	0.000587770	43	0.000022300	0.000000890	0.014111188	0.000835231	15	0.000007220	0.000000900	0.004311358	0.000405741
3	0x627fc6	62424	4	8	2	0.000003540	0.000003090	0.000195590	0.000103160	43	0.000024460	0.000001640	0.010257396	0.002893164	15	0.000009040	0.000001600	0.001573553	0.000131280
3	0x5db80c	11340	4	8	1	0.000000420	0.000000420	0.000027290	0.000027290	43	0.000013090	0.000001020	0.011280058	0.004731507	16	0.000005180	0.000001260	0.002607563	0.002274723
6	0x560e5b	2256	-1	-1	2	0.000003970	0.000003800	0.000635761	0.000529381	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	432	2	8	98	0.000010470	0.000002140	0.000015850	0.000001560	3871	0.000290470	0.000000980	0.000629261	0.000001760	1320	0.000100220	0.000000930	0.000194470	0.000001470
3	0x62ab93	9870	3	1	1	0.000002920	0.000002920	0.004922297	0.004922297	8	0.000005390	0.000001710	0.000741590	0.000458420	4	0.000003410	0.000001790	0.000209690	0.000071550
1	0x5e1aea	612	4	-8	96	0.000139390	0.000003690	0.000023500	0.000001810	712	0.000994310	0.000004350	0.000111790	0.000001650	356	0.000499860	0.000004210	0.000050580	0.000001390
1	0x5de640	7548	1	1	12	0.000011130	0.000005050	0.000001450	0.000000280	173	0.000056950	0.000002120	0.000018990	0.000000400	63	0.000022590	0.000002170	0.000006870	0.000000440
1	0x5e68b2	288	1	1	85	0.000008590	0.000003180	0.000007280	0.000000180	680	0.000045280	0.000001100	0.000058060	0.000000780	340	0.000024110	0.000001840	0.000029060	0.000000320
1	0x5e68b2	141	1	1	268	0.000023690	0.000003960	0.000025520	0.000000330	1888	0.000130450	0.000001160	0.000172320	0.000000520	944	0.000065400	0.000001010	0.000085680	0.000000290
1	0x5d4bb5	7548	3	-1	12	0.007857200	0.001876512	0.000008560	0.000003790	173	0.139522093	0.001884993	0.000065050	0.000001730	63	0.051790673	0.001881613	0.000024350	0.000001210
1	0x5d4bb5	2397	3	-1	1	0.000010010	0.000010010	0.000000130	0.000000130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	4794	3	1	1	0.000003350	0.000003350	0.000007760	0.000007760	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10710	2	-8	1	0.000002710	0.000002710	0.000054390	0.000054390	8	0.000002290	0.000000370	0.008599772	0.005169897	4	0.000001280	0.000000350	0.002343174	0.000767611
3	0x62abd9	7770	1	-1	1	0.000002260	0.000002260	0.000033340	0.000033340	43	0.000018420	0.000001050	0.001253341	0.000069501	16	0.000007080	0.000000900	0.000468842	0.000062240
3	0x62abd9	9870	1	-1	1	0.000000310	0.000000310	0.000024710	0.000024710	8	0.000003880	0.000000810	0.000245610	0.000044440	4	0.000001360	0.000000390	0.000089300	0.000023500
1	0x5d795f	16065	4	-8	1	0.000049110	0.000049110	0.000008440	0.000008440	8	0.000505431	0.000090920	0.000017810	0.000008340	4	0.000230860	0.000062980	0.000001420	0.000000410
1	0x64a20d	55080	2	8	1	0.000000290	0.000000290	0.000000110	0.000000110	43	0.000014610	0.000000640	0.000017130	0.000001970	16	0.000005240	0.000000440	0.000002580	0.000000280
1	0x5e4722	306	2	8	94	0.000012180	0.000003740	0.000018750	0.000000670	712	0.000053100	0.000001120	0.000198070	0.000001500	356	0.000028550	0.000001370	0.000073170	0.000000720
6	0x55fc42	153408	-1	-1	1	0.000042150	0.000042150	0.003755625	0.003755625	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	1836	4	-8	1	0.000006540	0.000006540	0.000000180	0.000000180	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	71910	1	-1	1	0.000000230	0.000000230	0.000144061	0.000144061	8	0.000003020	0.000000660	0.001115301	0.000154670	4	0.000002080	0.000000720	0.000618790	0.000165890
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.001325031	0.000206981	0.008879202	0.001888843	4	0.000730161	0.000195390	0.003116144	0.000857591
1	0x5d4bb5	1887	3	-1	1	0.000004940	0.000004940	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5db911	1	-1	-1	66	0.000765502	0.000045750	0.000011910	0.000003350	692	0.008136286	0.000051410	0.000094170	0.000000590	266	0.003132315	0.000048560	0.000038120	0.000000810
4	0x5e2aee	1	-1	-1	1120	0.000269010	0.000004770	0.002007242	0.000232311	25883	0.005621701	0.000008410	0.006018845	0.002022543	9496	0.002045864	0.000007990	0.001357552	0.000439641
3	0x5de5fa	7548	1	-1	12	0.000004750	0.000001820	0.000574053	0.000172381	173	0.000034420	0.000000820	0.006605111	0.000486301	63	0.000011720	0.000000740	0.002382112	0.000111750
1	0x621701	64158	3	-1	2	0.023447394	0.012046887	0.000011130	0.000005990	43	0.497959789	0.012376328	0.000182230	0.000026360	15	0.174234748	0.011810057	0.000052450	0.000005520
3	0x5e46e2	306	2	-8	94	0.000010180	0.000001820	0.000053120	0.000003780	712	0.000058230	0.000007090	0.000336510	0.000001460	356	0.000026650	0.000000960	0.000170250	0.000001510
6	0x55fc42	313208	-1	-1	1	0.002228713	0.002228713	0.005345888	0.005345888	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	19176	1	1	2	0.000011390	0.000010760	0.000000370	0.000000210	8	0.000014230	0.000008720	0.000002550	0.000000600	4	0.000010520	0.000009160	0.000001260	0.000000400
3	0x628017	187272	2	-8	2	0.000002730	0.000002440	0.001790063	0.000902511	43	0.000025140	0.000001440	0.048029889	0.002076203	15	0.000010800	0.000001530	0.017212785	0.001336392
4	0x649b35	1	-1	-1	2	0.000002520	0.000002170	0.000908082	0.000505031	51	0.000024660	0.000001360	0.009320384	0.001889122	20	0.000009280	0.000001460	0.001546617	0.000205881
3	0x5de5b4	15096	3	1	4	0.000011340	0.000008980	0.000096830	0.000025840	87	0.000046310	0.000003390	0.002276061	0.000062800	30	0.000016440	0.000002740	0.000733831	0.000034600
1	0x5db89e	20808	2	8	2	0.000003300	0.000003020	0.000000260	0.000000160	8	0.000003640	0.000001200	0.000001240	0.000000220	4	0.000002840	0.000001970	0.000000580	0.000000180
1	0x5dfbdb	423	3	-1	1	0.000006340	0.000006340	0.000000110	0.000000110	8	0.000050700	0.000006650	0.000000970	0.000000130	4	0.000025630	0.000006510	0.000000490	0.000000140
4	0x626bdf	1	-1	-1	11	0.000047730	0.000027770	0.005075988	0.002220173	220	0.000099230	0.000002050	0.092051166	0.011766057	86	0.000038470	0.000002370	0.015440836	0.001230311
3	0x5de5fa	9870	1	-1	1	0.000000440	0.000000440	0.000062390	0.000062390	8	0.000003230	0.000000600	0.000425211	0.000071320	4	0.000001740	0.000000770	0.000244230	0.000079160
1	0x5dfbdb	333	3	-1	5	0.000403101	0.000367401	0.000001270	0.000000540	130	0.001323161	0.000032650	0.000025850	0.000001010	45	0.000505721	0.000043600	0.000018380	0.000010350
6	0x501314	1	-1	-1	48	0.003963675	0.002454134	0.002895443	0.001515542	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.000567610	0.000471010	0.006381829	0.002328453
1	0x5db89e	3672	2	8	1	0.000002260	0.000002260	0.000000680	0.000000680	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	15096	1	1	4	0.000001390	0.000000460	0.000002480	0.000001620	87	0.000034630	0.000007070	0.000090301	0.000003680	30	0.000010240	0.000000710	0.000030790	0.000002450
1	0x5d4bb5	3774	3	-1	1	0.000019550	0.000019550	0.000000370	0.000000370	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	7770	3	1	1	0.000003780	0.000003780	0.000014890	0.000014890	44	0.000019230	0.000001920	0.010938539	0.003208835	15	0.000006690	0.000001390	0.000854121	0.000238591
3	0x64b061	56610	3	1	1	0.000000840	0.000000840	0.000152081	0.000152081	43	0.000024370	0.000000880	0.002334864	0.000159910	16	0.000008030	0.000000910	0.000703700	0.000062080
1	0x5db89e	10404	2	8	9	0.000004570	0.000001790	0.000003770	0.000001220	56	0.000019620	0.000001100	0.000018800	0.000001210	28	0.000011710	0.000001530	0.000008590	0.000001060
6	0x5611e2	361	-1	-1	8	0.000450391	0.000431571	0.000269830	0.000041890	64	0.000058280	0.000002580	0.002171046	0.000057270	32	0.000032210	0.000002680	0.001103821	0.000053340
3	0x628017	88434	2	-8	1	0.000002990	0.000002990	0.002670424	0.002670424	32	0.000025310	0.000007670	0.021737309	0.004019806	16	0.000015370	0.000006130	0.008538432	0.001002851
1	0x5de640	9870	1	1	1	0.000000470	0.000000470	0.000000180	0.000000180	8	0.000010130	0.000007300	0.000001850	0.000000330	4	0.000011020	0.000009450	0.000000820	0.000000230
4	0x64a937	1	-1	-1	2	0.000031600	0.000031060	0.000002180	0.000001560	51	0.000032240	0.000001870	0.000041100	0.000001610	20	0.000013480	0.000002050	0.000018670	0.000001750
1	0x5e1aea	153	4	-8	268	0.000461990	0.000363390	0.000042440	0.000001010	1888	0.000624991	0.000002810	0.000202420	0.000001190	944	0.000308871	0.000002330	0.000101470	0.000000800
3	0x62ab93	9588	3	1	1	0.000000550	0.000000550	0.000279271	0.000279271	8	0.000005510	0.000001130	0.000549191	0.000233931	4	0.000002480	0.000000860	0.000152780	0.000042290
3	0x62ab93	7770	3	1	1	0.000003550	0.000003550	0.000012650	0.000012650	43	0.000026900	0.000001730	0.002322983	0.001226332	16	0.000011200	0.000002550	0.000310491	0.000054900
3	0x5e46a2	306	4	8	94	0.000010040	0.000001810	0.000103490	0.000013760	712	0.000053471	0.000000360	0.000614741	0.000001700	356	0.000026860	0.000000380	0.000312740	0.000001580
6	0x55f823	76636	-1	-1	1	0.000489061	0.000489061	0.001578222	0.001578222	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10404	4	-8	9	0.000377870	0.000082960	0.000014260	0.000010540	56	0.002286171	0.000064610	0.000059230	0.000009660	28	0.001155101	0.000065080	0.000032251	0.000010650
6	0x55f823	115906	-1	-1	1	0.000367100	0.000367100	0.002223654	0.002223654	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	62424	2	-8	2	0.000001140	0.000000700	0.001053611	0.000667421	43	0.000020580	0.000001100	0.016486379	0.002166433	15	0.000006930	0.000000740	0.005764268	0.000988001
3	0x5de5fa	19176	1	-1	2	0.000001090	0.000000680	0.000126790	0.000071680	8	0.000005640	0.000001520	0.000820722	0.000152581	4	0.000002960	0.000001350	0.000401940	0.000116310
3	0x628017	10710	2	-8	1	0.000003510	0.000003510	0.000130690	0.000130690	8	0.000004920	0.000001440	0.001136222	0.000889491	4	0.000002450	0.000001330	0.000479561	0.000288200
3	0x5de5fa	3774	1	-1	1	0.000003390	0.000003390	0.000016080	0.000016080	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x6258c2	1	-1	-1	11	0.002115663	0.000534590	0.000003240	0.000000680	220	0.032268113	0.000604231	0.000059260	0.000007740	86	0.012516320	0.000675751	0.000027600	0.000008520
3	0x628017	124848	2	-8	1	0.000003080	0.000003080	0.000467341	0.000467341	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	187272	4	-8	2	0.004539196	0.002396923	0.000004200	0.000003010	43	0.091154199	0.002656993	0.000106240	0.000006570	15	0.031671025	0.002512273	0.000039010	0.000004090
3	0x628017	10404	2	-8	1	0.000004650	0.000004650	0.000158870	0.000158870	8	0.000012360	0.000009010	0.002465313	0.000466290	4	0.000013311	0.000012131	0.001752302	0.000507561
3	0x5e46a2	459	4	8	1	0.000002220	0.000002220	0.000001460	0.000001460	8	0.000002270	0.000001070	0.000011870	0.000001580	4	0.000001720	0.000001140	0.000005870	0.000001570
1	0x62420d	88434	4	-8	1	0.000758511	0.000758511	0.000001520	0.000001520	32	0.019317066	0.000672091	0.000058360	0.000002870	16	0.009703027	0.000749502	0.000032350	0.000005710
3	0x628017	7344	2	-8	1	0.000000080	0.000000080	0.000040230	0.000040230	43	0.000012360	0.000000560	0.005694313	0.001432222	16	0.000004200	0.000000490	0.001577954	0.000465951
6	0x560e5b	16796	-1	-1	1	0.013410209	0.013410209	0.000872291	0.000872291	43	0.482927674	0.011723066	0.220284985	0.013927610	16	0.185746626	0.011876207	0.010387476	0.001250912
1	0x5e1aea	216	4	-8	98	0.000073611	0.000009030	0.000016190	0.000000790	3912	0.002313122	0.000008020	0.000601061	0.000001050	1339	0.000819541	0.000002150	0.000212851	0.000000770
1	0x5e68b2	282	1	1	94	0.000013870	0.000002900	0.000009870	0.000000450	712	0.000062230	0.000002540	0.000071300	0.000000460	356	0.000032320	0.000003220	0.000035180	0.000000280
1	0x5de640	4935	1	1	14	0.000012940	0.000004920	0.000002700	0.000000920	48	0.000019880	0.000003340	0.000005590	0.000000250	24	0.000012200	0.000003700	0.000004360	0.000000560
3	0x5db80c	3780	4	8	17	0.000002930	0.000000920	0.000341391	0.000144560	217	0.000028240	0.000000470	0.002285251	0.000020890	78	0.000011550	0.000000580	0.000837350	0.000019550
3	0x64a17b	55080	4	8	1	0.000010310	0.000010310	0.000058320	0.000058320	43	0.000020220	0.000001410	0.001766210	0.000055250	16	0.000008620	0.000001170	0.000681080	0.000057060
1	0x5d795f	2601	4	-8	1	0.000007040	0.000007040	0.000000200	0.000000200	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
