#rank=34	host=i17r2n10	pid=23443	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
6	0x55fc42	306544	-1	-1	1	0.001616682	0.001616682	0.005879485	0.005879485	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115668	-1	-1	2	0.000863700	0.000463980	0.004404144	0.002223202	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	423	1	1	1	0.000000190	0.000000190	0.000000090	0.000000090	8	0.000001870	0.000000330	0.000000650	0.000000090	4	0.000000890	0.000000280	0.000000340	0.000000090
3	0x62ab93	7548	3	1	1	0.000007990	0.000007990	0.000035570	0.000035570	43	0.000030990	0.000003340	0.004828655	0.002250252	16	0.000014210	0.000003710	0.000364790	0.000044010
1	0x5e1aea	432	4	-8	98	0.000106580	0.000003710	0.000015550	0.000001220	3871	0.003961398	0.000009020	0.000560220	0.000002390	1320	0.001343444	0.000005150	0.000198720	0.000001660
3	0x627fc6	10710	4	8	1	0.000002860	0.000002860	0.000032960	0.000032960	8	0.000003800	0.000001310	0.006874507	0.006669157	4	0.000003640	0.000002020	0.000066640	0.000017540
1	0x648ea1	78030	4	-8	1	0.000331830	0.000331830	0.000001510	0.000001510	8	0.002556004	0.000417370	0.000011820	0.000002520	4	0.001590883	0.000403761	0.000008770	0.000004270
3	0x5de5fa	4935	1	-1	14	0.000007180	0.000001740	0.000724350	0.000374360	48	0.000017420	0.000001810	0.001767842	0.000225620	24	0.000009550	0.000001220	0.000849901	0.000091720
3	0x627fc6	124848	4	8	1	0.000001400	0.000001400	0.000252970	0.000252970	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	222	2	8	85	0.000005590	0.000000260	0.000009460	0.000000490	3740	0.000254581	0.000000740	0.000422912	0.000006150	1275	0.000088200	0.000001210	0.000139571	0.000000630
1	0x5e1aea	459	4	-8	1	0.000001030	0.000001030	0.000000120	0.000000120	8	0.000008000	0.000001130	0.000001820	0.000000630	4	0.000003930	0.000001010	0.000000410	0.000000110
1	0x62ac22	7770	1	1	1	0.000004930	0.000004930	0.000000100	0.000000100	43	0.000015030	0.000001330	0.000007970	0.000000870	16	0.000007130	0.000001760	0.000002200	0.000000590
4	0x64a246	1	-1	-1	2	0.000301930	0.000206560	0.000000310	0.000000160	51	0.006116612	0.000212420	0.000008030	0.000000350	20	0.002648683	0.000217800	0.000003000	0.000000230
3	0x5de5fa	4794	1	-1	1	0.000009590	0.000009590	0.000012610	0.000012610	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x5611e2	329	-1	-1	4	0.004662503	0.002294442	0.002232392	0.001110321	32	0.021324620	0.002251802	0.004560245	0.000890191	16	0.010516908	0.002070592	0.001855803	0.000240980
1	0x62420d	124848	4	-8	1	0.001518501	0.001518501	0.000002530	0.000002530	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	56610	1	-1	1	0.000000540	0.000000540	0.000128620	0.000128620	43	0.000020210	0.000000940	0.004848633	0.000194640	16	0.000010460	0.000002840	0.001983262	0.000147620
3	0x5de5fa	7770	1	-1	1	0.000009490	0.000009490	0.000051581	0.000051581	44	0.000022760	0.000007640	0.005733533	0.002492572	15	0.000005570	0.000001160	0.000788301	0.000063090
6	0x55b984	7	-1	-1	2	0.000000830	0.000000510	0.000145000	0.000113670	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000490	0.000000490	0.000021470	0.000021470
1	0x5d4bb5	7770	3	-1	1	0.008584208	0.008584208	0.000002000	0.000002000	44	0.372841999	0.010886861	0.000105110	0.000004730	15	0.123479147	0.008469088	0.000034320	0.000003600
3	0x5e46e2	216	2	-8	98	0.000009580	0.000001570	0.000064490	0.000001420	3912	0.000281660	0.000005590	0.002829614	0.000009870	1339	0.000095370	0.000000640	0.000987740	0.000006590
1	0x5de640	3774	1	1	1	0.000007090	0.000007090	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	71910	3	1	1	0.000005260	0.000005260	0.000057120	0.000057120	8	0.000008170	0.000004010	0.000483251	0.000105721	4	0.000007220	0.000006120	0.000248580	0.000069080
6	0x560e5b	3402	-1	-1	4	0.000437060	0.000418720	0.002167613	0.001232761	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	192474	1	-1	2	0.000001360	0.000000980	0.001103331	0.000630741	43	0.000022970	0.000000900	0.021705912	0.001055681	15	0.000007590	0.000001700	0.007275893	0.000519700
3	0x5db855	5355	2	-8	14	0.000006430	0.000001590	0.019238038	0.017281847	48	0.000013900	0.000000840	0.002000611	0.000231241	24	0.000006380	0.000000810	0.000910331	0.000087800
3	0x5db855	2601	2	-8	1	0.000001911	0.000001911	0.000254240	0.000254240	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	9870	3	-1	1	0.019303408	0.019303408	0.000004190	0.000004190	8	0.123914859	0.016559036	0.000022210	0.000004600	4	0.062526700	0.015753355	0.000008860	0.000002790
6	0x55fc42	462672	-1	-1	2	0.005042005	0.002729193	0.014327875	0.007609248	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	108	2	-8	290	0.000017430	0.000000340	0.000124071	0.000001800	10230	0.000606960	0.000000490	0.004445858	0.000009030	3517	0.000208821	0.000000570	0.001573272	0.000012500
3	0x64a17b	78030	4	8	1	0.000000350	0.000000350	0.000077180	0.000077180	8	0.000004150	0.000001170	0.001481711	0.000404800	4	0.000003820	0.000001270	0.000363420	0.000100900
3	0x5e46e2	324	2	-8	5	0.000000860	0.000000290	0.000002190	0.000000490	130	0.000022510	0.000000690	0.000059930	0.000000880	45	0.000008170	0.000000730	0.000020480	0.000000810
6	0x55f823	76704	-1	-1	1	0.000271840	0.000271840	0.001362281	0.001362281	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	9870	3	1	1	0.000000610	0.000000610	0.001543201	0.001543201	8	0.000014920	0.000009900	0.011394490	0.004546854	4	0.000002630	0.000001010	0.000592690	0.000326420
3	0x5e6875	282	1	-1	94	0.000010460	0.000001660	0.000125700	0.000004470	712	0.000054920	0.000001180	0.000882620	0.000002480	356	0.000028300	0.000001410	0.000453571	0.000008610
1	0x5d4bb5	15096	3	-1	4	0.003151173	0.001439611	0.000003480	0.000001820	87	0.086945014	0.001548732	0.000097840	0.000001940	30	0.029519706	0.001457801	0.000033670	0.000002530
1	0x5d795f	14688	4	-8	4	0.000254990	0.000074500	0.000001140	0.000000520	87	0.005536284	0.000084460	0.000043840	0.000010250	30	0.001881811	0.000081420	0.000008160	0.000000590
3	0x5db80c	7344	4	8	12	0.000005870	0.000002410	0.000578700	0.000380720	173	0.000035550	0.000001020	0.003899394	0.000410920	63	0.000012910	0.000000860	0.001552802	0.000484321
4	0x5d90a3	1	-1	-1	66	0.000799441	0.000052200	0.000007880	0.000000460	692	0.009240701	0.000066140	0.000083830	0.000009070	266	0.003589283	0.000055430	0.000028450	0.000000370
6	0x55fc42	153272	-1	-1	1	0.000031410	0.000031410	0.003445134	0.003445134	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002504932	0.000327110	0.007860648	0.001763832	4	0.001255621	0.000318081	0.003089534	0.001018951
1	0x621701	192474	3	-1	2	0.006055286	0.003313453	0.000005820	0.000003500	43	0.117515995	0.003031453	0.000086930	0.000003000	15	0.040943392	0.002772543	0.000044270	0.000015350
1	0x5de640	4794	1	1	1	0.000001630	0.000001630	0.000000140	0.000000140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	5202	2	8	1	0.000015950	0.000015950	0.000000160	0.000000160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	7344	4	-8	1	0.000040890	0.000040890	0.000000390	0.000000390	43	0.001694611	0.000055100	0.000128710	0.000014520	16	0.000639661	0.000046800	0.000009870	0.000001000
3	0x5e6875	141	1	-1	268	0.000024310	0.000003550	0.000316631	0.000010200	1888	0.000135800	0.000007030	0.001870541	0.000006770	944	0.000063580	0.000000810	0.000930530	0.000008940
4	0x5da335	1	-1	-1	66	0.000071360	0.000019510	0.002571683	0.000471721	692	0.000203040	0.000001950	0.073261305	0.011783371	266	0.000082910	0.000001830	0.006968648	0.000751761
3	0x5e6832	564	3	1	96	0.000012700	0.000002100	0.000128310	0.000001970	712	0.000066090	0.000000900	0.001037151	0.000002590	356	0.000040150	0.000007210	0.000511740	0.000002580
1	0x62806d	176868	2	8	1	0.000001290	0.000001290	0.000000540	0.000000540	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	111	1	1	290	0.000042260	0.000013570	0.000026350	0.000000540	10230	0.000668940	0.000002150	0.000911150	0.000009000	3517	0.000245410	0.000008150	0.000307451	0.000001230
1	0x5d4bb5	9588	3	-1	9	0.025893225	0.015956816	0.000017981	0.000004830	56	0.068090003	0.003623204	0.000051280	0.000003480	28	0.033572029	0.003603753	0.000024510	0.000003740
1	0x5de640	11655	1	1	1	0.000024080	0.000024080	0.000000240	0.000000240	43	0.000029210	0.000004810	0.000012120	0.000000550	16	0.000015670	0.000005400	0.000004520	0.000000440
1	0x62806d	88434	2	8	1	0.000003320	0.000003320	0.000001980	0.000001980	32	0.000030130	0.000001480	0.000021190	0.000006510	16	0.000015500	0.000001460	0.000012530	0.000003870
1	0x5e68b2	444	1	1	98	0.000014201	0.000004350	0.000008690	0.000000210	3871	0.000299941	0.000001360	0.000341959	0.000001230	1320	0.000118770	0.000009260	0.000115130	0.000000470
3	0x5db855	7560	2	-8	1	0.000000500	0.000000500	0.000215470	0.000215470	44	0.000015980	0.000000800	0.011610047	0.002498442	15	0.000006060	0.000001150	0.002708694	0.000557571
1	0x5dfbdb	228	3	-1	85	0.000396771	0.000017510	0.000012230	0.000001820	3740	0.016838030	0.000033230	0.000509601	0.000005380	1275	0.005739072	0.000028330	0.000172962	0.000001740
1	0x5d4bb5	4794	3	-1	1	0.000038990	0.000038990	0.000000870	0.000000870	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9588	1	-1	9	0.000005390	0.000001650	0.000547680	0.000107300	56	0.000023220	0.000001400	0.004192412	0.000979231	28	0.000012980	0.000001540	0.002212742	0.000596791
3	0x5e6832	444	3	1	98	0.000013340	0.000001710	0.000085710	0.000003140	3871	0.000446599	0.000001420	0.003812413	0.000009940	1320	0.000152820	0.000001090	0.001280831	0.000008910
1	0x5d795f	3672	4	-8	1	0.000012660	0.000012660	0.000000150	0.000000150	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	222	3	-1	98	0.005311704	0.000121230	0.000023600	0.000001630	3912	0.222403404	0.000591941	0.000753130	0.000001760	1339	0.075817441	0.000109301	0.000269081	0.000007950
3	0x5de5fa	15096	1	-1	4	0.000002090	0.000000820	0.000287980	0.000080010	87	0.000042841	0.000003440	0.006503315	0.000371910	30	0.000014660	0.000003190	0.002703233	0.000411711
1	0x62806d	124848	2	8	1	0.000033530	0.000033530	0.000000480	0.000000480	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	64158	1	1	2	0.000001840	0.000001450	0.000000640	0.000000450	43	0.000027540	0.000001440	0.000011040	0.000000620	15	0.000011240	0.000002320	0.000005580	0.000000980
1	0x62420d	7560	4	-8	1	0.000030770	0.000030770	0.000000160	0.000000160	43	0.001402321	0.000043470	0.000042140	0.000008870	16	0.000526250	0.000035880	0.000023840	0.000012820
3	0x5db80c	7560	4	8	1	0.000000280	0.000000280	0.000018140	0.000018140	44	0.000015340	0.000000740	0.003862033	0.002661882	15	0.000005630	0.000001070	0.000280000	0.000021100
1	0x5e4722	153	2	8	268	0.000021860	0.000002840	0.000033100	0.000000810	1888	0.000134920	0.000007080	0.000214000	0.000001830	944	0.000063970	0.000000570	0.000105780	0.000001230
1	0x621701	7548	3	-1	1	0.004288524	0.004288524	0.000003660	0.000003660	43	0.191241663	0.005988566	0.000153020	0.000006190	16	0.068930266	0.004377965	0.000061680	0.000006230
6	0x56074e	13636	-1	-1	4	0.001271931	0.000565291	0.006887126	0.003398473	16	0.001488082	0.000200950	0.012704890	0.004049663	8	0.000846630	0.000184790	0.003600526	0.000884741
6	0x55fc42	306816	-1	-1	1	0.001726771	0.001726771	0.005624676	0.005624676	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000024970	0.000014420	0.000487180	0.000346490	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9588	1	1	9	0.000007970	0.000002560	0.000002500	0.000000550	56	0.000023280	0.000001030	0.000008480	0.000000380	28	0.000011470	0.000000810	0.000004330	0.000000320
3	0x5e46e2	153	2	-8	268	0.000020390	0.000001820	0.000445381	0.000230600	1888	0.000125990	0.000000660	0.001076620	0.000003320	944	0.000061710	0.000000460	0.000537122	0.000002650
3	0x5e6875	333	1	-1	5	0.000000940	0.000000450	0.000006520	0.000001530	130	0.000023980	0.000000710	0.000177810	0.000001910	45	0.000008190	0.000000870	0.000063230	0.000001920
3	0x5e6832	333	3	1	5	0.000000960	0.000000290	0.000004150	0.000001150	130	0.000027240	0.000000890	0.000129110	0.000002070	45	0.000010660	0.000000830	0.000045680	0.000001470
3	0x5e6832	282	3	1	94	0.000015530	0.000005440	0.000068220	0.000001400	712	0.000057090	0.000001140	0.000505410	0.000001910	356	0.000028750	0.000001230	0.000250050	0.000001460
3	0x5e46a2	612	4	8	96	0.000009290	0.000001720	0.000226760	0.000009010	712	0.000050430	0.000000640	0.001253083	0.000004940	356	0.000025710	0.000000570	0.000629711	0.000002590
1	0x5e4722	216	2	8	98	0.000010900	0.000001950	0.000012260	0.000000530	3912	0.000293781	0.000000820	0.000492600	0.000008200	1339	0.000103490	0.000000900	0.000169069	0.000001440
1	0x64b0f0	56610	1	1	1	0.000004510	0.000004510	0.000000160	0.000000160	43	0.000023040	0.000001760	0.000010860	0.000001180	16	0.000010810	0.000002750	0.000003940	0.000000560
3	0x5db855	16065	2	-8	1	0.000000240	0.000000240	0.000062820	0.000062820	8	0.000001760	0.000000290	0.001599712	0.000816971	4	0.000001010	0.000000410	0.000471901	0.000339281
1	0x621701	81498	3	-1	1	0.026327045	0.026327045	0.000006110	0.000006110	32	0.239831215	0.026704675	0.000069910	0.000007620	16	0.119781086	0.026323175	0.000030400	0.000005560
1	0x5de640	2397	1	1	1	0.000006010	0.000006010	0.000000210	0.000000210	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	222	1	-1	98	0.000009870	0.000001830	0.000116410	0.000002970	3912	0.000277320	0.000005570	0.004508155	0.000002300	1339	0.000094340	0.000001110	0.001547500	0.000002200
3	0x5de5fa	14805	1	-1	1	0.000019160	0.000019160	0.000064530	0.000064530	8	0.000004000	0.000000630	0.006239446	0.005747376	4	0.000002170	0.000000930	0.000307141	0.000099700
3	0x627fc6	176868	4	8	1	0.000012720	0.000012720	0.000411190	0.000411190	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x648ea1	55080	4	-8	1	0.000204310	0.000204310	0.000000430	0.000000430	43	0.009128558	0.000246070	0.000045250	0.000008330	16	0.003568045	0.000242270	0.000009720	0.000001060
1	0x5db89e	11340	2	8	1	0.000000190	0.000000190	0.000000180	0.000000180	43	0.000014880	0.000001400	0.000026260	0.000001110	16	0.000005570	0.000001340	0.000008150	0.000000910
1	0x5db89e	7560	2	8	1	0.000002970	0.000002970	0.000000230	0.000000230	44	0.000017610	0.000001750	0.000029930	0.000001260	15	0.000006090	0.000001130	0.000011791	0.000001131
6	0x560e5b	23460	-1	-1	1	0.020460480	0.020460480	0.010133759	0.010133759	8	0.157267489	0.020638149	0.092349729	0.021381341	4	0.081021217	0.020384349	0.004487794	0.001716271
1	0x5db89e	10710	2	8	1	0.000016200	0.000016200	0.000000420	0.000000420	8	0.000004910	0.000002170	0.000004930	0.000001050	4	0.000004130	0.000002330	0.000002940	0.000001180
1	0x5e1aea	324	4	-8	5	0.000006360	0.000001560	0.000000700	0.000000220	130	0.000174550	0.000013900	0.000022670	0.000001330	45	0.000056880	0.000002340	0.000007610	0.000000590
1	0x5db89e	16065	2	8	1	0.000005050	0.000005050	0.000001230	0.000001230	8	0.000018620	0.000008700	0.000005290	0.000001520	4	0.000010170	0.000008990	0.000002000	0.000000760
4	0x6295ce	1	-1	-1	11	0.000044300	0.000017320	0.001968413	0.001216862	220	0.000141600	0.000002560	0.054148422	0.001380021	86	0.000061420	0.000002080	0.018410877	0.001252851
3	0x5db80c	5355	4	8	14	0.000008770	0.000003320	0.002032372	0.001353601	48	0.000024770	0.000009320	0.000986011	0.000129941	24	0.000009530	0.000001530	0.000495100	0.000126500
1	0x62806d	62424	2	8	2	0.000015810	0.000014800	0.000000580	0.000000360	43	0.000032390	0.000004300	0.000077760	0.000006500	15	0.000013010	0.000003280	0.000029840	0.000009640
4	0x5e4798	1	-1	-1	1120	0.000727491	0.000375170	0.007846517	0.002012031	25883	0.007993890	0.000743041	0.243018029	0.025655374	9496	0.002758063	0.000008470	0.063714713	0.013364803
3	0x5db855	3780	2	-8	17	0.000004170	0.000000950	0.000894901	0.000305170	217	0.000039530	0.000001110	0.006054048	0.000244661	78	0.000013800	0.000000480	0.002607413	0.000254860
3	0x5db80c	14688	4	8	4	0.000003160	0.000002130	0.000116190	0.000029950	87	0.000026640	0.000000950	0.003244540	0.000407880	30	0.000008890	0.000000800	0.001079282	0.000214230
3	0x5e46e2	312	2	-8	85	0.000008190	0.000002890	0.000046350	0.000007770	680	0.000046470	0.000001200	0.000289250	0.000001330	340	0.000023150	0.000001110	0.000145160	0.000001830
3	0x5db80c	1836	4	8	1	0.000016970	0.000016970	0.000022010	0.000022010	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	9870	3	-1	1	0.000075590	0.000075590	0.000000750	0.000000750	8	0.000872580	0.000134000	0.000005320	0.000001080	4	0.000426630	0.000128960	0.000002320	0.000000820
3	0x5db80c	5202	4	8	1	0.000003460	0.000003460	0.000010840	0.000010840	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	5355	4	-8	14	0.000569910	0.000340540	0.000038152	0.000011911	48	0.000825591	0.000024820	0.000023560	0.000005320	24	0.000401280	0.000020210	0.000024240	0.000008720
3	0x5e46e2	459	2	-8	1	0.000000160	0.000000160	0.000000560	0.000000560	8	0.000002260	0.000000740	0.000003810	0.000000520	4	0.000001250	0.000000760	0.000001960	0.000000500
7	0x501541	0	-1	-1	2	0.154232907	0.152068065	0.001200911	0.000646550	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003390053	0.003390053	0.000473141	0.000473141
1	0x5de640	3885	1	1	17	0.000011030	0.000003370	0.000001890	0.000000250	217	0.000051710	0.000001260	0.000023440	0.000002640	78	0.000020230	0.000001540	0.000007770	0.000000710
1	0x64a20d	78030	2	8	1	0.000000420	0.000000420	0.000000220	0.000000220	8	0.000004490	0.000001830	0.000006750	0.000002980	4	0.000003000	0.000000870	0.000001300	0.000000600
1	0x5db89e	5355	2	8	14	0.000009940	0.000002700	0.000002460	0.000000600	48	0.000018491	0.000001161	0.000011570	0.000000920	24	0.000009570	0.000001430	0.000005660	0.000000770
1	0x62806d	10710	2	8	1	0.000000780	0.000000780	0.000000120	0.000000120	8	0.000003560	0.000000750	0.000001270	0.000000510	4	0.000001900	0.000000760	0.000001230	0.000000520
3	0x5e6875	228	1	-1	85	0.000009380	0.000004210	0.000092460	0.000001710	3740	0.000243000	0.000000920	0.004078443	0.000009140	1275	0.000083020	0.000001010	0.001381280	0.000009260
3	0x5e6832	111	3	1	290	0.000039280	0.000005530	0.000141200	0.000001390	10230	0.001149243	0.000009030	0.004987382	0.000014020	3517	0.000392170	0.000001800	0.001690253	0.000006670
1	0x62420d	10710	4	-8	1	0.000041960	0.000041960	0.000000290	0.000000290	8	0.000380850	0.000055850	0.000017120	0.000003780	4	0.000178100	0.000049010	0.000001260	0.000000400
1	0x5e1aea	306	4	-8	94	0.000079530	0.000003320	0.000017620	0.000001150	712	0.000557900	0.000003730	0.000140650	0.000011720	356	0.000278220	0.000003760	0.000065570	0.000000930
3	0x62abd9	81498	1	-1	1	0.000000690	0.000000690	0.000717261	0.000717261	32	0.000022280	0.000004450	0.009262544	0.000450591	16	0.000012680	0.000005530	0.004861836	0.000420180
3	0x5de5b4	11655	3	1	1	0.000000900	0.000000900	0.000026680	0.000026680	43	0.000028780	0.000001260	0.016630866	0.006799116	16	0.000012620	0.000001840	0.000867561	0.000135490
1	0x62ac22	162996	1	1	1	0.000004950	0.000004950	0.000000230	0.000000230	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10404	2	-8	9	0.000006350	0.000002720	0.001870401	0.001047851	56	0.000023170	0.000001040	0.004890112	0.000675841	28	0.000012250	0.000000950	0.003476813	0.000635151
1	0x5d795f	20808	4	-8	2	0.000165900	0.000092600	0.000000760	0.000000450	8	0.000747941	0.000103050	0.000003060	0.000000530	4	0.000339240	0.000091180	0.000001380	0.000000400
3	0x62ab93	162996	3	1	1	0.000001010	0.000001010	0.000501310	0.000501310	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	228	1	1	85	0.000005710	0.000000280	0.000007140	0.000000250	3740	0.000251100	0.000000590	0.000319250	0.000001380	1275	0.000086131	0.000000440	0.000107650	0.000000280
3	0x5de5b4	19176	3	1	2	0.000004980	0.000004190	0.000073990	0.000039330	8	0.000007450	0.000002450	0.000627520	0.000181560	4	0.000004820	0.000002870	0.000177820	0.000049450
1	0x5d795f	7560	4	-8	1	0.000030440	0.000030440	0.000000640	0.000000640	44	0.001294191	0.000042700	0.000173110	0.000012210	15	0.000417050	0.000031690	0.000029150	0.000009880
6	0x55f823	78302	-1	-1	1	0.000201610	0.000201610	0.003222313	0.003222313	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	459	2	8	1	0.000004630	0.000004630	0.000000110	0.000000110	8	0.000002020	0.000000910	0.000000690	0.000000090	4	0.000001330	0.000000850	0.000000330	0.000000090
3	0x5db855	20808	2	-8	2	0.000002100	0.000001920	0.000792911	0.000549461	8	0.000003450	0.000001050	0.000684930	0.000178440	4	0.000000690	0.000000180	0.000889843	0.000435371
1	0x5d795f	11340	4	-8	1	0.000047700	0.000047700	0.000000290	0.000000290	43	0.001911341	0.000054290	0.000233280	0.000016710	16	0.000717020	0.000054240	0.000096460	0.000017560
1	0x5db89e	2601	2	8	1	0.000002390	0.000002390	0.000000520	0.000000520	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	7344	4	-8	12	0.000307661	0.000034890	0.000006880	0.000003950	173	0.004765227	0.000051420	0.000089800	0.000009180	63	0.001705212	0.000038870	0.000030030	0.000009940
1	0x62ac22	9588	1	1	1	0.000000700	0.000000700	0.000000180	0.000000180	8	0.000006720	0.000001640	0.000003410	0.000000760	4	0.000003990	0.000001190	0.000001830	0.000000770
3	0x5e46e2	222	2	-8	85	0.000007510	0.000002240	0.000047910	0.000001480	3740	0.000257609	0.000008060	0.002368492	0.000012240	1275	0.000085370	0.000001270	0.000817851	0.000003010
1	0x64b0f0	71910	1	1	1	0.000008860	0.000008860	0.000000250	0.000000250	8	0.000008190	0.000003700	0.000001680	0.000000300	4	0.000002030	0.000000850	0.000001320	0.000000540
1	0x5dfbdb	564	3	-1	96	0.972564936	0.965996071	0.000023560	0.000002470	712	0.014187281	0.000053610	0.000115450	0.000001710	356	0.007093599	0.000051910	0.000057510	0.000001770
3	0x62ab93	128316	3	1	1	0.000004140	0.000004140	0.000245370	0.000245370	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	108	4	8	290	0.000043520	0.000001920	0.000283760	0.000008580	10230	0.001305361	0.000001120	0.007756589	0.000014810	3517	0.000434761	0.000000950	0.002657884	0.000007670
1	0x5db89e	3780	2	8	17	0.000008420	0.000002200	0.000002480	0.000000480	217	0.000059050	0.000000880	0.000030550	0.000000750	78	0.000020950	0.000001210	0.000009650	0.000000680
3	0x5de5b4	2397	3	1	1	0.000002860	0.000002860	0.000006740	0.000006740	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	176868	2	-8	1	0.000013650	0.000013650	0.001078801	0.001078801	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000002490	0.000002490	0.000001340	0.000001340	8	0.000002860	0.000000850	0.000007250	0.000001280	4	0.000001570	0.000000960	0.000003160	0.000001200
1	0x62806d	10404	2	8	1	0.000000270	0.000000270	0.000001180	0.000001180	8	0.000003210	0.000000520	0.000005710	0.000001150	4	0.000001590	0.000000530	0.000002230	0.000000930
1	0x5e68b2	222	1	1	98	0.000012040	0.000002230	0.000009300	0.000000130	3912	0.000311520	0.000000890	0.000373920	0.000001420	1339	0.000106480	0.000001070	0.000127940	0.000000690
3	0x5e6875	423	1	-1	1	0.000006890	0.000006890	0.000001630	0.000001630	8	0.000003330	0.000001650	0.000012520	0.000001800	4	0.000002830	0.000002160	0.000006670	0.000001900
1	0x621701	128316	3	-1	1	0.005135114	0.005135114	0.000002260	0.000002260	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	288	3	1	85	0.000005750	0.000000230	0.000060680	0.000001130	680	0.000047220	0.000000510	0.000482730	0.000006110	340	0.000024060	0.000000860	0.000238940	0.000001620
1	0x5d4bb5	3885	3	-1	17	0.888472269	0.805376928	0.000013220	0.000006080	217	0.043338796	0.000413830	0.000055231	0.000002820	78	0.015606705	0.000371441	0.000015720	0.000000460
3	0x627fc6	7344	4	8	1	0.000000440	0.000000440	0.000021520	0.000021520	43	0.000016420	0.000000640	0.003678062	0.001366131	16	0.000006060	0.000000540	0.001182532	0.000345881
