#rank=6	host=i17r2n08	pid=24011	events=342847	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5e4722	324	2	8	5	0.000004790	0.000001250	0.000002240	0.000001470	130	0.000112270	0.000008790	0.000023580	0.000001600	45	0.000036080	0.000001390	0.000005970	0.000000540
3	0x62abd9	128316	1	-1	1	0.000000270	0.000000270	0.000878141	0.000878141	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	2244	1	-1	1	0.000003960	0.000003960	0.000018920	0.000018920	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5e565b	1	-1	-1	1120	0.000404170	0.000308700	0.006410562	0.000414810	25883	0.001700881	0.000002220	0.106904349	0.005387243	9496	0.000647540	0.000006890	0.032466057	0.000664230
4	0x649557	1	-1	-1	2	0.000007990	0.000006930	0.000000680	0.000000560	51	0.000027220	0.000002860	0.000007260	0.000000350	20	0.000012700	0.000002810	0.000003190	0.000000430
1	0x62806d	187272	2	8	2	0.002852630	0.001548180	0.000002710	0.000001390	43	0.057342859	0.001599101	0.000072970	0.000009110	15	0.020173622	0.001604331	0.000022830	0.000001930
1	0x5de640	7770	1	1	1	0.000011660	0.000011660	0.000000380	0.000000380	44	0.000027230	0.000006490	0.000013010	0.000000640	15	0.000011870	0.000005920	0.000004370	0.000000550
3	0x5de5fa	3885	1	-1	17	0.000005900	0.000001210	0.000602480	0.000236400	217	0.000051730	0.000000880	0.006821324	0.000675960	78	0.000018300	0.000000880	0.002164391	0.000076270
1	0x5e68b2	396	1	1	1	0.000006430	0.000006430	0.000000090	0.000000090	8	0.000004040	0.000002160	0.000000660	0.000000090	4	0.000003250	0.000002530	0.000000350	0.000000090
3	0x5e46a2	222	4	8	85	0.000008610	0.000003370	0.000068310	0.000001330	3740	0.000246371	0.000001810	0.002987092	0.000008240	1275	0.000084580	0.000001740	0.001015270	0.000001490
1	0x5dfbdb	444	3	-1	98	0.007081654	0.004964152	0.000014200	0.000002040	3871	0.160632463	0.004824553	0.000526910	0.000002470	1320	0.054526198	0.002804701	0.000178940	0.000003190
3	0x62ab93	192474	3	1	2	0.000004480	0.000003720	0.001889540	0.000954270	43	0.000039680	0.000002890	0.041511063	0.001306600	15	0.000014710	0.000002790	0.014179590	0.001371730
1	0x5e4722	612	2	8	96	0.000094940	0.000003730	0.000010690	0.000000230	712	0.000661310	0.000004250	0.000076490	0.000000660	356	0.000331571	0.000004750	0.000037560	0.000000260
1	0x62ac22	9240	1	1	1	0.000000270	0.000000270	0.000000090	0.000000090	8	0.000001820	0.000000370	0.000001180	0.000000440	4	0.000001060	0.000000540	0.000000920	0.000000600
3	0x5e46a2	432	4	8	98	0.000010370	0.000002130	0.000141630	0.000006800	3871	0.000270820	0.000000640	0.005223782	0.000014310	1320	0.000092850	0.000001140	0.001768480	0.000009970
1	0x5e68b2	333	1	1	5	0.000001030	0.000000450	0.000000970	0.000000420	130	0.000029060	0.000001220	0.000050480	0.000001710	45	0.000011650	0.000001070	0.000019370	0.000001850
1	0x621701	8976	3	-1	1	0.009274734	0.009274734	0.000005190	0.000005190	8	0.067470262	0.008899284	0.000036030	0.000006220	4	0.033617136	0.008495844	0.000016540	0.000004510
6	0x56074e	13608	-1	-1	12	0.001153850	0.000486060	0.009457856	0.001322381	48	0.001780991	0.000073120	0.011263156	0.000939331	24	0.000961591	0.000061790	0.004176652	0.000334340
1	0x5dfbdb	111	3	-1	290	0.048705902	0.013001656	0.000033090	0.000000610	10230	0.047610176	0.000238120	0.001089739	0.000001450	3517	0.016476645	0.000211780	0.000387830	0.000006370
1	0x5db89e	14688	2	8	4	0.000174790	0.000055110	0.000001020	0.000000370	87	0.003824002	0.000070160	0.000023220	0.000000570	30	0.001272290	0.000059180	0.000009890	0.000001290
1	0x5e68b2	132	1	1	268	0.000021400	0.000003610	0.000026570	0.000001070	1888	0.000133330	0.000006290	0.000183950	0.000001720	944	0.000063080	0.000000980	0.000098100	0.000007160
4	0x6280fb	1	-1	-1	11	0.004505073	0.001189691	0.000006550	0.000002040	220	0.059382824	0.001197301	0.000228431	0.000145700	86	0.021576159	0.001115341	0.000031740	0.000002440
3	0x5e6832	528	3	1	96	0.000010500	0.000002050	0.000082130	0.000001420	712	0.000053370	0.000000910	0.000608410	0.000008090	356	0.000027340	0.000000800	0.000292970	0.000001470
6	0x55fc42	156604	-1	-1	1	0.000073600	0.000073600	0.003633702	0.003633702	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	187272	4	8	2	0.000011800	0.000011210	0.000861282	0.000453071	43	0.000032680	0.000007620	0.019769661	0.000611751	15	0.000020070	0.000010860	0.006839552	0.000476371
3	0x627fc6	62424	4	8	2	0.000000740	0.000000380	0.001559012	0.000844071	43	0.000017030	0.000000930	0.036758538	0.004023522	15	0.000006510	0.000000720	0.008472583	0.000710141
3	0x5de5fa	4488	1	-1	1	0.000000250	0.000000250	0.000022090	0.000022090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	11340	4	8	1	0.000009430	0.000009430	0.000416730	0.000416730	43	0.000016800	0.000001840	0.054748959	0.007408623	16	0.000007540	0.000002090	0.005548106	0.000552340
1	0x5d4bb5	2244	3	-1	1	0.000007570	0.000007570	0.000000130	0.000000130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2256	-1	-1	2	0.000003840	0.000003700	0.000604930	0.000495300	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	432	2	8	98	0.000076030	0.000002520	0.000012880	0.000002000	3871	0.002893382	0.000008150	0.000429042	0.000001960	1320	0.000983830	0.000004580	0.000146460	0.000002130
1	0x62e7c0	16320	712	30	2	0.001963241	0.001185460	0.000001860	0.000001140	8	0.005732842	0.000968240	0.000007250	0.000001350	4	0.003018991	0.001008050	0.000002610	0.000000870
1	0x5de640	7548	1	1	12	0.000020640	0.000014200	0.000001700	0.000000330	173	0.000046070	0.000002580	0.000018750	0.000000680	63	0.000019770	0.000003360	0.000006350	0.000000350
1	0x5dfbdb	264	3	-1	94	0.021253914	0.007496223	0.000023700	0.000002680	712	0.070411168	0.000169080	0.000121790	0.000002060	356	0.035092026	0.000164660	0.000060060	0.000000700
1	0x5de640	13860	1	1	1	0.000000440	0.000000440	0.000000480	0.000000480	8	0.000004380	0.000000920	0.000001820	0.000000390	4	0.000003520	0.000002030	0.000000800	0.000000210
1	0x5d4bb5	7548	3	-1	12	0.007596955	0.001912201	0.000005210	0.000001400	173	0.134695013	0.001937801	0.000057990	0.000003120	63	0.049797051	0.001792761	0.000019620	0.000000660
3	0x62ab93	8976	3	1	1	0.000000910	0.000000910	0.000033530	0.000033530	8	0.000008590	0.000004720	0.002657353	0.000632531	4	0.000002300	0.000000700	0.000988391	0.000427860
3	0x62abd9	7770	1	-1	1	0.000004180	0.000004180	0.000082590	0.000082590	43	0.000017370	0.000000840	0.005668254	0.001154511	16	0.000007500	0.000001180	0.001106432	0.000284581
1	0x64a20d	55080	2	8	1	0.000134220	0.000134220	0.000000190	0.000000190	43	0.005856832	0.000165550	0.000010520	0.000000430	16	0.002092451	0.000146380	0.000004180	0.000000450
1	0x5e4722	306	2	8	94	0.000052920	0.000002710	0.000010280	0.000000220	712	0.000391240	0.000002580	0.000078790	0.000000450	356	0.000192760	0.000002770	0.000038150	0.000000370
6	0x55fc42	153408	-1	-1	1	0.000042040	0.000042040	0.003651722	0.003651722	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.001066780	0.000150990	0.016852770	0.002781062	4	0.000453940	0.000134230	0.008374424	0.002163821
1	0x5d4bb5	1887	3	-1	1	0.000005260	0.000005260	0.000000160	0.000000160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	9240	1	-1	1	0.000007120	0.000007120	0.000047120	0.000047120	8	0.000004140	0.000001880	0.000896611	0.000204010	4	0.000003460	0.000002160	0.000512670	0.000217210
4	0x5db911	1	-1	-1	66	0.000667710	0.000033660	0.000007030	0.000000220	692	0.007733674	0.000055700	0.000073550	0.000000400	266	0.002958661	0.000037330	0.000029330	0.000000390
4	0x5e2aee	1	-1	-1	1120	0.000127960	0.000005260	0.036920709	0.007737443	25883	0.002104144	0.000007831	0.328046892	0.007964024	9496	0.000790610	0.000005160	0.077555010	0.001648551
3	0x5de5fa	7548	1	-1	12	0.000004900	0.000001650	0.000894420	0.000273400	173	0.000042340	0.000001320	0.009171337	0.000545920	63	0.000013170	0.000000860	0.003263083	0.000151240
1	0x621701	64158	3	-1	2	0.021640731	0.010940386	0.000005200	0.000002720	43	0.474561547	0.012400396	0.000119040	0.000007440	15	0.164494537	0.011012385	0.000038480	0.000003530
3	0x5e6875	528	1	-1	96	0.000011450	0.000003510	0.000160110	0.000007620	712	0.000052770	0.000000720	0.000975230	0.000007970	356	0.000026610	0.000001130	0.000491781	0.000003310
6	0x55fc42	313208	-1	-1	1	0.002052061	0.002052061	0.005611862	0.005611862	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	15096	3	1	4	0.000008980	0.000007560	0.000167570	0.000052120	87	0.000043180	0.000003630	0.003365961	0.000318590	30	0.000015540	0.000002590	0.001058700	0.000053530
1	0x5db89e	20808	2	8	2	0.000088600	0.000048750	0.000000730	0.000000470	8	0.000370680	0.000051620	0.000003050	0.000000460	4	0.000176030	0.000047320	0.000001520	0.000000480
1	0x62ac22	76296	1	1	1	0.000025830	0.000025830	0.000000220	0.000000220	32	0.000021550	0.000005570	0.000007170	0.000000510	16	0.000013220	0.000006830	0.000003290	0.000000380
1	0x5dfbdb	333	3	-1	5	0.000449970	0.000404670	0.000001530	0.000000680	130	0.001860550	0.000052450	0.000020910	0.000000790	45	0.000644230	0.000068530	0.000007320	0.000000360
6	0x501314	1	-1	-1	48	0.003510933	0.001218281	0.004188191	0.001218290	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.002329231	0.001853971	0.004405932	0.000533430
3	0x5de5b4	9240	3	1	1	0.000017800	0.000017800	0.000025790	0.000025790	8	0.000004540	0.000001920	0.000236921	0.000040820	4	0.000004840	0.000002620	0.000089950	0.000023680
1	0x5db89e	3672	2	8	1	0.000010640	0.000010640	0.000000170	0.000000170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	15096	1	1	4	0.000001120	0.000000440	0.000000750	0.000000340	87	0.000031140	0.000000800	0.000025520	0.000003390	30	0.000011870	0.000001170	0.000007760	0.000001580
1	0x5d4bb5	3774	3	-1	1	0.000027320	0.000027320	0.000000190	0.000000190	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	7770	3	1	1	0.000000350	0.000000350	0.000020460	0.000020460	44	0.000018140	0.000000760	0.000866532	0.000038650	15	0.000006350	0.000000660	0.000285130	0.000034000
3	0x64b061	56610	3	1	1	0.000000530	0.000000530	0.000060600	0.000060600	43	0.000023880	0.000001010	0.002627340	0.000113330	16	0.000011230	0.000002690	0.001043440	0.000114910
1	0x5db89e	10404	2	8	9	0.000186740	0.000026730	0.000004230	0.000002000	56	0.001317252	0.000041510	0.000016540	0.000001290	28	0.000661680	0.000032760	0.000008890	0.000001220
1	0x6481e0	67320	3	-1	1	0.000609700	0.000609700	0.000003350	0.000003350	8	0.006037072	0.000847921	0.000010890	0.000002720	4	0.003225702	0.000824070	0.000003070	0.000001010
3	0x62ab93	152592	3	1	1	0.000005470	0.000005470	0.000333600	0.000333600	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x5611e2	361	-1	-1	8	0.000278290	0.000259670	0.000440091	0.000214421	64	0.000069630	0.000003620	0.002069952	0.000052410	32	0.000037210	0.000005650	0.001097181	0.000052470
1	0x62e7c0	16320	713	30	2	0.002627311	0.001602311	0.000001760	0.000000950	8	0.006330763	0.000993681	0.000016100	0.000008540	4	0.003361511	0.000984420	0.000004840	0.000003470
4	0x64a937	1	-1	-1	2	0.000017610	0.000017290	0.000104600	0.000103880	51	0.000026280	0.000001180	0.003998341	0.001284180	20	0.000015510	0.000003340	0.002438992	0.001436861
1	0x621701	76296	3	-1	1	0.024183992	0.024183992	0.000002010	0.000002010	32	0.230693189	0.026598233	0.000041320	0.000004380	16	0.115577216	0.026974723	0.000022070	0.000003370
3	0x62ab93	7770	3	1	1	0.000003370	0.000003370	0.000012250	0.000012250	43	0.000019190	0.000002250	0.000656761	0.000028930	16	0.000007380	0.000001530	0.000295370	0.000029660
3	0x5e46a2	306	4	8	94	0.000010430	0.000002190	0.000094180	0.000009140	712	0.000052120	0.000000900	0.000633871	0.000010000	356	0.000026880	0.000000610	0.000309280	0.000001480
6	0x55f823	76636	-1	-1	1	0.000410350	0.000410350	0.001807861	0.001807861	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115906	-1	-1	1	0.001133961	0.001133961	0.001427070	0.001427070	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	8976	1	1	1	0.000000790	0.000000790	0.000000320	0.000000320	8	0.000006370	0.000001150	0.000002770	0.000000550	4	0.000003410	0.000000990	0.000001030	0.000000340
3	0x5de5fa	3774	1	-1	1	0.000003510	0.000003510	0.000011270	0.000011270	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x6258c2	1	-1	-1	11	0.000035660	0.000012210	0.000004570	0.000001290	220	0.000114330	0.000002950	0.000061270	0.000001250	86	0.000052480	0.000003960	0.000023770	0.000001480
1	0x621701	152592	3	-1	1	0.009199095	0.009199095	0.000001990	0.000001990	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	459	4	8	1	0.000000250	0.000000250	0.000001500	0.000001500	8	0.000002520	0.000000940	0.000011970	0.000001610	4	0.000001450	0.000000890	0.000005780	0.000001540
6	0x560e5b	16796	-1	-1	1	0.010932385	0.010932385	0.003796672	0.003796672	43	0.450584917	0.010863366	0.299913731	0.015936078	16	0.170858202	0.011470285	0.038900599	0.006180243
1	0x5e68b2	282	1	1	85	0.000009120	0.000003770	0.000008150	0.000000420	680	0.000053570	0.000008110	0.000064750	0.000001470	340	0.000022761	0.000001030	0.000031530	0.000001360
3	0x5db80c	3780	4	8	17	0.000004790	0.000001160	0.003603255	0.001063191	217	0.000045320	0.000000870	0.014199235	0.002345172	78	0.000016200	0.000000650	0.004386482	0.000241970
3	0x64a17b	55080	4	8	1	0.000000470	0.000000470	0.000177030	0.000177030	43	0.000020150	0.000001030	0.013877988	0.001670331	16	0.000008370	0.000001710	0.002752241	0.000211800
6	0x55fc42	306544	-1	-1	1	0.001939341	0.001939341	0.005559312	0.005559312	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
5	0x62e8bc	1	-1	-1	38	0.000028280	0.000008090	0.058738698	0.005309533	152	0.000067190	0.000003610	0.141700791	0.004532832	76	0.000030460	0.000001580	0.059876627	0.001781700
1	0x5d4bb5	9240	3	-1	1	0.020975300	0.020975300	0.000003520	0.000003520	8	0.114729146	0.015111638	0.000016720	0.000002620	4	0.057437298	0.014556597	0.000009560	0.000002640
6	0x55f823	115668	-1	-1	2	0.002300812	0.001152051	0.002801760	0.001470400	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62ab93	7548	3	1	1	0.000016730	0.000016730	0.000028130	0.000028130	43	0.000036260	0.000003960	0.002426973	0.001014070	16	0.000013760	0.000002420	0.000430690	0.000038650
3	0x627fc6	10710	4	8	1	0.000000340	0.000000340	0.001279461	0.001279461	8	0.000003820	0.000000740	0.015997159	0.013427706	4	0.000001900	0.000000600	0.001204311	0.000620161
3	0x627fc6	124848	4	8	1	0.000000510	0.000000510	0.000680570	0.000680570	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	222	2	8	85	0.000029700	0.000001240	0.000007570	0.000000120	3740	0.001304019	0.000006590	0.000340381	0.000000310	1275	0.000438750	0.000002150	0.000114660	0.000000240
1	0x62ac22	7770	1	1	1	0.000003620	0.000003620	0.000000140	0.000000140	43	0.000013670	0.000001700	0.000009530	0.000001030	16	0.000007790	0.000002790	0.000004460	0.000000980
4	0x64a246	1	-1	-1	2	0.000276030	0.000168740	0.000000380	0.000000260	51	0.005409226	0.000155940	0.000007280	0.000000300	20	0.002245091	0.000150190	0.000002890	0.000000180
3	0x5de5fa	13860	1	-1	1	0.000025220	0.000025220	0.000799981	0.000799981	8	0.000011780	0.000009440	0.000733670	0.000183470	4	0.000009470	0.000008190	0.000260880	0.000084890
6	0x5611e2	329	-1	-1	4	0.005388442	0.002888161	0.001368180	0.000928590	32	0.021038889	0.002072531	0.006539493	0.001258600	16	0.010455345	0.002011071	0.002236541	0.000295660
3	0x64b0a7	56610	1	-1	1	0.000000670	0.000000670	0.000585801	0.000585801	43	0.000016390	0.000000780	0.014896345	0.000592440	16	0.000007170	0.000000980	0.006809642	0.000608990
3	0x64b0a7	67320	1	-1	1	0.000006490	0.000006490	0.004016752	0.004016752	8	0.000006140	0.000002950	0.001752331	0.000545491	4	0.000001620	0.000000460	0.001045250	0.000500930
3	0x5de5fa	7770	1	-1	1	0.000008470	0.000008470	0.000613781	0.000613781	44	0.000014400	0.000001340	0.045204703	0.003083262	15	0.000004790	0.000000850	0.014627885	0.001392861
6	0x55b984	7	-1	-1	2	0.000001210	0.000000690	0.000138550	0.000109690	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000460	0.000000460	0.000022960	0.000022960
3	0x62abd9	152592	1	-1	1	0.000000320	0.000000320	0.000728670	0.000728670	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	7770	3	-1	1	0.007948783	0.007948783	0.000002110	0.000002110	44	0.332702117	0.007869004	0.000084170	0.000002700	15	0.112902845	0.007632253	0.000027540	0.000002190
1	0x5de640	3774	1	1	1	0.000004390	0.000004390	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	3402	-1	-1	4	0.000354771	0.000336031	0.002286030	0.001297120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	192474	1	-1	2	0.000005400	0.000004840	0.001625942	0.000846261	43	0.000023680	0.000001280	0.034628205	0.001630521	15	0.000008810	0.000002200	0.012053113	0.001474520
3	0x5de5b4	13860	3	1	1	0.000004140	0.000004140	0.000054550	0.000054550	8	0.000004440	0.000001760	0.012661216	0.012379076	4	0.000002860	0.000001710	0.000229200	0.000111430
3	0x5de5b4	2244	3	1	1	0.000002660	0.000002660	0.000117420	0.000117420	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	132	3	1	268	0.000024760	0.000002300	0.000138590	0.000000980	1888	0.000140860	0.000001070	0.001065600	0.000006620	944	0.000070950	0.000001010	0.000522550	0.000001870
6	0x55fc42	462672	-1	-1	2	0.005237453	0.003066892	0.014295557	0.007697954	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a17b	78030	4	8	1	0.000000370	0.000000370	0.000484830	0.000484830	8	0.000004900	0.000001650	0.004175472	0.001314060	4	0.000001740	0.000000530	0.001842201	0.000512550
6	0x55f823	76704	-1	-1	1	0.000248381	0.000248381	0.001388380	0.001388380	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	282	1	-1	85	0.000008430	0.000003220	0.000097230	0.000002630	680	0.000044690	0.000001010	0.000775510	0.000006850	340	0.000022630	0.000000800	0.000384521	0.000002360
