#rank=49	host=i17r2n11	pid=3782	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
6	0x55fc42	306544	-1	-1	1	0.002369843	0.002369843	0.005173168	0.005173168	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115668	-1	-1	2	0.000680601	0.000345750	0.004424496	0.002240013	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	423	1	1	1	0.000000310	0.000000310	0.000000080	0.000000080	8	0.000001560	0.000000250	0.000000690	0.000000120	4	0.000000630	0.000000190	0.000000340	0.000000090
3	0x62ab93	7548	3	1	1	0.000003180	0.000003180	0.000109270	0.000109270	43	0.000025930	0.000003670	0.004222025	0.000394771	16	0.000009600	0.000002370	0.001231900	0.000119950
1	0x5e1aea	432	4	-8	98	0.000100480	0.000002790	0.000011700	0.000000620	3871	0.003711352	0.000009080	0.000475112	0.000001310	1320	0.001268400	0.000008660	0.000160520	0.000000970
3	0x627fc6	10710	4	8	1	0.000003150	0.000003150	0.000019070	0.000019070	8	0.000004960	0.000001390	0.000169490	0.000029460	4	0.000002880	0.000001340	0.000095921	0.000027860
1	0x648ea1	78030	4	-8	1	0.000279740	0.000279740	0.000000820	0.000000820	8	0.002752052	0.000368540	0.000007110	0.000001470	4	0.001476043	0.000392981	0.000003040	0.000001030
3	0x5de5fa	4935	1	-1	14	0.000006770	0.000001770	0.000934871	0.000508131	48	0.000016090	0.000000800	0.001012651	0.000080860	24	0.000016240	0.000009350	0.000454462	0.000029911
3	0x627fc6	124848	4	8	1	0.000000700	0.000000700	0.000218740	0.000218740	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	222	2	8	85	0.000005450	0.000000230	0.000011440	0.000000500	3740	0.000246111	0.000000580	0.000493810	0.000000770	1275	0.000083830	0.000000600	0.000163900	0.000000500
1	0x5e1aea	459	4	-8	1	0.000000980	0.000000980	0.000000160	0.000000160	8	0.000007930	0.000001030	0.000000870	0.000000130	4	0.000004370	0.000001310	0.000000410	0.000000110
1	0x62ac22	7770	1	1	1	0.000004820	0.000004820	0.000000120	0.000000120	43	0.000012990	0.000001770	0.000005650	0.000000550	16	0.000005520	0.000001660	0.000001870	0.000000340
4	0x64a246	1	-1	-1	2	0.000292731	0.000198300	0.000000260	0.000000130	51	0.005936362	0.000922961	0.000008970	0.000001070	20	0.002122112	0.000165590	0.000003440	0.000000290
3	0x5de5fa	4794	1	-1	1	0.000007970	0.000007970	0.000009080	0.000009080	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x5611e2	329	-1	-1	4	0.003926964	0.001772262	0.002179714	0.001480582	32	0.021226880	0.002163623	0.005544897	0.001201352	16	0.010513464	0.002062573	0.001906604	0.000272860
1	0x62420d	124848	4	-8	1	0.001182291	0.001182291	0.000001120	0.000001120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	56610	1	-1	1	0.000000530	0.000000530	0.000052020	0.000052020	43	0.000017030	0.000000880	0.002353094	0.000118350	16	0.000005780	0.000001200	0.000757892	0.000052780
3	0x5de5fa	7770	1	-1	1	0.000010930	0.000010930	0.000033730	0.000033730	44	0.000015550	0.000004620	0.001487613	0.000056091	15	0.000009300	0.000005140	0.000500550	0.000039880
6	0x55b984	7	-1	-1	2	0.000001040	0.000000580	0.000135310	0.000105890	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000390	0.000000390	0.000024150	0.000024150
1	0x5d4bb5	7770	3	-1	1	0.008049782	0.008049782	0.000001760	0.000001760	44	0.343946066	0.008014191	0.000067330	0.000002210	15	0.117075920	0.007863081	0.000021490	0.000002040
3	0x5e46e2	216	2	-8	98	0.000009640	0.000001640	0.000053250	0.000001230	3912	0.000272871	0.000000820	0.002094653	0.000008760	1339	0.000092030	0.000000700	0.000713290	0.000003940
1	0x5de640	3774	1	1	1	0.000003830	0.000003830	0.000001260	0.000001260	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	71910	3	1	1	0.000003980	0.000003980	0.000340401	0.000340401	8	0.000006850	0.000003220	0.001489180	0.000347440	4	0.000003320	0.000001910	0.001006391	0.000297381
6	0x560e5b	3402	-1	-1	4	0.000359011	0.000340011	0.002290983	0.001262252	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	192474	1	-1	2	0.000001880	0.000000990	0.003019405	0.001799893	43	0.000026960	0.000001500	0.079887899	0.001972783	15	0.000008560	0.000001080	0.027960319	0.001916942
3	0x5db855	5355	2	-8	14	0.000008440	0.000002790	0.021141561	0.019709668	48	0.000013150	0.000001450	0.001826373	0.000266991	24	0.000005390	0.000000770	0.001289630	0.000203120
3	0x5db855	2601	2	-8	1	0.000001670	0.000001670	0.000295490	0.000295490	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	9870	3	-1	1	0.021490621	0.021490621	0.000002600	0.000002600	8	0.118226959	0.015283492	0.000014730	0.000002410	4	0.058513004	0.014661011	0.000007940	0.000002340
6	0x55fc42	462672	-1	-1	2	0.004797357	0.002643804	0.014797141	0.007953111	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	108	2	-8	290	0.000017990	0.000000360	0.000118190	0.000007090	10230	0.000627590	0.000010200	0.003898777	0.000013580	3517	0.000206611	0.000000410	0.001375114	0.000009660
3	0x64a17b	78030	4	8	1	0.000000540	0.000000540	0.000051791	0.000051791	8	0.000003640	0.000000530	0.000480511	0.000076290	4	0.000004140	0.000002610	0.000239720	0.000082270
3	0x5e46e2	324	2	-8	5	0.000001050	0.000000410	0.000002250	0.000000520	130	0.000024560	0.000000990	0.000056090	0.000000670	45	0.000008980	0.000001340	0.000019360	0.000000620
6	0x55f823	76704	-1	-1	1	0.000293101	0.000293101	0.001345462	0.001345462	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	9870	3	1	1	0.000000340	0.000000340	0.000121500	0.000121500	8	0.000003370	0.000000640	0.005619887	0.001509723	4	0.000001800	0.000000710	0.001963073	0.000668701
3	0x5e6875	282	1	-1	94	0.000012940	0.000001640	0.000126450	0.000010740	712	0.000069060	0.000001070	0.000575381	0.000001660	356	0.000033360	0.000000800	0.000282311	0.000001900
1	0x5d4bb5	15096	3	-1	4	0.002651604	0.001391712	0.000007430	0.000004210	87	0.081037039	0.001437662	0.000152450	0.000004250	30	0.027695818	0.001418492	0.000055770	0.000004300
1	0x5d795f	14688	4	-8	4	0.000203490	0.000055540	0.000001510	0.000000650	87	0.004455005	0.000066030	0.000039530	0.000007190	30	0.001524202	0.000057950	0.000017370	0.000006670
3	0x5db80c	7344	4	8	12	0.000005750	0.000002440	0.000355270	0.000194970	173	0.000029880	0.000000860	0.005242896	0.000472140	63	0.000012160	0.000000960	0.001326341	0.000344990
4	0x5d90a3	1	-1	-1	66	0.000731912	0.000044151	0.000008970	0.000000540	692	0.008406503	0.000041670	0.000076410	0.000000730	266	0.003387089	0.000039580	0.000031480	0.000000860
6	0x55fc42	153272	-1	-1	1	0.000034510	0.000034510	0.003468005	0.003468005	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002554374	0.000343801	0.007873060	0.001716402	4	0.001280393	0.000326281	0.003067434	0.000988351
1	0x621701	192474	3	-1	2	0.006249739	0.003615305	0.000019910	0.000017100	43	0.111552692	0.002958214	0.000121191	0.000004130	15	0.038334945	0.002587294	0.000042970	0.000004070
1	0x5de640	4794	1	1	1	0.000001560	0.000001560	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	5202	2	8	1	0.000003450	0.000003450	0.000000510	0.000000510	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	7344	4	-8	1	0.000033460	0.000033460	0.000000550	0.000000550	43	0.001520753	0.000050680	0.000040760	0.000010690	16	0.000511261	0.000036270	0.000009170	0.000000780
3	0x5e6875	141	1	-1	268	0.000021760	0.000003270	0.000274000	0.000013760	1888	0.000125820	0.000000820	0.000970442	0.000006560	944	0.000061930	0.000001070	0.000482681	0.000002290
4	0x5da335	1	-1	-1	66	0.000144490	0.000095540	0.004424688	0.001086692	692	0.000200380	0.000007600	0.069248358	0.006586680	266	0.000078511	0.000001690	0.007271733	0.001755952
3	0x5e6832	564	3	1	96	0.000010120	0.000001890	0.000161830	0.000002370	712	0.000058290	0.000000820	0.001059763	0.000008050	356	0.000028340	0.000000590	0.000567480	0.000003050
1	0x62806d	176868	2	8	1	0.000001090	0.000001090	0.000000170	0.000000170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	111	1	1	290	0.000026280	0.000006870	0.000026080	0.000000390	10230	0.000622901	0.000001540	0.000912084	0.000009041	3517	0.000214910	0.000002870	0.000307711	0.000000740
1	0x5d4bb5	9588	3	-1	9	0.023473913	0.014890851	0.000017780	0.000007140	56	0.068122316	0.003741905	0.000039850	0.000002200	28	0.033428496	0.003562945	0.000022650	0.000003120
1	0x5de640	11655	1	1	1	0.000011430	0.000011430	0.000000180	0.000000180	43	0.000021070	0.000004500	0.000008310	0.000000430	16	0.000009740	0.000004640	0.000003640	0.000000560
1	0x62806d	88434	2	8	1	0.000006430	0.000006430	0.000000100	0.000000100	32	0.000017680	0.000000860	0.000016150	0.000004920	16	0.000010340	0.000001390	0.000004910	0.000000530
1	0x5e68b2	444	1	1	98	0.000012710	0.000004310	0.000008550	0.000000230	3871	0.000281830	0.000002430	0.000333380	0.000000860	1320	0.000098380	0.000002970	0.000114720	0.000000540
3	0x5db855	7560	2	-8	1	0.000000300	0.000000300	0.000466000	0.000466000	44	0.000015370	0.000001000	0.019065117	0.003313145	15	0.000005200	0.000000630	0.006473322	0.000919281
1	0x5dfbdb	228	3	-1	85	0.000366340	0.000013900	0.000013250	0.000001080	3740	0.016318117	0.000022690	0.000520921	0.000001350	1275	0.005560367	0.000016220	0.000177261	0.000001260
1	0x5d4bb5	4794	3	-1	1	0.000028660	0.000028660	0.000000740	0.000000740	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9588	1	-1	9	0.000006360	0.000001800	0.029835392	0.029075412	56	0.000017720	0.000001760	0.002359993	0.000344330	28	0.000009420	0.000001420	0.001026053	0.000066340
3	0x5e6832	444	3	1	98	0.000011760	0.000001850	0.000131490	0.000002440	3871	0.000322670	0.000005820	0.005313351	0.000008800	1320	0.000113480	0.000006030	0.001844365	0.000007480
1	0x5d795f	3672	4	-8	1	0.000009961	0.000009961	0.000000210	0.000000210	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	222	3	-1	98	0.005287278	0.000124820	0.000020910	0.000001000	3912	0.221159223	0.000479071	0.000754160	0.000000920	1339	0.075276999	0.000099801	0.000259261	0.000000940
3	0x5de5fa	15096	1	-1	4	0.000001430	0.000000760	0.000176820	0.000066620	87	0.000031910	0.000002100	0.003114058	0.000053670	30	0.000012760	0.000002440	0.001114120	0.000060320
1	0x62806d	124848	2	8	1	0.000009190	0.000009190	0.000000360	0.000000360	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	64158	1	1	2	0.000000910	0.000000520	0.000000390	0.000000220	43	0.000024560	0.000005840	0.000012210	0.000000720	15	0.000012060	0.000004590	0.000004330	0.000000460
1	0x62420d	7560	4	-8	1	0.000033550	0.000033550	0.000000200	0.000000200	43	0.001411171	0.000063760	0.000023950	0.000003320	16	0.000498023	0.000041070	0.000012710	0.000006010
3	0x5db80c	7560	4	8	1	0.000000360	0.000000360	0.000152481	0.000152481	44	0.000013010	0.000000660	0.001410041	0.000754771	15	0.000004890	0.000000610	0.000226850	0.000017330
1	0x5e4722	153	2	8	268	0.000020390	0.000002050	0.000035600	0.000000450	1888	0.000122310	0.000000610	0.000285831	0.000000660	944	0.000061521	0.000000630	0.000142921	0.000000580
1	0x621701	7548	3	-1	1	0.004085396	0.004085396	0.000006530	0.000006530	43	0.177208335	0.005770108	0.000196000	0.000007730	16	0.065400545	0.004118406	0.000079710	0.000006300
6	0x56074e	13636	-1	-1	4	0.000909912	0.000481531	0.008466091	0.004119596	16	0.001193274	0.000121720	0.015577502	0.004156826	8	0.000597350	0.000123180	0.005571179	0.001274932
6	0x55fc42	306816	-1	-1	1	0.001588372	0.001588372	0.005738998	0.005738998	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000024560	0.000014700	0.000442492	0.000309421	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9588	1	1	9	0.000007690	0.000002820	0.000003520	0.000001750	56	0.000021280	0.000000720	0.000008700	0.000000470	28	0.000010050	0.000000790	0.000004180	0.000000350
3	0x5e46e2	153	2	-8	268	0.000020710	0.000002890	0.000375020	0.000208110	1888	0.000124830	0.000000580	0.000821770	0.000006880	944	0.000064480	0.000000690	0.000385090	0.000003140
3	0x5e6875	333	1	-1	5	0.000000690	0.000000270	0.000004100	0.000001050	130	0.000019200	0.000000730	0.000117940	0.000012720	45	0.000006080	0.000000510	0.000038870	0.000001450
3	0x5e6832	333	3	1	5	0.000000750	0.000000240	0.000005930	0.000001360	130	0.000024750	0.000000870	0.000177891	0.000002150	45	0.000009540	0.000000920	0.000059870	0.000002100
3	0x5e6832	282	3	1	94	0.000012250	0.000001920	0.000105890	0.000002260	712	0.000053910	0.000000950	0.000790841	0.000002161	356	0.000026610	0.000000880	0.000395831	0.000002180
3	0x5e46a2	612	4	8	96	0.000011760	0.000004310	0.000215490	0.000006610	712	0.000052460	0.000000450	0.001333230	0.000009780	356	0.000024990	0.000000360	0.000666470	0.000002310
1	0x5e4722	216	2	8	98	0.000010070	0.000001950	0.000033810	0.000000720	3912	0.000271199	0.000001090	0.001412112	0.000008770	1339	0.000092210	0.000001090	0.000421530	0.000000760
1	0x64b0f0	56610	1	1	1	0.000001620	0.000001620	0.000000100	0.000000100	43	0.000017820	0.000001770	0.000005660	0.000000360	16	0.000007120	0.000002080	0.000001560	0.000000150
3	0x5db855	16065	2	-8	1	0.000000230	0.000000230	0.000054940	0.000054940	8	0.000001500	0.000000250	0.001714853	0.001381532	4	0.000001310	0.000000660	0.000312050	0.000175560
1	0x621701	81498	3	-1	1	0.022376302	0.022376302	0.000002090	0.000002090	32	0.226582503	0.025241486	0.000046920	0.000004580	16	0.112938051	0.024995366	0.000022350	0.000002980
1	0x5de640	2397	1	1	1	0.000007260	0.000007260	0.000000450	0.000000450	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	222	1	-1	98	0.000009440	0.000001690	0.000077730	0.000003920	3912	0.000273969	0.000000740	0.003038741	0.000009280	1339	0.000093880	0.000000820	0.001022203	0.000001590
3	0x5de5fa	14805	1	-1	1	0.000011730	0.000011730	0.000046460	0.000046460	8	0.000002830	0.000000530	0.001173854	0.000765281	4	0.000001550	0.000000500	0.000223480	0.000068120
3	0x627fc6	176868	4	8	1	0.000006920	0.000006920	0.000473430	0.000473430	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x648ea1	55080	4	-8	1	0.000211290	0.000211290	0.000000750	0.000000750	43	0.009230365	0.000294520	0.000032940	0.000013040	16	0.003560145	0.000243300	0.000006240	0.000000520
1	0x5db89e	11340	2	8	1	0.000000190	0.000000190	0.000000800	0.000000800	43	0.000012020	0.000001110	0.000033970	0.000001170	16	0.000005820	0.000001310	0.000013140	0.000001450
1	0x5db89e	7560	2	8	1	0.000003010	0.000003010	0.000000760	0.000000760	44	0.000015680	0.000001200	0.000040470	0.000001570	15	0.000005840	0.000001280	0.000014230	0.000001360
6	0x560e5b	23460	-1	-1	1	0.019516228	0.019516228	0.016125283	0.016125283	8	0.156446103	0.028225930	0.095635128	0.021191891	4	0.072289774	0.018734217	0.013488609	0.003911535
1	0x5db89e	10710	2	8	1	0.000009680	0.000009680	0.000000220	0.000000220	8	0.000004050	0.000002070	0.000006490	0.000001050	4	0.000002640	0.000001820	0.000003230	0.000000880
1	0x5e1aea	324	4	-8	5	0.000005770	0.000001510	0.000001420	0.000000620	130	0.000160180	0.000002380	0.000020850	0.000000900	45	0.000056570	0.000002400	0.000009360	0.000000900
1	0x5db89e	16065	2	8	1	0.000008590	0.000008590	0.000001130	0.000001130	8	0.000007810	0.000005750	0.000004390	0.000000920	4	0.000005820	0.000004540	0.000001830	0.000000810
4	0x6295ce	1	-1	-1	11	0.000039790	0.000015300	0.000012230	0.000001940	220	0.000123280	0.000002480	0.000162180	0.000002490	86	0.000047660	0.000002310	0.000065210	0.000003460
3	0x5db80c	5355	4	8	14	0.000011870	0.000006330	0.002021804	0.001771803	48	0.000017590	0.000001120	0.000727861	0.000060120	24	0.000007760	0.000001260	0.000313321	0.000017660
1	0x62806d	62424	2	8	2	0.000005750	0.000005590	0.000004010	0.000002210	43	0.000013470	0.000001430	0.000054460	0.000003580	15	0.000005440	0.000001480	0.000021920	0.000002760
4	0x5e4798	1	-1	-1	1120	0.000352951	0.000012120	0.022894403	0.004928797	25883	0.007266307	0.000010840	0.196600107	0.009210704	9496	0.002672783	0.000005950	0.031789588	0.000754421
3	0x5db855	3780	2	-8	17	0.000004000	0.000000880	0.001279092	0.000257460	217	0.000040770	0.000000580	0.007117441	0.000663441	78	0.000015290	0.000000590	0.002060032	0.000109790
3	0x5db80c	14688	4	8	4	0.000004320	0.000003270	0.000096390	0.000029210	87	0.000025550	0.000001290	0.002559492	0.000557550	30	0.000009700	0.000001620	0.000703951	0.000030580
3	0x5e46e2	312	2	-8	85	0.000007460	0.000002170	0.000036470	0.000001720	680	0.000045219	0.000000990	0.000279411	0.000005480	340	0.000023400	0.000001270	0.000142920	0.000006790
3	0x5db80c	1836	4	8	1	0.000005620	0.000005620	0.000010730	0.000010730	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	9870	3	-1	1	0.000096360	0.000096360	0.000000760	0.000000760	8	0.000762571	0.000105220	0.000003920	0.000000700	4	0.000354731	0.000105541	0.000002210	0.000000830
3	0x5db80c	5202	4	8	1	0.000002080	0.000002080	0.000009750	0.000009750	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	5355	4	-8	14	0.000240100	0.000033700	0.000011320	0.000006450	48	0.000780042	0.000024420	0.000030500	0.000008760	24	0.000360790	0.000018560	0.000010610	0.000004930
3	0x5e46e2	459	2	-8	1	0.000000210	0.000000210	0.000000490	0.000000490	8	0.000001980	0.000000790	0.000003810	0.000000540	4	0.000001230	0.000000740	0.000001860	0.000000480
7	0x501541	0	-1	-1	2	0.154217510	0.152034927	0.000996322	0.000653991	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003678695	0.003678695	0.000248461	0.000248461
1	0x5de640	3885	1	1	17	0.000010090	0.000003130	0.000002730	0.000000920	217	0.000045120	0.000000940	0.000021670	0.000000650	78	0.000016500	0.000000900	0.000007600	0.000000190
1	0x64a20d	78030	2	8	1	0.000000280	0.000000280	0.000001520	0.000001520	8	0.000003400	0.000000580	0.000002680	0.000000480	4	0.000003160	0.000001730	0.000000830	0.000000230
1	0x5db89e	5355	2	8	14	0.000007730	0.000002640	0.000005010	0.000001650	48	0.000014850	0.000001040	0.000017550	0.000000870	24	0.000007590	0.000001440	0.000010800	0.000000800
1	0x62806d	10710	2	8	1	0.000000280	0.000000280	0.000000090	0.000000090	8	0.000004330	0.000000860	0.000001760	0.000000660	4	0.000001460	0.000000530	0.000001750	0.000000600
3	0x5e6875	228	1	-1	85	0.000008850	0.000003810	0.000043790	0.000001750	3740	0.000238370	0.000001110	0.001937052	0.000006210	1275	0.000082081	0.000001080	0.000659530	0.000006080
3	0x5e6832	111	3	1	290	0.000022930	0.000002620	0.000314301	0.000007740	10230	0.000713352	0.000006740	0.011204056	0.000009130	3517	0.000246490	0.000001160	0.003861087	0.000009390
1	0x62420d	10710	4	-8	1	0.000041530	0.000041530	0.000000180	0.000000180	8	0.000357120	0.000061550	0.000014760	0.000007130	4	0.000153800	0.000044250	0.000001140	0.000000390
1	0x5e1aea	306	4	-8	94	0.000075680	0.000004570	0.000019020	0.000000900	712	0.000505652	0.000002690	0.000119070	0.000000910	356	0.000257011	0.000002790	0.000061351	0.000001450
3	0x62abd9	81498	1	-1	1	0.000000320	0.000000320	0.000179191	0.000179191	32	0.000016630	0.000005130	0.007240405	0.000517480	16	0.000014460	0.000008710	0.003329757	0.000323730
3	0x5de5b4	11655	3	1	1	0.000000460	0.000000460	0.000272550	0.000272550	43	0.000018300	0.000000820	0.009530631	0.000370081	16	0.000006890	0.000000820	0.003661405	0.000310371
1	0x62ac22	162996	1	1	1	0.000002650	0.000002650	0.000000280	0.000000280	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10404	2	-8	9	0.000006340	0.000002390	0.004972788	0.003264525	56	0.000020810	0.000000730	0.003388074	0.000549391	28	0.000010220	0.000001000	0.003250574	0.000706841
1	0x5d795f	20808	4	-8	2	0.000130260	0.000065760	0.000001020	0.000000550	8	0.000722541	0.000102551	0.000003350	0.000000600	4	0.000360170	0.000105160	0.000001820	0.000000590
3	0x62ab93	162996	3	1	1	0.000000400	0.000000400	0.000483331	0.000483331	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	228	1	1	85	0.000005350	0.000000140	0.000007300	0.000000210	3740	0.000238441	0.000000500	0.000325719	0.000000610	1275	0.000081840	0.000000500	0.000114379	0.000005290
3	0x5de5b4	19176	3	1	2	0.000004010	0.000003450	0.001069941	0.000835551	8	0.000005330	0.000002360	0.001042653	0.000199071	4	0.000003990	0.000001720	0.000617310	0.000182500
1	0x5d795f	7560	4	-8	1	0.000022980	0.000022980	0.000000570	0.000000570	44	0.001064693	0.000031670	0.000033720	0.000007600	15	0.000364681	0.000032080	0.000013650	0.000007440
6	0x55f823	78302	-1	-1	1	0.000214130	0.000214130	0.003228415	0.003228415	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	459	2	8	1	0.000001770	0.000001770	0.000000090	0.000000090	8	0.000001900	0.000000820	0.000002070	0.000000580	4	0.000001460	0.000000880	0.000000840	0.000000570
3	0x5db855	20808	2	-8	2	0.000001910	0.000001750	0.000338280	0.000179210	8	0.000002060	0.000000490	0.000755631	0.000190711	4	0.000001410	0.000000460	0.000223291	0.000076530
1	0x5d795f	11340	4	-8	1	0.000038871	0.000038871	0.000000240	0.000000240	43	0.001696332	0.000050010	0.000029540	0.000006610	16	0.000629901	0.000054190	0.000006130	0.000000650
1	0x5db89e	2601	2	8	1	0.000003410	0.000003410	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	7344	4	-8	12	0.000273010	0.000027890	0.000003390	0.000000600	173	0.004056983	0.000031810	0.000050880	0.000005170	63	0.001523072	0.000035500	0.000023220	0.000004980
1	0x62ac22	9588	1	1	1	0.000001180	0.000001180	0.000000490	0.000000490	8	0.000006761	0.000001291	0.000003720	0.000000800	4	0.000013930	0.000009740	0.000006250	0.000004450
3	0x5e46e2	222	2	-8	85	0.000010720	0.000005560	0.000040580	0.000001080	3740	0.000247542	0.000005540	0.001736540	0.000006830	1275	0.000082150	0.000000990	0.000613820	0.000008040
1	0x64b0f0	71910	1	1	1	0.000003280	0.000003280	0.000000400	0.000000400	8	0.000003560	0.000000780	0.000001560	0.000000340	4	0.000004340	0.000003060	0.000001110	0.000000360
1	0x5dfbdb	564	3	-1	96	0.973757252	0.966101862	0.000019240	0.000001550	712	0.019602748	0.000052060	0.000111490	0.000001870	356	0.009762681	0.000047670	0.000063770	0.000006710
3	0x62ab93	128316	3	1	1	0.000004210	0.000004210	0.000413171	0.000413171	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	108	4	8	290	0.000043320	0.000002210	0.000280460	0.000005940	10230	0.001380924	0.000008160	0.008352705	0.000011110	3517	0.000475191	0.000001170	0.002879822	0.000014800
1	0x5db89e	3780	2	8	17	0.000007480	0.000002430	0.000005020	0.000000550	217	0.000056680	0.000001240	0.000083950	0.000000870	78	0.000022891	0.000001590	0.000032010	0.000000710
3	0x5de5b4	2397	3	1	1	0.000002690	0.000002690	0.000009740	0.000009740	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	176868	2	-8	1	0.000016150	0.000016150	0.000465561	0.000465561	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000002660	0.000002660	0.000001530	0.000001530	8	0.000002010	0.000000770	0.000010680	0.000001770	4	0.000001330	0.000000830	0.000005450	0.000001640
1	0x62806d	10404	2	8	1	0.000000900	0.000000900	0.000000090	0.000000090	8	0.000004830	0.000000850	0.000003490	0.000001110	4	0.000003930	0.000002040	0.000000980	0.000000320
1	0x5e68b2	222	1	1	98	0.000012300	0.000002270	0.000009340	0.000000120	3912	0.000291670	0.000002380	0.000364871	0.000000430	1339	0.000099950	0.000001500	0.000130850	0.000006330
3	0x5e6875	423	1	-1	1	0.000005590	0.000005590	0.000000840	0.000000840	8	0.000003790	0.000001780	0.000007320	0.000001190	4	0.000002290	0.000001610	0.000003390	0.000001120
1	0x621701	128316	3	-1	1	0.004650497	0.004650497	0.000001620	0.000001620	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	288	3	1	85	0.000006330	0.000000240	0.000095890	0.000001490	680	0.000052520	0.000000660	0.000760802	0.000001700	340	0.000024420	0.000000270	0.000396161	0.000008070
1	0x5d4bb5	3885	3	-1	17	0.888016189	0.805394842	0.000009920	0.000002950	217	0.037579360	0.000366711	0.000062860	0.000003100	78	0.013721451	0.000352211	0.000020760	0.000000870
3	0x627fc6	7344	4	8	1	0.000000330	0.000000330	0.000022090	0.000022090	43	0.000013820	0.000000790	0.007268340	0.001576733	16	0.000005310	0.000000780	0.000319510	0.000024210
