#rank=26	host=i17r2n09	pid=6598	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
4	0x5dce3c	1	-1	-1	66	0.000105950	0.000061220	0.024987155	0.024839134	692	0.000260670	0.000001710	0.001003470	0.000548480	266	0.000092621	0.000000980	0.000989792	0.000273170
3	0x62abd9	64158	1	-1	2	0.000016140	0.000015880	0.000544020	0.000294700	43	0.000029150	0.000009900	0.013634127	0.001253521	15	0.000008020	0.000000920	0.005952367	0.001045951
1	0x5dfbdb	282	3	-1	94	0.023202777	0.007204247	0.000026190	0.000003700	712	0.071762106	0.000194140	0.000138900	0.000001980	356	0.035833982	0.000193040	0.000067740	0.000001520
1	0x62ac22	128316	1	1	1	0.000000610	0.000000610	0.000000400	0.000000400	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10710	4	8	1	0.000000240	0.000000240	0.001076031	0.001076031	8	0.000005180	0.000001860	0.002391730	0.000824520	4	0.000002240	0.000000710	0.001924203	0.001747322
1	0x62420d	10404	4	-8	1	0.000077520	0.000077520	0.000000650	0.000000650	8	0.000531620	0.000085370	0.000003780	0.000000880	4	0.000284760	0.000082860	0.000001850	0.000000560
3	0x5de5b4	3885	3	1	17	0.000012750	0.000006170	0.000337871	0.000068010	217	0.000066990	0.000001790	0.005626624	0.000828990	78	0.000023130	0.000000610	0.001047220	0.000067670
3	0x5e6832	228	3	1	85	0.000008400	0.000002100	0.000052540	0.000001020	3740	0.000294280	0.000001200	0.002307272	0.000001630	1275	0.000100800	0.000000660	0.000785850	0.000008120
6	0x560ac0	2254	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000148220	0.000026930	0.003013713	0.000585861	4	0.000060720	0.000018690	0.000658720	0.000197510
1	0x621701	7770	3	-1	1	0.000074680	0.000074680	0.000000490	0.000000490	43	0.003101881	0.000095120	0.000023020	0.000001120	16	0.001237600	0.000088920	0.000009160	0.000001150
3	0x64a1c4	55080	2	-8	1	0.000000290	0.000000290	0.000053510	0.000053510	43	0.000019430	0.000001510	0.007871706	0.001520961	16	0.000007380	0.000000890	0.002074411	0.000188470
1	0x5d4bb5	11655	3	-1	1	0.008708658	0.008708658	0.000002840	0.000002840	43	0.372618606	0.009793849	0.000120500	0.000004580	16	0.138634873	0.009069559	0.000046430	0.000006150
1	0x62806d	7560	2	8	1	0.000000420	0.000000420	0.000000120	0.000000120	43	0.000019750	0.000001420	0.000035290	0.000004660	16	0.000007110	0.000000690	0.000001670	0.000000140
3	0x5e6875	444	1	-1	98	0.000009450	0.000001850	0.000180420	0.000005140	3871	0.000275110	0.000001190	0.007020503	0.000009050	1320	0.000093380	0.000000840	0.002390982	0.000007710
3	0x62ab93	81498	3	1	1	0.000021340	0.000021340	0.000366110	0.000366110	32	0.000025830	0.000007400	0.004894025	0.000462150	16	0.000009520	0.000001320	0.002113532	0.000253021
1	0x621701	9588	3	-1	1	0.012503792	0.012503792	0.000011930	0.000011930	8	0.064873114	0.008239608	0.000052800	0.000010460	4	0.032323702	0.008235268	0.000021920	0.000008520
1	0x5dfbdb	288	3	-1	85	0.000574320	0.000065940	0.000013471	0.000002000	680	0.004433485	0.000046570	0.000098850	0.000002160	340	0.002230501	0.000045810	0.000048480	0.000002020
3	0x5db80c	2601	4	8	1	0.000000270	0.000000270	0.000260520	0.000260520	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	162996	3	-1	1	0.008318328	0.008318328	0.000004310	0.000004310	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	3672	4	8	1	0.000000130	0.000000130	0.000027810	0.000027810	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	1887	3	1	1	0.000002700	0.000002700	0.000003510	0.000003510	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10404	4	8	9	0.000007770	0.000004130	0.001018681	0.000442880	56	0.000020380	0.000001420	0.002498302	0.000230081	28	0.000009590	0.000000500	0.002117533	0.000518621
3	0x5e6832	222	3	1	98	0.000012520	0.000001920	0.000062980	0.000001410	3912	0.000352620	0.000001040	0.002382281	0.000008090	1339	0.000123480	0.000000750	0.000820451	0.000006700
1	0x5de640	1887	1	1	1	0.000005350	0.000005350	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	324	2	8	5	0.000001050	0.000000380	0.000002260	0.000000790	130	0.000035580	0.000001090	0.000028020	0.000001270	45	0.000011750	0.000000830	0.000010510	0.000001430
3	0x62abd9	128316	1	-1	1	0.000000760	0.000000760	0.000416261	0.000416261	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5e37df	1	-1	-1	1120	0.000193942	0.000014350	0.004497006	0.000461830	25883	0.004359022	0.000008490	0.040411464	0.000780961	9496	0.001557150	0.000008450	0.016172304	0.000677191
4	0x5e565b	1	-1	-1	1120	0.000355220	0.000251550	0.002651603	0.000266850	25883	0.001827784	0.000007250	0.047584846	0.004235314	9496	0.000674721	0.000006030	0.016093389	0.000607231
1	0x5de640	14805	1	1	1	0.000000500	0.000000500	0.000000290	0.000000290	8	0.000004580	0.000000820	0.000002770	0.000000540	4	0.000002230	0.000000780	0.000001640	0.000000650
4	0x649557	1	-1	-1	2	0.000356970	0.000247370	0.000000390	0.000000260	51	0.005198448	0.000204521	0.000016250	0.000002250	20	0.002454733	0.000203780	0.000004520	0.000001740
1	0x62806d	187272	2	8	2	0.000012460	0.000011770	0.000001050	0.000000740	43	0.000047960	0.000008530	0.000017170	0.000000930	15	0.000011480	0.000001230	0.000005890	0.000000720
3	0x5db855	1836	2	-8	1	0.000000080	0.000000080	0.000005140	0.000005140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10710	4	-8	1	0.000046500	0.000046500	0.000000890	0.000000890	8	0.000368240	0.000053490	0.000005280	0.000001420	4	0.000173100	0.000046260	0.000002390	0.000001060
1	0x5de640	7770	1	1	1	0.000000440	0.000000440	0.000000260	0.000000260	44	0.000023730	0.000001870	0.000015780	0.000001060	15	0.000007490	0.000000920	0.000005810	0.000000600
3	0x5de5fa	3885	1	-1	17	0.000006660	0.000001180	0.000753541	0.000283670	217	0.000052770	0.000001070	0.004745544	0.000087960	78	0.000018670	0.000000650	0.001633250	0.000032380
3	0x5e46a2	222	4	8	85	0.000005850	0.000000330	0.000040870	0.000001270	3740	0.000267370	0.000000790	0.001697741	0.000007480	1275	0.000091570	0.000000630	0.000579661	0.000007600
1	0x5dfbdb	444	3	-1	98	0.007036097	0.004986415	0.000018920	0.000002880	3871	0.164246945	0.004802274	0.000632620	0.000004260	1320	0.056197106	0.003008943	0.000207800	0.000002830
3	0x62ab93	192474	3	1	2	0.000003740	0.000002860	0.000699891	0.000374171	43	0.000039270	0.000004330	0.016216374	0.000899901	15	0.000011060	0.000001560	0.005331448	0.000397520
1	0x5e4722	612	2	8	96	0.000010590	0.000002500	0.000011110	0.000000800	712	0.000054010	0.000000990	0.000083080	0.000005420	356	0.000034100	0.000007990	0.000042520	0.000001970
3	0x5de5b4	9588	3	1	9	0.000014430	0.000011680	0.000733291	0.000254141	56	0.000028150	0.000002000	0.001567491	0.000149250	28	0.000011620	0.000000730	0.000984321	0.000201051
3	0x5e46a2	432	4	8	98	0.000013510	0.000002110	0.000053820	0.000003150	3871	0.000408470	0.000001040	0.002069416	0.000009820	1320	0.000143140	0.000000590	0.000690391	0.000007380
3	0x5e46e2	612	2	-8	96	0.000009390	0.000001810	0.000232650	0.000007750	712	0.000055930	0.000001180	0.001284311	0.000008380	356	0.000026770	0.000000480	0.000642720	0.000002710
1	0x5e68b2	333	1	1	5	0.000001140	0.000000580	0.000000580	0.000000220	130	0.000038820	0.000007820	0.000014210	0.000000480	45	0.000011580	0.000000650	0.000005270	0.000000550
3	0x5e6875	564	1	-1	96	0.000011140	0.000002870	0.000201050	0.000009220	712	0.000050870	0.000000980	0.001256393	0.000015200	356	0.000025030	0.000000510	0.000653372	0.000003130
6	0x56074e	13608	-1	-1	12	0.001660522	0.000755721	0.008914248	0.000911311	48	0.001932750	0.000077840	0.011139911	0.000928031	24	0.000886450	0.000051710	0.004080144	0.000343310
3	0x5db855	5202	2	-8	1	0.000001610	0.000001610	0.000042970	0.000042970	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	111	3	-1	290	0.092152397	0.053878661	0.000038530	0.000001450	10230	0.206534447	0.020136290	0.001265182	0.000009900	3517	0.096047186	0.020241379	0.000446050	0.000009680
1	0x5db89e	14688	2	8	4	0.000000870	0.000000360	0.000001000	0.000000620	87	0.000023050	0.000000630	0.000044720	0.000011900	30	0.000010170	0.000001460	0.000023520	0.000009450
3	0x5de5b4	4935	3	1	14	0.000012830	0.000004380	0.004248933	0.002184182	48	0.000024000	0.000001910	0.003099081	0.000754121	24	0.000010360	0.000000670	0.000492811	0.000086070
4	0x6280fb	1	-1	-1	11	0.005604326	0.001532231	0.000009700	0.000003470	220	0.083063298	0.001611792	0.000144900	0.000004330	86	0.030940805	0.001551491	0.000083290	0.000027430
6	0x55fc42	156604	-1	-1	1	0.000038960	0.000038960	0.003818183	0.003818183	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	187272	4	8	2	0.000000860	0.000000430	0.001116881	0.000652671	43	0.000027140	0.000001190	0.023719433	0.001060161	15	0.000010270	0.000001340	0.007998155	0.001010371
3	0x627fc6	62424	4	8	2	0.000005610	0.000005000	0.000784750	0.000493240	43	0.000032050	0.000003700	0.026053123	0.003312433	15	0.000010410	0.000001270	0.003957866	0.001165111
3	0x5db80c	11340	4	8	1	0.000000440	0.000000440	0.000220110	0.000220110	43	0.000013760	0.000001280	0.056243420	0.006876707	16	0.000005730	0.000000900	0.001911514	0.000350780
6	0x560e5b	2256	-1	-1	2	0.000003990	0.000003840	0.000624761	0.000518771	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	432	2	8	98	0.000010830	0.000002480	0.000013870	0.000001400	3871	0.000281590	0.000001400	0.000422649	0.000005740	1320	0.000096650	0.000000900	0.000130160	0.000001080
3	0x62ab93	9870	3	1	1	0.000003690	0.000003690	0.006331886	0.006331886	8	0.000005810	0.000001710	0.000346490	0.000089360	4	0.000002130	0.000000640	0.000149210	0.000049190
1	0x5e1aea	612	4	-8	96	0.000138400	0.000004420	0.000024370	0.000001850	712	0.000995090	0.000006450	0.000128760	0.000001380	356	0.000496891	0.000005540	0.000069680	0.000001060
1	0x5de640	7548	1	1	12	0.000008670	0.000003310	0.000001800	0.000000650	173	0.000054980	0.000003190	0.000018400	0.000000340	63	0.000017640	0.000000850	0.000006840	0.000000310
1	0x5e68b2	288	1	1	85	0.000008310	0.000002920	0.000008000	0.000000320	680	0.000047830	0.000001260	0.000066110	0.000005910	340	0.000023290	0.000000460	0.000030360	0.000000500
1	0x5e68b2	141	1	1	268	0.000024930	0.000004590	0.000033090	0.000000330	1888	0.000141570	0.000008540	0.000250811	0.000000870	944	0.000067580	0.000000590	0.000124050	0.000000780
1	0x5d4bb5	7548	3	-1	12	0.008002398	0.001878792	0.000008690	0.000003640	173	0.138165270	0.001885172	0.000078440	0.000002900	63	0.051646530	0.001883052	0.000027350	0.000001010
1	0x5d4bb5	2397	3	-1	1	0.000007840	0.000007840	0.000001300	0.000001300	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	4794	3	1	1	0.000003030	0.000003030	0.000008720	0.000008720	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10710	2	-8	1	0.000005210	0.000005210	0.000022740	0.000022740	8	0.000002680	0.000000570	0.010450902	0.007408687	4	0.000001380	0.000000480	0.000721510	0.000358300
3	0x62abd9	7770	1	-1	1	0.000002160	0.000002160	0.000032450	0.000032450	43	0.000017540	0.000000960	0.001312361	0.000074340	16	0.000007360	0.000000820	0.000455760	0.000035960
3	0x62abd9	9870	1	-1	1	0.000000460	0.000000460	0.000033930	0.000033930	8	0.000003100	0.000000660	0.000295520	0.000072740	4	0.000001660	0.000000490	0.000137061	0.000044600
1	0x5d795f	16065	4	-8	1	0.000050930	0.000050930	0.000001020	0.000001020	8	0.000530780	0.000077320	0.000004550	0.000001150	4	0.000275080	0.000079390	0.000002550	0.000000940
1	0x64a20d	55080	2	8	1	0.000000390	0.000000390	0.000000560	0.000000560	43	0.000017970	0.000001030	0.000047970	0.000011110	16	0.000006360	0.000000880	0.000013040	0.000009130
1	0x5e4722	306	2	8	94	0.000010350	0.000002010	0.000014520	0.000000810	712	0.000054890	0.000001020	0.000092980	0.000001180	356	0.000026820	0.000000610	0.000043270	0.000001300
6	0x55fc42	153408	-1	-1	1	0.000044270	0.000044270	0.003815994	0.003815994	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	1836	4	-8	1	0.000004390	0.000004390	0.000000130	0.000000130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	71910	1	-1	1	0.000000320	0.000000320	0.000130400	0.000130400	8	0.000003560	0.000000670	0.001348991	0.000278160	4	0.000001910	0.000000540	0.000646821	0.000173901
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002087701	0.000315180	0.007815978	0.002169312	4	0.000963282	0.000274241	0.003189202	0.000870621
1	0x5d4bb5	1887	3	-1	1	0.000005570	0.000005570	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5db911	1	-1	-1	66	0.001142740	0.000413560	0.000007220	0.000000320	692	0.008825047	0.000055900	0.000082080	0.000002600	266	0.003357874	0.000060550	0.000029410	0.000000440
4	0x5e2aee	1	-1	-1	1120	0.000246021	0.000002580	0.011596793	0.006050885	25883	0.005117660	0.000009840	0.176629755	0.020795350	9496	0.001890080	0.000006100	0.064882270	0.010733721
3	0x5de5fa	7548	1	-1	12	0.000011750	0.000009250	0.000624281	0.000150641	173	0.000030890	0.000000760	0.006175575	0.000142701	63	0.000010670	0.000000640	0.002190360	0.000072570
1	0x621701	64158	3	-1	2	0.024410353	0.012676862	0.000006550	0.000004550	43	0.503043579	0.012015852	0.000169120	0.000006590	15	0.175965376	0.011893011	0.000062640	0.000006510
3	0x5e46e2	306	2	-8	94	0.000009220	0.000001530	0.000112000	0.000007290	712	0.000051260	0.000000610	0.000651890	0.000006300	356	0.000025060	0.000000420	0.000318990	0.000001670
6	0x55fc42	313208	-1	-1	1	0.002435842	0.002435842	0.005360815	0.005360815	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	19176	1	1	2	0.000008330	0.000007700	0.000000460	0.000000260	8	0.000017090	0.000007860	0.000002800	0.000000530	4	0.000002540	0.000000750	0.000001410	0.000000510
3	0x628017	187272	2	-8	2	0.000003070	0.000002520	0.001189251	0.000659850	43	0.000027430	0.000001420	0.022104673	0.000707201	15	0.000008090	0.000000890	0.007889611	0.000711411
4	0x649b35	1	-1	-1	2	0.000002130	0.000001750	0.000265101	0.000264971	51	0.000027880	0.000003090	0.002640333	0.000339890	20	0.000007890	0.000000680	0.001422280	0.000294640
3	0x5de5b4	15096	3	1	4	0.000018250	0.000016960	0.000129750	0.000035740	87	0.000046490	0.000003830	0.002937024	0.000152250	30	0.000016110	0.000001750	0.000951790	0.000039880
1	0x5db89e	20808	2	8	2	0.000002790	0.000002580	0.000007010	0.000006830	8	0.000004590	0.000001660	0.000001810	0.000000300	4	0.000000990	0.000000460	0.000017280	0.000010140
1	0x5dfbdb	423	3	-1	1	0.000006230	0.000006230	0.000000120	0.000000120	8	0.000050490	0.000007070	0.000000960	0.000000130	4	0.000024740	0.000006290	0.000000490	0.000000130
4	0x626bdf	1	-1	-1	11	0.000045350	0.000023160	0.001339451	0.001009061	220	0.000114980	0.000002270	0.016775185	0.001322452	86	0.000039210	0.000001060	0.006842417	0.001028620
3	0x5de5fa	9870	1	-1	1	0.000000500	0.000000500	0.000056240	0.000056240	8	0.000003400	0.000000520	0.001595372	0.000643541	4	0.000001880	0.000000530	0.000224120	0.000060030
1	0x5dfbdb	333	3	-1	5	0.000360771	0.000325711	0.000001980	0.000000900	130	0.001420761	0.000040451	0.000027540	0.000001510	45	0.000493490	0.000029460	0.000006260	0.000000950
6	0x501314	1	-1	-1	48	0.003978884	0.002180183	0.002246392	0.000958441	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.000631581	0.000544391	0.006051795	0.002337102
1	0x5db89e	3672	2	8	1	0.000001980	0.000001980	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	15096	1	1	4	0.000001410	0.000000390	0.000005420	0.000004860	87	0.000030700	0.000000700	0.000149380	0.000004670	30	0.000011070	0.000000900	0.000051360	0.000004620
1	0x5d4bb5	3774	3	-1	1	0.000019260	0.000019260	0.000000240	0.000000240	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	7770	3	1	1	0.000003680	0.000003680	0.000021010	0.000021010	44	0.000030340	0.000004150	0.011103539	0.002516263	15	0.000008610	0.000001090	0.000485450	0.000122880
3	0x64b061	56610	3	1	1	0.000000720	0.000000720	0.000061680	0.000061680	43	0.000027630	0.000001100	0.004804723	0.001642701	16	0.000011190	0.000001180	0.001143472	0.000149320
1	0x5db89e	10404	2	8	9	0.000003870	0.000001440	0.000024980	0.000012430	56	0.000022150	0.000001660	0.000055610	0.000011820	28	0.000008350	0.000000570	0.000060990	0.000013070
6	0x5611e2	361	-1	-1	8	0.000456090	0.000440150	0.000261670	0.000039210	64	0.000061620	0.000004400	0.002113722	0.000052580	32	0.000027520	0.000001540	0.001074420	0.000053210
3	0x628017	88434	2	-8	1	0.000003000	0.000003000	0.000542161	0.000542161	32	0.000051490	0.000022230	0.018319361	0.005299195	16	0.000015000	0.000001430	0.005789804	0.000680141
1	0x5de640	9870	1	1	1	0.000000600	0.000000600	0.000000390	0.000000390	8	0.000017350	0.000008090	0.000002500	0.000000510	4	0.000001680	0.000000490	0.000001390	0.000000520
4	0x64a937	1	-1	-1	2	0.000084140	0.000083500	0.000001310	0.000000710	51	0.000038940	0.000001800	0.000030880	0.000001890	20	0.000019060	0.000003100	0.000012610	0.000001420
1	0x5e1aea	153	4	-8	268	0.000388431	0.000295711	0.000051480	0.000000840	1888	0.000603881	0.000003310	0.000331279	0.000001820	944	0.000304471	0.000003410	0.000159290	0.000001360
3	0x62ab93	9588	3	1	1	0.000000770	0.000000770	0.000038790	0.000038790	8	0.000004720	0.000000990	0.000401850	0.000095690	4	0.000003750	0.000001610	0.000444120	0.000206190
3	0x62ab93	7770	3	1	1	0.000003490	0.000003490	0.000014520	0.000014520	43	0.000032400	0.000008560	0.018702728	0.006586836	16	0.000008670	0.000001140	0.001328962	0.000955051
3	0x5e46a2	306	4	8	94	0.000015220	0.000003210	0.000046570	0.000001830	712	0.000081840	0.000000700	0.000344910	0.000006510	356	0.000041430	0.000000870	0.000166290	0.000001370
6	0x55f823	76636	-1	-1	1	0.000641801	0.000641801	0.001458971	0.001458971	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10404	4	-8	9	0.000370030	0.000058120	0.000004440	0.000001060	56	0.002639052	0.000064180	0.000017230	0.000001090	28	0.001257062	0.000063680	0.000012070	0.000001530
6	0x55f823	115906	-1	-1	1	0.000448810	0.000448810	0.002066082	0.002066082	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	62424	2	-8	2	0.000001500	0.000000960	0.000319090	0.000168950	43	0.000020820	0.000000840	0.022641224	0.002986472	15	0.000008600	0.000001120	0.005039383	0.000634711
3	0x5de5fa	19176	1	-1	2	0.000000750	0.000000390	0.000150861	0.000102110	8	0.000004840	0.000001200	0.000978451	0.000199061	4	0.000001280	0.000000420	0.000394700	0.000109750
3	0x628017	10710	2	-8	1	0.000003010	0.000003010	0.000016080	0.000016080	8	0.000005340	0.000001760	0.008944229	0.008816479	4	0.000002000	0.000000600	0.000107380	0.000041360
3	0x5de5fa	3774	1	-1	1	0.000003550	0.000003550	0.000013030	0.000013030	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x6258c2	1	-1	-1	11	0.002236433	0.000523820	0.000004360	0.000001680	220	0.029326473	0.000501961	0.000078800	0.000006190	86	0.011332601	0.000442161	0.000033860	0.000004940
3	0x628017	124848	2	-8	1	0.000001030	0.000001030	0.000444111	0.000444111	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	187272	4	-8	2	0.004683175	0.002580623	0.000006380	0.000003820	43	0.092279275	0.002478102	0.000110611	0.000004960	15	0.031775900	0.002282692	0.000038670	0.000003250
3	0x628017	10404	2	-8	1	0.000003870	0.000003870	0.000442891	0.000442891	8	0.000014160	0.000010960	0.007644367	0.003156073	4	0.000002010	0.000000770	0.000961661	0.000484371
3	0x5e46a2	459	4	8	1	0.000001970	0.000001970	0.000000460	0.000000460	8	0.000002950	0.000000930	0.000003520	0.000000460	4	0.000000890	0.000000310	0.000001870	0.000000550
1	0x62420d	88434	4	-8	1	0.000621720	0.000621720	0.000002120	0.000002120	32	0.021146044	0.000847341	0.000110291	0.000014900	16	0.011420241	0.000831620	0.000070970	0.000017610
3	0x628017	7344	2	-8	1	0.000000140	0.000000140	0.000171340	0.000171340	43	0.000016550	0.000000850	0.014261389	0.001776632	16	0.000005970	0.000000680	0.002863404	0.000610690
6	0x560e5b	16796	-1	-1	1	0.011623611	0.011623611	0.002666063	0.002666063	43	0.484887315	0.012073462	0.215211207	0.013302042	16	0.181097284	0.011814512	0.016762444	0.002909883
1	0x5e1aea	216	4	-8	98	0.000063080	0.000003070	0.000013370	0.000000810	3912	0.002274654	0.000005270	0.000532031	0.000000920	1339	0.000790860	0.000008210	0.000174350	0.000001000
1	0x5e68b2	282	1	1	94	0.000012960	0.000002230	0.000009120	0.000000370	712	0.000062100	0.000005020	0.000070100	0.000000500	356	0.000029010	0.000000650	0.000034870	0.000000570
1	0x5de640	4935	1	1	14	0.000013770	0.000005090	0.000003680	0.000002020	48	0.000025670	0.000006260	0.000005700	0.000000450	24	0.000010170	0.000000800	0.000003350	0.000000890
3	0x5db80c	3780	4	8	17	0.000003730	0.000000900	0.000998381	0.000461960	217	0.000036200	0.000000560	0.005793056	0.000392210	78	0.000013670	0.000000520	0.001818432	0.000079490
3	0x64a17b	55080	4	8	1	0.000020100	0.000020100	0.000334170	0.000334170	43	0.000028500	0.000003850	0.006375948	0.000519621	16	0.000008300	0.000000980	0.001766441	0.000214021
1	0x5d795f	2601	4	-8	1	0.000007380	0.000007380	0.000000200	0.000000200	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
