#rank=54	host=i17r2n11	pid=3787	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5de640	7770	1	1	1	0.000000710	0.000000710	0.000000170	0.000000170	44	0.000020410	0.000000820	0.000010540	0.000000530	15	0.000006680	0.000000760	0.000004060	0.000000540
3	0x5de5fa	3885	1	-1	17	0.000004790	0.000001010	0.000645000	0.000183300	217	0.000047870	0.000000880	0.011491020	0.000438570	78	0.000016220	0.000000530	0.004057803	0.000569061
3	0x5e46a2	222	4	8	85	0.000011410	0.000000240	0.000067861	0.000001110	3740	0.000667031	0.000000930	0.003065013	0.000008890	1275	0.000226920	0.000000440	0.001036321	0.000005970
1	0x5dfbdb	444	3	-1	98	0.005905826	0.003865755	0.000017970	0.000003750	3871	0.161355933	0.004604127	0.000579460	0.000011560	1320	0.055190587	0.003166074	0.000197871	0.000005350
3	0x62ab93	192474	3	1	2	0.000004240	0.000003160	0.001950382	0.001054811	43	0.000036280	0.000002830	0.040027606	0.001097951	15	0.000011570	0.000001340	0.013905660	0.001158052
1	0x5e4722	612	2	8	96	0.000009850	0.000001930	0.000022350	0.000001420	712	0.000051770	0.000000930	0.000123560	0.000001830	356	0.000025460	0.000000620	0.000067220	0.000001920
3	0x5de5b4	9588	3	1	9	0.000005680	0.000003340	0.024659235	0.024401205	56	0.000025440	0.000002510	0.002580806	0.000865622	28	0.000010120	0.000000690	0.001049742	0.000161070
3	0x5e46a2	432	4	8	98	0.000010530	0.000001880	0.000157861	0.000004680	3871	0.000289671	0.000000830	0.005997686	0.000012610	1320	0.000097480	0.000000660	0.002021980	0.000002700
3	0x5e46e2	612	2	-8	96	0.000008810	0.000001610	0.000068430	0.000010030	712	0.000051750	0.000000750	0.000414130	0.000001940	356	0.000026510	0.000000480	0.000207800	0.000001680
1	0x5e68b2	333	1	1	5	0.000001480	0.000000900	0.000000610	0.000000220	130	0.000038450	0.000011010	0.000031400	0.000000510	45	0.000009540	0.000000640	0.000010670	0.000000620
3	0x5e6875	564	1	-1	96	0.000012620	0.000003420	0.000155070	0.000007080	712	0.000051940	0.000001170	0.001005950	0.000007800	356	0.000025460	0.000000510	0.000498421	0.000002930
6	0x56074e	13608	-1	-1	12	0.000912970	0.000421160	0.009819876	0.001190772	48	0.001888892	0.000080490	0.011373867	0.000913091	24	0.000873612	0.000052520	0.004283295	0.000343490
3	0x5db855	5202	2	-8	1	0.000003480	0.000003480	0.000123970	0.000123970	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	111	3	-1	290	0.092354994	0.054014708	0.000039340	0.000001030	10230	0.158099486	0.014823921	0.001276571	0.000006670	3517	0.074548552	0.015175771	0.000443601	0.000006630
1	0x5db89e	14688	2	8	4	0.000000960	0.000000340	0.000002230	0.000000770	87	0.000017400	0.000000610	0.000057690	0.000001160	30	0.000005330	0.000000530	0.000019590	0.000001280
3	0x5de5b4	4935	3	1	14	0.000011760	0.000003980	0.002846104	0.002050382	48	0.000019490	0.000002230	0.000751131	0.000025940	24	0.000008620	0.000000720	0.000371631	0.000031701
4	0x6280fb	1	-1	-1	11	0.003908207	0.000945092	0.000007000	0.000002140	220	0.056256270	0.001090451	0.000325640	0.000212410	86	0.021032446	0.000990421	0.000049090	0.000003210
6	0x55fc42	156604	-1	-1	1	0.000035360	0.000035360	0.003725525	0.003725525	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	187272	4	8	2	0.000001850	0.000001360	0.000611202	0.000330011	43	0.000027040	0.000001410	0.019400305	0.001205622	15	0.000008580	0.000001270	0.006423188	0.001326382
3	0x627fc6	62424	4	8	2	0.000003550	0.000002990	0.000179721	0.000097721	43	0.000026770	0.000002340	0.006721540	0.002298303	15	0.000008550	0.000000850	0.001448841	0.000140851
3	0x5db80c	11340	4	8	1	0.000000390	0.000000390	0.000021840	0.000021840	43	0.000014030	0.000001220	0.020956520	0.005943659	16	0.000004880	0.000000470	0.000380571	0.000030270
6	0x560e5b	2256	-1	-1	2	0.000003880	0.000003730	0.000599291	0.000490271	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	432	2	8	98	0.000010460	0.000002020	0.000017170	0.000000990	3871	0.000283021	0.000000860	0.000613811	0.000006610	1320	0.000097320	0.000000670	0.000202290	0.000001170
3	0x62ab93	9870	3	1	1	0.000002910	0.000002910	0.000034700	0.000034700	8	0.000006040	0.000001700	0.000131140	0.000021450	4	0.000001240	0.000000390	0.000071730	0.000020870
1	0x5e1aea	612	4	-8	96	0.000141870	0.000004260	0.000018200	0.000001390	712	0.001013760	0.000009590	0.000098330	0.000000990	356	0.000508212	0.000005570	0.000047340	0.000001360
1	0x5de640	7548	1	1	12	0.000008850	0.000003020	0.000001400	0.000000260	173	0.000054840	0.000001870	0.000019700	0.000000940	63	0.000019460	0.000001370	0.000006610	0.000000200
1	0x5e68b2	288	1	1	85	0.000008880	0.000003560	0.000008400	0.000000310	680	0.000046670	0.000001510	0.000070760	0.000001090	340	0.000022250	0.000000430	0.000036960	0.000001140
1	0x5e68b2	141	1	1	268	0.000023050	0.000003510	0.000032130	0.000000430	1888	0.000126090	0.000001120	0.000246241	0.000004950	944	0.000062221	0.000000760	0.000118000	0.000001700
1	0x5d4bb5	7548	3	-1	12	0.007556420	0.002024712	0.000005460	0.000001050	173	0.137101207	0.001883802	0.000062860	0.000001110	63	0.050810032	0.002006782	0.000021980	0.000001440
1	0x5d4bb5	2397	3	-1	1	0.000009740	0.000009740	0.000000130	0.000000130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	4794	3	1	1	0.000003490	0.000003490	0.000012910	0.000012910	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10710	2	-8	1	0.000005610	0.000005610	0.000061681	0.000061681	8	0.000002510	0.000000460	0.011293067	0.006232969	4	0.000001270	0.000000450	0.001978272	0.000727351
3	0x62abd9	7770	1	-1	1	0.000001920	0.000001920	0.000169460	0.000169460	43	0.000014990	0.000001050	0.040885375	0.006947600	16	0.000005650	0.000000970	0.000968781	0.000121300
3	0x62abd9	9870	1	-1	1	0.000000230	0.000000230	0.000060720	0.000060720	8	0.000002390	0.000000530	0.007401343	0.006810170	4	0.000001460	0.000000410	0.000406052	0.000192741
1	0x5d795f	16065	4	-8	1	0.000057170	0.000057170	0.000000330	0.000000330	8	0.000461080	0.000062020	0.000017670	0.000007390	4	0.000232960	0.000068260	0.000001890	0.000000570
1	0x64a20d	55080	2	8	1	0.000000240	0.000000240	0.000000480	0.000000480	43	0.000013460	0.000000580	0.000012430	0.000001500	16	0.000006050	0.000000780	0.000003010	0.000000530
1	0x5e4722	306	2	8	94	0.000010140	0.000001910	0.000019950	0.000000920	712	0.000054940	0.000001050	0.000116960	0.000001310	356	0.000027330	0.000000860	0.000060210	0.000000790
6	0x55fc42	153408	-1	-1	1	0.000041900	0.000041900	0.003747945	0.003747945	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	1836	4	-8	1	0.000005040	0.000005040	0.000000150	0.000000150	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	71910	1	-1	1	0.000000250	0.000000250	0.000063440	0.000063440	8	0.000003550	0.000000900	0.001374171	0.000466690	4	0.000001040	0.000000280	0.000453500	0.000147500
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000997523	0.000199050	0.008314531	0.002069413	4	0.000493430	0.000127550	0.003563035	0.001028422
1	0x5d4bb5	1887	3	-1	1	0.000004850	0.000004850	0.000000130	0.000000130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5db911	1	-1	-1	66	0.000917990	0.000174110	0.000006760	0.000000350	692	0.007704660	0.000036680	0.000071940	0.000000300	266	0.002963672	0.000036880	0.000028330	0.000000220
4	0x5e2aee	1	-1	-1	1120	0.000248360	0.000002460	0.001719572	0.000207141	25883	0.004842247	0.000007990	0.006223632	0.000865531	9496	0.001802012	0.000006730	0.003339864	0.000790761
3	0x5de5fa	7548	1	-1	12	0.000005340	0.000001620	0.001150054	0.000501801	173	0.000040110	0.000000710	0.009251087	0.000527821	63	0.000013600	0.000000630	0.002971114	0.000181221
1	0x621701	64158	3	-1	2	0.022067032	0.011235136	0.000004910	0.000002770	43	0.479006775	0.012404198	0.000073510	0.000004450	15	0.165225948	0.011346186	0.000023830	0.000002180
3	0x5e46e2	306	2	-8	94	0.000009680	0.000001830	0.000047700	0.000001600	712	0.000052370	0.000000720	0.000365351	0.000007850	356	0.000026020	0.000000460	0.000174140	0.000001200
6	0x55fc42	313208	-1	-1	1	0.002492603	0.002492603	0.005148678	0.005148678	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	19176	1	1	2	0.000011030	0.000010670	0.000000310	0.000000180	8	0.000022140	0.000012330	0.000002270	0.000000580	4	0.000001990	0.000000710	0.000001130	0.000000340
3	0x628017	187272	2	-8	2	0.000003360	0.000002840	0.002089572	0.001235511	43	0.000023190	0.000001450	0.042172983	0.001417682	15	0.000008070	0.000000940	0.016605124	0.001470942
4	0x649b35	1	-1	-1	2	0.000002670	0.000002480	0.001141372	0.001124792	51	0.000021980	0.000001920	0.008242703	0.002196644	20	0.000007580	0.000000510	0.001081566	0.000249561
3	0x5de5b4	15096	3	1	4	0.000032750	0.000031680	0.000312451	0.000185660	87	0.000037420	0.000002050	0.002987703	0.000055450	30	0.000010850	0.000000780	0.001014142	0.000057390
1	0x5db89e	20808	2	8	2	0.000003040	0.000002830	0.000000420	0.000000220	8	0.000004160	0.000001500	0.000002530	0.000000420	4	0.000001200	0.000000470	0.000001490	0.000000870
1	0x5dfbdb	423	3	-1	1	0.000006370	0.000006370	0.000000110	0.000000110	8	0.000054520	0.000007770	0.000000970	0.000000140	4	0.000025190	0.000006640	0.000000530	0.000000170
4	0x626bdf	1	-1	-1	11	0.000038030	0.000020940	0.002228112	0.000576001	220	0.000104771	0.000003290	0.084872096	0.010976376	86	0.000032360	0.000000730	0.014347212	0.000846302
3	0x5de5fa	9870	1	-1	1	0.000000270	0.000000270	0.000609141	0.000609141	8	0.000002530	0.000000500	0.003281484	0.000636091	4	0.000001000	0.000000270	0.000752951	0.000351190
1	0x5dfbdb	333	3	-1	5	0.000306290	0.000270840	0.000001370	0.000000690	130	0.001269922	0.000045790	0.000020950	0.000000840	45	0.000454481	0.000030320	0.000009880	0.000000730
6	0x501314	1	-1	-1	48	0.004298455	0.002234223	0.002662383	0.000795941	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.000560581	0.000453621	0.005899858	0.002315863
1	0x5db89e	3672	2	8	1	0.000002550	0.000002550	0.000000700	0.000000700	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	15096	1	1	4	0.000001250	0.000000370	0.000000540	0.000000170	87	0.000028780	0.000001380	0.000017050	0.000000690	30	0.000010900	0.000001490	0.000009470	0.000003540
1	0x5d4bb5	3774	3	-1	1	0.000021170	0.000021170	0.000001040	0.000001040	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	7770	3	1	1	0.000003540	0.000003540	0.000260690	0.000260690	44	0.000016620	0.000000810	0.004182976	0.001666682	15	0.000005300	0.000000510	0.000327750	0.000035030
3	0x64b061	56610	3	1	1	0.000000490	0.000000490	0.000070190	0.000070190	43	0.000025250	0.000001860	0.002224973	0.000092470	16	0.000008690	0.000000730	0.000767661	0.000060070
1	0x5db89e	10404	2	8	9	0.000003630	0.000001250	0.000002510	0.000000960	56	0.000021510	0.000001590	0.000022400	0.000001430	28	0.000008360	0.000000570	0.000009570	0.000001140
6	0x5611e2	361	-1	-1	8	0.000409901	0.000392011	0.000316880	0.000083750	64	0.000058740	0.000003160	0.002153036	0.000057540	32	0.000027450	0.000001440	0.001113441	0.000051810
3	0x628017	88434	2	-8	1	0.000002790	0.000002790	0.008012421	0.008012421	32	0.000021790	0.000005240	0.023506489	0.002717944	16	0.000006900	0.000000680	0.010269505	0.001380482
1	0x5de640	9870	1	1	1	0.000000350	0.000000350	0.000000180	0.000000180	8	0.000016600	0.000008600	0.000001480	0.000000220	4	0.000001480	0.000000420	0.000000860	0.000000240
4	0x64a937	1	-1	-1	2	0.000093930	0.000093490	0.001331502	0.001331112	51	0.000028560	0.000002160	0.005713530	0.001563732	20	0.000009330	0.000000630	0.001407424	0.000352081
1	0x5e1aea	153	4	-8	268	0.000433480	0.000338290	0.000039880	0.000001010	1888	0.000627782	0.000009110	0.000208420	0.000000800	944	0.000304620	0.000002250	0.000101310	0.000000880
3	0x62ab93	9588	3	1	1	0.000001300	0.000001300	0.000460670	0.000460670	8	0.000005500	0.000000890	0.002833976	0.000725471	4	0.000003960	0.000001310	0.001962254	0.000623181
3	0x62ab93	7770	3	1	1	0.000005450	0.000005450	0.000017210	0.000017210	43	0.000021740	0.000002020	0.000606981	0.000025560	16	0.000007730	0.000000800	0.000225210	0.000023800
3	0x5e46a2	306	4	8	94	0.000012900	0.000003900	0.000110200	0.000006330	712	0.000053500	0.000000970	0.000659771	0.000002090	356	0.000025800	0.000000590	0.000328851	0.000001590
6	0x55f823	76636	-1	-1	1	0.000448170	0.000448170	0.001644823	0.001644823	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10404	4	-8	9	0.000396522	0.000111530	0.000004030	0.000001660	56	0.002225772	0.000063990	0.000054710	0.000008660	28	0.001076614	0.000057830	0.000053350	0.000010560
6	0x55f823	115906	-1	-1	1	0.000334621	0.000334621	0.002079883	0.002079883	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	62424	2	-8	2	0.000000870	0.000000470	0.000527800	0.000390740	43	0.000018670	0.000000940	0.020591751	0.004317626	15	0.000005650	0.000000730	0.003623275	0.000718851
3	0x5de5fa	19176	1	-1	2	0.000000620	0.000000320	0.000820231	0.000747431	8	0.000005000	0.000000990	0.000655251	0.000101520	4	0.000001710	0.000000600	0.001386161	0.000941111
3	0x628017	10710	2	-8	1	0.000002420	0.000002420	0.000215481	0.000215481	8	0.000004510	0.000001490	0.001320402	0.000846871	4	0.000001130	0.000000320	0.000369640	0.000146050
3	0x5de5fa	3774	1	-1	1	0.000009180	0.000009180	0.000022080	0.000022080	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x6258c2	1	-1	-1	11	0.001873564	0.000469101	0.000002320	0.000000520	220	0.033372683	0.000600801	0.000053700	0.000001200	86	0.012208598	0.000527751	0.000017860	0.000000890
3	0x628017	124848	2	-8	1	0.000000210	0.000000210	0.000439820	0.000439820	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	187272	4	-8	2	0.004511717	0.002316823	0.000005240	0.000002800	43	0.095540634	0.002629074	0.000081861	0.000003900	15	0.032754936	0.002268113	0.000025910	0.000002370
3	0x628017	10404	2	-8	1	0.000003360	0.000003360	0.000493631	0.000493631	8	0.000014580	0.000006770	0.002056974	0.000455651	4	0.000001380	0.000000450	0.001147771	0.000441451
3	0x5e46a2	459	4	8	1	0.000002150	0.000002150	0.000003330	0.000003330	8	0.000002830	0.000000950	0.000011910	0.000001560	4	0.000000650	0.000000170	0.000006110	0.000001580
1	0x62420d	88434	4	-8	1	0.000556131	0.000556131	0.000001460	0.000001460	32	0.019328908	0.000739201	0.000079031	0.000024661	16	0.009938066	0.000704951	0.000018920	0.000001790
3	0x628017	7344	2	-8	1	0.000000110	0.000000110	0.000250221	0.000250221	43	0.000012750	0.000000570	0.005974426	0.001510873	16	0.000003990	0.000000360	0.001152121	0.000141080
6	0x560e5b	16796	-1	-1	1	0.011199916	0.011199916	0.003080714	0.003080714	43	0.471792254	0.011315186	0.222793951	0.013144288	16	0.177252293	0.011765906	0.023381234	0.003200184
1	0x5e1aea	216	4	-8	98	0.000056650	0.000001380	0.000014900	0.000000740	3912	0.002157991	0.000010000	0.000566930	0.000001020	1339	0.000727440	0.000002120	0.000192740	0.000000820
1	0x5e68b2	282	1	1	94	0.000012430	0.000002180	0.000009390	0.000000250	712	0.000065180	0.000006570	0.000073140	0.000000970	356	0.000027510	0.000000300	0.000037640	0.000000790
1	0x5de640	4935	1	1	14	0.000012200	0.000004100	0.000003260	0.000001040	48	0.000020210	0.000003590	0.000018720	0.000002330	24	0.000007240	0.000000820	0.000008770	0.000001740
3	0x5db80c	3780	4	8	17	0.000005030	0.000001950	0.000429440	0.000124960	217	0.000026220	0.000000530	0.002173580	0.000023620	78	0.000009130	0.000000310	0.000731560	0.000016880
3	0x64a17b	55080	4	8	1	0.000009450	0.000009450	0.000320721	0.000320721	43	0.000022210	0.000001550	0.002023204	0.000066570	16	0.000007670	0.000000640	0.000734361	0.000060940
1	0x5d795f	2601	4	-8	1	0.000006260	0.000006260	0.000000210	0.000000210	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
