#rank=52	host=i17r2n11	pid=3785	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x62806d	7344	2	8	1	0.000000340	0.000000340	0.000001120	0.000001120	43	0.000019930	0.000001720	0.000042300	0.000001610	16	0.000008060	0.000001190	0.000016910	0.000001990
1	0x62ac22	7548	1	1	1	0.000000730	0.000000730	0.000000430	0.000000430	43	0.000028550	0.000001800	0.000016490	0.000001070	16	0.000016860	0.000007430	0.000006160	0.000000850
3	0x5e46a2	312	4	8	85	0.000006370	0.000000960	0.000087060	0.000005480	680	0.000048310	0.000000290	0.000612920	0.000009750	340	0.000023550	0.000000230	0.000303350	0.000001260
3	0x5de5b4	14805	3	1	1	0.000000680	0.000000680	0.000030301	0.000030301	8	0.000003900	0.000000630	0.000330801	0.000055811	4	0.000001770	0.000000550	0.001228541	0.001085391
3	0x62abd9	162996	1	-1	1	0.000001030	0.000001030	0.000725831	0.000725831	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	111	1	-1	290	0.000025100	0.000002680	0.000335282	0.000004830	10230	0.000762611	0.000008380	0.011011937	0.000009960	3517	0.000260850	0.000000810	0.003773456	0.000009410
3	0x628017	7560	2	-8	1	0.000002670	0.000002670	0.000199571	0.000199571	43	0.000013390	0.000001090	0.011100365	0.008553413	16	0.000005020	0.000001270	0.003208514	0.001745912
4	0x5dce3c	1	-1	-1	66	0.000196120	0.000155870	0.000684701	0.000210810	692	0.000231720	0.000007520	0.015032368	0.001103282	266	0.000092070	0.000002860	0.007352753	0.000925121
3	0x62abd9	64158	1	-1	2	0.000019190	0.000018940	0.000290331	0.000146001	43	0.000018200	0.000001430	0.023951563	0.004153566	15	0.000005900	0.000001050	0.003520174	0.000660101
1	0x5dfbdb	282	3	-1	94	0.024646807	0.007807271	0.000025960	0.000005020	712	0.072337782	0.000196140	0.000129050	0.000001360	356	0.036114244	0.000185791	0.000062940	0.000001230
1	0x62ac22	128316	1	1	1	0.000000380	0.000000380	0.000000220	0.000000220	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10710	4	8	1	0.000000530	0.000000530	0.000024160	0.000024160	8	0.000003670	0.000001500	0.000171441	0.000023290	4	0.000001840	0.000001020	0.000091530	0.000023980
1	0x62420d	10404	4	-8	1	0.000060630	0.000060630	0.000000390	0.000000390	8	0.000594330	0.000093640	0.000015250	0.000011460	4	0.000315440	0.000092350	0.000002500	0.000001050
3	0x5de5b4	3885	3	1	17	0.000009830	0.000003700	0.000627941	0.000130570	217	0.000070480	0.000008530	0.004166259	0.000766841	78	0.000022230	0.000001660	0.001247431	0.000071170
3	0x5e6832	228	3	1	85	0.000007810	0.000001910	0.000053730	0.000001020	3740	0.000295781	0.000001030	0.002437653	0.000007760	1275	0.000100390	0.000000840	0.000850422	0.000008550
6	0x560ac0	2254	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000156202	0.000029681	0.002591642	0.000435511	4	0.000075150	0.000024600	0.000567631	0.000166741
1	0x621701	7770	3	-1	1	0.000073550	0.000073550	0.000000510	0.000000510	43	0.002974886	0.000110650	0.000016250	0.000001410	16	0.001032482	0.000081181	0.000003970	0.000000410
3	0x64a1c4	55080	2	-8	1	0.000000560	0.000000560	0.000135790	0.000135790	43	0.000018210	0.000001780	0.010959332	0.001578643	16	0.000006180	0.000001150	0.002814542	0.000250610
1	0x5d4bb5	11655	3	-1	1	0.008716562	0.008716562	0.000002090	0.000002090	43	0.379818693	0.015491613	0.000083400	0.000003460	16	0.138538581	0.008761483	0.000026750	0.000002440
1	0x62806d	7560	2	8	1	0.000000190	0.000000190	0.000000100	0.000000100	43	0.000015850	0.000001000	0.000016030	0.000007870	16	0.000003990	0.000000370	0.000004330	0.000001050
3	0x5e6875	444	1	-1	98	0.000009740	0.000001590	0.000160811	0.000006490	3871	0.000273550	0.000000960	0.006109877	0.000010920	1320	0.000101670	0.000007430	0.002095884	0.000010050
3	0x62ab93	81498	3	1	1	0.000032330	0.000032330	0.000300650	0.000300650	32	0.000020280	0.000002030	0.007618230	0.002332433	16	0.000011210	0.000001820	0.002341137	0.000197250
1	0x621701	9588	3	-1	1	0.009193014	0.009193014	0.000004380	0.000004380	8	0.066053594	0.009321053	0.000031950	0.000006970	4	0.032087475	0.008114591	0.000015480	0.000005440
1	0x5dfbdb	288	3	-1	85	0.000914721	0.000400940	0.000012430	0.000001680	680	0.004399039	0.000047030	0.000095541	0.000001840	340	0.002201196	0.000038910	0.000046780	0.000001470
3	0x5db80c	2601	4	8	1	0.000000220	0.000000220	0.000172520	0.000172520	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	162996	3	-1	1	0.008297122	0.008297122	0.000003380	0.000003380	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	3672	4	8	1	0.000000160	0.000000160	0.000007450	0.000007450	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	1887	3	1	1	0.000002010	0.000002010	0.000001990	0.000001990	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10404	4	8	9	0.000007780	0.000003900	0.000267401	0.000104590	56	0.000015600	0.000000610	0.002743043	0.000543960	28	0.000009780	0.000000860	0.000598780	0.000029060
3	0x5e6832	222	3	1	98	0.000014050	0.000002070	0.000061890	0.000001370	3912	0.000374801	0.000008220	0.002411670	0.000008120	1339	0.000120720	0.000000830	0.000829531	0.000002000
1	0x5de640	1887	1	1	1	0.000002250	0.000002250	0.000000140	0.000000140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	324	2	8	5	0.000001420	0.000000600	0.000001210	0.000000490	130	0.000035780	0.000000990	0.000034590	0.000000610	45	0.000011371	0.000001020	0.000010400	0.000000620
3	0x62abd9	128316	1	-1	1	0.000000370	0.000000370	0.000309901	0.000309901	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5e37df	1	-1	-1	1120	0.000461930	0.000336490	0.006366837	0.000921162	25883	0.002227774	0.000008210	0.274127091	0.024573195	9496	0.000847801	0.000008290	0.089343164	0.012637279
4	0x5e565b	1	-1	-1	1120	0.000439680	0.000338110	0.005204526	0.000950941	25883	0.001920373	0.000010300	0.068205514	0.002412843	9496	0.000706749	0.000008900	0.023162506	0.001380022
1	0x5de640	14805	1	1	1	0.000000330	0.000000330	0.000000180	0.000000180	8	0.000003640	0.000000690	0.000001640	0.000000260	4	0.000002250	0.000000850	0.000001040	0.000000440
4	0x649557	1	-1	-1	2	0.000237300	0.000154300	0.000000470	0.000000340	51	0.005199838	0.000193830	0.000007400	0.000000230	20	0.002168033	0.000180460	0.000002880	0.000000200
1	0x62806d	187272	2	8	2	0.000015870	0.000014860	0.000000670	0.000000380	43	0.000039631	0.000010631	0.000016290	0.000000830	15	0.000018370	0.000008240	0.000007050	0.000000850
3	0x5db855	1836	2	-8	1	0.000000100	0.000000100	0.001807972	0.001807972	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10710	4	-8	1	0.000039050	0.000039050	0.000075690	0.000075690	8	0.000331330	0.000057820	0.000013490	0.000010220	4	0.000140490	0.000036250	0.000002270	0.000000700
1	0x5de640	7770	1	1	1	0.000000340	0.000000340	0.000000210	0.000000210	44	0.000022530	0.000005320	0.000010760	0.000000560	15	0.000005460	0.000000600	0.000003300	0.000000460
3	0x5de5fa	3885	1	-1	17	0.000005700	0.000001200	0.000581941	0.000186910	217	0.000055530	0.000001070	0.005063916	0.000411571	78	0.000021120	0.000001060	0.001590764	0.000205040
3	0x5e46a2	222	4	8	85	0.000013180	0.000000480	0.000068350	0.000001170	3740	0.000543600	0.000008390	0.003006771	0.000008600	1275	0.000189591	0.000000730	0.001027140	0.000008620
1	0x5dfbdb	444	3	-1	98	0.005535688	0.003479735	0.000017600	0.000003120	3871	0.163688424	0.004653547	0.000626192	0.000005520	1320	0.056098543	0.003012485	0.000212330	0.000002880
3	0x62ab93	192474	3	1	2	0.000002580	0.000002210	0.000860591	0.000451151	43	0.000033940	0.000011040	0.020020340	0.000715921	15	0.000011410	0.000004360	0.006713148	0.000469221
1	0x5e4722	612	2	8	96	0.000010710	0.000002120	0.000017760	0.000001270	712	0.000065010	0.000007650	0.000136590	0.000001660	356	0.000027570	0.000001410	0.000059730	0.000001340
3	0x5de5b4	9588	3	1	9	0.000006860	0.000003500	0.000321250	0.000102500	56	0.000022760	0.000001680	0.003400825	0.000690361	28	0.000012670	0.000002270	0.000899363	0.000149470
3	0x5e46a2	432	4	8	98	0.000012160	0.000004130	0.000162131	0.000009760	3871	0.000277351	0.000006990	0.005847588	0.000014640	1320	0.000093190	0.000000870	0.001973662	0.000007400
3	0x5e46e2	612	2	-8	96	0.000009870	0.000001630	0.000077040	0.000013910	712	0.000054150	0.000000670	0.000443440	0.000003560	356	0.000028030	0.000001210	0.000217480	0.000001650
1	0x5e68b2	333	1	1	5	0.000000960	0.000000290	0.000000980	0.000000320	130	0.000031810	0.000001540	0.000016410	0.000000410	45	0.000012310	0.000001220	0.000005910	0.000000540
3	0x5e6875	564	1	-1	96	0.000012630	0.000003510	0.000152380	0.000005400	712	0.000053700	0.000001210	0.000989190	0.000002650	356	0.000027560	0.000001380	0.000500950	0.000003200
6	0x56074e	13608	-1	-1	12	0.001230641	0.000676311	0.009562775	0.001061202	48	0.001890072	0.000073640	0.011368927	0.000923981	24	0.001067313	0.000076900	0.004094674	0.000341110
3	0x5db855	5202	2	-8	1	0.000001880	0.000001880	0.000117890	0.000117890	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	111	3	-1	290	0.092347441	0.053963748	0.000041190	0.000001240	10230	0.187164073	0.018188806	0.001276312	0.000007850	3517	0.088058636	0.018252976	0.000439900	0.000005740
1	0x5db89e	14688	2	8	4	0.000000930	0.000000470	0.000002630	0.000000920	87	0.000017970	0.000000550	0.000060711	0.000001300	30	0.000006560	0.000000510	0.000021480	0.000001210
3	0x5de5b4	4935	3	1	14	0.000011910	0.000003460	0.007883303	0.007448171	48	0.000021780	0.000001960	0.001437333	0.000554211	24	0.000011090	0.000002240	0.000655121	0.000147871
4	0x6280fb	1	-1	-1	11	0.004980656	0.001172421	0.000005960	0.000001760	220	0.067970195	0.001378662	0.000086370	0.000002310	86	0.025349322	0.001155161	0.000035610	0.000001790
6	0x55fc42	156604	-1	-1	1	0.000038070	0.000038070	0.003717645	0.003717645	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	187272	4	8	2	0.000001910	0.000001380	0.000692802	0.000355061	43	0.000033970	0.000001450	0.019108188	0.000780751	15	0.000011060	0.000001150	0.007022058	0.001587612
3	0x627fc6	62424	4	8	2	0.000004410	0.000003970	0.000234311	0.000118880	43	0.000030480	0.000004650	0.006732902	0.002145833	15	0.000009580	0.000001860	0.001692174	0.000201030
3	0x5db80c	11340	4	8	1	0.000000320	0.000000320	0.000025530	0.000025530	43	0.000013021	0.000001520	0.015309443	0.005715018	16	0.000005740	0.000001240	0.000417270	0.000035420
6	0x560e5b	2256	-1	-1	2	0.000003690	0.000003540	0.000596551	0.000492971	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	432	2	8	98	0.000009880	0.000001950	0.000015680	0.000002470	3871	0.000273670	0.000000820	0.000549521	0.000007740	1320	0.000094100	0.000000870	0.000180780	0.000001470
3	0x62ab93	9870	3	1	1	0.000004030	0.000004030	0.000026460	0.000026460	8	0.000004400	0.000001730	0.000296340	0.000176890	4	0.000002930	0.000001830	0.000191640	0.000129200
1	0x5e1aea	612	4	-8	96	0.000147730	0.000005280	0.000048010	0.000001730	712	0.001061220	0.000009160	0.000554121	0.000154261	356	0.000516501	0.000005000	0.000179122	0.000001150
1	0x5de640	7548	1	1	12	0.000009860	0.000004450	0.000001770	0.000000340	173	0.000058550	0.000001790	0.000021120	0.000000640	63	0.000023570	0.000004310	0.000008250	0.000000900
1	0x5e68b2	288	1	1	85	0.000010790	0.000005540	0.000007680	0.000000220	680	0.000045690	0.000001300	0.000061210	0.000000320	340	0.000024000	0.000001480	0.000030680	0.000000330
1	0x5e68b2	141	1	1	268	0.000024910	0.000004350	0.000026420	0.000000520	1888	0.000131930	0.000001240	0.000176540	0.000000650	944	0.000066110	0.000001180	0.000087200	0.000000410
1	0x5d4bb5	7548	3	-1	12	0.007868941	0.001870832	0.000005640	0.000001800	173	0.139118091	0.001883973	0.000061721	0.000001190	63	0.051653774	0.001873613	0.000022560	0.000001080
1	0x5d4bb5	2397	3	-1	1	0.000008770	0.000008770	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	4794	3	1	1	0.000002890	0.000002890	0.001558193	0.001558193	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10710	2	-8	1	0.000003110	0.000003110	0.000060151	0.000060151	8	0.000003420	0.000000890	0.011359247	0.006215979	4	0.000001510	0.000000520	0.002173403	0.000664441
3	0x62abd9	7770	1	-1	1	0.000003490	0.000003490	0.000030000	0.000030000	43	0.000016070	0.000000980	0.024917704	0.006724759	16	0.000006780	0.000000870	0.002941506	0.002156533
3	0x62abd9	9870	1	-1	1	0.000000290	0.000000290	0.000024770	0.000024770	8	0.000003080	0.000000580	0.014543011	0.006687419	4	0.000002330	0.000001080	0.000156780	0.000065110
1	0x5d795f	16065	4	-8	1	0.000052200	0.000052200	0.000000520	0.000000520	8	0.000507001	0.000102461	0.000010120	0.000007400	4	0.000228861	0.000062001	0.000001790	0.000000520
1	0x64a20d	55080	2	8	1	0.000000260	0.000000260	0.000000190	0.000000190	43	0.000013590	0.000000720	0.000017790	0.000001940	16	0.000005760	0.000001800	0.000002960	0.000000370
1	0x5e4722	306	2	8	94	0.000010520	0.000001760	0.000021960	0.000001060	712	0.000053862	0.000001230	0.000192380	0.000008110	356	0.000028200	0.000001320	0.000081890	0.000000830
6	0x55fc42	153408	-1	-1	1	0.000040900	0.000040900	0.003728405	0.003728405	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	1836	4	-8	1	0.000005620	0.000005620	0.000000130	0.000000130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	71910	1	-1	1	0.000000240	0.000000240	0.000405271	0.000405271	8	0.000003240	0.000000870	0.001007280	0.000295510	4	0.000000940	0.000000270	0.000384410	0.000107480
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.001323274	0.000217421	0.006393458	0.001230281	4	0.000629481	0.000163400	0.003256614	0.000881941
1	0x5d4bb5	1887	3	-1	1	0.000005480	0.000005480	0.000000130	0.000000130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5db911	1	-1	-1	66	0.000986811	0.000308120	0.000106300	0.000099100	692	0.007776123	0.000041390	0.000077010	0.000000240	266	0.003016473	0.000046030	0.000030660	0.000000340
4	0x5e2aee	1	-1	-1	1120	0.000258440	0.000007480	0.001975963	0.000244191	25883	0.004983508	0.000009190	0.004574004	0.000570940	9496	0.001867411	0.000008650	0.002123540	0.000676431
3	0x5de5fa	7548	1	-1	12	0.000005470	0.000001630	0.000645741	0.000184461	173	0.000039410	0.000000970	0.007327494	0.000489850	63	0.000015390	0.000000990	0.002236832	0.000154181
1	0x621701	64158	3	-1	2	0.023463684	0.012065377	0.000005690	0.000003060	43	0.493441024	0.012142897	0.000132870	0.000022440	15	0.174479180	0.011761737	0.000052790	0.000015390
3	0x5e46e2	306	2	-8	94	0.000011040	0.000003220	0.000051040	0.000002380	712	0.000051630	0.000000520	0.000351330	0.000002450	356	0.000025520	0.000000530	0.000178720	0.000001450
6	0x55fc42	313208	-1	-1	1	0.001692072	0.001692072	0.005911579	0.005911579	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	19176	1	1	2	0.000013310	0.000012780	0.000000450	0.000000260	8	0.000015640	0.000010670	0.000003060	0.000000580	4	0.000013180	0.000010680	0.000001560	0.000000510
3	0x628017	187272	2	-8	2	0.000002710	0.000002420	0.001853692	0.001003491	43	0.000024260	0.000001890	0.042848231	0.001404352	15	0.000008000	0.000001670	0.016482393	0.001288912
4	0x649b35	1	-1	-1	2	0.000002730	0.000002340	0.000664151	0.000649781	51	0.000024900	0.000001550	0.011878877	0.002231934	20	0.000010090	0.000001830	0.000804552	0.000193990
3	0x5de5b4	15096	3	1	4	0.000019720	0.000018070	0.000182120	0.000063960	87	0.000043200	0.000003110	0.003142292	0.000230880	30	0.000019580	0.000004820	0.000711222	0.000029140
1	0x5db89e	20808	2	8	2	0.000003140	0.000002930	0.000000270	0.000000160	8	0.000003580	0.000001380	0.000001610	0.000000470	4	0.000002070	0.000001170	0.000001320	0.000000720
1	0x5dfbdb	423	3	-1	1	0.000006090	0.000006090	0.000000110	0.000000110	8	0.000049590	0.000006430	0.000001020	0.000000150	4	0.000024560	0.000006240	0.000000530	0.000000150
4	0x626bdf	1	-1	-1	11	0.000043910	0.000023710	0.005081745	0.002163783	220	0.000111050	0.000003000	0.117184255	0.011787307	86	0.000049650	0.000003480	0.013972722	0.001521832
3	0x5de5fa	9870	1	-1	1	0.000000230	0.000000230	0.000067870	0.000067870	8	0.000003190	0.000000680	0.001255031	0.000771361	4	0.000001710	0.000000620	0.000417590	0.000194520
1	0x5dfbdb	333	3	-1	5	0.000394321	0.000360981	0.000001720	0.000000860	130	0.001422737	0.000037060	0.000022391	0.000001240	45	0.000507241	0.000046250	0.000009280	0.000000850
6	0x501314	1	-1	-1	48	0.004370045	0.002471544	0.002555463	0.001061772	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.000582091	0.000476581	0.005902678	0.002313723
1	0x5db89e	3672	2	8	1	0.000002510	0.000002510	0.000000530	0.000000530	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	15096	1	1	4	0.000001700	0.000000650	0.000001190	0.000000530	87	0.000036600	0.000001330	0.000031440	0.000007180	30	0.000011960	0.000000820	0.000006960	0.000000440
1	0x5d4bb5	3774	3	-1	1	0.000018990	0.000018990	0.000000570	0.000000570	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	7770	3	1	1	0.000003610	0.000003610	0.000017650	0.000017650	44	0.000014820	0.000001760	0.014285900	0.003032714	15	0.000004090	0.000000440	0.000338381	0.000038940
3	0x64b061	56610	3	1	1	0.000000560	0.000000560	0.000066820	0.000066820	43	0.000023810	0.000000980	0.004234548	0.001053101	16	0.000008700	0.000001720	0.000939390	0.000104520
1	0x5db89e	10404	2	8	9	0.000003831	0.000001231	0.000002460	0.000001090	56	0.000019270	0.000001180	0.000021060	0.000001150	28	0.000009640	0.000001170	0.000009930	0.000000990
6	0x5611e2	361	-1	-1	8	0.000440211	0.000420741	0.000280190	0.000050100	64	0.000071990	0.000012180	0.002152726	0.000056310	32	0.000040200	0.000009660	0.001116561	0.000055390
3	0x628017	88434	2	-8	1	0.000003390	0.000003390	0.008488712	0.008488712	32	0.000018860	0.000004150	0.022245041	0.003618305	16	0.000012030	0.000005420	0.008239305	0.001194171
1	0x5de640	9870	1	1	1	0.000000440	0.000000440	0.000000190	0.000000190	8	0.000012410	0.000007850	0.000002250	0.000000630	4	0.000007370	0.000006270	0.000000760	0.000000210
4	0x64a937	1	-1	-1	2	0.000013410	0.000012790	0.000079720	0.000078990	51	0.000033610	0.000001980	0.003414158	0.001027211	20	0.000014660	0.000002640	0.000622750	0.000084430
1	0x5e1aea	153	4	-8	268	0.000465340	0.000363440	0.000044100	0.000000980	1888	0.000626461	0.000015440	0.000204260	0.000000870	944	0.000305662	0.000002790	0.000099000	0.000001080
3	0x62ab93	9588	3	1	1	0.000000430	0.000000430	0.000049191	0.000049191	8	0.000004860	0.000000950	0.000281171	0.000042470	4	0.000003080	0.000000990	0.000156341	0.000054680
3	0x62ab93	7770	3	1	1	0.000003060	0.000003060	0.000014450	0.000014450	43	0.000023190	0.000001840	0.010567355	0.005837958	16	0.000009880	0.000001620	0.000295941	0.000026081
3	0x5e46a2	306	4	8	94	0.000009370	0.000001780	0.000119310	0.000009860	712	0.000051910	0.000000590	0.000655750	0.000001680	356	0.000026120	0.000000530	0.000332171	0.000002190
6	0x55f823	76636	-1	-1	1	0.000368740	0.000368740	0.001746603	0.001746603	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10404	4	-8	9	0.000327531	0.000045650	0.000003250	0.000000520	56	0.002228763	0.000055240	0.000038351	0.000007340	28	0.001049681	0.000054100	0.000037880	0.000013580
6	0x55f823	115906	-1	-1	1	0.000373530	0.000373530	0.002295674	0.002295674	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	62424	2	-8	2	0.000000910	0.000000550	0.000586591	0.000426890	43	0.000019050	0.000001130	0.017745076	0.003629595	15	0.000006490	0.000000770	0.006088516	0.001129461
3	0x5de5fa	19176	1	-1	2	0.000001270	0.000001000	0.000218960	0.000134020	8	0.000005500	0.000001490	0.001224662	0.000232771	4	0.000002900	0.000001300	0.000618490	0.000203570
3	0x628017	10710	2	-8	1	0.000003620	0.000003620	0.000201161	0.000201161	8	0.000003560	0.000001360	0.001177903	0.000895722	4	0.000002430	0.000001480	0.000475760	0.000250250
3	0x5de5fa	3774	1	-1	1	0.000004290	0.000004290	0.000015810	0.000015810	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x6258c2	1	-1	-1	11	0.002273874	0.000555851	0.000004440	0.000001130	220	0.037543265	0.000662000	0.000063150	0.000002000	86	0.014317800	0.000596571	0.000021520	0.000001540
3	0x628017	124848	2	-8	1	0.000000550	0.000000550	0.000385131	0.000385131	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	187272	4	-8	2	0.005296588	0.002678934	0.000003750	0.000002330	43	0.113958072	0.002869984	0.000090820	0.000003060	15	0.038691407	0.002703794	0.000028610	0.000002980
3	0x628017	10404	2	-8	1	0.000002780	0.000002780	0.000132210	0.000132210	8	0.000014171	0.000011101	0.003096703	0.001479672	4	0.000014181	0.000012841	0.001453001	0.000470540
3	0x5e46a2	459	4	8	1	0.000002330	0.000002330	0.000001640	0.000001640	8	0.000002340	0.000001030	0.000012300	0.000001590	4	0.000001500	0.000000930	0.000006120	0.000001730
1	0x62420d	88434	4	-8	1	0.000608861	0.000608861	0.000003530	0.000003530	32	0.020951558	0.000766991	0.000055051	0.000004360	16	0.010864246	0.000778952	0.000025230	0.000003300
3	0x628017	7344	2	-8	1	0.000000100	0.000000100	0.000182021	0.000182021	43	0.000012800	0.000000570	0.003833405	0.001411722	16	0.000004740	0.000000680	0.001653855	0.000469021
6	0x560e5b	16796	-1	-1	1	0.011464656	0.011464656	0.002789704	0.002789704	43	0.482567513	0.012958279	0.175862432	0.009360944	16	0.184775514	0.012504688	0.011156407	0.001163502
1	0x5e1aea	216	4	-8	98	0.000061690	0.000002470	0.000014040	0.000000440	3912	0.002335106	0.000006960	0.000576581	0.000001050	1339	0.000802382	0.000007460	0.000193990	0.000000780
1	0x5e68b2	282	1	1	94	0.000015460	0.000003950	0.000010770	0.000000830	712	0.000061440	0.000003650	0.000070351	0.000000780	356	0.000032260	0.000003810	0.000035540	0.000000790
1	0x5de640	4935	1	1	14	0.000013220	0.000004840	0.000012010	0.000008540	48	0.000019780	0.000004110	0.000016110	0.000001620	24	0.000012070	0.000003660	0.000008990	0.000001440
3	0x5db80c	3780	4	8	17	0.000003980	0.000001480	0.000330080	0.000145610	217	0.000032310	0.000000640	0.002047562	0.000018340	78	0.000009850	0.000000330	0.000763020	0.000016290
3	0x64a17b	55080	4	8	1	0.000006840	0.000006840	0.000291161	0.000291161	43	0.000024140	0.000002900	0.002076444	0.000082900	16	0.000008580	0.000001430	0.000773404	0.000059571
1	0x5d795f	2601	4	-8	1	0.000006930	0.000006930	0.000000160	0.000000160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
