#rank=59	host=i17r2n11	pid=3798	events=342847	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5d4bb5	14280	3	-1	4	0.003175515	0.001338302	0.000005220	0.000002100	87	0.089475582	0.001414952	0.000157510	0.000004140	30	0.030841784	0.001380102	0.000047790	0.000002900
3	0x5e46e2	324	2	-8	5	0.000004390	0.000003830	0.000005871	0.000001711	130	0.000019610	0.000000960	0.000143160	0.000001540	45	0.000009080	0.000000850	0.000051380	0.000001540
1	0x5e68b2	270	1	1	94	0.000012510	0.000002430	0.000011080	0.000002030	712	0.000060790	0.000001100	0.000071971	0.000001110	356	0.000034490	0.000005380	0.000036900	0.000001940
6	0x55f823	76704	-1	-1	1	0.000278481	0.000278481	0.001369292	0.001369292	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	282	1	-1	85	0.000007660	0.000002460	0.000066920	0.000003210	680	0.000044750	0.000001040	0.000490281	0.000006850	340	0.000022260	0.000000800	0.000234280	0.000003000
1	0x5d795f	14688	4	-8	4	0.000210530	0.000068790	0.000001500	0.000000630	87	0.004271213	0.000068860	0.000032860	0.000001100	30	0.001461101	0.000067470	0.000011190	0.000000750
3	0x5de5b4	9450	3	1	1	0.000002830	0.000002830	0.000052320	0.000052320	8	0.000004910	0.000001590	0.002247103	0.001952613	4	0.000002940	0.000001370	0.000328380	0.000235360
3	0x62abd9	78030	1	-1	1	0.000003890	0.000003890	0.000199050	0.000199050	32	0.000016920	0.000001460	0.011769985	0.001435742	16	0.000008280	0.000001450	0.005005484	0.000369631
6	0x55fc42	153272	-1	-1	1	0.000034640	0.000034640	0.003439655	0.003439655	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002479743	0.000318200	0.008537231	0.001717372	4	0.001253183	0.000318981	0.003074964	0.000997831
1	0x5de640	11025	1	1	1	0.000000380	0.000000380	0.000000180	0.000000180	43	0.000022060	0.000001040	0.000011050	0.000000600	16	0.000013260	0.000005580	0.000004500	0.000000610
1	0x62420d	7344	4	-8	1	0.000029470	0.000029470	0.000000370	0.000000370	43	0.001203801	0.000036080	0.000022280	0.000001170	16	0.000452300	0.000035420	0.000009620	0.000001200
4	0x5da335	1	-1	-1	66	0.000080440	0.000016710	0.010649617	0.001817032	692	0.000202620	0.000007900	0.097993306	0.006557130	266	0.000081890	0.000001590	0.032195695	0.004329016
1	0x5dfbdb	270	3	-1	94	0.024734055	0.007739991	0.000021870	0.000002340	712	0.072698990	0.000193290	0.000125420	0.000001160	356	0.036347325	0.000168481	0.000061660	0.000000700
3	0x64b061	53550	3	1	1	0.000003460	0.000003460	0.000109560	0.000109560	43	0.000024770	0.000001570	0.008505974	0.001542302	16	0.000010030	0.000001520	0.001092560	0.000126140
3	0x5db855	7560	2	-8	1	0.000002960	0.000002960	0.001057812	0.001057812	44	0.000019150	0.000001310	0.052463925	0.004524146	15	0.000007510	0.000001330	0.014274727	0.001979012
3	0x5de5fa	9450	1	-1	1	0.000003160	0.000003160	0.000328200	0.000328200	8	0.000004230	0.000001670	0.000410561	0.000083420	4	0.000001980	0.000001190	0.000272770	0.000124930
1	0x64b0f0	68850	1	1	1	0.000008470	0.000008470	0.000000260	0.000000260	8	0.000005800	0.000001870	0.000008310	0.000003870	4	0.000007200	0.000005260	0.000001070	0.000000380
1	0x5d795f	3672	4	-8	1	0.000011100	0.000011100	0.000000140	0.000000140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	182070	1	-1	2	0.000000660	0.000000370	0.000966860	0.000531030	43	0.000015050	0.000000870	0.022408215	0.000621580	15	0.000006150	0.000001270	0.007970034	0.000600701
3	0x5de5b4	7140	3	1	12	0.000007830	0.000002900	0.000614952	0.000125411	173	0.000057370	0.000001410	0.003950297	0.000223921	63	0.000020630	0.000000800	0.001556132	0.000165240
1	0x5d4bb5	18360	3	-1	2	0.009384734	0.006364369	0.000004590	0.000002720	8	0.025288055	0.003588185	0.000017140	0.000003180	4	0.012314658	0.003107524	0.000007810	0.000002630
3	0x5de5b4	9180	3	1	9	0.000007490	0.000003150	0.001864552	0.001008422	56	0.000034640	0.000006270	0.001728025	0.000218031	28	0.000014750	0.000001690	0.000751610	0.000047890
1	0x62420d	7560	4	-8	1	0.000024530	0.000024530	0.000000190	0.000000190	43	0.001123622	0.000040310	0.000014460	0.000001630	16	0.000417170	0.000029630	0.000003290	0.000000250
3	0x62ab93	60690	3	1	2	0.000001340	0.000000850	0.000365210	0.000240430	43	0.000024070	0.000001120	0.006947628	0.000657941	15	0.000010450	0.000002130	0.002820262	0.000460570
6	0x56074e	13636	-1	-1	4	0.001063692	0.000497691	0.007796690	0.003065974	16	0.001626521	0.000192090	0.016533655	0.003663286	8	0.000969172	0.000216161	0.005059328	0.001219462
6	0x55fc42	306816	-1	-1	1	0.001473052	0.001473052	0.005876568	0.005876568	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62ab93	9450	3	1	1	0.000004860	0.000004860	0.000102440	0.000102440	8	0.000005950	0.000002850	0.000278541	0.000114841	4	0.000003920	0.000002380	0.000463833	0.000379701
6	0x560e5b	2254	-1	-1	2	0.000026050	0.000014390	0.000416572	0.000286691	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	153	2	-8	268	0.000021540	0.000002290	0.000251951	0.000004940	1888	0.000123620	0.000000780	0.001395373	0.000006200	944	0.000062270	0.000000580	0.000702913	0.000008310
3	0x5de5fa	3675	1	-1	17	0.000006740	0.000002200	0.000584631	0.000177350	217	0.000058181	0.000001060	0.004326592	0.000039380	78	0.000020920	0.000000940	0.001609360	0.000038560
1	0x5d4bb5	9180	3	-1	9	0.010123767	0.004930508	0.000010270	0.000003570	56	0.066089155	0.003704755	0.000047060	0.000003500	28	0.032732608	0.003580145	0.000021500	0.000004200
3	0x5e6832	282	3	1	85	0.000007350	0.000002090	0.000091140	0.000001910	680	0.000048790	0.000001560	0.000740660	0.000001810	340	0.000025660	0.000000840	0.000383840	0.000008120
1	0x5dfbdb	216	3	-1	85	0.000353801	0.000022740	0.000009360	0.000000260	3740	0.015327790	0.000032900	0.000431330	0.000005660	1275	0.005344409	0.000027930	0.000143910	0.000000800
3	0x5e6832	270	3	1	94	0.000012100	0.000003490	0.000102940	0.000002180	712	0.000058840	0.000000810	0.000771452	0.000001680	356	0.000031160	0.000001370	0.000387110	0.000002090
3	0x5db855	16065	2	-8	1	0.000003550	0.000003550	0.008112042	0.008112042	8	0.000005530	0.000002920	0.016620184	0.013904500	4	0.000004340	0.000002920	0.001636652	0.000592251
1	0x648ea1	55080	4	-8	1	0.000140610	0.000140610	0.000000340	0.000000340	43	0.005979490	0.000214851	0.000016390	0.000001210	16	0.002201295	0.000152570	0.000005470	0.000000890
1	0x62ac22	60690	1	1	2	0.000001080	0.000000760	0.000000670	0.000000480	43	0.000033630	0.000005890	0.000015190	0.000000880	15	0.000014730	0.000006670	0.000005620	0.000001020
1	0x621701	9450	3	-1	1	0.000074300	0.000074300	0.000001180	0.000001180	8	0.000955283	0.000137121	0.000003620	0.000001080	4	0.000420990	0.000122460	0.000000880	0.000000250
6	0x560e5b	23460	-1	-1	1	0.019953348	0.019953348	0.010661095	0.010661095	8	0.144902586	0.018993337	0.093752284	0.020061459	4	0.073216904	0.018400436	0.013446340	0.004182236
1	0x5e1aea	324	4	-8	5	0.000003540	0.000000890	0.000001120	0.000000620	130	0.000099000	0.000001460	0.000022030	0.000001430	45	0.000036520	0.000001290	0.000005990	0.000000800
3	0x62abd9	7350	1	-1	1	0.000004600	0.000004600	0.000041920	0.000041920	43	0.000022420	0.000002700	0.006488272	0.004692387	16	0.000009760	0.000002620	0.001121791	0.000641841
4	0x6295ce	1	-1	-1	11	0.000067790	0.000046360	0.000015070	0.000002210	220	0.000136970	0.000002430	0.023405417	0.003697706	86	0.000062000	0.000002740	0.001094271	0.000514861
4	0x5e4798	1	-1	-1	1120	0.000739903	0.000414761	0.005738866	0.001395502	25883	0.007052291	0.000008060	0.057253844	0.004164256	9496	0.002661093	0.000007610	0.008491403	0.000362690
3	0x5db855	3780	2	-8	17	0.000009930	0.000005540	0.000791241	0.000110500	217	0.000048710	0.000001520	0.013012142	0.002287824	78	0.000018700	0.000001120	0.004095565	0.000254150
3	0x5e46e2	312	2	-8	85	0.000006400	0.000000630	0.000082800	0.000003730	680	0.000046220	0.000001230	0.000584770	0.000006900	340	0.000023540	0.000000990	0.000283670	0.000001280
1	0x5d795f	5355	4	-8	14	0.000386881	0.000231871	0.000005900	0.000002520	48	0.000605540	0.000018170	0.000012090	0.000000930	24	0.000306330	0.000015260	0.000005250	0.000000390
3	0x5e46e2	459	2	-8	1	0.000002300	0.000002300	0.000001680	0.000001680	8	0.000003150	0.000000980	0.000011210	0.000001600	4	0.000001990	0.000001170	0.000005790	0.000001530
3	0x5de5fa	11025	1	-1	1	0.000012230	0.000012230	0.000051301	0.000051301	43	0.000019620	0.000004810	0.002148220	0.000085890	16	0.000007060	0.000001010	0.000811341	0.000076150
7	0x501541	0	-1	-1	2	0.154170031	0.152115418	0.001247181	0.000651531	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003474595	0.003474595	0.000373561	0.000373561
1	0x5dfbdb	135	3	-1	268	0.311486806	0.179367787	0.000046920	0.000009800	1888	0.022185886	0.000678941	0.000248161	0.000001920	944	0.011273231	0.000676121	0.000125630	0.000001890
1	0x5de640	7140	1	1	12	0.000010140	0.000003910	0.000001450	0.000000200	173	0.000078200	0.000003000	0.000022790	0.000000930	63	0.000028570	0.000001500	0.000007950	0.000000560
3	0x62ab93	7350	3	1	1	0.000000370	0.000000370	0.000016800	0.000016800	43	0.000018970	0.000000940	0.033363146	0.006544069	16	0.000007970	0.000000770	0.000313060	0.000039500
1	0x62ac22	9450	1	1	1	0.000005350	0.000005350	0.000000100	0.000000100	8	0.000003600	0.000001440	0.000002740	0.000000630	4	0.000002610	0.000001610	0.000000360	0.000000090
1	0x62420d	10710	4	-8	1	0.000026000	0.000026000	0.000000180	0.000000180	8	0.000300280	0.000045650	0.000001700	0.000000260	4	0.000136440	0.000038730	0.000000930	0.000000260
1	0x5e1aea	306	4	-8	94	0.000050440	0.000001820	0.000011310	0.000000680	712	0.000356290	0.000002040	0.000075660	0.000000550	356	0.000177891	0.000002140	0.000037700	0.000000770
1	0x62ac22	7140	1	1	1	0.000000890	0.000000890	0.000000370	0.000000370	43	0.000037510	0.000002300	0.000014980	0.000000790	16	0.000018840	0.000009010	0.000005820	0.000000520
3	0x5db855	10404	2	-8	9	0.000006120	0.000002650	0.001080563	0.000340540	56	0.000020980	0.000001290	0.004989077	0.000930111	28	0.000012230	0.000001160	0.003103374	0.000929291
1	0x5d795f	20808	4	-8	2	0.000114500	0.000063270	0.000001340	0.000000940	8	0.000527721	0.000086170	0.000004190	0.000001560	4	0.000238720	0.000067420	0.000001540	0.000000420
1	0x5d4bb5	14175	3	-1	1	0.017431575	0.017431575	0.000002520	0.000002520	8	0.131242299	0.016872204	0.000017820	0.000003250	4	0.064995893	0.016340383	0.000014760	0.000006550
3	0x62ab93	9180	3	1	1	0.000004430	0.000004430	0.000261451	0.000261451	8	0.000004910	0.000001640	0.000296320	0.000119810	4	0.000003980	0.000002590	0.000106520	0.000029050
1	0x5dfbdb	105	3	-1	290	0.050231484	0.013026499	0.000035990	0.000000610	10230	0.047481881	0.000216590	0.001158671	0.000006980	3517	0.016494620	0.000205590	0.000391971	0.000000760
1	0x5d795f	7560	4	-8	1	0.000016870	0.000016870	0.000000570	0.000000570	44	0.000802782	0.000028260	0.000020640	0.000001360	15	0.000272510	0.000020640	0.000005870	0.000000700
6	0x55f823	78302	-1	-1	1	0.000225080	0.000225080	0.002981115	0.002981115	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	18360	1	-1	2	0.000013030	0.000012510	0.000284580	0.000196900	8	0.000007600	0.000005020	0.000681572	0.000134901	4	0.000007930	0.000006450	0.000355640	0.000101850
3	0x5db855	20808	2	-8	2	0.000004320	0.000004030	0.000230151	0.000186551	8	0.000003990	0.000001740	0.000734151	0.000150830	4	0.000002690	0.000001620	0.000408590	0.000128150
1	0x5de640	14280	1	1	4	0.000002200	0.000001110	0.000001150	0.000000710	87	0.000048770	0.000001680	0.000023540	0.000000610	30	0.000017720	0.000001780	0.000007530	0.000000490
1	0x5d795f	11340	4	-8	1	0.000030490	0.000030490	0.000000440	0.000000440	43	0.001253212	0.000034721	0.000018380	0.000000860	16	0.000479850	0.000037620	0.000007090	0.000001030
1	0x5d795f	7344	4	-8	12	0.000208570	0.000019930	0.000003240	0.000000530	173	0.003089842	0.000024410	0.000049770	0.000001060	63	0.001131360	0.000027150	0.000017660	0.000000790
3	0x5de5b4	4725	3	1	14	0.000010050	0.000003180	0.003868904	0.002583333	48	0.000017920	0.000001460	0.002788797	0.000860342	24	0.000009690	0.000001190	0.000695070	0.000254780
3	0x5e46e2	222	2	-8	85	0.000005460	0.000000160	0.000065840	0.000001180	3740	0.000241130	0.000000410	0.002998517	0.000014450	1275	0.000083400	0.000000510	0.001018342	0.000008410
3	0x628017	176868	2	-8	1	0.000014280	0.000014280	0.001076261	0.001076261	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	7140	3	-1	12	0.007665189	0.001927042	0.000006400	0.000001520	173	0.134526002	0.001922503	0.000077510	0.000001550	63	0.050114862	0.001805852	0.000026710	0.000001270
3	0x5e6832	540	3	1	96	0.000011330	0.000002130	0.000159480	0.000008710	712	0.000078611	0.000000900	0.001040992	0.000003340	356	0.000039110	0.000000990	0.000559070	0.000003120
1	0x62e7c0	12240	712	-15	2	0.002481824	0.001520042	0.000001310	0.000000940	8	0.006341080	0.000931891	0.000008050	0.000002720	4	0.003384365	0.000955422	0.000005080	0.000003250
1	0x5de640	2295	1	1	1	0.000004630	0.000004630	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	4725	3	-1	14	3.023472197	2.853814403	0.000016990	0.000008610	48	0.015323154	0.000922271	0.000016830	0.000000950	24	0.007703570	0.000858791	0.000009960	0.000001780
3	0x5de5fa	3570	1	-1	1	0.000000290	0.000000290	0.000006700	0.000006700	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	432	2	-8	98	0.000012030	0.000004100	0.000147470	0.000004690	3871	0.000285450	0.000001250	0.005336545	0.000009860	1320	0.000095150	0.000000930	0.001794480	0.000006850
1	0x5d4bb5	3675	3	-1	17	0.888483621	0.805484652	0.000007190	0.000002950	217	0.038128373	0.000415770	0.000049170	0.000000980	78	0.013778671	0.000346360	0.000016060	0.000000790
1	0x5e1aea	222	4	-8	85	0.000029890	0.000000960	0.000007590	0.000000110	3740	0.001267204	0.000001760	0.000348011	0.000005900	1275	0.000442930	0.000005730	0.000115820	0.000000240
3	0x5db855	14688	2	-8	4	0.000014280	0.000013480	0.001623952	0.000759731	87	0.000028290	0.000001300	0.025182031	0.000792141	30	0.000011070	0.000001300	0.008862084	0.000822231
3	0x5e6832	135	3	1	268	0.000022080	0.000002170	0.000241330	0.000002010	1888	0.000146630	0.000001640	0.001788653	0.000008710	944	0.000074460	0.000000910	0.000889313	0.000006750
3	0x5e6832	105	3	1	290	0.000025710	0.000001960	0.000291280	0.000001390	10230	0.000672661	0.000001530	0.010634483	0.000009490	3517	0.000243350	0.000006500	0.003660644	0.000009170
3	0x5de5b4	7350	3	1	1	0.000002820	0.000002820	0.000087730	0.000087730	44	0.000020080	0.000001340	0.019873567	0.003078324	15	0.000008790	0.000002360	0.002667793	0.001286122
1	0x62ac22	121380	1	1	1	0.000000340	0.000000340	0.000000170	0.000000170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	1785	3	1	1	0.000002090	0.000002090	0.000004450	0.000004450	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	62424	4	-8	2	0.000495310	0.000258160	0.000001810	0.000000930	43	0.009697824	0.000267800	0.000036740	0.000003240	15	0.003382806	0.000259200	0.000009500	0.000000870
3	0x5e6875	135	1	-1	268	0.000021190	0.000002950	0.000264160	0.000009450	1888	0.000126680	0.000000970	0.001197513	0.000002880	944	0.000060840	0.000000590	0.000592559	0.000002450
1	0x5de640	14175	1	1	1	0.000000860	0.000000860	0.000000240	0.000000240	8	0.000003800	0.000000750	0.000002020	0.000000470	4	0.000002570	0.000000810	0.000000920	0.000000280
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.044936927	0.000905771	0.115986003	0.003355265	68	0.022327563	0.000462520	0.039581796	0.001036442
1	0x6481e0	53550	3	-1	1	0.000658580	0.000658580	0.000001610	0.000001610	43	0.022693974	0.000699981	0.000058000	0.000001930	16	0.009023013	0.000626711	0.000027840	0.000006100
3	0x5e6875	210	1	-1	98	0.000009970	0.000001790	0.000082860	0.000008450	3912	0.000262921	0.000000720	0.002850115	0.000008910	1339	0.000092000	0.000000670	0.000964232	0.000001810
1	0x5de640	9450	1	1	1	0.000020640	0.000020640	0.000000250	0.000000250	8	0.000009990	0.000006560	0.000002520	0.000000740	4	0.000010200	0.000009190	0.000000880	0.000000270
1	0x5d4bb5	4590	3	-1	1	0.000035220	0.000035220	0.000000320	0.000000320	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	3672	2	-8	1	0.000002430	0.000002430	0.000117391	0.000117391	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	78030	2	-8	1	0.000023440	0.000023440	0.002467324	0.002467324	8	0.000004260	0.000001540	0.003930945	0.001359342	4	0.000001860	0.000000910	0.001455712	0.000445901
1	0x5d795f	5202	4	-8	1	0.000010210	0.000010210	0.000000160	0.000000160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	11340	2	-8	1	0.000000490	0.000000490	0.000826461	0.000826461	43	0.000015670	0.000000820	0.052924427	0.007484040	16	0.000005620	0.000000660	0.008692054	0.000678031
1	0x5de640	3675	1	1	17	0.000008900	0.000003750	0.000002000	0.000000420	217	0.000058220	0.000001170	0.000021780	0.000001010	78	0.000022140	0.000001410	0.000007270	0.000000130
3	0x5e6875	405	1	-1	1	0.000000170	0.000000170	0.000000970	0.000000970	8	0.000002600	0.000000940	0.000010070	0.000001560	4	0.000000750	0.000000230	0.000004640	0.000001490
3	0x5e6832	210	3	1	98	0.000012390	0.000002100	0.000101990	0.000001630	3912	0.000333130	0.000001250	0.003975285	0.000008450	1339	0.000117700	0.000001370	0.001372362	0.000008190
1	0x5d795f	3780	4	-8	17	0.000131010	0.000009520	0.000004470	0.000001090	217	0.001671602	0.000010580	0.000043180	0.000000470	78	0.000606910	0.000011560	0.000014680	0.000000370
1	0x5de640	3570	1	1	1	0.000004580	0.000004580	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55fc42	231336	-1	-1	2	0.000125721	0.000064631	0.008526782	0.004402116	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000448251	0.000357261	0.001826463	0.000392140	4	0.000054510	0.000017260	0.000739031	0.000383430
1	0x62ac22	7350	1	1	1	0.000000460	0.000000460	0.000000090	0.000000090	43	0.000019390	0.000001180	0.000007520	0.000000870	16	0.000007460	0.000000770	0.000002480	0.000000730
3	0x5e6875	105	1	-1	290	0.000021140	0.000002210	0.000217230	0.000009720	10230	0.000619751	0.000001040	0.005473808	0.000009670	3517	0.000220510	0.000006700	0.001909171	0.000008960
3	0x5db855	7344	2	-8	12	0.000006430	0.000002420	0.001808754	0.000761101	173	0.000053190	0.000001480	0.013322275	0.000528610	63	0.000019730	0.000001090	0.004408117	0.000283780
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002912904	0.000509800	0.010379226	0.002727654	4	0.001330431	0.000334931	0.002854494	0.000823511
3	0x62abd9	7140	1	-1	1	0.000019550	0.000019550	0.000080990	0.000080990	43	0.000034320	0.000007810	0.003616454	0.000799311	16	0.000011690	0.000001480	0.001021702	0.000076290
6	0x55fc42	231812	-1	-1	1	0.000063670	0.000063670	0.004675786	0.004675786	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	156060	1	-1	1	0.000002290	0.000002290	0.000532391	0.000532391	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	14280	1	-1	4	0.000002010	0.000000680	0.002075402	0.001228321	87	0.000048661	0.000001270	0.058149251	0.001695642	30	0.000016260	0.000001680	0.020007460	0.001411692
1	0x5e68b2	216	1	1	85	0.000005790	0.000000340	0.000007290	0.000000120	3740	0.000251680	0.000000820	0.000322881	0.000001660	1275	0.000087950	0.000001740	0.000112810	0.000000880
1	0x5e68b2	210	1	1	98	0.000013820	0.000003390	0.000009010	0.000000120	3912	0.000309660	0.000001780	0.000377030	0.000007460	1339	0.000107330	0.000001490	0.000133440	0.000005670
