#rank=28	host=i17r2n09	pid=6604	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
4	0x5dce3c	1	-1	-1	66	0.000330440	0.000281600	0.000575860	0.000184140	692	0.000257381	0.000003870	0.016519958	0.002521373	266	0.000101030	0.000003400	0.004982682	0.000504340
3	0x62abd9	64158	1	-1	2	0.000014200	0.000013780	0.000366790	0.000188060	43	0.000020490	0.000000990	0.016135102	0.003484973	15	0.000008490	0.000000910	0.003629013	0.000572190
1	0x5dfbdb	282	3	-1	94	0.022029846	0.006368296	0.000026390	0.000006300	712	0.071962986	0.000185290	0.000134430	0.000001170	356	0.035904391	0.000180480	0.000067680	0.000001220
1	0x62ac22	128316	1	1	1	0.000001100	0.000001100	0.000000310	0.000000310	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10710	4	8	1	0.000000300	0.000000300	0.002988103	0.002988103	8	0.000004901	0.000002141	0.010429250	0.005781196	4	0.000003320	0.000002170	0.000559392	0.000264040
1	0x62420d	10404	4	-8	1	0.000053910	0.000053910	0.000000420	0.000000420	8	0.000475711	0.000085860	0.000004960	0.000001730	4	0.000273120	0.000090720	0.000001690	0.000000680
3	0x5de5b4	3885	3	1	17	0.000010360	0.000003680	0.000447320	0.000098770	217	0.000068560	0.000001440	0.003534495	0.000467521	78	0.000026110	0.000001690	0.000988071	0.000027900
3	0x5e6832	228	3	1	85	0.000009240	0.000002890	0.000054320	0.000001070	3740	0.000288561	0.000000830	0.002406382	0.000008540	1275	0.000098480	0.000001190	0.000829771	0.000011140
6	0x560ac0	2254	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000162050	0.000038540	0.002854252	0.000616591	4	0.000085510	0.000033130	0.000471670	0.000134260
1	0x621701	7770	3	-1	1	0.000066480	0.000066480	0.000000250	0.000000250	43	0.002932132	0.000098221	0.000016460	0.000001260	16	0.001068440	0.000082550	0.000004360	0.000000570
3	0x64a1c4	55080	2	-8	1	0.000000830	0.000000830	0.000051410	0.000051410	43	0.000021030	0.000001540	0.005452783	0.001058451	16	0.000008080	0.000001700	0.001330512	0.000144340
1	0x5d4bb5	11655	3	-1	1	0.008737548	0.008737548	0.000003020	0.000003020	43	0.373468015	0.008849578	0.000119840	0.000009250	16	0.140477283	0.009685009	0.000046710	0.000013310
1	0x62806d	7560	2	8	1	0.000000420	0.000000420	0.000000100	0.000000100	43	0.000015560	0.000001330	0.000031770	0.000004450	16	0.000006070	0.000001500	0.000001530	0.000000110
3	0x5e6875	444	1	-1	98	0.000010470	0.000002280	0.000173800	0.000006580	3871	0.000275902	0.000001230	0.006278425	0.000010380	1320	0.000095910	0.000001330	0.002169281	0.000008810
3	0x62ab93	81498	3	1	1	0.000034051	0.000034051	0.000148010	0.000148010	32	0.000018360	0.000002060	0.007090147	0.002433632	16	0.000008580	0.000002020	0.002523840	0.000267000
1	0x621701	9588	3	-1	1	0.006512807	0.006512807	0.000008750	0.000008750	8	0.065391403	0.008418968	0.000041390	0.000008370	4	0.032644372	0.008346388	0.000022400	0.000007590
1	0x5dfbdb	288	3	-1	85	0.000627190	0.000079560	0.000015070	0.000001860	680	0.004543795	0.000050120	0.000100850	0.000001730	340	0.002264440	0.000042870	0.000050820	0.000001920
3	0x5db80c	2601	4	8	1	0.000000280	0.000000280	0.000244980	0.000244980	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	162996	3	-1	1	0.009531149	0.009531149	0.000001870	0.000001870	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	3672	4	8	1	0.000000170	0.000000170	0.000017400	0.000017400	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	1887	3	1	1	0.000002180	0.000002180	0.000002580	0.000002580	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10404	4	8	9	0.000007800	0.000003520	0.026467237	0.024755014	56	0.000022030	0.000000790	0.003213612	0.000804611	28	0.000010940	0.000001030	0.002015492	0.000494001
3	0x5e6832	222	3	1	98	0.000012150	0.000002070	0.000067100	0.000001440	3912	0.000419230	0.000007800	0.002548813	0.000009350	1339	0.000135690	0.000000920	0.000883200	0.000008290
1	0x5de640	1887	1	1	1	0.000002360	0.000002360	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	324	2	8	5	0.000001120	0.000000370	0.000001970	0.000000510	130	0.000039570	0.000001100	0.000027310	0.000001110	45	0.000013350	0.000001170	0.000006650	0.000000990
3	0x62abd9	128316	1	-1	1	0.000001170	0.000001170	0.000313180	0.000313180	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5e37df	1	-1	-1	1120	0.000217310	0.000014970	0.003476934	0.000468460	25883	0.004175373	0.000009830	0.034564660	0.000777971	9496	0.001319181	0.000001290	0.013951801	0.000624541
4	0x5e565b	1	-1	-1	1120	0.000389780	0.000289920	0.005761593	0.001946752	25883	0.001876330	0.000001110	0.063254820	0.007341497	9496	0.000698932	0.000001130	0.021776650	0.001446592
1	0x5de640	14805	1	1	1	0.000000620	0.000000620	0.000000390	0.000000390	8	0.000005010	0.000001070	0.000003360	0.000000620	4	0.000001860	0.000000530	0.000001890	0.000000620
4	0x649557	1	-1	-1	2	0.000261470	0.000173320	0.000000370	0.000000250	51	0.005305096	0.000198800	0.000023000	0.000003390	20	0.002312973	0.000197690	0.000004440	0.000000620
1	0x62806d	187272	2	8	2	0.000023390	0.000022740	0.000000840	0.000000470	43	0.000043510	0.000009760	0.000018270	0.000000730	15	0.000023610	0.000011060	0.000005960	0.000000600
3	0x5db855	1836	2	-8	1	0.000000200	0.000000200	0.000004800	0.000004800	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10710	4	-8	1	0.000032880	0.000032880	0.000000260	0.000000260	8	0.000365400	0.000062710	0.000006610	0.000001570	4	0.000160130	0.000044900	0.000002370	0.000001140
1	0x5de640	7770	1	1	1	0.000000450	0.000000450	0.000000490	0.000000490	44	0.000020590	0.000001670	0.000016100	0.000000960	15	0.000006070	0.000000550	0.000005990	0.000000660
3	0x5de5fa	3885	1	-1	17	0.000006300	0.000001280	0.000503622	0.000197910	217	0.000074630	0.000008440	0.004282612	0.000077520	78	0.000022750	0.000001040	0.001659431	0.000224360
3	0x5e46a2	222	4	8	85	0.000006120	0.000000340	0.000042470	0.000000980	3740	0.000264911	0.000001090	0.001949182	0.000008200	1275	0.000090240	0.000000730	0.000667550	0.000003410
1	0x5dfbdb	444	3	-1	98	0.007011365	0.004861625	0.000016990	0.000003140	3871	0.166559527	0.004852354	0.000624771	0.000008360	1320	0.057041907	0.002908852	0.000206290	0.000002480
3	0x62ab93	192474	3	1	2	0.000002880	0.000002470	0.000953841	0.000488011	43	0.000025460	0.000001970	0.021016943	0.000934370	15	0.000010360	0.000002810	0.007049312	0.000531881
1	0x5e4722	612	2	8	96	0.000010150	0.000002060	0.000010910	0.000000700	712	0.000052210	0.000001190	0.000072180	0.000001330	356	0.000027050	0.000001300	0.000048440	0.000007940
3	0x5de5b4	9588	3	1	9	0.000006350	0.000003690	0.000653960	0.000234760	56	0.000023870	0.000002100	0.002318641	0.000741261	28	0.000011340	0.000002290	0.000721280	0.000041480
3	0x5e46a2	432	4	8	98	0.000012650	0.000002170	0.000056410	0.000002360	3871	0.000416112	0.000001110	0.002149826	0.000007610	1320	0.000140720	0.000001400	0.000743950	0.000008100
3	0x5e46e2	612	2	-8	96	0.000009370	0.000001820	0.000224150	0.000012720	712	0.000052020	0.000000690	0.001226440	0.000009300	356	0.000026510	0.000000680	0.000607541	0.000009560
1	0x5e68b2	333	1	1	5	0.000000700	0.000000230	0.000000560	0.000000150	130	0.000032470	0.000001760	0.000022490	0.000000870	45	0.000010710	0.000001070	0.000006000	0.000000780
3	0x5e6875	564	1	-1	96	0.000012340	0.000002920	0.000169470	0.000008750	712	0.000054030	0.000001340	0.001041712	0.000003390	356	0.000028760	0.000001370	0.000530130	0.000008740
6	0x56074e	13608	-1	-1	12	0.001495494	0.000688521	0.009063217	0.000922991	48	0.001878180	0.000085140	0.011355900	0.000935711	24	0.001049130	0.000078150	0.004080844	0.000346060
3	0x5db855	5202	2	-8	1	0.000001820	0.000001820	0.000116850	0.000116850	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	111	3	-1	290	0.092141196	0.054008831	0.000040240	0.000001820	10230	0.213996363	0.021384030	0.001336830	0.000007250	3517	0.099585927	0.021294780	0.000465069	0.000003920
1	0x5db89e	14688	2	8	4	0.000001190	0.000000450	0.000000580	0.000000210	87	0.000020980	0.000000840	0.000049791	0.000011460	30	0.000006250	0.000000440	0.000013660	0.000008350
3	0x5de5b4	4935	3	1	14	0.000012630	0.000004640	0.001123663	0.000236031	48	0.000023590	0.000002210	0.000851600	0.000062040	24	0.000012330	0.000002160	0.000888230	0.000436890
4	0x6280fb	1	-1	-1	11	0.005427176	0.001342822	0.000007790	0.000002200	220	0.076068205	0.001468711	0.000125770	0.000004060	86	0.028055542	0.001434391	0.000049450	0.000003750
6	0x55fc42	156604	-1	-1	1	0.000030650	0.000030650	0.003777933	0.003777933	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	187272	4	8	2	0.000001010	0.000000670	0.001419912	0.000747221	43	0.000026470	0.000006630	0.025742240	0.000877451	15	0.000006970	0.000000790	0.009314972	0.000768491
3	0x627fc6	62424	4	8	2	0.000005710	0.000004910	0.000562770	0.000422840	43	0.000027730	0.000001610	0.024531752	0.003444533	15	0.000010140	0.000002540	0.004017395	0.000829511
3	0x5db80c	11340	4	8	1	0.000000450	0.000000450	0.000208740	0.000208740	43	0.000015830	0.000001490	0.040116767	0.006890197	16	0.000004950	0.000000940	0.001520862	0.000317140
6	0x560e5b	2256	-1	-1	2	0.000003870	0.000003700	0.000573611	0.000464501	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	432	2	8	98	0.000011130	0.000002260	0.000013230	0.000000950	3871	0.000282039	0.000001120	0.000464971	0.000001970	1320	0.000096160	0.000000910	0.000145140	0.000001160
3	0x62ab93	9870	3	1	1	0.000003180	0.000003180	0.000017480	0.000017480	8	0.000004370	0.000002240	0.011663961	0.011485871	4	0.000002840	0.000001930	0.000105250	0.000036010
1	0x5e1aea	612	4	-8	96	0.000144070	0.000004740	0.000024170	0.000001030	712	0.000999001	0.000005400	0.000214351	0.000001331	356	0.000497021	0.000005950	0.000122331	0.000013790
1	0x5de640	7548	1	1	12	0.000014340	0.000005950	0.000001730	0.000000480	173	0.000069210	0.000001920	0.000023720	0.000000460	63	0.000027490	0.000004450	0.000009090	0.000000540
1	0x5e68b2	288	1	1	85	0.000016640	0.000010950	0.000007780	0.000000300	680	0.000047480	0.000001290	0.000059651	0.000000300	340	0.000023900	0.000001240	0.000030460	0.000000570
1	0x5e68b2	141	1	1	268	0.000026780	0.000006490	0.000027500	0.000000450	1888	0.000139461	0.000008800	0.000196730	0.000001020	944	0.000066720	0.000001140	0.000095900	0.000000630
1	0x5d4bb5	7548	3	-1	12	0.008078255	0.001882662	0.000010340	0.000006200	173	0.138693346	0.001895032	0.000069920	0.000001520	63	0.051544100	0.001883392	0.000025480	0.000001370
1	0x5d4bb5	2397	3	-1	1	0.000008790	0.000008790	0.000000170	0.000000170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	4794	3	1	1	0.000003000	0.000003000	0.000029540	0.000029540	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10710	2	-8	1	0.000004980	0.000004980	0.000023420	0.000023420	8	0.000003240	0.000000550	0.001715902	0.001492492	4	0.000001160	0.000000390	0.000756180	0.000409530
3	0x62abd9	7770	1	-1	1	0.000003770	0.000003770	0.000056150	0.000056150	43	0.000017110	0.000001340	0.029274158	0.006538286	16	0.000006910	0.000000930	0.003055763	0.001777542
3	0x62abd9	9870	1	-1	1	0.000000240	0.000000240	0.000039370	0.000039370	8	0.000002560	0.000000470	0.005851775	0.005449475	4	0.000002010	0.000000840	0.001271221	0.001122321
1	0x5d795f	16065	4	-8	1	0.000061341	0.000061341	0.000000870	0.000000870	8	0.000493471	0.000073391	0.000004780	0.000001480	4	0.000244741	0.000069750	0.000001600	0.000000500
1	0x64a20d	55080	2	8	1	0.000000400	0.000000400	0.000000210	0.000000210	43	0.000019960	0.000001590	0.000009450	0.000000550	16	0.000007580	0.000000840	0.000011140	0.000006820
1	0x5e4722	306	2	8	94	0.000010960	0.000002310	0.000014840	0.000000830	712	0.000063640	0.000010290	0.000099570	0.000001100	356	0.000027930	0.000001310	0.000045210	0.000001160
6	0x55fc42	153408	-1	-1	1	0.000043290	0.000043290	0.003815584	0.003815584	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	1836	4	-8	1	0.000004630	0.000004630	0.000000140	0.000000140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	71910	1	-1	1	0.000000310	0.000000310	0.000256310	0.000256310	8	0.000002330	0.000000440	0.003841164	0.001692712	4	0.000002290	0.000001150	0.000400290	0.000102870
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.001717981	0.000285510	0.006107857	0.001203081	4	0.000762581	0.000210220	0.002949572	0.000952131
1	0x5d4bb5	1887	3	-1	1	0.000004990	0.000004990	0.000000160	0.000000160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5db911	1	-1	-1	66	0.001423191	0.000713811	0.000156010	0.000148430	692	0.008684101	0.000153510	0.000084920	0.000000780	266	0.003277881	0.000056870	0.000031940	0.000000550
4	0x5e2aee	1	-1	-1	1120	0.000263880	0.000002660	0.013365870	0.006018745	25883	0.005435436	0.000010480	0.180918481	0.024645113	9496	0.002053052	0.000008650	0.060869406	0.010359400
3	0x5de5fa	7548	1	-1	12	0.000005030	0.000001760	0.000689944	0.000205791	173	0.000044830	0.000000680	0.006078511	0.000476631	63	0.000016730	0.000000660	0.002366330	0.000208060
1	0x621701	64158	3	-1	2	0.023964903	0.012216962	0.000007640	0.000005060	43	0.513557447	0.015123354	0.000159620	0.000012810	15	0.177237457	0.011957851	0.000052080	0.000004850
3	0x5e46e2	306	2	-8	94	0.000008920	0.000001670	0.000098760	0.000005570	712	0.000050280	0.000000500	0.000642780	0.000001830	356	0.000026010	0.000000700	0.000326310	0.000007820
6	0x55fc42	313208	-1	-1	1	0.002223822	0.002223822	0.005598136	0.005598136	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	19176	1	1	2	0.000008080	0.000007540	0.000000930	0.000000720	8	0.000011860	0.000007490	0.000003520	0.000000950	4	0.000009430	0.000007830	0.000001590	0.000000580
3	0x628017	187272	2	-8	2	0.000003520	0.000003060	0.001236281	0.000738841	43	0.000034950	0.000001720	0.022570277	0.000984181	15	0.000012960	0.000001360	0.007632364	0.000620330
4	0x649b35	1	-1	-1	2	0.000002540	0.000001770	0.000282681	0.000282541	51	0.000024030	0.000001030	0.002482224	0.000376811	20	0.000009230	0.000000880	0.001705431	0.000369131
3	0x5de5b4	15096	3	1	4	0.000010330	0.000008810	0.000199650	0.000070840	87	0.000053090	0.000001870	0.003593573	0.000480000	30	0.000021040	0.000004660	0.001888262	0.000472421
1	0x5db89e	20808	2	8	2	0.000004250	0.000003410	0.000008510	0.000008270	8	0.000004670	0.000001760	0.000001620	0.000000310	4	0.000003520	0.000001650	0.000009170	0.000008290
1	0x5dfbdb	423	3	-1	1	0.000006580	0.000006580	0.000000190	0.000000190	8	0.000053000	0.000006890	0.000001060	0.000000160	4	0.000026410	0.000006660	0.000000510	0.000000140
4	0x626bdf	1	-1	-1	11	0.000084780	0.000051070	0.000286980	0.000151010	220	0.000120750	0.000004690	0.019870517	0.001657141	86	0.000045880	0.000002480	0.007212869	0.001004700
3	0x5de5fa	9870	1	-1	1	0.000000530	0.000000530	0.000054700	0.000054700	8	0.000002930	0.000000480	0.005701495	0.005325425	4	0.000001370	0.000000580	0.000976150	0.000473960
1	0x5dfbdb	333	3	-1	5	0.000433591	0.000397681	0.000001900	0.000000770	130	0.001405201	0.000037680	0.000025650	0.000001980	45	0.000506500	0.000040550	0.000006360	0.000000480
6	0x501314	1	-1	-1	48	0.004484594	0.002312743	0.001999942	0.000747251	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.000575101	0.000484851	0.005915515	0.002328212
1	0x5db89e	3672	2	8	1	0.000002170	0.000002170	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	15096	1	1	4	0.000001860	0.000000690	0.000000960	0.000000470	87	0.000041730	0.000001610	0.000031670	0.000001150	30	0.000013970	0.000001150	0.000010310	0.000000740
1	0x5d4bb5	3774	3	-1	1	0.000021990	0.000021990	0.000000150	0.000000150	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	7770	3	1	1	0.000003690	0.000003690	0.000017810	0.000017810	44	0.000023170	0.000001340	0.011029001	0.002639223	15	0.000006170	0.000000760	0.000293820	0.000036690
3	0x64b061	56610	3	1	1	0.000000440	0.000000440	0.000127620	0.000127620	43	0.000023630	0.000001090	0.005364502	0.001190311	16	0.000011260	0.000003220	0.001498002	0.000134670
1	0x5db89e	10404	2	8	9	0.000003610	0.000001070	0.000011690	0.000010510	56	0.000021770	0.000001130	0.000061531	0.000008330	28	0.000013720	0.000001500	0.000032580	0.000011000
6	0x5611e2	361	-1	-1	8	0.000420980	0.000402380	0.000294700	0.000064990	64	0.000057550	0.000003960	0.002112872	0.000053600	32	0.000033570	0.000005380	0.001063320	0.000050290
3	0x628017	88434	2	-8	1	0.000003180	0.000003180	0.000254531	0.000254531	32	0.000023770	0.000003900	0.014317495	0.005105385	16	0.000017490	0.000008730	0.006423105	0.001450041
1	0x5de640	9870	1	1	1	0.000000410	0.000000410	0.000000260	0.000000260	8	0.000009690	0.000005380	0.000002890	0.000000550	4	0.000010200	0.000008890	0.000001690	0.000000590
4	0x64a937	1	-1	-1	2	0.000022360	0.000021900	0.000077230	0.000076800	51	0.000032700	0.000002880	0.001955412	0.000804751	20	0.000014801	0.000002290	0.000417480	0.000100070
1	0x5e1aea	153	4	-8	268	0.000380240	0.000290920	0.000055810	0.000001140	1888	0.000606550	0.000002710	0.000369650	0.000001550	944	0.000300350	0.000002650	0.000190700	0.000007600
3	0x62ab93	9588	3	1	1	0.000000800	0.000000800	0.000029000	0.000029000	8	0.000004670	0.000001100	0.000416020	0.000103410	4	0.000002660	0.000001030	0.000225190	0.000120590
3	0x62ab93	7770	3	1	1	0.000003330	0.000003330	0.000031540	0.000031540	43	0.000021490	0.000001700	0.013412252	0.006369396	16	0.000009040	0.000002010	0.000319320	0.000033620
3	0x5e46a2	306	4	8	94	0.000015660	0.000002200	0.000049500	0.000003270	712	0.000100860	0.000000580	0.000364120	0.000008220	356	0.000057040	0.000008200	0.000195340	0.000009710
6	0x55f823	76636	-1	-1	1	0.000622961	0.000622961	0.001538711	0.001538711	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10404	4	-8	9	0.000327600	0.000041300	0.000004240	0.000001000	56	0.002481331	0.000063950	0.000018270	0.000001150	28	0.001168081	0.000056430	0.000010510	0.000001660
6	0x55f823	115906	-1	-1	1	0.000428810	0.000428810	0.002021882	0.002021882	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	62424	2	-8	2	0.000000830	0.000000430	0.000445290	0.000247130	43	0.000022730	0.000002200	0.022915902	0.003270103	15	0.000007170	0.000001270	0.005271172	0.001024071
3	0x5de5fa	19176	1	-1	2	0.000000620	0.000000380	0.000550200	0.000459700	8	0.000005480	0.000002060	0.000743000	0.000125230	4	0.000003070	0.000001630	0.000382310	0.000166540
3	0x628017	10710	2	-8	1	0.000002750	0.000002750	0.000019190	0.000019190	8	0.000005380	0.000001780	0.008933959	0.008803579	4	0.000002400	0.000001290	0.000091900	0.000027030
3	0x5de5fa	3774	1	-1	1	0.000003520	0.000003520	0.000014490	0.000014490	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x6258c2	1	-1	-1	11	0.002100922	0.000443330	0.000005300	0.000001610	220	0.030751765	0.000583391	0.000153960	0.000055690	86	0.011724487	0.000452900	0.000044620	0.000005480
3	0x628017	124848	2	-8	1	0.000001000	0.000001000	0.000485771	0.000485771	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	187272	4	-8	2	0.005663025	0.002845813	0.000004220	0.000002460	43	0.121675330	0.002955323	0.000119480	0.000005320	15	0.042197373	0.002874122	0.000039350	0.000003690
3	0x628017	10404	2	-8	1	0.000003340	0.000003340	0.000757800	0.000757800	8	0.000014500	0.000010890	0.005135935	0.004157764	4	0.000010230	0.000008910	0.000676361	0.000360331
3	0x5e46a2	459	4	8	1	0.000001970	0.000001970	0.000000480	0.000000480	8	0.000002360	0.000000860	0.000003820	0.000000540	4	0.000001420	0.000000840	0.000001910	0.000000500
1	0x62420d	88434	4	-8	1	0.000480900	0.000480900	0.000001180	0.000001180	32	0.026003745	0.000987351	0.000067530	0.000006320	16	0.013210504	0.000931061	0.000028420	0.000003460
3	0x628017	7344	2	-8	1	0.000000160	0.000000160	0.000203450	0.000203450	43	0.000015990	0.000000930	0.009942846	0.001902012	16	0.000004990	0.000000460	0.001617411	0.000571450
6	0x560e5b	16796	-1	-1	1	0.011660021	0.011660021	0.002509083	0.002509083	43	0.483291760	0.012851112	0.180463465	0.010908691	16	0.182063353	0.011677941	0.015584244	0.002619493
1	0x5e1aea	216	4	-8	98	0.000061660	0.000002580	0.000012630	0.000000510	3912	0.002327713	0.000010350	0.000526930	0.000001360	1339	0.000800360	0.000009070	0.000174040	0.000000820
1	0x5e68b2	282	1	1	94	0.000013480	0.000002170	0.000018980	0.000008260	712	0.000062160	0.000004280	0.000069920	0.000000520	356	0.000038150	0.000008540	0.000035140	0.000000960
1	0x5de640	4935	1	1	14	0.000012470	0.000005180	0.000002600	0.000000710	48	0.000021310	0.000005500	0.000013990	0.000001880	24	0.000015160	0.000007530	0.000009570	0.000002010
3	0x5db80c	3780	4	8	17	0.000004930	0.000002040	0.000986101	0.000416480	217	0.000038800	0.000000570	0.006074447	0.000784340	78	0.000014060	0.000000470	0.001700182	0.000053290
3	0x64a17b	55080	4	8	1	0.000019260	0.000019260	0.000296560	0.000296560	43	0.000024040	0.000002730	0.007041430	0.000658171	16	0.000008890	0.000001770	0.001306850	0.000119550
1	0x5d795f	2601	4	-8	1	0.000008200	0.000008200	0.000000150	0.000000150	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
