#rank=9	host=i17r2n08	pid=24014	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
6	0x55fc42	306544	-1	-1	1	0.001761871	0.001761871	0.005741462	0.005741462	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115668	-1	-1	2	0.000678280	0.000354580	0.004183352	0.002268321	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	423	1	1	1	0.000000260	0.000000260	0.000000080	0.000000080	8	0.000002150	0.000000490	0.000000670	0.000000090	4	0.000000880	0.000000240	0.000000320	0.000000090
3	0x62ab93	7548	3	1	1	0.000003900	0.000003900	0.000094210	0.000094210	43	0.000026190	0.000001940	0.005766943	0.001356081	16	0.000008390	0.000000830	0.002557031	0.001277531
1	0x5e1aea	432	4	-8	98	0.000106350	0.000002080	0.000016980	0.000001550	3871	0.003994571	0.000008010	0.000632520	0.000001400	1320	0.001447941	0.000008400	0.000205000	0.000001540
3	0x627fc6	10710	4	8	1	0.000002990	0.000002990	0.000932001	0.000932001	8	0.000005760	0.000001970	0.000495610	0.000183220	4	0.000001660	0.000000530	0.000250110	0.000098510
1	0x648ea1	78030	4	-8	1	0.000378641	0.000378641	0.000001790	0.000001790	8	0.002785593	0.000380271	0.000010020	0.000002450	4	0.001329991	0.000387170	0.000002880	0.000000830
3	0x5de5fa	4935	1	-1	14	0.000007210	0.000002530	0.000780930	0.000495090	48	0.000013910	0.000001020	0.000854990	0.000030020	24	0.000005600	0.000000490	0.000399500	0.000033890
3	0x627fc6	124848	4	8	1	0.000000510	0.000000510	0.000589850	0.000589850	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	222	2	8	85	0.000005430	0.000000260	0.000007400	0.000000380	3740	0.000250920	0.000008080	0.000324660	0.000000840	1275	0.000082910	0.000000440	0.000110300	0.000000540
1	0x5e1aea	459	4	-8	1	0.000001050	0.000001050	0.000000180	0.000000180	8	0.000007980	0.000001080	0.000001730	0.000000600	4	0.000004460	0.000001190	0.000000480	0.000000140
1	0x62ac22	7770	1	1	1	0.000002680	0.000002680	0.000000300	0.000000300	43	0.000012480	0.000001130	0.000006550	0.000001260	16	0.000004490	0.000000420	0.000001500	0.000000110
4	0x64a246	1	-1	-1	2	0.000384590	0.000287910	0.000000250	0.000000130	51	0.005523055	0.000266230	0.000006940	0.000000470	20	0.002590950	0.000287850	0.000002770	0.000000280
3	0x5de5fa	4794	1	-1	1	0.000011100	0.000011100	0.000008300	0.000008300	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x5611e2	329	-1	-1	4	0.005443352	0.002904671	0.001064660	0.000592060	32	0.021535781	0.002216341	0.005869562	0.001385890	16	0.010799105	0.002218461	0.001846561	0.000357440
1	0x62420d	124848	4	-8	1	0.001485411	0.001485411	0.000002120	0.000002120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	56610	1	-1	1	0.000000540	0.000000540	0.000049240	0.000049240	43	0.000018290	0.000001310	0.002293981	0.000116511	16	0.000006240	0.000000740	0.000791740	0.000052690
3	0x5de5fa	7770	1	-1	1	0.000009270	0.000009270	0.000035380	0.000035380	44	0.000019320	0.000005960	0.001546771	0.000055650	15	0.000004730	0.000000590	0.000489440	0.000037280
6	0x55b984	7	-1	-1	2	0.000000500	0.000000370	0.000130370	0.000103080	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000310	0.000000310	0.000026220	0.000026220
1	0x5d4bb5	7770	3	-1	1	0.008207634	0.008207634	0.000002550	0.000002550	44	0.346927994	0.008289634	0.000090380	0.000007620	15	0.118061296	0.007941073	0.000028630	0.000002440
3	0x5e46e2	216	2	-8	98	0.000009690	0.000001670	0.000092560	0.000003630	3912	0.000254470	0.000000630	0.003388931	0.000005960	1339	0.000090290	0.000000570	0.001163041	0.000006160
1	0x5de640	3774	1	1	1	0.000003910	0.000003910	0.000000160	0.000000160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	71910	3	1	1	0.000005130	0.000005130	0.000372320	0.000372320	8	0.000005630	0.000002530	0.001605202	0.000431631	4	0.000001890	0.000000570	0.001411580	0.000407370
6	0x560e5b	3402	-1	-1	4	0.000661881	0.000642511	0.002016690	0.000972770	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	192474	1	-1	2	0.000000870	0.000000540	0.003556931	0.001944641	43	0.000023130	0.000001360	0.083774693	0.002365182	15	0.000008410	0.000001020	0.029255375	0.001992061
3	0x5db855	5355	2	-8	14	0.000006750	0.000001950	0.000559150	0.000239300	48	0.000011450	0.000000790	0.000780240	0.000024160	24	0.000006540	0.000000690	0.000392340	0.000027600
3	0x5db855	2601	2	-8	1	0.000001750	0.000001750	0.000282060	0.000282060	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	9870	3	-1	1	0.021038880	0.021038880	0.000003180	0.000003180	8	0.118039107	0.015316997	0.000015540	0.000002370	4	0.058977488	0.015002717	0.000009750	0.000003170
6	0x55fc42	462672	-1	-1	2	0.005226873	0.002707442	0.014544507	0.007429964	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	108	2	-8	290	0.000017680	0.000000390	0.000271560	0.000003480	10230	0.000611700	0.000000480	0.008313793	0.000007760	3517	0.000214460	0.000000420	0.002905420	0.000010810
3	0x64a17b	78030	4	8	1	0.000002880	0.000002880	0.000289220	0.000289220	8	0.000003530	0.000000600	0.001887501	0.000704161	4	0.000001720	0.000000470	0.000468531	0.000166020
3	0x5e46e2	324	2	-8	5	0.000000860	0.000000370	0.000005400	0.000001240	130	0.000022040	0.000000920	0.000157510	0.000001970	45	0.000006970	0.000000410	0.000056840	0.000002120
6	0x55f823	76704	-1	-1	1	0.000299401	0.000299401	0.001352470	0.001352470	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	9870	3	1	1	0.000000400	0.000000400	0.002325061	0.002325061	8	0.000003600	0.000000670	0.004718983	0.001386471	4	0.000002270	0.000000830	0.002299650	0.001137780
3	0x5e6875	282	1	-1	94	0.000010980	0.000002240	0.000091510	0.000009260	712	0.000052830	0.000001040	0.000497280	0.000001460	356	0.000025510	0.000000570	0.000250560	0.000007630
1	0x5d4bb5	15096	3	-1	4	0.002913903	0.001396251	0.000011230	0.000006400	87	0.081334464	0.001489450	0.000182700	0.000006730	30	0.027867722	0.001419581	0.000057870	0.000004060
1	0x5d795f	14688	4	-8	4	0.000225761	0.000064250	0.000003960	0.000001810	87	0.004965503	0.000073680	0.000068260	0.000001440	30	0.001686270	0.000068260	0.000024240	0.000001290
3	0x5db80c	7344	4	8	12	0.000007890	0.000002350	0.001778722	0.000562800	173	0.000045670	0.000001440	0.006170062	0.000394520	63	0.000014880	0.000000660	0.002118141	0.000131130
4	0x5d90a3	1	-1	-1	66	0.000571730	0.000034830	0.000424620	0.000397390	692	0.006379241	0.000034690	0.000192400	0.000006610	266	0.002510802	0.000027790	0.000076110	0.000004640
6	0x55fc42	153272	-1	-1	1	0.000041570	0.000041570	0.003346712	0.003346712	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002580663	0.000355601	0.007937073	0.001735880	4	0.001291021	0.000331580	0.003079241	0.001009640
1	0x621701	192474	3	-1	2	0.005926313	0.003356492	0.000006230	0.000003630	43	0.111374548	0.003082561	0.000108950	0.000003530	15	0.038789956	0.002778912	0.000036730	0.000003240
1	0x5de640	4794	1	1	1	0.000001990	0.000001990	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	5202	2	8	1	0.000002810	0.000002810	0.000000130	0.000000130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	7344	4	-8	1	0.000036630	0.000036630	0.000001820	0.000001820	43	0.001682291	0.000051120	0.000039320	0.000002090	16	0.000641741	0.000053471	0.000015190	0.000001680
3	0x5e6875	141	1	-1	268	0.000021420	0.000002630	0.000260230	0.000010000	1888	0.000125850	0.000000850	0.001033930	0.000002470	944	0.000062280	0.000000670	0.000519720	0.000002340
4	0x5da335	1	-1	-1	66	0.000202480	0.000151020	0.000018570	0.000002410	692	0.000195380	0.000001720	0.000090780	0.000000500	266	0.000074040	0.000000880	0.000033620	0.000000590
3	0x5e6832	564	3	1	96	0.000011040	0.000001940	0.000154780	0.000008600	712	0.000056590	0.000000710	0.001080470	0.000008770	356	0.000027530	0.000000590	0.000550460	0.000008330
1	0x62806d	176868	2	8	1	0.000003450	0.000003450	0.000000430	0.000000430	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	111	1	1	290	0.000030280	0.000008860	0.000025520	0.000000440	10230	0.000640662	0.000005950	0.000877921	0.000001000	3517	0.000220041	0.000002200	0.000311160	0.000010170
1	0x5d4bb5	9588	3	-1	9	0.022923401	0.013247977	0.000012070	0.000003790	56	0.068720047	0.003802252	0.000045190	0.000003120	28	0.033132674	0.003597281	0.000025960	0.000004810
1	0x5de640	11655	1	1	1	0.000010830	0.000010830	0.000000340	0.000000340	43	0.000018610	0.000001560	0.000011360	0.000000980	16	0.000007440	0.000000680	0.000004560	0.000000560
1	0x62806d	88434	2	8	1	0.000008540	0.000008540	0.000000410	0.000000410	32	0.000016660	0.000001030	0.000012720	0.000001070	16	0.000009530	0.000001250	0.000024510	0.000018580
1	0x5e68b2	444	1	1	98	0.000011420	0.000002370	0.000008510	0.000000210	3871	0.000277180	0.000001900	0.000338980	0.000000990	1320	0.000095010	0.000001070	0.000115120	0.000000710
3	0x5db855	7560	2	-8	1	0.000000240	0.000000240	0.000023090	0.000023090	44	0.000013790	0.000001210	0.008876805	0.002249531	15	0.000004770	0.000000730	0.000837722	0.000558681
1	0x5dfbdb	228	3	-1	85	0.000355020	0.000015270	0.000011680	0.000000880	3740	0.015747278	0.000030150	0.000481470	0.000002050	1275	0.005517026	0.000018460	0.000160440	0.000001470
1	0x5d4bb5	4794	3	-1	1	0.000035390	0.000035390	0.000000940	0.000000940	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9588	1	-1	9	0.000005680	0.000001710	0.034392086	0.034035946	56	0.000017450	0.000001220	0.002077490	0.000081920	28	0.000009480	0.000001030	0.002279873	0.001302101
3	0x5e6832	444	3	1	98	0.000011790	0.000001980	0.000126800	0.000002000	3871	0.000315299	0.000001020	0.005021483	0.000008780	1320	0.000109500	0.000001710	0.001720462	0.000008620
1	0x5d795f	3672	4	-8	1	0.000009440	0.000009440	0.000000740	0.000000740	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	222	3	-1	98	0.005226882	0.000120920	0.000027930	0.000008570	3912	0.216974724	0.000489890	0.000693161	0.000001170	1339	0.073936470	0.000107830	0.000238530	0.000001230
3	0x5de5fa	15096	1	-1	4	0.000003600	0.000002040	0.000216080	0.000065740	87	0.000034370	0.000001660	0.004331141	0.000073470	30	0.000011500	0.000000760	0.001730860	0.000071130
1	0x62806d	124848	2	8	1	0.000012470	0.000012470	0.000000320	0.000000320	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	64158	1	1	2	0.000000720	0.000000390	0.000000460	0.000000270	43	0.000024030	0.000006430	0.000012750	0.000000590	15	0.000006140	0.000000570	0.000003830	0.000000440
1	0x62420d	7560	4	-8	1	0.000030860	0.000030860	0.000000610	0.000000610	43	0.001252360	0.000039440	0.000031160	0.000001200	16	0.000470710	0.000038740	0.000010440	0.000001190
3	0x5db80c	7560	4	8	1	0.000000620	0.000000620	0.000355240	0.000355240	44	0.000015450	0.000000680	0.012076636	0.002928341	15	0.000005060	0.000000700	0.002604252	0.000339671
1	0x5e4722	153	2	8	268	0.000024480	0.000004580	0.000030050	0.000001100	1888	0.000128271	0.000007290	0.000184549	0.000000930	944	0.000066780	0.000005790	0.000088340	0.000000700
1	0x621701	7548	3	-1	1	0.004378882	0.004378882	0.000005960	0.000005960	43	0.186641948	0.004529492	0.000166940	0.000011780	16	0.069802592	0.004531682	0.000059600	0.000012220
6	0x56074e	13636	-1	-1	4	0.001448010	0.000971860	0.007798963	0.004419642	16	0.001113691	0.000133151	0.015021566	0.003735012	8	0.000477520	0.000093460	0.004008991	0.000777650
6	0x55fc42	306816	-1	-1	1	0.001312091	0.001312091	0.006116372	0.006116372	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000023250	0.000013310	0.000429161	0.000301281	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9588	1	1	9	0.000008020	0.000002380	0.000001710	0.000000540	56	0.000020450	0.000001110	0.000010260	0.000000870	28	0.000009740	0.000000850	0.000004190	0.000000410
3	0x5e46e2	153	2	-8	268	0.000019480	0.000001820	0.000319150	0.000011010	1888	0.000121630	0.000000600	0.001501941	0.000025780	944	0.000062670	0.000000800	0.000736490	0.000001600
3	0x5e6875	333	1	-1	5	0.000000610	0.000000180	0.000004260	0.000000940	130	0.000022850	0.000001040	0.000123540	0.000002220	45	0.000007540	0.000000500	0.000052720	0.000009820
3	0x5e6832	333	3	1	5	0.000000870	0.000000280	0.000006730	0.000001540	130	0.000028490	0.000001090	0.000181840	0.000002080	45	0.000009590	0.000000890	0.000067110	0.000002460
3	0x5e6832	282	3	1	94	0.000011060	0.000001830	0.000104170	0.000002380	712	0.000050520	0.000001230	0.000788380	0.000007620	356	0.000025270	0.000000320	0.000393120	0.000001930
3	0x5e46a2	612	4	8	96	0.000012020	0.000001820	0.000062670	0.000007050	712	0.000071580	0.000000530	0.000394671	0.000001960	356	0.000036810	0.000000570	0.000208710	0.000008680
1	0x5e4722	216	2	8	98	0.000011410	0.000001940	0.000012180	0.000000570	3912	0.000294091	0.000001270	0.000437650	0.000000750	1339	0.000096990	0.000000670	0.000156880	0.000007540
1	0x64b0f0	56610	1	1	1	0.000003020	0.000003020	0.000000100	0.000000100	43	0.000017550	0.000001690	0.000005750	0.000000360	16	0.000007190	0.000000800	0.000001860	0.000000300
3	0x5db855	16065	2	-8	1	0.000000220	0.000000220	0.000027560	0.000027560	8	0.000002760	0.000000760	0.014059777	0.009930545	4	0.000000930	0.000000300	0.000108580	0.000031560
1	0x621701	81498	3	-1	1	0.022517551	0.022517551	0.000003800	0.000003800	32	0.229467428	0.025523172	0.000044160	0.000002820	16	0.115272304	0.025375612	0.000026280	0.000003610
1	0x5de640	2397	1	1	1	0.000004690	0.000004690	0.000001260	0.000001260	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	222	1	-1	98	0.000010060	0.000001950	0.000073120	0.000004110	3912	0.000276531	0.000005300	0.002476382	0.000001500	1339	0.000097890	0.000005860	0.000853820	0.000007950
3	0x5de5fa	14805	1	-1	1	0.000018300	0.000018300	0.000142660	0.000142660	8	0.000002650	0.000000570	0.000789770	0.000447780	4	0.000001240	0.000000500	0.000408300	0.000181600
3	0x627fc6	176868	4	8	1	0.000008830	0.000008830	0.000242020	0.000242020	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x648ea1	55080	4	-8	1	0.000234140	0.000234140	0.000000500	0.000000500	43	0.010029224	0.000261440	0.000026990	0.000002210	16	0.003743053	0.000258990	0.000007730	0.000000850
1	0x5db89e	11340	2	8	1	0.000000210	0.000000210	0.000000170	0.000000170	43	0.000015690	0.000001140	0.000039690	0.000008940	16	0.000005330	0.000000810	0.000026580	0.000009120
1	0x5db89e	7560	2	8	1	0.000002980	0.000002980	0.000000260	0.000000260	44	0.000024460	0.000007950	0.000115810	0.000014330	15	0.000005380	0.000000590	0.000004750	0.000000590
6	0x560e5b	23460	-1	-1	1	0.020833060	0.020833060	0.020786810	0.020786810	8	0.157912624	0.020208049	0.105618431	0.021212290	4	0.078862249	0.020091240	0.007328043	0.002528881
1	0x5db89e	10710	2	8	1	0.000010270	0.000010270	0.000007360	0.000007360	8	0.000004450	0.000002160	0.000032100	0.000010160	4	0.000001240	0.000000370	0.000008180	0.000007320
1	0x5e1aea	324	4	-8	5	0.000006740	0.000002210	0.000000650	0.000000160	130	0.000177050	0.000003090	0.000027650	0.000000970	45	0.000061680	0.000002490	0.000008460	0.000000960
1	0x5db89e	16065	2	8	1	0.000005220	0.000005220	0.000000260	0.000000260	8	0.000006170	0.000003530	0.000001790	0.000000310	4	0.000001330	0.000000370	0.000000950	0.000000300
4	0x6295ce	1	-1	-1	11	0.000058800	0.000022960	0.000017240	0.000003780	220	0.000125700	0.000002570	0.000216851	0.000016270	86	0.000045370	0.000001130	0.000080790	0.000002300
3	0x5db80c	5355	4	8	14	0.000009800	0.000003470	0.001868400	0.000681060	48	0.000016880	0.000001530	0.001971110	0.000197420	24	0.000007800	0.000000790	0.001695250	0.000409800
1	0x62806d	62424	2	8	2	0.000005350	0.000005020	0.000000870	0.000000460	43	0.000020180	0.000004740	0.000079350	0.000016190	15	0.000005780	0.000000860	0.000006820	0.000000680
4	0x5e4798	1	-1	-1	1120	0.000661870	0.000333730	0.013510248	0.003221861	25883	0.007029392	0.000008940	0.173132542	0.009507834	9496	0.002623531	0.000008450	0.028700828	0.000612431
3	0x5db855	3780	2	-8	17	0.000004780	0.000001060	0.000466021	0.000241611	217	0.000040060	0.000000580	0.002889151	0.000063280	78	0.000012670	0.000000580	0.001071580	0.000042810
3	0x5db80c	14688	4	8	4	0.000002770	0.000001870	0.000311150	0.000197640	87	0.000029790	0.000002020	0.004459130	0.000462490	30	0.000011350	0.000000810	0.001122631	0.000067920
3	0x5e46e2	312	2	-8	85	0.000007830	0.000002540	0.000083460	0.000003290	680	0.000044800	0.000000930	0.000602190	0.000001750	340	0.000022070	0.000000610	0.000303080	0.000001450
3	0x5db80c	1836	4	8	1	0.000004360	0.000004360	0.001902141	0.001902141	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	9870	3	-1	1	0.000072720	0.000072720	0.000000620	0.000000620	8	0.000733390	0.000130730	0.000006000	0.000001100	4	0.000315420	0.000087170	0.000003220	0.000000870
3	0x5db80c	5202	4	8	1	0.000002620	0.000002620	0.000151740	0.000151740	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	5355	4	-8	14	0.000286800	0.000054500	0.000015800	0.000006020	48	0.000747010	0.000021770	0.000027050	0.000001000	24	0.000371471	0.000019920	0.000013630	0.000000820
3	0x5e46e2	459	2	-8	1	0.000000180	0.000000180	0.000001320	0.000001320	8	0.000002650	0.000001010	0.000011620	0.000001760	4	0.000000690	0.000000220	0.000005990	0.000001510
7	0x501541	0	-1	-1	2	0.154029813	0.152002192	0.001159721	0.000689941	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003657102	0.003657102	0.000276980	0.000276980
1	0x5de640	3885	1	1	17	0.000009820	0.000003280	0.000002080	0.000000230	217	0.000049420	0.000000560	0.000020240	0.000000200	78	0.000018690	0.000000670	0.000007350	0.000000110
1	0x64a20d	78030	2	8	1	0.000000410	0.000000410	0.000000440	0.000000440	8	0.000003960	0.000000800	0.000002330	0.000000590	4	0.000001360	0.000000400	0.000000790	0.000000250
1	0x5db89e	5355	2	8	14	0.000008760	0.000002720	0.000097741	0.000067541	48	0.000018110	0.000001410	0.000051480	0.000011000	24	0.000008680	0.000000700	0.000003010	0.000000300
1	0x62806d	10710	2	8	1	0.000000430	0.000000430	0.000000100	0.000000100	8	0.000004640	0.000001100	0.000000900	0.000000170	4	0.000002170	0.000000750	0.000000440	0.000000130
3	0x5e6875	228	1	-1	85	0.000008110	0.000003150	0.000049580	0.000004000	3740	0.000235271	0.000001740	0.001935531	0.000007580	1275	0.000079600	0.000000220	0.000668790	0.000006640
3	0x5e6832	111	3	1	290	0.000023760	0.000001980	0.000314111	0.000007280	10230	0.000700959	0.000007100	0.011240393	0.000008060	3517	0.000237730	0.000001780	0.003877460	0.000008510
1	0x62420d	10710	4	-8	1	0.000034310	0.000034310	0.000000890	0.000000890	8	0.000404900	0.000061640	0.000006730	0.000001440	4	0.000173660	0.000056060	0.000003010	0.000000810
1	0x5e1aea	306	4	-8	94	0.000077801	0.000002000	0.000036620	0.000000880	712	0.000552530	0.000002460	0.000286320	0.000001210	356	0.000283890	0.000006840	0.000143130	0.000000920
3	0x62abd9	81498	1	-1	1	0.000000430	0.000000430	0.000216480	0.000216480	32	0.000022580	0.000008330	0.006127804	0.000322750	16	0.000006250	0.000000950	0.003486330	0.000789570
3	0x5de5b4	11655	3	1	1	0.000000300	0.000000300	0.000143630	0.000143630	43	0.000021610	0.000001490	0.003474331	0.000239980	16	0.000007430	0.000000670	0.001313242	0.000274871
1	0x62ac22	162996	1	1	1	0.000005500	0.000005500	0.000000370	0.000000370	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10404	2	-8	9	0.000006660	0.000002360	0.001225081	0.000578890	56	0.000020410	0.000000800	0.002366210	0.000717620	28	0.000010560	0.000000710	0.001601690	0.000611750
1	0x5d795f	20808	4	-8	2	0.000137460	0.000069510	0.000001810	0.000001560	8	0.000663451	0.000098320	0.000002290	0.000000430	4	0.000321160	0.000088910	0.000001750	0.000000980
3	0x62ab93	162996	3	1	1	0.000002160	0.000002160	0.001511641	0.001511641	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	228	1	1	85	0.000005380	0.000000210	0.000007270	0.000000210	3740	0.000237410	0.000000410	0.000320150	0.000000620	1275	0.000082270	0.000000420	0.000107820	0.000000520
3	0x5de5b4	19176	3	1	2	0.000004040	0.000003420	0.000793980	0.000625850	8	0.000007050	0.000002320	0.000904081	0.000151090	4	0.000002280	0.000001000	0.000431110	0.000147270
1	0x5d795f	7560	4	-8	1	0.000024360	0.000024360	0.000000970	0.000000970	44	0.001003790	0.000028760	0.000044930	0.000002020	15	0.000340390	0.000027490	0.000016020	0.000001540
6	0x55f823	78302	-1	-1	1	0.000271140	0.000271140	0.003001472	0.003001472	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	459	2	8	1	0.000005060	0.000005060	0.000000090	0.000000090	8	0.000001990	0.000000870	0.000000670	0.000000090	4	0.000000650	0.000000200	0.000000390	0.000000130
3	0x5db855	20808	2	-8	2	0.000002450	0.000002290	0.000370430	0.000331230	8	0.000002820	0.000000780	0.000418021	0.000073430	4	0.000000850	0.000000290	0.000176570	0.000047480
1	0x5d795f	11340	4	-8	1	0.000039020	0.000039020	0.000000980	0.000000980	43	0.001822442	0.000055220	0.000041960	0.000001610	16	0.000683930	0.000051930	0.000017190	0.000001530
1	0x5db89e	2601	2	8	1	0.000003100	0.000003100	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	7344	4	-8	12	0.000267430	0.000027600	0.000006900	0.000000910	173	0.004244581	0.000041210	0.000095600	0.000008680	63	0.001542932	0.000032730	0.000032990	0.000001050
1	0x62ac22	9588	1	1	1	0.000000700	0.000000700	0.000000510	0.000000510	8	0.000014000	0.000002730	0.000003930	0.000000770	4	0.000005860	0.000002490	0.000001290	0.000000470
3	0x5e46e2	222	2	-8	85	0.000007430	0.000002280	0.000080850	0.000007390	3740	0.000246220	0.000006430	0.003077361	0.000008360	1275	0.000081760	0.000000380	0.001042001	0.000001230
1	0x64b0f0	71910	1	1	1	0.000003670	0.000003670	0.000000220	0.000000220	8	0.000002580	0.000000420	0.000002210	0.000000540	4	0.000001280	0.000000410	0.000001000	0.000000460
1	0x5dfbdb	564	3	-1	96	0.973373552	0.966042621	0.000020850	0.000002030	712	0.012659814	0.000040330	0.000108940	0.000001510	356	0.006325623	0.000035220	0.000054800	0.000001220
3	0x62ab93	128316	3	1	1	0.000006200	0.000006200	0.000379571	0.000379571	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	108	4	8	290	0.000023390	0.000001740	0.000104560	0.000001110	10230	0.000740840	0.000000820	0.003491031	0.000008600	3517	0.000253290	0.000000690	0.001009891	0.000007510
1	0x5db89e	3780	2	8	17	0.000007810	0.000002300	0.000030460	0.000012460	217	0.000071250	0.000009320	0.000069230	0.000008300	78	0.000021020	0.000000630	0.000029770	0.000007570
3	0x5de5b4	2397	3	1	1	0.000002440	0.000002440	0.000011260	0.000011260	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	176868	2	-8	1	0.000015410	0.000015410	0.000495490	0.000495490	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000004030	0.000004030	0.000001520	0.000001520	8	0.000002550	0.000000780	0.000010470	0.000001610	4	0.000000850	0.000000280	0.000004920	0.000001430
1	0x62806d	10404	2	8	1	0.000002380	0.000002380	0.000000180	0.000000180	8	0.000005860	0.000001340	0.000002260	0.000000680	4	0.000002870	0.000001180	0.000001720	0.000000690
1	0x5e68b2	222	1	1	98	0.000012760	0.000002150	0.000010520	0.000000700	3912	0.000313150	0.000009570	0.000367540	0.000000570	1339	0.000104060	0.000000690	0.000124530	0.000000210
3	0x5e6875	423	1	-1	1	0.000005000	0.000005000	0.000001050	0.000001050	8	0.000003640	0.000001590	0.000006490	0.000001210	4	0.000001100	0.000000400	0.000003490	0.000001000
1	0x621701	128316	3	-1	1	0.004894602	0.004894602	0.000001450	0.000001450	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	288	3	1	85	0.000006460	0.000001020	0.000095410	0.000001460	680	0.000044170	0.000000270	0.000767630	0.000007160	340	0.000022240	0.000000220	0.000381000	0.000001670
1	0x5d4bb5	3885	3	-1	17	0.888776904	0.805698634	0.000009340	0.000001690	217	0.040019058	0.000413680	0.000080570	0.000004370	78	0.014819945	0.000360290	0.000028780	0.000002250
3	0x627fc6	7344	4	8	1	0.000000450	0.000000450	0.000025050	0.000025050	43	0.000018690	0.000000980	0.005658233	0.001492741	16	0.000006870	0.000000930	0.000489460	0.000058830
