#rank=37	host=i17r2n10	pid=23446	events=457916	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5e1aea	108	4	-8	290	0.000071680	0.000001200	0.000042450	0.000001060	10230	0.002441301	0.000009070	0.001082150	0.000009040	3517	0.000834140	0.000002140	0.000363132	0.000000870
1	0x62806d	7344	2	8	1	0.000000360	0.000000360	0.000000360	0.000000360	43	0.000022370	0.000001990	0.000036331	0.000001570	16	0.000007380	0.000000860	0.000016020	0.000001340
1	0x62ac22	7548	1	1	1	0.000000790	0.000000790	0.000000340	0.000000340	43	0.000036840	0.000006480	0.000014540	0.000000680	16	0.000010360	0.000001250	0.000004920	0.000000500
3	0x5e46a2	312	4	8	85	0.000006400	0.000000960	0.000085170	0.000005270	680	0.000045140	0.000000290	0.000584200	0.000001430	340	0.000022460	0.000000380	0.000291670	0.000001490
3	0x5de5b4	14805	3	1	1	0.000000540	0.000000540	0.000031010	0.000031010	8	0.000004090	0.000001080	0.000271161	0.000038460	4	0.000002230	0.000000900	0.000153760	0.000055220
3	0x62abd9	162996	1	-1	1	0.000000440	0.000000440	0.000546401	0.000546401	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	111	1	-1	290	0.000020960	0.000002530	0.000214991	0.000006860	10230	0.000605720	0.000000980	0.005021733	0.000013130	3517	0.000209950	0.000001000	0.001719982	0.000003060
3	0x628017	7560	2	-8	1	0.000003180	0.000003180	0.000196760	0.000196760	43	0.000016730	0.000001150	0.018863500	0.004967965	16	0.000006010	0.000000730	0.000477740	0.000046120
4	0x5dce3c	1	-1	-1	66	0.000371390	0.000323560	0.000123691	0.000053610	692	0.000288720	0.000017250	0.043932061	0.006803646	266	0.000097420	0.000001140	0.006519543	0.000870051
3	0x62abd9	64158	1	-1	2	0.000032660	0.000032210	0.000387460	0.000194790	43	0.000019700	0.000000860	0.011574582	0.001882162	15	0.000006220	0.000000580	0.003207482	0.000619851
1	0x5dfbdb	282	3	-1	94	0.020057204	0.004045503	0.000021530	0.000003150	712	0.073072559	0.000187170	0.000125750	0.000000860	356	0.036536725	0.000183620	0.000062590	0.000001090
1	0x62ac22	128316	1	1	1	0.000000520	0.000000520	0.000000240	0.000000240	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10710	4	8	1	0.000000480	0.000000480	0.000025760	0.000025760	8	0.000005050	0.000001420	0.000204770	0.000036860	4	0.000001570	0.000000500	0.000123570	0.000047240
2	0x62e86c	22032	712	-30	2	0.003524603	0.001933292	0.000443440	0.000291420	8	0.010231009	0.001581932	0.000125500	0.000020090	4	0.005143305	0.001496592	0.000068840	0.000020890
1	0x62420d	10404	4	-8	1	0.000084030	0.000084030	0.000000400	0.000000400	8	0.000390770	0.000053430	0.000066580	0.000012040	4	0.000239771	0.000081631	0.000048680	0.000012610
3	0x5de5b4	3885	3	1	17	0.000008950	0.000003480	0.000528370	0.000160590	217	0.000057000	0.000001400	0.002782231	0.000059940	78	0.000019160	0.000000730	0.000981291	0.000020400
3	0x5e6832	228	3	1	85	0.000007540	0.000002330	0.000091660	0.000001370	3740	0.000251101	0.000001440	0.004027929	0.000009850	1275	0.000087330	0.000000820	0.001398422	0.000010850
6	0x560ac0	2254	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000196660	0.000041150	0.002718463	0.000489321	4	0.000087880	0.000025900	0.000594180	0.000168390
1	0x621701	7770	3	-1	1	0.000073040	0.000073040	0.000000580	0.000000580	43	0.002846802	0.000090050	0.000017840	0.000000980	16	0.001207752	0.000085171	0.000005120	0.000000700
3	0x64a1c4	55080	2	-8	1	0.000000290	0.000000290	0.000234390	0.000234390	43	0.000020700	0.000001860	0.007824078	0.000479390	16	0.000017750	0.000009840	0.004444035	0.001298872
1	0x5d4bb5	11655	3	-1	1	0.008773678	0.008773678	0.000002540	0.000002540	43	0.375714232	0.009863149	0.000145650	0.000014180	16	0.139571015	0.009066609	0.000050530	0.000004340
1	0x62806d	7560	2	8	1	0.000000400	0.000000400	0.000000140	0.000000140	43	0.000017780	0.000001260	0.000008400	0.000000590	16	0.000005600	0.000000480	0.000001560	0.000000120
3	0x5e6875	444	1	-1	98	0.000011530	0.000003670	0.000119010	0.000009270	3871	0.000278540	0.000001420	0.003612064	0.000009700	1320	0.000095510	0.000000950	0.001218102	0.000007330
3	0x62ab93	81498	3	1	1	0.000008990	0.000008990	0.000145220	0.000145220	32	0.000029310	0.000003430	0.009609421	0.003948123	16	0.000011790	0.000001930	0.002728421	0.000254730
1	0x621701	9588	3	-1	1	0.008218028	0.008218028	0.000008420	0.000008420	8	0.072748499	0.011220660	0.000031700	0.000006900	4	0.033727472	0.008454338	0.000013500	0.000003900
1	0x5dfbdb	288	3	-1	85	0.000614720	0.000073420	0.000011660	0.000000580	680	0.004618895	0.000044880	0.000087900	0.000001340	340	0.002314333	0.000047411	0.000042300	0.000000340
3	0x5db80c	2601	4	8	1	0.000000370	0.000000370	0.000296980	0.000296980	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	162996	3	-1	1	0.008792208	0.008792208	0.000003490	0.000003490	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	3672	4	8	1	0.000000190	0.000000190	0.000090131	0.000090131	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	1887	3	1	1	0.000002330	0.000002330	0.000003740	0.000003740	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10404	4	8	9	0.000008090	0.000003830	0.000306261	0.000098600	56	0.000031170	0.000012470	0.002997114	0.000582341	28	0.000011400	0.000000830	0.000698470	0.000076420
3	0x5e6832	222	3	1	98	0.000012120	0.000002160	0.000113680	0.000006390	3912	0.000320900	0.000000890	0.004276743	0.000009470	1339	0.000110720	0.000000660	0.001453540	0.000007940
1	0x5de640	1887	1	1	1	0.000002550	0.000002550	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	324	2	8	5	0.000001270	0.000000450	0.000001180	0.000000500	130	0.000034710	0.000001610	0.000032130	0.000001400	45	0.000012490	0.000000900	0.000012530	0.000001230
3	0x62abd9	128316	1	-1	1	0.000000310	0.000000310	0.000280101	0.000280101	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5e37df	1	-1	-1	1120	0.000401670	0.000282050	0.012306740	0.006266446	25883	0.002148061	0.000006040	0.074270938	0.002418022	9496	0.000799879	0.000007430	0.025010438	0.000611841
4	0x5e565b	1	-1	-1	1120	0.000460720	0.000339590	0.006635259	0.002899863	25883	0.002427109	0.000010020	0.099433447	0.006436186	9496	0.000883850	0.000008100	0.027883276	0.001379101
1	0x5de640	14805	1	1	1	0.000000450	0.000000450	0.000000190	0.000000190	8	0.000003970	0.000000700	0.000002260	0.000000460	4	0.000008970	0.000007390	0.000001280	0.000000520
4	0x649557	1	-1	-1	2	0.000241840	0.000181610	0.000000590	0.000000300	51	0.005814653	0.000234420	0.000008300	0.000000440	20	0.002466970	0.000207180	0.000003230	0.000000340
1	0x62806d	187272	2	8	2	0.000016700	0.000016080	0.000000800	0.000000430	43	0.000044100	0.000015590	0.000014630	0.000000850	15	0.000011180	0.000001850	0.000005410	0.000000630
3	0x5db855	1836	2	-8	1	0.000000090	0.000000090	0.002902753	0.002902753	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10710	4	-8	1	0.000063560	0.000063560	0.000061600	0.000061600	8	0.000285440	0.000039880	0.000042110	0.000015370	4	0.000161820	0.000047070	0.000030090	0.000019940
1	0x5de640	7770	1	1	1	0.000000350	0.000000350	0.000000500	0.000000500	44	0.000018900	0.000000720	0.000012590	0.000000670	15	0.000006320	0.000000840	0.000003450	0.000000470
3	0x5de5fa	3885	1	-1	17	0.000005450	0.000000990	0.000572761	0.000241361	217	0.000051090	0.000000970	0.005623049	0.000359161	78	0.000020220	0.000000740	0.001694522	0.000100970
3	0x5e46a2	222	4	8	85	0.000012640	0.000000420	0.000065280	0.000001090	3740	0.000699850	0.000001070	0.002915305	0.000009120	1275	0.000269360	0.000008210	0.000989851	0.000008260
1	0x5dfbdb	444	3	-1	98	0.006605108	0.004587284	0.000016690	0.000002910	3871	0.163965693	0.003136213	0.000603591	0.000004600	1320	0.056704997	0.002877982	0.000210260	0.000007800
3	0x62ab93	192474	3	1	2	0.000002260	0.000001930	0.000930641	0.000482941	43	0.000031880	0.000007280	0.020584400	0.000702500	15	0.000006380	0.000000640	0.007070370	0.000580311
1	0x5e4722	612	2	8	96	0.000010060	0.000001880	0.000023360	0.000000840	712	0.000053220	0.000000870	0.000199281	0.000008940	356	0.000025470	0.000000420	0.000082130	0.000001360
3	0x5de5b4	9588	3	1	9	0.000006340	0.000003000	0.000599470	0.000226580	56	0.000024010	0.000001610	0.001781501	0.000223581	28	0.000011460	0.000001090	0.002189481	0.000731110
3	0x5e46a2	432	4	8	98	0.000010420	0.000002150	0.000157810	0.000005330	3871	0.000291410	0.000000870	0.005735957	0.000012300	1320	0.000099480	0.000000720	0.001928901	0.000003490
3	0x5e46e2	612	2	-8	96	0.000008880	0.000001480	0.000061040	0.000002260	712	0.000051650	0.000000750	0.000426151	0.000007080	356	0.000024630	0.000000480	0.000206630	0.000002050
1	0x5e68b2	333	1	1	5	0.000001290	0.000000670	0.000000520	0.000000180	130	0.000034100	0.000001430	0.000025310	0.000001390	45	0.000010570	0.000000880	0.000011770	0.000001700
3	0x5e6875	564	1	-1	96	0.000011380	0.000002850	0.000229721	0.000012880	712	0.000055410	0.000001100	0.001041982	0.000008940	356	0.000026930	0.000000600	0.000508900	0.000002930
6	0x56074e	13608	-1	-1	12	0.001795352	0.000844991	0.008900789	0.000925731	48	0.002282383	0.000087350	0.010635077	0.000910091	24	0.001021420	0.000056540	0.004122893	0.000340580
3	0x5db855	5202	2	-8	1	0.000001830	0.000001830	0.000048990	0.000048990	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	111	3	-1	290	0.051523025	0.013155812	0.000046180	0.000006820	10230	0.049283472	0.000209560	0.001256850	0.000007940	3517	0.017051193	0.000204670	0.000422651	0.000003360
1	0x5db89e	14688	2	8	4	0.000000950	0.000000290	0.000001920	0.000001010	87	0.000021820	0.000000970	0.000024570	0.000001250	30	0.000007470	0.000000620	0.000009650	0.000000850
3	0x5de5b4	4935	3	1	14	0.000010500	0.000004140	0.002414473	0.001521541	48	0.000018410	0.000001400	0.000897623	0.000157861	24	0.000007860	0.000000800	0.000483052	0.000038060
4	0x6280fb	1	-1	-1	11	0.005338864	0.001485771	0.000007620	0.000002650	220	0.077453890	0.001456802	0.000107720	0.000003490	86	0.028934336	0.001478331	0.000037510	0.000002990
6	0x55fc42	156604	-1	-1	1	0.000046050	0.000046050	0.003679754	0.003679754	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	187272	4	8	2	0.000001060	0.000000580	0.000784612	0.000412921	43	0.000033660	0.000001920	0.016623555	0.000483921	15	0.000009340	0.000000970	0.005828037	0.000441321
3	0x627fc6	62424	4	8	2	0.000001330	0.000000720	0.000375910	0.000284500	43	0.000031060	0.000002720	0.013087171	0.003389483	15	0.000012290	0.000001600	0.001872791	0.000151450
3	0x5db80c	11340	4	8	1	0.000000230	0.000000230	0.000024700	0.000024700	43	0.000016300	0.000001370	0.028546015	0.006686146	16	0.000006040	0.000000720	0.000397171	0.000033420
6	0x560e5b	2256	-1	-1	2	0.000003550	0.000003390	0.000638780	0.000533590	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	432	2	8	98	0.000010830	0.000002090	0.000011850	0.000001070	3871	0.000288129	0.000000970	0.000405271	0.000001880	1320	0.000106961	0.000007290	0.000140500	0.000001750
3	0x62ab93	9870	3	1	1	0.000003630	0.000003630	0.000021020	0.000021020	8	0.000005000	0.000001270	0.012374841	0.012173371	4	0.000001400	0.000000470	0.000084810	0.000028990
1	0x5e1aea	612	4	-8	96	0.000138700	0.000004680	0.000020770	0.000002150	712	0.001005853	0.000005420	0.000126590	0.000002070	356	0.000500120	0.000006040	0.000054870	0.000001230
1	0x5de640	7548	1	1	12	0.000013420	0.000007220	0.000001860	0.000000740	173	0.000069820	0.000003630	0.000017930	0.000000900	63	0.000022670	0.000000950	0.000006750	0.000000360
1	0x5e68b2	288	1	1	85	0.000009160	0.000003770	0.000007660	0.000000130	680	0.000047600	0.000001650	0.000066810	0.000001230	340	0.000023340	0.000000550	0.000032260	0.000001270
1	0x5e68b2	141	1	1	268	0.000023750	0.000003680	0.000029000	0.000001070	1888	0.000135230	0.000001370	0.000194250	0.000001100	944	0.000066031	0.000000760	0.000097831	0.000001090
1	0x5d4bb5	7548	3	-1	12	0.008077297	0.001879592	0.000008880	0.000003840	173	0.141278738	0.002027522	0.000061591	0.000001380	63	0.051527530	0.001884292	0.000023770	0.000000880
1	0x5d4bb5	2397	3	-1	1	0.000009800	0.000009800	0.000000180	0.000000180	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	4794	3	1	1	0.000002200	0.000002200	0.000068580	0.000068580	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10710	2	-8	1	0.000002450	0.000002450	0.000054370	0.000054370	8	0.000002680	0.000000470	0.013075112	0.008309978	4	0.000001470	0.000000460	0.000157720	0.000054120
3	0x62abd9	7770	1	-1	1	0.000002130	0.000002130	0.000021490	0.000021490	43	0.000017700	0.000001420	0.027632127	0.006759097	16	0.000006570	0.000000710	0.005789135	0.004399594
3	0x62abd9	9870	1	-1	1	0.000000590	0.000000590	0.000026930	0.000026930	8	0.000004290	0.000000750	0.000633660	0.000178820	4	0.000001260	0.000000370	0.000138940	0.000041890
1	0x5d795f	16065	4	-8	1	0.000059990	0.000059990	0.000007920	0.000007920	8	0.000471982	0.000064100	0.000028570	0.000009540	4	0.000229021	0.000059240	0.000015910	0.000008260
1	0x64a20d	55080	2	8	1	0.000000950	0.000000950	0.000000170	0.000000170	43	0.000018750	0.000001030	0.000016170	0.000001710	16	0.000006680	0.000000750	0.000004720	0.000000910
1	0x5e4722	306	2	8	94	0.000012280	0.000003540	0.000014820	0.000000990	712	0.000055670	0.000000990	0.000084130	0.000000980	356	0.000027440	0.000000540	0.000040810	0.000000830
6	0x55fc42	153408	-1	-1	1	0.000051370	0.000051370	0.003753744	0.003753744	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	1836	4	-8	1	0.000005890	0.000005890	0.000000160	0.000000160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	71910	1	-1	1	0.000000330	0.000000330	0.000078580	0.000078580	8	0.000003840	0.000000650	0.001512820	0.000314220	4	0.000001740	0.000000600	0.000638060	0.000239760
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.001546031	0.000270531	0.002619814	0.000741420	4	0.000842841	0.000221860	0.001699741	0.000520121
1	0x5d4bb5	1887	3	-1	1	0.000005460	0.000005460	0.000002900	0.000002900	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5db911	1	-1	-1	66	0.001496622	0.000765011	0.000011560	0.000004090	692	0.008204667	0.000046720	0.000079090	0.000000640	266	0.003225772	0.000050430	0.000030220	0.000000500
4	0x5e2aee	1	-1	-1	1120	0.000259972	0.000009610	0.010525110	0.006199906	25883	0.005055954	0.000008460	0.028238599	0.001414221	9496	0.001887850	0.000008160	0.007115970	0.000840771
3	0x5de5fa	7548	1	-1	12	0.000005770	0.000001520	0.000605491	0.000155850	173	0.000040440	0.000000740	0.005868345	0.000504551	63	0.000014040	0.000000640	0.001962313	0.000059170
1	0x621701	64158	3	-1	2	0.023517643	0.011768021	0.000007480	0.000004290	43	0.508356276	0.013352972	0.000132430	0.000004900	15	0.177295818	0.011916321	0.000045010	0.000004490
3	0x5e46e2	306	2	-8	94	0.000012160	0.000001780	0.000051500	0.000002170	712	0.000063631	0.000000560	0.000350570	0.000001940	356	0.000032650	0.000000530	0.000181250	0.000007710
6	0x55fc42	313208	-1	-1	1	0.002725123	0.002725123	0.004949804	0.004949804	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	19176	1	1	2	0.000006430	0.000006100	0.000000360	0.000000260	8	0.000024170	0.000012170	0.000002880	0.000000680	4	0.000002530	0.000000740	0.000001310	0.000000450
3	0x628017	187272	2	-8	2	0.000005210	0.000004880	0.001862641	0.001165091	43	0.000025420	0.000001990	0.035084324	0.001645291	15	0.000008500	0.000001020	0.012206400	0.001164381
4	0x649b35	1	-1	-1	2	0.000002490	0.000002100	0.000966380	0.000504230	51	0.000037010	0.000010400	0.001962191	0.000306490	20	0.000009040	0.000000570	0.001091440	0.000235370
3	0x5de5b4	15096	3	1	4	0.000009140	0.000007140	0.000169470	0.000053250	87	0.000043650	0.000003310	0.003309905	0.000064930	30	0.000012521	0.000000660	0.001130481	0.000058180
1	0x5db89e	20808	2	8	2	0.000003250	0.000003000	0.000000850	0.000000570	8	0.000004480	0.000001350	0.000003070	0.000001120	4	0.000000830	0.000000240	0.000000830	0.000000250
1	0x5dfbdb	423	3	-1	1	0.000006200	0.000006200	0.000000120	0.000000120	8	0.000050521	0.000006690	0.000000950	0.000000130	4	0.000025590	0.000006530	0.000000460	0.000000130
4	0x626bdf	1	-1	-1	11	0.000042480	0.000020170	0.002154120	0.000825230	220	0.000124630	0.000003530	0.053315479	0.011372841	86	0.000043180	0.000002390	0.004276064	0.000733141
3	0x5de5fa	9870	1	-1	1	0.000000660	0.000000660	0.000127520	0.000127520	8	0.000002830	0.000000640	0.000724291	0.000244381	4	0.000001770	0.000000860	0.000731470	0.000498340
1	0x5dfbdb	333	3	-1	5	0.000264361	0.000226951	0.000001170	0.000000410	130	0.001404331	0.000040130	0.000021560	0.000001030	45	0.000490480	0.000034570	0.000007960	0.000000420
6	0x501314	1	-1	-1	48	0.004025963	0.002301882	0.001970754	0.001042491	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.000573511	0.000477501	0.005892085	0.002322592
1	0x5db89e	3672	2	8	1	0.000002220	0.000002220	0.000000220	0.000000220	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	15096	1	1	4	0.000002060	0.000000810	0.000000830	0.000000380	87	0.000038360	0.000001080	0.000019810	0.000000730	30	0.000013820	0.000000830	0.000009460	0.000002500
1	0x5d4bb5	3774	3	-1	1	0.000026220	0.000026220	0.000000160	0.000000160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	7770	3	1	1	0.000003180	0.000003180	0.000026360	0.000026360	44	0.000021001	0.000001111	0.002324881	0.000885251	15	0.000007940	0.000001120	0.000336260	0.000026620
3	0x64b061	56610	3	1	1	0.000000640	0.000000640	0.000056330	0.000056330	43	0.000028090	0.000001940	0.005806819	0.000976251	16	0.000009730	0.000001470	0.001134291	0.000084560
1	0x5db89e	10404	2	8	9	0.000004170	0.000001750	0.000003130	0.000001190	56	0.000021750	0.000001880	0.000012350	0.000000940	28	0.000010280	0.000001020	0.000007310	0.000000910
6	0x5611e2	361	-1	-1	8	0.000408071	0.000388021	0.000300411	0.000084830	64	0.000060790	0.000002980	0.002188462	0.000060890	32	0.000028850	0.000001910	0.001128962	0.000055820
3	0x628017	88434	2	-8	1	0.000008660	0.000008660	0.000308061	0.000308061	32	0.000035710	0.000007190	0.021047150	0.006336436	16	0.000014100	0.000002570	0.008520440	0.000795741
1	0x5de640	9870	1	1	1	0.000000590	0.000000590	0.000000610	0.000000610	8	0.000014400	0.000007090	0.000002640	0.000000810	4	0.000002270	0.000000830	0.000001320	0.000000580
2	0x62e86c	20536	713	-30	2	0.002805744	0.001709412	0.000429650	0.000222610	8	0.008495747	0.001286211	0.000385731	0.000301780	4	0.004040404	0.001091851	0.000060460	0.000019440
2	0x62e86c	12648	711	-6	34	0.000017760	0.000008440	0.002156562	0.000324971	136	0.000037380	0.000001180	0.001476172	0.000167240	68	0.000022320	0.000000950	0.000156700	0.000004120
4	0x64a937	1	-1	-1	2	0.000099081	0.000098771	0.000216470	0.000215630	51	0.000041190	0.000004280	0.011909540	0.002167022	20	0.000012820	0.000002610	0.000169530	0.000102620
1	0x5e1aea	153	4	-8	268	0.000105651	0.000013620	0.000046740	0.000000950	1888	0.000640932	0.000007750	0.000256830	0.000002110	944	0.000317010	0.000003230	0.000122460	0.000001750
3	0x62ab93	9588	3	1	1	0.000000610	0.000000610	0.000038560	0.000038560	8	0.000005470	0.000000850	0.000371641	0.000059700	4	0.000002270	0.000000670	0.000204721	0.000055020
3	0x62ab93	7770	3	1	1	0.000002970	0.000002970	0.000021620	0.000021620	43	0.000020530	0.000001550	0.005173915	0.004178004	16	0.000006770	0.000000640	0.000275540	0.000025260
3	0x5e46a2	306	4	8	94	0.000010340	0.000002140	0.000103900	0.000006250	712	0.000064390	0.000008040	0.000662381	0.000001830	356	0.000027880	0.000000620	0.000330750	0.000001780
6	0x55f823	76636	-1	-1	1	0.000771621	0.000771621	0.001280781	0.001280781	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10404	4	-8	9	0.000391990	0.000055530	0.000174391	0.000134691	56	0.002519791	0.000067030	0.000032270	0.000008040	28	0.001217072	0.000065430	0.000042760	0.000013470
6	0x55f823	115906	-1	-1	1	0.000506560	0.000506560	0.002054752	0.002054752	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
2	0x62e86c	12648	711	2	34	0.000009650	0.000000830	0.000222320	0.000153100	136	0.000045500	0.000000960	0.000277670	0.000003840	68	0.000025040	0.000000980	0.000150762	0.000004070
3	0x628017	62424	2	-8	2	0.000000530	0.000000310	0.001269982	0.000994531	43	0.000020660	0.000003100	0.030369810	0.006996937	15	0.000006350	0.000001090	0.004798712	0.001025951
2	0x62e86c	12648	711	-14	34	0.000015600	0.000007650	0.000590090	0.000343350	136	0.000049190	0.000003900	0.000241590	0.000005670	68	0.000033080	0.000009970	0.000135921	0.000009460
3	0x5de5fa	19176	1	-1	2	0.000000770	0.000000500	0.000115390	0.000068410	8	0.000008020	0.000001990	0.000953640	0.000387730	4	0.000001710	0.000000550	0.000340410	0.000123000
3	0x628017	10710	2	-8	1	0.000003830	0.000003830	0.000085800	0.000085800	8	0.000010070	0.000006210	0.000368790	0.000102410	4	0.000001240	0.000000550	0.000292521	0.000156911
3	0x5de5fa	3774	1	-1	1	0.000002810	0.000002810	0.000009400	0.000009400	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x6258c2	1	-1	-1	11	0.002640422	0.000555160	0.000003320	0.000001000	220	0.040100266	0.000673970	0.000047940	0.000001180	86	0.015531903	0.000604211	0.000022140	0.000001000
3	0x628017	124848	2	-8	1	0.000001150	0.000001150	0.000570221	0.000570221	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	187272	4	-8	2	0.005617556	0.002914763	0.000005260	0.000003900	43	0.120526396	0.002894462	0.000085120	0.000005420	15	0.042233533	0.002853303	0.000034300	0.000006170
3	0x628017	10404	2	-8	1	0.000004340	0.000004340	0.003529704	0.003529704	8	0.000016340	0.000009220	0.000270981	0.000043320	4	0.000001420	0.000000430	0.000120600	0.000032150
3	0x5e46a2	459	4	8	1	0.000001980	0.000001980	0.000001040	0.000001040	8	0.000003650	0.000001170	0.000010550	0.000001750	4	0.000000710	0.000000220	0.000006040	0.000001570
2	0x62e86c	12648	712	-14	2	0.000000890	0.000000460	0.000298940	0.000206380	8	0.000004100	0.000000960	0.000011530	0.000002090	4	0.000002640	0.000001120	0.000005300	0.000001820
2	0x62e86c	12648	713	-6	2	0.000000830	0.000000540	0.000293110	0.000192570	8	0.000002560	0.000000500	0.000107450	0.000098860	4	0.000000890	0.000000350	0.000006490	0.000002520
5	0x62e8bc	6	-1	-1	38	0.000027190	0.000004830	0.031088699	0.004048354	152	0.000079270	0.000003350	0.070197658	0.002981533	76	0.000037070	0.000001030	0.025331325	0.001346731
