#rank=4	host=i17r2n08	pid=24009	events=342847	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5e68b2	333	1	1	5	0.000001210	0.000000600	0.000000450	0.000000100	130	0.000028950	0.000001050	0.000017810	0.000000940	45	0.000009050	0.000000660	0.000007070	0.000000970
1	0x621701	8976	3	-1	1	0.010055205	0.010055205	0.000003170	0.000003170	8	0.068666173	0.008806594	0.000026340	0.000004320	4	0.035194866	0.008828574	0.000013980	0.000005750
6	0x56074e	13608	-1	-1	12	0.001271650	0.000433740	0.009371516	0.001165741	48	0.001817321	0.000066270	0.011224956	0.000918001	24	0.000861271	0.000053620	0.004273402	0.000342910
1	0x5dfbdb	111	3	-1	290	0.048871422	0.013003516	0.000034380	0.000000630	10230	0.048308759	0.000234940	0.001139259	0.000008940	3517	0.016752768	0.000252370	0.000386340	0.000000920
1	0x5db89e	14688	2	8	4	0.000181510	0.000059250	0.000001570	0.000000500	87	0.003943780	0.000060970	0.000025730	0.000000770	30	0.001367670	0.000072490	0.000009850	0.000000820
1	0x5e68b2	132	1	1	268	0.000025380	0.000004260	0.000027290	0.000000380	1888	0.000135271	0.000001580	0.000185089	0.000002120	944	0.000066940	0.000000910	0.000093740	0.000001650
4	0x6280fb	1	-1	-1	11	0.005603214	0.001463411	0.000007540	0.000003080	220	0.077047164	0.001478161	0.000083730	0.000002490	86	0.028012655	0.001464330	0.000033090	0.000002190
3	0x5e6832	528	3	1	96	0.000012470	0.000001950	0.000129890	0.000001780	712	0.000080170	0.000000860	0.001010510	0.000009300	356	0.000039980	0.000000690	0.000502280	0.000008060
6	0x55fc42	156604	-1	-1	1	0.000084160	0.000084160	0.003633502	0.003633502	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	187272	4	8	2	0.000016940	0.000016300	0.001226542	0.000641891	43	0.000046380	0.000005670	0.024971381	0.000641461	15	0.000013910	0.000001690	0.008557071	0.000595270
3	0x627fc6	62424	4	8	2	0.000010190	0.000009920	0.001689740	0.001062790	43	0.000019350	0.000000900	0.030512310	0.003053621	15	0.000006800	0.000001090	0.008752683	0.000906960
3	0x5de5fa	4488	1	-1	1	0.000000170	0.000000170	0.000020810	0.000020810	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	11340	4	8	1	0.000003680	0.000003680	0.000511610	0.000511610	43	0.000017040	0.000001810	0.033482672	0.007504723	16	0.000005990	0.000000590	0.006753756	0.000545061
1	0x5d4bb5	2244	3	-1	1	0.000008270	0.000008270	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2256	-1	-1	2	0.000004040	0.000003910	0.000611290	0.000496810	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	432	2	8	98	0.000083300	0.000002060	0.000012070	0.000000900	3871	0.003082182	0.000007530	0.000471620	0.000010920	1320	0.001048300	0.000007280	0.000164130	0.000002840
1	0x5de640	7548	1	1	12	0.000011770	0.000003340	0.000001580	0.000000360	173	0.000060050	0.000003470	0.000018180	0.000000310	63	0.000021670	0.000000960	0.000006880	0.000000310
1	0x5dfbdb	264	3	-1	94	0.021258726	0.007555774	0.000026160	0.000006810	712	0.070786649	0.000179940	0.000127310	0.000002170	356	0.035380147	0.000175281	0.000060450	0.000001250
1	0x5de640	13860	1	1	1	0.000000790	0.000000790	0.000000570	0.000000570	8	0.000003980	0.000000800	0.000002350	0.000000540	4	0.000001890	0.000000740	0.000001270	0.000000520
1	0x5d4bb5	7548	3	-1	12	0.008082305	0.001926191	0.000005440	0.000001670	173	0.137924416	0.001822220	0.000064560	0.000001290	63	0.051348893	0.001938221	0.000022540	0.000000950
3	0x62ab93	8976	3	1	1	0.000003190	0.000003190	0.000019670	0.000019670	8	0.000004120	0.000000670	0.001531182	0.001394721	4	0.000001720	0.000000530	0.000097560	0.000042180
3	0x62abd9	7770	1	-1	1	0.000002390	0.000002390	0.000035720	0.000035720	43	0.000016430	0.000001400	0.015309567	0.006200713	16	0.000006100	0.000000690	0.000547190	0.000057750
1	0x64a20d	55080	2	8	1	0.000127100	0.000127100	0.000000350	0.000000350	43	0.005541814	0.000165670	0.000014640	0.000000750	16	0.002092851	0.000139790	0.000006330	0.000001050
1	0x5e4722	306	2	8	94	0.000058720	0.000002570	0.000010670	0.000000290	712	0.000411110	0.000005320	0.000079480	0.000000310	356	0.000209890	0.000007590	0.000040950	0.000000820
6	0x55fc42	153408	-1	-1	1	0.000035980	0.000035980	0.003645422	0.003645422	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.001204462	0.000236281	0.014761306	0.002438301	4	0.000554370	0.000149420	0.006741894	0.001831221
1	0x5d4bb5	1887	3	-1	1	0.000005070	0.000005070	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	9240	1	-1	1	0.000004440	0.000004440	0.000020750	0.000020750	8	0.000004730	0.000002090	0.010043685	0.009807695	4	0.000001180	0.000000440	0.000199090	0.000099790
4	0x5db911	1	-1	-1	66	0.000743070	0.000079150	0.000257410	0.000250420	692	0.007909295	0.000044780	0.000073600	0.000000270	266	0.003007563	0.000038470	0.000028920	0.000000390
4	0x5e2aee	1	-1	-1	1120	0.000135640	0.000004930	0.034429767	0.007183473	25883	0.002128530	0.000005850	0.330376821	0.009036784	9496	0.000792380	0.000005850	0.071736989	0.001654711
3	0x5de5fa	7548	1	-1	12	0.000006630	0.000003060	0.000458420	0.000102970	173	0.000033010	0.000000960	0.006438895	0.000522930	63	0.000011150	0.000000550	0.002208761	0.000133270
1	0x621701	64158	3	-1	2	0.022671240	0.011417655	0.000007830	0.000004090	43	0.489918028	0.012449265	0.000120400	0.000005870	15	0.171767771	0.011780056	0.000044350	0.000005450
3	0x5e6875	528	1	-1	96	0.000009840	0.000001770	0.000189880	0.000006570	712	0.000053730	0.000000770	0.001347490	0.000005470	356	0.000027670	0.000000860	0.000664900	0.000008050
6	0x55fc42	313208	-1	-1	1	0.002079941	0.002079941	0.005533162	0.005533162	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	15096	3	1	4	0.000014960	0.000013710	0.000109920	0.000038840	87	0.000053290	0.000002880	0.002847661	0.000094600	30	0.000016440	0.000001120	0.001841381	0.000577770
1	0x5db89e	20808	2	8	2	0.000099620	0.000054590	0.000000530	0.000000300	8	0.000406550	0.000057960	0.000003240	0.000000730	4	0.000178890	0.000047620	0.000001320	0.000000490
1	0x62ac22	76296	1	1	1	0.000026950	0.000026950	0.000000260	0.000000260	32	0.000028840	0.000007720	0.000010970	0.000000900	16	0.000009280	0.000001050	0.000005810	0.000000610
1	0x5dfbdb	333	3	-1	5	0.000475240	0.000418860	0.000002150	0.000000890	130	0.002041440	0.000074030	0.000018780	0.000000670	45	0.000698390	0.000042450	0.000006100	0.000000310
6	0x501314	1	-1	-1	48	0.004131682	0.002120051	0.003481431	0.000984361	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.002857151	0.002375541	0.003855032	0.000407020
3	0x5de5b4	9240	3	1	1	0.000013960	0.000013960	0.000023330	0.000023330	8	0.000007740	0.000002700	0.000852310	0.000272820	4	0.000001970	0.000000600	0.000085870	0.000025360
1	0x5db89e	3672	2	8	1	0.000010830	0.000010830	0.000000170	0.000000170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	15096	1	1	4	0.000002870	0.000001160	0.000001330	0.000000560	87	0.000049580	0.000001160	0.000019240	0.000000780	30	0.000017510	0.000001280	0.000006870	0.000000460
1	0x5d4bb5	3774	3	-1	1	0.000028330	0.000028330	0.000000170	0.000000170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	7770	3	1	1	0.000000320	0.000000320	0.000014320	0.000014320	44	0.000016900	0.000003080	0.006526103	0.002439601	15	0.000005190	0.000000430	0.000254550	0.000024780
3	0x64b061	56610	3	1	1	0.000000480	0.000000480	0.000038490	0.000038490	43	0.000021810	0.000000990	0.003955071	0.001099010	16	0.000009170	0.000001090	0.001028271	0.000127820
1	0x5db89e	10404	2	8	9	0.000204110	0.000026360	0.000003920	0.000001860	56	0.001446271	0.000042250	0.000014490	0.000001110	28	0.000692021	0.000037150	0.000010070	0.000001200
1	0x6481e0	67320	3	-1	1	0.000974331	0.000974331	0.000005530	0.000005530	8	0.007385982	0.001083450	0.000008670	0.000001860	4	0.003810272	0.001015090	0.000003280	0.000001180
3	0x62ab93	152592	3	1	1	0.000005080	0.000005080	0.000664100	0.000664100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x5611e2	361	-1	-1	8	0.000358321	0.000337741	0.000346910	0.000131290	64	0.000067280	0.000004820	0.002071792	0.000049930	32	0.000032860	0.000002550	0.001115291	0.000055700
4	0x64a937	1	-1	-1	2	0.000108480	0.000107830	0.000072950	0.000072300	51	0.000033530	0.000006050	0.004578051	0.000930591	20	0.000009190	0.000001000	0.001354880	0.000190470
1	0x621701	76296	3	-1	1	0.021028060	0.021028060	0.000005330	0.000005330	32	0.232568319	0.025797902	0.000075290	0.000007280	16	0.116923855	0.025628382	0.000031710	0.000007750
3	0x62ab93	7770	3	1	1	0.000003590	0.000003590	0.000029830	0.000029830	43	0.000019760	0.000001920	0.000955310	0.000060610	16	0.000007230	0.000000840	0.000371270	0.000064990
3	0x5e46a2	306	4	8	94	0.000010470	0.000001820	0.000101590	0.000008370	712	0.000049250	0.000000410	0.000636380	0.000008000	356	0.000024670	0.000000430	0.000311320	0.000001530
6	0x55f823	76636	-1	-1	1	0.000433070	0.000433070	0.001843151	0.001843151	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115906	-1	-1	1	0.001161021	0.001161021	0.001301450	0.001301450	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	8976	1	1	1	0.000000760	0.000000760	0.000000340	0.000000340	8	0.000006200	0.000001490	0.000002530	0.000000660	4	0.000003700	0.000001460	0.000001480	0.000000570
3	0x5de5fa	3774	1	-1	1	0.000002980	0.000002980	0.000017380	0.000017380	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62e7c0	16320	711	32	34	0.028389132	0.001637081	0.000022730	0.000003830	136	0.129930905	0.001214491	0.000085220	0.000008890	68	0.067720483	0.001200620	0.000042050	0.000005590
4	0x6258c2	1	-1	-1	11	0.000043230	0.000013180	0.000004670	0.000000820	220	0.000133050	0.000005180	0.000104940	0.000004830	86	0.000044270	0.000001480	0.000034840	0.000001990
1	0x621701	152592	3	-1	1	0.008821205	0.008821205	0.000005290	0.000005290	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	459	4	8	1	0.000000180	0.000000180	0.000001210	0.000001210	8	0.000002280	0.000000890	0.000009610	0.000001800	4	0.000000620	0.000000170	0.000005940	0.000001720
6	0x560e5b	16796	-1	-1	1	0.011762876	0.011762876	0.002935311	0.002935311	43	0.471006184	0.012158606	0.265027207	0.013864186	16	0.181954484	0.011969406	0.027409196	0.005389813
1	0x5e68b2	282	1	1	85	0.000009120	0.000003740	0.000007410	0.000000170	680	0.000046030	0.000000950	0.000059550	0.000000980	340	0.000022440	0.000000280	0.000029800	0.000000820
1	0x62e7c0	16320	713	32	2	0.002655451	0.001666201	0.000004680	0.000003910	8	0.006846754	0.001061920	0.000007180	0.000002630	4	0.003255401	0.000834300	0.000002190	0.000000800
3	0x5db80c	3780	4	8	17	0.000006010	0.000001220	0.002810214	0.001357171	217	0.000049930	0.000000580	0.014347874	0.002311592	78	0.000018570	0.000000800	0.004320230	0.000188450
3	0x64a17b	55080	4	8	1	0.000000420	0.000000420	0.000194860	0.000194860	43	0.000016820	0.000001330	0.014234967	0.001369101	16	0.000005760	0.000001060	0.003235183	0.000284720
6	0x55fc42	306544	-1	-1	1	0.001445470	0.001445470	0.005982573	0.005982573	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
5	0x62e8bc	1	-1	-1	38	0.000034570	0.000008880	0.056283988	0.004221432	152	0.000076090	0.000004630	0.123577967	0.004467732	76	0.000037180	0.000001310	0.048587072	0.001758280
1	0x5d4bb5	9240	3	-1	1	0.020198229	0.020198229	0.000003770	0.000003770	8	0.115389345	0.014874627	0.000020870	0.000003310	4	0.058344837	0.015073377	0.000009860	0.000002840
6	0x55f823	115668	-1	-1	2	0.002358201	0.001187740	0.002822321	0.001439070	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62ab93	7548	3	1	1	0.000006330	0.000006330	0.000018250	0.000018250	43	0.000028320	0.000004330	0.003667500	0.001330270	16	0.000008450	0.000000900	0.000833540	0.000485230
3	0x627fc6	10710	4	8	1	0.000000760	0.000000760	0.001236601	0.001236601	8	0.000003850	0.000000670	0.016114448	0.013248696	4	0.000001790	0.000000520	0.001936791	0.001326631
3	0x627fc6	124848	4	8	1	0.000000820	0.000000820	0.001096240	0.001096240	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	222	2	8	85	0.000029650	0.000001170	0.000007390	0.000000100	3740	0.001312921	0.000006620	0.000337060	0.000007960	1275	0.000443452	0.000002980	0.000111220	0.000000220
1	0x62ac22	7770	1	1	1	0.000003270	0.000003270	0.000000100	0.000000100	43	0.000016620	0.000003280	0.000004470	0.000000150	16	0.000005140	0.000000480	0.000002250	0.000000650
4	0x64a246	1	-1	-1	2	0.000268370	0.000159260	0.000000550	0.000000360	51	0.005861335	0.000220130	0.000009810	0.000000380	20	0.002409601	0.000170740	0.000004320	0.000000600
3	0x5de5fa	13860	1	-1	1	0.000032920	0.000032920	0.000062690	0.000062690	8	0.000021351	0.000010431	0.002728591	0.001479911	4	0.000001330	0.000000380	0.000466671	0.000286921
6	0x5611e2	329	-1	-1	4	0.003879821	0.001639361	0.002732711	0.001554231	32	0.020994229	0.002050961	0.006535363	0.001264680	16	0.010529905	0.002018131	0.002139591	0.000286180
3	0x64b0a7	56610	1	-1	1	0.000000480	0.000000480	0.000094730	0.000094730	43	0.000021350	0.000001020	0.010740396	0.001635601	16	0.000009270	0.000001100	0.002509101	0.000219060
3	0x64b0a7	67320	1	-1	1	0.000007090	0.000007090	0.000264320	0.000264320	8	0.000004050	0.000001360	0.001403423	0.000597171	4	0.000002020	0.000000590	0.000584340	0.000195780
3	0x5de5fa	7770	1	-1	1	0.000002270	0.000002270	0.000278740	0.000278740	44	0.000019740	0.000001320	0.015738468	0.002969122	15	0.000006660	0.000000670	0.003377033	0.000475340
6	0x55b984	7	-1	-1	2	0.000000890	0.000000580	0.000137130	0.000107620	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000310	0.000000310	0.000021630	0.000021630
3	0x62abd9	152592	1	-1	1	0.000000640	0.000000640	0.000617780	0.000617780	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	7770	3	-1	1	0.008112674	0.008112674	0.000002400	0.000002400	44	0.342442201	0.008329754	0.000096140	0.000003160	15	0.117762117	0.008845355	0.000039960	0.000005420
1	0x5de640	3774	1	1	1	0.000005350	0.000005350	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	3402	-1	-1	4	0.000429641	0.000404131	0.002215410	0.001235800	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	192474	1	-1	2	0.000004710	0.000004280	0.001110432	0.000576181	43	0.000021260	0.000001670	0.028777516	0.001246570	15	0.000006440	0.000000680	0.009236512	0.000807180
3	0x5de5b4	13860	3	1	1	0.000008820	0.000008820	0.000588431	0.000588431	8	0.000005880	0.000002200	0.000458540	0.000154570	4	0.000002400	0.000000840	0.000526690	0.000382660
3	0x5de5b4	2244	3	1	1	0.000002820	0.000002820	0.000020810	0.000020810	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	132	3	1	268	0.000023860	0.000002060	0.000150330	0.000001680	1888	0.000154390	0.000007340	0.001110360	0.000004480	944	0.000068340	0.000000900	0.000550781	0.000002210
6	0x55fc42	462672	-1	-1	2	0.005186413	0.002778772	0.014217727	0.007441494	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a17b	78030	4	8	1	0.000002320	0.000002320	0.000573601	0.000573601	8	0.000004100	0.000001290	0.007885914	0.003050941	4	0.000001850	0.000000550	0.002019142	0.000523411
6	0x55f823	76704	-1	-1	1	0.000316831	0.000316831	0.001332550	0.001332550	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	282	1	-1	85	0.000007360	0.000002140	0.000094310	0.000001850	680	0.000045990	0.000000820	0.000745970	0.000002530	340	0.000022780	0.000000640	0.000384501	0.000008610
