#rank=15	host=i17r2n08	pid=24036	events=342847	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x62abd9	64158	1	-1	2	0.000003720	0.000002450	0.000874660	0.000466680	43	0.000055370	0.000004530	0.017991850	0.001176241	15	0.000016870	0.000001550	0.006522832	0.000522870
3	0x5e46a2	144	4	8	268	0.000023870	0.000001970	0.000362970	0.000231860	1888	0.000130810	0.000000720	0.000801170	0.000006430	944	0.000065420	0.000000770	0.000449871	0.000003100
1	0x5dfbdb	282	3	-1	94	0.022385835	0.007440113	0.000023680	0.000004710	712	0.069383318	0.000190480	0.000119840	0.000000490	356	0.034678376	0.000199310	0.000067550	0.000007610
3	0x627fc6	6732	4	8	1	0.000000400	0.000000400	0.000045910	0.000045910	43	0.000025440	0.000002350	0.005454151	0.001590341	16	0.000008920	0.000000900	0.000777000	0.000220460
3	0x5db80c	13464	4	8	4	0.000003040	0.000001840	0.000903030	0.000533360	87	0.000044340	0.000001670	0.008270445	0.000678390	30	0.000014970	0.000000760	0.003313351	0.000398301
1	0x5e4722	396	2	8	98	0.000010650	0.000002040	0.000009820	0.000000870	3871	0.000277300	0.000000880	0.000362821	0.000001160	1320	0.000098750	0.000005940	0.000121820	0.000001160
1	0x5e1aea	198	4	-8	98	0.000079780	0.000011900	0.000038890	0.000000890	3912	0.002490822	0.000008400	0.001519762	0.000000920	1339	0.000841661	0.000002630	0.000538350	0.000007220
1	0x5e1aea	288	4	-8	94	0.000077890	0.000004020	0.000045670	0.000001080	712	0.000554600	0.000005800	0.000334520	0.000004650	356	0.000279080	0.000005110	0.000169770	0.000001170
1	0x5db89e	9792	2	8	9	0.000008610	0.000002470	0.000020420	0.000008110	56	0.000022450	0.000000790	0.000061360	0.000012380	28	0.000011100	0.000000780	0.000004140	0.000000310
6	0x560ac0	2254	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000132870	0.000029840	0.002461832	0.000413770	4	0.000053730	0.000014850	0.001107310	0.000443950
1	0x621701	7770	3	-1	1	0.000043010	0.000043010	0.000000410	0.000000410	43	0.002080132	0.000056360	0.000016080	0.000000850	16	0.000793150	0.000063910	0.000006640	0.000001040
1	0x5d4bb5	11655	3	-1	1	0.008007114	0.008007114	0.000002340	0.000002340	43	0.365479209	0.013900777	0.000087670	0.000003270	16	0.124928121	0.007873093	0.000035570	0.000003350
1	0x62806d	114444	2	8	1	0.000018530	0.000018530	0.000000840	0.000000840	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	6930	4	-8	1	0.000033240	0.000033240	0.000000660	0.000000660	43	0.001371510	0.000041370	0.000026540	0.000001000	16	0.000521250	0.000043460	0.000009330	0.000000690
3	0x5e6875	444	1	-1	98	0.000012380	0.000002490	0.000101010	0.000005710	3871	0.000320310	0.000002200	0.003007250	0.000007510	1320	0.000108630	0.000002190	0.001022110	0.000006720
3	0x5db855	10080	2	-8	1	0.000001580	0.000001580	0.000031930	0.000031930	8	0.000002600	0.000000460	0.000224150	0.000034200	4	0.000001040	0.000000280	0.000093390	0.000025040
3	0x5e46e2	144	2	-8	268	0.000021390	0.000001690	0.000276080	0.000009290	1888	0.000125080	0.000000690	0.001277770	0.000008580	944	0.000061550	0.000000450	0.000652340	0.000008600
1	0x621701	9588	3	-1	1	0.010032425	0.010032425	0.000002720	0.000002720	8	0.069702263	0.011131255	0.000039250	0.000015500	4	0.033557846	0.008493704	0.000011850	0.000003700
1	0x5dfbdb	288	3	-1	85	0.000675940	0.000194660	0.000011110	0.000000550	680	0.004142692	0.000042090	0.000086160	0.000000610	340	0.002068153	0.000033450	0.000043670	0.000000550
1	0x5e4722	288	2	8	94	0.000011880	0.000003280	0.000013830	0.000000890	712	0.000053090	0.000001110	0.000088780	0.000000760	356	0.000026550	0.000000700	0.000044690	0.000000710
1	0x5d795f	4896	4	-8	1	0.000013820	0.000013820	0.000000580	0.000000580	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	162996	3	-1	1	0.008088673	0.008088673	0.000006140	0.000006140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62806d	10080	2	8	1	0.000003210	0.000003210	0.000000110	0.000000110	8	0.000002540	0.000000490	0.000004380	0.000003710	4	0.000001560	0.000000510	0.000000370	0.000000100
3	0x62abd9	128316	1	-1	1	0.000002770	0.000002770	0.000887720	0.000887720	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x648ea1	50490	4	-8	1	0.000324630	0.000324630	0.000000500	0.000000500	43	0.013263161	0.000368480	0.000027700	0.000002600	16	0.005292604	0.000477661	0.000007600	0.000000940
4	0x5e37df	1	-1	-1	1120	0.000173420	0.000036330	0.000390660	0.000130540	25883	0.003508550	0.000007210	0.023195391	0.007513443	9496	0.001111101	0.000008140	0.008024871	0.001959011
4	0x5e565b	1	-1	-1	1120	0.000470800	0.000350540	0.011206812	0.001093040	25883	0.001768153	0.000003480	0.226287615	0.005388163	9496	0.000663361	0.000006210	0.074071086	0.001377371
1	0x64a20d	73440	2	8	1	0.000002430	0.000002430	0.000000210	0.000000210	8	0.000006490	0.000003250	0.000009490	0.000007250	4	0.000002130	0.000000740	0.000001420	0.000000420
4	0x649557	1	-1	-1	2	0.000171270	0.000093670	0.000000410	0.000000210	51	0.004763663	0.000191450	0.000021350	0.000007920	20	0.001811313	0.000173760	0.000011280	0.000003180
1	0x5d795f	19584	4	-8	2	0.000158080	0.000086600	0.000001680	0.000001360	8	0.000634800	0.000097560	0.000007360	0.000001680	4	0.000349750	0.000107590	0.000003760	0.000001600
3	0x5de5fa	3885	1	-1	17	0.000014080	0.000003810	0.001043921	0.000397600	217	0.000055420	0.000001150	0.007708931	0.000520140	78	0.000021910	0.000000850	0.002843291	0.000084590
3	0x5db80c	1683	4	8	1	0.000000080	0.000000080	0.000002220	0.000002220	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	1683	2	8	1	0.000002420	0.000002420	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	444	3	-1	98	0.006157964	0.004084772	0.000016000	0.000002710	3871	0.153117142	0.003790502	0.000572930	0.000010660	1320	0.052491027	0.002720192	0.000199760	0.000005090
3	0x627fc6	9792	4	8	1	0.000003380	0.000003380	0.003100561	0.003100561	8	0.000005840	0.000001660	0.001045700	0.000858230	4	0.000002170	0.000000740	0.000100590	0.000030760
3	0x5db80c	2448	4	8	1	0.000003460	0.000003460	0.000231850	0.000231850	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	83232	2	-8	1	0.000005350	0.000005350	0.000555840	0.000555840	32	0.000014750	0.000001250	0.013529134	0.001656700	16	0.000007110	0.000000850	0.006358992	0.001909531
3	0x5db855	15120	2	-8	1	0.000002090	0.000002090	0.000229210	0.000229210	8	0.000002740	0.000000580	0.013392415	0.011831565	4	0.000001070	0.000000370	0.000151320	0.000068120
3	0x5e46a2	432	4	8	1	0.000001890	0.000001890	0.000000480	0.000000480	8	0.000002270	0.000000850	0.000003450	0.000000460	4	0.000000750	0.000000280	0.000001690	0.000000450
3	0x5e6875	564	1	-1	96	0.000014340	0.000003240	0.000173520	0.000011550	712	0.000058160	0.000001220	0.000636271	0.000011120	356	0.000027610	0.000000570	0.000300700	0.000002480
6	0x56074e	13608	-1	-1	12	0.001132711	0.000633001	0.009480605	0.001083050	48	0.001772521	0.000064960	0.011500726	0.000951751	24	0.000809181	0.000053980	0.004314072	0.000349160
3	0x5e46a2	576	4	8	96	0.000010400	0.000001810	0.000053290	0.000001810	712	0.000065720	0.000007990	0.000393770	0.000008050	356	0.000029700	0.000000720	0.000196440	0.000002060
1	0x5dfbdb	111	3	-1	290	0.051956645	0.014020597	0.000035630	0.000000990	10230	0.042520291	0.000226400	0.001171550	0.000008690	3517	0.014472525	0.000194030	0.000407781	0.000007340
1	0x5e1aea	396	4	-8	98	0.000112240	0.000004390	0.000045230	0.000001390	3871	0.004351143	0.000018840	0.001736350	0.000008400	1320	0.001492821	0.000017120	0.000635400	0.000007090
6	0x55fc42	156604	-1	-1	1	0.000043230	0.000043230	0.003800112	0.003800112	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	13464	2	-8	4	0.000007890	0.000006800	0.000133350	0.000035550	87	0.000030460	0.000001220	0.003234220	0.000053320	30	0.000009190	0.000000580	0.001074290	0.000046030
6	0x560e5b	2256	-1	-1	2	0.000003830	0.000003680	0.000643890	0.000537670	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	432	2	8	1	0.000005060	0.000005060	0.000000110	0.000000110	8	0.000002290	0.000000830	0.000000670	0.000000090	4	0.000000630	0.000000160	0.000000330	0.000000090
3	0x5db80c	3366	4	8	1	0.000000160	0.000000160	0.000205640	0.000205640	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	7548	3	-1	12	0.007258134	0.001833391	0.000005410	0.000001660	173	0.131253193	0.001720941	0.000077840	0.000003580	63	0.048144728	0.001717830	0.000026110	0.000001210
1	0x5d4bb5	2397	3	-1	1	0.000004060	0.000004060	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	1683	2	-8	1	0.000000180	0.000000180	0.000002080	0.000002080	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	7770	1	-1	1	0.000004010	0.000004010	0.000022630	0.000022630	43	0.000032240	0.000001880	0.023477662	0.006751044	16	0.000013320	0.000001620	0.001089850	0.000297810
3	0x62abd9	9870	1	-1	1	0.000002580	0.000002580	0.000100700	0.000100700	8	0.000006410	0.000001150	0.000792392	0.000221071	4	0.000002190	0.000000710	0.001285980	0.001098590
1	0x5d795f	15120	4	-8	1	0.000062870	0.000062870	0.000001250	0.000001250	8	0.000507360	0.000070210	0.000008480	0.000001600	4	0.000277361	0.000103760	0.000005630	0.000001940
1	0x5e4722	306	2	8	85	0.000008270	0.000002220	0.000008190	0.000000530	680	0.000050760	0.000000960	0.000062770	0.000000480	340	0.000025350	0.000000560	0.000031290	0.000000640
6	0x55fc42	153408	-1	-1	1	0.000040980	0.000040980	0.003706472	0.003706472	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	13464	4	-8	4	0.000301380	0.000089990	0.000003320	0.000001350	87	0.006739741	0.000111860	0.000091381	0.000001740	30	0.002295190	0.000110140	0.000027490	0.000001370
1	0x5d795f	2448	4	-8	1	0.000006750	0.000006750	0.000000920	0.000000920	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	71910	1	-1	1	0.000006280	0.000006280	0.000470391	0.000470391	8	0.000009380	0.000002730	0.006598891	0.001847371	4	0.000004050	0.000001340	0.002158981	0.000560620
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.001797941	0.000275160	0.015346578	0.002700172	4	0.000706030	0.000225890	0.007276724	0.002056411
1	0x5d4bb5	1887	3	-1	1	0.000002810	0.000002810	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62806d	9792	2	8	1	0.000013350	0.000013350	0.000000280	0.000000280	8	0.000005800	0.000001630	0.000048760	0.000033310	4	0.000002620	0.000000830	0.000001010	0.000000350
4	0x5e2aee	1	-1	-1	1120	0.000243280	0.000002780	0.028504667	0.007885964	25883	0.004931695	0.000013420	0.187654514	0.007871294	9496	0.001844420	0.000008330	0.036681455	0.001226561
3	0x5de5fa	7548	1	-1	12	0.000012870	0.000004290	0.001205790	0.000198890	173	0.000070060	0.000007730	0.013262984	0.000450380	63	0.000021950	0.000001540	0.004733934	0.000402231
1	0x621701	64158	3	-1	2	0.021386071	0.010830916	0.000009290	0.000005440	43	0.477182166	0.014176767	0.000171640	0.000006140	15	0.161545216	0.010830185	0.000061490	0.000005540
3	0x5e46e2	306	2	-8	85	0.000007100	0.000001770	0.000068740	0.000003630	680	0.000046030	0.000001360	0.000538940	0.000001500	340	0.000022820	0.000000600	0.000270560	0.000001360
6	0x55fc42	313208	-1	-1	1	0.002245601	0.002245601	0.005509962	0.005509962	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x649b35	1	-1	-1	2	0.000005560	0.000004490	0.000001030	0.000000870	51	0.000024520	0.000001450	0.000015210	0.000001070	20	0.000009190	0.000000900	0.000006000	0.000000580
1	0x5db89e	6732	2	8	12	0.000010470	0.000005920	0.000005630	0.000004280	173	0.000048730	0.000001180	0.000073220	0.000007540	63	0.000016780	0.000001090	0.000011160	0.000004610
3	0x5e46e2	204	2	-8	85	0.000007320	0.000002110	0.000061730	0.000001140	3740	0.000244060	0.000000790	0.002697182	0.000010050	1275	0.000082710	0.000000580	0.000913190	0.000001310
3	0x5db80c	19584	4	8	2	0.000004650	0.000004280	0.001201831	0.000891101	8	0.000003850	0.000000550	0.000946370	0.000314870	4	0.000001890	0.000000640	0.001415661	0.001142111
1	0x5dfbdb	423	3	-1	1	0.000005710	0.000005710	0.000000130	0.000000130	8	0.000045670	0.000005940	0.000000930	0.000000130	4	0.000023280	0.000006020	0.000000450	0.000000120
4	0x626bdf	1	-1	-1	11	0.000089220	0.000045720	0.000009690	0.000002240	220	0.000129421	0.000003230	0.000158300	0.000006880	86	0.000045910	0.000001750	0.000057780	0.000002370
3	0x5de5fa	9870	1	-1	1	0.000001350	0.000001350	0.001107621	0.001107621	8	0.000013240	0.000005740	0.006756222	0.004240772	4	0.000005060	0.000001770	0.001891981	0.000682060
1	0x62420d	6732	4	-8	1	0.000049790	0.000049790	0.000000340	0.000000340	43	0.002072271	0.000053110	0.000044870	0.000001610	16	0.000828340	0.000063650	0.000018660	0.000001680
1	0x5dfbdb	333	3	-1	5	0.000459860	0.000411560	0.000000980	0.000000420	130	0.001988202	0.000057400	0.000017571	0.000000590	45	0.000716220	0.000053400	0.000006310	0.000000430
6	0x501314	1	-1	-1	48	0.003005531	0.000970730	0.004508851	0.002066301	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.002802931	0.002319561	0.003709332	0.000219470
1	0x5d4bb5	3774	3	-1	1	0.000016490	0.000016490	0.000000230	0.000000230	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	3366	2	-8	1	0.000002610	0.000002610	0.000008350	0.000008350	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62e7c0	12648	712	22	2	0.001927011	0.001215291	0.000002090	0.000001280	8	0.004980972	0.000783860	0.000003880	0.000000720	4	0.002424290	0.000709730	0.000001600	0.000000510
3	0x5db855	5040	2	-8	14	0.000005680	0.000001160	0.000308030	0.000093150	48	0.000015680	0.000001340	0.000759600	0.000024010	24	0.000008500	0.000000800	0.000376040	0.000027640
6	0x5611e2	361	-1	-1	8	0.000385251	0.000365531	0.000328180	0.000098730	64	0.000058880	0.000003030	0.002198792	0.000059450	32	0.000027440	0.000001440	0.001096121	0.000050540
1	0x62e7c0	12648	713	22	2	0.001794530	0.001273780	0.000001510	0.000001150	8	0.005140321	0.000775440	0.000004070	0.000000930	4	0.002434082	0.000745220	0.000002640	0.000000990
1	0x62420d	83232	4	-8	1	0.000515260	0.000515260	0.000004130	0.000004130	32	0.017244159	0.000639520	0.000083140	0.000016840	16	0.008989369	0.000607871	0.000039230	0.000006760
4	0x64a937	1	-1	-1	2	0.000107010	0.000106390	0.001475061	0.000920490	51	0.000026760	0.000001340	0.015427426	0.000558161	20	0.000011340	0.000001230	0.007879893	0.000598250
1	0x5e4722	198	2	8	98	0.000007070	0.000000470	0.000011310	0.000000670	3912	0.000270540	0.000006260	0.000427760	0.000000820	1339	0.000089390	0.000000440	0.000145890	0.000000680
3	0x5e46a2	297	4	8	5	0.000001000	0.000000370	0.000002060	0.000000440	130	0.000026780	0.000001210	0.000055450	0.000000850	45	0.000008900	0.000000590	0.000027460	0.000008420
3	0x5e46e2	198	2	-8	98	0.000009660	0.000001630	0.000079910	0.000003840	3912	0.000267180	0.000000840	0.002923441	0.000007250	1339	0.000090781	0.000000600	0.001003430	0.000006820
3	0x5e46a2	306	4	8	85	0.000007030	0.000001830	0.000033880	0.000001400	680	0.000044880	0.000000530	0.000271850	0.000001820	340	0.000022000	0.000000330	0.000137990	0.000001470
6	0x55f823	76636	-1	-1	1	0.000544580	0.000544580	0.001608081	0.001608081	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	3465	2	8	17	0.000007290	0.000002100	0.000035500	0.000011650	217	0.000044610	0.000000960	0.000088830	0.000007880	78	0.000015010	0.000000580	0.000030180	0.000007150
6	0x55f823	115906	-1	-1	1	0.000984720	0.000984720	0.001718471	0.001718471	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62806d	83232	2	8	1	0.000005820	0.000005820	0.000000390	0.000000390	32	0.000024090	0.000006510	0.000027200	0.000016700	16	0.000009640	0.000000920	0.000023360	0.000019710
3	0x5de5fa	19176	1	-1	2	0.000006300	0.000005190	0.000793250	0.000587520	8	0.000009510	0.000006000	0.000459561	0.000061651	4	0.000002380	0.000000780	0.000278840	0.000089220
1	0x5d795f	3465	4	-8	17	0.000211360	0.000014950	0.000009870	0.000001960	217	0.002550880	0.000022410	0.000085260	0.000000770	78	0.000919981	0.000014250	0.000032140	0.000000720
3	0x5de5fa	3774	1	-1	1	0.000006290	0.000006290	0.000030180	0.000030180	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	5040	4	-8	14	0.000268340	0.000059040	0.000009830	0.000001920	48	0.000775680	0.000022130	0.000027950	0.000001050	24	0.000379980	0.000022140	0.000013270	0.000000930
3	0x5db855	6930	2	-8	1	0.000003920	0.000003920	0.000018450	0.000018450	44	0.000013090	0.000000840	0.007482763	0.002340261	15	0.000003910	0.000000610	0.000297871	0.000023240
4	0x6258c2	1	-1	-1	11	0.001854692	0.000486251	0.000015020	0.000005000	220	0.033839060	0.000547041	0.000089470	0.000008930	86	0.012652563	0.000540600	0.000028650	0.000003200
3	0x627fc6	57222	4	8	2	0.000002430	0.000001390	0.001257820	0.000831490	43	0.000032450	0.000001840	0.017651078	0.003274012	15	0.000011530	0.000001380	0.005054640	0.000957640
3	0x628017	166464	2	-8	1	0.000010550	0.000010550	0.000947551	0.000947551	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	50490	2	-8	1	0.000010250	0.000010250	0.000089780	0.000089780	43	0.000021460	0.000002680	0.003273593	0.000140080	16	0.000006690	0.000000990	0.001188480	0.000085290
6	0x560e5b	16796	-1	-1	1	0.010541285	0.010541285	0.003986572	0.003986572	43	0.464880741	0.016112858	0.272108971	0.015868658	16	0.167011372	0.010784545	0.041113029	0.006198763
1	0x62420d	57222	4	-8	2	0.000693001	0.000353461	0.000009190	0.000005380	43	0.014856705	0.000435050	0.000137470	0.000006270	15	0.005198773	0.000389300	0.000053350	0.000004800
3	0x627fc6	166464	4	8	1	0.000009230	0.000009230	0.001526980	0.001526980	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	9792	2	-8	9	0.000005910	0.000001890	0.004380532	0.003714562	56	0.000017680	0.000001190	0.001679612	0.000326421	28	0.000007390	0.000000580	0.001543161	0.000815321
1	0x5d795f	10080	4	-8	1	0.000047030	0.000047030	0.000001330	0.000001330	8	0.000327760	0.000058670	0.000009910	0.000001400	4	0.000156620	0.000040560	0.000005080	0.000001370
3	0x5e46e2	576	2	-8	96	0.000009810	0.000001750	0.000171050	0.000006440	712	0.000050380	0.000000520	0.000981601	0.000012860	356	0.000024640	0.000000430	0.000488583	0.000008410
6	0x55fc42	306544	-1	-1	1	0.002285441	0.002285441	0.005146902	0.005146902	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
5	0x62e8bc	1	-1	-1	38	0.000030090	0.000010810	0.055094378	0.004260022	152	0.000065930	0.000006890	0.144045778	0.002844162	76	0.000026660	0.000001210	0.065314071	0.001485911
6	0x55f823	115668	-1	-1	2	0.001915930	0.000978630	0.003120302	0.001653811	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	432	4	-8	1	0.000000940	0.000000940	0.000000110	0.000000110	8	0.000007380	0.000000960	0.000004280	0.000000700	4	0.000003670	0.000000940	0.000001500	0.000000660
3	0x5de5fa	4935	1	-1	14	0.000280910	0.000273860	0.001641801	0.000799821	48	0.000024470	0.000007410	0.004276143	0.000545141	24	0.000009360	0.000000610	0.001717762	0.000224020
1	0x5e1aea	297	4	-8	5	0.000007130	0.000001900	0.000000580	0.000000130	130	0.000156270	0.000002240	0.000045960	0.000000840	45	0.000053510	0.000001900	0.000015170	0.000001090
3	0x5db855	6732	2	-8	12	0.000005310	0.000001720	0.000214390	0.000034660	173	0.000044580	0.000000910	0.004973753	0.000518541	63	0.000015390	0.000000740	0.001395782	0.000040640
3	0x64a17b	73440	4	8	1	0.000003140	0.000003140	0.000607681	0.000607681	8	0.000005520	0.000002050	0.000908990	0.000518330	4	0.000001780	0.000000690	0.000247380	0.000116760
3	0x5de5fa	4794	1	-1	1	0.000001730	0.000001730	0.000039580	0.000039580	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	171666	2	-8	2	0.000004160	0.000003590	0.002904711	0.001734771	43	0.000029450	0.000001860	0.077165903	0.003077351	15	0.000008700	0.000001060	0.024945584	0.001952671
3	0x64a1c4	73440	2	-8	1	0.000007620	0.000007620	0.000428350	0.000428350	8	0.000003660	0.000001240	0.000757680	0.000117970	4	0.000001580	0.000000600	0.000387380	0.000109400
3	0x5db855	10395	2	-8	1	0.000003440	0.000003440	0.000031590	0.000031590	43	0.000010510	0.000001060	0.022236420	0.006116833	16	0.000003660	0.000000440	0.000486740	0.000040100
3	0x5db80c	15120	4	8	1	0.000000140	0.000000140	0.001139711	0.001139711	8	0.000004040	0.000000780	0.014922406	0.013450446	4	0.000002290	0.000000730	0.000778461	0.000542711
6	0x5611e2	329	-1	-1	4	0.005372672	0.002953791	0.001390490	0.001056300	32	0.021032139	0.002064621	0.006303883	0.001284700	16	0.010478595	0.002061851	0.002094911	0.000241210
3	0x5db80c	4896	4	8	1	0.000003020	0.000003020	0.000212271	0.000212271	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	6930	4	8	1	0.000000680	0.000000680	0.000299020	0.000299020	44	0.000020910	0.000001820	0.029001066	0.006187883	15	0.000006970	0.000000850	0.003766632	0.000516371
3	0x5e46a2	288	4	8	94	0.000007290	0.000000340	0.000047650	0.000002060	712	0.000051710	0.000000710	0.000329621	0.000001400	356	0.000025830	0.000000320	0.000168340	0.000001200
3	0x64b0a7	56610	1	-1	1	0.000001460	0.000001460	0.000234260	0.000234260	43	0.000032150	0.000001460	0.014604006	0.001620651	16	0.000013590	0.000001370	0.003813241	0.000293430
