#rank=36	host=i17r2n10	pid=23445	events=459778	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
2	0x62e86c	7072	712	4	2	0.000000740	0.000000460	0.000173540	0.000096990	8	0.000005290	0.000001670	0.000469071	0.000238761	4	0.000003830	0.000001510	0.000006540	0.000002210
4	0x6258c2	1	-1	-1	11	0.002613251	0.000550150	0.000003450	0.000001240	220	0.039785903	0.000692111	0.000049380	0.000001150	86	0.015188677	0.000550201	0.000017520	0.000000900
3	0x628017	124848	2	-8	1	0.000000440	0.000000440	0.000680551	0.000680551	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	187272	4	-8	2	0.005506986	0.002819743	0.000008990	0.000005020	43	0.120056036	0.003200843	0.000136540	0.000008120	15	0.042258703	0.002853893	0.000051010	0.000006810
3	0x628017	10404	2	-8	1	0.000003490	0.000003490	0.000761601	0.000761601	8	0.000004010	0.000001410	0.000294350	0.000048450	4	0.000015010	0.000013880	0.000185501	0.000053191
3	0x5e46a2	459	4	8	1	0.000002070	0.000002070	0.000001350	0.000001350	8	0.000002510	0.000000950	0.000010551	0.000001540	4	0.000001780	0.000000970	0.000006060	0.000001630
2	0x62e86c	5304	711	4	34	0.000015320	0.000000900	0.005325296	0.000239490	136	0.000063191	0.000001440	0.007494228	0.000370430	68	0.000033220	0.000000870	0.000126670	0.000003200
1	0x62420d	88434	4	-8	1	0.000733981	0.000733981	0.000289080	0.000289080	32	0.025343353	0.000955681	0.000097710	0.000026230	16	0.013651523	0.000956291	0.000029010	0.000004650
3	0x628017	7344	2	-8	1	0.000000350	0.000000350	0.000036260	0.000036260	43	0.000014980	0.000000920	0.005768056	0.001462912	16	0.000005490	0.000000570	0.000607261	0.000055620
6	0x560e5b	16796	-1	-1	1	0.012087662	0.012087662	0.002086832	0.002086832	43	0.498661259	0.012243451	0.163621603	0.009550309	16	0.186144257	0.011840111	0.011860980	0.003000463
1	0x5e1aea	216	4	-8	98	0.000066810	0.000003130	0.000017140	0.000000920	3912	0.002504305	0.000009290	0.000630171	0.000008020	1339	0.000855193	0.000008620	0.000212460	0.000001200
2	0x62e86c	16320	711	-31	34	0.000011730	0.000000750	0.000985691	0.000266420	136	0.000062340	0.000001220	0.000736160	0.000271290	68	0.000027760	0.000000940	0.000197340	0.000005920
1	0x5e68b2	282	1	1	94	0.000013030	0.000002590	0.000010630	0.000000780	712	0.000063390	0.000005060	0.000070410	0.000000870	356	0.000036230	0.000007710	0.000036280	0.000001190
2	0x62e86c	16320	711	-32	34	0.000012940	0.000001320	0.000810901	0.000270741	136	0.000065450	0.000001780	0.000734223	0.000242091	68	0.000033060	0.000001410	0.000186090	0.000014260
2	0x62e86c	12648	713	-12	2	0.000000630	0.000000320	0.000161940	0.000081410	8	0.000002300	0.000000380	0.000437860	0.000268330	4	0.000001090	0.000000340	0.000002710	0.000000780
1	0x5de640	4935	1	1	14	0.000012650	0.000004590	0.000003000	0.000001060	48	0.000022280	0.000003890	0.000014110	0.000001990	24	0.000012400	0.000004150	0.000012100	0.000003020
2	0x62e86c	16320	712	-33	2	0.000003140	0.000002760	0.000200370	0.000103650	8	0.000003790	0.000001920	0.000243740	0.000232160	4	0.000002750	0.000000950	0.000005960	0.000002460
3	0x5db80c	3780	4	8	17	0.000004680	0.000001290	0.000281380	0.000124400	217	0.000033371	0.000000670	0.002787231	0.000341480	78	0.000010100	0.000000420	0.001241550	0.000360900
3	0x64a17b	55080	4	8	1	0.000007541	0.000007541	0.000292000	0.000292000	43	0.000022230	0.000001460	0.003605023	0.000943401	16	0.000009000	0.000001430	0.000895491	0.000122241
1	0x5d795f	2601	4	-8	1	0.000006231	0.000006231	0.000000200	0.000000200	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55fc42	306544	-1	-1	1	0.002306932	0.002306932	0.005360265	0.005360265	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115668	-1	-1	2	0.000976500	0.000515990	0.003953624	0.002082112	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
2	0x62e86c	16864	712	-4	2	0.000002830	0.000002570	0.000138050	0.000070190	8	0.000005400	0.000001660	0.000258590	0.000243170	4	0.000002280	0.000000770	0.000010760	0.000004170
1	0x5e68b2	423	1	1	1	0.000000180	0.000000180	0.000000080	0.000000080	8	0.000002060	0.000000530	0.000000640	0.000000080	4	0.000000790	0.000000250	0.000000320	0.000000080
3	0x62ab93	7548	3	1	1	0.000029400	0.000029400	0.000028840	0.000028840	43	0.000027990	0.000002130	0.002592032	0.001503801	16	0.000013070	0.000003540	0.000402000	0.000037500
1	0x5e1aea	432	4	-8	98	0.000111950	0.000009420	0.000014110	0.000001210	3871	0.003899701	0.000008490	0.000540480	0.000007350	1320	0.001322861	0.000007890	0.000178930	0.000001880
3	0x627fc6	10710	4	8	1	0.000002210	0.000002210	0.000026920	0.000026920	8	0.000003320	0.000001220	0.007164748	0.006561737	4	0.000002410	0.000001100	0.000081430	0.000029410
1	0x648ea1	78030	4	-8	1	0.000371980	0.000371980	0.000001390	0.000001390	8	0.002838654	0.000415301	0.000008800	0.000001590	4	0.001555063	0.000410601	0.000005520	0.000002340
3	0x5de5fa	4935	1	-1	14	0.000010250	0.000004040	0.001216901	0.000326681	48	0.000015820	0.000001020	0.001711405	0.000224561	24	0.000007720	0.000000930	0.001142112	0.000330920
3	0x627fc6	124848	4	8	1	0.000000740	0.000000740	0.000253880	0.000253880	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	222	2	8	85	0.000005540	0.000000250	0.000009430	0.000000740	3740	0.000253222	0.000005540	0.000423670	0.000007870	1275	0.000085560	0.000001080	0.000149000	0.000009460
1	0x5e1aea	459	4	-8	1	0.000001000	0.000001000	0.000000120	0.000000120	8	0.000007890	0.000001030	0.000001200	0.000000520	4	0.000003950	0.000001010	0.000000410	0.000000110
2	0x62e86c	16320	711	-34	34	0.000018280	0.000008020	0.000907710	0.000269290	136	0.000051770	0.000004430	0.000669520	0.000228350	68	0.000025670	0.000002880	0.000175280	0.000008350
1	0x62ac22	7770	1	1	1	0.000004480	0.000004480	0.000000120	0.000000120	43	0.000012020	0.000000620	0.000008570	0.000000890	16	0.000005520	0.000001390	0.000003250	0.000000810
4	0x64a246	1	-1	-1	2	0.000342160	0.000233850	0.000000330	0.000000180	51	0.005958813	0.000199370	0.000007480	0.000000220	20	0.002362814	0.000194560	0.000002830	0.000000210
3	0x5de5fa	4794	1	-1	1	0.000011660	0.000011660	0.000014170	0.000014170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x5611e2	329	-1	-1	4	0.004839073	0.002426212	0.002025262	0.001101261	32	0.021236370	0.002162722	0.004481035	0.000877081	16	0.010508058	0.002072422	0.001734933	0.000226111
1	0x62420d	124848	4	-8	1	0.001478291	0.001478291	0.000001360	0.000001360	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	56610	1	-1	1	0.000000290	0.000000290	0.000069400	0.000069400	43	0.000017770	0.000001050	0.014141027	0.001469322	16	0.000008220	0.000001100	0.001399851	0.000172210
3	0x5de5fa	7770	1	-1	1	0.000019280	0.000019280	0.000105920	0.000105920	44	0.000023670	0.000006020	0.023135877	0.003161233	15	0.000006040	0.000001210	0.004006703	0.000913791
2	0x62e86c	16320	712	-31	2	0.000000820	0.000000570	0.000197490	0.000104780	8	0.000004280	0.000002110	0.000254750	0.000245670	4	0.000001710	0.000000550	0.000005630	0.000002690
6	0x55b984	7	-1	-1	2	0.000001250	0.000000750	0.000135860	0.000105170	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000330	0.000000330	0.000019060	0.000019060
2	0x62e86c	16320	712	-35	2	0.000001660	0.000001090	0.000206680	0.000107360	8	0.000004350	0.000000930	0.000218620	0.000207370	4	0.000003600	0.000001420	0.000008820	0.000002740
1	0x5d4bb5	7770	3	-1	1	0.008302058	0.008302058	0.000002060	0.000002060	44	0.352874324	0.008207188	0.000080710	0.000003120	15	0.121629135	0.008833748	0.000046960	0.000020490
3	0x5e46e2	216	2	-8	98	0.000009690	0.000001650	0.000070410	0.000003730	3912	0.000280560	0.000001160	0.002281942	0.000007710	1339	0.000096170	0.000000730	0.000782400	0.000007030
1	0x5de640	3774	1	1	1	0.000006850	0.000006850	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	71910	3	1	1	0.000004030	0.000004030	0.000089750	0.000089750	8	0.000007580	0.000003030	0.000612732	0.000149030	4	0.000008300	0.000006190	0.000425600	0.000162380
6	0x560e5b	3402	-1	-1	4	0.000284450	0.000250110	0.002362803	0.001388131	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	192474	1	-1	2	0.000001890	0.000001120	0.001393831	0.000867561	43	0.000019900	0.000000920	0.023969812	0.001259201	15	0.000007530	0.000001450	0.007735644	0.000533300
3	0x5db855	5355	2	-8	14	0.000005760	0.000001730	0.011185341	0.009730789	48	0.000015110	0.000000930	0.002041611	0.000227501	24	0.000007680	0.000000770	0.000866160	0.000094730
3	0x5db855	2601	2	-8	1	0.000005450	0.000005450	0.000301210	0.000301210	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	9870	3	-1	1	0.018412358	0.018412358	0.000003070	0.000003070	8	0.123434107	0.015873056	0.000017920	0.000002920	4	0.061361080	0.015496095	0.000008690	0.000002530
6	0x55fc42	462672	-1	-1	2	0.005960296	0.003294843	0.013651423	0.007235677	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	108	2	-8	290	0.000017590	0.000000220	0.000126630	0.000002250	10230	0.000609021	0.000006100	0.003828913	0.000010570	3517	0.000205580	0.000000470	0.001281150	0.000003740
3	0x64a17b	78030	4	8	1	0.000000290	0.000000290	0.000195670	0.000195670	8	0.000005990	0.000002470	0.000652600	0.000103960	4	0.000002660	0.000001160	0.000334640	0.000090380
3	0x5e46e2	324	2	-8	5	0.000000660	0.000000200	0.000002270	0.000000660	130	0.000024330	0.000001150	0.000074840	0.000012620	45	0.000008880	0.000000770	0.000019170	0.000000630
6	0x55f823	76704	-1	-1	1	0.001295701	0.001295701	0.000376060	0.000376060	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	9870	3	1	1	0.000000840	0.000000840	0.000021400	0.000021400	8	0.000005660	0.000002230	0.011726631	0.004650045	4	0.000002000	0.000000830	0.000441560	0.000360050
3	0x5e6875	282	1	-1	94	0.000010600	0.000001800	0.000134860	0.000016580	712	0.000054010	0.000000860	0.000873570	0.000002940	356	0.000027850	0.000001140	0.000438980	0.000009100
1	0x5d4bb5	15096	3	-1	4	0.003478944	0.001391751	0.000005590	0.000003130	87	0.097526204	0.001424111	0.000112730	0.000003910	30	0.033811242	0.001423741	0.000037410	0.000002920
1	0x5d795f	14688	4	-8	4	0.000227280	0.000068250	0.000001330	0.000000450	87	0.004939975	0.000074660	0.000052550	0.000008370	30	0.001673464	0.000068340	0.000009860	0.000000630
3	0x5db80c	7344	4	8	12	0.000006470	0.000002810	0.000383591	0.000190490	173	0.000033670	0.000002100	0.003304264	0.000411830	63	0.000011140	0.000001030	0.001767702	0.000549631
4	0x5d90a3	1	-1	-1	66	0.000818481	0.000045960	0.000006580	0.000000250	692	0.008871307	0.000130210	0.000073070	0.000000550	266	0.003420926	0.000052020	0.000026370	0.000000370
6	0x55fc42	153272	-1	-1	1	0.000027730	0.000027730	0.003497054	0.003497054	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.003384672	0.000444000	0.006879728	0.001604222	4	0.001697891	0.000427861	0.002620694	0.000892201
1	0x621701	192474	3	-1	2	0.005739446	0.003034433	0.000007990	0.000004660	43	0.116943623	0.002992123	0.000088610	0.000003210	15	0.040758392	0.002748952	0.000034620	0.000003560
1	0x5de640	4794	1	1	1	0.000001470	0.000001470	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
2	0x62e86c	16320	711	-33	34	0.000016730	0.000003400	0.000914301	0.000264651	136	0.000058460	0.000001480	0.000685520	0.000235470	68	0.000028240	0.000001250	0.000138230	0.000010460
1	0x5db89e	5202	2	8	1	0.000002560	0.000002560	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	7344	4	-8	1	0.000047310	0.000047310	0.000000380	0.000000380	43	0.001587071	0.000047280	0.000104020	0.000012110	16	0.000609531	0.000048490	0.000008450	0.000001020
3	0x5e6875	141	1	-1	268	0.000023500	0.000003690	0.000299381	0.000011480	1888	0.000123720	0.000000800	0.001879300	0.000007920	944	0.000063040	0.000000770	0.000926430	0.000003040
4	0x5da335	1	-1	-1	66	0.000067730	0.000019090	0.001518682	0.000373301	692	0.000207240	0.000002060	0.041675680	0.006383886	266	0.000088470	0.000001980	0.006118677	0.000808231
3	0x5e6832	564	3	1	96	0.000013660	0.000004030	0.000123011	0.000001960	712	0.000061270	0.000000840	0.001004943	0.000002600	356	0.000038200	0.000006100	0.000497060	0.000008690
1	0x62806d	176868	2	8	1	0.000001980	0.000001980	0.000000710	0.000000710	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	111	1	1	290	0.000032810	0.000012260	0.000025780	0.000000250	10230	0.000649101	0.000001550	0.000890751	0.000000610	3517	0.000231600	0.000008050	0.000303819	0.000000800
1	0x5d4bb5	9588	3	-1	9	0.012705013	0.004955505	0.000017370	0.000006860	56	0.068367022	0.003848224	0.000047570	0.000002960	28	0.032702979	0.003612033	0.000020860	0.000003270
1	0x5de640	11655	1	1	1	0.000017970	0.000017970	0.000000340	0.000000340	43	0.000034160	0.000008450	0.000012570	0.000000540	16	0.000016760	0.000008060	0.000005700	0.000000920
1	0x62806d	88434	2	8	1	0.000015670	0.000015670	0.000001490	0.000001490	32	0.000021330	0.000001440	0.000035470	0.000019460	16	0.000010020	0.000001080	0.000009300	0.000003920
1	0x5e68b2	444	1	1	98	0.000011530	0.000002490	0.000009170	0.000000580	3871	0.000301250	0.000008660	0.000355710	0.000001370	1320	0.000098390	0.000001200	0.000122830	0.000001750
2	0x62e86c	16320	712	-32	2	0.000000680	0.000000350	0.000186890	0.000099530	8	0.000003440	0.000000910	0.000261271	0.000250451	4	0.000001390	0.000000450	0.000007540	0.000003480
3	0x5db855	7560	2	-8	1	0.000001090	0.000001090	0.000197870	0.000197870	44	0.000015900	0.000000710	0.016596175	0.002387443	15	0.000005540	0.000000870	0.002491915	0.000554481
1	0x5dfbdb	228	3	-1	85	0.000377501	0.000016290	0.000010880	0.000000740	3740	0.016794258	0.000031300	0.000470961	0.000001890	1275	0.005721737	0.000032260	0.000154810	0.000001190
1	0x5d4bb5	4794	3	-1	1	0.000031540	0.000031540	0.000000170	0.000000170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9588	1	-1	9	0.000005430	0.000002400	0.000502010	0.000119760	56	0.000020651	0.000001010	0.002916571	0.000185360	28	0.000011780	0.000001340	0.003215223	0.000985951
3	0x5e6832	444	3	1	98	0.000014970	0.000002260	0.000114820	0.000002010	3871	0.000513660	0.000001710	0.004691604	0.000009250	1320	0.000174070	0.000001050	0.001615463	0.000003650
1	0x5d795f	3672	4	-8	1	0.000012420	0.000012420	0.000000190	0.000000190	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	222	3	-1	98	0.005349204	0.000133860	0.000019180	0.000001590	3912	0.221523226	0.000640681	0.000727939	0.000009330	1339	0.075459708	0.000108190	0.000242420	0.000001140
2	0x62e86c	16320	711	-30	34	0.000011300	0.000001070	0.001018040	0.000283360	136	0.000057540	0.000000970	0.000641811	0.000253380	68	0.000029520	0.000001330	0.000168090	0.000021880
3	0x5de5fa	15096	1	-1	4	0.000002600	0.000001060	0.000377590	0.000122560	87	0.000044340	0.000004790	0.006363055	0.000204450	30	0.000015390	0.000001690	0.002051240	0.000111500
1	0x62806d	124848	2	8	1	0.000017970	0.000017970	0.000000260	0.000000260	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	64158	1	1	2	0.000001600	0.000000970	0.000000390	0.000000210	43	0.000027280	0.000001200	0.000015540	0.000000640	15	0.000021130	0.000010200	0.000006140	0.000000680
1	0x62420d	7560	4	-8	1	0.000028060	0.000028060	0.000000180	0.000000180	43	0.001372552	0.000055680	0.000036201	0.000003681	16	0.000533650	0.000041880	0.000011700	0.000003850
3	0x5db80c	7560	4	8	1	0.000000450	0.000000450	0.000018350	0.000018350	44	0.000016110	0.000000670	0.011112611	0.004198914	15	0.000006360	0.000001300	0.000397370	0.000141990
1	0x5e4722	153	2	8	268	0.000020390	0.000002490	0.000032850	0.000000780	1888	0.000123120	0.000000820	0.000212180	0.000001220	944	0.000061300	0.000000600	0.000109160	0.000000730
1	0x621701	7548	3	-1	1	0.004281764	0.004281764	0.000009110	0.000009110	43	0.184789698	0.004428895	0.000208630	0.000007630	16	0.069131656	0.004360294	0.000072020	0.000007020
6	0x56074e	13636	-1	-1	4	0.001744811	0.001103911	0.005285096	0.002264283	16	0.001971542	0.000204690	0.006250875	0.000760950	8	0.000970850	0.000188520	0.003830846	0.000945401
6	0x55fc42	306816	-1	-1	1	0.001644541	0.001644541	0.005624576	0.005624576	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000026910	0.000015620	0.000473470	0.000363390	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9588	1	1	9	0.000008100	0.000002610	0.000002170	0.000000990	56	0.000021830	0.000001330	0.000008560	0.000000600	28	0.000010700	0.000000750	0.000004700	0.000000840
2	0x62e86c	16320	712	-30	2	0.000005150	0.000004870	0.000192860	0.000098690	8	0.000003710	0.000001600	0.000280450	0.000269680	4	0.000002280	0.000001110	0.000009110	0.000005020
3	0x5e46e2	153	2	-8	268	0.000020560	0.000001840	0.000401800	0.000238570	1888	0.000128030	0.000000960	0.000919751	0.000004800	944	0.000063591	0.000000580	0.000449470	0.000002310
3	0x5e6875	333	1	-1	5	0.000000760	0.000000240	0.000006820	0.000001610	130	0.000021450	0.000000550	0.000181730	0.000002060	45	0.000007470	0.000000790	0.000060700	0.000002080
3	0x5e6832	333	3	1	5	0.000000920	0.000000280	0.000004170	0.000000900	130	0.000028880	0.000000850	0.000134230	0.000001860	45	0.000010570	0.000000880	0.000046650	0.000001820
3	0x5e6832	282	3	1	94	0.000010460	0.000002000	0.000068790	0.000002070	712	0.000057200	0.000001260	0.000532820	0.000008640	356	0.000028550	0.000000920	0.000256670	0.000002170
3	0x5e46a2	612	4	8	96	0.000009770	0.000001960	0.000220470	0.000010060	712	0.000051120	0.000000760	0.001217233	0.000009800	356	0.000025420	0.000000520	0.000610820	0.000002310
2	0x62e86c	12648	711	-28	34	0.000015330	0.000000950	0.001047573	0.000320251	136	0.000062820	0.000001360	0.000680741	0.000249491	68	0.000031370	0.000001010	0.000165800	0.000006280
1	0x5e4722	216	2	8	98	0.000010720	0.000001930	0.000011840	0.000000560	3912	0.000293531	0.000000680	0.000459700	0.000008890	1339	0.000101799	0.000001160	0.000153950	0.000000770
1	0x64b0f0	56610	1	1	1	0.000006120	0.000006120	0.000000360	0.000000360	43	0.000033710	0.000011700	0.000012940	0.000001650	16	0.000010290	0.000004120	0.000003290	0.000000360
3	0x5db855	16065	2	-8	1	0.000000340	0.000000340	0.000074900	0.000074900	8	0.000002130	0.000000490	0.001217111	0.000829331	4	0.000000960	0.000000310	0.000341370	0.000212220
1	0x621701	81498	3	-1	1	0.031407970	0.031407970	0.000005760	0.000005760	32	0.244223670	0.030870179	0.000072940	0.000009210	16	0.120214376	0.025480354	0.000032300	0.000003290
1	0x5de640	2397	1	1	1	0.000004180	0.000004180	0.000000270	0.000000270	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	222	1	-1	98	0.000009940	0.000001780	0.000115770	0.000002720	3912	0.000280080	0.000002300	0.004502524	0.000008930	1339	0.000093910	0.000000730	0.001525680	0.000002420
3	0x5de5fa	14805	1	-1	1	0.000011490	0.000011490	0.000072630	0.000072630	8	0.000003540	0.000001000	0.001065191	0.000262160	4	0.000001710	0.000000800	0.000487680	0.000171940
3	0x627fc6	176868	4	8	1	0.000019030	0.000019030	0.000354830	0.000354830	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
2	0x62e86c	16864	712	-12	2	0.000000620	0.000000340	0.000186330	0.000099120	8	0.000002630	0.000000440	0.000421690	0.000298470	4	0.000001670	0.000000620	0.000006110	0.000003310
2	0x62e86c	7616	713	-29	2	0.000000520	0.000000270	0.000168490	0.000084510	8	0.000002620	0.000000400	0.000256420	0.000251280	4	0.000001570	0.000000520	0.000003250	0.000001000
1	0x648ea1	55080	4	-8	1	0.000234600	0.000234600	0.000000600	0.000000600	43	0.009700519	0.000393550	0.000040760	0.000010320	16	0.003706385	0.000248210	0.000009130	0.000000850
1	0x5db89e	11340	2	8	1	0.000000360	0.000000360	0.000000440	0.000000440	43	0.000014980	0.000001020	0.000027740	0.000001330	16	0.000005010	0.000001110	0.000009550	0.000001260
1	0x5db89e	7560	2	8	1	0.000003130	0.000003130	0.000000180	0.000000180	44	0.000018110	0.000001560	0.000031040	0.000001590	15	0.000006480	0.000000930	0.000010480	0.000001130
6	0x560e5b	23460	-1	-1	1	0.020468150	0.020468150	0.009986369	0.009986369	8	0.155511727	0.022057131	0.070160417	0.021392500	4	0.081227918	0.020417950	0.004144103	0.001794931
1	0x5db89e	10710	2	8	1	0.000014520	0.000014520	0.000000410	0.000000410	8	0.000005200	0.000001760	0.000006200	0.000001110	4	0.000002860	0.000001810	0.000003790	0.000001630
1	0x5e1aea	324	4	-8	5	0.000005730	0.000001400	0.000000540	0.000000120	130	0.000186090	0.000011970	0.000024180	0.000000960	45	0.000057851	0.000002660	0.000007950	0.000000640
1	0x5db89e	16065	2	8	1	0.000004810	0.000004810	0.000000880	0.000000880	8	0.000004970	0.000002490	0.000005200	0.000001080	4	0.000004730	0.000003850	0.000002710	0.000000960
4	0x6295ce	1	-1	-1	11	0.000079460	0.000038670	0.003472724	0.002845343	220	0.000132320	0.000003520	0.049618095	0.011741881	86	0.000053790	0.000001850	0.008083319	0.001501842
3	0x5db80c	5355	4	8	14	0.000010230	0.000004240	0.001722262	0.001323472	48	0.000019100	0.000001340	0.000872012	0.000170391	24	0.000010020	0.000001120	0.000406910	0.000096350
5	0x62e8bc	13	-1	-1	38	0.000022230	0.000005480	0.007907127	0.000945291	152	0.000093090	0.000002200	0.022094118	0.001286491	76	0.000046971	0.000002090	0.007840084	0.000181210
1	0x62806d	62424	2	8	2	0.000009500	0.000009250	0.000000770	0.000000600	43	0.000030390	0.000008450	0.000043920	0.000004750	15	0.000017140	0.000011070	0.000009980	0.000003630
4	0x5e4798	1	-1	-1	1120	0.000706511	0.000351670	0.003695784	0.000415481	25883	0.007584476	0.000009180	0.036211068	0.002921633	9496	0.002822332	0.000009650	0.005744284	0.000442070
3	0x5db855	3780	2	-8	17	0.000004640	0.000000990	0.001364001	0.000509920	217	0.000041750	0.000000640	0.005676453	0.000195950	78	0.000014510	0.000000460	0.002380022	0.000228540
2	0x62e86c	12648	711	-12	34	0.000017520	0.000004220	0.003223123	0.000292230	136	0.000062080	0.000001200	0.004166102	0.000266670	68	0.000032750	0.000001730	0.000080730	0.000002660
3	0x5db80c	14688	4	8	4	0.000004010	0.000002880	0.000117080	0.000031850	87	0.000034320	0.000002210	0.002824742	0.000332550	30	0.000011490	0.000000870	0.001382783	0.000593131
3	0x5e46e2	312	2	-8	85	0.000007540	0.000002140	0.000035120	0.000001760	680	0.000046720	0.000001350	0.000274280	0.000002620	340	0.000023180	0.000001220	0.000135030	0.000001850
3	0x5db80c	1836	4	8	1	0.000012020	0.000012020	0.000021140	0.000021140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	9870	3	-1	1	0.000122840	0.000122840	0.000000370	0.000000370	8	0.000866620	0.000127510	0.000003300	0.000001160	4	0.000428330	0.000121400	0.000001170	0.000000390
3	0x5db80c	5202	4	8	1	0.000002520	0.000002520	0.001478981	0.001478981	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	5355	4	-8	14	0.000515521	0.000284910	0.000030190	0.000015180	48	0.000806011	0.000024150	0.000043000	0.000013620	24	0.000394690	0.000020460	0.000027630	0.000007800
3	0x5e46e2	459	2	-8	1	0.000000240	0.000000240	0.000000500	0.000000500	8	0.000002150	0.000000790	0.000004050	0.000000830	4	0.000001530	0.000001030	0.000001830	0.000000480
7	0x501541	0	-1	-1	2	0.154211577	0.151976725	0.000974171	0.000724950	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003560823	0.003560823	0.000267721	0.000267721
1	0x5de640	3885	1	1	17	0.000019340	0.000011940	0.000002950	0.000001180	217	0.000054320	0.000000910	0.000029970	0.000002110	78	0.000021050	0.000001640	0.000009410	0.000000690
1	0x64a20d	78030	2	8	1	0.000000320	0.000000320	0.000000320	0.000000320	8	0.000003630	0.000000650	0.000011040	0.000003240	4	0.000002320	0.000000730	0.000001180	0.000000390
1	0x5db89e	5355	2	8	14	0.000007400	0.000002660	0.000003680	0.000001560	48	0.000015530	0.000001490	0.000013010	0.000000970	24	0.000007220	0.000001220	0.000006640	0.000000630
1	0x62806d	10710	2	8	1	0.000000540	0.000000540	0.000000090	0.000000090	8	0.000003560	0.000000940	0.000001910	0.000000820	4	0.000001750	0.000000510	0.000000920	0.000000620
3	0x5e6875	228	1	-1	85	0.000009470	0.000004390	0.000090340	0.000002660	3740	0.000240690	0.000001710	0.004027617	0.000009740	1275	0.000082160	0.000001740	0.001384992	0.000009500
3	0x5e6832	111	3	1	290	0.000034710	0.000002170	0.000146960	0.000001190	10230	0.001196313	0.000009290	0.005273505	0.000007750	3517	0.000401810	0.000001290	0.001853660	0.000012480
1	0x62420d	10710	4	-8	1	0.000051580	0.000051580	0.000000200	0.000000200	8	0.000330720	0.000050250	0.000013930	0.000003400	4	0.000181490	0.000047790	0.000000870	0.000000250
