#rank=32	host=i17r2n10	pid=23441	events=343099	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x64a1c4	74970	2	-8	1	0.000000310	0.000000310	0.000158070	0.000158070	8	0.000002790	0.000000640	0.002044163	0.000649261	4	0.000001050	0.000000330	0.000366030	0.000103650
1	0x62ac22	128316	1	1	1	0.004033643	0.004033643	0.000002960	0.000002960	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	10290	2	-8	1	0.000001850	0.000001850	0.000073680	0.000073680	8	0.000003380	0.000000890	0.000333920	0.000097370	4	0.000001950	0.000000830	0.000226230	0.000076600
3	0x5de5b4	3885	3	1	17	0.000009170	0.000003200	0.003862227	0.001536422	217	0.000068110	0.000001820	0.017858606	0.002331542	78	0.000022420	0.000000750	0.004645034	0.000168970
1	0x5db89e	5145	2	8	14	0.000009720	0.000004180	0.000003260	0.000000680	48	0.000015190	0.000000780	0.000009990	0.000000770	24	0.000007430	0.000000590	0.000005470	0.000000710
1	0x62806d	9996	2	8	1	0.000004550	0.000004550	0.000000340	0.000000340	8	0.000011770	0.000008720	0.000004250	0.000002170	4	0.000010080	0.000008540	0.000001440	0.000000470
3	0x5e6832	228	3	1	85	0.000006010	0.000000650	0.000047810	0.000002730	3740	0.000267060	0.000001640	0.002165506	0.000008900	1275	0.000087990	0.000000670	0.000733590	0.000002570
1	0x5e1aea	420	4	-8	98	0.000116101	0.000004620	0.000013190	0.000000620	3871	0.004359440	0.000008350	0.000535431	0.000003580	1320	0.001506711	0.000006500	0.000186230	0.000001910
1	0x5db89e	14280	2	8	4	0.000001470	0.000000600	0.000000690	0.000000240	87	0.000035990	0.000001430	0.000016260	0.000000600	30	0.000012680	0.000001100	0.000006310	0.000000670
3	0x5db855	5145	2	-8	14	0.000006440	0.000001760	0.019491059	0.018069428	48	0.000014990	0.000000900	0.001914732	0.000198281	24	0.000006750	0.000000590	0.000815531	0.000130110
6	0x560ac0	2254	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000142100	0.000040200	0.002494913	0.000517801	4	0.000066180	0.000023710	0.000528070	0.000189660
1	0x5d795f	11025	4	-8	1	0.000050510	0.000050510	0.000000320	0.000000320	43	0.002561300	0.000078620	0.000066430	0.000009940	16	0.000891460	0.000063920	0.000007800	0.000000790
3	0x62ab93	81498	3	1	1	0.000020990	0.000020990	0.000573290	0.000573290	32	0.000024370	0.000004890	0.025271735	0.001415592	16	0.000014890	0.000006570	0.013089159	0.001280432
3	0x628017	7140	2	-8	1	0.000000260	0.000000260	0.000201030	0.000201030	43	0.000016950	0.000000680	0.005503027	0.001628932	16	0.000005260	0.000000590	0.000821180	0.000123140
1	0x5d795f	15435	4	-8	1	0.000066920	0.000066920	0.000000410	0.000000410	8	0.000573600	0.000084020	0.000020940	0.000009510	4	0.000279770	0.000077860	0.000001400	0.000000450
3	0x5db855	10290	2	-8	1	0.000000460	0.000000460	0.000026570	0.000026570	8	0.000002680	0.000000560	0.000937963	0.000496740	4	0.000001260	0.000000530	0.000988610	0.000660270
3	0x5db855	2499	2	-8	1	0.000002360	0.000002360	0.000347531	0.000347531	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	1887	3	1	1	0.000003650	0.000003650	0.000002580	0.000002580	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	222	3	1	98	0.000012720	0.000003080	0.000067760	0.000001590	3912	0.000297859	0.000006310	0.002474751	0.000006910	1339	0.000096820	0.000000860	0.000848490	0.000006320
1	0x5de640	1887	1	1	1	0.000002930	0.000002930	0.000000150	0.000000150	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5e37df	1	-1	-1	1120	0.000539042	0.000438821	0.018556389	0.007556417	25883	0.001886351	0.000007870	0.070041870	0.002475052	9496	0.000692091	0.000001160	0.024571477	0.000687161
3	0x627fc6	10290	4	8	1	0.000002450	0.000002450	0.001860152	0.001860152	8	0.000003430	0.000001020	0.008222469	0.007937818	4	0.000002180	0.000001130	0.000060090	0.000017330
1	0x5de640	14805	1	1	1	0.017483637	0.017483637	0.000003800	0.000003800	8	0.134312159	0.016977296	0.000024400	0.000003990	4	0.066842753	0.016778496	0.000010410	0.000003000
4	0x649557	1	-1	-1	2	0.000227771	0.000133571	0.000000720	0.000000380	51	0.005531014	0.000199930	0.000013620	0.000000810	20	0.002284253	0.000194521	0.000004930	0.000000490
1	0x62420d	60690	4	-8	2	0.001012030	0.000591490	0.000001420	0.000000850	43	0.018285477	0.000578070	0.000058370	0.000013540	15	0.006076993	0.000472380	0.000010920	0.000001130
1	0x5e4722	105	2	8	290	0.000020580	0.000001910	0.000031790	0.000000630	10230	0.000598070	0.000004760	0.001200749	0.000010370	3517	0.000205050	0.000000820	0.000406711	0.000006790
1	0x62420d	169932	4	-8	1	0.002284393	0.002284393	0.000002340	0.000002340	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	210	2	-8	183	0.000015300	0.000001990	0.000101040	0.000002080	7652	0.000490020	0.000000910	0.004091973	0.000008900	2614	0.000167410	0.000000730	0.001378110	0.000008530
1	0x5de640	7770	1	1	1	0.007895257	0.007895257	0.000002680	0.000002680	44	0.323895386	0.007907237	0.000133950	0.000011880	15	0.110209942	0.007465747	0.000044191	0.000004480
3	0x5db80c	4998	4	8	1	0.000001250	0.000001250	0.000010110	0.000010110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62ab93	192474	3	1	2	0.000001430	0.000000950	0.000861270	0.000438900	43	0.000030610	0.000006060	0.019586353	0.000651971	15	0.000006010	0.000000560	0.006710375	0.000457711
3	0x5de5b4	9588	3	1	9	0.000006410	0.000002210	0.001536601	0.000465460	56	0.000023850	0.000001260	0.006224638	0.000401560	28	0.000011510	0.000001320	0.003823973	0.000675061
1	0x5db89e	2499	2	8	1	0.000000180	0.000000180	0.000000520	0.000000520	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	333	1	1	5	0.000397510	0.000348670	0.000000930	0.000000300	130	0.002344132	0.000069810	0.000020790	0.000001120	45	0.000824741	0.000060580	0.000007010	0.000000420
3	0x5e46a2	294	4	8	94	0.000007970	0.000000800	0.000090730	0.000004010	712	0.000051750	0.000000600	0.000585971	0.000001410	356	0.000025980	0.000000630	0.000301500	0.000006980
6	0x56074e	13608	-1	-1	12	0.001420692	0.000732351	0.009304389	0.001024641	48	0.001875611	0.000071070	0.011327410	0.000968631	24	0.000951430	0.000068880	0.004188453	0.000345680
3	0x5db80c	2499	4	8	1	0.000002840	0.000002840	0.000143200	0.000143200	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	4935	3	1	14	0.000012960	0.000005200	0.005354196	0.002297402	48	0.000017960	0.000003370	0.006833505	0.000598311	24	0.000016510	0.000008720	0.003378292	0.000420101
4	0x6280fb	1	-1	-1	11	0.000080960	0.000031880	0.000018740	0.000003070	220	0.000200430	0.000006060	0.000301270	0.000003260	86	0.000067480	0.000002190	0.000114790	0.000003250
1	0x5d795f	4998	4	-8	1	0.000018961	0.000018961	0.000002870	0.000002870	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55fc42	156604	-1	-1	1	0.000042290	0.000042290	0.003715394	0.003715394	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	210	4	-8	183	0.000111010	0.000003150	0.000024420	0.000000730	7652	0.004284622	0.000008820	0.000931212	0.000001400	2614	0.001495991	0.000008670	0.000316020	0.000001290
6	0x560e5b	2256	-1	-1	2	0.000004000	0.000003850	0.000577490	0.000465040	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62ab93	9870	3	1	1	0.000004080	0.000004080	0.004366114	0.004366114	8	0.000003670	0.000001360	0.002758834	0.001000671	4	0.000002370	0.000001360	0.001437381	0.000928371
3	0x5e46e2	147	2	-8	268	0.000020110	0.000001850	0.000347560	0.000209350	1888	0.000123400	0.000001010	0.000952661	0.000005250	944	0.000061900	0.000001300	0.000485730	0.000005960
1	0x5de640	7548	1	1	12	0.007316100	0.001888752	0.000005920	0.000001560	173	0.130814080	0.001929942	0.000072300	0.000001850	63	0.048760718	0.001886712	0.000027340	0.000001350
1	0x5d795f	2499	4	-8	1	0.000006310	0.000006310	0.000000190	0.000000190	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	288	1	1	85	0.000562930	0.000070250	0.000010300	0.000000220	680	0.004322066	0.000035600	0.000082230	0.000000440	340	0.002159060	0.000041080	0.000040650	0.000000220
1	0x5e68b2	141	1	1	268	0.300655897	0.177898819	0.000050030	0.000009260	1888	0.022535196	0.000682650	0.000244550	0.000001840	944	0.011540336	0.000763980	0.000121560	0.000001470
3	0x5de5b4	4794	3	1	1	0.000000280	0.000000280	0.000150560	0.000150560	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	7140	4	-8	1	0.000069860	0.000069860	0.000000460	0.000000460	43	0.002367312	0.000077641	0.000062240	0.000012680	16	0.000927321	0.000067920	0.000008270	0.000001220
1	0x62420d	9996	4	-8	1	0.000084180	0.000084180	0.000000620	0.000000620	8	0.000626001	0.000120910	0.000004880	0.000002110	4	0.000293740	0.000091770	0.000001890	0.000000840
6	0x55fc42	153408	-1	-1	1	0.000043350	0.000043350	0.003736314	0.003736314	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7140	4	8	1	0.000006400	0.000006400	0.000022600	0.000022600	43	0.000020450	0.000002020	0.003327691	0.000640590	16	0.000008010	0.000000920	0.000382321	0.000053900
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002182031	0.000363690	0.017402877	0.003095053	4	0.000910090	0.000256680	0.008227788	0.002314732
3	0x627fc6	60690	4	8	2	0.000000640	0.000000370	0.000211420	0.000110850	43	0.000015810	0.000000750	0.006203756	0.000917701	15	0.000004820	0.000000540	0.001661932	0.000227680
4	0x5db911	1	-1	-1	66	0.000089481	0.000019300	0.000142500	0.000106230	692	0.000279041	0.000003180	0.000266950	0.000002730	266	0.000108630	0.000002250	0.000104710	0.000002530
4	0x5e2aee	1	-1	-1	1120	0.000257690	0.000003860	0.004762060	0.000679991	25883	0.005250064	0.000007200	0.026672536	0.002694403	9496	0.001955295	0.000002520	0.007465902	0.000334060
1	0x5e1aea	147	4	-8	268	0.000577330	0.000481010	0.000052470	0.000001030	1888	0.000630960	0.000003980	0.000252520	0.000001290	944	0.000313050	0.000003630	0.000127970	0.000001330
3	0x64a1c4	53550	2	-8	1	0.000003510	0.000003510	0.000191370	0.000191370	43	0.000024600	0.000001950	0.005620803	0.001045991	16	0.000007570	0.000000840	0.002707753	0.001068941
3	0x5db80c	3570	4	8	1	0.000002220	0.000002220	0.000057500	0.000057500	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	121380	4	8	1	0.000004640	0.000004640	0.000589731	0.000589731	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55fc42	313208	-1	-1	1	0.002263082	0.002263082	0.005393665	0.005393665	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	19176	1	1	2	0.007263048	0.004476775	0.000006930	0.000005370	8	0.023113372	0.002941013	0.000018010	0.000003060	4	0.011544682	0.002941573	0.000009340	0.000002650
4	0x649b35	1	-1	-1	2	0.000001100	0.000000600	0.000261810	0.000254520	51	0.000025360	0.000001910	0.004221174	0.001000491	20	0.000008530	0.000000690	0.002176673	0.000518551
3	0x5de5b4	15096	3	1	4	0.000012890	0.000010960	0.002825262	0.001496491	87	0.000047240	0.000003430	0.058155809	0.001730352	30	0.000015020	0.000000930	0.020306051	0.001599351
3	0x627fc6	84966	4	8	1	0.000001030	0.000001030	0.000351920	0.000351920	32	0.000023720	0.000001580	0.007164227	0.000390380	16	0.000008880	0.000000960	0.003728735	0.000477981
3	0x5e46e2	441	2	-8	1	0.000002440	0.000002440	0.000000520	0.000000520	8	0.000002150	0.000000940	0.000003670	0.000000520	4	0.000001380	0.000000890	0.000001750	0.000000460
4	0x626bdf	1	-1	-1	11	0.000058670	0.000026780	0.000653340	0.000315240	220	0.000146970	0.000008230	0.055707962	0.008796659	86	0.000057000	0.000003810	0.003938464	0.000562761
3	0x627fc6	7350	4	8	1	0.000003270	0.000003270	0.000016500	0.000016500	43	0.000014240	0.000001130	0.007581806	0.006786226	16	0.000006130	0.000000590	0.000247130	0.000032000
6	0x501314	1	-1	-1	48	0.003389902	0.002113172	0.004182706	0.001636712	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.000587861	0.000495191	0.006125325	0.002330022
3	0x5e46e2	315	2	-8	5	0.000002670	0.000002220	0.000002390	0.000000590	130	0.000024110	0.000001030	0.000060030	0.000001130	45	0.000007670	0.000000590	0.000021110	0.000000920
1	0x5de640	15096	1	1	4	0.003136764	0.001288351	0.000003180	0.000001200	87	0.088019146	0.001391101	0.000077440	0.000002020	30	0.030243708	0.001332371	0.000028640	0.000002230
3	0x5de5b4	7770	3	1	1	0.000017110	0.000017110	0.000788391	0.000788391	44	0.000029420	0.000005590	0.063527303	0.004577884	15	0.000006490	0.000000690	0.017392067	0.002006722
1	0x62e7c0	12648	713	4	2	0.000000830	0.000000450	0.000000560	0.000000360	8	0.000006020	0.000001510	0.000004180	0.000001270	4	0.000002040	0.000000660	0.000001480	0.000000480
3	0x64b061	56610	3	1	1	0.000000680	0.000000680	0.000314041	0.000314041	43	0.000021781	0.000000790	0.020034498	0.001894171	16	0.000009450	0.000001130	0.005463146	0.000547251
3	0x5db80c	5145	4	8	14	0.000008710	0.000003480	0.001961352	0.001211271	48	0.000016310	0.000000680	0.000843521	0.000137930	24	0.000007430	0.000000510	0.000331021	0.000035600
6	0x5611e2	361	-1	-1	8	0.000259351	0.000242931	0.000459481	0.000233050	64	0.000059430	0.000003470	0.002099372	0.000051130	32	0.000031070	0.000003230	0.001134322	0.000048270
1	0x5de640	9870	1	1	1	0.015890075	0.015890075	0.000004770	0.000004770	8	0.119555036	0.015516095	0.000028540	0.000004880	4	0.059122427	0.015210105	0.000013790	0.000004050
3	0x5db855	9996	2	-8	9	0.000005240	0.000002440	0.001440472	0.000489991	56	0.000020140	0.000001000	0.004013083	0.000696831	28	0.000009650	0.000000990	0.003265413	0.000936381
1	0x62420d	84966	4	-8	1	0.000775001	0.000775001	0.000003230	0.000003230	32	0.021847283	0.000981701	0.000066310	0.000020430	16	0.010537643	0.000776870	0.000022530	0.000002680
3	0x5db855	15435	2	-8	1	0.000005830	0.000005830	0.002328042	0.002328042	8	0.000004020	0.000001410	0.001492801	0.001186101	4	0.000002610	0.000001360	0.000659132	0.000414531
3	0x62ab93	9588	3	1	1	0.000001390	0.000001390	0.000066700	0.000066700	8	0.000008830	0.000001830	0.000798780	0.000355830	4	0.000004440	0.000001540	0.000373850	0.000170510
3	0x62ab93	7770	3	1	1	0.000004430	0.000004430	0.000443091	0.000443091	43	0.000020490	0.000001620	0.037405896	0.006674697	16	0.000008880	0.000001640	0.007191167	0.004532694
6	0x55f823	76636	-1	-1	1	0.000515151	0.000515151	0.001636531	0.001636531	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115906	-1	-1	1	0.001212921	0.001212921	0.001479141	0.001479141	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	441	4	8	1	0.000000170	0.000000170	0.000001290	0.000001290	8	0.000001880	0.000000290	0.000009030	0.000001180	4	0.000000930	0.000000290	0.000004330	0.000001110
3	0x5db80c	10290	4	8	1	0.000001510	0.000001510	0.000022330	0.000022330	8	0.000003530	0.000001220	0.000275690	0.000121120	4	0.000002330	0.000001400	0.000156980	0.000098700
1	0x62806d	169932	2	8	1	0.000000820	0.000000820	0.000000590	0.000000590	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a17b	53550	4	8	1	0.000003050	0.000003050	0.000049690	0.000049690	43	0.000022950	0.000001410	0.004703252	0.001618811	16	0.000007060	0.000000710	0.000842421	0.000093710
4	0x6258c2	1	-1	-1	11	0.002617272	0.000671870	0.000002420	0.000000590	220	0.044516057	0.000702741	0.000060760	0.000001560	86	0.016974557	0.000712990	0.000022780	0.000001110
1	0x5e1aea	588	4	-8	96	0.000142770	0.000007250	0.000023350	0.000001270	712	0.001011151	0.000007660	0.000118780	0.000001680	356	0.000509510	0.000007660	0.000052870	0.000001110
6	0x560e5b	16796	-1	-1	1	0.010880660	0.010880660	0.003485344	0.003485344	43	0.467167279	0.014101474	0.269714477	0.015894105	16	0.175741427	0.011251161	0.025186723	0.003916564
3	0x628017	182070	2	-8	2	0.000001500	0.000000870	0.000906680	0.000457420	43	0.000034110	0.000001860	0.021868361	0.000700091	15	0.000010660	0.000001080	0.008562905	0.001144201
1	0x5e68b2	282	1	1	94	0.017798925	0.007046386	0.000021190	0.000003360	712	0.070415838	0.000185340	0.000121700	0.000000600	356	0.035254065	0.000178371	0.000061390	0.000000480
1	0x5de640	4935	1	1	14	3.004423395	2.825728085	0.000020710	0.000013580	48	0.014873395	0.000899001	0.000015300	0.000000830	24	0.007522939	0.000891821	0.000006700	0.000000700
6	0x55fc42	306544	-1	-1	1	0.001890202	0.001890202	0.005643875	0.005643875	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
5	0x62e8bc	1	-1	-1	2	0.000009780	0.000009350	0.005370806	0.002878703	8	0.000010140	0.000003260	0.013460183	0.004378494	4	0.000002430	0.000000800	0.005598526	0.001798172
6	0x55f823	115668	-1	-1	2	0.002458512	0.001236521	0.002758152	0.001390681	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	423	1	1	1	0.000005640	0.000005640	0.000000110	0.000000110	8	0.000046080	0.000005870	0.000000880	0.000000120	4	0.000023300	0.000006060	0.000000480	0.000000130
3	0x5db855	14280	2	-8	4	0.000001050	0.000000350	0.000150820	0.000065660	87	0.000031421	0.000000780	0.005434915	0.000905770	30	0.000010420	0.000000730	0.001710940	0.000207390
3	0x62ab93	7548	3	1	1	0.000000640	0.000000640	0.000051660	0.000051660	43	0.000039480	0.000002030	0.007244060	0.001830052	16	0.000013880	0.000001790	0.001014921	0.000175730
3	0x5db855	3570	2	-8	1	0.000002460	0.000002460	0.000022220	0.000022220	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	210	4	8	183	0.000028590	0.000001970	0.000138290	0.000006110	7652	0.001099491	0.000006760	0.005526351	0.000010220	2614	0.000367220	0.000000670	0.001876730	0.000008840
3	0x5db80c	3675	4	8	17	0.000014800	0.000006140	0.000482930	0.000136310	217	0.000060170	0.000001000	0.003179456	0.000381570	78	0.000018880	0.000000660	0.001108230	0.000354680
3	0x5db855	7350	2	-8	1	0.000000590	0.000000590	0.000145140	0.000145140	44	0.000016221	0.000000940	0.009295370	0.001464491	15	0.000004860	0.000000580	0.002814931	0.000368810
1	0x62ac22	7770	1	1	1	0.000053460	0.000053460	0.000000260	0.000000260	43	0.002350414	0.000068080	0.000016900	0.000000770	16	0.000911580	0.000064430	0.000004890	0.000000700
4	0x64a246	1	-1	-1	2	0.000024870	0.000019540	0.000000630	0.000000500	51	0.000036730	0.000003020	0.000017910	0.000000970	20	0.000013040	0.000002010	0.000005620	0.000000550
3	0x5db80c	19992	4	8	2	0.000003550	0.000003260	0.000079360	0.000047500	8	0.000004260	0.000001120	0.000308100	0.000045840	4	0.000002710	0.000001320	0.000162190	0.000050120
6	0x5611e2	329	-1	-1	4	0.003614503	0.001738212	0.003333342	0.001536351	32	0.021345679	0.002238152	0.007393518	0.001264742	16	0.010808270	0.002236193	0.001728112	0.000214580
1	0x648ea1	53550	4	-8	1	0.000385210	0.000385210	0.000000290	0.000000290	43	0.015415630	0.000406100	0.000026100	0.000007140	16	0.005904063	0.000381491	0.000007770	0.000000800
6	0x55b984	7	-1	-1	2	0.000001250	0.000000880	0.000141730	0.000112000	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000620	0.000000620	0.000022490	0.000022490
1	0x62e7c0	4216	711	3	34	0.025296953	0.002253233	0.000086390	0.000012090	136	0.118710102	0.001239591	0.000177110	0.000005870	68	0.062970668	0.001298142	0.000073400	0.000003320
1	0x5d795f	7140	4	-8	12	0.000360602	0.000037970	0.000009330	0.000004070	173	0.005138956	0.000036860	0.000064960	0.000008790	63	0.001867823	0.000037510	0.000024870	0.000004320
1	0x5d795f	14280	4	-8	4	0.000419170	0.000130210	0.000001300	0.000000440	87	0.008887603	0.000164111	0.000037270	0.000007810	30	0.003161292	0.000154750	0.000010390	0.000001090
1	0x62806d	10290	2	8	1	0.000002300	0.000002300	0.000000100	0.000000100	8	0.000004950	0.000001260	0.000001740	0.000000590	4	0.000002950	0.000001510	0.000001350	0.000000630
1	0x5de640	3774	1	1	1	0.000014950	0.000014950	0.000000160	0.000000160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	1785	2	8	1	0.000002380	0.000002380	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x64a20d	74970	2	8	1	0.000005020	0.000005020	0.000000170	0.000000170	8	0.000004470	0.000001830	0.000005950	0.000002290	4	0.000003620	0.000001980	0.000001330	0.000000490
3	0x64b061	71910	3	1	1	0.000004210	0.000004210	0.000637810	0.000637810	8	0.000003690	0.000001270	0.004157233	0.000910511	4	0.000003450	0.000001790	0.002306751	0.000736570
6	0x560e5b	3402	-1	-1	4	0.000096790	0.000082310	0.002566813	0.001532521	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	11025	2	8	1	0.000003510	0.000003510	0.000000210	0.000000210	43	0.000019900	0.000002360	0.000016100	0.000001270	16	0.000005440	0.000000490	0.000005950	0.000001280
1	0x62806d	121380	2	8	1	0.000000570	0.000000570	0.000000610	0.000000610	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	4998	2	8	1	0.000003010	0.000003010	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62e7c0	4216	713	3	2	0.001836752	0.001145631	0.000003700	0.000002320	8	0.005165727	0.000719721	0.000008990	0.000001510	4	0.002444892	0.000621500	0.000004530	0.000001450
6	0x55fc42	462672	-1	-1	2	0.004995705	0.002692193	0.014449275	0.007676828	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	10290	4	-8	1	0.000047750	0.000047750	0.000000230	0.000000230	8	0.000475610	0.000074320	0.000007530	0.000003190	4	0.000219990	0.000059700	0.000001020	0.000000380
6	0x55f823	76704	-1	-1	1	0.000295470	0.000295470	0.001369161	0.001369161	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	9870	3	1	1	0.000014650	0.000014650	0.004762255	0.004762255	8	0.000016050	0.000012310	0.006897385	0.002504662	4	0.000014200	0.000012440	0.006985677	0.003574714
