#rank=19	host=i17r2n09	pid=6587	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
6	0x55fc42	306544	-1	-1	1	0.001800762	0.001800762	0.005792625	0.005792625	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115668	-1	-1	2	0.000900060	0.000521440	0.004148224	0.002086842	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	423	1	1	1	0.000000150	0.000000150	0.000000090	0.000000090	8	0.000002800	0.000001750	0.000000670	0.000000090	4	0.000000630	0.000000200	0.000000350	0.000000090
3	0x62ab93	7548	3	1	1	0.000003460	0.000003460	0.000024570	0.000024570	43	0.000029870	0.000002870	0.003339832	0.001427991	16	0.000010470	0.000001060	0.000411070	0.000035120
1	0x5e1aea	432	4	-8	98	0.000111670	0.000003840	0.000018730	0.000001230	3871	0.004082985	0.000008490	0.000678531	0.000007980	1320	0.001431602	0.000005960	0.000234850	0.000010000
3	0x627fc6	10710	4	8	1	0.000002270	0.000002270	0.007580907	0.007580907	8	0.000003880	0.000001200	0.016710956	0.013266313	4	0.000001370	0.000000480	0.000177240	0.000130350
1	0x648ea1	78030	4	-8	1	0.000429051	0.000429051	0.000001680	0.000001680	8	0.002922682	0.000415641	0.000010210	0.000002070	4	0.001302832	0.000335190	0.000004390	0.000001270
3	0x5de5fa	4935	1	-1	14	0.000007780	0.000002300	0.000947061	0.000332621	48	0.000017520	0.000001110	0.001261020	0.000057820	24	0.000007930	0.000001000	0.000721841	0.000123580
3	0x627fc6	124848	4	8	1	0.000001000	0.000001000	0.000415731	0.000415731	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	222	2	8	85	0.000005510	0.000000230	0.000009060	0.000000490	3740	0.000246870	0.000000860	0.000418450	0.000005720	1275	0.000083550	0.000000520	0.000141140	0.000000590
1	0x5e1aea	459	4	-8	1	0.000001230	0.000001230	0.000000170	0.000000170	8	0.000008420	0.000001140	0.000000930	0.000000160	4	0.000004250	0.000001170	0.000000990	0.000000660
1	0x62ac22	7770	1	1	1	0.000004410	0.000004410	0.000000100	0.000000100	43	0.000025960	0.000008360	0.000008780	0.000001030	16	0.000006080	0.000000540	0.000003700	0.000000800
4	0x64a246	1	-1	-1	2	0.000308260	0.000200840	0.000000310	0.000000180	51	0.006402708	0.000302990	0.000007660	0.000000260	20	0.002524355	0.000269930	0.000003150	0.000000330
3	0x5de5fa	4794	1	-1	1	0.000004680	0.000004680	0.000008440	0.000008440	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x5611e2	329	-1	-1	4	0.004361194	0.002115712	0.002151943	0.001001721	32	0.021173802	0.002161642	0.004643274	0.000918271	16	0.010685259	0.002153282	0.001667453	0.000233980
1	0x62420d	124848	4	-8	1	0.001562941	0.001562941	0.000001210	0.000001210	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	56610	1	-1	1	0.000000430	0.000000430	0.000089180	0.000089180	43	0.000017280	0.000001180	0.006197844	0.001033561	16	0.000006050	0.000000610	0.001889392	0.000136220
3	0x5de5fa	7770	1	-1	1	0.000011360	0.000011360	0.000048330	0.000048330	44	0.000030850	0.000007240	0.006091638	0.002414902	15	0.000005080	0.000000530	0.000785830	0.000072470
6	0x55b984	7	-1	-1	2	0.000000750	0.000000480	0.000135421	0.000109540	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000590	0.000000590	0.000024520	0.000024520
1	0x5d4bb5	7770	3	-1	1	0.008531188	0.008531188	0.000002000	0.000002000	44	0.359092552	0.010717960	0.000103400	0.000003280	15	0.121660288	0.008453198	0.000040540	0.000004040
3	0x5e46e2	216	2	-8	98	0.000009760	0.000001580	0.000063480	0.000001510	3912	0.000274331	0.000008970	0.002616702	0.000015350	1339	0.000091660	0.000000670	0.000889252	0.000007180
1	0x5de640	3774	1	1	1	0.000004630	0.000004630	0.000000140	0.000000140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	71910	3	1	1	0.000008060	0.000008060	0.000066880	0.000066880	8	0.000011330	0.000005240	0.003910375	0.003151523	4	0.000002110	0.000000570	0.000286370	0.000081280
6	0x560e5b	3402	-1	-1	4	0.000417630	0.000399530	0.002196502	0.001296061	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	192474	1	-1	2	0.000001010	0.000000730	0.000996941	0.000503070	43	0.000017700	0.000001380	0.022187490	0.000979751	15	0.000004960	0.000000590	0.007355524	0.000520271
3	0x5db855	5355	2	-8	14	0.000006460	0.000001890	0.042216351	0.040636669	48	0.000017240	0.000000930	0.001684472	0.000109090	24	0.000007970	0.000000930	0.000646551	0.000044990
3	0x5db855	2601	2	-8	1	0.000001700	0.000001700	0.000184460	0.000184460	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	9870	3	-1	1	0.017080086	0.017080086	0.000002690	0.000002690	8	0.120294654	0.015902545	0.000019100	0.000003370	4	0.060328498	0.015127644	0.000009310	0.000002910
6	0x55fc42	462672	-1	-1	2	0.005014195	0.002677452	0.014661054	0.007659227	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	108	2	-8	290	0.000017530	0.000000600	0.000105650	0.000002030	10230	0.000588760	0.000000610	0.003821584	0.000009810	3517	0.000203260	0.000000440	0.001323661	0.000004380
3	0x64a17b	78030	4	8	1	0.000000830	0.000000830	0.000081231	0.000081231	8	0.000006170	0.000002790	0.001725782	0.000821321	4	0.000002020	0.000000560	0.000361391	0.000099420
3	0x5e46e2	324	2	-8	5	0.000000770	0.000000310	0.000002120	0.000000470	130	0.000023740	0.000001550	0.000056790	0.000000810	45	0.000008900	0.000000610	0.000019950	0.000000620
6	0x55f823	76704	-1	-1	1	0.000294740	0.000294740	0.001324651	0.001324651	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	9870	3	1	1	0.000000800	0.000000800	0.000022390	0.000022390	8	0.000003140	0.000000580	0.005034805	0.002078742	4	0.000001810	0.000000600	0.000368360	0.000197090
3	0x5e6875	282	1	-1	94	0.000010540	0.000001650	0.000103590	0.000007380	712	0.000054890	0.000001020	0.000546301	0.000008020	356	0.000026030	0.000000500	0.000273390	0.000008490
1	0x5d4bb5	15096	3	-1	4	0.003163242	0.001422221	0.000004660	0.000002160	87	0.086810834	0.001472792	0.000103420	0.000002770	30	0.029602489	0.001443921	0.000033340	0.000001990
1	0x5d795f	14688	4	-8	4	0.000251850	0.000068390	0.000001370	0.000000510	87	0.005353174	0.000089480	0.000054500	0.000007810	30	0.001834562	0.000076770	0.000013120	0.000000890
3	0x5db80c	7344	4	8	12	0.000006500	0.000002370	0.000377150	0.000203400	173	0.000038380	0.000002090	0.003508837	0.000364551	63	0.000013650	0.000000870	0.001340581	0.000342810
4	0x5d90a3	1	-1	-1	66	0.000811340	0.000061640	0.000008950	0.000001850	692	0.009141159	0.000049710	0.000077630	0.000000510	266	0.003605844	0.000062680	0.000029480	0.000000370
6	0x55fc42	153272	-1	-1	1	0.000034290	0.000034290	0.004685475	0.004685475	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002564961	0.000338050	0.008037628	0.001799272	4	0.001275881	0.000326980	0.003136784	0.001020791
1	0x621701	192474	3	-1	2	0.006294276	0.003542943	0.000004160	0.000002470	43	0.117125343	0.002901193	0.000074090	0.000003600	15	0.040817701	0.002818022	0.000023030	0.000002390
1	0x5de640	4794	1	1	1	0.000001060	0.000001060	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	5202	2	8	1	0.000003110	0.000003110	0.000001310	0.000001310	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	7344	4	-8	1	0.000038320	0.000038320	0.000000550	0.000000550	43	0.001711750	0.000051810	0.000086120	0.000013230	16	0.000639422	0.000051860	0.000008850	0.000000750
3	0x5e6875	141	1	-1	268	0.000022230	0.000003020	0.000263870	0.000011400	1888	0.000127520	0.000001080	0.001125450	0.000006690	944	0.000063070	0.000000710	0.000550040	0.000005900
4	0x5da335	1	-1	-1	66	0.000069340	0.000015130	0.025660773	0.024217433	692	0.000208540	0.000001890	0.022094461	0.008798838	266	0.000075930	0.000000910	0.001960183	0.000387550
3	0x5e6832	564	3	1	96	0.000011020	0.000002070	0.000142900	0.000003980	712	0.000055570	0.000000890	0.001006362	0.000003000	356	0.000028930	0.000000750	0.000508680	0.000006900
1	0x62806d	176868	2	8	1	0.000000570	0.000000570	0.000000370	0.000000370	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	111	1	1	290	0.000029530	0.000009530	0.000026110	0.000000360	10230	0.000619860	0.000002870	0.000901892	0.000010220	3517	0.000212330	0.000001040	0.000303800	0.000000510
1	0x5d4bb5	9588	3	-1	9	0.032579873	0.021626870	0.000013700	0.000005920	56	0.069026962	0.003775383	0.000054181	0.000003330	28	0.034886531	0.003762503	0.000024960	0.000002710
1	0x5de640	11655	1	1	1	0.000017190	0.000017190	0.000000320	0.000000320	43	0.000035950	0.000006700	0.000015350	0.000001000	16	0.000009190	0.000001400	0.000005820	0.000000640
1	0x62806d	88434	2	8	1	0.000013770	0.000013770	0.000001490	0.000001490	32	0.000017720	0.000001200	0.000029140	0.000006740	16	0.000010790	0.000001240	0.000008840	0.000001190
1	0x5e68b2	444	1	1	98	0.000010500	0.000002410	0.000009390	0.000000810	3871	0.000284921	0.000004630	0.000354180	0.000006160	1320	0.000093620	0.000000800	0.000115880	0.000000530
3	0x5db855	7560	2	-8	1	0.000000250	0.000000250	0.000024920	0.000024920	44	0.000015550	0.000001050	0.006818537	0.002538273	15	0.000005020	0.000000500	0.000500361	0.000082140
1	0x5dfbdb	228	3	-1	85	0.000378861	0.000021810	0.000010190	0.000000180	3740	0.016597470	0.000030740	0.000464401	0.000001190	1275	0.005647603	0.000027150	0.000160540	0.000006130
1	0x5d4bb5	4794	3	-1	1	0.000030440	0.000030440	0.000000180	0.000000180	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9588	1	-1	9	0.000004900	0.000001740	0.001879151	0.000862290	56	0.000022150	0.000001900	0.002833893	0.000158160	28	0.000010070	0.000001230	0.001556151	0.000332700
3	0x5e6832	444	3	1	98	0.000012230	0.000002070	0.000153170	0.000002010	3871	0.000391982	0.000001470	0.006424002	0.000009230	1320	0.000138230	0.000004590	0.002222563	0.000007190
1	0x5d795f	3672	4	-8	1	0.000012560	0.000012560	0.000005980	0.000005980	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	222	3	-1	98	0.005251045	0.000123960	0.000017110	0.000000820	3912	0.217830319	0.000575211	0.000661380	0.000001010	1339	0.074213135	0.000112130	0.000229990	0.000006070
3	0x5de5fa	15096	1	-1	4	0.000001560	0.000000770	0.002193482	0.001054941	87	0.000042090	0.000003200	0.051691491	0.001792862	30	0.000011670	0.000000690	0.018657808	0.001301712
1	0x62806d	124848	2	8	1	0.000015070	0.000015070	0.000000390	0.000000390	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	64158	1	1	2	0.000001340	0.000000790	0.000000550	0.000000280	43	0.000035160	0.000006910	0.000015120	0.000001100	15	0.000010470	0.000001100	0.000005800	0.000000730
1	0x62420d	7560	4	-8	1	0.000032860	0.000032860	0.000000250	0.000000250	43	0.001463030	0.000049220	0.000094920	0.000026710	16	0.000533900	0.000037150	0.000016600	0.000003430
3	0x5db80c	7560	4	8	1	0.000000280	0.000000280	0.000019400	0.000019400	44	0.000017040	0.000001180	0.016230315	0.002651733	15	0.000006410	0.000000960	0.000750070	0.000485860
1	0x5e4722	153	2	8	268	0.000021170	0.000002710	0.000030480	0.000000850	1888	0.000123090	0.000000810	0.000189170	0.000000700	944	0.000061190	0.000000550	0.000096340	0.000000670
1	0x621701	7548	3	-1	1	0.004235554	0.004235554	0.000004420	0.000004420	43	0.184542866	0.005093095	0.000173490	0.000006270	16	0.068446695	0.004418384	0.000068600	0.000005330
6	0x56074e	13636	-1	-1	4	0.001131562	0.000450281	0.005298715	0.001902242	16	0.001542341	0.000194660	0.006840207	0.001289732	8	0.000810031	0.000204551	0.002711533	0.000775521
6	0x55fc42	306816	-1	-1	1	0.001314461	0.001314461	0.004819465	0.004819465	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000026730	0.000015950	0.000408740	0.000273990	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9588	1	1	9	0.000007440	0.000002290	0.000003180	0.000002020	56	0.000025660	0.000001360	0.000009270	0.000000490	28	0.000011380	0.000000960	0.000004930	0.000000450
3	0x5e46e2	153	2	-8	268	0.000020740	0.000002550	0.000386861	0.000252051	1888	0.000124530	0.000000740	0.000867951	0.000008850	944	0.000063110	0.000000840	0.000454100	0.000005400
3	0x5e6875	333	1	-1	5	0.000000600	0.000000160	0.000005250	0.000001430	130	0.000022730	0.000000900	0.000158910	0.000009270	45	0.000006720	0.000000400	0.000055280	0.000002050
3	0x5e6832	333	3	1	5	0.000000820	0.000000260	0.000006850	0.000001810	130	0.000028530	0.000001140	0.000188151	0.000002120	45	0.000010180	0.000000530	0.000065530	0.000002010
3	0x5e6832	282	3	1	94	0.000011750	0.000001730	0.000104350	0.000001970	712	0.000067340	0.000006110	0.000791070	0.000007840	356	0.000028930	0.000000830	0.000392250	0.000002120
3	0x5e46a2	612	4	8	96	0.000009470	0.000002230	0.000204740	0.000008190	712	0.000054780	0.000006170	0.001172380	0.000010090	356	0.000023940	0.000000470	0.000584190	0.000002220
1	0x5e4722	216	2	8	98	0.000013750	0.000004840	0.000009960	0.000001090	3912	0.000281431	0.000001040	0.000387440	0.000005720	1339	0.000095420	0.000000680	0.000135870	0.000000900
1	0x64b0f0	56610	1	1	1	0.000005440	0.000005440	0.000000250	0.000000250	43	0.000026420	0.000005500	0.000018590	0.000002600	16	0.000008670	0.000000960	0.000004040	0.000000480
3	0x5db855	16065	2	-8	1	0.000000240	0.000000240	0.000065350	0.000065350	8	0.000002440	0.000000730	0.000381150	0.000093250	4	0.000000890	0.000000260	0.000487530	0.000260090
1	0x621701	81498	3	-1	1	0.025950565	0.025950565	0.000002530	0.000002530	32	0.238422697	0.026028375	0.000056400	0.000003950	16	0.118605276	0.025576814	0.000022370	0.000003260
1	0x5de640	2397	1	1	1	0.000006610	0.000006610	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	222	1	-1	98	0.000010960	0.000001740	0.000079730	0.000004210	3912	0.000271000	0.000001000	0.002952524	0.000013430	1339	0.000092420	0.000000710	0.001007005	0.000007570
3	0x5de5fa	14805	1	-1	1	0.000017370	0.000017370	0.001452662	0.001452662	8	0.000007820	0.000005340	0.002113552	0.000897201	4	0.000001090	0.000000300	0.000266501	0.000088370
3	0x627fc6	176868	4	8	1	0.000007110	0.000007110	0.000685481	0.000685481	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x648ea1	55080	4	-8	1	0.000211531	0.000211531	0.000000540	0.000000540	43	0.009270337	0.000299681	0.000041030	0.000009350	16	0.003575162	0.000239820	0.000008070	0.000000950
1	0x5db89e	11340	2	8	1	0.000000220	0.000000220	0.000000270	0.000000270	43	0.000017050	0.000001500	0.000020920	0.000001930	16	0.000005880	0.000000870	0.000005630	0.000000650
1	0x5db89e	7560	2	8	1	0.000003520	0.000003520	0.000000480	0.000000480	44	0.000021910	0.000001880	0.000024220	0.000001080	15	0.000007060	0.000000710	0.000007160	0.000001010
6	0x560e5b	23460	-1	-1	1	0.021292650	0.021292650	0.009465199	0.009465199	8	0.157352510	0.020882490	0.088908084	0.019232978	4	0.080941227	0.020670229	0.004794134	0.001984951
1	0x5db89e	10710	2	8	1	0.000010840	0.000010840	0.000000460	0.000000460	8	0.000006590	0.000002070	0.000004840	0.000001240	4	0.000002230	0.000000680	0.000003010	0.000001080
1	0x5e1aea	324	4	-8	5	0.000006260	0.000001760	0.000001040	0.000000580	130	0.000180141	0.000013991	0.000025040	0.000000790	45	0.000058350	0.000002730	0.000009180	0.000000940
1	0x5db89e	16065	2	8	1	0.000007350	0.000007350	0.000000420	0.000000420	8	0.000010100	0.000005290	0.000002430	0.000000400	4	0.000001570	0.000000580	0.000002170	0.000000830
4	0x6295ce	1	-1	-1	11	0.000057010	0.000023010	0.000034920	0.000023700	220	0.000109480	0.000003750	0.021006301	0.005016774	86	0.000041950	0.000001630	0.000170051	0.000024800
3	0x5db80c	5355	4	8	14	0.000011120	0.000003720	0.002082491	0.001264701	48	0.000020420	0.000001420	0.001632120	0.000302480	24	0.000007600	0.000000620	0.001282884	0.000232340
1	0x62806d	62424	2	8	2	0.000008930	0.000007090	0.000001330	0.000000690	43	0.000027050	0.000004660	0.000037310	0.000007620	15	0.000006830	0.000000730	0.000006060	0.000000620
4	0x5e4798	1	-1	-1	1120	0.000349120	0.000012570	0.004876175	0.000850901	25883	0.007068185	0.000012010	0.064864726	0.003888664	9496	0.002604951	0.000007440	0.010734838	0.000641121
3	0x5db855	3780	2	-8	17	0.000004970	0.000000910	0.001212911	0.000279980	217	0.000048980	0.000000590	0.005437966	0.000061250	78	0.000018200	0.000000780	0.002085173	0.000074220
3	0x5db80c	14688	4	8	4	0.000003250	0.000002260	0.000120200	0.000036590	87	0.000036240	0.000002180	0.002552294	0.000106570	30	0.000011770	0.000000980	0.000838601	0.000032500
3	0x5e46e2	312	2	-8	85	0.000007860	0.000002720	0.000032590	0.000000750	680	0.000044950	0.000000920	0.000274981	0.000002030	340	0.000021990	0.000000530	0.000135460	0.000001390
3	0x5db80c	1836	4	8	1	0.000016630	0.000016630	0.000017840	0.000017840	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	9870	3	-1	1	0.000075160	0.000075160	0.000000760	0.000000760	8	0.000695090	0.000112120	0.000003000	0.000000800	4	0.000463041	0.000123290	0.000000950	0.000000340
3	0x5db80c	5202	4	8	1	0.000002650	0.000002650	0.000009310	0.000009310	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	5355	4	-8	14	0.000628041	0.000406271	0.000023940	0.000006590	48	0.000833430	0.000026330	0.000062440	0.000007190	24	0.000416510	0.000021370	0.000044180	0.000006970
3	0x5e46e2	459	2	-8	1	0.000000170	0.000000170	0.000000590	0.000000590	8	0.000003030	0.000001010	0.000003770	0.000000530	4	0.000000980	0.000000260	0.000001820	0.000000470
7	0x501541	0	-1	-1	2	0.154083197	0.151989815	0.001357931	0.000725180	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003254213	0.003254213	0.000595641	0.000595641
1	0x5de640	3885	1	1	17	0.000010360	0.000003280	0.000002570	0.000000940	217	0.000065560	0.000001090	0.000022300	0.000000670	78	0.000023750	0.000001190	0.000008610	0.000000560
1	0x64a20d	78030	2	8	1	0.000000250	0.000000250	0.000000460	0.000000460	8	0.000002680	0.000000540	0.000005830	0.000002380	4	0.000002130	0.000000780	0.000004150	0.000002860
1	0x5db89e	5355	2	8	14	0.000009000	0.000002460	0.000002920	0.000000540	48	0.000019670	0.000001310	0.000006930	0.000000370	24	0.000009240	0.000000980	0.000003760	0.000000420
1	0x62806d	10710	2	8	1	0.000000280	0.000000280	0.000000110	0.000000110	8	0.000003000	0.000000600	0.000001290	0.000000540	4	0.000001220	0.000000370	0.000000490	0.000000190
3	0x5e6875	228	1	-1	85	0.000008390	0.000003270	0.000054210	0.000002500	3740	0.000255160	0.000008920	0.002457102	0.000008930	1275	0.000083631	0.000000750	0.000841572	0.000007090
3	0x5e6832	111	3	1	290	0.000024450	0.000002260	0.000302681	0.000008250	10230	0.000660440	0.000006460	0.010860898	0.000010380	3517	0.000229410	0.000002670	0.003802703	0.000038420
1	0x62420d	10710	4	-8	1	0.000037600	0.000037600	0.000003190	0.000003190	8	0.000367440	0.000050940	0.000009560	0.000005720	4	0.000178890	0.000046270	0.000007390	0.000003780
1	0x5e1aea	306	4	-8	94	0.000074040	0.000002390	0.000020430	0.000000740	712	0.000526090	0.000003750	0.000144680	0.000001410	356	0.000266160	0.000004670	0.000067950	0.000001350
3	0x62abd9	81498	1	-1	1	0.000000280	0.000000280	0.000197590	0.000197590	32	0.000019230	0.000006010	0.010547763	0.000459920	16	0.000004890	0.000000550	0.005694274	0.000447250
3	0x5de5b4	11655	3	1	1	0.000000670	0.000000670	0.000029400	0.000029400	43	0.000030510	0.000001590	0.014968483	0.006694816	16	0.000009950	0.000000860	0.000564821	0.000059970
1	0x62ac22	162996	1	1	1	0.000004160	0.000004160	0.000000310	0.000000310	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10404	2	-8	9	0.000006280	0.000002370	0.001306550	0.000491660	56	0.000022350	0.000001290	0.004822073	0.000740981	28	0.000009960	0.000000760	0.001363301	0.000154770
1	0x5d795f	20808	4	-8	2	0.000152160	0.000078670	0.000098470	0.000098140	8	0.000686381	0.000098110	0.000012600	0.000009320	4	0.000343901	0.000089850	0.000012760	0.000011310
3	0x62ab93	162996	3	1	1	0.000000470	0.000000470	0.001022301	0.001022301	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	228	1	1	85	0.000005540	0.000000230	0.000007240	0.000000110	3740	0.000244790	0.000000920	0.000323312	0.000001270	1275	0.000091740	0.000006420	0.000111880	0.000001740
3	0x5de5b4	19176	3	1	2	0.000004420	0.000003560	0.000117440	0.000074860	8	0.000010850	0.000004690	0.000792831	0.000337881	4	0.000002670	0.000000960	0.000243270	0.000082100
1	0x5d795f	7560	4	-8	1	0.000030240	0.000030240	0.000115720	0.000115720	44	0.001229483	0.000042330	0.000295210	0.000011780	15	0.000453200	0.000034480	0.000106670	0.000011390
6	0x55f823	78302	-1	-1	1	0.000183551	0.000183551	0.003144073	0.003144073	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	459	2	8	1	0.000004850	0.000004850	0.000000110	0.000000110	8	0.000003010	0.000001160	0.000000670	0.000000090	4	0.000000710	0.000000220	0.000000350	0.000000090
3	0x5db855	20808	2	-8	2	0.000002140	0.000001900	0.000497320	0.000350190	8	0.000003380	0.000000990	0.000632750	0.000116750	4	0.000001870	0.000000580	0.000569180	0.000348060
1	0x5d795f	11340	4	-8	1	0.000044000	0.000044000	0.000000320	0.000000320	43	0.002046532	0.000056440	0.000136400	0.000046670	16	0.000782640	0.000055050	0.000006870	0.000001170
1	0x5db89e	2601	2	8	1	0.000003200	0.000003200	0.000000570	0.000000570	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	7344	4	-8	12	0.000300981	0.000035680	0.000024260	0.000012160	173	0.004629455	0.000049070	0.000073580	0.000010210	63	0.001686352	0.000041390	0.000031280	0.000010180
1	0x62ac22	9588	1	1	1	0.000001000	0.000001000	0.000000420	0.000000420	8	0.000016640	0.000011210	0.000003560	0.000000880	4	0.000003360	0.000000870	0.000001730	0.000000610
3	0x5e46e2	222	2	-8	85	0.000007151	0.000002030	0.000058620	0.000011670	3740	0.000242420	0.000001070	0.002290951	0.000004180	1275	0.000092650	0.000010500	0.000784740	0.000007320
1	0x64b0f0	71910	1	1	1	0.000009810	0.000009810	0.000000360	0.000000360	8	0.000007010	0.000003100	0.000005640	0.000002230	4	0.000001810	0.000000550	0.000001360	0.000000410
1	0x5dfbdb	564	3	-1	96	0.972817614	0.965928341	0.000020060	0.000002040	712	0.012809578	0.000047060	0.000108190	0.000001520	356	0.006416849	0.000049090	0.000053840	0.000001270
3	0x62ab93	128316	3	1	1	0.000003910	0.000003910	0.000361530	0.000361530	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	108	4	8	290	0.000051100	0.000002030	0.000263731	0.000003460	10230	0.001601732	0.000010600	0.008065518	0.000008540	3517	0.000526440	0.000000670	0.002781234	0.000009350
1	0x5db89e	3780	2	8	17	0.000007550	0.000002410	0.000002330	0.000000250	217	0.000068430	0.000001920	0.000027240	0.000000620	78	0.000020960	0.000000640	0.000009210	0.000000600
3	0x5de5b4	2397	3	1	1	0.000002250	0.000002250	0.000014570	0.000014570	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	176868	2	-8	1	0.000013180	0.000013180	0.000641050	0.000641050	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000002590	0.000002590	0.000001410	0.000001410	8	0.000002910	0.000000870	0.000011130	0.000001720	4	0.000000850	0.000000280	0.000005450	0.000001760
1	0x62806d	10404	2	8	1	0.000000350	0.000000350	0.000000850	0.000000850	8	0.000004810	0.000001560	0.000004840	0.000000940	4	0.000001840	0.000000530	0.000002710	0.000001000
1	0x5e68b2	222	1	1	98	0.000012510	0.000002330	0.000009220	0.000000140	3912	0.000319031	0.000005490	0.000372360	0.000001350	1339	0.000109400	0.000004670	0.000130220	0.000001550
3	0x5e6875	423	1	-1	1	0.000005310	0.000005310	0.000000800	0.000000800	8	0.000004290	0.000001960	0.000009740	0.000002000	4	0.000000970	0.000000260	0.000004640	0.000001460
1	0x621701	128316	3	-1	1	0.005067035	0.005067035	0.000001340	0.000001340	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	288	3	1	85	0.000005820	0.000000280	0.000092550	0.000001670	680	0.000050900	0.000000630	0.000749971	0.000002430	340	0.000025660	0.000000470	0.000380390	0.000002410
1	0x5d4bb5	3885	3	-1	17	0.888398409	0.805300548	0.000008470	0.000003000	217	0.043173644	0.000510421	0.000055620	0.000001030	78	0.015478194	0.000403871	0.000018340	0.000001010
3	0x627fc6	7344	4	8	1	0.000000170	0.000000170	0.000020770	0.000020770	43	0.000012680	0.000000550	0.003089424	0.001150751	16	0.000004540	0.000000530	0.000333301	0.000026900
