#rank=30	host=i17r2n09	pid=6613	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x62806d	7344	2	8	1	0.000000350	0.000000350	0.000000210	0.000000210	43	0.000023210	0.000002090	0.000048930	0.000014730	16	0.000007490	0.000000710	0.000005650	0.000000710
1	0x62ac22	7548	1	1	1	0.000000840	0.000000840	0.000000200	0.000000200	43	0.000049050	0.000002690	0.000017710	0.000000830	16	0.000023200	0.000002780	0.000007060	0.000000710
3	0x5e46a2	312	4	8	85	0.000006910	0.000001600	0.000034000	0.000001150	680	0.000044390	0.000000630	0.000275000	0.000007370	340	0.000022760	0.000000740	0.000131090	0.000001050
3	0x5de5b4	14805	3	1	1	0.000000570	0.000000570	0.000057740	0.000057740	8	0.000004890	0.000001500	0.000308381	0.000062740	4	0.000001970	0.000000620	0.000108600	0.000030460
3	0x62abd9	162996	1	-1	1	0.000000290	0.000000290	0.000381080	0.000381080	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	111	1	-1	290	0.000021540	0.000002620	0.000341391	0.000004380	10230	0.000625371	0.000001830	0.011676638	0.000011320	3517	0.000223582	0.000006480	0.004042492	0.000009150
3	0x628017	7560	2	-8	1	0.000002860	0.000002860	0.000017970	0.000017970	43	0.000012970	0.000001060	0.008075018	0.003794464	16	0.000003190	0.000000390	0.000484230	0.000258660
4	0x5dce3c	1	-1	-1	66	0.000311540	0.000267890	0.002482171	0.000863071	692	0.000237610	0.000002160	0.038075159	0.009167949	266	0.000086400	0.000000930	0.007537097	0.001087161
3	0x62abd9	64158	1	-1	2	0.000042320	0.000042090	0.002060442	0.001376031	43	0.000017260	0.000001610	0.043174574	0.007631167	15	0.000004880	0.000000610	0.012349781	0.001733122
1	0x5dfbdb	282	3	-1	94	0.024687007	0.007280547	0.000022051	0.000002430	712	0.071468575	0.000179210	0.000123720	0.000001790	356	0.035712381	0.000174960	0.000063750	0.000001780
1	0x62ac22	128316	1	1	1	0.000000560	0.000000560	0.000000180	0.000000180	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10710	4	8	1	0.000000300	0.000000300	0.002983603	0.002983603	8	0.000005280	0.000001810	0.012335504	0.005758346	4	0.000001440	0.000000540	0.000963681	0.000619011
1	0x62420d	10404	4	-8	1	0.000052640	0.000052640	0.000000560	0.000000560	8	0.000451950	0.000064660	0.000005040	0.000001080	4	0.000241550	0.000068390	0.000002350	0.000000920
3	0x5de5b4	3885	3	1	17	0.000012520	0.000005540	0.000903981	0.000373571	217	0.000058160	0.000001780	0.002533043	0.000019290	78	0.000020660	0.000000710	0.000861290	0.000019390
3	0x5e6832	228	3	1	85	0.000008690	0.000002700	0.000048550	0.000000910	3740	0.000317560	0.000001250	0.002144012	0.000007980	1275	0.000108280	0.000000780	0.000722700	0.000001880
6	0x560ac0	2254	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000152081	0.000032210	0.003117972	0.000588791	4	0.000055460	0.000016060	0.000784200	0.000259840
1	0x621701	7770	3	-1	1	0.000076470	0.000076470	0.000000350	0.000000350	43	0.002882294	0.000085170	0.000014020	0.000000890	16	0.000981641	0.000073661	0.000004420	0.000000540
3	0x64a1c4	55080	2	-8	1	0.000000440	0.000000440	0.000063530	0.000063530	43	0.000022610	0.000002020	0.003711694	0.000207980	16	0.000006270	0.000000700	0.001392860	0.000142970
1	0x5d4bb5	11655	3	-1	1	0.008722788	0.008722788	0.000002310	0.000002310	43	0.371228863	0.008838548	0.000080900	0.000002970	16	0.137611962	0.008691428	0.000029910	0.000002710
1	0x62806d	7560	2	8	1	0.000000360	0.000000360	0.000000090	0.000000090	43	0.000014440	0.000001080	0.000039590	0.000008030	16	0.000005080	0.000000550	0.000001900	0.000000450
3	0x5e6875	444	1	-1	98	0.000011190	0.000002870	0.000152330	0.000007250	3871	0.000272300	0.000000860	0.005370564	0.000013280	1320	0.000092070	0.000000980	0.001800442	0.000009990
3	0x62ab93	81498	3	1	1	0.000021220	0.000021220	0.000141100	0.000141100	32	0.000019950	0.000002290	0.005365026	0.000270600	16	0.000009240	0.000000880	0.002570320	0.000246240
1	0x621701	9588	3	-1	1	0.010772611	0.010772611	0.000004980	0.000004980	8	0.062366019	0.007889237	0.000053320	0.000009500	4	0.030823621	0.007740107	0.000023920	0.000006690
1	0x5dfbdb	288	3	-1	85	0.000607610	0.000074970	0.000012910	0.000001220	680	0.004474304	0.000051350	0.000093410	0.000001610	340	0.002242420	0.000046090	0.000045400	0.000000390
3	0x5db80c	2601	4	8	1	0.000000210	0.000000210	0.000090470	0.000090470	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	162996	3	-1	1	0.009107349	0.009107349	0.000002340	0.000002340	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	3672	4	8	1	0.000000270	0.000000270	0.000024050	0.000024050	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	1887	3	1	1	0.000001890	0.000001890	0.000003700	0.000003700	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10404	4	8	9	0.000019910	0.000010650	0.005500026	0.003896884	56	0.000021990	0.000001210	0.003747223	0.000854821	28	0.000010540	0.000000840	0.002832172	0.000617080
3	0x5e6832	222	3	1	98	0.000018600	0.000001810	0.000054470	0.000001130	3912	0.000641271	0.000007900	0.002057210	0.000001400	1339	0.000222480	0.000007180	0.000712830	0.000007980
1	0x5de640	1887	1	1	1	0.000002170	0.000002170	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	324	2	8	5	0.000001020	0.000000360	0.000001930	0.000000740	130	0.000031880	0.000001150	0.000023051	0.000000910	45	0.000011090	0.000000700	0.000005290	0.000000680
3	0x62abd9	128316	1	-1	1	0.000000400	0.000000400	0.000855001	0.000855001	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5e37df	1	-1	-1	1120	0.000181330	0.000016250	0.003625724	0.001133071	25883	0.003302393	0.000008360	0.034465425	0.000591680	9496	0.001124981	0.000008140	0.013000732	0.000619011
4	0x5e565b	1	-1	-1	1120	0.000401080	0.000303570	0.005103752	0.000722221	25883	0.001871720	0.000009950	0.169976740	0.006434836	9496	0.000693910	0.000010990	0.049879341	0.003025323
1	0x5de640	14805	1	1	1	0.000000350	0.000000350	0.000000250	0.000000250	8	0.000003780	0.000000780	0.000002010	0.000000350	4	0.000002250	0.000001170	0.000000740	0.000000210
4	0x649557	1	-1	-1	2	0.000238060	0.000144210	0.000000310	0.000000180	51	0.004749314	0.000174930	0.000017140	0.000001910	20	0.002100042	0.000148930	0.000003560	0.000000500
1	0x62806d	187272	2	8	2	0.000029280	0.000028730	0.000000780	0.000000400	43	0.000040930	0.000006470	0.000016330	0.000000680	15	0.000011801	0.000001130	0.000005000	0.000000530
3	0x5db855	1836	2	-8	1	0.000000230	0.000000230	0.000005560	0.000005560	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10710	4	-8	1	0.000033240	0.000033240	0.000000280	0.000000280	8	0.000264630	0.000037080	0.000005920	0.000001290	4	0.000154750	0.000054200	0.000001600	0.000000450
1	0x5de640	7770	1	1	1	0.000000330	0.000000330	0.000000170	0.000000170	44	0.000022370	0.000003100	0.000010700	0.000000970	15	0.000006280	0.000000870	0.000002910	0.000000220
3	0x5de5fa	3885	1	-1	17	0.000004610	0.000000840	0.000585361	0.000192450	217	0.000048540	0.000000930	0.008881445	0.000597030	78	0.000017770	0.000001280	0.003241893	0.000554751
3	0x5e46a2	222	4	8	85	0.000006630	0.000000470	0.000031560	0.000001460	3740	0.000282072	0.000005250	0.001574622	0.000008560	1275	0.000090740	0.000000400	0.000573040	0.000001320
1	0x5dfbdb	444	3	-1	98	0.006405466	0.004376894	0.000017260	0.000004170	3871	0.162366447	0.004754004	0.000583461	0.000019710	1320	0.055380847	0.003050503	0.000185390	0.000001940
3	0x62ab93	192474	3	1	2	0.000003780	0.000003310	0.001801862	0.000920111	43	0.000044980	0.000011270	0.037685285	0.001168271	15	0.000011900	0.000001240	0.012693123	0.000994691
1	0x5e4722	612	2	8	96	0.000013050	0.000004140	0.000012070	0.000000820	712	0.000055830	0.000001610	0.000074010	0.000001750	356	0.000036430	0.000010360	0.000038040	0.000001790
3	0x5de5b4	9588	3	1	9	0.000011640	0.000007700	0.022384091	0.021768621	56	0.000024060	0.000002140	0.002560272	0.001005091	28	0.000010570	0.000000760	0.001490611	0.000825391
3	0x5e46a2	432	4	8	98	0.000013730	0.000002240	0.000054100	0.000002260	3871	0.000433403	0.000001550	0.002066210	0.000014330	1320	0.000145580	0.000000530	0.000684480	0.000003150
3	0x5e46e2	612	2	-8	96	0.000009590	0.000002020	0.000224450	0.000006570	712	0.000053300	0.000000790	0.001353440	0.000011450	356	0.000028290	0.000000980	0.000661570	0.000002820
1	0x5e68b2	333	1	1	5	0.000001100	0.000000420	0.000001100	0.000000470	130	0.000029090	0.000001120	0.000042670	0.000001340	45	0.000009180	0.000000620	0.000015450	0.000001080
3	0x5e6875	564	1	-1	96	0.000011330	0.000003290	0.000198690	0.000006990	712	0.000052710	0.000001510	0.001399101	0.000008640	356	0.000024920	0.000000540	0.000700350	0.000007650
6	0x56074e	13608	-1	-1	12	0.001468894	0.000655791	0.009115927	0.000914741	48	0.001917930	0.000083240	0.011324110	0.000920201	24	0.000872510	0.000054360	0.004267884	0.000346560
3	0x5db855	5202	2	-8	1	0.000002280	0.000002280	0.000060470	0.000060470	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	111	3	-1	290	0.092185386	0.054020041	0.000036950	0.000000950	10230	0.182571214	0.017637196	0.001225590	0.000005410	3517	0.085553173	0.017589637	0.000420731	0.000005430
1	0x5db89e	14688	2	8	4	0.000001170	0.000000520	0.000000940	0.000000510	87	0.000021300	0.000000650	0.000035730	0.000008590	30	0.000007690	0.000000590	0.000014250	0.000007780
3	0x5de5b4	4935	3	1	14	0.000015420	0.000005920	0.000325390	0.000133240	48	0.000019460	0.000001630	0.000745540	0.000025740	24	0.000009580	0.000000720	0.000323990	0.000029020
4	0x6280fb	1	-1	-1	11	0.004750374	0.001298501	0.000009400	0.000002970	220	0.066676206	0.001260781	0.000238440	0.000116990	86	0.024234012	0.001229411	0.000138691	0.000091671
6	0x55fc42	156604	-1	-1	1	0.000031660	0.000031660	0.003789623	0.003789623	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	187272	4	8	2	0.000001190	0.000000830	0.001109371	0.000633640	43	0.000024930	0.000002170	0.019738308	0.001085001	15	0.000007740	0.000000980	0.006551107	0.000675720
3	0x627fc6	62424	4	8	2	0.000005010	0.000004220	0.000800290	0.000528890	43	0.000032970	0.000003890	0.011290255	0.001720972	15	0.000008870	0.000000840	0.002674133	0.000325381
3	0x5db80c	11340	4	8	1	0.000000280	0.000000280	0.000214860	0.000214860	43	0.000016240	0.000001920	0.007018745	0.002703212	16	0.000004560	0.000000600	0.001187510	0.000362300
6	0x560e5b	2256	-1	-1	2	0.000004070	0.000003900	0.000660261	0.000551581	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	432	2	8	98	0.000010830	0.000002320	0.000011940	0.000001140	3871	0.000289910	0.000001140	0.000453380	0.000008000	1320	0.000097740	0.000000810	0.000151800	0.000001800
3	0x62ab93	9870	3	1	1	0.000003100	0.000003100	0.000036210	0.000036210	8	0.000006721	0.000002120	0.000202560	0.000049900	4	0.000001660	0.000000710	0.000077841	0.000021550
1	0x5e1aea	612	4	-8	96	0.000141140	0.000005370	0.000019980	0.000001480	712	0.001029321	0.000009140	0.000101960	0.000002250	356	0.000519731	0.000008640	0.000048750	0.000001130
1	0x5de640	7548	1	1	12	0.000009570	0.000003520	0.000002360	0.000000510	173	0.000058530	0.000001810	0.000019890	0.000000750	63	0.000020790	0.000000980	0.000007470	0.000000550
1	0x5e68b2	288	1	1	85	0.000008470	0.000002960	0.000010810	0.000000440	680	0.000047180	0.000001220	0.000074991	0.000001150	340	0.000023250	0.000000910	0.000036540	0.000000420
1	0x5e68b2	141	1	1	268	0.000028360	0.000008430	0.000032490	0.000000500	1888	0.000136840	0.000007810	0.000264980	0.000001310	944	0.000064730	0.000000800	0.000125370	0.000000780
1	0x5d4bb5	7548	3	-1	12	0.007799997	0.001861192	0.000007690	0.000003830	173	0.138504617	0.003332593	0.000052260	0.000000990	63	0.050384629	0.001870592	0.000017010	0.000000740
1	0x5d4bb5	2397	3	-1	1	0.000008070	0.000008070	0.000000160	0.000000160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	4794	3	1	1	0.000003320	0.000003320	0.000008430	0.000008430	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10710	2	-8	1	0.000003210	0.000003210	0.000022320	0.000022320	8	0.000002380	0.000000400	0.002443612	0.001469392	4	0.000001210	0.000000390	0.000754000	0.000399830
3	0x62abd9	7770	1	-1	1	0.000002270	0.000002270	0.000051140	0.000051140	43	0.000016020	0.000001010	0.021008258	0.006741687	16	0.000005370	0.000000590	0.001161810	0.000105920
3	0x62abd9	9870	1	-1	1	0.000000300	0.000000300	0.000045150	0.000045150	8	0.000002290	0.000000440	0.001408751	0.000968351	4	0.000001530	0.000000500	0.000715240	0.000362150
1	0x5d795f	16065	4	-8	1	0.000053310	0.000053310	0.000001100	0.000001100	8	0.000513201	0.000076050	0.000003320	0.000001020	4	0.000284360	0.000087760	0.000001740	0.000000680
1	0x64a20d	55080	2	8	1	0.000000330	0.000000330	0.000000250	0.000000250	43	0.000017830	0.000001760	0.000023540	0.000008000	16	0.000005520	0.000000800	0.000011930	0.000006710
1	0x5e4722	306	2	8	94	0.000010200	0.000002020	0.000015140	0.000000810	712	0.000054520	0.000001190	0.000098610	0.000001140	356	0.000025210	0.000000340	0.000046560	0.000000810
6	0x55fc42	153408	-1	-1	1	0.000042430	0.000042430	0.003789514	0.003789514	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	1836	4	-8	1	0.000004061	0.000004061	0.000000170	0.000000170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	71910	1	-1	1	0.000000240	0.000000240	0.000493481	0.000493481	8	0.000001770	0.000000300	0.002159661	0.000572170	4	0.000000800	0.000000270	0.001116231	0.000441420
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.001338771	0.000279371	0.008201957	0.001923421	4	0.000605810	0.000163760	0.003876624	0.001038311
1	0x5d4bb5	1887	3	-1	1	0.000005640	0.000005640	0.000000130	0.000000130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5db911	1	-1	-1	66	0.001143463	0.000362481	0.000006930	0.000000360	692	0.008103309	0.000047190	0.000072630	0.000000430	266	0.003189902	0.000052220	0.000029000	0.000000220
4	0x5e2aee	1	-1	-1	1120	0.000249950	0.000004380	0.013934733	0.006017145	25883	0.005041694	0.000008420	0.081219794	0.003972613	9496	0.001903284	0.000008370	0.024229907	0.001322221
3	0x5de5fa	7548	1	-1	12	0.000005680	0.000001630	0.001150663	0.000434601	173	0.000051250	0.000001140	0.009214360	0.000501951	63	0.000016260	0.000000590	0.003382772	0.000213491
1	0x621701	64158	3	-1	2	0.022627991	0.011431941	0.000003840	0.000001980	43	0.485211100	0.014520034	0.000095040	0.000004400	15	0.168467529	0.011315100	0.000029990	0.000003200
3	0x5e46e2	306	2	-8	94	0.000009070	0.000001850	0.000105410	0.000007360	712	0.000051370	0.000000690	0.000671371	0.000007810	356	0.000025190	0.000000810	0.000334610	0.000001620
6	0x55fc42	313208	-1	-1	1	0.002512922	0.002512922	0.005256715	0.005256715	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	19176	1	1	2	0.000013490	0.000012990	0.000000570	0.000000320	8	0.000024290	0.000010730	0.000001970	0.000000510	4	0.000001980	0.000000580	0.000000830	0.000000220
3	0x628017	187272	2	-8	2	0.000011760	0.000011200	0.001135021	0.000616111	43	0.000026000	0.000001930	0.021741790	0.000826741	15	0.000007610	0.000000710	0.006858584	0.000593040
4	0x649b35	1	-1	-1	2	0.000002410	0.000001860	0.000069320	0.000068570	51	0.000025040	0.000001370	0.000805411	0.000428401	20	0.000008740	0.000000820	0.000882560	0.000406210
3	0x5de5b4	15096	3	1	4	0.000010000	0.000008480	0.000127700	0.000037960	87	0.000043650	0.000003700	0.002977613	0.000054340	30	0.000013840	0.000000900	0.001094130	0.000060160
1	0x5db89e	20808	2	8	2	0.000002820	0.000002580	0.000008070	0.000007430	8	0.000004300	0.000001660	0.000012930	0.000010870	4	0.000001280	0.000000440	0.000000770	0.000000270
1	0x5dfbdb	423	3	-1	1	0.000006050	0.000006050	0.000000110	0.000000110	8	0.000050530	0.000006760	0.000000900	0.000000120	4	0.000024780	0.000006460	0.000000500	0.000000140
4	0x626bdf	1	-1	-1	11	0.000082310	0.000059980	0.000010430	0.000003380	220	0.000111581	0.000001690	0.020143587	0.004931485	86	0.000045930	0.000001220	0.001027561	0.000681931
3	0x5de5fa	9870	1	-1	1	0.000000490	0.000000490	0.000668511	0.000668511	8	0.000002390	0.000000600	0.006985196	0.003769014	4	0.000001230	0.000000480	0.002419603	0.000821731
1	0x5dfbdb	333	3	-1	5	0.000426631	0.000394521	0.000000910	0.000000300	130	0.001256411	0.000038860	0.000025920	0.000002450	45	0.000431350	0.000027360	0.000009550	0.000001360
6	0x501314	1	-1	-1	48	0.003567383	0.001645472	0.002623693	0.000929851	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.000571961	0.000472761	0.005897805	0.002327322
1	0x5db89e	3672	2	8	1	0.000002160	0.000002160	0.000000200	0.000000200	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	15096	1	1	4	0.000002250	0.000001300	0.000001170	0.000000530	87	0.000034850	0.000002010	0.000028660	0.000003980	30	0.000011180	0.000000900	0.000008830	0.000000890
1	0x5d4bb5	3774	3	-1	1	0.000025210	0.000025210	0.000000620	0.000000620	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	7770	3	1	1	0.000003900	0.000003900	0.000020610	0.000020610	44	0.000019670	0.000003480	0.002767203	0.001739352	15	0.000005200	0.000000690	0.000313541	0.000032290
3	0x64b061	56610	3	1	1	0.000000430	0.000000430	0.000036480	0.000036480	43	0.000019970	0.000000740	0.001973031	0.000118460	16	0.000007251	0.000000730	0.000765311	0.000100061
1	0x5db89e	10404	2	8	9	0.000003750	0.000001530	0.000012390	0.000008230	56	0.000022840	0.000001510	0.000068760	0.000018430	28	0.000010900	0.000000840	0.000050640	0.000014230
6	0x5611e2	361	-1	-1	8	0.000359180	0.000341480	0.000363280	0.000130400	64	0.000059180	0.000002690	0.002126802	0.000054020	32	0.000033710	0.000006650	0.001081980	0.000052370
3	0x628017	88434	2	-8	1	0.000002380	0.000002380	0.000205970	0.000205970	32	0.000029000	0.000007400	0.020543723	0.005587175	16	0.000008360	0.000000900	0.005481884	0.001584962
1	0x5de640	9870	1	1	1	0.000000450	0.000000450	0.000000300	0.000000300	8	0.000010560	0.000004270	0.000001820	0.000000460	4	0.000001610	0.000000480	0.000001190	0.000000550
4	0x64a937	1	-1	-1	2	0.000016230	0.000015890	0.000184310	0.000125220	51	0.000028540	0.000002140	0.009538798	0.001678722	20	0.000009400	0.000000780	0.002490632	0.001178161
1	0x5e1aea	153	4	-8	268	0.000338280	0.000246880	0.000042730	0.000000750	1888	0.000601380	0.000008560	0.000254520	0.000001250	944	0.000294290	0.000002150	0.000126200	0.000000870
3	0x62ab93	9588	3	1	1	0.000000540	0.000000540	0.000030710	0.000030710	8	0.000006410	0.000001810	0.002680123	0.000672871	4	0.000002730	0.000000810	0.001328111	0.000474971
3	0x62ab93	7770	3	1	1	0.000003400	0.000003400	0.000033310	0.000033310	43	0.000022660	0.000001740	0.000881522	0.000040560	16	0.000007680	0.000000740	0.000321391	0.000028731
3	0x5e46a2	306	4	8	94	0.000017450	0.000002680	0.000046560	0.000001810	712	0.000109880	0.000000970	0.000330070	0.000001980	356	0.000054340	0.000000510	0.000163340	0.000001350
6	0x55f823	76636	-1	-1	1	0.000415821	0.000415821	0.001756281	0.001756281	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10404	4	-8	9	0.000362970	0.000060330	0.000005160	0.000001250	56	0.002469022	0.000065820	0.000020800	0.000001290	28	0.001175924	0.000058700	0.000012820	0.000001330
6	0x55f823	115906	-1	-1	1	0.000342270	0.000342270	0.002224862	0.002224862	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	62424	2	-8	2	0.000001160	0.000000600	0.000347060	0.000175390	43	0.000022870	0.000001550	0.025798168	0.003589303	15	0.000007660	0.000001040	0.003356012	0.000366040
3	0x5de5fa	19176	1	-1	2	0.000000920	0.000000570	0.000124780	0.000065510	8	0.000005060	0.000001330	0.001333191	0.000308180	4	0.000002280	0.000000800	0.000671710	0.000247450
3	0x628017	10710	2	-8	1	0.000002730	0.000002730	0.000016400	0.000016400	8	0.000004790	0.000001790	0.012551162	0.011458941	4	0.000001110	0.000000380	0.000074690	0.000023100
3	0x5de5fa	3774	1	-1	1	0.000003230	0.000003230	0.000017520	0.000017520	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x6258c2	1	-1	-1	11	0.002086913	0.000510471	0.000009650	0.000003450	220	0.030321241	0.000536430	0.000384371	0.000258641	86	0.011349202	0.000498141	0.000045920	0.000010780
3	0x628017	124848	2	-8	1	0.000000440	0.000000440	0.000420511	0.000420511	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	187272	4	-8	2	0.004870975	0.002465163	0.000003110	0.000001640	43	0.105671491	0.002794343	0.000085660	0.000004570	15	0.036637936	0.002512812	0.000030940	0.000002780
3	0x628017	10404	2	-8	1	0.000003950	0.000003950	0.002330402	0.002330402	8	0.000012670	0.000005710	0.004715745	0.003829284	4	0.000001270	0.000000400	0.000549141	0.000342321
3	0x5e46a2	459	4	8	1	0.000002210	0.000002210	0.000000550	0.000000550	8	0.000003600	0.000001010	0.000003500	0.000000530	4	0.000000860	0.000000310	0.000001700	0.000000430
1	0x62420d	88434	4	-8	1	0.000636971	0.000636971	0.000004180	0.000004180	32	0.024577969	0.000882831	0.000057230	0.000007950	16	0.012194203	0.000859601	0.000022450	0.000002100
3	0x628017	7344	2	-8	1	0.000000140	0.000000140	0.000028100	0.000028100	43	0.000013820	0.000000640	0.011043187	0.001866951	16	0.000003560	0.000000450	0.000998150	0.000353690
6	0x560e5b	16796	-1	-1	1	0.011121781	0.011121781	0.003015083	0.003015083	43	0.466584614	0.011530901	0.217460788	0.012270162	16	0.176747179	0.012324822	0.023732311	0.003095163
1	0x5e1aea	216	4	-8	98	0.000058000	0.000001590	0.000012430	0.000000780	3912	0.002240982	0.000008920	0.000500120	0.000005570	1339	0.000764590	0.000002150	0.000170460	0.000000810
1	0x5e68b2	282	1	1	94	0.000012090	0.000002070	0.000009530	0.000000440	712	0.000060800	0.000003780	0.000072480	0.000001350	356	0.000027600	0.000000430	0.000036390	0.000000740
1	0x5de640	4935	1	1	14	0.000010670	0.000004350	0.000004180	0.000001050	48	0.000021110	0.000004370	0.000017810	0.000001660	24	0.000007460	0.000000650	0.000016150	0.000007990
3	0x5db80c	3780	4	8	17	0.000003760	0.000001420	0.001079592	0.000451960	217	0.000031210	0.000000640	0.005728668	0.000795600	78	0.000011330	0.000000650	0.001579583	0.000044490
3	0x64a17b	55080	4	8	1	0.000006220	0.000006220	0.000272550	0.000272550	43	0.000024130	0.000002210	0.007581077	0.000938061	16	0.000008550	0.000000790	0.001630992	0.000162090
1	0x5d795f	2601	4	-8	1	0.000016130	0.000016130	0.000000410	0.000000410	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
