#rank=53	host=i17r2n11	pid=3786	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
6	0x55fc42	306544	-1	-1	1	0.002660724	0.002660724	0.004884757	0.004884757	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	115668	-1	-1	2	0.000777211	0.000404220	0.004348476	0.002204153	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	423	1	1	1	0.000000250	0.000000250	0.000000080	0.000000080	8	0.000001610	0.000000350	0.000000830	0.000000230	4	0.000000870	0.000000270	0.000000330	0.000000090
3	0x62ab93	7548	3	1	1	0.000003230	0.000003230	0.000025640	0.000025640	43	0.000025990	0.000003020	0.001453440	0.000365210	16	0.000009540	0.000000960	0.000383460	0.000031720
1	0x5e1aea	432	4	-8	98	0.000107880	0.000003960	0.000012540	0.000000660	3871	0.003919309	0.000012140	0.000468210	0.000001900	1320	0.001341011	0.000005060	0.000162490	0.000008130
3	0x627fc6	10710	4	8	1	0.000002370	0.000002370	0.000016580	0.000016580	8	0.000003790	0.000001230	0.000183120	0.000041560	4	0.000002790	0.000001200	0.000066580	0.000017510
1	0x648ea1	78030	4	-8	1	0.000346760	0.000346760	0.000001700	0.000001700	8	0.002357722	0.000337800	0.000017060	0.000009470	4	0.001174552	0.000306391	0.000007120	0.000002250
3	0x5de5fa	4935	1	-1	14	0.000007620	0.000002280	0.000951411	0.000490910	48	0.000016440	0.000001230	0.001755084	0.000154911	24	0.000009110	0.000001390	0.001204372	0.000115820
3	0x627fc6	124848	4	8	1	0.000000680	0.000000680	0.000265900	0.000265900	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	222	2	8	85	0.000005410	0.000000300	0.000012640	0.000000690	3740	0.000243311	0.000000610	0.000567400	0.000001140	1275	0.000082450	0.000000400	0.000208930	0.000000980
1	0x5e1aea	459	4	-8	1	0.000000980	0.000000980	0.000000140	0.000000140	8	0.000008790	0.000001230	0.000001000	0.000000160	4	0.000003870	0.000001000	0.000000410	0.000000120
1	0x62ac22	7770	1	1	1	0.000004340	0.000004340	0.000001510	0.000001510	43	0.000019220	0.000001870	0.000019660	0.000001070	16	0.000006270	0.000000900	0.000002600	0.000000650
4	0x64a246	1	-1	-1	2	0.000313720	0.000206850	0.000000330	0.000000190	51	0.006036211	0.000319930	0.000007600	0.000000250	20	0.002528547	0.000192540	0.000003390	0.000000390
3	0x5de5fa	4794	1	-1	1	0.000004840	0.000004840	0.000020390	0.000020390	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x5611e2	329	-1	-1	4	0.004931277	0.002229113	0.001040121	0.000892071	32	0.021258661	0.002176653	0.004135155	0.000723051	16	0.010525944	0.002064053	0.001720804	0.000228240
1	0x62420d	124848	4	-8	1	0.001361082	0.001361082	0.000011320	0.000011320	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	56610	1	-1	1	0.000000410	0.000000410	0.000067140	0.000067140	43	0.000021060	0.000001740	0.008493834	0.001635382	16	0.000006890	0.000000800	0.002462918	0.000512511
3	0x5de5fa	7770	1	-1	1	0.000016040	0.000016040	0.000306560	0.000306560	44	0.000033630	0.000007690	0.014845775	0.003411635	15	0.000007600	0.000000990	0.005805289	0.001308252
6	0x55b984	7	-1	-1	2	0.000001160	0.000000610	0.000137210	0.000108310	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000320	0.000000320	0.000024720	0.000024720
1	0x5d4bb5	7770	3	-1	1	0.007981411	0.007981411	0.000001970	0.000001970	44	0.361138434	0.010674275	0.000102222	0.000003340	15	0.117958707	0.007976671	0.000036871	0.000003190
3	0x5e46e2	216	2	-8	98	0.000011270	0.000003090	0.000064450	0.000002400	3912	0.000274180	0.000007050	0.002557187	0.000010850	1339	0.000089750	0.000000470	0.000889141	0.000002140
1	0x5de640	3774	1	1	1	0.000004170	0.000004170	0.000000140	0.000000140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	71910	3	1	1	0.000004480	0.000004480	0.000057840	0.000057840	8	0.000007380	0.000004070	0.003306475	0.002861624	4	0.000006910	0.000005150	0.000369100	0.000147990
6	0x560e5b	3402	-1	-1	4	0.000496611	0.000475401	0.002199883	0.001132292	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	192474	1	-1	2	0.000001580	0.000000850	0.001311253	0.000807922	43	0.000023850	0.000001560	0.023084896	0.001105162	15	0.000007700	0.000000800	0.007371709	0.000512950
3	0x5db855	5355	2	-8	14	0.000006970	0.000001870	0.016534232	0.011371686	48	0.000014980	0.000001210	0.002467195	0.000283380	24	0.000007610	0.000001030	0.001206291	0.000163900
3	0x5db855	2601	2	-8	1	0.000001670	0.000001670	0.000302560	0.000302560	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	9870	3	-1	1	0.024600525	0.024600525	0.000004910	0.000004910	8	0.119659560	0.015724852	0.000018910	0.000003870	4	0.059948866	0.015062362	0.000010440	0.000002810
6	0x55fc42	462672	-1	-1	2	0.005343228	0.003085225	0.014128150	0.007805621	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	108	2	-8	290	0.000017430	0.000000350	0.000128280	0.000016010	10230	0.000600713	0.000006250	0.003660684	0.000009180	3517	0.000203200	0.000000470	0.001375314	0.000007180
3	0x64a17b	78030	4	8	1	0.000000430	0.000000430	0.000058040	0.000058040	8	0.000004190	0.000000770	0.000527571	0.000079071	4	0.000002290	0.000000730	0.000254240	0.000069620
3	0x5e46e2	324	2	-8	5	0.000000600	0.000000170	0.000002030	0.000000460	130	0.000026290	0.000000990	0.000059340	0.000001070	45	0.000008710	0.000000810	0.000023500	0.000004410
6	0x55f823	76704	-1	-1	1	0.000275191	0.000275191	0.001382392	0.001382392	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	9870	3	1	1	0.000000580	0.000000580	0.000023700	0.000023700	8	0.000003100	0.000000490	0.000220610	0.000038000	4	0.000001530	0.000000570	0.000130101	0.000041870
3	0x5e6875	282	1	-1	94	0.000009660	0.000001630	0.000091700	0.000012950	712	0.000054090	0.000001140	0.000500031	0.000002350	356	0.000028180	0.000000960	0.000249840	0.000001880
1	0x5d4bb5	15096	3	-1	4	0.003116765	0.001439752	0.000005150	0.000002700	87	0.089734797	0.001541952	0.000115261	0.000002800	30	0.030850443	0.001439692	0.000042720	0.000002700
1	0x5d795f	14688	4	-8	4	0.000193580	0.000052500	0.000001320	0.000000410	87	0.004254973	0.000063721	0.000033130	0.000000840	30	0.001463832	0.000060070	0.000020020	0.000007010
3	0x5db80c	7344	4	8	12	0.000007610	0.000003820	0.000360050	0.000201890	173	0.000037710	0.000001200	0.003244748	0.000374001	63	0.000013320	0.000000580	0.000989762	0.000064510
4	0x5d90a3	1	-1	-1	66	0.000822911	0.000054580	0.000006980	0.000000320	692	0.008847641	0.000054290	0.000075700	0.000000580	266	0.003457785	0.000051870	0.000028610	0.000000460
6	0x55fc42	153272	-1	-1	1	0.000034460	0.000034460	0.003467365	0.003467365	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002835844	0.000417351	0.007685020	0.001706332	4	0.001384953	0.000353911	0.002952974	0.000982241
1	0x621701	192474	3	-1	2	0.005485308	0.002841254	0.000004330	0.000002810	43	0.111898577	0.002892484	0.000101380	0.000003510	15	0.038803716	0.002628124	0.000045340	0.000013620
1	0x5de640	4794	1	1	1	0.000001080	0.000001080	0.000000510	0.000000510	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	5202	2	8	1	0.000003190	0.000003190	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	7344	4	-8	1	0.000037670	0.000037670	0.000000640	0.000000640	43	0.001576434	0.000048270	0.000092800	0.000018810	16	0.000571130	0.000037650	0.000010010	0.000000920
3	0x5e6875	141	1	-1	268	0.000022180	0.000003350	0.000268910	0.000013460	1888	0.000123870	0.000000980	0.001136752	0.000010411	944	0.000063430	0.000001050	0.000542240	0.000003090
4	0x5da335	1	-1	-1	66	0.000070050	0.000017070	0.009535433	0.004221086	692	0.000209790	0.000001980	0.073309485	0.012868468	266	0.000075050	0.000001640	0.006593379	0.000357981
3	0x5e6832	564	3	1	96	0.000010040	0.000002250	0.000184310	0.000007970	712	0.000053580	0.000000970	0.001390912	0.000009310	356	0.000027570	0.000000660	0.000700690	0.000008100
1	0x62806d	176868	2	8	1	0.000000830	0.000000830	0.000000360	0.000000360	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	111	1	1	290	0.000027190	0.000007060	0.000026640	0.000000380	10230	0.000669260	0.000011520	0.000953093	0.000007140	3517	0.000235849	0.000007840	0.000344281	0.000013050
1	0x5d4bb5	9588	3	-1	9	0.027942962	0.017140065	0.000017190	0.000006590	56	0.067942392	0.003868065	0.000053220	0.000004830	28	0.032832345	0.003596375	0.000031060	0.000004920
1	0x5de640	11655	1	1	1	0.000020800	0.000020800	0.000000330	0.000000330	43	0.000029560	0.000006310	0.000012000	0.000000860	16	0.000009000	0.000001090	0.000004420	0.000000850
1	0x62806d	88434	2	8	1	0.000005930	0.000005930	0.000000450	0.000000450	32	0.000024290	0.000001510	0.000021010	0.000006270	16	0.000012740	0.000001260	0.000004880	0.000000580
1	0x5e68b2	444	1	1	98	0.000011270	0.000002260	0.000009540	0.000000990	3871	0.000284890	0.000002880	0.000365832	0.000001660	1320	0.000104130	0.000005960	0.000128960	0.000001420
3	0x5db855	7560	2	-8	1	0.000000280	0.000000280	0.000617520	0.000617520	44	0.000017090	0.000001290	0.035787969	0.004594226	15	0.000004760	0.000000500	0.007547034	0.000959272
1	0x5dfbdb	228	3	-1	85	0.000364331	0.000020070	0.000010980	0.000000750	3740	0.016231561	0.000037150	0.000468470	0.000000670	1275	0.005551276	0.000027980	0.000159740	0.000000650
1	0x5d4bb5	4794	3	-1	1	0.000033550	0.000033550	0.000001010	0.000001010	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9588	1	-1	9	0.000008000	0.000003710	0.000842871	0.000218880	56	0.000022010	0.000001510	0.003400520	0.001066152	28	0.000012190	0.000001860	0.003438465	0.001249122
3	0x5e6832	444	3	1	98	0.000013120	0.000002360	0.000161670	0.000002600	3871	0.000417481	0.000001190	0.006721131	0.000010840	1320	0.000141200	0.000001000	0.002310414	0.000010550
1	0x5d795f	3672	4	-8	1	0.000010010	0.000010010	0.000000240	0.000000240	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	222	3	-1	98	0.005282005	0.000133670	0.000016820	0.000000470	3912	0.219298585	0.000621201	0.000664991	0.000000760	1339	0.074638283	0.000101581	0.000225881	0.000001030
3	0x5de5fa	15096	1	-1	4	0.000002040	0.000000840	0.000165800	0.000047270	87	0.000047040	0.000006780	0.005349149	0.000678241	30	0.000014810	0.000000920	0.002246812	0.000669671
1	0x62806d	124848	2	8	1	0.000075400	0.000075400	0.000000230	0.000000230	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62ac22	64158	1	1	2	0.000002110	0.000001290	0.000000850	0.000000610	43	0.000047401	0.000010240	0.000014110	0.000000810	15	0.000010630	0.000001220	0.000003970	0.000000430
1	0x62420d	7560	4	-8	1	0.000031300	0.000031300	0.000000190	0.000000190	43	0.001344030	0.000039570	0.000037510	0.000013580	16	0.000464521	0.000032860	0.000005621	0.000002681
3	0x5db80c	7560	4	8	1	0.000000540	0.000000540	0.000020630	0.000020630	44	0.000015030	0.000000600	0.002675373	0.001947843	15	0.000004680	0.000000560	0.000237760	0.000017920
1	0x5e4722	153	2	8	268	0.000020770	0.000002420	0.000042970	0.000000590	1888	0.000122410	0.000000610	0.000349131	0.000007860	944	0.000061410	0.000000580	0.000172230	0.000001080
1	0x621701	7548	3	-1	1	0.004183426	0.004183426	0.000004680	0.000004680	43	0.183616794	0.005851109	0.000182730	0.000007020	16	0.066042056	0.004214056	0.000070570	0.000008470
6	0x56074e	13636	-1	-1	4	0.001515633	0.000994122	0.005841867	0.002364903	16	0.001443352	0.000167810	0.007741333	0.001243211	8	0.000751141	0.000166020	0.004377717	0.001009042
6	0x55fc42	306816	-1	-1	1	0.001570072	0.001570072	0.005740048	0.005740048	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000024770	0.000013990	0.000384372	0.000254611	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9588	1	1	9	0.000006790	0.000002380	0.000002990	0.000001510	56	0.000022980	0.000001900	0.000011190	0.000000970	28	0.000010670	0.000001360	0.000005570	0.000000780
3	0x5e46e2	153	2	-8	268	0.000021070	0.000001640	0.000409890	0.000237370	1888	0.000130589	0.000000590	0.000941840	0.000009430	944	0.000065240	0.000000590	0.000445383	0.000007490
3	0x5e6875	333	1	-1	5	0.000000690	0.000000270	0.000004940	0.000001160	130	0.000024340	0.000000780	0.000132760	0.000001860	45	0.000008380	0.000000560	0.000044450	0.000001740
3	0x5e6832	333	3	1	5	0.000000790	0.000000250	0.000006160	0.000001580	130	0.000040540	0.000011720	0.000172790	0.000002160	45	0.000010770	0.000000720	0.000060400	0.000002010
3	0x5e6832	282	3	1	94	0.000009590	0.000001940	0.000109410	0.000001990	712	0.000051430	0.000000770	0.000821061	0.000002060	356	0.000026140	0.000000770	0.000413441	0.000001690
3	0x5e46a2	612	4	8	96	0.000009120	0.000001840	0.000227430	0.000009260	712	0.000048620	0.000000510	0.001308263	0.000010890	356	0.000024210	0.000000350	0.000654640	0.000009360
1	0x5e4722	216	2	8	98	0.000010420	0.000001990	0.000034380	0.000000920	3912	0.000281110	0.000009020	0.001332441	0.000000940	1339	0.000091020	0.000000580	0.000478871	0.000010210
1	0x64b0f0	56610	1	1	1	0.000004330	0.000004330	0.000000180	0.000000180	43	0.000023130	0.000002030	0.000018920	0.000002550	16	0.000008520	0.000000870	0.000004690	0.000000720
3	0x5db855	16065	2	-8	1	0.000000190	0.000000190	0.000073340	0.000073340	8	0.000001920	0.000000290	0.008774802	0.006772779	4	0.000001110	0.000000380	0.000382470	0.000235350
1	0x621701	81498	3	-1	1	0.023618054	0.023618054	0.000004350	0.000004350	32	0.235474088	0.027548169	0.000074950	0.000005120	16	0.116242087	0.025012735	0.000041640	0.000011790
1	0x5de640	2397	1	1	1	0.000004561	0.000004561	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	222	1	-1	98	0.000010530	0.000001950	0.000073650	0.000004480	3912	0.000285131	0.000000990	0.002609755	0.000010490	1339	0.000094870	0.000000760	0.000905902	0.000008680
3	0x5de5fa	14805	1	-1	1	0.000026760	0.000026760	0.000249960	0.000249960	8	0.000005260	0.000000980	0.001961162	0.000816231	4	0.000001790	0.000000770	0.000336502	0.000162341
3	0x627fc6	176868	4	8	1	0.000006910	0.000006910	0.000347691	0.000347691	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x648ea1	55080	4	-8	1	0.000200020	0.000200020	0.000000430	0.000000430	43	0.007996863	0.000239360	0.000047880	0.000011270	16	0.002905881	0.000192610	0.000010290	0.000001900
1	0x5db89e	11340	2	8	1	0.000000650	0.000000650	0.000001100	0.000001100	43	0.000014540	0.000001140	0.000038530	0.000001670	16	0.000005730	0.000000600	0.000015080	0.000001200
1	0x5db89e	7560	2	8	1	0.000002440	0.000002440	0.000001030	0.000001030	44	0.000018180	0.000001500	0.000033881	0.000001100	15	0.000004710	0.000000550	0.000013470	0.000001240
6	0x560e5b	23460	-1	-1	1	0.022095011	0.022095011	0.008377312	0.008377312	8	0.150847584	0.019727068	0.065360265	0.014626701	4	0.077955363	0.019871299	0.007464940	0.002528244
1	0x5db89e	10710	2	8	1	0.000013520	0.000013520	0.000002250	0.000002250	8	0.000004730	0.000002410	0.000007310	0.000001010	4	0.000003990	0.000002630	0.000003610	0.000000980
1	0x5e1aea	324	4	-8	5	0.000005780	0.000001470	0.000001561	0.000000770	130	0.000163100	0.000002600	0.000023390	0.000000990	45	0.000053710	0.000002280	0.000010060	0.000000950
1	0x5db89e	16065	2	8	1	0.000005640	0.000005640	0.000001230	0.000001230	8	0.000012180	0.000010200	0.000006650	0.000001120	4	0.000011290	0.000010490	0.000003310	0.000001210
4	0x6295ce	1	-1	-1	11	0.000057430	0.000027450	0.000623551	0.000514711	220	0.000133500	0.000002550	0.049439000	0.006666279	86	0.000049490	0.000002440	0.005481208	0.002119983
3	0x5db80c	5355	4	8	14	0.000009200	0.000003140	0.008224272	0.007970451	48	0.000015570	0.000000980	0.001243604	0.000230150	24	0.000008120	0.000001540	0.000309420	0.000018530
1	0x62806d	62424	2	8	2	0.000010230	0.000009710	0.000004650	0.000004500	43	0.000030880	0.000005340	0.000090940	0.000004580	15	0.000006560	0.000000850	0.000030590	0.000005830
4	0x5e4798	1	-1	-1	1120	0.000713981	0.000357150	0.001959292	0.000412270	25883	0.007211103	0.000008800	0.010723457	0.000950502	9496	0.002646173	0.000007730	0.002822205	0.000298621
3	0x5db855	3780	2	-8	17	0.000004940	0.000001110	0.002890525	0.000753011	217	0.000046200	0.000000750	0.008209342	0.000781401	78	0.000014750	0.000000540	0.002149401	0.000096540
3	0x5db80c	14688	4	8	4	0.000002810	0.000001900	0.000104260	0.000027830	87	0.000031980	0.000001680	0.002129765	0.000034750	30	0.000008720	0.000000580	0.000714990	0.000037080
3	0x5e46e2	312	2	-8	85	0.000007710	0.000002150	0.000035490	0.000002380	680	0.000045210	0.000001170	0.000281330	0.000007330	340	0.000022610	0.000001150	0.000143330	0.000006330
3	0x5db80c	1836	4	8	1	0.000007730	0.000007730	0.000018050	0.000018050	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	9870	3	-1	1	0.000084470	0.000084470	0.000000350	0.000000350	8	0.000816803	0.000121060	0.000003420	0.000000660	4	0.000403891	0.000115701	0.000001180	0.000000390
3	0x5db80c	5202	4	8	1	0.000003300	0.000003300	0.000011650	0.000011650	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	5355	4	-8	14	0.000310550	0.000096880	0.000005410	0.000001280	48	0.000814662	0.000027190	0.000020350	0.000005380	24	0.000403610	0.000021380	0.000014380	0.000005280
3	0x5e46e2	459	2	-8	1	0.000000160	0.000000160	0.000000480	0.000000480	8	0.000001940	0.000000800	0.000004060	0.000000650	4	0.000001570	0.000001070	0.000001780	0.000000460
7	0x501541	0	-1	-1	2	0.154124240	0.152093667	0.001085022	0.000607231	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003701196	0.003701196	0.000121410	0.000121410
1	0x5de640	3885	1	1	17	0.000010100	0.000003300	0.000002760	0.000000830	217	0.000064090	0.000001220	0.000024020	0.000000850	78	0.000023110	0.000001120	0.000008290	0.000000600
1	0x64a20d	78030	2	8	1	0.000000390	0.000000390	0.000003680	0.000003680	8	0.000004030	0.000001040	0.000004940	0.000002550	4	0.000001610	0.000000550	0.000001180	0.000000480
1	0x5db89e	5355	2	8	14	0.000009980	0.000002530	0.000004900	0.000001360	48	0.000018600	0.000001750	0.000020450	0.000000940	24	0.000009700	0.000001380	0.000010620	0.000000840
1	0x62806d	10710	2	8	1	0.000000350	0.000000350	0.000000530	0.000000530	8	0.000003440	0.000000790	0.000003000	0.000001060	4	0.000001490	0.000000580	0.000001570	0.000000700
3	0x5e6875	228	1	-1	85	0.000008880	0.000003830	0.000055950	0.000002460	3740	0.000257421	0.000007960	0.002395785	0.000002730	1275	0.000083030	0.000000690	0.000813341	0.000002370
3	0x5e6832	111	3	1	290	0.000027640	0.000003880	0.000289171	0.000001680	10230	0.000773982	0.000000840	0.010629233	0.000013320	3517	0.000266651	0.000000620	0.003646707	0.000015030
1	0x62420d	10710	4	-8	1	0.000034720	0.000034720	0.000000210	0.000000210	8	0.000355480	0.000071330	0.000013700	0.000003930	4	0.000149530	0.000038270	0.000000920	0.000000240
1	0x5e1aea	306	4	-8	94	0.000073050	0.000002390	0.000018620	0.000001220	712	0.000538560	0.000008010	0.000120500	0.000001080	356	0.000267810	0.000003710	0.000059550	0.000000910
3	0x62abd9	81498	1	-1	1	0.000000540	0.000000540	0.000314190	0.000314190	32	0.000026932	0.000007551	0.009601018	0.001453952	16	0.000012760	0.000006720	0.003961915	0.000575311
3	0x5de5b4	11655	3	1	1	0.000000400	0.000000400	0.000024060	0.000024060	43	0.000019150	0.000001450	0.002245974	0.000787061	16	0.000006420	0.000000850	0.000415740	0.000032210
1	0x62ac22	162996	1	1	1	0.000004030	0.000004030	0.000000210	0.000000210	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10404	2	-8	9	0.000006241	0.000002891	0.030886214	0.028249441	56	0.000018540	0.000000780	0.004591086	0.000873091	28	0.000008900	0.000000810	0.002048644	0.000353720
1	0x5d795f	20808	4	-8	2	0.000168340	0.000090250	0.000000530	0.000000280	8	0.000711711	0.000099180	0.000003270	0.000000720	4	0.000378450	0.000099930	0.000008750	0.000007690
3	0x62ab93	162996	3	1	1	0.000000630	0.000000630	0.000365240	0.000365240	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	228	1	1	85	0.000005600	0.000000290	0.000007570	0.000000190	3740	0.000257142	0.000009220	0.000366352	0.000001960	1275	0.000083890	0.000000330	0.000127300	0.000001460
3	0x5de5b4	19176	3	1	2	0.000004280	0.000003940	0.000108480	0.000070840	8	0.000006830	0.000002220	0.000375093	0.000065881	4	0.000003940	0.000002170	0.000174910	0.000047370
1	0x5d795f	7560	4	-8	1	0.000024591	0.000024591	0.000000470	0.000000470	44	0.001232530	0.000039980	0.000094280	0.000009570	15	0.000427800	0.000035380	0.000008680	0.000000860
6	0x55f823	78302	-1	-1	1	0.000232920	0.000232920	0.003209625	0.003209625	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	459	2	8	1	0.000002480	0.000002480	0.000000090	0.000000090	8	0.000002880	0.000001040	0.000003240	0.000000650	4	0.000001690	0.000000930	0.000000330	0.000000090
3	0x5db855	20808	2	-8	2	0.000003460	0.000003290	0.000458482	0.000274931	8	0.000001920	0.000000470	0.000715511	0.000211281	4	0.000001190	0.000000530	0.000338110	0.000155130
1	0x5d795f	11340	4	-8	1	0.000041651	0.000041651	0.000000280	0.000000280	43	0.001851422	0.000052430	0.000119630	0.000037030	16	0.000657800	0.000050300	0.000008540	0.000000800
1	0x5db89e	2601	2	8	1	0.000003040	0.000003040	0.000000130	0.000000130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	7344	4	-8	12	0.000291000	0.000028950	0.000002890	0.000000390	173	0.004367811	0.000038370	0.000078430	0.000006790	63	0.001571701	0.000038800	0.000019530	0.000004380
1	0x62ac22	9588	1	1	1	0.000002120	0.000002120	0.000000640	0.000000640	8	0.000008720	0.000001390	0.000004520	0.000000760	4	0.000005220	0.000002370	0.000001950	0.000000590
3	0x5e46e2	222	2	-8	85	0.000009960	0.000004780	0.000048790	0.000002140	3740	0.000246582	0.000000940	0.002149502	0.000008740	1275	0.000083090	0.000000440	0.000784410	0.000008140
1	0x64b0f0	71910	1	1	1	0.000003670	0.000003670	0.000000170	0.000000170	8	0.000004630	0.000000780	0.000002150	0.000000490	4	0.000002510	0.000000940	0.000000990	0.000000300
1	0x5dfbdb	564	3	-1	96	0.974696226	0.965982742	0.000017810	0.000001640	712	0.015800001	0.000050050	0.000101870	0.000000740	356	0.007885989	0.000045820	0.000049940	0.000000810
3	0x62ab93	128316	3	1	1	0.000007560	0.000007560	0.000261500	0.000261500	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	108	4	8	290	0.000051100	0.000002110	0.000252491	0.000004110	10230	0.001623921	0.000007810	0.007783824	0.000009020	3517	0.000467760	0.000000660	0.002682508	0.000008630
1	0x5db89e	3780	2	8	17	0.000009540	0.000004510	0.000004070	0.000000510	217	0.000064950	0.000001030	0.000083930	0.000001380	78	0.000021070	0.000000700	0.000029280	0.000000600
3	0x5de5b4	2397	3	1	1	0.000002520	0.000002520	0.000032810	0.000032810	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	176868	2	-8	1	0.000010350	0.000010350	0.001481942	0.001481942	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000002070	0.000002070	0.000001720	0.000001720	8	0.000002760	0.000000940	0.000012660	0.000001900	4	0.000001790	0.000001050	0.000006620	0.000002010
1	0x62806d	10404	2	8	1	0.000000510	0.000000510	0.000000220	0.000000220	8	0.000004760	0.000000870	0.000002790	0.000000800	4	0.000004090	0.000001230	0.000000940	0.000000340
1	0x5e68b2	222	1	1	98	0.000013280	0.000002740	0.000010430	0.000001100	3912	0.000309729	0.000002010	0.000389972	0.000001230	1339	0.000105580	0.000000850	0.000126531	0.000001030
3	0x5e6875	423	1	-1	1	0.000006700	0.000006700	0.000000870	0.000000870	8	0.000005080	0.000002590	0.000005290	0.000000710	4	0.000003170	0.000002350	0.000003610	0.000001270
1	0x621701	128316	3	-1	1	0.005040117	0.005040117	0.000002100	0.000002100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	288	3	1	85	0.000005580	0.000000260	0.000097950	0.000001600	680	0.000044890	0.000000530	0.000785551	0.000008130	340	0.000022421	0.000000280	0.000390050	0.000007940
1	0x5d4bb5	3885	3	-1	17	0.886964778	0.804996132	0.000010140	0.000003340	217	0.042483495	0.000433471	0.000058210	0.000001120	78	0.015337230	0.000420540	0.000022580	0.000003120
3	0x627fc6	7344	4	8	1	0.000000660	0.000000660	0.000021070	0.000021070	43	0.000011430	0.000000740	0.003357494	0.001305652	16	0.000005630	0.000000610	0.000293152	0.000026490
