#rank=23	host=i17r2n09	pid=6591	events=342847	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5e1aea	198	4	-8	98	0.000064100	0.000003360	0.000014240	0.000001080	3912	0.002344823	0.000006730	0.000561839	0.000001200	1339	0.000817461	0.000006520	0.000195020	0.000003890
1	0x5e1aea	288	4	-8	94	0.000079950	0.000006790	0.000021110	0.000001070	712	0.000541380	0.000007050	0.000139640	0.000002020	356	0.000272830	0.000005730	0.000069510	0.000001370
1	0x5db89e	9792	2	8	9	0.000007570	0.000002620	0.000001560	0.000000330	56	0.000028100	0.000001090	0.000012580	0.000001240	28	0.000012850	0.000000970	0.000005460	0.000001500
6	0x560ac0	2254	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000119670	0.000022880	0.002162402	0.000571581	4	0.000054490	0.000015830	0.000629850	0.000201120
1	0x621701	7770	3	-1	1	0.000040340	0.000040340	0.000000390	0.000000390	43	0.002105984	0.000075390	0.000016960	0.000001080	16	0.000741221	0.000057140	0.000005010	0.000000570
1	0x5d4bb5	11655	3	-1	1	0.007816297	0.007816297	0.000003300	0.000003300	43	0.335784191	0.008910979	0.000128110	0.000006530	16	0.124351088	0.007828038	0.000044780	0.000003500
1	0x62806d	114444	2	8	1	0.000023360	0.000023360	0.000000390	0.000000390	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	6930	4	-8	1	0.000045990	0.000045990	0.000000200	0.000000200	43	0.001694951	0.000054340	0.000063920	0.000007870	16	0.000586671	0.000042390	0.000017040	0.000003140
3	0x5e6875	444	1	-1	98	0.000013110	0.000002640	0.000102930	0.000007690	3871	0.000329531	0.000003490	0.002964033	0.000011120	1320	0.000114590	0.000002010	0.001009741	0.000008040
3	0x5db855	10080	2	-8	1	0.000000330	0.000000330	0.004763894	0.004763894	8	0.000002900	0.000000890	0.004705443	0.003424113	4	0.000001620	0.000000580	0.000105480	0.000028530
3	0x5e46e2	144	2	-8	268	0.000020900	0.000001670	0.000329510	0.000200210	1888	0.000127690	0.000001130	0.000946571	0.000003140	944	0.000065230	0.000000880	0.000463640	0.000002930
1	0x621701	9588	3	-1	1	0.012934362	0.012934362	0.000003730	0.000003730	8	0.068377845	0.008787479	0.000029230	0.000004510	4	0.034108364	0.008697599	0.000013130	0.000003820
1	0x5dfbdb	288	3	-1	85	0.000542491	0.000066021	0.000011780	0.000000610	680	0.004097501	0.000063000	0.000088380	0.000000490	340	0.002062520	0.000042910	0.000043990	0.000000210
1	0x5e4722	288	2	8	94	0.000010340	0.000002200	0.000011370	0.000000770	712	0.000053310	0.000000960	0.000079100	0.000000810	356	0.000026860	0.000001050	0.000036950	0.000000520
1	0x5d795f	4896	4	-8	1	0.000015500	0.000015500	0.000130460	0.000130460	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	162996	3	-1	1	0.008893178	0.008893178	0.000006621	0.000006621	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62806d	10080	2	8	1	0.000003440	0.000003440	0.000000330	0.000000330	8	0.000004060	0.000001520	0.000001830	0.000000700	4	0.000001460	0.000000480	0.000000460	0.000000170
3	0x62abd9	128316	1	-1	1	0.000001470	0.000001470	0.000852630	0.000852630	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x648ea1	50490	4	-8	1	0.000376531	0.000376531	0.000000800	0.000000800	43	0.014496409	0.000386860	0.000040230	0.000010930	16	0.005596588	0.000397641	0.000007980	0.000002590
4	0x5e37df	1	-1	-1	1120	0.000108250	0.000010900	0.003790205	0.000461730	25883	0.001853623	0.000008380	0.066058785	0.007498728	9496	0.000666422	0.000000940	0.024731979	0.001952602
4	0x5e565b	1	-1	-1	1120	0.000415200	0.000296020	0.014583907	0.003485094	25883	0.001845472	0.000006050	0.257386161	0.007827267	9496	0.000678761	0.000005570	0.073961946	0.001365681
1	0x64a20d	73440	2	8	1	0.000000580	0.000000580	0.000000330	0.000000330	8	0.000005670	0.000001830	0.000004380	0.000002030	4	0.000001800	0.000000570	0.000002190	0.000001660
4	0x649557	1	-1	-1	2	0.000232741	0.000132771	0.000000340	0.000000210	51	0.005612942	0.000179130	0.000008630	0.000000460	20	0.002194150	0.000144760	0.000003600	0.000000430
1	0x5d795f	19584	4	-8	2	0.000181460	0.000099970	0.000125430	0.000124910	8	0.000840290	0.000120870	0.000011450	0.000008610	4	0.000383480	0.000110730	0.000010040	0.000009040
3	0x5de5fa	3885	1	-1	17	0.000010651	0.000003141	0.000597861	0.000196240	217	0.000068150	0.000001730	0.008847075	0.000402890	78	0.000024530	0.000000910	0.002846920	0.000105060
3	0x5db80c	1683	4	8	1	0.000002440	0.000002440	0.000028300	0.000028300	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	1683	2	8	1	0.000006600	0.000006600	0.000000130	0.000000130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	444	3	-1	98	0.005562237	0.003548644	0.000019620	0.000004370	3871	0.153612275	0.003959233	0.000588721	0.000005990	1320	0.052520957	0.002734752	0.000201712	0.000003450
3	0x627fc6	9792	4	8	1	0.000004610	0.000004610	0.000024470	0.000024470	8	0.000005030	0.000001480	0.000672841	0.000293411	4	0.000002300	0.000001180	0.000223550	0.000107020
3	0x5db80c	2448	4	8	1	0.000003940	0.000003940	0.000223720	0.000223720	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	83232	2	-8	1	0.000003810	0.000003810	0.000203930	0.000203930	32	0.000022600	0.000001830	0.014499705	0.004790045	16	0.000012800	0.000002420	0.006133727	0.001403891
3	0x5db855	15120	2	-8	1	0.000002720	0.000002720	0.000153380	0.000153380	8	0.000003570	0.000000990	0.000320420	0.000049070	4	0.000001460	0.000000500	0.000293241	0.000178841
3	0x5e46a2	432	4	8	1	0.000002960	0.000002960	0.000001090	0.000001090	8	0.000002370	0.000000880	0.000008740	0.000001210	4	0.000001700	0.000000870	0.000004660	0.000001350
3	0x5e6875	564	1	-1	96	0.000013810	0.000002910	0.000150200	0.000012010	712	0.000060450	0.000001050	0.000606630	0.000008190	356	0.000030640	0.000001170	0.000298580	0.000003120
6	0x56074e	13608	-1	-1	12	0.001034422	0.000469151	0.009574829	0.001297451	48	0.001769590	0.000077410	0.011488050	0.000938401	24	0.000986160	0.000069240	0.004143744	0.000344910
3	0x5e46a2	576	4	8	96	0.000010610	0.000001980	0.000173250	0.000005700	712	0.000053420	0.000001110	0.001035820	0.000014750	356	0.000026730	0.000001200	0.000505182	0.000008300
1	0x5dfbdb	111	3	-1	290	0.052214800	0.013845733	0.000036800	0.000001100	10230	0.042989178	0.000197911	0.001166700	0.000007360	3517	0.014762803	0.000196320	0.000399149	0.000002210
1	0x5e1aea	396	4	-8	98	0.000117130	0.000004010	0.000016240	0.000000740	3871	0.004525866	0.000009600	0.000655700	0.000008010	1320	0.001547642	0.000009180	0.000206720	0.000002410
6	0x55fc42	156604	-1	-1	1	0.000037320	0.000037320	0.003712183	0.003712183	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	13464	2	-8	4	0.000004170	0.000003280	0.000601651	0.000188860	87	0.000031210	0.000001250	0.005129906	0.000163510	30	0.000011020	0.000000870	0.001785792	0.000226180
6	0x560e5b	2256	-1	-1	2	0.000004080	0.000003900	0.000632781	0.000526231	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	432	2	8	1	0.000002060	0.000002060	0.000000090	0.000000090	8	0.000002320	0.000000770	0.000000680	0.000000090	4	0.000001440	0.000000940	0.000000370	0.000000120
3	0x5db80c	3366	4	8	1	0.000000090	0.000000090	0.000193741	0.000193741	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	7548	3	-1	12	0.007458857	0.001831411	0.000006150	0.000002070	173	0.129799581	0.001843721	0.000084750	0.000009890	63	0.048302867	0.001840922	0.000025000	0.000001500
1	0x5d4bb5	2397	3	-1	1	0.000004470	0.000004470	0.000000130	0.000000130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	1683	2	-8	1	0.000000190	0.000000190	0.002373352	0.002373352	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	7770	1	-1	1	0.000005390	0.000005390	0.000027070	0.000027070	43	0.000031980	0.000001850	0.023894492	0.006739106	16	0.000009730	0.000001090	0.002546813	0.001115791
3	0x62abd9	9870	1	-1	1	0.000002880	0.000002880	0.000026640	0.000026640	8	0.000006020	0.000001420	0.000796370	0.000185620	4	0.000002380	0.000000780	0.001368711	0.001074241
1	0x5d795f	15120	4	-8	1	0.000069030	0.000069030	0.000009990	0.000009990	8	0.000606401	0.000100570	0.000033480	0.000012320	4	0.000294780	0.000084300	0.000010920	0.000009810
1	0x5e4722	306	2	8	85	0.000007360	0.000001970	0.000011550	0.000000530	680	0.000046600	0.000000970	0.000080980	0.000000620	340	0.000023660	0.000000950	0.000047650	0.000000750
6	0x55fc42	153408	-1	-1	1	0.000045050	0.000045050	0.003698444	0.003698444	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	13464	4	-8	4	0.000301820	0.000083960	0.000022590	0.000015020	87	0.007016260	0.000125160	0.000148000	0.000010480	30	0.002407172	0.000127550	0.000063431	0.000008400
1	0x5d795f	2448	4	-8	1	0.000006960	0.000006960	0.000000150	0.000000150	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	71910	1	-1	1	0.000009940	0.000009940	0.000536720	0.000536720	8	0.000006380	0.000002460	0.006949048	0.001962522	4	0.000003970	0.000001930	0.002187263	0.000587191
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.001983991	0.000300530	0.013562764	0.002871033	4	0.000883621	0.000275600	0.006187085	0.001846412
1	0x5d4bb5	1887	3	-1	1	0.000002900	0.000002900	0.000000200	0.000000200	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62806d	9792	2	8	1	0.000010230	0.000010230	0.000001490	0.000001490	8	0.000008800	0.000005930	0.000004880	0.000001210	4	0.000008460	0.000007150	0.000003170	0.000001470
4	0x5e2aee	1	-1	-1	1120	0.000256920	0.000002510	0.014753287	0.006017415	25883	0.005380533	0.000007820	0.086025679	0.005766386	9496	0.001989275	0.000005740	0.016993904	0.001268221
3	0x5de5fa	7548	1	-1	12	0.000012410	0.000006570	0.000776811	0.000187190	173	0.000083110	0.000006300	0.014216523	0.000487281	63	0.000024870	0.000001890	0.004680785	0.000419140
1	0x621701	64158	3	-1	2	0.021522850	0.010860850	0.000011050	0.000005670	43	0.472573410	0.013302613	0.000226291	0.000019430	15	0.163087153	0.010972690	0.000080530	0.000007210
3	0x5e46e2	306	2	-8	85	0.000007300	0.000001970	0.000042530	0.000007130	680	0.000051800	0.000000760	0.000291291	0.000002790	340	0.000023280	0.000000800	0.000144910	0.000001670
6	0x55fc42	313208	-1	-1	1	0.002004192	0.002004192	0.005779865	0.005779865	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x649b35	1	-1	-1	2	0.000004430	0.000004070	0.000002100	0.000001070	51	0.000030560	0.000002280	0.000147210	0.000063630	20	0.000012010	0.000002700	0.000006810	0.000001060
1	0x62e7c0	12648	711	14	34	0.027487718	0.002026762	0.000031720	0.000007920	136	0.126155685	0.001440301	0.000102330	0.000003350	68	0.065042383	0.001406341	0.000056870	0.000003350
1	0x5db89e	6732	2	8	12	0.000008500	0.000002670	0.000001290	0.000000210	173	0.000052030	0.000001540	0.000019200	0.000000780	63	0.000018770	0.000001030	0.000006720	0.000000680
3	0x5e46e2	204	2	-8	85	0.000008310	0.000003130	0.000042180	0.000001700	3740	0.000253960	0.000001630	0.001582613	0.000003100	1275	0.000083850	0.000000580	0.000544311	0.000006790
3	0x5db80c	19584	4	8	2	0.000005160	0.000004420	0.000280280	0.000237890	8	0.000004540	0.000001440	0.000326941	0.000050570	4	0.000002030	0.000000780	0.000181201	0.000051640
1	0x5dfbdb	423	3	-1	1	0.000005580	0.000005580	0.000000120	0.000000120	8	0.000045790	0.000005980	0.000001000	0.000000140	4	0.000022570	0.000005690	0.000000520	0.000000140
4	0x626bdf	1	-1	-1	11	0.000068200	0.000026330	0.000842141	0.000711721	220	0.000148020	0.000003520	0.042643558	0.002681162	86	0.000055000	0.000003050	0.010723933	0.001318211
3	0x5de5fa	9870	1	-1	1	0.000001720	0.000001720	0.000384710	0.000384710	8	0.000017830	0.000010130	0.016609545	0.005526926	4	0.000011960	0.000009680	0.002045302	0.000649651
1	0x62420d	6732	4	-8	1	0.000071550	0.000071550	0.000000440	0.000000440	43	0.002169872	0.000073800	0.000102340	0.000012620	16	0.000775500	0.000053870	0.000030110	0.000012190
1	0x5dfbdb	333	3	-1	5	0.000449730	0.000408770	0.000001340	0.000000460	130	0.001957661	0.000062290	0.000017800	0.000000550	45	0.000679761	0.000045390	0.000005490	0.000000290
6	0x501314	1	-1	-1	48	0.003032462	0.001127971	0.004298045	0.001838262	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.000540281	0.000454491	0.005948815	0.002327382
1	0x5d4bb5	3774	3	-1	1	0.000015070	0.000015070	0.000000240	0.000000240	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	3366	2	-8	1	0.000002530	0.000002530	0.000019940	0.000019940	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	5040	2	-8	14	0.000006050	0.000001290	0.033260251	0.032007561	48	0.000019280	0.000001380	0.001361662	0.000088950	24	0.000010350	0.000001330	0.000612321	0.000048641
6	0x5611e2	361	-1	-1	8	0.000033230	0.000017150	0.000689510	0.000451320	64	0.000063190	0.000002560	0.002220142	0.000060430	32	0.000037770	0.000007670	0.001124290	0.000056270
1	0x62420d	83232	4	-8	1	0.000407270	0.000407270	0.000233860	0.000233860	32	0.019651388	0.000902001	0.000127110	0.000024820	16	0.009978659	0.000749111	0.000065680	0.000021590
4	0x64a937	1	-1	-1	2	0.000024630	0.000024190	0.001302691	0.000776151	51	0.000029490	0.000001990	0.014408327	0.000581500	20	0.000012360	0.000002500	0.007617715	0.000499021
1	0x5e4722	198	2	8	98	0.000007760	0.000000500	0.000009630	0.000000560	3912	0.000264920	0.000001000	0.000408960	0.000001190	1339	0.000090480	0.000000550	0.000135510	0.000000600
3	0x5e46a2	297	4	8	5	0.000001150	0.000000610	0.000004190	0.000000980	130	0.000026950	0.000001050	0.000133980	0.000001730	45	0.000008880	0.000000560	0.000046230	0.000001700
3	0x5e46e2	198	2	-8	98	0.000010840	0.000001870	0.000052860	0.000001430	3912	0.000274980	0.000001020	0.001898292	0.000008280	1339	0.000094970	0.000000780	0.000657001	0.000007130
3	0x5e46a2	306	4	8	85	0.000009160	0.000001900	0.000083400	0.000003280	680	0.000056870	0.000000840	0.000612730	0.000001730	340	0.000030390	0.000000840	0.000307960	0.000001370
6	0x55f823	76636	-1	-1	1	0.000565951	0.000565951	0.001568761	0.001568761	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	3465	2	8	17	0.000008090	0.000002100	0.000002630	0.000000620	217	0.000060630	0.000000930	0.000022640	0.000001460	78	0.000021030	0.000000660	0.000007580	0.000000480
6	0x55f823	115906	-1	-1	1	0.001115281	0.001115281	0.001422951	0.001422951	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62806d	83232	2	8	1	0.000011300	0.000011300	0.000001310	0.000001310	32	0.000036490	0.000007740	0.000019400	0.000003090	16	0.000023540	0.000007070	0.000009220	0.000002410
3	0x5de5fa	19176	1	-1	2	0.000008290	0.000006840	0.001494781	0.001447571	8	0.000015080	0.000009350	0.000625250	0.000143500	4	0.000012150	0.000010540	0.000358830	0.000136150
1	0x5d795f	3465	4	-8	17	0.000218360	0.000016840	0.000097680	0.000084280	217	0.002542633	0.000017150	0.000117230	0.000028430	78	0.000903680	0.000014090	0.000024910	0.000004280
3	0x5de5fa	3774	1	-1	1	0.000005520	0.000005520	0.000027100	0.000027100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	5040	4	-8	14	0.001137681	0.000919161	0.000149720	0.000117020	48	0.000851140	0.000028080	0.000071570	0.000009260	24	0.000403960	0.000024150	0.000026640	0.000005870
3	0x5db855	6930	2	-8	1	0.000005060	0.000005060	0.000023310	0.000023310	44	0.000016801	0.000002890	0.007951809	0.002491323	15	0.000004650	0.000000690	0.000400980	0.000036980
4	0x6258c2	1	-1	-1	11	0.002569862	0.000619230	0.000002620	0.000000860	220	0.036237609	0.000637761	0.000040190	0.000000790	86	0.013854017	0.000524920	0.000014630	0.000000590
3	0x627fc6	57222	4	8	2	0.000001550	0.000001040	0.000823651	0.000526781	43	0.000030080	0.000003480	0.018844007	0.007006347	15	0.000010330	0.000001300	0.003332512	0.001269351
3	0x628017	166464	2	-8	1	0.000006040	0.000006040	0.001056511	0.001056511	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	50490	2	-8	1	0.000009480	0.000009480	0.000336240	0.000336240	43	0.000021120	0.000001850	0.005515879	0.000456991	16	0.000008520	0.000001110	0.001783711	0.000255810
6	0x560e5b	16796	-1	-1	1	0.010744190	0.010744190	0.003675514	0.003675514	43	0.449084665	0.011152371	0.274124956	0.016610036	16	0.168326629	0.010799860	0.039019757	0.007073607
1	0x62420d	57222	4	-8	2	0.000840840	0.000462910	0.000002390	0.000001260	43	0.017836227	0.000532681	0.000127401	0.000024230	15	0.006882135	0.000562360	0.000039160	0.000020800
3	0x627fc6	166464	4	8	1	0.000004740	0.000004740	0.000391610	0.000391610	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	9792	2	-8	9	0.000005670	0.000002030	0.002212482	0.000958621	56	0.000020440	0.000001520	0.003545643	0.000477781	28	0.000010200	0.000001250	0.001121111	0.000098410
1	0x5d795f	10080	4	-8	1	0.000040850	0.000040850	0.000000340	0.000000340	8	0.000390490	0.000070600	0.000045360	0.000016320	4	0.000163340	0.000043920	0.000035390	0.000010680
3	0x5e46e2	576	2	-8	96	0.000010250	0.000001860	0.000059370	0.000002620	712	0.000058300	0.000000620	0.000417850	0.000002230	356	0.000031520	0.000000480	0.000207090	0.000002260
6	0x55fc42	306544	-1	-1	1	0.001750472	0.001750472	0.005801545	0.005801545	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
5	0x62e8bc	1	-1	-1	38	0.000031570	0.000010670	0.051251406	0.003860474	152	0.000065210	0.000003160	0.112421988	0.002366412	76	0.000033490	0.000002360	0.045479011	0.001589262
6	0x55f823	115668	-1	-1	2	0.002013382	0.001032541	0.002972992	0.001563851	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	432	4	-8	1	0.000000980	0.000000980	0.000000130	0.000000130	8	0.000007530	0.000000960	0.000000810	0.000000140	4	0.000003800	0.000000970	0.000000820	0.000000540
3	0x5de5fa	4935	1	-1	14	0.000453620	0.000445750	0.001318311	0.000744041	48	0.000022270	0.000002530	0.004219127	0.000330130	24	0.000014680	0.000003960	0.001943733	0.000239040
1	0x5e1aea	297	4	-8	5	0.000006400	0.000001480	0.000000500	0.000000110	130	0.000161330	0.000002090	0.000027810	0.000001040	45	0.000057210	0.000002260	0.000010310	0.000001600
3	0x5db855	6732	2	-8	12	0.000006010	0.000002010	0.001011590	0.000401110	173	0.000044120	0.000001220	0.009008855	0.000467670	63	0.000014511	0.000000830	0.002388023	0.000102850
3	0x64a17b	73440	4	8	1	0.000000260	0.000000260	0.000064480	0.000064480	8	0.000004140	0.000000890	0.002630753	0.001929442	4	0.000001990	0.000000580	0.000279161	0.000090401
3	0x5de5fa	4794	1	-1	1	0.000001130	0.000001130	0.000075070	0.000075070	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	171666	2	-8	2	0.000006020	0.000005020	0.001433482	0.000963911	43	0.000047640	0.000005680	0.020548610	0.000831570	15	0.000012760	0.000002110	0.009008650	0.002394242
3	0x64a1c4	73440	2	-8	1	0.000016300	0.000016300	0.001007951	0.001007951	8	0.000003080	0.000000560	0.001728092	0.000506850	4	0.000001410	0.000000540	0.000962531	0.000399660
3	0x5db855	10395	2	-8	1	0.000002890	0.000002890	0.000256451	0.000256451	43	0.000012240	0.000000960	0.027152904	0.005265765	16	0.000004450	0.000000490	0.000847551	0.000129480
3	0x5db80c	15120	4	8	1	0.000000540	0.000000540	0.003130083	0.003130083	8	0.000004020	0.000000730	0.000587082	0.000160820	4	0.000002210	0.000000700	0.000128070	0.000033590
6	0x5611e2	329	-1	-1	4	0.005007994	0.002512902	0.001736753	0.000971771	32	0.021243242	0.002219372	0.004772134	0.000916891	16	0.010506658	0.002058192	0.001985964	0.000236080
3	0x5db80c	4896	4	8	1	0.000004440	0.000004440	0.000009460	0.000009460	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	6930	4	8	1	0.000000490	0.000000490	0.000016060	0.000016060	44	0.000016610	0.000001180	0.011848933	0.002745213	15	0.000005880	0.000000600	0.000561332	0.000147990
3	0x5e46a2	288	4	8	94	0.000007550	0.000000580	0.000108650	0.000009370	712	0.000050740	0.000000550	0.000657261	0.000001650	356	0.000026400	0.000000720	0.000328452	0.000001290
3	0x64b0a7	56610	1	-1	1	0.000005370	0.000005370	0.000233561	0.000233561	43	0.000031890	0.000001280	0.015783394	0.001853682	16	0.000011630	0.000001060	0.005230792	0.000370250
