#rank=25	host=i17r2n09	pid=6595	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5e46a2	324	4	8	5	0.000000950	0.000000370	0.000001930	0.000000420	130	0.000026800	0.000001080	0.000060450	0.000006690	45	0.000008700	0.000000670	0.000018390	0.000000570
3	0x5e46e2	432	2	-8	98	0.000009410	0.000001810	0.000152060	0.000004050	3871	0.000264330	0.000001220	0.005844448	0.000010680	1320	0.000090220	0.000000660	0.001986524	0.000007180
1	0x5e1aea	222	4	-8	85	0.000039840	0.000001500	0.000012880	0.000000590	3740	0.001719310	0.000006060	0.000561639	0.000009830	1275	0.000582000	0.000001560	0.000215010	0.000007710
3	0x5db855	14688	2	-8	4	0.000001170	0.000000350	0.001359321	0.000649501	87	0.000032000	0.000001200	0.028479484	0.001262571	30	0.000012560	0.000001090	0.010157742	0.000780391
3	0x5de5fa	2397	1	-1	1	0.000002080	0.000002080	0.000009890	0.000009890	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	4935	3	-1	14	3.000481661	2.845970424	0.000026870	0.000012670	48	0.016103217	0.000918811	0.000032280	0.000001530	24	0.008134717	0.000929520	0.000016970	0.000002360
1	0x5e4722	312	2	8	85	0.000005510	0.000000190	0.000009080	0.000000730	680	0.000044280	0.000000410	0.000065310	0.000000780	340	0.000021670	0.000000180	0.000033200	0.000000770
3	0x5db80c	16065	4	8	1	0.000000260	0.000000260	0.003994174	0.003994174	8	0.000001820	0.000000500	0.006821318	0.005790446	4	0.000001130	0.000000410	0.000176750	0.000072530
3	0x62ab93	64158	3	1	2	0.000004770	0.000004280	0.001248460	0.000851060	43	0.000045340	0.000013000	0.011808434	0.001256581	15	0.000009840	0.000001100	0.003324623	0.000388641
1	0x62420d	62424	4	-8	2	0.000695011	0.000347651	0.000002210	0.000001360	43	0.016108602	0.000445161	0.000045650	0.000002260	15	0.005730517	0.000437381	0.000018050	0.000002060
3	0x5e46a2	153	4	8	268	0.000033670	0.000003870	0.000342580	0.000224030	1888	0.000228771	0.000001170	0.000877752	0.000003640	944	0.000111610	0.000000710	0.000415971	0.000001680
3	0x5de5fa	11655	1	-1	1	0.000000240	0.000000240	0.000077240	0.000077240	43	0.000017540	0.000000970	0.003059482	0.000619811	16	0.000006510	0.000000650	0.000846651	0.000073250
3	0x5de5b4	7548	3	1	12	0.000007170	0.000003090	0.001443053	0.000550081	173	0.000057370	0.000001460	0.007605390	0.002266802	63	0.000020890	0.000000740	0.001800560	0.000180610
3	0x5de5b4	3774	3	1	1	0.000002070	0.000002070	0.000025810	0.000025810	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.044552290	0.000954371	0.116455345	0.003644413	68	0.022015662	0.000490341	0.040033887	0.001053711
1	0x6481e0	56610	3	-1	1	0.000527131	0.000527131	0.000000390	0.000000390	43	0.020044355	0.000602430	0.000022410	0.000001110	16	0.007683828	0.000531281	0.000008840	0.000000870
3	0x5de5fa	1887	1	-1	1	0.000001800	0.000001800	0.000005660	0.000005660	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	141	3	1	268	0.000022300	0.000002520	0.000244230	0.000001430	1888	0.000124930	0.000000680	0.001804800	0.000008130	944	0.000062580	0.000000900	0.000893471	0.000005810
3	0x62abd9	9588	1	-1	1	0.000000520	0.000000520	0.000102050	0.000102050	8	0.000017770	0.000010620	0.001596652	0.000467601	4	0.000003250	0.000001500	0.000709700	0.000301540
1	0x5dfbdb	141	3	-1	268	0.310236507	0.185682067	0.000064860	0.000009950	1888	0.020117873	0.000527101	0.000410410	0.000002430	944	0.010036011	0.000645360	0.000206830	0.000002340
3	0x5db855	3672	2	-8	1	0.000000070	0.000000070	0.000009020	0.000009020	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	78030	2	-8	1	0.000000890	0.000000890	0.000140620	0.000140620	8	0.000006230	0.000003150	0.003532613	0.000772830	4	0.000002280	0.000000700	0.002193083	0.000755331
1	0x5d795f	5202	4	-8	1	0.000012720	0.000012720	0.000000180	0.000000180	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	11340	2	-8	1	0.000003860	0.000003860	0.000231001	0.000231001	43	0.000018240	0.000001150	0.042206182	0.012065532	16	0.000005850	0.000000690	0.000595470	0.000076570
1	0x5d795f	3780	4	-8	17	0.000168730	0.000013550	0.000006300	0.000001810	217	0.002074113	0.000017330	0.000055020	0.000000930	78	0.000748160	0.000018490	0.000018340	0.000000610
3	0x627fc6	88434	4	8	1	0.000006220	0.000006220	0.000747421	0.000747421	32	0.000021720	0.000003970	0.015829837	0.002147692	16	0.000006560	0.000000720	0.007248839	0.000796881
6	0x55fc42	231336	-1	-1	2	0.000133760	0.000072260	0.008544118	0.004464104	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000425770	0.000318180	0.002106954	0.000390261	4	0.000056271	0.000016061	0.000703861	0.000366421
1	0x5d4bb5	19176	3	-1	2	0.008022168	0.005187565	0.000002730	0.000001780	8	0.023663914	0.003175633	0.000015940	0.000003350	4	0.011532002	0.002923253	0.000007800	0.000002210
1	0x62ac22	9870	1	1	1	0.000006390	0.000006390	0.000000180	0.000000180	8	0.000004800	0.000001620	0.000000900	0.000000220	4	0.000001160	0.000000320	0.000000360	0.000000090
1	0x5db89e	1836	2	8	1	0.000002030	0.000002030	0.000000090	0.000000090	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	7344	2	-8	12	0.000004490	0.000001560	0.000439210	0.000087120	173	0.000041380	0.000000960	0.005119074	0.000496380	63	0.000014540	0.000000980	0.001711891	0.000157881
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.003002743	0.000531680	0.010599990	0.002718593	4	0.001481181	0.000434680	0.002550853	0.000670041
6	0x55fc42	231812	-1	-1	1	0.000068200	0.000068200	0.004511465	0.004511465	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7560	4	8	1	0.000000160	0.000000160	0.000204850	0.000204850	43	0.000013180	0.000000840	0.014231884	0.006094016	16	0.000005180	0.000000770	0.006271287	0.004300914
3	0x627fc6	10404	4	8	1	0.000004270	0.000004270	0.000078070	0.000078070	8	0.000005570	0.000001710	0.001165401	0.000529351	4	0.000001100	0.000000430	0.000509762	0.000293331
3	0x5e6875	288	1	-1	85	0.000005480	0.000000360	0.000065790	0.000003910	680	0.000043070	0.000000450	0.000450452	0.000001890	340	0.000021650	0.000000320	0.000228100	0.000001670
1	0x5db89e	7344	2	8	12	0.000008050	0.000003780	0.000004130	0.000002590	173	0.000047450	0.000001150	0.000044500	0.000008110	63	0.000016710	0.000001050	0.000020450	0.000006600
3	0x5db80c	20808	4	8	2	0.000004220	0.000003850	0.000265810	0.000138260	8	0.000002890	0.000000710	0.000536210	0.000115730	4	0.000001060	0.000000410	0.000213700	0.000101070
1	0x62ac22	81498	1	1	1	0.000004660	0.000004660	0.000000350	0.000000350	32	0.000011870	0.000000610	0.000007010	0.000000550	16	0.000006470	0.000000700	0.000004080	0.000000450
3	0x62abd9	7548	1	-1	1	0.000046580	0.000046580	0.000099820	0.000099820	43	0.000040220	0.000009610	0.006309497	0.000637041	16	0.000008700	0.000000920	0.001487340	0.000264390
