#rank=40	host=i17r2n10	pid=23450	events=343617	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5de5b4	9870	3	1	1	0.000012060	0.000012060	0.000285480	0.000285480	8	0.000015980	0.000010410	0.006773337	0.001974722	4	0.000012950	0.000011130	0.005102365	0.001881862
1	0x5db89e	9996	2	8	9	0.000011500	0.000008170	0.000051260	0.000018210	56	0.000020370	0.000001190	0.000054910	0.000012280	28	0.000009920	0.000001510	0.000055070	0.000011500
4	0x5d90a3	1	-1	-1	66	0.000653390	0.000032770	0.000010650	0.000001640	692	0.007789417	0.000043710	0.000114300	0.000003720	266	0.003077211	0.000046980	0.000041720	0.000004290
1	0x62e7c0	8160	713	4	2	0.000009250	0.000006990	0.000000380	0.000000210	8	0.000003810	0.000000940	0.000003040	0.000000650	4	0.000001370	0.000000390	0.000001410	0.000000700
6	0x55fc42	153272	-1	-1	1	0.000034470	0.000034470	0.003459074	0.003459074	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002656042	0.000438360	0.007609818	0.001608952	4	0.001293691	0.000368230	0.003033924	0.001004841
1	0x62e7c0	2720	713	3	2	0.000002720	0.000002570	0.000002180	0.000001330	8	0.000003290	0.000000810	0.000006870	0.000001000	4	0.000001240	0.000000510	0.000003540	0.000001180
1	0x5de640	4794	1	1	1	0.000017570	0.000017570	0.000000150	0.000000150	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	420	2	-8	98	0.000016000	0.000008130	0.000132050	0.000004930	3871	0.000272860	0.000000860	0.004668556	0.000008930	1320	0.000093330	0.000000680	0.001581790	0.000007200
1	0x5e4722	315	2	8	5	0.000010321	0.000009731	0.000001190	0.000000470	130	0.000030010	0.000001160	0.000026460	0.000001280	45	0.000010810	0.000000780	0.000006930	0.000000930
3	0x5db80c	7350	4	8	1	0.000003470	0.000003470	0.000019980	0.000019980	44	0.000016790	0.000001860	0.002922151	0.001861531	15	0.000005110	0.000000640	0.000304810	0.000029670
1	0x5e1aea	105	4	-8	290	0.000082670	0.000006270	0.000040010	0.000001120	10230	0.002563502	0.000011910	0.001173369	0.000006580	3517	0.000899901	0.000019060	0.000407750	0.000001080
3	0x628017	84966	2	-8	1	0.000015960	0.000015960	0.000241101	0.000241101	32	0.000019390	0.000001430	0.009528318	0.001488552	16	0.000008630	0.000001460	0.003732474	0.000480991
4	0x5da335	1	-1	-1	66	0.000475850	0.000396000	0.003644874	0.001544312	692	0.000234001	0.000002800	0.016591711	0.001444601	266	0.000088010	0.000001590	0.009427317	0.001954942
3	0x5db855	11025	2	-8	1	0.000002270	0.000002270	0.000071670	0.000071670	43	0.000017410	0.000001350	0.015418175	0.006723516	16	0.000006180	0.000000830	0.000715320	0.000148790
3	0x5e6832	564	3	1	96	0.000015300	0.000005180	0.000114940	0.000007880	712	0.000055840	0.000001260	0.000730512	0.000003550	356	0.000035630	0.000007990	0.000376330	0.000006640
3	0x5e46e2	294	2	-8	94	0.000012140	0.000001940	0.000093850	0.000007970	712	0.000066250	0.000000910	0.000603570	0.000001790	356	0.000033010	0.000000950	0.000300481	0.000001330
5	0x62e8bc	2	-1	-1	2	0.000003450	0.000002810	0.005806206	0.002965783	8	0.000006360	0.000001420	0.014524384	0.004524295	4	0.000002520	0.000000810	0.006010556	0.001844702
1	0x5e68b2	111	1	1	290	0.047872472	0.012989543	0.000035430	0.000000430	10230	0.043962134	0.000211291	0.001193381	0.000007900	3517	0.015107223	0.000196780	0.000405650	0.000001100
1	0x5de640	11655	1	1	1	0.008165747	0.008165747	0.000002460	0.000002460	43	0.351802108	0.009361689	0.000087460	0.000003620	16	0.131071773	0.009569259	0.000034040	0.000004850
1	0x5e68b2	444	1	1	98	0.005031214	0.003162313	0.000016940	0.000004180	3871	0.158400560	0.003045162	0.000580261	0.000006590	1320	0.054540779	0.002879763	0.000197351	0.000007020
1	0x5db89e	3675	2	8	17	0.000004830	0.000000880	0.000082860	0.000045140	217	0.000049100	0.000000980	0.000268180	0.000014590	78	0.000016200	0.000000500	0.000077430	0.000004250
1	0x5db89e	19992	2	8	2	0.000004370	0.000003800	0.000000530	0.000000270	8	0.000003970	0.000001560	0.000003560	0.000000850	4	0.000002340	0.000001480	0.000001200	0.000000540
3	0x5e6832	444	3	1	98	0.000010390	0.000002740	0.000075080	0.000006580	3871	0.000298930	0.000001660	0.002965864	0.000009380	1320	0.000100180	0.000001250	0.000994232	0.000006750
3	0x627fc6	9996	4	8	1	0.000004150	0.000004150	0.000033781	0.000033781	8	0.000006500	0.000001900	0.003856114	0.002700433	4	0.000002140	0.000000990	0.000129400	0.000036200
1	0x62e7c0	1768	711	-5	34	0.025548796	0.002053722	0.000124310	0.000015540	136	0.119702476	0.001220391	0.000251490	0.000023250	68	0.063004886	0.001171391	0.000102550	0.000011080
1	0x62ac22	64158	1	1	2	0.021333840	0.010729060	0.000014450	0.000007520	43	0.482049393	0.012836522	0.000174140	0.000006890	15	0.166528489	0.011313651	0.000068710	0.000007840
3	0x628017	60690	2	-8	2	0.000000750	0.000000480	0.000604300	0.000324420	43	0.000021660	0.000002320	0.022406987	0.004456524	15	0.000005530	0.000000590	0.005206143	0.000630911
6	0x56074e	13636	-1	-1	4	0.001256992	0.000546311	0.010595510	0.005912006	16	0.001599662	0.000216080	0.017067036	0.004363524	8	0.000753461	0.000175530	0.007252258	0.001479882
6	0x55fc42	306816	-1	-1	1	0.002034942	0.002034942	0.005290675	0.005290675	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000023650	0.000013680	0.000498880	0.000383290	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	3570	4	-8	1	0.000013190	0.000013190	0.000000550	0.000000550	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9588	1	1	9	0.010159499	0.004635464	0.000012810	0.000004010	56	0.066133993	0.003712783	0.000052980	0.000003680	28	0.032800209	0.003685933	0.000022980	0.000004650
1	0x5e4722	147	2	8	268	0.000023040	0.000004490	0.000032380	0.000000860	1888	0.000124740	0.000000820	0.000233391	0.000005610	944	0.000061590	0.000000500	0.000114770	0.000001150
3	0x5e46a2	105	4	8	290	0.000026290	0.000002250	0.000125200	0.000003010	10230	0.000840983	0.000000900	0.003796895	0.000031740	3517	0.000295420	0.000000670	0.001310920	0.000007850
3	0x5e6832	333	3	1	5	0.000000910	0.000000360	0.000005010	0.000001360	130	0.000030950	0.000001300	0.000128960	0.000002380	45	0.000011050	0.000000750	0.000046650	0.000001910
1	0x5e4722	441	2	8	1	0.000002630	0.000002630	0.000000090	0.000000090	8	0.000001790	0.000000290	0.000000690	0.000000090	4	0.000000860	0.000000240	0.000000330	0.000000090
3	0x5e6832	282	3	1	94	0.000016240	0.000003120	0.000072200	0.000005850	712	0.000077231	0.000005190	0.000476800	0.000006330	356	0.000040840	0.000003070	0.000232501	0.000002100
1	0x5d795f	5145	4	-8	14	0.000569950	0.000294810	0.000008460	0.000002740	48	0.001082033	0.000037020	0.000010940	0.000001000	24	0.000527510	0.000035110	0.000005090	0.000000440
1	0x62e7c0	7344	711	4	34	0.000007750	0.000004400	0.000011980	0.000002920	136	0.000031670	0.000001300	0.000023640	0.000003280	68	0.000018160	0.000001010	0.000010260	0.000000820
1	0x62806d	60690	2	8	2	0.000000870	0.000000500	0.000021570	0.000021390	43	0.000018560	0.000000950	0.000149590	0.000019320	15	0.000006820	0.000000720	0.000040490	0.000020610
3	0x5db855	3675	2	-8	17	0.000004910	0.000001090	0.000303780	0.000056080	217	0.000069560	0.000021160	0.003175005	0.000233050	78	0.000015240	0.000000600	0.001086601	0.000092130
1	0x64b0f0	56610	1	1	1	0.000351190	0.000351190	0.000000550	0.000000550	43	0.014586734	0.000505911	0.000037320	0.000004530	16	0.005238535	0.000394871	0.000011950	0.000001290
3	0x5db80c	14280	4	8	4	0.000001920	0.000000710	0.000109191	0.000029720	87	0.000039050	0.000002320	0.003747162	0.000229500	30	0.000011850	0.000000650	0.001072662	0.000052580
1	0x5de640	2397	1	1	1	0.000003880	0.000003880	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	169932	4	8	1	0.000007640	0.000007640	0.000732971	0.000732971	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	182070	4	-8	2	0.005012234	0.002554622	0.000006030	0.000003540	43	0.107478868	0.002636023	0.000115000	0.000004100	15	0.037765238	0.002707072	0.000040530	0.000004910
1	0x5d795f	1785	4	-8	1	0.000004450	0.000004450	0.000000200	0.000000200	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	23460	-1	-1	1	0.018816148	0.018816148	0.016887756	0.016887756	8	0.141147205	0.018714088	0.113194738	0.021599191	4	0.072042828	0.018189977	0.014632694	0.004336114
1	0x5d795f	9996	4	-8	9	0.000475292	0.000075280	0.000003961	0.000000910	56	0.003254560	0.000095840	0.000022840	0.000001640	28	0.001555852	0.000097140	0.000009330	0.000000870
4	0x5e4798	1	-1	-1	1120	0.000522841	0.000416510	0.030673789	0.004928045	25883	0.001972822	0.000007250	0.363356914	0.009221339	9496	0.000747640	0.000013690	0.083756192	0.001132371
3	0x5e46e2	312	2	-8	85	0.000008240	0.000002690	0.000074300	0.000003380	680	0.000046960	0.000001600	0.000546600	0.000001380	340	0.000030640	0.000007020	0.000271390	0.000001630
3	0x5db80c	11025	4	8	1	0.000000570	0.000000570	0.000018950	0.000018950	43	0.000015490	0.000000670	0.008240437	0.006949587	16	0.000006140	0.000000710	0.000414671	0.000043000
3	0x628017	121380	2	-8	1	0.000028960	0.000028960	0.000445880	0.000445880	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	588	2	-8	96	0.000008050	0.000001030	0.000182090	0.000005350	712	0.000051170	0.000000500	0.001020362	0.000009760	356	0.000029920	0.000004440	0.000492280	0.000002000
1	0x5e1aea	441	4	-8	1	0.000001030	0.000001030	0.000000120	0.000000120	8	0.000008070	0.000001160	0.000000820	0.000000120	4	0.000003920	0.000001030	0.000000410	0.000000110
1	0x62806d	7350	2	8	1	0.000000300	0.000000300	0.000000140	0.000000140	43	0.000014670	0.000001350	0.000006970	0.000002820	16	0.000005560	0.000000580	0.000007020	0.000002960
1	0x62420d	7350	4	-8	1	0.000031160	0.000031160	0.000000200	0.000000200	43	0.001552360	0.000045710	0.000010610	0.000000750	16	0.000649201	0.000084151	0.000003390	0.000000400
7	0x501541	0	-1	-1	2	0.154233787	0.152016995	0.001173301	0.000734690	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003758603	0.003758603	0.000208381	0.000208381
1	0x5de640	3885	1	1	17	0.888475278	0.805484459	0.000010150	0.000004230	217	0.036997266	0.000383500	0.000055080	0.000001020	78	0.013661323	0.000381551	0.000019130	0.000000620
3	0x627fc6	182070	4	8	2	0.000036920	0.000035950	0.001272312	0.000719681	43	0.000046320	0.000005380	0.022576783	0.000926021	15	0.000014520	0.000002420	0.008079551	0.000730131
3	0x5db855	1785	2	-8	1	0.000006200	0.000006200	0.000006390	0.000006390	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	111	3	1	290	0.000032120	0.000012030	0.000140700	0.000005220	10230	0.000644019	0.000008450	0.004697475	0.000009770	3517	0.000219140	0.000000840	0.001615471	0.000009490
3	0x5e46a2	315	4	8	5	0.000002920	0.000002350	0.000002310	0.000000530	130	0.000029660	0.000001130	0.000055451	0.000000840	45	0.000010360	0.000000640	0.000019270	0.000000770
3	0x5db80c	9996	4	8	9	0.000007780	0.000003910	0.000879210	0.000463060	56	0.000020190	0.000001090	0.004379123	0.000707150	28	0.000009360	0.000000680	0.000854950	0.000117600
1	0x5db89e	7350	2	8	1	0.000003820	0.000003820	0.000013300	0.000013300	44	0.000015900	0.000001700	0.000306281	0.000017500	15	0.000005560	0.000000680	0.000145790	0.000016890
3	0x628017	169932	2	-8	1	0.000030140	0.000030140	0.001140611	0.001140611	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	11655	3	1	1	0.000020680	0.000020680	0.000562591	0.000562591	43	0.000029740	0.000004930	0.027072362	0.001544891	16	0.000008240	0.000000820	0.009878680	0.001084251
1	0x62ac22	162996	1	1	1	0.007375927	0.007375927	0.000003960	0.000003960	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62ab93	162996	3	1	1	0.000022380	0.000022380	0.000329440	0.000329440	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e68b2	228	1	1	85	0.000321610	0.000018270	0.000009780	0.000000230	3740	0.014684098	0.000029531	0.000444722	0.000000580	1275	0.004909047	0.000026980	0.000150490	0.000000220
1	0x5e1aea	294	4	-8	94	0.000075990	0.000003450	0.000018250	0.000001440	712	0.000529650	0.000004270	0.000112500	0.000001060	356	0.000270860	0.000004820	0.000058980	0.000000940
3	0x5de5b4	19176	3	1	2	0.000001490	0.000000960	0.001195571	0.000626820	8	0.000018260	0.000013000	0.001251952	0.000223490	4	0.000011530	0.000009910	0.000601060	0.000218680
6	0x55f823	78302	-1	-1	1	0.000251081	0.000251081	0.003013272	0.003013272	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	294	2	8	94	0.000010410	0.000002090	0.000014960	0.000001340	712	0.000052180	0.000000540	0.000104150	0.000001030	356	0.000026170	0.000000490	0.000053040	0.000000940
1	0x62ac22	9588	1	1	1	0.009454629	0.009454629	0.000003640	0.000003640	8	0.066395313	0.008543478	0.000043830	0.000015300	4	0.033149102	0.008355498	0.000014980	0.000006590
1	0x5d795f	10290	4	-8	1	0.000045980	0.000045980	0.000000330	0.000000330	8	0.000427851	0.000062470	0.000004490	0.000001280	4	0.000217090	0.000059040	0.000003840	0.000001460
1	0x64b0f0	71910	1	1	1	0.000492220	0.000492220	0.000003680	0.000003680	8	0.003430864	0.000577461	0.000006270	0.000001360	4	0.001977263	0.000627721	0.000004150	0.000001510
3	0x62ab93	128316	3	1	1	0.000000720	0.000000720	0.000954991	0.000954991	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	2397	3	1	1	0.000004380	0.000004380	0.000616860	0.000616860	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000009070	0.000009070	0.000000900	0.000000900	8	0.000001440	0.000000230	0.000005660	0.000000800	4	0.000001000	0.000000500	0.000002440	0.000000690
1	0x5e68b2	222	1	1	98	0.004898783	0.000153010	0.000016280	0.000000460	3912	0.200707961	0.000173720	0.000649270	0.000001110	1339	0.068522903	0.000110180	0.000222280	0.000000440
3	0x5e6832	288	3	1	85	0.000006010	0.000000570	0.000054060	0.000001910	680	0.000046711	0.000000581	0.000439091	0.000008410	340	0.000023390	0.000000550	0.000216030	0.000003470
1	0x5db89e	15435	2	8	1	0.000004190	0.000004190	0.000000320	0.000000320	8	0.000010860	0.000008250	0.000010850	0.000009420	4	0.000007880	0.000006960	0.000000810	0.000000220
1	0x62e7c0	5304	711	-4	34	0.000009330	0.000004310	0.000012800	0.000006740	136	0.000039630	0.000003090	0.000026060	0.000000870	68	0.000019971	0.000004280	0.000012850	0.000000710
1	0x5e1aea	315	4	-8	5	0.000006760	0.000001620	0.000000660	0.000000220	130	0.000193680	0.000003160	0.000021650	0.000001190	45	0.000066840	0.000002750	0.000007890	0.000001090
1	0x5e4722	312	2	8	85	0.000005970	0.000000740	0.000008580	0.000000530	680	0.000045250	0.000000880	0.000068350	0.000000940	340	0.000022220	0.000000580	0.000033280	0.000001060
1	0x5d795f	7350	4	-8	1	0.000039980	0.000039980	0.000000520	0.000000520	44	0.001727030	0.000057800	0.000027320	0.000002250	15	0.000573190	0.000051140	0.000009520	0.000001210
3	0x62ab93	64158	3	1	2	0.000037060	0.000035610	0.003232603	0.002211132	43	0.000061480	0.000015660	0.024114400	0.002933003	15	0.000017570	0.000001530	0.008984040	0.001961962
3	0x5e46a2	588	4	8	96	0.000010320	0.000002030	0.000059020	0.000003060	712	0.000059390	0.000000810	0.000390800	0.000005370	356	0.000030660	0.000000860	0.000192230	0.000001960
3	0x64a17b	74970	4	8	1	0.000004360	0.000004360	0.000292250	0.000292250	8	0.000008401	0.000002480	0.001756460	0.000424040	4	0.000001750	0.000000490	0.000801460	0.000379450
1	0x62420d	121380	4	-8	1	0.001628942	0.001628942	0.000002920	0.000002920	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x64a20d	53550	2	8	1	0.000004210	0.000004210	0.000000090	0.000000090	43	0.000027230	0.000002150	0.000023870	0.000008210	16	0.000009220	0.000000970	0.000003160	0.000000320
1	0x648ea1	74970	4	-8	1	0.000527560	0.000527560	0.000000770	0.000000770	8	0.003352353	0.000482180	0.000008560	0.000002680	4	0.001826473	0.000482071	0.000003500	0.000001040
3	0x5e46a2	420	4	8	98	0.000013410	0.000004240	0.000055940	0.000002840	3871	0.000312100	0.000001200	0.002087685	0.000007220	1320	0.000105050	0.000000830	0.000712560	0.000006340
1	0x5d795f	3675	4	-8	17	0.000239070	0.000018610	0.000007000	0.000001900	217	0.002885214	0.000022070	0.000047120	0.000000670	78	0.001030401	0.000016990	0.000015980	0.000000550
3	0x5de5b4	7548	3	1	12	0.000003270	0.000000710	0.002562131	0.000782461	173	0.000060560	0.000003390	0.017336904	0.000902651	63	0.000020320	0.000001220	0.005010314	0.000192790
3	0x5de5b4	3774	3	1	1	0.000004200	0.000004200	0.000270080	0.000270080	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.042472892	0.000489360	0.118977113	0.004116494	68	0.021252490	0.000453221	0.041003509	0.001203111
3	0x628017	9996	2	-8	1	0.000003070	0.000003070	0.000024900	0.000024900	8	0.000004050	0.000001400	0.000452830	0.000131760	4	0.000001760	0.000000640	0.000121610	0.000037880
3	0x5e6832	141	3	1	268	0.000026250	0.000005030	0.000159661	0.000008260	1888	0.000136010	0.000002040	0.001116803	0.000013980	944	0.000069370	0.000001660	0.000536780	0.000003900
3	0x5db855	7140	2	-8	12	0.000005520	0.000001750	0.000698110	0.000265500	173	0.000040730	0.000001190	0.005349608	0.000504381	63	0.000013640	0.000000760	0.001907563	0.000168090
1	0x62806d	182070	2	8	2	0.000002730	0.000001530	0.000000860	0.000000510	43	0.000048520	0.000009890	0.000018990	0.000001100	15	0.000012120	0.000001070	0.000007020	0.000000820
1	0x62806d	84966	2	8	1	0.000001240	0.000001240	0.000031860	0.000031860	32	0.000020140	0.000002130	0.000054540	0.000026530	16	0.000011380	0.000002920	0.000005230	0.000000620
1	0x5db89e	7140	2	8	12	0.000006670	0.000002200	0.000033770	0.000019150	173	0.000057410	0.000001770	0.000096850	0.000011180	63	0.000017130	0.000000650	0.000025640	0.000006130
3	0x5db855	19992	2	-8	2	0.000002660	0.000002380	0.000491681	0.000348101	8	0.000004190	0.000001540	0.000762460	0.000199800	4	0.000002420	0.000000920	0.000291900	0.000123050
3	0x5db80c	15435	4	8	1	0.000000290	0.000000290	0.000783880	0.000783880	8	0.000002940	0.000000540	0.009292468	0.008016977	4	0.000001190	0.000000440	0.000187940	0.000103520
6	0x55fc42	231336	-1	-1	2	0.000125120	0.000065280	0.008481318	0.004421594	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000327620	0.000230400	0.002291832	0.000416300	4	0.000069560	0.000026820	0.000698182	0.000342691
1	0x62ac22	9870	1	1	1	0.000066100	0.000066100	0.000000560	0.000000560	8	0.000585501	0.000091140	0.000002470	0.000000440	4	0.000289940	0.000087260	0.000001450	0.000000630
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.003077752	0.000547120	0.010229490	0.002666593	4	0.001477381	0.000482940	0.002640703	0.000804781
6	0x55fc42	231812	-1	-1	1	0.000064670	0.000064670	0.004605055	0.004605055	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	4998	2	-8	1	0.000006710	0.000006710	0.000009800	0.000009800	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	210	2	8	183	0.000015790	0.000001730	0.000022410	0.000000640	7652	0.000510082	0.000008520	0.000876199	0.000004960	2614	0.000172360	0.000000640	0.000296731	0.000000850
1	0x5d795f	19992	4	-8	2	0.000199830	0.000107480	0.000000960	0.000000490	8	0.000942620	0.000134080	0.000005890	0.000001080	4	0.000491060	0.000133840	0.000002380	0.000000950
1	0x5db89e	10290	2	8	1	0.000003210	0.000003210	0.000000240	0.000000240	8	0.000005110	0.000001680	0.000029920	0.000011140	4	0.000001860	0.000000600	0.000035410	0.000011290
1	0x62ac22	81498	1	1	1	0.025694964	0.025694964	0.000007370	0.000007370	32	0.214120776	0.025864345	0.000059630	0.000005390	16	0.105792322	0.024934094	0.000038440	0.000013800
1	0x62e7c0	4488	713	-4	2	0.000004200	0.000003930	0.000000510	0.000000320	8	0.000003440	0.000001140	0.000001680	0.000000360	4	0.000001080	0.000000280	0.000000730	0.000000210
1	0x62806d	7140	2	8	1	0.000011910	0.000011910	0.000000220	0.000000220	43	0.000027230	0.000003570	0.000258471	0.000025661	16	0.000008060	0.000000860	0.000059250	0.000014810
