#rank=45	host=i17r2n10	pid=23470	events=457118	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5de5b4	2397	3	1	1	0.000004350	0.000004350	0.000078160	0.000078160	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	176868	2	-8	1	0.000020350	0.000020350	0.000401050	0.000401050	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	423	3	1	1	0.000002580	0.000002580	0.000001570	0.000001570	8	0.000002560	0.000000800	0.000010970	0.000001680	4	0.000001460	0.000000800	0.000005160	0.000001480
1	0x62806d	10404	2	8	1	0.000000270	0.000000270	0.000000540	0.000000540	8	0.000003430	0.000000650	0.000071010	0.000015010	4	0.000001850	0.000000650	0.000041440	0.000013590
1	0x5e68b2	222	1	1	98	0.000012570	0.000002010	0.000009550	0.000000150	3912	0.000303220	0.000008280	0.000400140	0.000007930	1339	0.000099510	0.000000730	0.000130761	0.000001190
3	0x5e6875	423	1	-1	1	0.000007440	0.000007440	0.000000740	0.000000740	8	0.000003560	0.000001490	0.000006220	0.000001220	4	0.000002410	0.000001700	0.000003450	0.000001270
1	0x621701	128316	3	-1	1	0.005163834	0.005163834	0.000001330	0.000001330	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	288	3	1	85	0.000005750	0.000000400	0.000096130	0.000001400	680	0.000046100	0.000000560	0.000782062	0.000008870	340	0.000022460	0.000000410	0.000386381	0.000001650
1	0x5d4bb5	3885	3	-1	17	0.887383546	0.805062418	0.000011070	0.000004430	217	0.043719220	0.000411210	0.000060460	0.000001170	78	0.015955864	0.000413871	0.000020490	0.000000760
3	0x627fc6	7344	4	8	1	0.000000390	0.000000390	0.000029120	0.000029120	43	0.000029140	0.000009080	0.009320978	0.001557312	16	0.000006421	0.000001220	0.000511851	0.000044410
3	0x5e46a2	324	4	8	5	0.000001030	0.000000460	0.000002360	0.000000490	130	0.000032130	0.000000970	0.000055030	0.000000960	45	0.000010140	0.000000570	0.000018440	0.000000520
3	0x5e46e2	432	2	-8	98	0.000010210	0.000001970	0.000154350	0.000004760	3871	0.000281120	0.000000880	0.005700255	0.000010740	1320	0.000094030	0.000000460	0.001922312	0.000003110
1	0x5e1aea	222	4	-8	85	0.000044270	0.000003040	0.000011680	0.000000550	3740	0.001856042	0.000011190	0.000499450	0.000000940	1275	0.000640650	0.000006300	0.000167120	0.000000600
3	0x5db855	14688	2	-8	4	0.000001540	0.000000490	0.000528140	0.000179040	87	0.000038040	0.000000930	0.005496536	0.000375430	30	0.000014200	0.000001330	0.001856182	0.000266130
3	0x5de5fa	2397	1	-1	1	0.000001690	0.000001690	0.000008450	0.000008450	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	4935	3	-1	14	3.026026704	2.852088890	0.000020410	0.000011020	48	0.016350637	0.000917291	0.000018750	0.000001270	24	0.008140448	0.000852121	0.000009310	0.000000860
1	0x5e4722	312	2	8	85	0.000005610	0.000000240	0.000009120	0.000000460	680	0.000045060	0.000000560	0.000071830	0.000001150	340	0.000022830	0.000000370	0.000038460	0.000001400
3	0x5db80c	16065	4	8	1	0.000000430	0.000000430	0.000067410	0.000067410	8	0.000002530	0.000001070	0.001320141	0.001071931	4	0.000001110	0.000000320	0.000129790	0.000044720
3	0x62ab93	64158	3	1	2	0.000004240	0.000003770	0.000251430	0.000126280	43	0.000037510	0.000006050	0.009535990	0.003232403	15	0.000012200	0.000001320	0.001959295	0.000186680
1	0x62420d	62424	4	-8	2	0.000650891	0.000326970	0.000021360	0.000020030	43	0.014056473	0.000446940	0.000084550	0.000009310	15	0.004799695	0.000418390	0.000020670	0.000002470
3	0x5e46a2	153	4	8	268	0.000028860	0.000001750	0.000385850	0.000216430	1888	0.000188351	0.000000730	0.000889761	0.000003171	944	0.000095700	0.000000480	0.000442160	0.000007640
3	0x5de5fa	11655	1	-1	1	0.000000460	0.000000460	0.000054040	0.000054040	43	0.000021470	0.000001580	0.005051863	0.001442161	16	0.000006120	0.000000600	0.001080901	0.000090500
3	0x5de5b4	7548	3	1	12	0.000008440	0.000003440	0.000309561	0.000092980	173	0.000055730	0.000001370	0.004612345	0.000413971	63	0.000022560	0.000001020	0.001927172	0.000497781
3	0x5de5b4	3774	3	1	1	0.000002260	0.000002260	0.000425030	0.000425030	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.051217619	0.001786682	0.109748976	0.002764362	68	0.024851274	0.000405991	0.037088605	0.001004651
1	0x6481e0	56610	3	-1	1	0.000766311	0.000766311	0.000000430	0.000000430	43	0.027960844	0.000795181	0.000036580	0.000001670	16	0.011165800	0.000769271	0.000014420	0.000001710
3	0x5de5fa	1887	1	-1	1	0.000001670	0.000001670	0.000004600	0.000004600	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	141	3	1	268	0.000022111	0.000002030	0.000261210	0.000007590	1888	0.000137280	0.000000720	0.001808224	0.000002950	944	0.000066710	0.000000620	0.000902921	0.000002180
3	0x62abd9	9588	1	-1	1	0.000000350	0.000000350	0.000061510	0.000061510	8	0.000003570	0.000000690	0.000534430	0.000075840	4	0.000002030	0.000000860	0.000279780	0.000076620
1	0x5dfbdb	141	3	-1	268	0.311729312	0.179633061	0.000050680	0.000009340	1888	0.023835004	0.000756200	0.000267960	0.000002090	944	0.012278181	0.000770661	0.000141071	0.000008910
3	0x5db855	3672	2	-8	1	0.000000070	0.000000070	0.000015930	0.000015930	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	78030	2	-8	1	0.000000430	0.000000430	0.000696820	0.000696820	8	0.000003470	0.000000610	0.007877487	0.002801883	4	0.000004250	0.000002190	0.000687610	0.000330700
1	0x5d795f	5202	4	-8	1	0.000012620	0.000012620	0.000000720	0.000000720	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	11340	2	-8	1	0.000007060	0.000007060	0.000085490	0.000085490	43	0.000017490	0.000001500	0.021124143	0.006816056	16	0.000006380	0.000000830	0.001388001	0.000364841
1	0x5d795f	3780	4	-8	17	0.000198370	0.000021280	0.000006290	0.000001510	217	0.002255301	0.000017690	0.000044410	0.000000650	78	0.000830830	0.000021430	0.000017750	0.000000590
3	0x627fc6	88434	4	8	1	0.000004170	0.000004170	0.000317000	0.000317000	32	0.000027900	0.000004180	0.010223557	0.000860081	16	0.000018190	0.000005990	0.005858255	0.000637360
6	0x55fc42	231336	-1	-1	2	0.000130580	0.000066510	0.008341478	0.004356784	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000383930	0.000270440	0.002191813	0.000439460	4	0.000066790	0.000019460	0.000726732	0.000359531
1	0x5d4bb5	19176	3	-1	2	0.009908570	0.006511697	0.000004700	0.000003530	8	0.024133074	0.003048573	0.000016590	0.000003370	4	0.012468853	0.003475654	0.000009640	0.000003640
1	0x62ac22	9870	1	1	1	0.000004620	0.000004620	0.000000100	0.000000100	8	0.000004140	0.000001890	0.000003450	0.000001100	4	0.000003570	0.000002190	0.000001200	0.000000860
1	0x5db89e	1836	2	8	1	0.000002200	0.000002200	0.000001300	0.000001300	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	7344	2	-8	12	0.000007430	0.000003880	0.000554221	0.000144890	173	0.000047870	0.000001100	0.008537387	0.000839731	63	0.000016450	0.000000960	0.001618202	0.000178490
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.003520803	0.000586330	0.009730319	0.002617193	4	0.001651651	0.000429190	0.002426473	0.000706001
6	0x55fc42	231812	-1	-1	1	0.000067660	0.000067660	0.004582255	0.004582255	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7560	4	8	1	0.000000370	0.000000370	0.000186470	0.000186470	43	0.000013070	0.000000840	0.008602520	0.003711444	16	0.000004820	0.000000580	0.002509563	0.002052652
3	0x627fc6	10404	4	8	1	0.000003220	0.000003220	0.000318710	0.000318710	8	0.000005880	0.000002710	0.000897091	0.000650501	4	0.000003570	0.000002730	0.000174150	0.000050100
3	0x5e6875	288	1	-1	85	0.000005350	0.000000230	0.000069490	0.000007240	680	0.000043890	0.000000520	0.000471020	0.000002610	340	0.000021680	0.000000460	0.000235220	0.000002580
1	0x5db89e	7344	2	8	12	0.000008630	0.000003680	0.000021700	0.000013910	173	0.000044820	0.000001370	0.000056780	0.000008530	63	0.000015950	0.000000690	0.000045060	0.000014000
3	0x5db80c	20808	4	8	2	0.000003010	0.000002710	0.000333450	0.000219590	8	0.000002630	0.000000470	0.000471240	0.000074430	4	0.000001610	0.000000690	0.000611841	0.000420760
1	0x62ac22	81498	1	1	1	0.000004500	0.000004500	0.000000190	0.000000190	32	0.000015990	0.000001100	0.000009720	0.000000870	16	0.000007960	0.000000920	0.000006340	0.000000870
3	0x62abd9	7548	1	-1	1	0.000041340	0.000041340	0.000313520	0.000313520	43	0.000033170	0.000001530	0.004899567	0.000375160	16	0.000021550	0.000011690	0.001229482	0.000157550
