#rank=47	host=i17r2n10	pid=23476	events=343113	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5de5fa	7770	1	-1	1	0.000000460	0.000000460	0.000037840	0.000037840	44	0.000048750	0.000002390	0.040253731	0.003319753	15	0.000017770	0.000002020	0.012154043	0.001126442
1	0x5db89e	4896	2	8	1	0.000002610	0.000002610	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62e7c0	4488	713	-10	2	0.001880962	0.001160321	0.000001310	0.000000780	8	0.004923977	0.000736761	0.000003460	0.000000560	4	0.002355092	0.000620810	0.000001780	0.000000540
6	0x55b984	7	-1	-1	2	0.000000610	0.000000330	0.000134320	0.000107660	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000550	0.000000550	0.000023720	0.000023720
1	0x5d4bb5	7770	3	-1	1	0.007626197	0.007626197	0.000002150	0.000002150	44	0.325056371	0.009682219	0.000125140	0.000005290	15	0.108941483	0.007419647	0.000043611	0.000008740
3	0x5db855	19584	2	-8	2	0.000002930	0.000002510	0.000523130	0.000336130	8	0.000004290	0.000001710	0.000576570	0.000166180	4	0.000001180	0.000000420	0.000197380	0.000069970
6	0x560e5b	3402	-1	-1	4	0.000351240	0.000332250	0.002410733	0.001401171	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	83232	4	8	1	0.000005600	0.000005600	0.000360241	0.000360241	32	0.000027871	0.000003980	0.011345381	0.003396943	16	0.000015030	0.000003690	0.003663603	0.000340361
3	0x62abd9	192474	1	-1	2	0.000011620	0.000011060	0.001385402	0.000968071	43	0.000027700	0.000005310	0.019998887	0.001011711	15	0.000018300	0.000010510	0.006624663	0.000467510
3	0x5db855	4896	2	-8	1	0.000002010	0.000002010	0.000011650	0.000011650	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46a2	396	4	8	98	0.000013710	0.000004560	0.000054690	0.000002230	3871	0.000307620	0.000001440	0.001991325	0.000009750	1320	0.000104521	0.000000750	0.000683552	0.000005980
1	0x5d4bb5	9870	3	-1	1	0.017070006	0.017070006	0.000003710	0.000003710	8	0.119329251	0.015456014	0.000045310	0.000024180	4	0.060448700	0.015791056	0.000011140	0.000003560
6	0x55fc42	462672	-1	-1	2	0.004836974	0.002676252	0.014742555	0.007784328	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55f823	76704	-1	-1	1	0.000253060	0.000253060	0.001392611	0.001392611	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	288	2	-8	94	0.000010420	0.000001700	0.000099360	0.000008220	712	0.000050400	0.000000620	0.000611771	0.000009690	356	0.000024820	0.000000500	0.000294210	0.000001600
3	0x5e6875	282	1	-1	94	0.000009410	0.000000580	0.000085770	0.000007080	712	0.000061390	0.000000760	0.000507962	0.000008080	356	0.000029630	0.000000400	0.000246330	0.000002560
1	0x5d4bb5	15096	3	-1	4	0.003065934	0.001352681	0.000004300	0.000001810	87	0.085464834	0.001411901	0.000109521	0.000002950	30	0.029505246	0.001376462	0.000038270	0.000002620
1	0x5e1aea	144	4	-8	268	0.000749121	0.000654321	0.000052940	0.000006200	1888	0.000608790	0.000003130	0.000260490	0.000004810	944	0.000304030	0.000002830	0.000120850	0.000002070
4	0x5d90a3	1	-1	-1	66	0.000705481	0.000046410	0.000010780	0.000002030	692	0.007747361	0.000048800	0.000126660	0.000012170	266	0.003035183	0.000057740	0.000046280	0.000002140
6	0x55fc42	153272	-1	-1	1	0.000035650	0.000035650	0.003445704	0.003445704	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	76704	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002369252	0.000305760	0.007888518	0.001731072	4	0.001192521	0.000302360	0.003150594	0.001026611
1	0x621701	192474	3	-1	2	0.007806767	0.004111134	0.000003880	0.000002540	43	0.159352133	0.003953053	0.000067280	0.000002980	15	0.055312666	0.003720394	0.000021290	0.000002030
3	0x64a17b	50490	4	8	1	0.000000360	0.000000360	0.000265981	0.000265981	43	0.000014610	0.000000760	0.004390675	0.001296281	16	0.000004970	0.000000750	0.001010501	0.000103590
1	0x5e4722	576	2	8	96	0.000011020	0.000002230	0.000013630	0.000001080	712	0.000054160	0.000000970	0.000094111	0.000001890	356	0.000027210	0.000000510	0.000042730	0.000002010
3	0x5e46e2	297	2	-8	5	0.000014530	0.000013550	0.000004960	0.000001160	130	0.000026020	0.000001800	0.000127361	0.000001580	45	0.000008540	0.000000640	0.000053630	0.000011390
1	0x5db89e	10395	2	8	1	0.000000430	0.000000430	0.000000220	0.000000220	43	0.000018740	0.000000970	0.000119340	0.000011220	16	0.000006500	0.000000950	0.000118420	0.000010800
3	0x5e6875	141	1	-1	268	0.000788991	0.000764621	0.000277290	0.000012630	1888	0.000145990	0.000002040	0.001167831	0.000006190	944	0.000073920	0.000002000	0.000585540	0.000004790
4	0x5da335	1	-1	-1	66	0.000071740	0.000017870	0.002499214	0.002318643	692	0.000210380	0.000005920	0.036554213	0.008573668	266	0.000079980	0.000000890	0.004623646	0.000675211
1	0x62e7c0	5304	712	-10	2	0.002409513	0.001446552	0.000001340	0.000000820	8	0.006077066	0.000890791	0.000008550	0.000003880	4	0.002830824	0.000731711	0.000002470	0.000001020
5	0x62e8bc	2	-1	-1	38	0.000028770	0.000009750	0.051598887	0.003768354	152	0.000055720	0.000003000	0.114369314	0.002507562	76	0.000026200	0.000000890	0.047382393	0.001574022
1	0x5d795f	10395	4	-8	1	0.000081970	0.000081970	0.000000330	0.000000330	43	0.003077552	0.000083870	0.000023080	0.000001500	16	0.001231910	0.000083540	0.000011320	0.000001060
1	0x5d4bb5	9588	3	-1	9	0.011702842	0.004375514	0.000009980	0.000003800	56	0.063276059	0.003487463	0.000058850	0.000004950	28	0.032820269	0.003700204	0.000024520	0.000003870
1	0x5e1aea	576	4	-8	96	0.000131000	0.000004020	0.000020880	0.000003960	712	0.000939971	0.000005710	0.000097700	0.000001060	356	0.000462830	0.000005580	0.000049500	0.000001120
1	0x62806d	166464	2	8	1	0.000009310	0.000009310	0.000000400	0.000000400	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5db89e	15120	2	8	1	0.000009480	0.000009480	0.000000590	0.000000590	8	0.000004450	0.000001750	0.000001680	0.000000310	4	0.000001210	0.000000390	0.000000940	0.000000320
1	0x5dfbdb	228	3	-1	85	0.000342801	0.000024510	0.000009510	0.000000200	3740	0.014733886	0.000035160	0.000425481	0.000000650	1275	0.004994554	0.000031620	0.000150930	0.000006640
1	0x5d4bb5	4794	3	-1	1	0.000029790	0.000029790	0.000000240	0.000000240	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	9588	1	-1	9	0.000008081	0.000002721	0.004745745	0.002447262	56	0.000033400	0.000001640	0.007240360	0.001312871	28	0.000012990	0.000001130	0.002572511	0.000188371
3	0x5e46e2	396	2	-8	98	0.000009860	0.000001660	0.000122520	0.000005080	3871	0.000248329	0.000000550	0.004538809	0.000009400	1320	0.000084470	0.000000520	0.001548551	0.000006840
1	0x5dfbdb	222	3	-1	98	0.004922453	0.000120010	0.000016730	0.000000590	3912	0.203614383	0.000547831	0.000645321	0.000005480	1339	0.069169033	0.000107421	0.000218100	0.000000600
3	0x5de5fa	15096	1	-1	4	0.000012080	0.000010420	0.000823001	0.000666651	87	0.000055870	0.000004160	0.022817761	0.001112711	30	0.000020150	0.000003350	0.005488238	0.000594351
1	0x621701	7548	3	-1	1	0.004135734	0.004135734	0.000002860	0.000002860	43	0.176560598	0.004238844	0.000111170	0.000005780	16	0.066189883	0.004202354	0.000036710	0.000005470
6	0x56074e	13636	-1	-1	4	0.001798932	0.001030031	0.006955195	0.003123242	16	0.001758682	0.000219720	0.010943248	0.002061442	8	0.000883381	0.000205441	0.005682456	0.001333321
1	0x62806d	6930	2	8	1	0.000000280	0.000000280	0.000000090	0.000000090	43	0.000014690	0.000001370	0.000013120	0.000003250	16	0.000006040	0.000000790	0.000011460	0.000003050
6	0x55fc42	306816	-1	-1	1	0.001412501	0.001412501	0.005922656	0.005922656	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2254	-1	-1	2	0.000023640	0.000013550	0.000328000	0.000199400	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	10080	2	-8	1	0.000003270	0.000003270	0.000225371	0.000225371	8	0.000004240	0.000001390	0.011197361	0.011033790	4	0.000001510	0.000000440	0.001039541	0.000985861
1	0x5d795f	3366	4	-8	1	0.000012400	0.000012400	0.000000620	0.000000620	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	99	4	-8	290	0.000079340	0.000002640	0.000037080	0.000000560	10230	0.002486745	0.000007180	0.001132912	0.000006090	3517	0.000869980	0.000008140	0.000382111	0.000001290
1	0x62420d	10080	4	-8	1	0.000055270	0.000055270	0.000000650	0.000000650	8	0.000349731	0.000052800	0.000003090	0.000000940	4	0.000173960	0.000049060	0.000001130	0.000000480
3	0x5e6875	333	1	-1	5	0.000000970	0.000000450	0.000004450	0.000001120	130	0.000030450	0.000000740	0.000132500	0.000002370	45	0.000009230	0.000000600	0.000046410	0.000001830
1	0x62806d	171666	2	8	2	0.000022390	0.000021070	0.000001120	0.000000620	43	0.000052490	0.000005520	0.000023420	0.000001240	15	0.000017160	0.000001690	0.000008730	0.000000960
1	0x62e7c0	7344	712	-2	2	0.000000460	0.000000260	0.000000330	0.000000170	8	0.000001800	0.000000410	0.000003900	0.000001410	4	0.000000740	0.000000230	0.000001260	0.000000570
1	0x621701	81498	3	-1	1	0.023546753	0.023546753	0.000005120	0.000005120	32	0.215302447	0.026047975	0.000064540	0.000007250	16	0.108506863	0.025679875	0.000026240	0.000004700
3	0x5e6875	222	1	-1	98	0.000015450	0.000003040	0.000071150	0.000003310	3912	0.000306370	0.000002770	0.002559856	0.000008810	1339	0.000106580	0.000000930	0.000869710	0.000008090
3	0x5de5fa	14805	1	-1	1	0.000001510	0.000001510	0.007187046	0.007187046	8	0.000007720	0.000001310	0.003478242	0.000782591	4	0.000004100	0.000001210	0.001732992	0.000474080
3	0x5db80c	10080	4	8	1	0.000000530	0.000000530	0.006205776	0.006205776	8	0.000004040	0.000001530	0.000196920	0.000032260	4	0.000001560	0.000000420	0.000110630	0.000034610
3	0x628017	9792	2	-8	1	0.000003580	0.000003580	0.000032470	0.000032470	8	0.000004890	0.000001860	0.005439436	0.002603293	4	0.000001650	0.000000570	0.000167450	0.000043410
6	0x560e5b	23460	-1	-1	1	0.028658617	0.028658617	0.001270551	0.001270551	8	0.153887997	0.020103779	0.075390303	0.020550770	4	0.078598666	0.019916819	0.006922476	0.002536042
4	0x6295ce	1	-1	-1	11	0.000082760	0.000037500	0.006699987	0.003519234	220	0.000207131	0.000010550	0.096958654	0.006867407	86	0.000055990	0.000001590	0.017612041	0.000814291
1	0x5db89e	10080	2	8	1	0.000019370	0.000019370	0.000000380	0.000000380	8	0.000004160	0.000001420	0.000059550	0.000012430	4	0.000001310	0.000000480	0.000037410	0.000010360
3	0x5db80c	6732	4	8	12	0.000010380	0.000004590	0.000759730	0.000413440	173	0.000040190	0.000001270	0.006631347	0.000482290	63	0.000013040	0.000000610	0.001827582	0.000126040
1	0x5db89e	6930	2	8	1	0.000000500	0.000000500	0.000013580	0.000013580	44	0.000020300	0.000000810	0.000373831	0.000017950	15	0.000005720	0.000000560	0.000147220	0.000012110
1	0x5d795f	6930	4	-8	1	0.000036250	0.000036250	0.000000340	0.000000340	44	0.001511572	0.000045480	0.000031590	0.000001870	15	0.000490560	0.000038190	0.000008180	0.000000700
1	0x621701	9870	3	-1	1	0.000057640	0.000057640	0.000000610	0.000000610	8	0.000505640	0.000072760	0.000003550	0.000001010	4	0.000228790	0.000063260	0.000001610	0.000000570
1	0x5e4722	204	2	8	85	0.000006610	0.000001340	0.000009060	0.000000530	3740	0.000247290	0.000001150	0.000383131	0.000008690	1275	0.000084580	0.000000580	0.000129270	0.000001430
1	0x62806d	57222	2	8	2	0.000009170	0.000008720	0.000000770	0.000000490	43	0.000029270	0.000004310	0.000117350	0.000026540	15	0.000008430	0.000000890	0.000020910	0.000015290
7	0x501541	0	-1	-1	2	0.153104596	0.151683314	0.002277802	0.001353241	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.003516963	0.003516963	0.000317911	0.000317911
1	0x5db89e	5040	2	8	14	0.000008800	0.000002590	0.000196140	0.000118940	48	0.000017500	0.000001460	0.000045360	0.000007130	24	0.000008250	0.000000670	0.000025120	0.000005510
1	0x62420d	166464	4	-8	1	0.002163702	0.002163702	0.000008210	0.000008210	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	228	1	-1	85	0.000006510	0.000000340	0.000050690	0.000001800	3740	0.000295691	0.000000790	0.002163861	0.000003440	1275	0.000102130	0.000000790	0.000736660	0.000002960
1	0x62420d	171666	4	-8	2	0.006337116	0.003193993	0.000008880	0.000006070	43	0.136456991	0.003361343	0.000186190	0.000014700	15	0.047772196	0.003268003	0.000060140	0.000008180
1	0x5e1aea	306	4	-8	85	0.000054080	0.000002090	0.000014810	0.000001070	680	0.000428902	0.000007940	0.000117841	0.000000980	340	0.000208691	0.000002850	0.000054620	0.000000760
3	0x62abd9	81498	1	-1	1	0.000018610	0.000018610	0.005005994	0.005005994	32	0.000037360	0.000006900	0.023928229	0.001938302	16	0.000014870	0.000002470	0.010619759	0.000953781
3	0x5db855	2448	2	-8	1	0.000002820	0.000002820	0.000008340	0.000008340	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	6732	2	-8	1	0.000000520	0.000000520	0.000117800	0.000117800	43	0.000020140	0.000001200	0.013120460	0.001790021	16	0.000008170	0.000001090	0.003435203	0.000445190
1	0x5d795f	9792	4	-8	9	0.000365150	0.000063720	0.000003960	0.000000670	56	0.002702043	0.000072050	0.000020470	0.000001180	28	0.001304231	0.000061070	0.000010770	0.000001060
6	0x55f823	78302	-1	-1	1	0.000254241	0.000254241	0.002965922	0.002965922	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	57222	2	-8	2	0.000003950	0.000003390	0.001328982	0.000908221	43	0.000022080	0.000001350	0.025417860	0.002627193	15	0.000008040	0.000000880	0.007186516	0.000776150
1	0x5db89e	2448	2	8	1	0.000002080	0.000002080	0.000173050	0.000173050	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	564	3	-1	96	0.973097217	0.965989361	0.000017921	0.000001380	712	0.012477247	0.000064410	0.000098180	0.000001520	356	0.006201456	0.000058190	0.000048060	0.000000220
3	0x5db80c	5040	4	8	14	0.000010520	0.000005330	0.000859100	0.000384630	48	0.000019440	0.000001920	0.001472821	0.000399531	24	0.000009500	0.000000720	0.000589471	0.000085350
3	0x5e46e2	99	2	-8	290	0.000023630	0.000004070	0.000237631	0.000003700	10230	0.000619731	0.000001190	0.007338545	0.000008590	3517	0.000214140	0.000000730	0.002506711	0.000002330
1	0x5e4722	297	2	8	5	0.000000930	0.000000340	0.000001500	0.000000820	130	0.000022690	0.000000600	0.000027120	0.000000960	45	0.000007730	0.000000620	0.000011270	0.000000880
3	0x5e6875	423	1	-1	1	0.000000170	0.000000170	0.000000700	0.000000700	8	0.000001160	0.000000160	0.000006970	0.000001100	4	0.000000560	0.000000140	0.000004070	0.000001150
1	0x621701	128316	3	-1	1	0.004099324	0.004099324	0.000001740	0.000001740	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	114444	2	-8	1	0.000005230	0.000005230	0.000398670	0.000398670	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	3885	3	-1	17	0.888412247	0.805620158	0.000008720	0.000001680	217	0.037010121	0.000354870	0.000042000	0.000000970	78	0.013468714	0.000345410	0.000015150	0.000000460
3	0x5e46e2	432	2	-8	1	0.000001740	0.000001740	0.000001220	0.000001220	8	0.000002410	0.000000850	0.000009090	0.000001260	4	0.000000980	0.000000260	0.000004230	0.000001150
3	0x627fc6	6930	4	8	1	0.000003830	0.000003830	0.000021640	0.000021640	43	0.000015550	0.000001750	0.006009706	0.004589945	16	0.000006150	0.000000840	0.000441581	0.000050340
3	0x627fc6	171666	4	8	2	0.000001680	0.000001110	0.001500792	0.000951951	43	0.000032870	0.000001390	0.029704086	0.001157531	15	0.000010510	0.000001080	0.009790485	0.000894800
1	0x5e1aea	204	4	-8	85	0.000041410	0.000001790	0.000012390	0.000000500	3740	0.001827374	0.000007400	0.000527970	0.000001600	1275	0.000628281	0.000006670	0.000169390	0.000000850
3	0x5de5fa	2397	1	-1	1	0.000004390	0.000004390	0.000196781	0.000196781	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	4935	3	-1	14	3.026790227	2.853623571	0.000020030	0.000009870	48	0.014743575	0.000833201	0.000015370	0.000001040	24	0.007432566	0.000818411	0.000007900	0.000000770
1	0x5db89e	13464	2	8	4	0.000002280	0.000000880	0.000020110	0.000011400	87	0.000035770	0.000000690	0.000451062	0.000018490	30	0.000012970	0.000000980	0.000143951	0.000011451
3	0x5db855	3465	2	-8	17	0.000007100	0.000001660	0.000670100	0.000223010	217	0.000058340	0.000000810	0.004204662	0.000363250	78	0.000020960	0.000000710	0.001153850	0.000081860
3	0x5db80c	9792	4	8	9	0.000009280	0.000003850	0.000985801	0.000327581	56	0.000022540	0.000001430	0.005425483	0.001736481	28	0.000009130	0.000000770	0.001866922	0.000517031
3	0x5de5fa	11655	1	-1	1	0.000020150	0.000020150	0.000778851	0.000778851	43	0.000036610	0.000006800	0.043029483	0.007330987	16	0.000011190	0.000001120	0.011496162	0.000764831
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.040619612	0.000753161	0.120593143	0.003846603	68	0.020027429	0.000355190	0.042039170	0.001073301
1	0x6481e0	56610	3	-1	1	0.000265790	0.000265790	0.000000770	0.000000770	43	0.014428084	0.000446680	0.000049140	0.000011920	16	0.005437656	0.000360480	0.000014380	0.000001360
3	0x5de5fa	1887	1	-1	1	0.000002180	0.000002180	0.000002280	0.000002280	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	9792	4	-8	1	0.000058580	0.000058580	0.000000560	0.000000560	8	0.000602181	0.000098970	0.000005170	0.000000910	4	0.000276051	0.000086190	0.000003960	0.000001400
3	0x62abd9	9588	1	-1	1	0.000000970	0.000000970	0.000040820	0.000040820	8	0.000009190	0.000003720	0.000411870	0.000080110	4	0.000003150	0.000001070	0.000184851	0.000057470
1	0x5dfbdb	141	3	-1	268	0.309483970	0.178699650	0.000057040	0.000016090	1888	0.022670377	0.000727731	0.000253870	0.000002310	944	0.011615031	0.000806211	0.000127110	0.000002170
1	0x5e4722	144	2	8	268	0.000021980	0.000002290	0.000047310	0.000000720	1888	0.000127340	0.000000790	0.000321800	0.000001420	944	0.000064260	0.000000640	0.000166611	0.000001260
1	0x62420d	114444	4	-8	1	0.001885082	0.001885082	0.000007040	0.000007040	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10395	4	8	1	0.000000240	0.000000240	0.000238311	0.000238311	43	0.000018250	0.000000900	0.026904574	0.006783706	16	0.000007780	0.000000820	0.000498330	0.000045280
1	0x5d795f	1683	4	-8	1	0.000004290	0.000004290	0.000000180	0.000000180	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	114444	4	8	1	0.000005280	0.000005280	0.001057281	0.001057281	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55fc42	231336	-1	-1	2	0.000117870	0.000061790	0.008441528	0.004387154	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000117730	0.000026010	0.002746381	0.000702430	4	0.000050460	0.000013010	0.000734892	0.000365461
1	0x5d4bb5	19176	3	-1	2	0.008445269	0.004878245	0.000004900	0.000003520	8	0.024294034	0.003071743	0.000015510	0.000003150	4	0.012063602	0.003033633	0.000007910	0.000002810
3	0x5e46a2	204	4	8	85	0.000006070	0.000000510	0.000031100	0.000001040	3740	0.000264610	0.000005280	0.001612164	0.000006700	1275	0.000088151	0.000000700	0.000587620	0.000006190
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002832723	0.000509500	0.010369749	0.002704823	4	0.001358151	0.000408480	0.002693903	0.000796741
6	0x55fc42	231812	-1	-1	1	0.000062500	0.000062500	0.004608175	0.004608175	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	288	1	-1	85	0.000008960	0.000003290	0.000072310	0.000007330	680	0.000050540	0.000001560	0.000448100	0.000005580	340	0.000023700	0.000000480	0.000226610	0.000006490
1	0x5d795f	6732	4	-8	12	0.000338170	0.000036410	0.000003860	0.000000490	173	0.005014335	0.000042151	0.000041510	0.000001010	63	0.001808853	0.000043940	0.000015801	0.000000740
1	0x5db89e	3366	2	8	1	0.000001350	0.000001350	0.000000140	0.000000140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	7548	1	-1	1	0.000000790	0.000000790	0.000049370	0.000049370	43	0.000039070	0.000002140	0.007421757	0.002012512	16	0.000011640	0.000002170	0.000756070	0.000095800
