#rank=10	host=i17r2n08	pid=24019	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x62806d	7344	2	8	1	0.000000540	0.000000540	0.000013610	0.000013610	43	0.000023450	0.000002250	0.000299990	0.000025320	16	0.000007370	0.000000760	0.000158820	0.000023030
1	0x62ac22	7548	1	1	1	0.000000790	0.000000790	0.000000240	0.000000240	43	0.000036320	0.000001890	0.000016550	0.000001060	16	0.000013960	0.000001990	0.000005480	0.000000700
3	0x5e46a2	312	4	8	85	0.000006790	0.000001150	0.000034190	0.000001090	680	0.000044870	0.000000270	0.000271721	0.000001570	340	0.000023960	0.000000350	0.000135510	0.000001790
3	0x5de5b4	14805	3	1	1	0.000002830	0.000002830	0.000029310	0.000029310	8	0.000004770	0.000000790	0.000696390	0.000148690	4	0.000002700	0.000000910	0.000468930	0.000248930
3	0x62abd9	162996	1	-1	1	0.000000270	0.000000270	0.000506660	0.000506660	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	111	1	-1	290	0.000021700	0.000002630	0.000346851	0.000005170	10230	0.000633720	0.000006820	0.011017935	0.000010630	3517	0.000217280	0.000001380	0.003809292	0.000009050
3	0x628017	7560	2	-8	1	0.000002490	0.000002490	0.000017800	0.000017800	43	0.000012570	0.000001310	0.000753100	0.000026880	16	0.000004360	0.000000520	0.000302760	0.000022580
4	0x5dce3c	1	-1	-1	66	0.000058950	0.000019350	0.030678775	0.030604485	692	0.000237140	0.000001860	0.000505641	0.000129110	266	0.000090780	0.000000930	0.001346921	0.000987261
3	0x62abd9	64158	1	-1	2	0.000024840	0.000024200	0.000554581	0.000285531	43	0.000021930	0.000001640	0.016047369	0.003213842	15	0.000007910	0.000001020	0.004043190	0.000300570
1	0x5dfbdb	282	3	-1	94	0.021954676	0.007199453	0.000034890	0.000010900	712	0.072102248	0.000203340	0.000149780	0.000001180	356	0.036114556	0.000211830	0.000077870	0.000001520
1	0x62ac22	128316	1	1	1	0.000000440	0.000000440	0.000000200	0.000000200	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10710	4	8	1	0.000002000	0.000002000	0.000057110	0.000057110	8	0.000004310	0.000002130	0.013659867	0.009018775	4	0.000002070	0.000000590	0.000280870	0.000202880
1	0x62420d	10404	4	-8	1	0.000063380	0.000063380	0.000000380	0.000000380	8	0.000583860	0.000105920	0.000006531	0.000002570	4	0.000309080	0.000087480	0.000002050	0.000000810
3	0x5de5b4	3885	3	1	17	0.000012210	0.000004030	0.000485780	0.000137340	217	0.000064570	0.000001680	0.005766460	0.000829260	78	0.000021610	0.000000600	0.001335080	0.000072780
3	0x5e6832	228	3	1	85	0.000008500	0.000002200	0.000056010	0.000001280	3740	0.000308330	0.000000860	0.002439731	0.000007520	1275	0.000105340	0.000000770	0.000829790	0.000007200
6	0x560ac0	2254	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000128670	0.000022130	0.003043632	0.000587460	4	0.000060110	0.000018210	0.000672700	0.000205850
1	0x621701	7770	3	-1	1	0.000065540	0.000065540	0.000000380	0.000000380	43	0.003198183	0.000091630	0.000017560	0.000001230	16	0.001282851	0.000085910	0.000005590	0.000001000
3	0x64a1c4	55080	2	-8	1	0.000000280	0.000000280	0.000086270	0.000086270	43	0.000018210	0.000002320	0.003278952	0.000127130	16	0.000005510	0.000000620	0.001257931	0.000094041
1	0x5d4bb5	11655	3	-1	1	0.008785045	0.008785045	0.000001750	0.000001750	43	0.371353598	0.008726654	0.000109880	0.000004400	16	0.138314178	0.008847835	0.000043110	0.000003590
1	0x62806d	7560	2	8	1	0.000000410	0.000000410	0.000000090	0.000000090	43	0.000011880	0.000000510	0.000015610	0.000011070	16	0.000005210	0.000000530	0.000001580	0.000000130
3	0x5e6875	444	1	-1	98	0.000012990	0.000004440	0.000173060	0.000004460	3871	0.000273790	0.000001310	0.006864222	0.000009210	1320	0.000094860	0.000001280	0.002346240	0.000006590
3	0x62ab93	81498	3	1	1	0.000028930	0.000028930	0.000141890	0.000141890	32	0.000019240	0.000002100	0.004788313	0.000788741	16	0.000007620	0.000000800	0.001995093	0.000143960
1	0x621701	9588	3	-1	1	0.007183103	0.007183103	0.000007410	0.000007410	8	0.066972793	0.009653825	0.000063670	0.000024800	4	0.032710036	0.008278514	0.000024380	0.000007110
1	0x5dfbdb	288	3	-1	85	0.001012191	0.000483121	0.000012910	0.000000800	680	0.004528772	0.000044670	0.000094930	0.000001770	340	0.002232151	0.000036940	0.000048850	0.000001850
3	0x5db80c	2601	4	8	1	0.000000230	0.000000230	0.000222040	0.000222040	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x621701	162996	3	-1	1	0.009447245	0.009447245	0.000002020	0.000002020	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	3672	4	8	1	0.000000370	0.000000370	0.000133460	0.000133460	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	1887	3	1	1	0.000002100	0.000002100	0.000002360	0.000002360	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db80c	10404	4	8	9	0.000012030	0.000006240	0.002257341	0.001271991	56	0.000022250	0.000001000	0.005143012	0.000849130	28	0.000012070	0.000000770	0.002125581	0.000334350
3	0x5e6832	222	3	1	98	0.000013560	0.000002180	0.000061230	0.000001270	3912	0.000375741	0.000008250	0.002332400	0.000009370	1339	0.000122770	0.000000820	0.000799481	0.000001520
1	0x5de640	1887	1	1	1	0.000003020	0.000003020	0.000000100	0.000000100	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	324	2	8	5	0.000001340	0.000000620	0.000000830	0.000000490	130	0.000039560	0.000001910	0.000027930	0.000001460	45	0.000012640	0.000000900	0.000010950	0.000001300
3	0x62abd9	128316	1	-1	1	0.000000340	0.000000340	0.000415061	0.000415061	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5e37df	1	-1	-1	1120	0.000773880	0.000619090	0.001049790	0.000177470	25883	0.003171780	0.000008190	0.149943742	0.027758593	9496	0.001144640	0.000000860	0.061609929	0.014225346
4	0x5e565b	1	-1	-1	1120	0.000443821	0.000340931	0.003288180	0.000523430	25883	0.001816391	0.000007850	0.037639267	0.002721521	9496	0.000667771	0.000007700	0.012573803	0.000138860
1	0x5de640	14805	1	1	1	0.000000730	0.000000730	0.000000490	0.000000490	8	0.000004130	0.000000810	0.000002590	0.000000430	4	0.000001500	0.000000530	0.000001030	0.000000370
4	0x649557	1	-1	-1	2	0.000238160	0.000156940	0.000000390	0.000000250	51	0.004818354	0.000181910	0.000024940	0.000003480	20	0.002021181	0.000158320	0.000015730	0.000003400
1	0x62806d	187272	2	8	2	0.000015370	0.000014690	0.000000790	0.000000490	43	0.000038140	0.000007600	0.000015491	0.000000900	15	0.000009770	0.000001110	0.000006400	0.000001030
3	0x5db855	1836	2	-8	1	0.000000190	0.000000190	0.000004240	0.000004240	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10710	4	-8	1	0.000037890	0.000037890	0.000001160	0.000001160	8	0.000343220	0.000055030	0.000009500	0.000001400	4	0.000175060	0.000052830	0.000004660	0.000001430
1	0x5de640	7770	1	1	1	0.000000520	0.000000520	0.000000290	0.000000290	44	0.000019310	0.000000800	0.000014830	0.000001120	15	0.000007830	0.000001330	0.000005260	0.000000740
3	0x5de5fa	3885	1	-1	17	0.000004510	0.000000790	0.000654200	0.000257150	217	0.000054930	0.000000900	0.004199563	0.000058300	78	0.000018820	0.000000640	0.001499421	0.000083780
3	0x5e46a2	222	4	8	85	0.000006770	0.000000350	0.000041600	0.000001270	3740	0.000270140	0.000000520	0.002129182	0.000008760	1275	0.000095140	0.000000680	0.000703881	0.000001940
1	0x5dfbdb	444	3	-1	98	0.007369324	0.005247022	0.000017930	0.000002760	3871	0.166098693	0.004878923	0.000637100	0.000003390	1320	0.056690129	0.002896892	0.000210910	0.000003320
3	0x62ab93	192474	3	1	2	0.000003370	0.000002950	0.000690800	0.000350340	43	0.000039490	0.000009640	0.014666327	0.000657790	15	0.000010130	0.000000990	0.005593412	0.000976970
1	0x5e4722	612	2	8	96	0.000010670	0.000001910	0.000014970	0.000001030	712	0.000054670	0.000001300	0.000063180	0.000000650	356	0.000026400	0.000000500	0.000031110	0.000000130
3	0x5de5b4	9588	3	1	9	0.000007370	0.000003620	0.002296752	0.001143960	56	0.000020180	0.000002020	0.001494770	0.000233780	28	0.000008780	0.000000920	0.000598271	0.000038500
3	0x5e46a2	432	4	8	98	0.000014020	0.000002300	0.000057750	0.000007120	3871	0.000426120	0.000001090	0.002031571	0.000004190	1320	0.000145270	0.000001090	0.000691760	0.000006990
3	0x5e46e2	612	2	-8	96	0.000009670	0.000001700	0.000243150	0.000008690	712	0.000051890	0.000000870	0.001220011	0.000008790	356	0.000026200	0.000000560	0.000609240	0.000008890
1	0x5e68b2	333	1	1	5	0.000000960	0.000000410	0.000000440	0.000000100	130	0.000034750	0.000001210	0.000016480	0.000000670	45	0.000012530	0.000001080	0.000005760	0.000000750
3	0x5e6875	564	1	-1	96	0.000012750	0.000003680	0.000197400	0.000008370	712	0.000052710	0.000000890	0.001268300	0.000008950	356	0.000025170	0.000000460	0.000625770	0.000009230
6	0x56074e	13608	-1	-1	12	0.001723291	0.000798161	0.009071085	0.000937871	48	0.001837561	0.000068460	0.011168636	0.000959841	24	0.000806881	0.000052390	0.004116092	0.000351180
3	0x5db855	5202	2	-8	1	0.000001810	0.000001810	0.000011660	0.000011660	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	111	3	-1	290	0.091988893	0.053773286	0.000038780	0.000001320	10230	0.175667240	0.017128868	0.001290260	0.000009460	3517	0.082372308	0.017204848	0.000433221	0.000006740
1	0x5db89e	14688	2	8	4	0.000001030	0.000000320	0.000000820	0.000000330	87	0.000018040	0.000000540	0.000082150	0.000012240	30	0.000006900	0.000000600	0.000022780	0.000006400
3	0x5de5b4	4935	3	1	14	0.000012330	0.000003870	0.003214091	0.001847151	48	0.000019990	0.000000790	0.001447431	0.000647021	24	0.000010430	0.000000980	0.000499520	0.000165200
4	0x6280fb	1	-1	-1	11	0.004969701	0.001334661	0.000006870	0.000001770	220	0.067385586	0.001200910	0.000116290	0.000003030	86	0.025200715	0.001202520	0.000046090	0.000003030
6	0x55fc42	156604	-1	-1	1	0.000045880	0.000045880	0.003745812	0.003745812	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	187272	4	8	2	0.000000790	0.000000470	0.000613500	0.000486210	43	0.000022060	0.000000830	0.005926152	0.000412970	15	0.000007440	0.000000690	0.001852361	0.000159990
3	0x627fc6	62424	4	8	2	0.000007080	0.000005960	0.000602820	0.000309730	43	0.000049850	0.000015290	0.007564545	0.001674841	15	0.000010970	0.000001290	0.002303983	0.000496901
3	0x5db80c	11340	4	8	1	0.000000320	0.000000320	0.000261680	0.000261680	43	0.000013870	0.000000540	0.046170313	0.011978466	16	0.000004380	0.000000490	0.000738091	0.000127611
6	0x560e5b	2256	-1	-1	2	0.000003960	0.000003810	0.000610500	0.000507180	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	432	2	8	98	0.000011220	0.000001960	0.000010690	0.000001090	3871	0.000277210	0.000001050	0.000383770	0.000001270	1320	0.000102400	0.000008370	0.000122180	0.000000630
3	0x62ab93	9870	3	1	1	0.000003420	0.000003420	0.000019940	0.000019940	8	0.000004850	0.000001640	0.000386960	0.000189330	4	0.000001880	0.000000690	0.000199250	0.000127260
1	0x5e1aea	612	4	-8	96	0.000138600	0.000003490	0.000023470	0.000001400	712	0.000984380	0.000008700	0.000131350	0.000001930	356	0.000497060	0.000006590	0.000067561	0.000001160
1	0x5de640	7548	1	1	12	0.000011330	0.000003300	0.000003030	0.000001430	173	0.000064090	0.000003360	0.000018830	0.000000800	63	0.000032480	0.000009240	0.000006730	0.000000400
1	0x5e68b2	288	1	1	85	0.000008800	0.000003250	0.000008140	0.000000320	680	0.000047300	0.000001080	0.000067140	0.000004900	340	0.000023390	0.000000540	0.000030740	0.000000310
1	0x5e68b2	141	1	1	268	0.000027870	0.000005030	0.000032900	0.000001940	1888	0.000128590	0.000000830	0.000228780	0.000000780	944	0.000065780	0.000001250	0.000110700	0.000000630
1	0x5d4bb5	7548	3	-1	12	0.007827715	0.001992331	0.000013490	0.000007360	173	0.139628796	0.001882451	0.000070020	0.000001790	63	0.051909145	0.001874721	0.000026050	0.000001200
1	0x5d4bb5	2397	3	-1	1	0.000007520	0.000007520	0.000000170	0.000000170	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	4794	3	1	1	0.000003290	0.000003290	0.000038710	0.000038710	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10710	2	-8	1	0.000002550	0.000002550	0.000037490	0.000037490	8	0.000003220	0.000000600	0.000245990	0.000041650	4	0.000001870	0.000000770	0.000127830	0.000036330
3	0x62abd9	7770	1	-1	1	0.000002140	0.000002140	0.000034240	0.000034240	43	0.000019330	0.000001270	0.001376480	0.000058440	16	0.000008140	0.000000830	0.000545300	0.000043020
3	0x62abd9	9870	1	-1	1	0.000000230	0.000000230	0.000037210	0.000037210	8	0.000003460	0.000000760	0.000367690	0.000095960	4	0.000001740	0.000000560	0.000123230	0.000040370
1	0x5d795f	16065	4	-8	1	0.000059270	0.000059270	0.000001330	0.000001330	8	0.000478200	0.000066800	0.000005730	0.000001040	4	0.000221460	0.000061030	0.000004310	0.000001250
1	0x64a20d	55080	2	8	1	0.000000290	0.000000290	0.000000160	0.000000160	43	0.000014930	0.000000590	0.000036260	0.000007500	16	0.000005980	0.000000660	0.000003030	0.000000310
1	0x5e4722	306	2	8	94	0.000010760	0.000001920	0.000014790	0.000001160	712	0.000052790	0.000001170	0.000091620	0.000000820	356	0.000026160	0.000000670	0.000046780	0.000000890
6	0x55fc42	153408	-1	-1	1	0.000040980	0.000040980	0.003800292	0.003800292	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	1836	4	-8	1	0.000004150	0.000004150	0.000001820	0.000001820	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	71910	1	-1	1	0.000000390	0.000000390	0.000142000	0.000142000	8	0.000003250	0.000000950	0.001429331	0.000349450	4	0.000001740	0.000000500	0.000546930	0.000150720
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.001596040	0.000297640	0.012075876	0.002348581	4	0.000721981	0.000200440	0.005317263	0.001433931
1	0x5d4bb5	1887	3	-1	1	0.000005320	0.000005320	0.000003520	0.000003520	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5db911	1	-1	-1	66	0.000739870	0.000035440	0.000016330	0.000009290	692	0.008079044	0.000049390	0.000077980	0.000000950	266	0.003178811	0.000045970	0.000030180	0.000000300
4	0x5e2aee	1	-1	-1	1120	0.000252690	0.000003630	0.025487610	0.005696193	25883	0.005029363	0.000008820	0.188483347	0.009451784	9496	0.001884351	0.000007310	0.042020615	0.001655741
3	0x5de5fa	7548	1	-1	12	0.000005280	0.000001770	0.000588800	0.000155620	173	0.000035530	0.000001090	0.006998464	0.000497500	63	0.000012070	0.000000720	0.002630691	0.000245321
1	0x621701	64158	3	-1	2	0.024318391	0.012276025	0.000007760	0.000004840	43	0.521665546	0.012384616	0.000191520	0.000010940	15	0.182217938	0.012252666	0.000055470	0.000004760
3	0x5e46e2	306	2	-8	94	0.000010890	0.000001680	0.000099840	0.000005720	712	0.000052980	0.000000650	0.000661860	0.000008920	356	0.000026400	0.000000530	0.000333190	0.000008200
6	0x55fc42	313208	-1	-1	1	0.002128361	0.002128361	0.005652592	0.005652592	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	19176	1	1	2	0.000007240	0.000006840	0.000000670	0.000000570	8	0.000010080	0.000006070	0.000002950	0.000000620	4	0.000002630	0.000001030	0.000001180	0.000000400
3	0x628017	187272	2	-8	2	0.000002370	0.000002010	0.004045012	0.002127191	43	0.000022060	0.000001150	0.091902134	0.003129822	15	0.000008140	0.000000700	0.031425077	0.002303811
4	0x649b35	1	-1	-1	2	0.000002410	0.000001960	0.000001250	0.000001020	51	0.000025270	0.000001490	0.000010660	0.000000610	20	0.000009120	0.000000930	0.000005110	0.000000890
3	0x5de5b4	15096	3	1	4	0.000019460	0.000018100	0.000134720	0.000048880	87	0.000045030	0.000002400	0.003389561	0.000207810	30	0.000013900	0.000000690	0.001041600	0.000072810
1	0x5db89e	20808	2	8	2	0.000003190	0.000002820	0.000006850	0.000006650	8	0.000002700	0.000001140	0.000002540	0.000000530	4	0.000001080	0.000000440	0.000009630	0.000008980
1	0x5dfbdb	423	3	-1	1	0.000006040	0.000006040	0.000000120	0.000000120	8	0.000049410	0.000006600	0.000000970	0.000000130	4	0.000025460	0.000006520	0.000000470	0.000000130
4	0x626bdf	1	-1	-1	11	0.000079520	0.000051620	0.000012890	0.000003170	220	0.000095710	0.000003010	0.000105150	0.000002150	86	0.000036590	0.000001610	0.000043170	0.000001860
3	0x5de5fa	9870	1	-1	1	0.000000230	0.000000230	0.000059130	0.000059130	8	0.000002620	0.000000450	0.000692910	0.000215690	4	0.000001360	0.000000450	0.000229350	0.000069560
1	0x5dfbdb	333	3	-1	5	0.000333730	0.000292500	0.000002110	0.000000740	130	0.001415121	0.000029390	0.000024810	0.000001100	45	0.000501590	0.000029440	0.000007590	0.000000980
6	0x501314	1	-1	-1	48	0.004924402	0.002298031	0.002265781	0.001090471	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.002875721	0.002368061	0.003810312	0.000359500
1	0x5db89e	3672	2	8	1	0.000002040	0.000002040	0.000000110	0.000000110	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	15096	1	1	4	0.000001430	0.000000480	0.000004190	0.000002540	87	0.000027340	0.000000750	0.000083270	0.000002660	30	0.000008320	0.000000540	0.000034380	0.000002460
1	0x5d4bb5	3774	3	-1	1	0.000020310	0.000020310	0.000000770	0.000000770	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	7770	3	1	1	0.000003190	0.000003190	0.000225840	0.000225840	44	0.000018370	0.000002710	0.007596884	0.002060351	15	0.000006770	0.000000720	0.000322660	0.000070470
3	0x64b061	56610	3	1	1	0.000000590	0.000000590	0.000051580	0.000051580	43	0.000025270	0.000000820	0.003067913	0.000350951	16	0.000009970	0.000001370	0.001157900	0.000311320
1	0x5db89e	10404	2	8	9	0.000003910	0.000001380	0.000001410	0.000000300	56	0.000018830	0.000001310	0.000065210	0.000013160	28	0.000007790	0.000000520	0.000011230	0.000006650
6	0x5611e2	361	-1	-1	8	0.000417711	0.000402331	0.000285060	0.000061870	64	0.000059440	0.000004380	0.002089592	0.000052860	32	0.000028920	0.000002060	0.001098661	0.000055050
3	0x628017	88434	2	-8	1	0.000003570	0.000003570	0.000668180	0.000668180	32	0.000025130	0.000008730	0.018107358	0.003490342	16	0.000009110	0.000000840	0.006049533	0.001178821
1	0x5de640	9870	1	1	1	0.000000740	0.000000740	0.000000240	0.000000240	8	0.000009090	0.000005610	0.000002460	0.000000500	4	0.000001910	0.000000590	0.000001290	0.000000400
4	0x64a937	1	-1	-1	2	0.000189570	0.000189010	0.000001760	0.000001020	51	0.000030400	0.000002320	0.000038600	0.000011610	20	0.000013350	0.000000950	0.000012550	0.000001060
1	0x5e1aea	153	4	-8	268	0.000388080	0.000296400	0.000077730	0.000000880	1888	0.000622980	0.000003100	0.000500530	0.000001330	944	0.000320830	0.000007930	0.000248571	0.000001460
3	0x62ab93	9588	3	1	1	0.000000900	0.000000900	0.000122410	0.000122410	8	0.000011020	0.000002010	0.001735970	0.000374390	4	0.000003950	0.000001390	0.001064280	0.000295720
3	0x62ab93	7770	3	1	1	0.000003760	0.000003760	0.000014760	0.000014760	43	0.000022470	0.000001910	0.018390850	0.006682394	16	0.000008660	0.000000780	0.000261090	0.000032280
3	0x5e46a2	306	4	8	94	0.000014230	0.000001960	0.000048600	0.000002140	712	0.000080210	0.000000660	0.000341484	0.000001390	356	0.000040170	0.000000610	0.000166950	0.000001400
6	0x55f823	76636	-1	-1	1	0.000480690	0.000480690	0.001613681	0.001613681	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10404	4	-8	9	0.000376990	0.000056350	0.000007820	0.000001580	56	0.002241881	0.000055150	0.000033430	0.000001850	28	0.001156671	0.000051450	0.000014280	0.000001140
6	0x55f823	115906	-1	-1	1	0.000377690	0.000377690	0.002201391	0.002201391	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	62424	2	-8	2	0.000000500	0.000000340	0.000528960	0.000276750	43	0.000017530	0.000000910	0.019142868	0.002990082	15	0.000005200	0.000000520	0.005016452	0.001100031
3	0x5de5fa	19176	1	-1	2	0.000000650	0.000000360	0.000188400	0.000102650	8	0.000003390	0.000001120	0.000860681	0.000125380	4	0.000001770	0.000000580	0.000357600	0.000105760
3	0x628017	10710	2	-8	1	0.000002811	0.000002811	0.000016720	0.000016720	8	0.000004530	0.000001550	0.000158990	0.000024670	4	0.000001250	0.000000380	0.000081900	0.000024950
3	0x5de5fa	3774	1	-1	1	0.000003010	0.000003010	0.000014500	0.000014500	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x6258c2	1	-1	-1	11	0.001809960	0.000383260	0.000003770	0.000002090	220	0.028147700	0.000478200	0.000098740	0.000011510	86	0.010827216	0.000364820	0.000042650	0.000013340
3	0x628017	124848	2	-8	1	0.000000690	0.000000690	0.000370900	0.000370900	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	187272	4	-8	2	0.003841962	0.001979521	0.000003710	0.000001960	43	0.077332848	0.002527761	0.000087210	0.000003100	15	0.027015179	0.002284261	0.000031360	0.000003220
3	0x628017	10404	2	-8	1	0.000002970	0.000002970	0.004501002	0.004501002	8	0.000003760	0.000000920	0.005656015	0.001162741	4	0.000002330	0.000000980	0.002382912	0.000801371
3	0x5e46a2	459	4	8	1	0.000002170	0.000002170	0.000000470	0.000000470	8	0.000002500	0.000000730	0.000003430	0.000000440	4	0.000000880	0.000000260	0.000001690	0.000000440
1	0x62420d	88434	4	-8	1	0.000638740	0.000638740	0.000003530	0.000003530	32	0.018018557	0.000761510	0.000089940	0.000008580	16	0.009032543	0.000638220	0.000059120	0.000009890
3	0x628017	7344	2	-8	1	0.000000180	0.000000180	0.000033720	0.000033720	43	0.000012670	0.000000720	0.007609213	0.001601491	16	0.000004290	0.000000510	0.000708660	0.000140730
6	0x560e5b	16796	-1	-1	1	0.011623596	0.011623596	0.002827271	0.002827271	43	0.485156449	0.011690036	0.273044162	0.015283448	16	0.181052013	0.011611545	0.023516066	0.004930023
1	0x5e1aea	216	4	-8	98	0.000066880	0.000001950	0.000037850	0.000000590	3912	0.002564551	0.000005400	0.001474050	0.000007790	1339	0.000882861	0.000008750	0.000520490	0.000007470
1	0x5e68b2	282	1	1	94	0.000016240	0.000004020	0.000009250	0.000000260	712	0.000059650	0.000003690	0.000070420	0.000000600	356	0.000028480	0.000000420	0.000034830	0.000000250
1	0x5de640	4935	1	1	14	0.000013600	0.000004980	0.000003500	0.000001720	48	0.000021600	0.000006500	0.000006240	0.000000320	24	0.000007940	0.000000700	0.000003370	0.000000410
3	0x5db80c	3780	4	8	17	0.000004280	0.000001810	0.001085130	0.000394230	217	0.000030030	0.000000650	0.010213764	0.000844350	78	0.000010430	0.000000560	0.002134841	0.000345680
3	0x64a17b	55080	4	8	1	0.000012940	0.000012940	0.000301870	0.000301870	43	0.000027800	0.000001970	0.006976852	0.001281710	16	0.000009260	0.000000910	0.001665284	0.000168561
1	0x5d795f	2601	4	-8	1	0.000014440	0.000014440	0.000000200	0.000000200	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
