#rank=42	host=i17r2n10	pid=23455	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
3	0x5e46a2	324	4	8	5	0.000000930	0.000000330	0.000003540	0.000001930	130	0.000027570	0.000001110	0.000066231	0.000010840	45	0.000009440	0.000000710	0.000019530	0.000000790
3	0x5e46e2	432	2	-8	98	0.000009500	0.000001540	0.000153130	0.000004130	3871	0.000285251	0.000001080	0.005668887	0.000011060	1320	0.000096860	0.000000950	0.001930261	0.000006560
1	0x5e1aea	222	4	-8	85	0.000043170	0.000003670	0.000011990	0.000000470	3740	0.001833792	0.000010670	0.000541382	0.000007340	1275	0.000616591	0.000004450	0.000183490	0.000007870
3	0x5db855	14688	2	-8	4	0.000001740	0.000000670	0.000479440	0.000278440	87	0.000040790	0.000001740	0.004031762	0.000258970	30	0.000012360	0.000000820	0.001165280	0.000070020
3	0x5de5fa	2397	1	-1	1	0.000001900	0.000001900	0.000014420	0.000014420	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d4bb5	4935	3	-1	14	3.023009693	2.848621467	0.000021380	0.000013350	48	0.016134037	0.000914021	0.000019500	0.000002290	24	0.008154615	0.000917761	0.000014300	0.000002770
1	0x5e4722	312	2	8	85	0.000005770	0.000000520	0.000008140	0.000000460	680	0.000043770	0.000000450	0.000069930	0.000001010	340	0.000021910	0.000000450	0.000034250	0.000000780
3	0x5db80c	16065	4	8	1	0.000000250	0.000000250	0.001427761	0.001427761	8	0.000002660	0.000000490	0.007052697	0.006690756	4	0.000001300	0.000000440	0.000114810	0.000032960
3	0x62ab93	64158	3	1	2	0.000005590	0.000005190	0.000286441	0.000174541	43	0.000025070	0.000002290	0.007724518	0.002539832	15	0.000008330	0.000001350	0.002022570	0.000402740
1	0x62420d	62424	4	-8	2	0.000683350	0.000354990	0.000003690	0.000002000	43	0.014984473	0.000411820	0.000061811	0.000003670	15	0.005044897	0.000386721	0.000021200	0.000002100
3	0x5e46a2	153	4	8	268	0.000029740	0.000002040	0.000417750	0.000225110	1888	0.000196051	0.000000650	0.000850281	0.000002960	944	0.000098070	0.000000530	0.000450510	0.000008410
3	0x5de5fa	11655	1	-1	1	0.000000350	0.000000350	0.000078070	0.000078070	43	0.000017930	0.000000970	0.005485803	0.001047101	16	0.000005960	0.000000690	0.001656092	0.000411850
3	0x5de5b4	7548	3	1	12	0.000008770	0.000003420	0.001147461	0.000338950	173	0.000054150	0.000001530	0.004784848	0.000460201	63	0.000018680	0.000000760	0.001637592	0.000225190
3	0x5de5b4	3774	3	1	1	0.000003500	0.000003500	0.000014290	0.000014290	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	78302	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	136	0.044007265	0.001864232	0.116807750	0.002656692	68	0.021243740	0.000458621	0.040640319	0.001056301
1	0x6481e0	56610	3	-1	1	0.000648971	0.000648971	0.000000760	0.000000760	43	0.029527683	0.000850851	0.000045430	0.000002960	16	0.010795760	0.000752241	0.000014460	0.000001410
3	0x5de5fa	1887	1	-1	1	0.000001740	0.000001740	0.000005980	0.000005980	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6832	141	3	1	268	0.000024650	0.000002290	0.000161111	0.000001290	1888	0.000149090	0.000000990	0.001184152	0.000006750	944	0.000075140	0.000000800	0.000582060	0.000001710
3	0x62abd9	9588	1	-1	1	0.000000420	0.000000420	0.000067220	0.000067220	8	0.000006160	0.000001190	0.001383560	0.000696120	4	0.000003000	0.000000930	0.000388461	0.000105860
1	0x5dfbdb	141	3	-1	268	0.309997002	0.179269471	0.000060660	0.000016090	1888	0.024237916	0.000756310	0.000287000	0.000002740	944	0.011839750	0.000830161	0.000140480	0.000001920
3	0x5db855	3672	2	-8	1	0.000000080	0.000000080	0.000013590	0.000013590	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64a1c4	78030	2	-8	1	0.000000850	0.000000850	0.000241870	0.000241870	8	0.000003930	0.000000720	0.005922375	0.002685413	4	0.000002850	0.000000980	0.000556561	0.000171450
1	0x5d795f	5202	4	-8	1	0.000014180	0.000014180	0.000000250	0.000000250	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	11340	2	-8	1	0.000006090	0.000006090	0.000051020	0.000051020	43	0.000017660	0.000000860	0.056098196	0.006845996	16	0.000006560	0.000000810	0.001817091	0.000360910
1	0x5d795f	3780	4	-8	17	0.000186810	0.000013790	0.000005890	0.000002060	217	0.002228041	0.000020550	0.000042570	0.000000650	78	0.000800800	0.000018530	0.000015220	0.000000780
3	0x627fc6	88434	4	8	1	0.000003460	0.000003460	0.000250570	0.000250570	32	0.000029640	0.000004210	0.009891908	0.000606090	16	0.000012510	0.000001320	0.005273865	0.000465880
6	0x55fc42	231336	-1	-1	2	0.000120020	0.000063000	0.008542788	0.004434874	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2256	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.000425560	0.000319400	0.002046412	0.000384870	4	0.000054710	0.000014430	0.000738962	0.000371681
1	0x5d4bb5	19176	3	-1	2	0.009147199	0.006182286	0.000005400	0.000004110	8	0.024297074	0.003244563	0.000017310	0.000002660	4	0.011797822	0.002979603	0.000009150	0.000002800
1	0x62ac22	9870	1	1	1	0.000006750	0.000006750	0.000000110	0.000000110	8	0.000006160	0.000002180	0.000001290	0.000000390	4	0.000001450	0.000000490	0.000000400	0.000000110
1	0x5db89e	1836	2	8	1	0.000002040	0.000002040	0.000001730	0.000001730	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	7344	2	-8	12	0.000006170	0.000001980	0.000440432	0.000099840	173	0.000055020	0.000000960	0.007951482	0.000543661	63	0.000019580	0.000000970	0.001597931	0.000135470
6	0x560ac0	76636	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.002955582	0.000491570	0.010312220	0.002716783	4	0.001434051	0.000422590	0.002675593	0.000796081
6	0x55fc42	231812	-1	-1	1	0.000061000	0.000061000	0.004607105	0.004607105	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	7560	4	8	1	0.000000220	0.000000220	0.000175890	0.000175890	43	0.000014580	0.000000620	0.004594764	0.002931853	16	0.000005330	0.000000630	0.002444292	0.002066542
3	0x627fc6	10404	4	8	1	0.000004510	0.000004510	0.000075700	0.000075700	8	0.000005470	0.000001490	0.002038602	0.001382132	4	0.000001360	0.000000400	0.000149151	0.000043321
3	0x5e6875	288	1	-1	85	0.000005520	0.000000260	0.000109020	0.000009470	680	0.000045000	0.000000730	0.000809840	0.000002510	340	0.000022150	0.000000520	0.000408270	0.000006560
1	0x5db89e	7344	2	8	12	0.000007700	0.000003060	0.000026520	0.000021480	173	0.000046240	0.000001330	0.000090220	0.000014010	63	0.000014830	0.000000990	0.000030580	0.000005860
3	0x5db80c	20808	4	8	2	0.000003280	0.000003010	0.000620491	0.000500441	8	0.000002490	0.000000510	0.000640820	0.000177920	4	0.000001350	0.000000410	0.000248031	0.000102851
1	0x62ac22	81498	1	1	1	0.000009780	0.000009780	0.000000230	0.000000230	32	0.000016990	0.000001510	0.000009890	0.000000760	16	0.000007560	0.000001020	0.000004990	0.000000610
3	0x62abd9	7548	1	-1	1	0.000048780	0.000048780	0.000066450	0.000066450	43	0.000044640	0.000011910	0.007602928	0.000489580	16	0.000010850	0.000001180	0.002022271	0.000276481
