#rank=41	host=i17r2n10	pid=23452	events=456054	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5dfbdb	444	3	-1	98	0.006605339	0.004729755	0.000018490	0.000002420	3871	0.164009416	0.004366405	0.000668563	0.000005640	1320	0.056318214	0.003108753	0.000223060	0.000003130
3	0x62ab93	192474	3	1	2	0.000007140	0.000005550	0.000848920	0.000451010	43	0.000035080	0.000004940	0.018417164	0.000787711	15	0.000009100	0.000001040	0.006206939	0.000464330
1	0x5e4722	612	2	8	96	0.000009720	0.000001840	0.000012300	0.000001480	712	0.000058080	0.000001130	0.000076040	0.000001150	356	0.000027430	0.000000580	0.000039220	0.000001280
3	0x5de5b4	9588	3	1	9	0.000006000	0.000003320	0.003250835	0.001557291	56	0.000021180	0.000001800	0.003745990	0.000552310	28	0.000009110	0.000000720	0.002720302	0.000746541
3	0x5e46a2	432	4	8	98	0.000013870	0.000002030	0.000057140	0.000001940	3871	0.000448820	0.000001310	0.002122302	0.000008940	1320	0.000156100	0.000005690	0.000739540	0.000009930
3	0x5e46e2	612	2	-8	96	0.000009430	0.000001610	0.000205780	0.000008040	712	0.000051900	0.000001230	0.001269935	0.000009030	356	0.000026880	0.000000760	0.000653600	0.000023050
1	0x5e68b2	333	1	1	5	0.000000880	0.000000260	0.000000530	0.000000200	130	0.000032310	0.000001480	0.000020410	0.000001120	45	0.000010570	0.000000730	0.000005080	0.000000940
3	0x5e6875	564	1	-1	96	0.000011920	0.000003620	0.000156780	0.000008420	712	0.000051050	0.000000970	0.000770572	0.000010490	356	0.000025560	0.000000620	0.000369000	0.000001820
6	0x56074e	13608	-1	-1	12	0.001559812	0.000766741	0.009087419	0.000978001	48	0.001978622	0.000073610	0.010902898	0.000935211	24	0.000900730	0.000054450	0.004252163	0.000340500
3	0x5db855	5202	2	-8	1	0.000002880	0.000002880	0.000135760	0.000135760	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	111	3	-1	290	0.091958254	0.053982181	0.000056870	0.000007250	10230	0.177568858	0.017207557	0.001725637	0.000007960	3517	0.084132820	0.017458976	0.000659781	0.000041150
1	0x5db89e	14688	2	8	4	0.000000950	0.000000330	0.000020000	0.000012720	87	0.000020350	0.000000760	0.000312490	0.000016430	30	0.000006840	0.000000520	0.000109580	0.000014510
3	0x5de5b4	4935	3	1	14	0.000012000	0.000005150	0.003714074	0.002075272	48	0.000019030	0.000001410	0.002435505	0.000186890	24	0.000009270	0.000000910	0.001489510	0.000253290
4	0x6280fb	1	-1	-1	11	0.005516707	0.001569031	0.000008880	0.000002950	220	0.078737591	0.001414112	0.000133360	0.000003460	86	0.030281865	0.001413761	0.000051310	0.000003150
6	0x55fc42	156604	-1	-1	1	0.000044100	0.000044100	0.003835544	0.003835544	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x627fc6	187272	4	8	2	0.000001120	0.000000640	0.001013500	0.000653650	43	0.000028990	0.000003030	0.014883702	0.000587840	15	0.000010490	0.000001010	0.005063522	0.000477031
3	0x627fc6	62424	4	8	2	0.000004910	0.000004130	0.000390261	0.000322821	43	0.000030520	0.000005250	0.006917577	0.001368262	15	0.000006690	0.000000760	0.001922352	0.000282350
3	0x5db80c	11340	4	8	1	0.000000190	0.000000190	0.000295271	0.000295271	43	0.000014060	0.000001790	0.008586807	0.006834816	16	0.000005610	0.000000740	0.000577960	0.000094610
6	0x560e5b	2256	-1	-1	2	0.000004010	0.000003870	0.000623510	0.000515390	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e4722	432	2	8	98	0.000010490	0.000002350	0.000012820	0.000000840	3871	0.000275959	0.000000960	0.000490821	0.000001780	1320	0.000093390	0.000000650	0.000168860	0.000001460
3	0x62ab93	9870	3	1	1	0.000002620	0.000002620	0.000062420	0.000062420	8	0.000004180	0.000001320	0.003082253	0.001371341	4	0.000000930	0.000000280	0.001377141	0.000939951
1	0x5e1aea	612	4	-8	96	0.000143300	0.000003800	0.000015280	0.000000870	712	0.001001833	0.000004730	0.000088650	0.000001400	356	0.000507082	0.000004840	0.000054660	0.000007860
1	0x5de640	7548	1	1	12	0.000008940	0.000003300	0.000001380	0.000000290	173	0.000055390	0.000003580	0.000017750	0.000000700	63	0.000017620	0.000001120	0.000006230	0.000000130
1	0x5e68b2	288	1	1	85	0.000009040	0.000003550	0.000007280	0.000000130	680	0.000047480	0.000001400	0.000060220	0.000000660	340	0.000022890	0.000000390	0.000029420	0.000000140
1	0x5e68b2	141	1	1	268	0.000023070	0.000003520	0.000024230	0.000000490	1888	0.000130010	0.000001150	0.000167520	0.000000480	944	0.000063660	0.000000700	0.000083280	0.000000400
1	0x5d4bb5	7548	3	-1	12	0.007441729	0.001862872	0.000010000	0.000004270	173	0.137371530	0.001889842	0.000071600	0.000012180	63	0.050697100	0.001870611	0.000023770	0.000001450
1	0x5d4bb5	2397	3	-1	1	0.000006730	0.000006730	0.000001290	0.000001290	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	4794	3	1	1	0.000003250	0.000003250	0.000104760	0.000104760	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5db855	10710	2	-8	1	0.000002710	0.000002710	0.003566223	0.003566223	8	0.000003430	0.000001170	0.005711655	0.004242484	4	0.000001270	0.000000370	0.002437913	0.001775032
3	0x62abd9	7770	1	-1	1	0.000002520	0.000002520	0.000015450	0.000015450	43	0.000013580	0.000000850	0.000730161	0.000034300	16	0.000005320	0.000000680	0.000273300	0.000029460
3	0x62abd9	9870	1	-1	1	0.000000330	0.000000330	0.000017440	0.000017440	8	0.000003250	0.000000990	0.000157530	0.000025740	4	0.000001070	0.000000370	0.000091820	0.000026970
1	0x5d795f	16065	4	-8	1	0.000063970	0.000063970	0.000000330	0.000000330	8	0.000478302	0.000070241	0.000004540	0.000001070	4	0.000256230	0.000082010	0.000001360	0.000000420
1	0x64a20d	55080	2	8	1	0.000000370	0.000000370	0.000000090	0.000000090	43	0.000015650	0.000000750	0.000045270	0.000009680	16	0.000005730	0.000000560	0.000004250	0.000000420
1	0x5e4722	306	2	8	94	0.000009750	0.000001840	0.000013470	0.000000830	712	0.000055630	0.000001100	0.000100390	0.000001170	356	0.000026730	0.000000580	0.000051370	0.000001170
6	0x55fc42	153408	-1	-1	1	0.000042080	0.000042080	0.003754564	0.003754564	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	1836	4	-8	1	0.000004320	0.000004320	0.000000210	0.000000210	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b0a7	71910	1	-1	1	0.000000310	0.000000310	0.000065850	0.000065850	8	0.000002660	0.000000610	0.000513451	0.000072340	4	0.000001020	0.000000440	0.000267070	0.000068720
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.001230971	0.000196040	0.011512292	0.002480952	4	0.000619070	0.000161330	0.004541684	0.001248671
1	0x5d4bb5	1887	3	-1	1	0.000005530	0.000005530	0.000005240	0.000005240	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x5db911	1	-1	-1	66	0.000768700	0.000062260	0.000011810	0.000005230	692	0.008229386	0.000039470	0.000071030	0.000000360	266	0.003192094	0.000039170	0.000027290	0.000000200
4	0x5e2aee	1	-1	-1	1120	0.000244020	0.000002400	0.005997396	0.000851000	25883	0.005019432	0.000007720	0.037715769	0.002697043	9496	0.001828832	0.000005790	0.013541100	0.000362500
3	0x5de5fa	7548	1	-1	12	0.000004040	0.000001530	0.000591900	0.000299800	173	0.000032710	0.000000870	0.006213977	0.000542321	63	0.000012860	0.000000780	0.002184101	0.000277720
1	0x621701	64158	3	-1	2	0.023607693	0.012583172	0.000005740	0.000003750	43	0.489629301	0.012471232	0.000110020	0.000004860	15	0.172016185	0.012450412	0.000035730	0.000003940
3	0x5e46e2	306	2	-8	94	0.000010320	0.000001590	0.000118550	0.000012670	712	0.000055870	0.000001080	0.000692670	0.000008840	356	0.000036110	0.000008840	0.000343211	0.000006070
6	0x55fc42	313208	-1	-1	1	0.002458592	0.002458592	0.005306515	0.005306515	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	19176	1	1	2	0.000013080	0.000012220	0.000000280	0.000000180	8	0.000018980	0.000009960	0.000001850	0.000000340	4	0.000002170	0.000000760	0.000001030	0.000000360
3	0x628017	187272	2	-8	2	0.000003210	0.000002400	0.001682312	0.000855761	43	0.000026900	0.000001390	0.024939211	0.001421191	15	0.000009920	0.000001070	0.008227841	0.000712121
4	0x649b35	1	-1	-1	2	0.000002560	0.000002190	0.000000760	0.000000630	51	0.000036520	0.000011180	0.003969913	0.001099721	20	0.000008880	0.000000980	0.001992553	0.001253792
3	0x5de5b4	15096	3	1	4	0.000010950	0.000009190	0.000798651	0.000447771	87	0.000045540	0.000001830	0.013367364	0.000882231	30	0.000014070	0.000000650	0.003627792	0.000290320
1	0x5db89e	20808	2	8	2	0.000003570	0.000003080	0.000000710	0.000000620	8	0.000004060	0.000001360	0.000008860	0.000007140	4	0.000001070	0.000000370	0.000001060	0.000000370
1	0x5dfbdb	423	3	-1	1	0.000006280	0.000006280	0.000000120	0.000000120	8	0.000050071	0.000006730	0.000001010	0.000000150	4	0.000024950	0.000006320	0.000000530	0.000000160
4	0x626bdf	1	-1	-1	11	0.000048050	0.000030170	0.001858701	0.000968631	220	0.000110650	0.000002900	0.015265015	0.001523951	86	0.000035590	0.000000920	0.007440349	0.000855331
3	0x5de5fa	9870	1	-1	1	0.000000240	0.000000240	0.000041870	0.000041870	8	0.000002460	0.000000400	0.000326201	0.000044600	4	0.000001230	0.000000440	0.000156460	0.000042480
1	0x5dfbdb	333	3	-1	5	0.000353880	0.000322130	0.000001470	0.000000580	130	0.001428321	0.000040910	0.000034050	0.000000780	45	0.000484000	0.000035920	0.000012480	0.000000840
6	0x501314	1	-1	-1	48	0.003166822	0.001701422	0.003853715	0.001302272	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.000563571	0.000471981	0.006139675	0.002328702
1	0x5db89e	3672	2	8	1	0.000002420	0.000002420	0.000000120	0.000000120	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	15096	1	1	4	0.000001730	0.000000590	0.000001010	0.000000600	87	0.000031570	0.000000960	0.000025860	0.000000750	30	0.000010350	0.000000610	0.000007850	0.000000720
1	0x5d4bb5	3774	3	-1	1	0.000025870	0.000025870	0.000000600	0.000000600	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	7770	3	1	1	0.000008380	0.000008380	0.000759041	0.000759041	44	0.000016940	0.000002170	0.024120325	0.003631574	15	0.000004360	0.000000420	0.006661374	0.000685370
3	0x64b061	56610	3	1	1	0.000000410	0.000000410	0.000146431	0.000146431	43	0.000021880	0.000001690	0.015101647	0.002175922	16	0.000007440	0.000000630	0.004229052	0.000339391
1	0x5db89e	10404	2	8	9	0.000004480	0.000001470	0.000267010	0.000238130	56	0.000021720	0.000001620	0.000047700	0.000010140	28	0.000009310	0.000001010	0.000062741	0.000009690
6	0x5611e2	361	-1	-1	8	0.000317961	0.000297371	0.000395481	0.000177500	64	0.000067960	0.000007500	0.002193472	0.000064240	32	0.000028080	0.000001380	0.001117412	0.000058340
3	0x628017	88434	2	-8	1	0.000003460	0.000003460	0.000609420	0.000609420	32	0.000026880	0.000006310	0.009412239	0.002178722	16	0.000007590	0.000000770	0.004950065	0.001310952
1	0x5de640	9870	1	1	1	0.000000460	0.000000460	0.000000500	0.000000500	8	0.000020930	0.000011680	0.000001960	0.000000450	4	0.000001580	0.000000450	0.000000720	0.000000200
4	0x64a937	1	-1	-1	2	0.000021280	0.000020730	0.000001430	0.000001170	51	0.000036890	0.000003330	0.000018100	0.000001010	20	0.000011630	0.000001070	0.000009330	0.000001270
1	0x5e1aea	153	4	-8	268	0.000369890	0.000278970	0.000045530	0.000000960	1888	0.000631950	0.000002700	0.000262530	0.000000940	944	0.000312040	0.000002520	0.000128231	0.000000720
3	0x62ab93	9588	3	1	1	0.000000550	0.000000550	0.000022820	0.000022820	8	0.000004470	0.000000730	0.001214020	0.000243730	4	0.000002310	0.000000840	0.000645511	0.000253251
3	0x62ab93	7770	3	1	1	0.000002860	0.000002860	0.000065200	0.000065200	43	0.000018960	0.000001550	0.031531967	0.006830507	16	0.000006150	0.000000660	0.001296532	0.000144111
3	0x5e46a2	306	4	8	94	0.000017390	0.000001670	0.000047070	0.000002930	712	0.000108190	0.000000900	0.000340862	0.000002950	356	0.000054710	0.000000600	0.000163260	0.000001460
6	0x55f823	76636	-1	-1	1	0.000555781	0.000555781	0.001509341	0.001509341	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10404	4	-8	9	0.000356360	0.000065320	0.000006070	0.000001450	56	0.002372962	0.000063900	0.000017640	0.000001270	28	0.001209521	0.000074250	0.000010370	0.000001410
6	0x55f823	115906	-1	-1	1	0.000358700	0.000358700	0.002104302	0.002104302	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	62424	2	-8	2	0.000001050	0.000000830	0.000987961	0.000597580	43	0.000023250	0.000007280	0.047980032	0.004494614	15	0.000005110	0.000000600	0.009677842	0.001421652
3	0x5de5fa	19176	1	-1	2	0.000000680	0.000000450	0.000101070	0.000056270	8	0.000004320	0.000000990	0.000435731	0.000056480	4	0.000001270	0.000000340	0.000223180	0.000056930
3	0x628017	10710	2	-8	1	0.000004030	0.000004030	0.000016540	0.000016540	8	0.000004810	0.000001750	0.001824252	0.001686732	4	0.000001380	0.000000590	0.001275411	0.000729300
3	0x5de5fa	3774	1	-1	1	0.000006830	0.000006830	0.000008070	0.000008070	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
4	0x6258c2	1	-1	-1	11	0.001742541	0.000378831	0.000006860	0.000004640	220	0.027173943	0.000388420	0.000038830	0.000002330	86	0.010523354	0.000381550	0.000013640	0.000000490
3	0x628017	124848	2	-8	1	0.000000290	0.000000290	0.000540460	0.000540460	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	187272	4	-8	2	0.004696814	0.002367632	0.000004240	0.000002270	43	0.104205984	0.002559592	0.000104430	0.000004200	15	0.036264343	0.002579862	0.000035600	0.000004430
3	0x628017	10404	2	-8	1	0.000002620	0.000002620	0.002683483	0.002683483	8	0.000010060	0.000006260	0.001695123	0.000356120	4	0.000001730	0.000000690	0.000688090	0.000321670
3	0x5e46a2	459	4	8	1	0.000001850	0.000001850	0.000000470	0.000000470	8	0.000003320	0.000000930	0.000003340	0.000000440	4	0.000000760	0.000000270	0.000001710	0.000000440
1	0x62420d	88434	4	-8	1	0.000785681	0.000785681	0.000002970	0.000002970	32	0.026333174	0.001304421	0.000062150	0.000005240	16	0.012705611	0.001061301	0.000028820	0.000002770
3	0x628017	7344	2	-8	1	0.000000110	0.000000110	0.000018570	0.000018570	43	0.000011880	0.000000840	0.017546487	0.001705581	16	0.000004220	0.000000650	0.002142522	0.000395500
6	0x560e5b	16796	-1	-1	1	0.012603312	0.012603312	0.001620142	0.001620142	43	0.476634175	0.012332702	0.230690140	0.013235152	16	0.179842709	0.011524761	0.016602426	0.001594671
1	0x5e1aea	216	4	-8	98	0.000058810	0.000001410	0.000012850	0.000000570	3912	0.002462732	0.000008930	0.000485691	0.000000860	1339	0.000812770	0.000010610	0.000162000	0.000000760
1	0x5e68b2	282	1	1	94	0.000012080	0.000001980	0.000008850	0.000000190	712	0.000062130	0.000003420	0.000068570	0.000000270	356	0.000028130	0.000000350	0.000033960	0.000000200
1	0x5de640	4935	1	1	14	0.000012690	0.000005110	0.000003050	0.000001680	48	0.000020640	0.000003050	0.000005110	0.000000450	24	0.000008260	0.000000510	0.000002700	0.000000300
3	0x5db80c	3780	4	8	17	0.000004160	0.000001900	0.000774600	0.000357600	217	0.000030530	0.000000780	0.003832167	0.000046050	78	0.000011630	0.000000650	0.001386821	0.000045680
3	0x64a17b	55080	4	8	1	0.000006410	0.000006410	0.000270700	0.000270700	43	0.000022600	0.000002540	0.005095709	0.002200863	16	0.000008190	0.000000720	0.000788201	0.000098620
1	0x5d795f	2601	4	-8	1	0.000006570	0.000006570	0.000000130	0.000000130	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
