#rank=57	host=i17r2n11	pid=3792	events=342847	overflow=0	block_seconds=6.000000
op	caller	count	tag	peer_class	b0_calls	b0_gap_sum	b0_gap_max	b0_mpi_sum	b0_mpi_max	b1_calls	b1_gap_sum	b1_gap_max	b1_mpi_sum	b1_mpi_max	b2_calls	b2_gap_sum	b2_gap_max	b2_mpi_sum	b2_mpi_max
1	0x5dfbdb	405	3	-1	1	0.000006240	0.000006240	0.000000110	0.000000110	8	0.000050320	0.000006860	0.000000990	0.000000150	4	0.000024630	0.000006260	0.000000580	0.000000200
1	0x5d4bb5	1785	3	-1	1	0.000005020	0.000005020	0.000003030	0.000003030	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5fa	7350	1	-1	1	0.000015440	0.000015440	0.000031410	0.000031410	44	0.000014850	0.000003120	0.003301345	0.001592463	15	0.000009620	0.000005210	0.000511602	0.000044081
1	0x62e7c0	12240	711	-13	34	0.031374495	0.001750093	0.000025680	0.000002650	136	0.133789633	0.001141432	0.000087960	0.000001570	68	0.067988688	0.001184152	0.000039440	0.000001620
1	0x5e68b2	420	1	1	98	0.000012960	0.000004570	0.000008250	0.000000210	3871	0.000301091	0.000011581	0.000332810	0.000000770	1320	0.000098060	0.000002360	0.000114160	0.000000770
3	0x5e6875	270	1	-1	94	0.000011720	0.000001610	0.000088270	0.000007340	712	0.000059410	0.000000460	0.000508891	0.000007030	356	0.000028560	0.000000410	0.000245870	0.000001510
3	0x5de5fa	4590	1	-1	1	0.000000920	0.000000920	0.000021860	0.000021860	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e6875	216	1	-1	85	0.000005410	0.000000230	0.000047890	0.000001400	3740	0.000243011	0.000000670	0.002126416	0.000011130	1275	0.000086580	0.000003910	0.000732672	0.000008020
3	0x5e46e2	612	2	-8	96	0.000010891	0.000003171	0.000208570	0.000007420	712	0.000055460	0.000001580	0.001238916	0.000007110	356	0.000027540	0.000001030	0.000628081	0.000002630
1	0x62ac22	182070	1	1	2	0.000015090	0.000014680	0.000001020	0.000000860	43	0.000035850	0.000007570	0.000014110	0.000000900	15	0.000017150	0.000008300	0.000004480	0.000000570
6	0x56074e	13608	-1	-1	12	0.001598653	0.000757051	0.009054713	0.000956912	48	0.001813103	0.000069870	0.011206116	0.000938741	24	0.000902951	0.000069511	0.004241416	0.000344730
3	0x5db855	5202	2	-8	1	0.000000170	0.000000170	0.000096760	0.000096760	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	18360	3	1	2	0.000000820	0.000000550	0.000685521	0.000648251	8	0.000004681	0.000001590	0.000867821	0.000185720	4	0.000003840	0.000002470	0.000360420	0.000119320
3	0x62abd9	9450	1	-1	1	0.000001760	0.000001760	0.000018550	0.000018550	8	0.000002750	0.000001110	0.000193960	0.000036990	4	0.000001370	0.000000800	0.000106160	0.000035270
4	0x6280fb	1	-1	-1	11	0.005120198	0.001536472	0.000006780	0.000002230	220	0.065739925	0.001485402	0.000113550	0.000002660	86	0.024385667	0.001401912	0.000041950	0.000003630
1	0x5de640	1785	1	1	1	0.000003740	0.000003740	0.000000140	0.000000140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x55fc42	156604	-1	-1	1	0.000076300	0.000076300	0.003746675	0.003746675	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560e5b	2256	-1	-1	2	0.000003550	0.000003420	0.000630730	0.000517880	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	3570	3	1	1	0.000000350	0.000000350	0.000025610	0.000025610	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	612	4	-8	96	0.000097480	0.000002920	0.000014200	0.000001680	712	0.000712132	0.000007200	0.000077480	0.000000830	356	0.000355060	0.000002980	0.000037660	0.000000260
1	0x5e68b2	105	1	1	290	0.000026500	0.000007040	0.000024660	0.000000160	10230	0.000616990	0.000001320	0.000862443	0.000004680	3517	0.000213710	0.000001320	0.000297490	0.000000360
1	0x5d4bb5	9450	3	-1	1	0.021776781	0.021776781	0.000002990	0.000002990	8	0.116457838	0.014948591	0.000018700	0.000003190	4	0.057049712	0.014491321	0.000009340	0.000003620
1	0x5e68b2	405	1	1	1	0.000002580	0.000002580	0.000000090	0.000000090	8	0.000004560	0.000003190	0.000000660	0.000000090	4	0.000003300	0.000002750	0.000000330	0.000000090
3	0x5e6875	420	1	-1	98	0.000009320	0.000001760	0.000088350	0.000006150	3871	0.000267531	0.000004140	0.002584475	0.000010850	1320	0.000091920	0.000001300	0.000861671	0.000007160
3	0x5e6832	216	3	1	85	0.000005620	0.000000330	0.000087860	0.000001680	3740	0.000245050	0.000001050	0.003863198	0.000007340	1275	0.000091890	0.000008160	0.001303652	0.000008570
3	0x5db855	10710	2	-8	1	0.000002510	0.000002510	0.000027120	0.000027120	8	0.000003620	0.000001220	0.005870060	0.002372794	4	0.000002280	0.000001140	0.003473675	0.001354942
3	0x5de5b4	2295	3	1	1	0.000000570	0.000000570	0.000128800	0.000128800	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x64b061	68850	3	1	1	0.000003510	0.000003510	0.000356840	0.000356840	8	0.000002600	0.000000440	0.001561141	0.000357620	4	0.000001830	0.000000560	0.000910842	0.000267810
1	0x5d4bb5	3570	3	-1	1	0.000023790	0.000023790	0.000000610	0.000000610	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	16065	4	-8	1	0.000037270	0.000037270	0.000000370	0.000000370	8	0.000337150	0.000053630	0.000005030	0.000001150	4	0.000196850	0.000055770	0.000002300	0.000001050
6	0x55fc42	153408	-1	-1	1	0.000036440	0.000036440	0.003821615	0.003821615	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	1836	4	-8	1	0.000003630	0.000003630	0.000000140	0.000000140	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
6	0x560ac0	2303	-1	-1	0	0.000000000	0.000000000	0.000000000	0.000000000	8	0.001094921	0.000166710	0.015150081	0.002911334	4	0.000576550	0.000175220	0.006479839	0.001780742
1	0x621701	182070	3	-1	2	0.008313862	0.004470046	0.000005830	0.000003780	43	0.165870943	0.004321546	0.000097000	0.000003920	15	0.057407833	0.003865455	0.000034790	0.000003970
4	0x5db911	1	-1	-1	66	0.000700532	0.000034460	0.000013120	0.000004130	692	0.007732835	0.000048770	0.000103740	0.000000800	266	0.003008854	0.000035570	0.000040750	0.000000620
1	0x62ac22	9180	1	1	1	0.000023940	0.000023940	0.000000240	0.000000240	8	0.000014490	0.000009250	0.000002030	0.000000370	4	0.000010380	0.000008860	0.000001420	0.000000670
3	0x5de5b4	3675	3	1	17	0.000005440	0.000001320	0.000904491	0.000227450	217	0.000057580	0.000001470	0.006081250	0.000148430	78	0.000021790	0.000001270	0.002019262	0.000193870
1	0x5d4bb5	11025	3	-1	1	0.008179902	0.008179902	0.000001930	0.000001930	43	0.366813719	0.014322101	0.000089860	0.000003830	16	0.133585682	0.011199066	0.000053180	0.000020850
3	0x5e46e2	306	2	-8	94	0.000010570	0.000001840	0.000110390	0.000008010	712	0.000054960	0.000000950	0.000674291	0.000007450	356	0.000029450	0.000000760	0.000337550	0.000001700
6	0x55fc42	313208	-1	-1	1	0.001695352	0.001695352	0.006274399	0.006274399	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5de640	9180	1	1	9	0.000008270	0.000005950	0.000001401	0.000000401	56	0.000020110	0.000001040	0.000007300	0.000000490	28	0.000010090	0.000000980	0.000004540	0.000000450
3	0x628017	187272	2	-8	2	0.000014060	0.000013360	0.000826092	0.000420361	43	0.000041110	0.000007310	0.016605907	0.000549801	15	0.000017600	0.000006340	0.005889701	0.000493121
4	0x649b35	1	-1	-1	2	0.000000810	0.000000440	0.001589453	0.001531733	51	0.000019520	0.000001420	0.011001361	0.001580483	20	0.000008780	0.000001360	0.002054641	0.000256020
3	0x5e6832	315	3	1	5	0.000003140	0.000002410	0.000006450	0.000001600	130	0.000036150	0.000007410	0.000176571	0.000002120	45	0.000011890	0.000001080	0.000061830	0.000002030
4	0x626bdf	1	-1	-1	11	0.000046170	0.000014790	0.005749048	0.004060936	220	0.000114490	0.000009180	0.041872970	0.002106993	86	0.000042230	0.000002870	0.020109461	0.001741022
6	0x501314	1	-1	-1	48	0.003484036	0.002297634	0.004644255	0.001467562	0	0.000000000	0.000000000	0.000000000	0.000000000	413	0.000558881	0.000460040	0.006404598	0.002319983
1	0x621701	60690	3	-1	2	0.021407990	0.010755685	0.000005700	0.000002970	43	0.483253353	0.014820411	0.000112360	0.000006360	15	0.165113938	0.011336546	0.000038860	0.000004680
1	0x5e68b2	315	1	1	5	0.000001160	0.000000690	0.000000420	0.000000090	130	0.000022960	0.000001090	0.000024110	0.000002240	45	0.000008320	0.000001390	0.000003680	0.000000100
1	0x5dfbdb	540	3	-1	96	0.972664080	0.966117682	0.000020130	0.000001630	712	0.019574766	0.000048700	0.000119241	0.000002280	356	0.009806581	0.000042930	0.000063340	0.000003700
1	0x621701	9180	3	-1	1	0.009226354	0.009226354	0.000008270	0.000008270	8	0.067697207	0.008841623	0.000033240	0.000005240	4	0.033786899	0.008621362	0.000014970	0.000005880
3	0x5e6832	420	3	1	98	0.000010510	0.000002760	0.000125420	0.000002510	3871	0.000249590	0.000001260	0.005057528	0.000009750	1320	0.000082660	0.000000930	0.001756583	0.000006470
6	0x5611e2	361	-1	-1	8	0.000311051	0.000304201	0.000408140	0.000172400	64	0.000071450	0.000002390	0.002201996	0.000060250	32	0.000034370	0.000002170	0.001133501	0.000060320
1	0x621701	7350	3	-1	1	0.000061400	0.000061400	0.000000760	0.000000760	43	0.002570913	0.000080670	0.000031660	0.000001520	16	0.000942811	0.000070351	0.000011470	0.000001220
3	0x628017	88434	2	-8	1	0.000004430	0.000004430	0.000513110	0.000513110	32	0.000016520	0.000001000	0.019918668	0.001913443	16	0.000009170	0.000001200	0.008595004	0.000953421
3	0x5e6875	540	1	-1	96	0.000009990	0.000002100	0.000135940	0.000008110	712	0.000055570	0.000001150	0.000653290	0.000009980	356	0.000027040	0.000000930	0.000306030	0.000002430
4	0x64a937	1	-1	-1	2	0.000021080	0.000016640	0.000000920	0.000000460	51	0.000030120	0.000001910	0.000012450	0.000000560	20	0.000012540	0.000002010	0.000005610	0.000000840
1	0x5e1aea	153	4	-8	268	0.000416521	0.000348770	0.000037530	0.000001010	1888	0.000435930	0.000001070	0.000188651	0.000005470	944	0.000215600	0.000001140	0.000089050	0.000000720
3	0x5de5b4	14175	3	1	1	0.000010370	0.000010370	0.000047260	0.000047260	8	0.000004290	0.000001690	0.001141322	0.000467851	4	0.000003360	0.000001860	0.000136470	0.000048030
6	0x55f823	76636	-1	-1	1	0.000503711	0.000503711	0.001418532	0.001418532	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	10404	4	-8	9	0.000226661	0.000032330	0.000002540	0.000000500	56	0.001579374	0.000038210	0.000020900	0.000001470	28	0.000780500	0.000037710	0.000008440	0.000000680
6	0x55f823	115906	-1	-1	1	0.000980031	0.000980031	0.001469173	0.001469173	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x628017	62424	2	-8	2	0.000002180	0.000001800	0.002060533	0.001115531	43	0.000019590	0.000002230	0.031593893	0.003884346	15	0.000007640	0.000002460	0.009272753	0.001087552
3	0x628017	10710	2	-8	1	0.000000300	0.000000300	0.000053880	0.000053880	8	0.000002620	0.000000530	0.001847752	0.001239132	4	0.000001540	0.000000620	0.000515611	0.000228080
3	0x5e6832	405	3	1	1	0.000000390	0.000000390	0.000001900	0.000001900	8	0.000001760	0.000000490	0.000010210	0.000001630	4	0.000000640	0.000000160	0.000005270	0.000001640
3	0x628017	124848	2	-8	1	0.000000670	0.000000670	0.001015501	0.001015501	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x62420d	187272	4	-8	2	0.003230814	0.001638942	0.000002740	0.000001440	43	0.065482162	0.001647723	0.000063721	0.000002690	15	0.022818730	0.001592142	0.000021531	0.000002370
1	0x5d4bb5	7350	3	-1	1	0.007848911	0.007848911	0.000001860	0.000001860	44	0.333381549	0.009986445	0.000074040	0.000003920	15	0.111055279	0.007487371	0.000026550	0.000003300
3	0x62abd9	60690	1	-1	2	0.000013890	0.000013480	0.000289610	0.000155180	43	0.000017230	0.000001190	0.007994152	0.000749261	15	0.000005430	0.000000590	0.003116644	0.000787691
3	0x628017	10404	2	-8	1	0.000003170	0.000003170	0.000063461	0.000063461	8	0.000004990	0.000001810	0.003739784	0.002514423	4	0.000003310	0.000001700	0.000164030	0.000045560
1	0x62420d	88434	4	-8	1	0.000428011	0.000428011	0.000000840	0.000000840	32	0.013535744	0.000575401	0.000043590	0.000004920	16	0.007267710	0.000574811	0.000016810	0.000001760
3	0x628017	7344	2	-8	1	0.000004560	0.000004560	0.000369650	0.000369650	43	0.000023990	0.000002220	0.014375782	0.002130484	16	0.000010210	0.000001720	0.004820304	0.000395550
6	0x560e5b	16796	-1	-1	1	0.011032195	0.011032195	0.003178765	0.003178765	43	0.470876676	0.016237823	0.276463066	0.015173811	16	0.174390469	0.011129466	0.022827124	0.002047953
1	0x621701	78030	3	-1	1	0.020663590	0.020663590	0.000002440	0.000002440	32	0.234002152	0.029274792	0.000049220	0.000009510	16	0.114481336	0.025446506	0.000020440	0.000003600
1	0x5e68b2	540	1	1	96	0.000012570	0.000003140	0.000008980	0.000000190	712	0.000058390	0.000000840	0.000064810	0.000001490	356	0.000028620	0.000001240	0.000031110	0.000000140
1	0x5e1aea	216	4	-8	98	0.000041771	0.000001130	0.000009880	0.000000540	3912	0.001588840	0.000005820	0.000367880	0.000000500	1339	0.000554042	0.000010440	0.000125641	0.000000300
1	0x5e68b2	282	1	1	85	0.000008560	0.000003040	0.000007160	0.000000130	680	0.000048180	0.000001050	0.000057670	0.000000630	340	0.000024350	0.000001350	0.000028390	0.000000130
1	0x64b0f0	53550	1	1	1	0.000000860	0.000000860	0.000000090	0.000000090	43	0.000017360	0.000001420	0.000005210	0.000000500	16	0.000006310	0.000001180	0.000001590	0.000000170
3	0x62abd9	121380	1	-1	1	0.000007050	0.000007050	0.000303421	0.000303421	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5d795f	2601	4	-8	1	0.000005160	0.000005160	0.000000280	0.000000280	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62abd9	9180	1	-1	1	0.000003100	0.000003100	0.000376220	0.000376220	8	0.000004190	0.000000910	0.001795582	0.000867401	4	0.000002530	0.000001010	0.000884781	0.000623680
6	0x55fc42	306544	-1	-1	1	0.002024813	0.002024813	0.005642128	0.005642128	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
5	0x62e8bc	1	-1	-1	38	0.000027570	0.000005970	0.049771682	0.005181028	152	0.000069790	0.000008590	0.107081951	0.002759284	76	0.000034080	0.000003670	0.043296060	0.001630763
6	0x55f823	115668	-1	-1	2	0.001909553	0.000975352	0.002877694	0.001650723	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5e1aea	432	4	-8	98	0.000074710	0.000002530	0.000013430	0.000002040	3871	0.002796966	0.000006540	0.000394501	0.000001860	1320	0.000943123	0.000007140	0.000132620	0.000001530
1	0x5dfbdb	420	3	-1	98	0.005170728	0.003279385	0.000020010	0.000004790	3871	0.159233067	0.003256295	0.000622381	0.000006260	1320	0.054988432	0.002848735	0.000213900	0.000002500
1	0x648ea1	78030	4	-8	1	0.000164150	0.000164150	0.000000800	0.000000800	8	0.001590754	0.000219240	0.000003600	0.000000880	4	0.000814751	0.000209430	0.000002170	0.000000800
1	0x5dfbdb	315	3	-1	5	0.000440011	0.000394751	0.000001140	0.000000340	130	0.001867470	0.000075300	0.000049790	0.000001460	45	0.000681132	0.000076430	0.000017770	0.000001410
1	0x5e1aea	459	4	-8	1	0.000000690	0.000000690	0.000000110	0.000000110	8	0.000005270	0.000000670	0.000000810	0.000000110	4	0.000002860	0.000000800	0.000000440	0.000000150
3	0x5de5fa	14175	1	-1	1	0.000000440	0.000000440	0.000078580	0.000078580	8	0.000007700	0.000005190	0.002688614	0.001754662	4	0.000008460	0.000007210	0.002802075	0.001208422
4	0x64a246	1	-1	-1	2	0.000230752	0.000136801	0.000000320	0.000000200	51	0.004806589	0.000154340	0.000008520	0.000000480	20	0.001949191	0.000144070	0.000003400	0.000000340
3	0x5de5fa	9180	1	-1	9	0.000004770	0.000001800	0.000632201	0.000194230	56	0.000016610	0.000000980	0.002382983	0.000201800	28	0.000006830	0.000000540	0.001057323	0.000081920
3	0x62ab93	182070	3	1	2	0.000002050	0.000001420	0.000875211	0.000441280	43	0.000043820	0.000004500	0.018520136	0.000783011	15	0.000020540	0.000006360	0.006390489	0.000455881
6	0x5611e2	329	-1	-1	4	0.004161385	0.001787862	0.001948483	0.001493982	32	0.021662500	0.002321323	0.005257938	0.001151242	16	0.010672085	0.002059763	0.001785803	0.000236620
3	0x5de5fa	7140	1	-1	12	0.000004970	0.000001620	0.000637471	0.000357020	173	0.000041310	0.000001110	0.005255897	0.000483751	63	0.000014480	0.000000810	0.001590941	0.000071411
1	0x62420d	124848	4	-8	1	0.000948752	0.000948752	0.000002510	0.000002510	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62ab93	121380	3	1	1	0.000004730	0.000004730	0.000362800	0.000362800	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
1	0x5dfbdb	210	3	-1	98	0.004997368	0.000134280	0.000020000	0.000001000	3912	0.207387402	0.000168071	0.000710991	0.000001480	1339	0.070967721	0.000096050	0.000247552	0.000001490
6	0x55b984	7	-1	-1	2	0.000001210	0.000000760	0.000136330	0.000105860	0	0.000000000	0.000000000	0.000000000	0.000000000	1	0.000000280	0.000000280	0.000024310	0.000024310
3	0x5e46e2	216	2	-8	98	0.000010910	0.000002060	0.000082150	0.000002670	3912	0.000271450	0.000004830	0.003170122	0.000038760	1339	0.000091150	0.000000990	0.001087342	0.000005740
6	0x560e5b	3402	-1	-1	4	0.000427451	0.000407601	0.002233093	0.001201512	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5de5b4	11025	3	1	1	0.000000470	0.000000470	0.000156010	0.000156010	43	0.000021440	0.000001860	0.004877597	0.000207160	16	0.000007750	0.000001450	0.001670941	0.000191960
3	0x5db855	5355	2	-8	14	0.000007440	0.000002470	0.003292826	0.002251344	48	0.000016711	0.000001620	0.005541387	0.000451090	24	0.000008020	0.000001620	0.002812913	0.000377590
3	0x5de5b4	4590	3	1	1	0.000004820	0.000004820	0.000019940	0.000019940	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62ab93	7140	3	1	1	0.000000460	0.000000460	0.000046780	0.000046780	43	0.000031750	0.000001530	0.002162596	0.000317010	16	0.000014400	0.000001940	0.000807820	0.000068520
3	0x5db855	2601	2	-8	1	0.000003830	0.000003830	0.000209440	0.000209440	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x62ab93	78030	3	1	1	0.000003040	0.000003040	0.002285903	0.002285903	32	0.000019450	0.000001730	0.009070224	0.000901721	16	0.000010130	0.000002140	0.003909694	0.000439630
6	0x55fc42	462672	-1	-1	2	0.004802867	0.002637234	0.014881401	0.007796211	0	0.000000000	0.000000000	0.000000000	0.000000000	0	0.000000000	0.000000000	0.000000000	0.000000000
3	0x5e46e2	108	2	-8	290	0.000024280	0.000004350	0.000276660	0.000006820	10230	0.000631202	0.000004940	0.008301216	0.000009120	3517	0.000216692	0.000000940	0.002876413	0.000007740
1	0x5d4bb5	14280	3	-1	4	0.002645413	0.001318832	0.000006450	0.000003060	87	0.079347661	0.001379062	0.000145900	0.000003940	30	0.027112399	0.001358522	0.000047050	0.000003820
